system:index,elevation,plant_biomass_gm2,.geo
833,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86876928672142,68.17548794974562]}"
834,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.881222221573,68.18305163092988]}"
835,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.8685983157421,68.17538406393544]}"
836,239.83763122558594,1485,"{""type"":""Point"",""coordinates"":[66.8641692110274,68.17269245110471]}"
837,412.0228576660156,0,"{""type"":""Point"",""coordinates"":[66.8824734622324,68.18381128393757]}"
838,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87060213337422,68.17660155841737]}"
839,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86607241676546,68.17384914080321]}"
840,372.20672607421875,432,"{""type"":""Point"",""coordinates"":[66.87915945452754,68.1817991537149]}"
841,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87137433559036,68.177070697863]}"
842,228.01470947265625,1628,"{""type"":""Point"",""coordinates"":[66.86286925191,68.17190231017051]}"
843,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88489506476468,68.18528131713882]}"
844,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88078047443155,68.18278342321257]}"
845,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86484035370233,68.17310035965308]}"
846,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86060850269695,68.17052802810906]}"
847,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86207450973848,68.17141921830039]}"
848,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87406002475481,68.17870216918968]}"
849,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.8735376691621,68.1783848762469]}"
850,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88218911272625,68.18363865496185]}"
851,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.86584406626244,68.17371036612381]}"
852,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.87314391847889,68.17814569452354]}"
853,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88364332819341,68.18452147870963]}"
854,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87937500314678,68.1819300387848]}"
855,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87134758097712,68.17705444389478]}"
856,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86527645467976,68.17336540482252]}"
857,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88504032045964,68.18536948745832]}"
858,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86549517641107,68.17349833262558]}"
859,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86932474347823,68.17582545004909]}"
860,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87346885102245,68.17834307346708]}"
861,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86465821158461,68.17298965862435]}"
862,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87029208951508,68.17641318968457]}"
863,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86230809998793,68.17156121094344]}"
864,239.83763122558594,1485,"{""type"":""Point"",""coordinates"":[66.8641654761802,68.17269018108301]}"
865,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.8718830046446,68.17737971939177]}"
866,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87947813080203,68.18199265915887]}"
867,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.8729160847454,68.17800729544986]}"
868,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87253170551791,68.1777737973106]}"
869,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.8759674723113,68.17986071603549]}"
870,268.8300476074219,1517,"{""type"":""Point"",""coordinates"":[66.86772051614895,68.17485067558475]}"
871,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87070235902773,68.17666245024057]}"
872,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.88062439185683,68.18268865556442]}"
873,324.1705322265625,797,"{""type"":""Point"",""coordinates"":[66.87434547335654,68.17887555400316]}"
874,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87199232066894,68.17744612867776]}"
875,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86875075871308,68.17547669176523]}"
876,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86324329453099,68.17212966731279]}"
877,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.8732364167665,68.17820188264025]}"
878,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86210924572018,68.17144033341414]}"
879,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88539389579293,68.18558410459524]}"
880,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86047555787799,68.1704472064813]}"
881,337.218017578125,694,"{""type"":""Point"",""coordinates"":[66.87567070867361,68.17968047665322]}"
882,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87614606686923,68.17996918381166]}"
883,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86741431755853,68.17466460937794]}"
884,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88650754158637,68.18626004668961]}"
885,363.3558654785156,520,"{""type"":""Point"",""coordinates"":[66.87838011202281,68.18132590787194]}"
886,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88206396562676,68.18356267700801]}"
887,332.4622497558594,712,"{""type"":""Point"",""coordinates"":[66.87536135074394,68.17949258454847]}"
888,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88555154301343,68.1856797935428]}"
889,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.8860188061414,68.18596340805068]}"
890,332.4622497558594,712,"{""type"":""Point"",""coordinates"":[66.87534699482089,68.1794838652244]}"
891,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88128526459035,68.18308990702478]}"
892,271.2395935058594,1012,"{""type"":""Point"",""coordinates"":[66.8682607007728,68.17517891821102]}"
893,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87374352876687,68.17850992219367]}"
894,474.5910339355469,0,"{""type"":""Point"",""coordinates"":[66.88520384692055,68.18546874718365]}"
895,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85958435617536,68.16990539753836]}"
896,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86234706211815,68.17158489467361]}"
897,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86153373199521,68.17109048740994]}"
898,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87829077593692,68.1812716581866]}"
899,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.8732261283321,68.17819563294339]}"
900,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88111988484769,68.18298949763208]}"
901,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87630751842073,68.18006723889107]}"
902,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86594494654368,68.17377167400186]}"
903,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.864749440765,68.17304510539917]}"
904,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.8674882961042,68.17470956388887]}"
905,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.8668187541332,68.17430269599035]}"
906,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.88012135829193,68.18238322559854]}"
907,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88179456570487,68.1833991198123]}"
908,205.7342987060547,1340,"{""type"":""Point"",""coordinates"":[66.85932190515007,68.16974583380487]}"
909,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86814997039227,68.1751116339186]}"
910,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88471024775492,68.18516913190685]}"
911,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86955102067887,68.17596293464378]}"
912,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.8691423821909,68.17571464706188]}"
913,332.4622497558594,712,"{""type"":""Point"",""coordinates"":[66.87546413595919,68.17955501273919]}"
914,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86461640208108,68.1729642477655]}"
915,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88656426412696,68.18629447392213]}"
916,368.7124938964844,460,"{""type"":""Point"",""coordinates"":[66.87905392221977,68.18173507191784]}"
917,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87878663590652,68.18157276723261]}"
918,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86361220117259,68.17235389737611]}"
919,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86206109480077,68.17141106369093]}"
920,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.88004402300498,68.18233626860288]}"
921,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87025045025,68.17638789125634]}"
922,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86146533608552,68.1710489097392]}"
923,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87812249570251,68.18116946853286]}"
924,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86399604148914,68.17258719895375]}"
925,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86747358622576,68.17470062516003]}"
926,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86661166305122,68.17417684721725]}"
927,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88360010499915,68.18449523997742]}"
928,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.88058527395137,68.18266490445286]}"
929,230.61920166015625,1512,"{""type"":""Point"",""coordinates"":[66.8629739314842,68.17196593888306]}"
930,337.218017578125,694,"{""type"":""Point"",""coordinates"":[66.87564445419241,68.1796645308333]}"
931,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86529500046771,68.17337667606817]}"
932,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88429823439566,68.18491903219285]}"
933,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86998559693782,68.17622697494203]}"
934,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.8646496003244,68.17298442490304]}"
935,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87611601290888,68.17995093089812]}"
936,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86386369568652,68.17250675862722]}"
937,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87609553295772,68.17993849262486]}"
938,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87191671540629,68.17740019866686]}"
939,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86174619056843,68.17121963920624]}"
940,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88080958774067,68.18280109964944]}"
941,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86091000973042,68.17071132187361]}"
942,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87259182115844,68.17781031601996]}"
943,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88199348526719,68.18351988747112]}"
944,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87598948193612,68.17987408344622]}"
945,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87218911600793,68.17756568033788]}"
946,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88476217710782,68.18520065352294]}"
947,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86614277806176,68.17389190083443]}"
948,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87018540679786,68.17634837320479]}"
949,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.88039076042787,68.1825468013421]}"
950,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.8808844439248,68.18284654918189]}"
951,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87841692115865,68.18134826027409]}"
952,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86869597920202,68.17544340658577]}"
953,290.4486389160156,939,"{""type"":""Point"",""coordinates"":[66.87040003884486,68.17647877526883]}"
954,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.8737487857703,68.1785131154506]}"
955,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87805254722291,68.18112699138479]}"
956,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88485027232933,68.18525412793343]}"
957,343.2360534667969,889,"{""type"":""Point"",""coordinates"":[66.8764357818525,68.18014513697469]}"
958,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87745326629121,68.18076306238302]}"
959,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.8797765836196,68.18217388107392]}"
960,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88502089498725,68.18535769622815]}"
961,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86994197221418,68.17620046971254]}"
962,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87332702851083,68.17825692445878]}"
963,372.20672607421875,432,"{""type"":""Point"",""coordinates"":[66.87917582188,68.18180909233335]}"
964,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88711106178658,68.18662634151731]}"
965,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86794572939145,68.17498752753303]}"
966,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86140404438653,68.17101165054514]}"
967,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.87166345712089,68.1772463432915]}"
968,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.86021645570783,68.170289687614]}"
969,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87618364286665,68.17999200509597]}"
970,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.8598295603573,68.17005447323788]}"
971,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.8784902839083,68.18139280975801]}"
972,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.86859372879542,68.17538127678814]}"
973,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.8795880076488,68.18205937727791]}"
974,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86249769364716,68.17167645781973]}"
975,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.8721338416824,68.17753210175816]}"
976,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.8683765679478,68.17524932332756]}"
977,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87450044281391,68.17896968295776]}"
978,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88473575013255,68.18518461210792]}"
979,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86644980345277,68.17407848437146]}"
980,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86753274194677,68.17473657217428]}"
981,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85962608667313,68.1699307684064]}"
982,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86797445938515,68.17500498531739]}"
983,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88089285526031,68.18285165617834]}"
984,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.8716688905446,68.17724964414286]}"
985,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.8785772005765,68.18144558958458]}"
986,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86892850006635,68.17558469034863]}"
987,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86122169386455,68.17090079890218]}"
988,220.16183471679688,1304,"{""type"":""Point"",""coordinates"":[66.86164303571033,68.17115693244307]}"
989,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.876274928915,68.18004744624368]}"
990,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86778166046062,68.17488783042185]}"
991,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87126100526858,68.17700184721484]}"
992,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88709953972085,68.18661934855409]}"
993,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87016533108,68.1763361758913]}"
994,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.86021720663932,68.17029014413984]}"
995,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86397341314581,68.17257344540047]}"
996,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86040742469334,68.17040578576444]}"
997,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87478773318165,68.17914418163966]}"
998,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86340343496632,68.17222700504438]}"
999,261.76800537109375,1487,"{""type"":""Point"",""coordinates"":[66.8671655007216,68.17451340942367]}"
