dataset_id,citation_short,site_code,plot_code,coord_type,contributor,country,locale,site_id,plot_id,year,month,day,citation,biomass_density_gm2,plot_area_m2_mode,plot_area_m2_mean,rep_NBR_mean,rep_NBR_stdDev,rep_NDMI_mean,rep_NDMI_stdDev,rep_NDVI_mean,rep_NDVI_stdDev,rep_nbr_cv,rep_ndmi_cv,rep_ndvi_cv,rep_snow_fraction,rep_snow_pixel_count,rep_water_fraction,rep_water_pixel_count,rep_wetland_fraction,rep_wetland_pixel_count,zone_3,ecoregion,longitude,latitude
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,A,2004,6,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",178.48,0.038025,0.038025,4278.22269303202,230.206847657348,1516.35404896422,217.103436968994,7114.73375706215,249.071650466224,5.38089912973179,14.3174634655602,3.50078666287397,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.516991,74.4789569992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,B,2004,7,1,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",305.03,0.038025,0.038025,4285.57944915254,230.206847657348,1509.98811205273,217.103436968994,7101.86652542373,249.071650466224,5.37166211450987,14.3778242514675,3.50712942259026,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.516991,74.4789299992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,C,2004,7,6,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",236.26,0.038025,0.038025,4277.43944921737,270.868190064629,1484.64999411557,258.071674442016,7100.92373778981,266.946928733815,6.33248449873882,17.3826609278204,3.75932679452918,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5169920000001,74.4789029992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,CO2,2004,8,17,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",768.14,0.038025,0.038025,4287.9014714538,258.330899686116,1519.57904649794,229.006728279372,6984.70994702767,273.599663818629,6.02464635453784,15.0704057684361,3.9171227709328,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5171910000001,74.4789569992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,D,2004,7,15,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",492.04,0.038025,0.038025,4257.35635163799,266.56470707045,1453.99422578364,242.836127836529,7062.10146123026,280.451588185856,6.26127307778431,16.7013130816011,3.97122003592681,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.51706,74.4788849992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,E,2004,7,23,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1011.75,0.038025,0.038025,4223.246586629,281.416478506501,1421.08521657251,245.740122689205,6985.74811676083,279.012655745163,6.66351047077097,17.2924269300262,3.99402685412792,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.51716,74.4788759992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,F,2004,8,2,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",453.81,0.038025,0.038025,4212.03382041009,294.171812986144,1420.68772095216,247.968243059413,6906.31239688899,263.294511082113,6.98408003185271,17.4540991241357,3.81237476602878,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.517261,74.4788859992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,G,2004,8,7,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",115.1,0.038025,0.038025,4229.57364888732,296.277630691703,1445.62722241846,249.986690918324,6877.21865065348,265.319216817711,7.00490534712984,17.2926109194395,3.85794360038997,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.517293,74.4789039992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.G3,Greenland.Zackenberg.G3.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G3,H,2004,8,12,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",833.76,0.038025,0.038025,4242.11362298363,296.277630691703,1461.01448251501,249.986690918324,6874.70622865889,265.319216817711,6.98419837428399,17.1104868507527,3.85935351988807,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.517293,74.4789119992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,A,2004,6,26,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",197.91,0.038025,0.038025,4304.86144436603,240.601307455518,1381.68313338038,240.177654155327,6837.28981416137,134.22943019529,5.58906042772652,17.3829764837409,1.96319643957865,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5023200000001,74.4887839992539
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,B,2004,7,4,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",55.97,0.038025,0.038025,4322.49817625603,248.906084998549,1423.91163666314,248.949679068549,6827.60101188375,140.693662249651,5.75838496279346,17.4835061852538,2.06066028177053,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502221,74.488756999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,C,2004,7,8,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",113.22,0.038025,0.038025,4347.00011763322,254.935155664632,1460.54781790378,256.811201187868,6828.19527114457,145.0459158623,5.86462269992839,17.583210767892,2.12422038478092,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502188,74.488738999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,CO2,2004,8,19,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",578.49,0.038025,0.038025,4421.04905882353,219.192263239121,1448.21094117647,206.882477206263,6914.71670588235,130.996792793636,4.95792424654635,14.2853828350585,1.89446362541791,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502555,74.4887839992539
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,D,2004,7,17,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",566.84,0.038025,0.038025,4416.99588283731,624.847559187216,1538.74861780967,576.436754203982,6849.91212798494,140.882387906434,14.1464374376061,37.4613986672177,2.05670357917245,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502256,74.488702999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,E,2004,7,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",246.47,0.038025,0.038025,4395.00153085256,560.96898897998,1518.50612341027,516.399675218694,6847.22962788507,141.370744851967,12.7637950758839,34.0070854675884,2.06464150517518,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502323,74.4886849992539
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,F,2004,7,30,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",233.9,0.038025,0.038025,4439.04180405087,485.080802529474,1542.90073009892,441.436857960425,6871.81300047103,149.746081380735,10.9276015848017,28.6108399165852,2.17913498767312,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5024240000001,74.488685999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,G,2004,8,6,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",578.85,0.038025,0.038025,4506.06118366867,409.243660016729,1574.45064125191,369.70883579364,6922.61571949641,149.059831387713,9.08207064520012,23.4817672975553,2.15322989788253,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.502524,74.4887039992539
ds14,Arndal et al. 2009,Greenland.Zackenberg.G5,Greenland.Zackenberg.G5.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G5,H,2004,8,11,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",374.49,0.038025,0.038025,4506.6848427747,194.684786854644,1546.57295960429,184.342524211423,6942.37887174656,118.434639733845,4.31991127950227,11.9194198415695,1.70596623897666,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.50259,74.488730999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,A,2004,6,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",162.26,0.038025,0.038025,5035.29657526186,548.449423738696,2424.50759091444,552.682170507808,7769.41685300694,544.843515697139,10.8920977253495,22.79564611713,7.01266936766654,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.55138,74.4799699992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,B,2004,7,2,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",198.89,0.038025,0.038025,5040.67384651601,548.449423738696,2428.00306026365,552.682170507808,7776.16996233522,544.843515697139,10.8804782939442,22.7628284145488,7.00657931007363,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.551379,74.4799789992537
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,C,2004,7,7,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",142.25,0.038025,0.038025,5022.16029186771,537.49236267184,2403.22537366129,584.630586932538,7734.06519948216,554.834082744563,10.7024135319255,24.3269147097036,7.17389973363182,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.551278,74.4800059992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,CO2,2004,8,18,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",425.55,0.038025,0.038025,5392.72198681733,481.286837965996,2729.62040960452,565.225985717709,8054.86723163842,444.89029107607,8.92474782016423,20.7071277650507,5.52324797271147,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.550668,74.4802729992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,D,2004,7,15,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",390.99,0.038025,0.038025,5016.3013537375,544.285699956451,2392.7903472631,582.012884963803,7725.5396115362,572.345539191698,10.8503389564289,24.3236055189506,7.40848624136287,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5512099999999,74.4800319992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,E,2004,7,24,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",340.05,0.038025,0.038025,5191.85181261771,429.616948248348,2531.90936911488,476.740043430816,7927.58698210923,465.553497026658,8.27483071077365,18.829269690545,5.87257507331432,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.550905,74.4801839992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,F,2004,8,2,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",452.57,0.038025,0.038025,5197.03989173924,454.928016283895,2534.6747469993,495.841245997788,7924.35384796423,487.722084385379,8.75359869773194,19.5623224078275,6.15472370041471,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.550871,74.4801929992537
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,G,2004,8,8,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",351.61,0.038025,0.038025,5253.28095574389,454.928016283895,2587.58156779661,495.841245997788,7976.71504237289,487.722084385379,8.65988360638662,19.1623426356375,6.11432252242388,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.550837,74.4802199992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K2,Greenland.Zackenberg.K2.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K2,H,2004,8,13,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",579.17,0.038025,0.038025,5305.22746528595,464.158825113298,2635.83066603907,493.182922858554,7994.72428806778,512.042911002909,8.74908433522332,18.7107210342792,6.40476009619418,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.550736,74.4802459992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.K3,Greenland.Zackenberg.K3.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K3,A,2004,6,24,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",156.48,0.038025,0.038025,3374.45390321441,1013.75140430099,842.693159072177,960.990980670763,7141.08689509008,629.526078013693,30.041939625707,114.038065970398,8.81554989124316,0,0,0,0,0.666666666666667,22,High Arctic,Kalaallit Nunaat Arctic steppe,-20.518744,74.4741019992534
ds14,Arndal et al. 2009,Greenland.Zackenberg.K3,Greenland.Zackenberg.K3.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K3,B,2004,7,1,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",183.15,0.038025,0.038025,3470.12892970682,1013.75140430099,962.61721417638,960.990980670763,7253.18485811845,629.526078013693,29.2136524272208,99.8310612482649,8.67930557855654,0,0,0,0,0.666666666666667,22,High Arctic,Kalaallit Nunaat Arctic steppe,-20.51881,74.4741289992533
ds14,Arndal et al. 2009,Greenland.Zackenberg.K3,Greenland.Zackenberg.K3.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,K3,C,2004,7,6,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",183.61,0.038025,0.038025,3660.58209658422,1094.23641880386,1164.96266195524,996.834264762867,7388.59163722026,612.241916101276,29.8924157396966,85.5679153776317,8.28631417409901,0,0,0,0,0.606060606060606,20,High Arctic,Kalaallit Nunaat Arctic steppe,-20.51891,74.4741649992534
