"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.968208205699921,1560.85683026813,1717.97032566863,2040.28780286797,2822.79701087794,1097.74942281874,1294.91511646501,1625.17662122295,3178.57946600581,250.279723022556,3250.19282493301,3785.68229480216,4256.70866800313,5383.06276397355,2348.98613728688,-4698.64453620391,-4621.60412656878,-5316.68379777181,-4751.43438239297,-3254.53992724185,1747.14666949497,1732.46789677947,1866.35311833631,2352.52089140909,1410.98336440596,1593.89511524262,480.656763232755,516.242033486902,646.873472006785,605.057364668332,807.129023007323,-107.832254594478,-0.0037872991990298,-0.000998777258791961,0.416710603237152,-0.0916041269898412,0,0,1521.69990991492,1775.67344008522,1490.97796105048,1.4721058146535,45.1209554681741,-47.9106354907321,-32.6535312756042,101.416786737435,-17.8508309271177,63.1417185618587,-41.0488144200955,3479.52301970768,3671.85454323802,2576.41458407781,80.5129557524316,-45.901024701729,-5143.19766191419,-4891.40240293002,7.59609845942018,35.4022073662377,1701.80336501924,-3.01448028603808,20.6823940036538,-27.4827389413684,2.27386911012378,1238.65441237087,6.58049335656079,5.92844613022911,362.876679832763,-11.3398962447739,6.93380204394826,1.35678926006239,290.353891298176,6.36466719685552,-12.5102142010257,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
0.968232691287994,3415.00825828877,2700.63805233385,3377.73364906823,3968.88928866994,2352.79463284006,3347.56824505748,4036.49379875454,4555.22243589912,2378.66107592989,5818.96934453125,4961.28950555515,5746.51278628003,6522.26736314132,4302.06760015853,-5507.34153880224,-5708.27106471634,-6361.43263189092,-6333.93055875146,-5099.11265077933,2764.53980906004,2431.98882073772,2639.4449785274,2893.17483918229,1360.97885200881,1343.66778015511,574.763494361534,510.408647776293,685.438597854221,617.010875130041,650.789109293882,-72.8455858005229,0.0371546879410744,-0.0423718713223935,3.24175205230713,-1.89168410301208,0,0,3178.79506032115,3043.31962380158,988.427180061154,12.8824124832479,7.02347231225873,1.19380571305059,13.2082842833032,10.2394120381015,1.46291691760086,5.13138678595072,-43.6010151604889,5528.39126166413,5327.74321550199,1184.84030993307,9.48348473685622,-51.5147960840467,-5991.83298617561,-5860.07365583555,-40.865850355412,11.1143601473294,2588.97346039566,-1.31622042655311,-4.60785021900021,9.35231318031106,-1.76685126277892,1162.75724271126,-12.720284823171,2.23707127742138,417.405031763048,-6.33220746180384,-7.79236717902455,-0.832010721417453,356.84054959996,-6.58682287311956,9.97841367362754,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
0.99996942281723,-220.88687781068,1085.73916354319,-65.7867283713599,718.300357737048,-334.580475114284,-244.935871551323,-1603.89730119155,-694.696241899885,-1421.12919384666,177.677439130965,1616.25571404462,254.616117472616,1171.74696825198,112.502067316872,-1734.27117203145,-391.281657735248,-1790.69570405595,-892.414166956931,-1563.52863607849,2311.16506541586,2696.01036313651,1896.87480462201,2593.84371786061,1878.87487788142,1907.03335250278,1776.75942446946,1573.89610553242,1899.18496649974,1619.24328041814,1917.10045231343,-594.414583720981,0.19697593152523,-0.325648635625839,22.3764839172363,-0.131830021739006,0,0,-65.7867283713599,236.557087996783,1420.31963865748,4.21087397420756,33.5424012695617,-78.4087086108408,-4.42569661439379,30.2116700191215,-4.7617038435796,26.5616717630594,122.016241804355,254.616117472616,666.559661243411,1503.75364672775,35.5024831828933,136.163959657201,-1563.52863607849,-1274.43826737161,30.0663216098042,139.941404632071,2429.59085574432,-4.38614038253571,10.0956661587411,-69.6968913238604,95.6787026381869,1907.03335250278,13.3118804285989,64.0571520496208,831.277565913868,-10.2602145938891,-8.94197180055604,35.1388452941828,795.234787464133,-9.60092769105922,-37.7931842996218,"nonveg_907","absence",1,0,0,0,0
0.968182027339935,1567.32072010946,2141.48053062032,1919.18529123335,2495.21630772921,922.013067307425,1807.7207595808,1293.08137755764,2262.09610362482,-600.799139843046,3434.29426561082,4327.90208918987,4115.4265983379,4864.44217929699,1980.96179470619,-4895.56952298783,-4568.41836288126,-5976.98762513884,-5677.1408011037,-3938.79464052929,1731.35565089586,2031.40555653214,1790.54115168258,2143.69585442904,1479.67317722359,1523.24954002099,489.768488407081,575.158119423323,709.069934893236,532.114930201523,643.823591097714,233.313497015511,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,0,2221.22426190657,1947.93466538063,2241.70956710585,58.1191607038892,11.9342632681687,-38.0759661574952,127.820997499566,11.4370890353842,91.124174646701,1.55387355633353,45.8834160023511,4404.34707181962,3881.2387551447,3957.32714693948,20.319046130819,31.2440454574401,-4752.98499617911,-4843.76729687081,-48.1071428400994,111.381636219285,2064.14214113099,30.9170027103616,1.88507548427387,-22.7292839871031,25.2114966229689,1404.0267513069,-10.4918946407537,22.7680452146336,431.555015563835,13.4860942363699,-6.31739609252142,19.8144873390795,402.497253237921,-5.61334477437713,-10.1199943754133,"USA.NorthSlope.16","presence",0,0,1,0,0
0.892463326454163,1990.32697971187,2559.30460110444,2484.90089719255,2828.80923420006,2047.07324606689,1948.07771670139,2059.37562524265,2329.99285703453,1699.82001196895,4256.82360760078,4899.29674321746,5136.63040861379,5486.52677288117,3749.24528657712,-4959.67692185208,-5066.55786379319,-5482.69071534019,-5411.53905436604,-3460.77939167636,1893.13831527937,2183.09687877397,2041.460512509,2239.85459924784,1486.67493572138,1675.02173228774,640.770052525583,623.110969075394,718.986239368566,668.630610765663,704.654841893951,-209.685437496234,0.00969257748996219,-0.0205481230384774,1.35355852047602,0.937358799907895,0,0,2935.62784299269,2616.06269700016,1681.41000108944,6.95483079158136,33.2770082871394,-19.0308715498969,-2.8219283183178,42.6005197356421,-6.14491792174837,37.5908296494312,11.1652251968659,5692.40443591104,5046.26435478078,2506.69559643556,43.2855212885685,4.92044538918738,-5258.11471851096,-4990.93963535799,0.363372108743977,38.6717015639964,2290.52964609897,-1.92062096658137,17.8761147579063,-11.5360002461574,11.7989647613763,1527.18299054241,4.02671296261485,6.9819678665143,198.915394887676,-4.56900298230428,-0.0628114613030132,7.91232668101134,113.897191765935,1.71546294645652,-1.37021449120209,"Canada.PayneLake.TD2","presence",0,0,1,0,0
0.00999999977648258,-268.784432451389,59.5638994548801,-747.848872645466,296.407055417705,-374.304062334398,8877.96047230649,4544.39966113114,5686.94977445452,5390.93449227017,-932.782465751624,-526.900949514515,-1914.03330099427,-189.514262352064,-1893.22052116035,1235.2266084348,1589.19166104056,1859.55264373777,1554.64710139173,2590.99942179546,310.725510664343,572.538176745179,10.4721505905799,749.502694846106,44.093671092214,79.0117484871057,283.854283340478,383.027958974244,506.219603837575,317.158370187087,566.24668187703,2347.14229368668,3.62526152457576e-05,0.000796941807493568,0.0540956482291222,-0.00119639525655657,0,0,-268.784432451389,-206.993282511734,1044.25592806317,2.02922365159634,10.8690670744057,-36.0088251056266,-0.564959946614898,6.25756152708321,6.5315507503714,12.462568327175,76.4229075023965,-932.782465751624,-1091.29029995456,1724.51903864221,14.2936192961454,46.2377450493252,1589.19166104056,1765.92348728006,6.14270178763329,-9.01203275657392,378.081941461486,-1.29531597686813,8.43802277272621,-25.4838118708802,10.2477380115708,79.0117484871057,3.7260303530601,5.44434337766084,269.682951075192,-0.704915917792434,3.10478289455499,6.91359720640325,249.088311689943,2.79440517010974,-9.34284962133171,"nonveg_1677","absence",0,0,0,1,0
0.97014582157135,1201.82855189918,1092.58887136208,959.591293283121,1117.36943035218,1040.40818293724,-1288.70719014092,-1574.63144400175,-1342.15369121225,-1325.18478301534,1693.16100201111,1567.24024727383,1401.98728051336,1610.19908307741,1438.51077188437,-1714.39280350236,-1847.17239031438,-2129.52792493749,-1966.03296722396,-1626.84573538015,3091.81527731857,2867.65729432754,2776.6621029858,2935.96785826164,4113.88204653504,4066.22545342429,1754.8391832113,1653.00181788361,1927.47184484444,1865.81255328641,1953.73238635394,101.346474177809,-0.00686112930998206,-0.0083047216758132,0.621461749076843,-0.193382754921913,0,0,1092.58887136208,1082.35726596676,242.237258616057,5.04438653006055,-2.63934754834355,-11.2698669335045,4.59015333109733,-5.12043171225081,3.69868434979054,-5.4862135081153,17.4476456576202,1567.24024727383,1542.21967695202,291.173721497748,-2.592559966678,11.8037833400335,-1847.17239031438,-1856.79436427167,-7.86375511629996,20.168252473079,2935.96785826164,2.1997894777479,-4.87023184552918,-11.3789825197031,-0.37214545789649,3933.25089842384,-5.64472337847529,-2.03818830265975,246.50590214104,-1.49606491854906,-3.7961758185363,6.91388995855612,243.308215746577,-3.77119818019573,-6.68453823178853,"nonveg_508","absence",1,0,0,0,0
0.991431415081024,1821.64639032939,1941.20478249383,2069.45808076939,2254.83168708377,1196.44573444858,1482.47992410796,1165.68470054951,1637.21364466292,1584.22788963578,3677.8363624686,3824.49569680543,4044.49439750402,4476.61838053683,2231.02696147567,-4561.44411457463,-4777.56630273825,-4959.15774229338,-4598.47151866535,-3177.69584260675,1965.80615342606,1993.95784057032,1926.97513050933,2134.21905995888,1511.41295009238,1240.53306279254,669.935337681757,691.113386374333,818.797139983767,620.701893647914,822.187273030886,89.6527764786139,-0.000142529484583065,-0.00545733366161585,0.344001805782319,-0.336450642347336,0,0,2128.93301425911,2051.72238202151,1196.50432519905,34.8885314816457,16.4195042133833,-60.6788958607307,-1.04510633653037,34.5684969887751,-7.05682494907608,34.6434131614322,170.490672063797,4076.93066928398,3864.519498127,2518.04732793782,32.1367966907025,24.2505286725205,-4256.51609354948,-4452.41010582888,-1.35745731442512,98.1772559727741,2146.22720973845,12.1640538966274,8.04743214251435,-87.0246812739091,7.56433964013047,1565.54040949249,5.76274019168133,14.1409872345886,713.788211091229,-3.99568692029468,4.67331473956706,60.2356013783777,670.928500477498,4.65566845584132,-90.818898917861,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
0.989183664321899,136.801377430444,411.855110615041,646.11406026465,681.60065474483,479.202782325321,-3688.26609106257,-3456.26762344802,-3524.65515880864,-3503.96784051326,-203.119947929834,574.498730364992,779.364710599443,726.174842340599,4.93309909108802,-2094.04565697517,-1567.64470168651,-1593.50854390455,-1697.3629965141,-1381.17179205311,666.095691927875,891.669142307221,976.120372679156,972.611114805113,2544.42970316468,2638.13002713163,544.333525286756,635.295289117787,607.225183888331,613.726797161715,631.98611929544,-33.8883253346795,0.242570012807846,0.0682016387581825,14.6236114501953,0.380667895078659,0,0,479.202782325321,471.114797076057,544.799277314386,-9.78289728271077,15.5656936375539,-1.86771549895684,-26.9044743048505,26.3134080678397,-25.3801871960406,23.027780534231,-11.5130330657425,574.498730364992,376.370286893258,982.484658529277,26.5512797220123,-10.7824200123395,-1593.50854390455,-1666.74673822669,11.3337902988875,1.36125485358105,891.669142307221,-4.14716155558936,8.75758351077824,0.18469778284435,-12.9130601154735,2638.13002713163,6.02322844972529,-7.81840414304942,146.792444936665,-4.19406985533329,1.31782848057897,2.5356917534391,118.276887758206,1.05150447566011,-0.0759333109957472,"nonveg_700","absence",0,0,1,0,0
0.977506577968597,2134.70823722714,2386.01351854607,3163.51372701854,3113.50079735656,787.131632163695,3051.185798446,3950.8459934628,3730.08199743444,96.3857836451513,4194.97564331537,4871.3857304668,5800.00523935215,5703.54724076289,2028.84814804581,-4575.80564942595,-4622.34198730176,-4629.22986063762,-5034.01562611438,-3892.35482641396,2057.78537842846,2126.51466735175,2572.5286721676,2517.55730710372,1412.07090704062,1297.20242349035,611.758319513688,622.860513455784,776.465856630764,846.580794601192,792.531358449323,-147.980805830006,9.22600229387172e-05,-0.00350198126398027,0.205136880278587,0.066405825316906,0,0,2837.85145170434,2551.3467377768,2169.14111690025,53.3616940313276,18.3319450309813,-12.2677202371021,100.370374099769,29.1687080769305,65.4159134077504,18.7116275311599,3.33136248398682,5709.56371910466,4959.6249350223,3694.90102965932,31.9055254281979,-11.7002903580395,-3850.11646163317,-4137.34916328429,-29.8582521947973,54.3003655990673,2411.33460787679,26.9985709672379,6.12368599503649,-6.53828832700635,4.99593590624167,1413.94745861931,-5.26945020737887,5.71670358883751,229.887933868426,6.59787606317902,-2.94387435484936,7.68652646900188,239.049455400089,-2.34591425099009,2.07682603496853,"USA.NorthSlope.14","presence",0,0,1,0,0
0.994365394115448,-400.381970297467,632.908492277507,815.111139952878,166.310722246342,171.382276962681,-1898.18755659261,-2111.01907014405,-2945.88692435867,-1663.51586299155,175.501482228482,1345.17338750443,1798.75370394189,1028.52482043382,450.244928017702,-2115.07366233489,-960.668533923426,-1027.79741981825,-1827.54939899558,-994.943939397531,545.796651851158,1318.76202990971,1458.83563597083,941.089423818294,1850.66018925449,1938.13097590492,676.029347267733,944.668829849798,938.988318081854,944.969163305671,761.879408220335,-181.892372535594,0.0410287827253342,0.166413396596909,9.87068748474121,-0.528382062911987,0,0,171.382276962681,277.066132228388,1215.49311025035,-24.8593150982673,24.638812719296,34.1473904056072,-63.4666866699377,7.71142313223687,-60.2387349853947,5.3839122432132,10.4759485470142,1028.52482043382,959.639664425265,1623.25222171341,37.087971226319,-22.6790158218732,-1027.79741981825,-1385.20659089394,12.501054927796,3.3564442947412,1264.85311709264,-31.2633245757165,17.1866422594407,27.2498006396073,-20.5202937982431,1970.63475496837,12.6856607544241,-18.1825213477441,391.576373577982,-17.0250597207818,1.85345942155087,1.64888350995745,405.296527735841,3.58642967575394,10.9380628311557,"nonveg_874","absence",0,0,1,0,0
0.99999988079071,238.700378817706,322.76918249564,181.374141230993,106.250275247892,68.8210284590637,237.92947849666,-411.878192653167,-788.52209797517,213.858970423678,386.515556300878,556.092833027906,311.868964889429,177.102960216572,45.7716084981745,-1310.51372839123,-1050.06235752906,-1650.33865801421,-1945.4011678712,-878.29750560136,1821.7661460823,1908.81211276789,1751.86289399303,1670.34856013805,1964.25768698015,1714.7052911909,1224.4330516917,1344.27035160894,1521.88937120818,1382.65508190104,1320.01481029826,-1003.77069262836,-0.00405859341844916,-0.0190008226782084,1.25127553939819,-0.561375916004181,0,0,181.374141230993,183.583001250259,253.948154036576,8.08949287422107,-6.02045925317335,6.82944236210004,-26.1930094348764,-20.5603577393837,-23.5910390581319,-19.9060839226492,56.3043761446945,311.868964889429,295.470384586592,510.321224529731,-9.51875436746845,22.2021698307706,-1310.51372839123,-1366.92268348141,-28.8585199763624,54.5705727713773,1789.0392352641,1.55842432467655,-6.88261754292066,7.41039398681673,4.17590154151445,1888.69528020254,-2.67292441512407,-0.438697812820981,360.347885380561,-8.11028026980754,-8.63781816884557,18.5143015179555,242.887465048356,-7.79818533560092,5.11052935483609,"nonveg_806","absence",1,0,0,0,0
0.991431415081024,1821.64639032939,1941.20478249383,2069.45808076939,2254.83168708377,1196.44573444858,1482.47992410796,1165.68470054951,1637.21364466292,1584.22788963578,3677.8363624686,3824.49569680543,4044.49439750402,4476.61838053683,2231.02696147567,-4561.44411457463,-4777.56630273825,-4959.15774229338,-4598.47151866535,-3177.69584260675,1965.80615342606,1993.95784057032,1926.97513050933,2134.21905995888,1511.41295009238,1240.53306279254,669.935337681757,691.113386374333,818.797139983767,620.701893647914,822.187273030886,89.6527764786139,-0.000142529484583065,-0.00545733366161585,0.344001805782319,-0.336450642347336,0,0,2128.93301425911,2051.72238202151,1196.50432519905,34.8885314816457,16.4195042133833,-60.6788958607307,-1.04510633653037,34.5684969887751,-7.05682494907608,34.6434131614322,170.490672063797,4076.93066928398,3864.519498127,2518.04732793782,32.1367966907025,24.2505286725205,-4256.51609354948,-4452.41010582888,-1.35745731442512,98.1772559727741,2146.22720973845,12.1640538966274,8.04743214251435,-87.0246812739091,7.56433964013047,1565.54040949249,5.76274019168133,14.1409872345886,713.788211091229,-3.99568692029468,4.67331473956706,60.2356013783777,670.928500477498,4.65566845584132,-90.818898917861,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
0.999953091144562,-222.227961989443,637.035152773511,606.86888076143,220.337648737508,-65.9976404126679,5554.78942961849,5505.52885859957,5144.68127804557,4713.97292831961,-269.61781362095,2554.05177473544,3123.43029313841,2930.11050425189,-1479.89852131656,1016.14305931117,-1855.9544211129,-2673.19034062439,-3283.78042543417,3466.5099952314,150.15633000791,753.419097213987,689.166715841208,363.347491950168,0,199.550889617156,192.561382024753,327.519562715354,377.115516317321,339.60134618733,214.502747853839,-211.76360971388,-0.00312332226894796,-0.00230429857037962,0.223765894770622,-0.12839637696743,0,0,220.337648737508,235.203215974068,859.263114762954,-4.46372347362214,12.2934891868597,55.2187474319889,33.0355186141949,-20.1537444936349,33.5984170262092,-40.0143063520674,34.1589304694706,2554.05177473544,1371.61524743764,4603.32881445497,88.8813421631344,-71.1723148003716,-1855.9544211129,-666.054426525776,-119.442319020704,102.154489938936,614.907783726701,-13.278612963394,5.92197672061828,46.5456034130057,6.5508104480206,131.114642006466,0,3.66474528710568,266.94119436775,-6.12616608388247,-1.4590383731073,4.68878987666431,222.951421415823,-0.981875795955043,19.8851705206246,"nonveg_1626","absence",0,0,1,0,0
0.977037310600281,708.565808586247,314.701518972851,359.423323170637,369.322285107664,807.418793509154,-3370.78826479871,-3374.25514787995,-3432.56139700797,-2780.82126766324,1615.36473758479,1112.68891401057,1286.4399107205,1320.42633634986,1535.31671011439,-1429.9616876347,-2009.56942087649,-2151.00760127002,-2172.44894672136,-918.017954495111,1176.07560385281,860.114781438929,884.352514139114,890.376288309786,2123.95380450347,2197.02677151105,713.10405855584,545.547276599143,602.597382118826,610.280969487599,617.182000552091,536.44983933277,-0.00788228306919336,0.0107057299464941,0.798784077167511,-0.26310983300209,0,0,369.322285107664,511.88634586931,492.717274536303,-3.66122166381137,-12.5645749436512,-0.494948096851346,-7.87934772510853,-16.2591755839556,-6.84272181413095,-15.1355372732162,-1.33554697216065,1320.42633634986,1374.04732175602,502.675823574223,-10.9236444901825,-8.27385698618739,-2009.56942087649,-1736.20112219954,-27.4995281143206,6.73515144731076,890.376288309786,-4.09721341821778,-10.581456131223,-0.30118870853359,-4.85458799703634,1868.70208517042,-9.4537673827055,-5.04485291595023,269.653864022432,-3.35339626267038,-6.63378388630858,0.378581483036544,242.777750591865,-5.90325653512395,-0.258026710933393,"nonveg_968","absence",0,0,1,0,0
