"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","site_code","presence_absence"
268.736185842867,472.618510358166,160.585866108558,1101.87163026373,-3410.42587187524,1443.5811596905,-1625.17864653112,-2151.72134288773,937.292511840719,0.070831798017025,0,941.285764155176,-8.11565677698804,-1625.17864653112,1.13153065755881,"nonveg_871","absence"
2712.3249959092,3097.63943271304,3099.3127442534,1962.84735504114,668.341911946251,4850.00047642322,-5498.40577564504,-5659.84579826632,721.25739009249,0.0141181531394573,0,823.414867215571,12.6974275076524,-5753.51850339094,3.54162082031934,"Russia.Tiksi.ShrubTundra","presence"
1008.45369872261,1494.88405237067,387.998575324068,331.523910643738,-3021.77785210513,1588.96125709494,-1230.82675997637,-2899.49608996393,926.040840174423,-0.391773700714111,0,1163.36014172694,17.591210764199,-1574.59959841671,10.7470424623113,"nonveg_725","absence"
2668.60455872656,3368.98688433907,3817.08190283931,2477.54647520767,862.668762484104,5411.33043527172,-6013.43543344389,-5903.72375704985,763.366045136745,0.00173930625533104,0,1034.21403935508,24.9407021813341,-6029.3124828117,-7.30374211596323,"Canada.DaringLake.Tower1-Heath","presence"
1472.58010791204,3083.44885132724,4606.36974417623,2161.59079568174,1961.40773452864,5375.88656901259,-5952.41946252654,-6462.66186416057,770.780981750302,0.103570340573788,0,3445.64582361717,70.3824187167787,-5414.88886174223,11.3952496141973,"Canada.KluaneLake.Outpost-MixedTundra","presence"
795.636397006511,1228.03045381785,1380.6706424,748.383679570485,-1128.88939873794,2244.68137109034,-3145.97065196281,-3163.78634337862,1130.75828211625,0.0351553889922797,0,373.393450020618,11.4773297699194,-3206.93409268478,-16.5326694731157,"Canada.BanksIsland.GreenCabin-C07","absence"
1966.44503864369,2940.41943242093,3561.07228442825,1516.14267941501,786.062867091546,5621.65319669528,-6301.74451999901,-6538.49599298996,537.397322960577,0.0108963823773795,0,3350.6774740257,54.5334386147657,-5933.84030245445,-3.61763774426937,"Canada.DaringLake.MediumBirch","presence"
848.392145265668,144.648532708557,518.058845551418,261.613810314834,-2878.115784784,1460.73262745735,-1793.61970186098,-1430.89000353779,864.509828418879,-0.215740889310837,0,703.743612557111,23.1409207165773,-1430.89000353779,-9.06435616932563,"nonveg_757","absence"
461.709911478754,1019.46203424981,576.730148555318,195.197142964238,-3009.23444134328,739.554753957511,-1454.5253860361,-2781.95874205182,1715.29956665903,-0.0365933030843735,0,824.264891285569,13.4155580704627,-2094.32734830798,17.5165521393128,"nonveg_861","absence"
2621.56278459975,2596.67850775337,2776.78307646915,1562.46555188652,-817.899938640377,4989.31774735683,-5616.15257503122,-5615.8757123381,627.575918259628,0.0964803934097289,0,1123.12876755886,13.2369740891036,-5072.88649241411,-14.9634801731266,"Finland.Kilpisjarvi.18","presence"
1471.53403008736,2191.90834695355,2658.87054251552,1069.54211479617,-256.353757720767,3708.75456057044,-5147.05936334996,-5037.93825181465,739.409634217704,-0.00274746133945882,0,1783.80199721745,40.524244971431,-4982.00894646553,-4.27511983188037,"USA.NorthSlope.FranklinBluffs-C17","absence"
2750.20707542729,3277.32933754432,3676.05620449687,2048.32692154295,1134.02379579132,4573.91612090339,-6055.88212788161,-5971.86034266424,762.517264087641,-0.00543808636979924,0,1364.29671703073,16.7817037793462,-5797.11517416478,0.568355004412073,"USA.YukonKuskokwimDelta.15B1","presence"
-558.770890624253,27.4880603874586,698.180870232801,-39.5723102569963,-2963.55407329416,126.535319312703,-1008.17643496603,-414.937018117251,420.098955541402,0.0629073455929756,0,1256.95176085705,2.14361668569974,-432.865768415817,-33.2138365489388,"nonveg_1213","absence"
948.893962447782,1034.58003109986,837.690176320815,1508.72396021141,-2925.06696399153,2370.98919779695,-2027.48277719274,-2346.62226142602,1822.61037297039,-0.00686112930998206,0,877.655331436276,6.45692336080258,-2027.48277719274,5.15983260785234,"nonveg_508","absence"
3190.11870402397,3363.3062198924,3529.64999032385,1401.55394378564,1136.57020493874,4229.44275097666,-6149.93807253403,-6235.05847961194,646.803244830023,0.0114654351957142,0,3259.89778709334,84.3683111977263,-5723.28040576578,14.3428428014684,"Russia.Tiksi.FloodMeadow","presence"
2097.82596993806,2725.88566571079,3243.83549821428,1468.72390316947,161.979029411096,4357.18668989242,-5481.495581924,-5567.7638314435,743.975410110527,-0.00956935156136751,0,1413.16698360239,12.5060834189562,-4920.1944735298,12.9965133663749,"USA.NorthSlope.11","presence"
3170.49899689337,3912.56855678198,4477.64949538586,2478.85794670322,3137.23800722578,5891.34431514702,-7285.55028536333,-7218.41029194083,525.059447696848,0.000636964556542808,1,2120.42204728198,21.4692954209671,-6488.77378815182,-3.23879760578981,"Norway.Javrresduottar.A-Hummock","presence"
2342.79724723025,2661.30214026336,3089.28702451452,2340.53034656735,269.565074995472,4799.5204400956,-5277.85264680775,-5168.65326003924,766.105377265279,0.0026949342754152,0,977.815902060854,25.224324100101,-5329.35658171587,-13.3280076815771,"Canada.Yukon.UPPERPALDO","presence"
939.989369722982,1000.55813883289,287.01632624292,520.748245785948,-3526.00613904763,818.652756371999,-1405.44008031481,-2708.42669607341,1681.70907698294,-0.0229134205728769,0,713.541812589968,4.15925317765058,-1442.1542338393,57.4688648933727,"nonveg_825","absence"
3332.29806110581,4086.75208792761,4648.26581527773,2009.66895219434,2966.45700156267,6855.61496041471,-6964.46911891923,-7251.19991811849,513.519315785808,-0.0232646092772484,1,2793.20782207032,52.3237531550711,-6458.65841216135,0.129915951775973,"Finland.Kilpisjarvi.15","presence"
2005.40743027441,2152.55711433833,2642.6450313199,1509.04195346341,77.3086895286061,4622.37456105081,-5815.47183761602,-5617.48003447668,670.799419832938,9.22600229387172e-05,0,1655.99429553277,33.7237858773906,-5821.86632327199,-8.86530650596945,"USA.NorthSlope.14","presence"
1373.127221488,1441.14076253842,1590.85035133784,1156.79256764859,-1491.62221650392,2247.82425878458,-3404.12844512434,-3373.18985650655,1008.74230248368,0.0327559949830174,0,549.788277721304,19.8733395256148,-2959.33601825969,5.06702301360069,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2496.40568344951,2916.70676477361,3536.44160626088,2263.9802320159,2559.18462721976,5299.07954739744,-6336.03780467791,-6308.3783804768,548.302649140102,0.00327410288155079,1,1490.32236377211,-9.80199950935291,-5797.27523490747,0.561116440392515,"Russia.Yamal.Nadym-1","presence"
1016.80267355157,-276.930179314849,663.061225238633,132.708560879907,-1736.73213916193,703.291106791048,-2861.96175568706,-1832.85396194708,1845.73909450441,-0.235232427716255,0,1293.73285286642,11.6417658313073,-2084.29396646163,-81.3087978153739,"nonveg_602","absence"
670.488911931159,790.503553773103,1089.46667274524,237.24501083038,-1206.15059455345,1659.37029611064,-3004.7327679043,-2627.37934602081,1137.69907481747,0.0226985630400192,0,1252.26390700945,36.6613237722314,-2531.47396301552,41.163108870863,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2728.41868436151,3782.90841486716,4043.25059586321,2628.86617191091,1376.6697837501,5428.02812801062,-6328.84923498375,-6577.13705638749,639.026566583368,-0.00924369782485343,0,997.583336978996,-16.5178528478682,-6350.15263236765,4.65387446884479,"USA.YukonKuskokwimDelta.72B1","presence"
2768.50882271811,3333.69208181607,3760.8046256182,1708.18620016665,955.849441941911,5597.10738123151,-5767.00398663487,-5985.4368519422,703.425602153757,0.0105155772568347,0,2810.58643252652,48.1306817507664,-5523.27482465819,-5.4485893961468,"Russia.Tazovsky.Burned12","presence"
2942.20640929376,3295.42384512341,3550.09708793278,2172.58721488376,1573.40947778858,5183.48961256054,-5491.25984933311,-5260.93343815808,834.079571346696,-0.000931331666652113,0,1408.20085884151,-2.71805691650951,-5451.20965537755,-21.3282634428622,"Russia.Yamal.OstrovBelyy-1","presence"
2256.68581883245,2416.42915811008,2447.8956998132,1442.20537512167,-780.637652651067,4037.97585345579,-5031.47679428223,-5193.65328099393,712.678111001936,-0.00604758119314081,0,1555.2178299286,26.914918530218,-4551.65249832442,-0.74443537910104,"Canada.LeRoyLake.TD7","presence"
2586.63138108334,3729.96366919725,4076.96020352774,2109.08499071323,1138.22946106682,6173.87480990601,-6551.23084177417,-7042.05006762888,488.249190884799,-0.000191801913186083,1,2098.99192517602,30.7596458159846,-6031.67547543448,3.41864242932138,"Canada.ClearwaterLake.AB2","presence"
3421.22596092152,4046.66774612882,4451.1024752988,2271.94925048274,2378.92748162887,6369.08937410591,-6937.65613204931,-6963.85743883659,591.212958146123,0.0331428460776806,1,2224.86516267672,31.2580117769109,-6645.32823571301,-13.3681123565207,"Sweden.Abisko.VJ-SalixShrub","presence"
-271.358802647912,229.273844954474,-163.439454239699,-324.470290415387,-2918.46567479625,2875.54583779663,-2699.10526979528,-3548.49438979121,520.920842307715,-0.416269689798355,0,1622.35247234076,54.0784157446919,-2577.19443108604,8.35071558005498,"nonveg_666","absence"
-330.626983764446,-215.803590654872,432.857956297922,393.729614627116,-1709.05544671114,255.878950356111,-1180.04842491759,-359.343056852501,1947.44788476424,0.0667417794466019,0,763.484940062367,-4.6732614325883,-575.856158879263,-60.9528045144497,"nonveg_995","absence"
2193.68253033098,2717.65091496974,2977.9002494786,1793.19541241819,-364.281910171956,4805.37713207717,-5916.18954366432,-6022.34767448097,651.088920151028,0.00878366941793099,0,1429.86343017868,27.4629198613996,-5237.52130509232,-3.68630663838118,"Canada.ChukotkaRiver.TPO3","presence"
2342.79724723025,2661.30214026336,3089.28702451452,2340.53034656735,269.565074995472,4799.5204400956,-5277.85264680775,-5168.65326003924,766.105377265279,0.0026949342754152,0,977.815902060854,25.224324100101,-5329.35658171587,-13.3280076815771,"Canada.Yukon.UPPERPALDO","presence"
1634.33417338514,2176.95499202496,2627.03240456772,867.276569045097,-401.184709501206,3775.56513530899,-5184.85171806297,-5400.23777684489,692.516105191094,0.0070297809317708,0,1513.62850387567,31.4665474230146,-4621.17674777633,29.4851657223929,"USA.NorthSlope.FranklinBluffs-C16","presence"
2220.71171522044,3398.24387471301,4115.6003295096,1871.04006915274,687.72913364458,5791.1931556048,-6093.7627949466,-7012.07503015657,595.857885568543,-0.0132730395222703,0,2818.82817613115,102.795543641743,-5191.24654861292,14.6709575906752,"USA.BrooksRange.8","presence"
-368.586417801286,-191.387994189306,951.015469717046,128.305095315103,-2199.53733106575,-16.9693898078223,-1260.81881927662,-57.7372347834041,1324.7640565094,-0.321381032466888,0,1319.60188751833,-9.48828372327368,-1208.19598913371,-37.6774299310701,"nonveg_1316","absence"
2510.00377316815,3166.85509998215,2918.15494491297,1489.80778139217,441.089285960044,5645.44623632822,-6226.09918380864,-7136.13045219494,367.577248560378,0.053189667314291,0,1653.61873302071,13.1518828841117,-5909.65245033794,19.4807239154889,"Finland.Javrresduottar.EC-Spring","absence"
-1206.73473155382,-918.255316253725,-431.072331035258,-905.270705699508,-1565.15017474025,-498.339928404467,-887.731977324042,-332.045330464331,1077.44799605412,-0.492608666419983,0,938.943698580041,11.1838539074689,-332.045330464331,-20.0461679267357,"nonveg_592","absence"
69.1390795173706,625.673507999006,1324.55145963222,119.936507523752,-1906.37889658628,539.078797416126,-1907.39542063026,-1306.31612595275,1081.11470952167,0.0116372127085924,0,1255.41238011485,0.670189829391299,-1907.39542063026,-10.699779678821,"nonveg_869","absence"
1490.31508397406,1242.07870509452,460.232797417549,521.206662101591,-2057.64426626168,1332.50751641713,-871.931879751607,-1908.4863468615,1938.73158847469,-0.000421104254201055,0,1030.08228655651,21.4435107025846,-1198.24068096051,13.9344108546068,"nonveg_894","absence"
2287.21119269854,3520.47344837336,4115.66226648476,2844.96652891022,2541.13522575359,6045.21842504529,-6208.6961713008,-6307.0946585923,592.980027245426,-0.00857269391417503,1,2060.67006726142,11.920991977081,-6480.55521370385,1.93874420596769,"USA.InteriorAlaska.20","presence"
3006.11671420899,3844.5057524761,4656.24154429412,2779.79532744711,3059.5024925335,6665.10272346277,-7025.15890299695,-6900.65236462452,550.347207658274,0.000565927436885734,1,1456.75588290796,38.2113838668356,-6203.62779332698,1.4121987321725,"USA.InteriorAlaska.21","presence"
1576.42940682669,1561.19538865197,1527.78923751958,1048.41393233046,-1521.73049116228,3205.55686948203,-3999.75623923277,-4102.59858282831,731.772084347662,-0.0427190437912941,0,576.201852762691,-11.4920682651554,-4023.3722305287,9.78703250662688,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
23.9906984197336,160.541500770509,309.147072241209,-631.452820586889,-1573.09613775972,1733.5578654884,-1092.50282427096,-647.245626417737,1081.26930072832,0.00580652989447117,0,1328.31899496152,31.626642737179,-1092.50282427096,-16.6619163927131,"nonveg_1888","absence"
431.397450914239,1033.57940495779,1320.43616263562,1095.49717452786,-1591.31532293603,1528.44564686759,-2026.11455657163,-1615.06468753468,1675.41087681895,0.00663080858066678,0,889.038711721379,-5.62805208191489,-2026.11455657163,-16.0407956303301,"nonveg_863","absence"
-522.959294711523,38.8059207624033,-125.193276724889,-426.310820325147,-2672.41312335901,89.4438015001244,-833.340128123513,-1386.80566157232,648.938163829013,-0.206217885017395,0,561.765215473926,7.65286027041655,-833.340128123513,3.66113579239024,"nonveg_921","absence"
712.871752508437,501.639905462482,780.598974194063,903.82914856249,-662.215536634968,450.188957638052,-671.603132296916,-937.475171312757,2540.61720031584,-0.187925890088081,0,717.386283024957,-23.9128761008319,-671.603132296916,-72.588659793478,"nonveg_572","absence"
200.470734770894,620.450071234527,182.726911377871,-98.3101607565806,-2539.72008589289,971.221030925802,-874.291893748068,-1658.09954685261,1507.92933959144,0.209692567586899,0,718.760231991108,25.3481483277112,-1253.14785118049,39.3193810331421,"nonveg_997","absence"
679.656098647826,-486.409102155023,641.324742764035,1274.00207965298,-3461.23274753776,927.794178877576,-2832.32323967212,-2037.37866248743,1314.85832148139,-0.00958172790706158,0,1760.411181808,-29.6560717352499,-1497.96052947527,-24.4458874221867,"nonveg_637","absence"
548.738047478913,1318.28583184177,1234.89233555301,899.103936085511,-2168.18417617114,1741.08611815088,-1247.44734185776,-1370.46480937167,1790.2357022072,0.00231041084043682,0,769.547784362854,7.76067682301159,-1417.52576205553,5.90487876390182,"nonveg_543","absence"
2358.43735887955,3451.92565116831,3985.76908940466,2210.93322799271,1094.05367413057,5072.51406875767,-6179.0240376108,-6427.32068549924,663.550884603856,-0.035271865212255,0,1796.18228691138,18.5949476607889,-6181.1729819814,2.94169426773225,"USA.Toolik.S1","presence"
461.709911478754,1019.46203424981,576.730148555318,195.197142964238,-3009.23444134328,739.554753957511,-1454.5253860361,-2781.95874205182,1715.29956665903,-0.0365933030843735,0,824.264891285569,13.4155580704627,-2094.32734830798,17.5165521393128,"nonveg_861","absence"
463.306326373982,484.751345400273,253.529022778115,31.8274219218588,-4535.6057947079,1618.82112761337,-1902.58661812973,-2201.92224472743,674.255988423201,0.0654439181089401,0,799.377180756461,34.755529598107,-1704.0045389175,6.97503475814074,"nonveg_693","absence"
3113.1166060304,4143.35651611086,4600.46311927009,2078.30210523617,3262.94429853019,6133.85630585296,-6724.15161338788,-7022.48409407434,569.192288571061,0.00379755563032328,0,2768.68813086204,49.5081702076339,-6243.18105686242,10.561560950916,"Norway.Javrresduottar.A-Salix","presence"
2551.24419973535,3355.64209726662,3893.01365658568,2424.73135078885,954.042087141092,5670.5645768713,-6414.24215038724,-6451.13523393256,623.331551978832,0.0459540635347366,0,1642.34373875548,22.294230600832,-6174.26000491679,1.9638168085679,"USA.NorthSlope.HappyValley-C19","presence"
3332.29806110581,4086.75208792761,4648.26581527773,2009.66895219434,2966.45700156267,6855.61496041471,-6964.46911891923,-7251.19991811849,513.519315785808,-0.0232646092772484,1,2793.20782207032,52.3237531550711,-6458.65841216135,0.129915951775973,"Finland.Kilpisjarvi.15","presence"
2496.40568344951,2916.70676477361,3536.44160626088,2263.9802320159,2559.18462721976,5299.07954739744,-6336.03780467791,-6308.3783804768,548.302649140102,0.00327410288155079,1,1490.32236377211,-9.80199950935291,-5797.27523490747,0.561116440392515,"Russia.Yamal.Nadym-1","presence"
799.676878417849,1343.07049453244,-178.308200327373,481.283848549143,-4958.10885786611,797.873118730672,-1198.44220973531,-3210.90513860849,369.2013598506,-0.0228532273322344,0,1521.37869485981,-12.0314631716634,-1914.84511584176,79.6002671807904,"nonveg_576","absence"
3164.38884106811,3995.59047643676,4223.03269357113,1685.08024724757,2184.16316140653,5196.6495252334,-6230.75854655137,-6580.94114792449,649.649520095149,0.00256190295503647,0,2990.24731403142,27.3661465958929,-6315.75135799105,-1.63059978764213,"USA.YukonKuskokwimDelta.15B2","presence"
2602.82539738625,2846.30602854285,3661.38993666397,2196.57899188215,2030.81691341087,5809.68867575911,-6932.0726518813,-6123.18510792087,620.985695189878,0.0175039479508996,0,1897.53693948523,31.3210233968365,-5913.13675799478,-18.8285767039266,"Finland.Javrresduottar.A-Sphagnum","absence"
2668.60455872656,3368.98688433907,3817.08190283931,2477.54647520767,862.668762484104,5411.33043527172,-6013.43543344389,-5903.72375704985,763.366045136745,0.00173930625533104,0,1034.21403935508,24.9407021813341,-6029.3124828117,-7.30374211596323,"Canada.DaringLake.Tower1-Heath","presence"
2626.24763885539,3028.44246538084,3220.87491024772,2260.6997462901,474.777077484649,5255.42512238582,-5679.49273427079,-5651.16157122879,728.318125441724,-0.00166153041645885,0,1414.05713881855,36.5754316620487,-5133.96550688005,12.6445255254844,"Finland.Kevo.8","presence"
3230.86827286421,3348.64561358451,3670.55061927456,2199.08591537952,994.048148292112,6228.13139436565,-6494.14223123931,-6375.68038314689,589.676939459183,-0.0453231237828731,0,1388.77258030205,26.4052922146123,-6305.11236506806,-4.61420276465383,"Finland.Kevo.5","presence"
2912.46309541913,3925.32314277417,3733.11485013328,2557.22434198948,1118.62212867017,4998.829268018,-5844.23786018366,-6411.61567204118,713.597565997014,-0.00217723427340388,0,1440.70847718669,4.71876064287072,-6148.91207739741,12.7870926759714,"USA.YukonKuskokwimDelta.3","presence"
1377.72870647411,1507.21414517828,1349.61025111271,-164.429485438565,-3335.54392678634,3095.66416579642,-3187.31480351135,-3667.5617174048,999.514302442339,0.000741572817787528,0,1920.75709494656,73.8752728825599,-3187.31480351135,3.09034565824251,"nonveg_632","absence"
1139.0844928675,1838.74786483049,1831.9317097351,1421.47264914123,-1840.70568594956,2645.61215088245,-3557.23996452813,-3732.43054105748,863.935334873716,0.126259550452232,0,699.663371962995,-22.0806978854885,-3609.06995334455,2.63811174441736,"nonveg_1069","absence"
