"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
487.944866070826,533.294893222621,1223.47526558271,160.88556970731,-2170.74747298524,-1030.76031168585,-1908.46058177022,-0.0229134205728769,0,533.294893222621,1555.70691943025,-1998.53492737911,-1832.75917629588,-51.4465571626511,"nonveg_825","absence",1,0,0,0,0
2482.37440500379,2617.74684203058,3378.27122648558,1419.61120095884,-5894.71218263267,-6055.65737227143,-4966.01325757778,0.0445525448769331,0,3068.91506056956,2631.27181441588,-5759.1888961004,-5698.78787144287,-17.7045012746928,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3611.92448814448,4037.38151824845,5092.45738823856,2212.85559029447,-5722.12259673365,-7208.13590077115,-4684.13586419097,0.000154799447045662,0,4061.10954664771,2608.09568526979,-6324.68228741476,-6309.9122811035,0.952038482041567,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
2613.18539113272,1161.65923082371,3192.9237502361,1037.57700253568,-5212.1486708425,-6732.00001373893,-3467.98486647887,0.000408992908584575,1,2515.51609327827,3248.37695401263,-4994.33730743535,-5007.91905526126,5.8737515984305,"USA.InteriorAlaska.23","presence",0,1,0,0,0
224.277422383547,608.955612620208,-49.2407508638987,-3.29956978208413,-577.91386128853,-1442.88311801374,-1259.11419377847,0.494364142417908,0,84.3090103687508,779.342216388126,-1259.11419377847,-1120.19347536351,5.53422576092218,"nonveg_596","absence",0,0,0,1,0
564.899095505333,-43.6095109019871,179.887360681981,-4.6155842138862,-410.520750903657,144.643424337821,262.708924436529,0.00517040630802512,0,40.572932413216,1226.87532924246,144.643424337821,231.73612620762,0,"nonveg_822","absence",1,0,0,0,0
2363.2043972639,2023.69362069642,3060.80105909589,1517.30077282803,-4865.11949740031,-5722.33368201506,-4003.40761159604,0.00202127392403782,0,2434.23082627945,2293.12530957833,-5300.14509845641,-4979.86010000027,-1.59025228595019,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
1279.3917191437,231.205607978411,588.663179683652,581.469302210863,-627.842270141512,-423.494220976806,-181.211827535585,0.244417130947113,0,581.469302210863,1367.3672947078,-423.494220976806,-231.169930305041,6.60941265527372,"nonveg_703","absence",0,0,0,1,0
454.955478879327,75.9119210752689,-105.271030801271,120.15802966699,10000,7448.96984979092,7580.50046844632,0.000400612480007112,0,120.15802966699,1051.90945166452,7898.10526421785,8330.35577983327,7.14912173646755,"nonveg_1695","absence",1,0,0,0,0
2682.69361453562,3094.07572461404,3072.22296314097,1925.85387834585,-5420.33065351525,-6115.64642423866,-4735.16875115609,0.0483374744653702,0,2748.4224012262,1692.1752061177,-5972.52126582825,-5561.87432775592,-0.306281338447904,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
550.979824384096,249.366793638072,290.979220148736,59.7260703053639,-1288.02247529217,-667.021713518387,4429.50242503457,0.00580652989447117,0,290.979220148736,3637.44435748444,-710.557582998724,-56.6837980982075,27.1100755225355,"nonveg_1888","absence",0,0,1,0,0
2405.10886739577,2394.65145677302,3275.27861668043,1918.93161110267,-5952.41165275453,-5968.81546727313,-4330.42750344231,0.00552815011178609,0,1909.57641703521,1981.51854655071,-6482.88026993916,-6157.26612891254,-14.2932224459205,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
3112.07867495401,3020.09766483799,4382.56173654274,1661.29747356734,-7301.81259922198,-4388.70583679901,-6382.26088471384,0.0234886156395078,0,3022.5588692548,10048.504824897,-8392.88326230319,-6455.29584911676,-11.9348845727934,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
2166.54117098553,1677.07061216747,2230.73293873581,1241.59782499533,-3645.23664786597,-3210.46905484174,-3158.55876388734,0.00457496102899313,0,1704.78170689767,1759.0426136871,-3210.46905484174,-3331.31572973893,-13.1441102200537,"nonveg_529","absence",0,0,1,0,0
-541.029418720852,-106.304518133919,208.152800981654,-651.631853933524,6162.32620878633,2962.02205486081,10000,-0.00227405712939799,0,-106.304518133919,3070.17652732518,4907.86509946485,5422.16260590203,1.25635941391011,"nonveg_1720","absence",0,0,1,0,0
559.437243492403,1126.92216935996,854.933819865613,428.466049424142,-1960.45958333305,-2524.93665873105,-954.590681867284,0.0170383118093014,0,739.772258171985,1640.71378838782,-2363.68771422405,-2190.80080352852,24.5990681574356,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2846.68820201764,2813.09676578492,3660.53363526164,2309.38088461122,-5933.40102850107,-6286.93892468954,-4962.74669131377,0.00176191084190375,0,2710.1537060235,3226.15613823894,-6052.40590695327,-6071.47203895403,-16.1178624742347,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2405.10886739577,2394.65145677302,3275.27861668043,1918.93161110267,-5952.41165275453,-5968.81546727313,-4330.42750344231,0.00552815011178609,0,1909.57641703521,1981.51854655071,-6482.88026993916,-6157.26612891254,-14.2932224459205,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1340.40214334688,1094.64796479202,1598.81549951809,838.090646281327,-3314.44099484221,-3557.65270470772,-2163.7898515994,0.0388463504612446,0,1143.12926902706,1166.56785078155,-3252.37708383151,-3270.61577194316,15.7087334305358,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
1645.64381290999,1488.57159849002,1871.81875784655,1376.72865650922,-4141.44262179904,-3835.22416963551,-2869.29771879458,-0.0318749401718378,0,1910.12392293715,2362.21797194836,-3518.9279314633,-3715.65805103209,15.5549951558275,"Finland.Kevo.3","presence",0,0,0,1,0
2530.4867950706,1828.77851734801,3477.95692601471,1770.24731843586,-3941.20210384989,-6708.87139642494,-3460.85330914933,-0.0223179277963936,0,2621.19378942187,2085.55922725985,-5103.30364892572,-4831.59937471656,23.1730532406641,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
-26.7053919550759,712.014788456614,792.031336722104,154.846975778841,-840.127443542884,-805.82522274053,-2154.68888177734,0.491915643215179,0,238.109392111475,1615.23314163563,-2026.3754440678,-1690.28102429693,-22.8632187764711,"nonveg_790","absence",0,0,0,1,0
2853.9916870137,2719.75401799751,3328.0900039962,1880.47591582029,-6262.82415670164,-6735.53062997791,-5054.59508041622,0.0526135973632335,0,3089.29192373931,2660.50637191854,-6125.30153299096,-6259.8270407523,11.0854426819825,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
1779.47174553164,1752.6665400595,2548.28386063244,948.004262796543,-4960.55058837531,-5111.28631704208,-3052.09779022811,0.00180976559446814,0,2189.44553755195,3335.91478007617,-4131.01187547255,-4273.66789274946,4.94105478090091,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
517.732449372903,350.191736576687,408.043643541191,303.746886711432,-1004.89842846424,-1060.99276212702,-489.366703072707,0.024918157607317,0,350.191736576687,377.645224947079,-1004.89842846424,-888.265449314362,-6.4146530457278,"nonveg_976","absence",1,0,0,0,0
2682.69361453562,3094.07572461404,3072.22296314097,1925.85387834585,-5420.33065351525,-6115.64642423866,-4735.16875115609,0.0483374744653702,0,2748.4224012262,1692.1752061177,-5972.52126582825,-5561.87432775592,-0.306281338447904,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
2706.67467784579,892.485595028834,2937.94083376614,1593.89640120208,-1988.83645129374,-937.446741532305,-1167.70850532493,-0.0487819500267506,0,1737.98388123634,1432.21135930699,-1167.70850532493,-1306.41432400947,-8.90256098022464,"nonveg_647","absence",0,0,0,1,0
531.404878545078,547.775135609767,626.727224080839,721.317811809472,-1685.69998499609,-1523.39820301797,-646.195798046154,0.0701418668031693,0,626.727224080839,240.521006973588,-1491.07395027931,-1355.792434673,-0.279669312075309,"nonveg_809","absence",1,0,0,0,0
2594.24008796212,2749.88164811257,3753.21079573056,583.151835063535,-6038.84618535299,-6525.38957434488,-1082.18511425133,0.0190584713903566,0,2616.85548975388,5892.56924545964,-6116.20287853029,-5149.00482942339,-28.4145157867075,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
1897.53091897872,1651.12499204533,2149.92863315839,1192.04581558024,-4219.37664793682,-4379.45215079253,-3171.6823406034,-0.00624011788103315,1,2041.57515501639,2036.47346209599,-3482.23952156875,-3743.78571773716,6.87659866673368,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
-1373.97534389805,-251.003105489315,-751.89252279306,-1134.09217511173,10000,10000,10000,-0.238894373178482,0,-751.89252279306,3009.33420415058,10000,9919.15985604763,-1.09207517797515,"nonveg_1236","absence",0,0,1,0,0
2289.90081405703,2090.54833648841,2698.50515235218,1845.16404326071,-5400.81050254898,-5269.9319326409,-4226.5166419484,0.00688176359981299,0,2273.69037058334,1323.56675148769,-5477.71901697553,-5269.6179390117,-8.92603880283614,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
1811.63297017932,1542.06758466841,2616.98199412402,1003.75396666259,-4546.69503592128,-5213.09682554863,-3601.91476993608,0.00479446263687516,0,1523.64595003493,2665.36762345601,-4804.99712144432,-4699.10030343618,-19.6033106890337,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2525.37415964019,2411.54365401417,3127.37569112021,2076.98403862962,-5685.89916171571,-6915.26097267616,-5750.97993350902,-0.00102935816782216,1,2571.42417160589,1117.03768768942,-6666.09395152457,-6256.14779130762,-0.963184359088645,"USA.InteriorAlaska.22","presence",0,1,0,0,0
917.204646942087,509.173620273672,309.326527205654,680.086670398646,-1801.87696661999,-2311.58838933781,-271.537866368706,0.0818539261817932,0,566.298019238707,613.194235301099,-1801.87696661999,-1426.72772271785,3.89277272177255,"nonveg_941","absence",1,0,0,0,0
731.283707729454,985.636268457824,1208.15191716116,431.488322787713,-2033.36849055861,-1896.91165340147,-793.875710286682,-0.0248688225530916,0,1008.7194861775,2773.25755410637,-2306.74388197468,-2384.26966015932,-43.8334890060959,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
3490.65414249481,2790.02083244749,4056.58564069352,2292.22653499193,-6022.40291650756,-6712.3614778982,-5598.28333827347,0.0193632543087006,0,3612.79564287719,2359.34291739353,-5548.73273305699,-5785.13847522217,7.02668206859659,"USA.BrooksRange.7","presence",0,0,0,1,0
833.300395378348,1230.33000922307,634.124109383245,924.852805734954,-632.679967612182,-1751.59666413696,-872.094413704635,0.242570012807846,0,833.300395378348,1949.71501400693,-1298.41707971985,-1384.70210850983,-10.9266628012007,"nonveg_700","absence",0,0,1,0,0
3498.45901735824,1477.28822599405,3645.33292949898,1994.5897395856,-6768.4495849797,-7071.68630697468,-5626.56754091657,-0.00271995388902724,1,2719.45952894835,2065.39942583946,-6679.09082245984,-6447.8112110242,0.367160043981013,"USA.InteriorAlaska.17","presence",0,1,0,0,0
751.536749396611,821.537154670597,1514.76494849812,-328.533102625485,-2169.80986995418,-2417.02758090711,239.111531077632,0.000872678123414516,0,751.536749396611,3702.60471380664,-2169.80986995418,-1829.45008379777,-10.2767921603643,"nonveg_1672","absence",0,0,1,0,0
3366.51679453385,2269.49561986638,3897.41038746366,2044.05967628262,-5828.22255932241,-6634.48654569012,-4775.46166406133,0.00972253456711769,0,3204.8885094669,2521.87766329591,-5908.21325011161,-5684.61542257704,0.530970499391809,"USA.InteriorAlaska.24","presence",0,0,0,1,0
249.039011309488,390.939201705134,448.108629175214,247.9599606147,-1252.15431686918,-1175.04097552184,-1276.51079905223,-0.0312410816550255,0,249.039011309488,307.216127230763,-1276.51079905223,-1305.76874401011,-37.6202000878975,"nonveg_912","absence",1,0,0,0,0
2753.58862333017,2419.19359239433,3197.04319093593,1982.03245868893,-5300.39209952816,-6017.42556366862,-4250.28671692552,-0.000623763306066393,0,2808.24537408211,1575.21061139889,-5376.8639061673,-5345.23781733069,1.6804752924597,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
4022.85773429475,4095.58929329102,5069.38022876662,2529.22868356442,-6974.16934052056,-7673.82691505144,-5991.14428019636,0.0356062963604927,1,3909.71183117077,2904.7769719214,-7555.6906230705,-7215.85868828603,-8.68270741492573,"Finland.Kevo.14","presence",0,1,0,0,0
451.31338797129,-59.132182117949,58.1203358764111,55.7715518601978,-1898.7055198272,-2052.35324433408,-907.295435730263,-0.00405859341844916,0,55.7715518601978,1092.97539731825,-1898.7055198272,-1630.16512929022,-11.6354843992629,"nonveg_806","absence",1,0,0,0,0
2853.9916870137,2719.75401799751,3328.0900039962,1880.47591582029,-6262.82415670164,-6735.53062997791,-5054.59508041622,0.0526135973632335,0,3089.29192373931,2660.50637191854,-6125.30153299096,-6259.8270407523,11.0854426819825,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
2433.82187601547,2263.15948463894,2675.79460684321,1468.05294908725,-5138.55243249179,-5196.16408471903,-4153.31324762791,-0.0184783102013171,0,2360.84692521432,2033.47490554937,-4838.66075170865,-4733.22832943862,-7.0509632349769,"Finland.Kevo.12","presence",0,0,0,1,0
2530.4867950706,1828.77851734801,3477.95692601471,1770.24731843586,-3941.20210384989,-6708.87139642494,-3460.85330914933,-0.0223179277963936,0,2621.19378942187,2085.55922725985,-5103.30364892572,-4831.59937471656,23.1730532406641,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
1810.10831533303,1670.58204946023,2457.11255182566,1439.91339588534,-5175.22446035823,-4306.26170243738,-2587.91162890895,-0.0137323341849777,0,1733.43853900896,3634.04539335854,-5222.63725123661,-4786.73918163967,-23.1407300244226,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
2289.90081405703,2090.54833648841,2698.50515235218,1845.16404326071,-5400.81050254898,-5269.9319326409,-4226.5166419484,0.00688176359981299,0,2273.69037058334,1323.56675148769,-5477.71901697553,-5269.6179390117,-8.92603880283614,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
-237.651599231852,9.5502210431757,-24.19942605758,-486.097768131028,-892.617156013812,-858.808933617936,-627.004490408583,-0.283094644546509,0,-24.19942605758,898.897492097131,-744.414096202628,-713.787107266643,-13.8719730364413,"nonveg_875","absence",0,0,0,1,0
484.016588068616,767.221124239134,996.276189320496,333.932458164511,-1812.97647678018,-1909.28711162325,-1668.64407929718,-0.145394593477249,0,767.221124239134,1020.25503168601,-1812.97647678018,-1869.02702345882,-0.0827434912135914,"nonveg_855","absence",1,0,0,0,0
233.104779235896,391.797405726661,1506.03045396644,602.616278714365,-1761.81259274189,-525.03440109064,-996.300920638138,-0.0260343849658966,0,391.797405726661,1476.02833798376,-1761.81259274189,-1384.75873436167,-49.2244738177249,"nonveg_568","absence",1,0,0,0,0
2033.27312198542,2030.92813178274,2775.25491086455,1211.34840071743,-6198.31196281501,-6060.44011266425,-4670.3723633437,0.00808296329341828,0,1968.08116975848,3366.36126231604,-5356.11332286892,-5326.3343167274,5.4827669272021,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
615.084950432977,500.165841555066,1035.62320857244,66.3250281181171,-2613.94145508229,-2600.32309340086,390.185087598283,0.292076259851456,0,615.084950432977,2811.49406991007,-2600.32309340086,-1839.55305068006,-0.733646243882545,"nonveg_804","absence",0,0,1,0,0
1007.57600362284,849.449226546368,927.920447089431,533.719231094648,-2723.29816636825,-2753.67471407995,-1323.0126847649,0.0177277294116301,0,1251.70964938493,1760.88076025183,-3175.71558401497,-3024.58052940053,0.587572986049327,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
2884.16349492855,2870.62319220523,3515.03308018202,2528.07102185604,-5846.64538839982,-6105.93198314434,-4674.64030224082,-0.0015532562457439,0,2782.3314372509,1843.93602703637,-5617.91161003892,-5647.67903326124,10.9610414200202,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
2998.25053389471,3072.32488083957,3817.07011313493,2106.12596345141,-5855.3410261687,-5620.50932571485,-4075.75078006918,-0.111004804394075,0,3468.1577602663,1813.6723552999,-5815.09144468353,-5620.55824470201,-16.4645285631533,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
47.51166235378,-29.8167898959899,390.447476885186,-574.452800443076,-967.257395577423,-788.790990136819,-188.753819385101,-0.0874345228075981,0,-29.8167898959899,1866.07817091527,-788.790990136819,-802.879502774073,-14.7663677417575,"nonveg_842","absence",1,0,0,0,0
1337.43937101713,677.951966231138,1095.42859328618,851.519083101651,-2668.80482311707,-2821.51551923468,-2012.16074456315,0.252790331840515,0,1095.42859328618,1079.30679919781,-2127.82341462854,-2336.56054715239,7.69351654694829,"nonveg_807","absence",0,0,0,1,0
477.092623854293,845.79186567283,491.451879964674,250.62182868648,-139.948956904934,-546.243269606614,-677.375988048161,-0.321381032466888,0,491.451879964674,784.236211606947,-494.523994485595,-456.61977990314,6.67603752209408,"nonveg_1316","absence",0,0,0,1,0
3067.572724463,3208.01871704959,4178.03198935377,1661.35648992346,-5846.21400528814,-6675.32681502781,-4195.61322652686,0.026359910145402,0,3710.46310414576,3659.59226319987,-5900.77462811956,-5653.9110607674,26.7162506586876,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
1371.76267146675,125.861428332666,-144.856559356081,-170.21128691822,-1807.30597052851,-2218.59505154065,-1755.35198012407,0.284952610731125,0,125.861428332666,1774.6159299882,-1755.35198012407,-1718.98589791343,148.641733538581,"nonveg_785","absence",1,0,0,0,0
1021.29279268857,1169.32695144629,1031.88960556488,724.766792935331,-2289.96125742616,-2757.09955227161,-1429.30930072417,0.0125063721711437,0,1121.09936077303,1505.45527729247,-2379.73559493171,-2300.83061559901,48.3408972587998,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
335.424519128638,640.598465809743,496.327265100228,210.668336224332,-2030.13352994928,-2583.60268211991,-1956.17540234088,0.00196254509501159,0,496.327265100228,1056.29691621947,-2292.49094964237,-2258.92167839153,2.35149500948934,"nonveg_913","absence",1,0,0,0,0
329.403717656761,-502.787194396992,137.444845509983,-261.548061671346,652.718384973629,-541.207037925368,7.84531510590381,-0.38668555021286,0,-246.937492797241,1203.82682912796,-32.2219461786987,-70.5406857394803,-10.8723336888011,"nonveg_1145","absence",0,0,0,1,0
76.7461583900957,608.295410579249,261.070484493119,307.308935365371,-1256.85690730734,-2029.22699398483,-1356.35451961588,0.070831798017025,0,261.070484493119,1103.77616812478,-1979.40355908721,-1853.54423782705,-14.8972554359754,"nonveg_871","absence",0,0,1,0,0
3667.52937410749,3416.29193279158,4388.25653516874,2597.40996135169,-6104.80361203184,-6758.87760295697,-5347.18897972556,-0.00621568411588669,1,3861.73665437317,2633.76250519158,-6129.21227332229,-5946.33337283283,1.58795894675486,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
3419.34706709981,2696.09673189085,4415.75414595868,2117.88671935457,-6209.53798402221,-7285.47264156998,-4448.62484933754,-9.80689138588e-05,1,3890.25655005073,5675.87436971673,-5603.13270209853,-5988.860103035,-13.1363212261802,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
2903.07139412115,2839.76815017593,3400.89996966059,2463.8311599466,-5236.68115020363,-6339.11604280182,-5284.4186894659,0.0124431656052669,0,2759.24490472129,1178.51648754046,-5892.24456475378,-5698.82667425915,-0.343317681193167,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
244.561835652666,57.2027211796866,286.304378803221,-65.2197743712059,-806.158508251405,-548.119719295904,-832.713682001024,0.0667417794466019,0,57.2027211796866,445.282599467758,-806.158508251405,-732.320982104929,-23.5336122128776,"nonveg_995","absence",1,0,0,0,0
2613.18539113272,1161.65923082371,3192.9237502361,1037.57700253568,-5212.1486708425,-6732.00001373893,-3467.98486647887,0.000408992908584575,1,2515.51609327827,3248.37695401263,-4994.33730743535,-5007.91905526126,5.8737515984305,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2495.87760246886,2657.89859024007,3303.81094874009,1753.07335223694,-6199.76158513612,-6603.43384951161,-3541.29805984822,-0.050258295238018,0,3226.17126546146,2154.71985447587,-5717.82972501209,-5484.05802254761,13.2528586001636,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
3855.26679961547,2670.28328180179,4190.11417116473,1927.6068783754,-5751.89948426275,-6129.70017968933,-6277.06371299024,-0.00958357813457648,1,3107.40077215111,1968.64890227637,-6446.89825529943,-6266.73020105325,0.254065901448369,"USA.InteriorAlaska.20","presence",0,1,0,0,0
2239.45624328817,3103.26896719832,3376.24192271225,2232.79120198018,-4916.2588299316,-5704.33212826473,-4699.11459296306,0.00105847294131913,0,2855.97242197102,1957.76551106354,-5327.53139906704,-5209.97716738906,-4.26553190109846,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
3412.42821302015,2643.63594351839,4264.34682047429,2411.38853273188,-6015.71538698526,-6651.71907662704,-5209.32094572716,0.00147118174936623,0,3808.85134808571,2377.46581811703,-6152.54618368297,-6157.85347870584,8.14398466460048,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
382.90020157371,1048.40190884231,803.661566016472,930.946508476861,-1318.37912457706,-1642.60111349039,-1033.50731997259,0.0267367959022522,0,930.946508476861,836.82781409762,-1425.17862459527,-1476.84070928654,3.51491111983235,"nonveg_643","absence",1,0,0,0,0
2311.13275310234,2174.17008443192,2866.68743590723,1519.24402838617,-5674.186694104,-5889.295271579,-3967.56547674492,0.0545369293540716,0,2652.26752745632,2954.43536152847,-5114.57559393474,-5150.29517120822,-2.82333648880773,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
151.496708446168,592.511136399468,1162.21829749972,121.293011447237,-2124.78534639725,-1723.43127157138,-2800.86353434913,0.150892600417137,0,592.511136399468,1260.58400402982,-2124.78534639725,-2287.92267524574,-5.22059942754565,"nonveg_915","absence",0,0,0,1,0
263.74698314113,112.831875595626,377.568794104146,157.296279596437,-1155.89443272071,-1202.58380648495,-467.972172577753,0.103764846920967,0,263.74698314113,684.258735103603,-1155.89443272071,-967.78674393815,-1.5799830446036,"nonveg_932","absence",0,0,0,1,0
2289.90081405703,2090.54833648841,2698.50515235218,1845.16404326071,-5400.81050254898,-5269.9319326409,-4226.5166419484,0.00688176359981299,0,2273.69037058334,1323.56675148769,-5477.71901697553,-5269.6179390117,-8.92603880283614,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
531.404878545078,547.775135609767,626.727224080839,721.317811809472,-1685.69998499609,-1523.39820301797,-646.195798046154,0.0701418668031693,0,626.727224080839,240.521006973588,-1491.07395027931,-1355.792434673,-0.279669312075309,"nonveg_809","absence",1,0,0,0,0
2033.27312198542,2030.92813178274,2775.25491086455,1211.34840071743,-6198.31196281501,-6060.44011266425,-4670.3723633437,0.00808296329341828,0,1968.08116975848,3366.36126231604,-5356.11332286892,-5326.3343167274,5.4827669272021,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
2482.37440500379,2617.74684203058,3378.27122648558,1419.61120095884,-5894.71218263267,-6055.65737227143,-4966.01325757778,0.0445525448769331,0,3068.91506056956,2631.27181441588,-5759.1888961004,-5698.78787144287,-17.7045012746928,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2675.03700427623,1477.21465728223,4746.47121721557,855.126348107128,-4361.51351534243,-6279.22645685603,-3076.31183567692,-0.0132003227869673,0,2822.71758070817,4796.43362484877,-5497.84914179138,-5545.70761534202,-6.48820565944085,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
2101.52245315742,2193.03571871535,2565.25212631202,1569.11837626468,-4907.58783349824,-5217.83018560827,-3890.91321004614,-0.00547258416190743,0,2163.06790800112,1217.86065140888,-5299.52922735085,-5525.79343204624,-7.45977108142802,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
2745.15388363956,3138.59690662752,3571.49737384308,1714.49211040815,-5594.15051533416,-5936.48333422485,-4479.17768142789,0.0113748925893257,0,3083.07923159954,4013.21022992786,-5952.953475055,-5648.83889445575,-9.67037331234128,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
627.305908130782,1372.55815872609,1359.63124512244,860.433694945466,-1654.7937873913,-1441.05651308605,-1290.33754837484,-0.0076152621768415,0,860.433694945466,1046.8175550434,-1654.7937873913,-1719.15659831203,-22.874139097824,"nonveg_663","absence",1,0,0,0,0
2498.06334448284,2632.86797609771,3690.54714833358,1522.27080022142,-5366.6172875593,-6459.48886123773,-3568.55502213635,0.041485716899236,0,2777.19498213187,4603.78102169192,-5192.23196043139,-4982.3353910093,-10.3636261533116,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
140.56872527262,133.996263255197,916.003154709937,677.236446748308,-2012.44120507097,-877.697083930968,-193.13087924166,0.141554981470108,0,672.988371668603,1110.17341470415,-1241.08628962378,-1218.66704208297,-13.8700484866683,"nonveg_936","absence",1,0,0,0,0
2530.4867950706,1828.77851734801,3477.95692601471,1770.24731843586,-3941.20210384989,-6708.87139642494,-3460.85330914933,-0.0223179277963936,0,2621.19378942187,2085.55922725985,-5103.30364892572,-4831.59937471656,23.1730532406641,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
-363.827384313149,-120.49948060788,227.597354599198,-66.2756613460646,-979.79412255069,-834.062189037015,214.931311233432,0.0629073455929756,0,-66.2756613460646,876.887489485522,-834.062189037015,-651.966818576372,-11.2152793820203,"nonveg_1213","absence",1,0,0,0,0
2846.68820201764,2813.09676578492,3660.53363526164,2309.38088461122,-5933.40102850107,-6286.93892468954,-4962.74669131377,0.00176191084190375,0,2710.1537060235,3226.15613823894,-6052.40590695327,-6071.47203895403,-16.1178624742347,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
1812.6169112882,1885.86658220732,2292.30297513627,1304.91641996642,-4595.04558867707,-5528.9915451786,-2204.18590545843,0.00169074628502131,0,2401.2723219244,4363.67931993387,-4776.98356615481,-4236.20956204511,-11.5890011929933,"USA.NorthSlope.13","presence",1,0,0,0,0
2998.25053389471,3072.32488083957,3817.07011313493,2106.12596345141,-5855.3410261687,-5620.50932571485,-4075.75078006918,-0.111004804394075,0,3468.1577602663,1813.6723552999,-5815.09144468353,-5620.55824470201,-16.4645285631533,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
2841.27143882748,3284.14462633301,3410.98519476985,2435.85600097611,-5954.80193679815,-6415.73959725813,-5029.99289172936,0.0474965661764145,0,3292.88263168915,1677.94713479063,-6111.06377465934,-6031.58779361995,3.31249852162938,"Finland.Kevo.1","presence",0,1,0,0,0
144.642920378933,424.168728801068,1236.46620027947,195.27211687206,-819.881401615513,-422.573138557762,-6.8247105058756,0.161001041531563,0,195.27211687206,1486.77968966463,-476.756631670981,-640.014006592632,-71.0376681683119,"nonveg_1234","absence",1,0,0,0,0
2710.27602149085,1781.83628869077,4226.83851900871,1827.99307607674,-6494.61487957084,-5739.44494060499,-5163.64745043107,-0.00290211546234787,1,2540.10184091393,3530.40618616024,-6419.19712961538,-6006.5725942482,-9.10065430117646,"USA.InteriorAlaska.5","presence",0,1,0,0,0
140.56872527262,133.996263255197,916.003154709937,677.236446748308,-2012.44120507097,-877.697083930968,-193.13087924166,0.141554981470108,0,672.988371668603,1110.17341470415,-1241.08628962378,-1218.66704208297,-13.8700484866683,"nonveg_936","absence",1,0,0,0,0
