"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_changeLSES","site_code","presence_absence"
1179.97568298077,755.000194307229,591.942299670141,1702.8928213392,-2578.04594176037,-1254.98946556003,-1396.10374736037,-1837.02848735186,0.938573718070984,0,755.000194307229,1135.85099102153,1138.13211448194,-1837.02848735186,12.1386761806532,"nonveg_902","absence"
-693.194975083544,375.57805967787,447.449442613129,-465.479571218631,827.283645207347,-525.691578325918,-149.122872616872,1374.20311498206,31.0020389556885,0,375.57805967787,1177.1835036753,-89.321891919088,604.367022110635,-46.8174586435238,"nonveg_592","absence"
71.7390200687195,1047.27736381386,-338.31071716559,2335.31477996669,1396.13892531522,312.653451966739,-1505.73221690034,6349.30293425718,0.0862445905804634,0,291.657110399948,1385.58808097945,795.025815663898,312.653451966739,-30.5214422244576,"nonveg_1794","absence"
-226.167511865806,518.084821857971,-851.930932605708,1534.84907979173,-1411.84800156247,-1983.8934469907,-3604.3471056848,-1256.54531680516,1.45060038566589,0,249.260414483778,1386.41487557062,856.582724211394,-1983.8934469907,-17.7652755794334,"nonveg_532","absence"
481.941900770405,442.085946938733,-122.288831542392,352.775997260227,595.582597823594,-157.474572627929,-409.292055378111,795.309929281364,1.0543657541275,0,442.085946938733,604.230732312797,397.823381797346,-141.10955471685,4.62230392912591,"nonveg_1927","absence"
2141.56267715772,2281.71237278242,1518.92079251419,4068.44208856705,-4426.61822274932,-4631.55711632522,-5047.31426671825,-3236.86316673076,1.19561152458191,0,2380.33256592189,922.555384905135,4153.18610952122,-4715.71565778464,-0.962612344037028,"Russia.Tiksi.LichenTundra","presence"
1344.98661267756,3731.36325729885,1234.08937024519,7823.69737531818,-5989.48598411654,-3379.86861945438,-7439.44354992554,-3289.2042219457,9.58611043294272,0,3643.06442010698,3355.41527077524,5072.95004557387,-4759.68840374191,-38.2142429080829,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3058.66531751315,3671.90092344528,1210.97202716655,7191.77412895385,-5000.15011286917,-6194.93086604941,-5915.74882782101,-1913.43082181808,8.05395778020223,0,3072.86509976657,2257.59043021578,5816.76010278341,-5956.44253575222,-12.1421282364445,"Sweden.Abisko.KJ-MesicHeath","presence"
-744.915199575153,1159.53401177142,776.228425319856,734.837070221063,-1394.49395643065,215.852559357138,-1258.84667587377,-1324.48751561222,19.3761386871338,0,776.228425319856,1904.44921134658,373.521136061285,-1258.84667587377,-24.1139629230231,"nonveg_571","absence"
-317.050469175092,51.5947040724072,-18.932165969967,214.534004303925,-1609.5192191063,-1710.20986539935,-1120.96168999521,-340.183979130853,3.09524202346802,0,-18.932165969967,539.395906686937,-75.9434034691094,-1334.55268675309,-19.9217516681332,"nonveg_1416","absence"
715.590651553755,603.612059916601,574.113583682305,1197.27186043689,-2224.13713113317,-1942.68900319804,-2387.69395531929,-1831.73991215644,2.06429862976074,0,625.586786232746,141.47706787145,1089.24792493074,-2224.13713113317,6.33738067877806,"nonveg_975","absence"
1844.4532365965,750.417748451927,-527.266929274115,5534.5343975206,-952.972290475203,-3286.68932120563,-4589.5178243186,3774.62813808501,0.41282519698143,0,891.239489803672,2425.62289038988,2805.11923791396,-3286.68932120563,130.795939937233,"nonveg_1813","absence"
362.595278210651,767.791152333829,-18.2641608428465,568.959030616998,-1611.72230340858,-1795.46912793163,-1928.28597789191,-1711.88865824808,1.57385766506195,0,362.595278210651,786.055313176675,627.0476940734,-1711.88865824808,-36.4715849953828,"nonveg_568","absence"
-65.4371356816246,32.4729116166072,68.4754369110743,552.777276264679,-571.663300229393,-1870.37957102234,-1654.21883184476,363.248045318594,25.8555126190186,0,68.4754369110743,157.001132924275,173.858167445457,-1654.21883184476,-16.8992366550078,"nonveg_1473","absence"
472.874099508216,65.7538421041085,476.744450937464,578.454824516403,-1025.83409464618,-1450.17532147948,-1955.75555987922,-525.787067159001,13.9149684906006,0,472.874099508216,522.709019945592,619.280507954292,-1450.17532147948,45.7464809846356,"nonveg_936","absence"
158.518240227583,728.617865141409,-218.265378816516,1313.5363890727,-1591.24498991297,-966.790355100561,-1045.92115147658,-2033.50846961319,19.6606674194336,0,247.497871280123,946.883243957925,802.880745121687,-1045.92115147658,-32.2896696742622,"nonveg_682","absence"
2803.2496899403,3192.42891152813,1765.18857061114,6568.94583909857,-5100.27421048407,-5664.22121386678,-6242.03591628285,-4322.34149447145,1.73228793674045,0,2622.13662009025,2320.33379388394,5108.37895507169,-5454.66139573799,-12.0313779756667,"Canada.PayneLake.TDA2","presence"
1187.54228411025,1503.43109928243,811.453185623335,3294.48883602619,-3063.32092973096,-3101.42250089928,-3228.52099806103,-2184.27025621518,2.83097685575485,0,1210.86538243793,1271.83230162525,2720.65275113414,-3401.77224950822,-20.7865523738538,"Canada.BanksIsland.GreenCabin-C08","presence"
2419.93846461982,2909.94714153399,1917.9543760703,5907.37000097788,-4806.61134526432,-5717.09081616637,-5726.82219036761,-4461.84039627848,0.113810499509176,0,2797.0924163715,1357.61893575981,5021.13178903526,-5736.83362059188,-12.4884342760124,"Russia.Yamal.Nadym-2-IH","presence"
359.05967747386,432.908098978592,424.80476351177,280.756126677041,488.699161825568,86.6905148456196,-283.030258770122,2540.73380977417,0.186212286353111,0,424.80476351177,121.531941724547,-84.2569447137735,86.6905148456196,-9.35887693557209,"nonveg_1642","absence"
-259.758273983957,-61.5089026178983,-126.587240114736,-598.609889143469,4071.24535345079,6005.57244445575,2299.25507868713,10000,0.138568818569183,0,-126.587240114736,871.380397971291,-1365.44982776891,4607.15770584091,-2.82595697215459,"nonveg_1720","absence"
2091.11392675693,2508.46280187306,1197.03532810653,5057.16683876271,-4515.25810037745,-5072.80488819937,-5632.89864553428,-3395.54789588946,0.205136880278587,0,2502.66075588784,1274.43916805927,4366.66382845404,-4847.51845849419,-8.96501703686608,"USA.NorthSlope.14","presence"
2389.513341307,3154.28666089705,2118.66991547518,5698.77234232061,-5373.809156984,-5519.70975308707,-5832.38810564156,-4734.9812996152,0.488549341758092,0,2439.15479810568,1709.38279091274,4728.08632765524,-5612.46042920715,-33.4927522445967,"USA.YukonKuskokwimDelta.UB3","presence"
2782.73411446036,3542.53653510753,2452.58552047502,5019.10283746711,-5232.00609664216,-5821.93567644331,-6115.59392218893,-4523.69887976548,0.56352174282074,0,3154.7906359147,1721.50878540132,4674.20681748583,-5474.16719354621,-11.5991731515442,"USA.YukonKuskokwimDelta.UB6","presence"
2302.43848169502,2791.47342908246,1678.52456612969,5228.09454821054,-4834.31221625599,-5427.83422445374,-5169.57569228557,-4236.05105789035,0.83088276386261,0,2371.52075666411,1119.95235782117,4470.08830149063,-4932.6039601283,-24.0434066379641,"Russia.Yamal.VaskinyDachi-3","presence"
2631.63427792435,3166.21110732225,1699.93345042647,6517.3924471988,-5100.35653895897,-5108.70779406001,-6295.4644776546,-3692.83454020004,3.09217683474223,0,3118.13277313354,1787.28006461638,4941.89673888202,-5903.88955009587,-27.4522948838942,"Canada.DeceptionBay.BEGL2","presence"
1631.32834454506,1405.76793250612,1438.08038236625,2562.77272007705,-1962.64261049134,-2107.17904016692,-2451.32647928778,-2417.12819028499,11.9502487182617,0,1463.81775904466,529.030097574318,2433.40686060614,-2417.12819028499,23.3487754842589,"nonveg_701","absence"
1202.83923863426,2127.07000993565,1258.37321069028,5253.00766062842,-4687.47291935888,-4335.80898623206,-5319.95789958749,-3940.02711166224,13.081108379364,0,1945.91777998591,2293.20675882454,4093.86122624977,-4916.8460685615,-22.3121590257032,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1992.62879500343,3023.70482511195,1540.34261382861,6899.97481382385,-5722.78061198625,-5746.68969179819,-6617.96226878216,-3885.16117202453,1.45392704804738,0,2805.21592522552,2197.4809412362,5726.0081172024,-5510.1764617242,-8.32615505454588,"Canada.DaringLake.MediumBirch","presence"
2849.31224374681,3686.61108248667,2556.43726076884,6148.83326176013,-6013.17232187683,-6200.73519514743,-6871.49668063898,-5433.56993376655,1.45158195495606,0,2631.28439093088,1617.80161105086,5043.50369841316,-6625.87595874515,-27.8017030179773,"USA.YukonKuskokwimDelta.72B2","presence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
-252.310766171646,556.901424603793,-2.71334496614068,1264.3714783387,-345.305545732329,-1783.277895614,-1148.3237693309,1099.31005468866,29.5847072601318,0,423.781993212072,809.212190775439,608.152709458804,-738.08021185683,-33.2249724001471,"nonveg_721","absence"
472.874099508216,65.7538421041085,476.744450937464,578.454824516403,-1025.83409464618,-1450.17532147948,-1955.75555987922,-525.787067159001,13.9149684906006,0,472.874099508216,522.709019945592,619.280507954292,-1450.17532147948,45.7464809846356,"nonveg_936","absence"
2643.81734105608,3380.56431047471,2015.53791362239,6441.4255863817,-5602.34586112362,-5373.596705099,-5722.39846822207,-4891.3079847496,2.90262179374695,0,2626.96732224599,1636.23375372249,5195.79066119043,-5620.87374211906,-46.3341020695082,"USA.NorthSlope.Sagwon-C18","presence"
1015.97166979771,1063.5627114237,366.892143703493,2053.6752093795,-1881.92739934902,-1547.790257606,-2189.05216123148,-1755.43251042194,1.75999760627747,0,803.377661888195,696.67056772021,1904.21167535767,-1782.93410929991,-1.03219617655014,"nonveg_913","absence"
-58.0556979636251,546.889342755874,5816.57922009488,3078.41128277126,-315.830515564123,-3394.95790930608,-1909.64184684773,886.294912400463,36.3343353271484,0,501.627099920286,6584.39936866889,2338.69411074573,-1909.64184684773,-7.70055690914585,"nonveg_1353","absence"
2385.29572473842,3169.50901755137,1811.80952353713,6700.40862214087,-5870.09091852277,-5684.90013515725,-6007.71788035755,-5055.2195587282,0.732014119625092,0,3110.93551385378,2409.68624310891,5250.52435225916,-5633.50175472806,-27.010293125561,"Russia.Kolyma.T2","presence"
2873.58362495935,3286.10747185702,2242.3935589897,6451.87118088086,-5484.35924724287,-5893.86175467082,-6093.76859486583,-4504.23740622881,2.89144563674927,0,2892.08598256182,1017.84580591265,5339.27028126824,-5737.85555487655,-6.2027893466568,"Norway.Javrresduottar.EC-Betula","presence"
1297.264167997,2090.91575814421,542.203114555404,4387.38201859976,-3894.89296257437,-4211.27137630577,-4800.78935250474,-2289.8263282332,0.443008959293366,0,1372.75312997614,1517.94052611283,2733.51978533711,-3855.97048560541,-55.3355352147009,"USA.NorthSlope.WestDock-C14","presence"
873.675188913117,1084.20559114136,729.920853169057,1676.63525455147,-1611.17362932477,-1756.30633097415,-2307.15417153225,-1000.94997181877,2.73595142364502,0,1061.16974748835,354.284737972308,1523.76071862684,-1756.30633097415,-3.44629280943646,"nonveg_998","absence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
2374.148631322,2371.30419655413,1626.1549799776,4781.13359030208,-4866.57136449114,-4985.47155019958,-5588.43089253868,-4628.69767644328,0.90376752614975,0,2410.00172702855,534.851364619781,4316.38397895999,-4905.10580616489,-0.977321515242756,"USA.YukonKuskokwimDelta.5","presence"
103.314234908649,135.390676865205,129.746120816012,1228.10640792407,-310.400014422486,-979.891052263455,-371.819181972975,259.243436101054,1.92415571212769,0,135.390676865205,666.090776247582,618.565873159314,-371.819181972975,10.3104861926189,"nonveg_582","absence"
580.234984594367,272.38816388421,470.337756390923,1635.39870064476,-2438.06212197276,-2490.06474582438,-2642.48291137698,-2323.31499183011,12.6318216323853,0,571.998404452372,315.473798997353,1487.49576147589,-2490.06474582438,14.8135587668888,"nonveg_986","absence"
2191.89873542679,2724.77651097917,1654.31333451967,5770.41014044741,-4822.42688429477,-4621.7402332353,-5183.6885468752,-3674.5550789852,1.49150183200836,0,2638.89995238158,1800.56445332902,4484.24731631831,-4703.91115531899,-9.84773909174951,"USA.NorthSlope.Sagwon-C16","presence"
-165.919671456385,-74.2019565165095,382.486719503823,471.952019676873,-146.997064735204,-1020.24761193175,-843.140190017831,614.621490186735,5.54349136352539,0,217.404796592951,548.406390960208,231.918898103184,-843.140190017831,3.12559192166831,"nonveg_1213","absence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
3078.15243604723,3347.47280409917,2189.20218190332,6725.62260479562,-5805.35119011657,-6194.89325948617,-6447.8873705761,-4772.14971009572,6.42960052490234,0,3031.21977065599,1577.83020768022,5966.0973919042,-6180.5508307211,-13.44549255644,"Sweden.Abisko.NT-BirchShrub","presence"
1761.78725981913,1968.33662059787,1225.77957375731,3819.83161278227,-3471.66221860828,-3714.80178140769,-3732.63758522476,-2886.3288068751,2.89591808319092,0,2394.42185575306,2004.12009671338,3693.71542946612,-3125.09749162373,-7.25703429720314,"Finland.Kevo.3","presence"
256.108498132805,136.812807498997,140.736941472709,1926.03745309041,-1322.20723186418,-1387.79716849568,-971.980650958696,-1029.68252885413,9.87068748474121,0,256.108498132805,784.254850145825,1047.26894033609,-1322.20723186418,4.89987383199927,"nonveg_874","absence"
614.410471630355,424.108599007531,577.313639955705,1153.64215509275,-1426.8295347589,-869.844448462717,-957.791381768132,-978.383241705465,28.9488277435303,0,577.313639955705,341.460441713283,1039.32489494096,-978.383241705465,2.14486300386844,"nonveg_972","absence"
1051.66942982541,594.69814327005,514.733876033701,1197.10774770589,-2251.35928723624,-1759.19272627499,-2461.98344665005,-1786.09183059282,2.92023682594299,0,594.69814327005,536.935553791706,1179.86563575585,-2251.35928723624,27.952140114831,"nonveg_628","absence"
256.108498132805,136.812807498997,140.736941472709,1926.03745309041,-1322.20723186418,-1387.79716849568,-971.980650958696,-1029.68252885413,9.87068748474121,0,256.108498132805,784.254850145825,1047.26894033609,-1322.20723186418,4.89987383199927,"nonveg_874","absence"
2891.95851725413,3565.99699199493,2367.35178604252,7211.51761210686,-6168.35490795428,-6222.25789826155,-6805.63574526176,-4756.7184058452,3.55227723121643,0,2849.89531236834,1227.36097845494,5561.5924656546,-6184.20975949244,-13.9204877551786,"Sweden.Abisko.NF-BirchShrub","presence"
873.774154952337,925.645892729363,607.214375704706,2060.08326172603,-2010.82738631791,-2168.17838055557,-1666.31701792583,-2538.20367664956,0.411850243806839,0,925.645892729363,684.613177136117,1578.49501316859,-2168.17838055557,-9.72652894466033,"nonveg_863","absence"
3342.21735061446,3667.62669629217,2108.32891216572,6850.62667212654,-5317.9475897102,-5974.57495821109,-5970.43741339591,-3266.5384230217,5.53901608784994,1,3086.60698432056,1816.72406326351,5236.33332470003,-5993.98141509173,-11.2802691357265,"Sweden.Abisko.VJ-DryHeath","presence"
3673.49125391713,4020.40208077098,1649.08720775862,7933.64709385324,-6448.41368261405,-6292.64051670501,-7263.84933196458,-4503.62198775259,8.16473317146301,0,3662.78065962955,4025.82260339866,5657.84368825774,-6967.31517539817,0.0218403190226392,"USA.Kougaork.TallShrub","presence"
225.544278609707,-40.7351355437899,746.446659392778,340.01028421943,-548.038993120866,-1554.58621193987,-1867.42342435281,176.94841827543,27.3541851043701,0,239.051317988077,787.181794936568,586.79416322381,-1554.58621193987,15.7261892880128,"nonveg_560","absence"
3146.40296919845,3345.20929449297,1521.94208619139,6095.29798015499,-5560.43961830158,-5827.61968525454,-6143.09994451207,-3772.35284015749,0.960434043407441,0,3033.50199132681,1968.73228930362,5042.82907298266,-5461.08371121037,-11.0104513182385,"Russia.Tiksi.FloodMeadow","presence"
2092.019742141,3170.01182297909,1519.29397570047,7903.75309057431,-5743.65544290514,-5813.47365290815,-6399.47940678535,-5481.57728868194,0.750378211339315,1,3380.88961675906,2716.96484885061,5939.99012375281,-6010.48457545982,-22.385412676775,"USA.InteriorAlaska.2","presence"
2021.59263788164,2634.41699976335,885.417604674285,5024.69646848369,-4742.12875466229,-4756.73117363842,-5544.01113281292,-3746.22082327148,0.368111550807953,0,2090.97511880999,1372.25186995841,4060.04320874352,-4802.81877492449,-19.8991792860817,"USA.NorthSlope.16","presence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
3431.28699015423,4406.38306040752,2934.0027714961,6655.71695489596,-6330.81415419769,-6245.42866639687,-6852.85718085703,-5108.60732488019,0.66616378724575,0,3275.60222256334,1563.65271974293,5396.34144833376,-6393.16426770273,-7.664214859637,"USA.YukonKuskokwimDelta.72B3","presence"
1137.8467347465,422.145313858215,974.276092592228,2798.96807822545,-2365.44057148697,-1709.07965769178,-1985.92032674233,-1436.30271723258,1.09585821628571,0,974.276092592228,893.99142909698,2171.69963907672,-1985.92032674233,38.4404355738926,"nonveg_575","absence"
71.7390200687195,1047.27736381386,-338.31071716559,2335.31477996669,1396.13892531522,312.653451966739,-1505.73221690034,6349.30293425718,0.0862445905804634,0,291.657110399948,1385.58808097945,795.025815663898,312.653451966739,-30.5214422244576,"nonveg_1794","absence"
785.402598027935,676.826783201486,326.455070749842,2106.2655940525,-1424.89264110837,-1584.77788223277,-1632.50997447598,-2276.46418224843,0.164485394954681,0,733.503257514548,507.95979552125,1919.16973390874,-1632.50997447598,11.9542593524312,"nonveg_760","absence"
786.951125665398,991.392633828547,364.393793740255,650.970769811168,-1757.05615124283,-1522.19916404493,-1889.78266919466,-1767.05465273148,1.52118134498596,0,534.947037087131,626.998840088292,787.786494029766,-1757.05615124283,-22.0415578533112,"nonveg_1261","absence"
814.383438841402,490.39593809529,695.87691793867,2016.68443537965,997.423566299467,9934.84127012494,-518.831075150661,1818.17244140676,28.8310146331787,0,574.648521046727,863.651332519286,2202.72015080171,1818.17244140676,-26.9794663116107,"nonveg_991","absence"
481.941900770405,442.085946938733,-122.288831542392,352.775997260227,595.582597823594,-157.474572627929,-409.292055378111,795.309929281364,1.0543657541275,0,442.085946938733,604.230732312797,397.823381797346,-141.10955471685,4.62230392912591,"nonveg_1927","absence"
2534.69863804303,3117.79418601612,1614.50901214291,6740.68965322858,-5788.39124758106,-5952.48972747839,-6562.46619449858,-4410.43546340704,3.11996107101441,0,2642.39688319577,1235.24751717184,5766.0707612108,-5773.9920463608,-8.501804922453,"Finland.Javrresduottar.EC-Spring","presence"
2223.04217972263,2891.44706260357,1656.89915636118,5365.64320964599,-5366.40632867014,-5581.44745850336,-5617.06769958852,-4413.62472097383,0.994287490844727,0,2267.95831582607,1846.57716211853,4191.91725555997,-5461.00610807873,-24.9599321324878,"USA.YukonKuskokwimDelta.4","absence"
290.751455874045,632.035016304865,524.68261049484,814.202510057542,-666.306388771692,-1121.21063634508,-1146.75867978037,134.696556204383,1.25127553939819,0,524.68261049484,341.283560430819,835.713054645402,-666.306388771692,-21.9051325322604,"nonveg_806","absence"
2682.92804451348,2736.94731483394,1763.38388418427,5385.42013927031,-4957.74407791301,-4801.81233167211,-5684.85058429627,-3782.67272616605,1.52615337901645,0,2297.85584901777,1552.37595196019,4943.27980093848,-5159.46964491042,-2.94119426840292,"Canada.PayneLake.TD4","presence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
2050.18712497663,2118.53111225563,796.823791021685,5174.70081610242,-4322.82023014644,-4628.40061767872,-5755.57820265786,-4489.39288795696,0.646398842334747,0,2039.52320727181,2263.32040228676,3854.91220353618,-4995.74749603374,5.96252496898181,"USA.NorthSlope.15","presence"
1626.50004395467,992.531860286839,48.7450775348643,1758.08107329981,-3528.54200060899,-2046.00844881829,-3135.31494491602,-2807.51759729497,0.140990272164345,0,882.041002631249,1577.75496641981,1541.12429309379,-2933.94364341268,26.6946962922784,"nonveg_680","absence"
870.821032753531,878.590332039397,439.49033574855,1842.30005232269,-2574.3070823532,-2342.1975456144,-3103.70699447208,-958.96807151696,7.46772925059001,0,842.803455636572,359.654227691641,1995.68190543129,-2063.88244926663,-11.3596607643569,"Canada.Ivujivik.TP10","presence"
-140.298617767174,-756.594326988123,35.2088784919952,-3.10802602765642,-400.561638106882,-930.931223645119,-1000.79778858144,-811.934701692675,18.6197967529297,0,-140.298617767174,1176.50133313255,22.3254230221272,-930.931223645119,11.5897567378261,"nonveg_1268","absence"
-334.069796722445,-341.68687622296,-706.079618854988,34.5131972240934,571.915568078893,749.049569812376,403.401915642393,589.781330910774,0.0454504862427712,0,-334.069796722445,429.560171776976,-647.969461699589,571.915568078893,0.557641716949182,"nonveg_1509","absence"
2535.25375727842,2560.41999999077,1728.41854471817,5387.02482542164,-4982.09372525847,-4787.89572141513,-6126.97072335866,-4195.71762990589,1.83338848749797,0,2092.68149373951,915.808193224359,3776.66638820931,-5584.86834947122,-11.7072776663906,"USA.NorthSlope.12","presence"
487.131319062979,883.241117594754,412.378731751674,596.980424139053,-1446.69206585609,170.429036492681,-1878.4123406705,-1145.29990486267,25.4955310821533,0,412.378731751674,865.156711261431,953.927681032928,-1145.29990486267,-16.4214601090074,"nonveg_988","absence"
-375.229319437532,-16.1671739260976,6.72936811211147,4336.98030752091,1864.57727960726,4894.92847353837,1325.53505515986,2148.42850857513,1.11918592453003,0,-16.1671739260976,521.856064108089,2881.96976524176,2148.42850857513,-6.30455034269475,"nonveg_1880","absence"
3080.55514558054,4032.19740430466,2249.59572447499,6669.87726995915,-5749.59544452149,-6304.5526524908,-6594.65935336523,-5218.34919447637,1.03831390291453,0,3171.8493026007,1545.52539010181,5202.12856127423,-5850.42316971973,-25.0108540131472,"Norway.Javrresduottar.A-Betula","presence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
729.276210188187,826.669963042523,577.606766450513,1089.71060032694,-1582.53648722368,-1350.25308296464,-2687.02929658606,-1190.94199220152,1.70424664020538,0,729.276210188187,493.691920612906,1351.57551878722,-1582.53648722368,-1.03579684578468,"nonveg_1968","absence"
2341.79249831452,3731.59394540266,1680.14431082275,7040.7188879363,-6048.22724557965,-6060.6439005786,-6979.55249751632,-4589.09304672625,0.282753924528758,0,3282.54175020399,1485.7873656209,5809.56089077548,-5879.03705545799,-23.4104500635863,"USA.SewardPeninsula.19","presence"
-203.721874731381,-134.419128351778,-983.757121695045,-1985.5158582727,5390.66972950105,4964.7639316795,3782.60193390174,7930.33569520012,0.028717489913106,0,-280.033629479854,849.337993343267,-3217.63776639505,4964.7639316795,5.96068786667367,"nonveg_1810","absence"
213.751679835985,1641.97126851448,924.937922817732,1185.94668878929,-2062.66569391889,-1631.5574901017,-1345.33236026058,-304.568147375313,2.55992150306702,0,908.511621627883,2128.12971737719,866.612799411902,-1345.33236026058,-106.059589012697,"nonveg_677","absence"
-351.561799752863,-285.026077198184,999.834908739992,217.983039485577,126.983429009152,823.524715594998,-1168.59968745922,2480.01378707176,21.7526779174805,0,-285.026077198184,1614.27256010462,-229.040051465123,126.983429009152,34.722911744475,"nonveg_593","absence"
2987.9285886213,2954.36719212314,1841.24034467324,5133.14732092385,-5232.597049385,-5388.45065139524,-6113.5209511677,-4235.84797464832,1.1084056638536,0,2604.56697552895,1753.74676974374,4664.10030479605,-5085.87647237469,88.1151831287809,"Russia.Tiksi.DryFen","presence"
2021.59263788164,2634.41699976335,885.417604674285,5024.69646848369,-4742.12875466229,-4756.73117363842,-5544.01113281292,-3746.22082327148,0.368111550807953,0,2090.97511880999,1372.25186995841,4060.04320874352,-4802.81877492449,-19.8991792860817,"USA.NorthSlope.16","presence"
48.6431484311762,471.354887833834,327.236738068849,555.99810405098,-1738.64222726066,-890.080199836768,-821.77658332046,-599.888588052836,23.4449310302734,0,147.594192298763,984.354324372708,507.721818238859,-821.77658332046,-28.0786750959278,"nonveg_870","absence"
-203.721874731381,-134.419128351778,-983.757121695045,-1985.5158582727,5390.66972950105,4964.7639316795,3782.60193390174,7930.33569520012,0.028717489913106,0,-280.033629479854,849.337993343267,-3217.63776639505,4964.7639316795,5.96068786667367,"nonveg_1810","absence"
213.751679835985,1641.97126851448,924.937922817732,1185.94668878929,-2062.66569391889,-1631.5574901017,-1345.33236026058,-304.568147375313,2.55992150306702,0,908.511621627883,2128.12971737719,866.612799411902,-1345.33236026058,-106.059589012697,"nonveg_677","absence"
931.046141839931,725.559651657968,352.840774921251,826.027573119937,-1317.56626732667,-728.130382551836,-2397.19707409448,-76.9921201383295,5.28651666641235,0,526.086912224439,805.544280190652,1286.66777818972,-1239.31499837908,26.7190201824657,"nonveg_779","absence"
42.8757299952058,123.812174389495,-10.8382383151687,442.637742835039,-1437.08528454631,-1566.18317016271,-1139.77718904685,-260.231072108634,24.4778156280518,0,42.8757299952058,266.958208675376,120.340552588573,-1365.14052498242,-75.7746056310077,"nonveg_761","absence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
3090.25056470765,3539.05626404156,1608.83214707965,6613.07537441356,-5232.07991299096,-5628.38806347678,-6200.26402260731,-3517.8602494605,9.89060844693865,0,2939.79927790136,1990.76857832602,5619.30079680212,-6018.16904621675,-3.26687478448652,"Sweden.Abisko.KJ-Snowbed","presence"
-84.8150067706496,348.358141711708,445.757060317681,1588.68538319538,-2315.59940406175,-2493.29883225143,-2073.91063493025,-2159.74154059685,25.7740936279297,0,445.757060317681,1012.11674472762,921.172882596042,-2315.59940406175,-13.3374415177975,"nonveg_606","absence"
2974.2236778727,2784.45481470335,2288.76051843923,5373.49159760285,-5034.41844221019,-5267.30855267117,-5678.59649719315,-4639.44911717411,1.06219973564148,0,2794.46739812133,839.500498544105,4999.29720938733,-5636.38841862264,-2.46026173512928,"Finland.Kevo.10","presence"
16.540009005801,880.492775736168,160.124823044654,1534.87119606035,-1788.0323393083,-2259.74169612599,-1711.20962389155,-1474.73530086827,4.25112295150757,0,325.085860517799,863.952766730367,1087.48868002878,-1711.20962389155,-30.6514434097515,"nonveg_693","absence"
3221.56569490897,3948.11446803531,1660.42945338333,6841.14584578798,-5471.69248861687,-6146.75029039227,-6523.5215926099,-3805.01163625485,0.236435294703201,0,3572.20318844608,3159.09290185291,5929.88588465382,-6085.94607794891,-14.5724388857602,"USA.YukonKuskokwimDelta.15B2","presence"
2504.85674681168,2135.13213576886,1759.91398500802,5895.67455778976,-5809.78272072453,-5243.42119420288,-5913.24478918107,-4762.74604832544,4.19835442966885,0,2322.66012740355,1493.92871653035,4488.201356296,-5907.99927808734,23.4121934964354,"Canada.ChukotkaRiver.TH4","presence"
