"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","site_code","presence_absence"
855.736116236152,1903.28446235192,1475.3578569982,1836.47841144455,956.53055849938,-5032.73685334949,-3217.02416520997,-4525.16027197146,0,1475.3578569982,1405.47748110604,1047.54834611577,-3.35981474210759,-4085.97484531786,34.7084513513262,"nonveg_529","absence"
2708.53037024295,2978.4678979113,3284.2947863808,3220.22747118436,2257.02708459282,-5400.09279836304,-5181.23709888123,-5335.37792850592,0,3009.55079278722,2946.14107241377,1166.74219121477,35.3558239762051,-4994.57287194215,-38.0101641080207,"Finland.Kevo.8","presence"
2641.12077316323,1953.76197198016,2847.32265706359,3614.16372224009,1592.24566755374,-5134.78142509189,-5630.93538310713,-5784.40048850514,0,3164.73406868678,3286.56617063856,1275.77612010471,1.7464624820826,-5921.89250042861,-8.09915010168119,"USA.Kougaork.LowShrub","presence"
1146.18800512857,787.897045779437,763.955966497432,511.251551609918,617.009064035306,-1151.25657550787,-1595.94624853518,-1663.17520896638,0,763.955966497432,765.260326610132,634.93645351865,17.0702884223633,-1546.50956080686,-25.9002097349269,"nonveg_643","absence"
464.233020822165,530.652578332861,788.858965007155,228.937977726641,291.150076400396,-819.246376002807,-730.502230494155,-428.200387086486,0,464.233020822165,460.766523657843,559.920987280514,6.4104794230285,-763.959580737319,-18.3600713522199,"nonveg_976","absence"
1853.94481443707,1818.82800833108,2264.93356109491,2570.66696656427,1257.00577689262,-4868.55311525821,-5133.75622249855,-5564.1192868665,0,1443.04295855765,1825.10817813763,1709.7091022124,12.464432003698,-5297.48976957628,5.54298509039012,"USA.NorthSlope.16","presence"
66.059233314995,305.061128785616,438.600586766778,1041.10547543676,985.878190418973,-2783.42613330399,-2427.60616614937,-2171.89477667572,0,438.600586766778,567.340922944623,975.046242121761,-30.6606319034659,-1820.96675565203,56.7960856084094,"nonveg_583","absence"
3008.31921524701,2527.42282475596,3089.13660807467,3567.03707905554,2399.92494518843,-5443.27360722461,-5561.58357905968,-6042.81520579002,1,3063.31987497882,2928.00274549963,1101.49026529321,16.7356685669278,-5913.22295300375,-24.2554648459432,"Russia.Yamal.Nadym-1","presence"
71.8380418855853,191.569519589229,120.539062095783,377.926679204405,331.232528121418,-1129.64626749222,-1195.13329464103,-1373.30823603791,0,191.569519589229,218.621166179284,306.08863731882,-11.2780211406884,-767.881827259029,16.456416974553,"nonveg_761","absence"
3366.17193471368,2964.78642239294,3781.89394494295,4242.58446340768,1930.00004394725,-5603.80758883231,-5847.67565720846,-6627.18360589766,1,3677.86514565027,3279.00735899431,2773.15872901195,51.0788968188479,-5808.30387715213,-34.7824255360853,"Canada.ClearwaterLake.LSA2","presence"
1909.93237640033,1831.71511337246,2125.28649065065,2543.00249945676,1339.86456595164,-4037.31369298302,-4185.06032830566,-4589.6647471148,0,1703.10542271783,2126.97337398847,2709.0789049071,13.3097664075254,-3514.4644698022,53.047735373903,"Canada.LeRoyLake.TD4","presence"
1320.09029365274,815.284121271652,358.746112321919,107.83037446206,-90.5536367934034,497.374214429834,-552.154743919757,-1490.41104305169,0,358.746112321919,502.279452982994,1410.64393044614,42.7467857710953,-588.366282049941,-76.332680586393,"nonveg_903","absence"
494.555272275972,151.779245908518,-234.006584426345,-121.585863313854,341.296970758808,-698.375877174031,-1071.17142864992,-1539.76146993794,0,151.779245908518,126.40780824062,728.561856702317,5.67623338952459,-1022.24453716803,-28.3234912172478,"nonveg_1499","absence"
347.787524210782,201.246282279497,584.027553669754,677.759418331402,237.871890430529,-1643.46725772923,-2062.08054175362,-1498.01162892825,0,347.787524210782,409.738533784393,476.513136051905,2.8925166784277,-1375.69184397556,6.72903093268104,"nonveg_779","absence"
418.587720286345,184.459523498607,320.517527472825,534.796857944127,485.316067585916,-1132.09733721008,-1632.35777619685,-1623.60185866136,0,418.587720286345,388.735539357564,350.33733444552,-2.66913389198287,-1202.60149257224,-7.0197317064774,"nonveg_560","absence"
764.960845776965,891.266551694554,1255.97362764929,382.55734668129,929.569582143023,-1999.18619571342,-1922.58454794528,-1509.2549092824,0,891.266551694554,844.865590789025,873.416280968004,-6.3311052448484,-1872.39297242393,-22.7518980105813,"nonveg_899","absence"
3045.65695326376,2954.45110647354,3439.49118664574,3689.518049256,2195.8053391151,-6248.88966498707,-5886.43564296786,-6444.50390805269,0,3140.0386169248,3238.04298678472,1652.63176795189,25.1847009973297,-6593.8602071957,-24.0152073027828,"Sweden.Abisko.NF-BirchShrub","presence"
2527.07074727755,1504.63646733182,2598.15581804368,3301.32884062031,1513.94454447219,-4734.13566043434,-4018.47775500735,-4970.94560803973,0,2149.21497204446,2573.97910930965,2151.86462789947,11.0815243710474,-5113.25874886886,-12.0200076288323,"Canada.KluaneLake.Ruby-MixedTundra","presence"
312.038469980035,353.258839657499,276.167554533198,308.213716491977,960.180397831404,-2157.5727490821,-1822.20653831598,-2207.90734215768,0,312.038469980035,441.971795698822,684.012843298205,-21.604730928379,-1860.96424877713,-5.12573303933293,"nonveg_814","absence"
463.284254508488,427.200221921772,892.38057540586,724.840130817514,475.294451846344,-2639.82595547753,-2966.63804746129,-2604.50035037871,0,475.294451846344,596.599926899996,465.180353484088,-0.414144735788125,-2515.48959487433,-10.9710655263369,"nonveg_957","absence"
445.436968026153,616.002155907838,451.575480397659,132.887560846121,90.5613276262733,-1162.92004811257,-731.422650790746,-1290.96917131103,0,445.436968026153,347.292698560809,525.440828281564,15.42937566956,-1260.11296240346,-33.1363870596975,"nonveg_775","absence"
324.72679138203,255.303983448035,727.695645480741,20.3280147584916,3.93948280765437,-1414.68768451044,-1369.73066141555,-910.688813141581,0,255.303983448035,266.39878357539,723.756162673086,12.831492342975,-1483.09107566833,-21.1454657208199,"nonveg_681","absence"
419.528203671909,-178.595212530309,250.282259772717,88.8166182338179,588.577132971234,-908.686682627629,-2164.17061972137,-1497.2142938569,0,250.282259772717,233.721800423874,767.172345501543,-8.04994901425357,-1255.50661371277,-48.8843060853502,"nonveg_806","absence"
880.828658912906,951.728563668659,1153.19905243411,1095.33597687804,765.253618188807,-2429.91548888152,-2580.31257363401,-2376.2569937549,0,1585.71071839918,1605.44011562579,1689.3451739719,-21.1601097785153,-1444.96909737843,-9.65448685920532,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-406.458935268748,61.0320698076116,-385.7396459707,-63.6708066510818,-23.9802297862006,-812.599661789007,-572.133586579359,-1336.37418995622,0,-63.6708066510818,-163.763509573824,467.491005076359,-11.9524595463296,-577.866292649507,-2.40228055339548,"nonveg_558","absence"
3003.65296484175,2327.91381320893,3454.16723629069,3623.94195798406,2230.45591835672,-5646.40550431226,-6465.2501094741,-6122.91455951637,1,2854.32252627173,2755.27674386653,2069.00249248248,0.505883347093686,-5945.38718088073,-21.1516872263095,"Canada.LeRoyLake.TDA3","presence"
2500.29493112879,2461.30539254051,2772.69030649275,3020.28476498278,1553.24845685597,-5225.67791711962,-6073.78602401167,-6370.47657018079,0,2538.35081720135,2590.34047447318,1060.77090961194,13.9282354683046,-5758.27213525476,-15.9515593366799,"Norway.Javrresduottar.EC-Sedge","presence"
-368.496294404701,33.672917389841,613.505070028959,820.502439339219,531.207268932804,-2348.99852157966,-1985.75177243766,-1293.80491782821,0,531.207268932804,326.078280257225,1188.99873374392,-35.9881425335002,-1463.83960353237,51.1953531037006,"nonveg_733","absence"
2297.04107638224,2785.40493632946,3084.6615580694,3659.49807911573,2044.60268470082,-6158.59180987569,-5037.11100623769,-6102.59352232983,0,2817.24384642742,2743.2024224277,919.207323542663,18.1588650877653,-5726.13182219017,-37.9651782826625,"USA.NorthSlope.10","presence"
40.2879404237063,253.450052242989,488.337920320524,230.236641147221,597.250319005218,-1123.91303763306,-689.447177070257,-431.981593984162,0,253.450052242989,321.912574627932,556.962378581512,-30.9423543656395,-500.259967643339,7.75871125278874,"nonveg_848","absence"
141.86612042229,287.567675537038,366.412012494829,753.418861524217,233.84242115108,-1566.57658167577,-1300.47705594617,-1295.40367244868,0,287.567675537038,356.621418225891,611.552741101928,-3.40652965662188,-1115.41692011816,31.6480409346341,"nonveg_997","absence"
403.963551684867,578.865672914565,771.61939056707,70.6885504603229,-12.5941332066928,-2331.75478306516,-1817.49757933658,-1621.6431450648,0,403.963551684867,362.508606484027,784.213523773763,18.1112036909374,-2419.04079316429,-40.8972977154455,"nonveg_816","absence"
2982.47724146919,2498.33699986537,3395.34139118079,3866.48022521185,1734.23682073498,-5917.42431168606,-5538.97985498472,-6115.7742476338,0,2782.53717013177,2955.71107492587,1966.81539467154,16.7337702966713,-5622.5007986822,-0.411743658440805,"Canada.LeRoyLake.TDA4","presence"
2291.82220798486,2069.03207119327,2306.50750332487,3230.38028897422,1749.15421350896,-5363.21147072448,-5493.35343210803,-6295.48979460932,1,1745.28424743033,1898.45179109122,1770.61932890972,-2.59835273199952,-5448.36775590188,-9.24261355911981,"Canada.PayneLake.TDA3","presence"
2546.00746139794,2174.45201237812,2907.60796096811,2553.97230141975,1676.57855413008,-4802.19165269298,-5274.02587411739,-5416.25897587192,0,2296.44576505775,2342.20015458354,1457.44008993918,24.1537387598729,-5269.83068366171,-29.8642769737773,"Canada.PayneLake.TD4","presence"
216.889736219046,678.337829913491,1229.97708101347,907.532470487236,514.792453527989,-2484.13024882345,-1910.90302176917,-994.435997733813,0,678.337829913491,709.505914232247,1013.08734479443,-13.5410326049519,-1652.13549778876,38.5807980036194,"nonveg_825","absence"
-94.7193663694712,532.299014146718,406.958838249737,684.080038104775,672.569372204904,-2553.71976263655,-1858.65807263774,-2152.94436108709,0,532.299014146718,440.237579267333,778.799404474246,-27.4031692347991,-1908.37963425166,24.718222952048,"nonveg_688","absence"
2854.89077819231,2638.95649262903,3116.26380185973,3446.37118274798,1868.93894912336,-4590.30529560814,-5168.89885204438,-5643.27363207473,0,2900.60669947958,2848.71472374419,1582.54412987397,25.1158168110963,-5185.61631730346,-23.1669526987039,"Russia.Yamal.Nadym-2-IH","presence"
-427.102702505627,474.123319279211,104.219451824791,510.975464590857,-211.406911224481,2586.49067325274,4476.27799141144,3273.14552909062,0,104.219451824791,90.1617243929501,938.078167096484,-10.271228156245,3390.13938201033,21.8701149574415,"nonveg_1854","absence"
877.557116554629,222.069325017103,99.4285526096116,88.0742111596018,58.1633389449904,-348.477139532662,-1269.91548663409,-1380.96743726843,0,99.4285526096116,269.058508857187,819.393777609639,23.4112507888468,-1073.9951294477,-28.0665521168689,"nonveg_973","absence"
783.541210263426,347.388519883368,-765.509464037836,268.066043641898,209.463171951618,2773.49092601814,5633.08614102927,1457.0209870651,0,268.066043641898,168.589896340495,1549.05067430126,20.5027870825646,2733.74120650409,-47.2823225452985,"nonveg_1880","absence"
3001.92194463827,3069.14287153468,3503.18029616604,3797.23359484537,2147.29069392541,-5344.53431359979,-5998.3090750673,-5846.04837029929,0,3143.23665693819,3116.13367760928,1751.46550702371,30.6939668250932,-5839.42330150913,-25.0396472866715,"Sweden.Abisko.NT-DryHeath","presence"
1917.60571495002,719.439197397675,855.454056814142,2098.25233434709,-526.703811544005,-2542.30659111257,-3367.11991007143,-3857.11173016241,0,855.454056814142,1012.80949839298,2624.95614589109,94.0119048651546,-3312.6379905615,-13.6882726171044,"nonveg_632","absence"
2993.80222018569,2374.86787307351,3101.5150226102,3314.69599534164,1999.76679156119,-5282.1907981886,-5626.39943904376,-5894.95586548693,0,2712.67674635137,2620.66890604686,992.522079832069,25.8652939940603,-5741.82294782824,-36.4022890314096,"USA.NorthSlope.Sagwon-C18","presence"
3868.52279110059,777.202145060319,3797.34220637602,5315.55467428053,1316.69400976683,-5746.80738938346,-4394.91396542371,-5482.72851766924,0,3216.60360628344,2694.76490595732,5078.91474666784,81.3234954916859,-5483.06894040446,-49.5336367968996,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
-8.51713155490017,625.682922032984,181.383896622873,17.7907536711307,-478.378554241817,-1324.17186347205,-624.051389556778,-1775.54150367698,0,17.7907536711307,67.5923773060541,1104.0614762748,15.1568200866747,-1268.10802107037,-28.0887270589443,"nonveg_751","absence"
3292.9837846971,3192.98932877974,3985.04645398035,4345.35427395706,1857.1975314434,-6281.97365757244,-6174.61998201215,-6921.78067003618,1,3324.00374275785,3070.9337171648,2295.19638614519,52.4128955126393,-6656.98441139473,-55.8987828711245,"Norway.Javrresduottar.A-Hummock","presence"
1420.74691665241,1309.81972215868,1130.55727456534,1704.25347503969,772.74652288174,-1909.02959742179,-1580.62961776871,-2483.77679375565,0,1309.81972215868,1267.62478225957,931.506952157946,32.4000196885336,-1978.8558372719,6.47646887876266,"nonveg_807","absence"
2840.19303065607,3192.47214272938,3432.9137339849,3585.85986544245,1372.1470431276,-5039.75382495713,-5591.83867540956,-6060.38445365649,0,3572.8512112248,3091.037713075,2202.47512366498,30.8329024044042,-5617.61594948125,-25.3240190359069,"Russia.Tiksi.FloodMeadow","presence"
685.595394132028,1063.84975396269,709.191436166978,-290.001238686803,-715.751772712712,-1900.78777969143,-401.44073280608,-495.285891034178,0,685.595394132028,290.576714572436,1779.6015266754,33.3654087343986,-102.313386534277,14.3180162326447,"nonveg_1888","absence"
2630.81504716922,1356.04915193953,2650.20994410561,3031.41183996942,1511.07062400955,-4729.79901179477,-4458.39373152794,-5142.91969962086,0,2776.00896356308,2763.93456288749,2289.07474587184,26.9491327928114,-5034.73550913967,-20.1794542930404,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
757.479914121904,480.150623427225,1022.30138661923,983.201139189234,648.319014221671,-1769.65287575452,-2555.38930993966,-1905.19820073421,0,757.479914121904,778.290415515852,542.150763192002,4.54837082917637,-1738.73912780678,-11.7463594486619,"nonveg_954","absence"
2993.80222018569,2374.86787307351,3101.5150226102,3314.69599534164,1999.76679156119,-5282.1907981886,-5626.39943904376,-5894.95586548693,0,2712.67674635137,2620.66890604686,992.522079832069,25.8652939940603,-5741.82294782824,-36.4022890314096,"USA.NorthSlope.Sagwon-C18","presence"
749.634436417103,1332.9538449321,229.961430793072,527.515793546144,1640.58228093806,-1393.99083672121,-515.450144893658,-2068.89029746833,0,749.634436417103,896.129557325295,1410.62085014499,-25.4556527005987,-1181.24154683975,-13.6967778092013,"nonveg_700","absence"
284.670325146898,158.20839995281,130.010751672062,836.735868575022,447.706004519604,-1725.93655251931,-1805.52909418215,-2042.82977566934,0,284.670325146898,371.466269973279,706.725116902959,-4.6581622677916,-1617.39423160432,11.3847508724362,"nonveg_871","absence"
1934.72436539514,1736.33929552006,1888.91261576685,2279.30750885568,1570.08602161669,-4495.60452910114,-4648.6605840211,-4928.02928960655,0,2210.63454461804,2374.49054189889,1299.41650074923,-8.70364599512721,-4945.00891633394,61.650247681557,"Canada.ChukotkaRiver.TPO5","presence"
3185.9018695719,2355.84426296094,3502.91479935428,3853.11491134261,2408.80313819835,-5139.93200438863,-5483.66779487939,-5681.6716786998,1,2944.93777979798,3080.14756436114,1091.19447898866,6.7647493671361,-5298.01998927402,-15.9101783615868,"Russia.Tazovsky.Burned44","presence"
1462.69706664525,810.886922506792,444.469931999676,1263.72844350809,1345.08293888845,-1348.77030395247,-2280.84087054732,-3081.50429977049,0,1263.72844350809,1065.37306070965,1018.22713464558,4.70456511027233,-1928.81680896173,-14.1494720838793,"nonveg_863","absence"
716.303022054359,782.491761677635,124.092404594764,704.384360706043,734.515598883434,-1418.44215861057,-1313.10120266731,-2501.37939312781,0,716.303022054359,612.357429583247,658.399357082871,-0.674539882558335,-1586.61502512493,-9.45001988892355,"nonveg_968","absence"
-63.3812193957322,493.7107172648,62.1424780975366,-121.588809081822,-850.353407783338,-2781.03551529412,-2962.99865167378,-3711.96459186772,0,-63.3812193957322,-95.8940481797112,1344.06412504814,16.3952539247418,-3248.79902697627,-23.37633618106,"nonveg_730","absence"
1738.59182678302,1609.68405840039,2199.64976494008,2657.53975895502,1030.53087880417,-4439.4707780546,-4768.11664393761,-5146.49911602134,0,1699.64937138562,1667.86984991736,1585.04973858072,30.5542223788249,-4938.15422515834,-37.7182820554373,"USA.NorthSlope.FranklinBluffs-C17","presence"
142.743878705908,259.497602420989,328.493795122717,88.5649449297366,117.24662921764,-1507.44648049441,-1422.883913597,-1332.12644766605,0,142.743878705908,187.309370079398,239.92885019298,1.1085760647073,-1470.16076793631,-5.85243779918219,"nonveg_912","absence"
2945.2551659895,2502.79603358786,3414.07746104352,3900.99445997123,2304.2054082122,-6016.10538593102,-5896.61770725176,-6278.9359664083,0,2632.71866988092,2676.62512983241,1356.88817750667,19.5182792247515,-6306.09363484988,-22.7291374330835,"USA.NorthSlope.HappyValley-C19","presence"
1123.39336466485,202.17760627482,2.7587360095695,-54.2633038514007,41.440182009976,-1660.18249344686,-1675.87756351683,-2003.6035522832,0,41.440182009976,263.101317021563,1177.65666851625,33.8110369579649,-1758.61958077748,-12.1938420666721,"nonveg_785","absence"
312.038469980035,353.258839657499,276.167554533198,308.213716491977,960.180397831404,-2157.5727490821,-1822.20653831598,-2207.90734215768,0,312.038469980035,441.971795698822,684.012843298205,-21.604730928379,-1860.96424877713,-5.12573303933293,"nonveg_814","absence"
2058.25964815613,2462.65268973837,3034.74924540698,3325.76055719757,1091.96234633171,-4402.69475889499,-5047.20553454699,-5852.12201955373,0,2091.67925835433,2377.23331314432,2084.43970093799,19.5485475292754,-4662.32042409944,-49.0228903723545,"Canada.DeceptionBay.TH7","presence"
2527.07074727755,1504.63646733182,2598.15581804368,3301.32884062031,1513.94454447219,-4734.13566043434,-4018.47775500735,-4970.94560803973,0,2149.21497204446,2573.97910930965,2151.86462789947,11.0815243710474,-5113.25874886886,-12.0200076288323,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1909.93237640033,1831.71511337246,2125.28649065065,2543.00249945676,1339.86456595164,-4037.31369298302,-4185.06032830566,-4589.6647471148,0,1703.10542271783,2126.97337398847,2709.0789049071,13.3097664075254,-3514.4644698022,53.047735373903,"Canada.LeRoyLake.TD4","presence"
2575.68129209634,2777.77100058684,3105.43134300375,3080.95012945677,1882.50808932374,-5275.48225614682,-5805.92856667631,-5792.00767011172,0,3171.79414624341,3047.97275962793,1318.53180557661,16.4735053275735,-5621.98559469975,-11.1217311673723,"Russia.Tiksi.DryFen","presence"
353.668572392382,562.356591363417,181.523280350038,24.2909266770504,440.801871392043,-1057.9073999364,-875.18433454047,-1558.64644830484,0,353.668572392382,312.528248434986,538.065664686367,-3.48533195998643,-1151.89557897986,-29.1287014172543,"nonveg_994","absence"
605.815787477634,-161.032604817254,656.422160162661,476.631875833678,176.907344488369,-1332.08341421449,-2514.60191030852,-1403.9797911688,0,476.631875833678,350.948912629018,817.454764979914,12.2545269425504,-1635.89718194873,-14.6643814422763,"nonveg_979","absence"
479.302845853748,648.463209155166,209.160044793856,319.631656556971,984.809651560123,-1674.80490297643,-1456.94325776896,-2022.82330286831,0,479.302845853748,528.273481583973,775.649606766267,-13.6623461001723,-1611.74191490519,-5.41398230966023,"nonveg_953","absence"
749.634436417103,1332.9538449321,229.961430793072,527.515793546144,1640.58228093806,-1393.99083672121,-515.450144893658,-2068.89029746833,0,749.634436417103,896.129557325295,1410.62085014499,-25.4556527005987,-1181.24154683975,-13.6967778092013,"nonveg_700","absence"
2864.95862571832,1737.80656012561,2437.33439825162,2947.90563312511,1580.15704544467,-4578.72391668916,-5579.38432451993,-5574.64121497256,0,1832.13554606172,2183.16664934116,1453.39564463817,24.674898100555,-5343.48806686271,-23.4060872668988,"USA.YukonKuskokwimDelta.5","presence"
2796.57111246883,2410.69445090032,3373.10067019113,3751.20632582751,2006.72534627473,-6191.67705503717,-5370.08656539696,-6068.79532054095,1,2738.27882284097,2862.99509588141,2209.50286304136,22.1902573892232,-5835.78742569311,-2.601899476115,"USA.InteriorAlaska.5","presence"
258.087463154792,594.491694189029,-283.47883107235,608.383583293869,153.770279987299,-1448.6847914624,-899.134812715604,-2236.32222006085,0,258.087463154792,266.250837910528,891.862414366218,17.3861971945822,-1424.08731910111,73.3699375854044,"nonveg_972","absence"
2097.22344732591,2309.72965456857,2740.87881482347,2711.36999719743,1428.42731032294,-5542.52166696991,-5672.81800163479,-6028.08983799209,0,2003.87358362762,2084.52540318193,1233.21578650047,17.9791363854909,-5700.95235793912,-30.8696482950214,"Finland.Javrresduottar.EC-Betula","presence"
2360.64511671424,2463.49495657276,2430.69499913027,2804.02579787317,1615.13355890104,-4706.37541137374,-4973.95217263556,-5382.81691448883,0,2231.98261832184,2411.63963360699,1089.33007382766,4.94240679778941,-4738.20149603061,10.4176667721804,"Finland.Kevo.12","presence"
160.038393413076,27.4507272786883,-337.56629905798,225.359902695743,-54.891414797423,-463.573958263124,-1159.57891123335,-1593.96176401851,0,27.4507272786883,4.07826190642102,562.926201753723,6.14085166315712,-945.299864071156,-22.9105173740952,"nonveg_1234","absence"
479.302845853748,648.463209155166,209.160044793856,319.631656556971,984.809651560123,-1674.80490297643,-1456.94325776896,-2022.82330286831,0,479.302845853748,528.273481583973,775.649606766267,-13.6623461001723,-1611.74191490519,-5.41398230966023,"nonveg_953","absence"
141.86612042229,287.567675537038,366.412012494829,753.418861524217,233.84242115108,-1566.57658167577,-1300.47705594617,-1295.40367244868,0,287.567675537038,356.621418225891,611.552741101928,-3.40652965662188,-1115.41692011816,31.6480409346341,"nonveg_997","absence"
-386.021179511949,-477.550141138109,121.500001310665,-233.376755213553,-1018.29225590957,-325.66390990051,-1177.3936073141,-481.885396430511,0,-386.021179511949,-398.748066092503,1139.79225722023,22.5811098713435,-587.251572773983,-16.1561705320427,"nonveg_1927","absence"
876.756928401438,338.253074477772,732.665322548781,1198.48864745037,708.570171975583,-2397.64979851767,-3490.29027406208,-2890.24917960409,0,732.665322548781,770.946828970788,860.235572972594,7.00778151774395,-2679.13354878456,9.90653587463604,"nonveg_985","absence"
3495.41127039605,3044.5002997457,4181.77339841303,4515.33882283112,2061.89704330012,-6082.25165663476,-6390.82826883134,-6653.81219526399,0,3116.83933428366,3343.56196398481,2197.00365010449,30.554500046787,-6254.68594869552,-26.9710766010837,"Norway.Javrresduottar.A-Salix","presence"
263.488988629382,-26.8466174696171,335.916673723439,638.402188261885,248.676498116539,-1025.44762937136,-1087.57904132104,-1378.84622739699,0,263.488988629382,291.927546252325,665.248805731502,0.448863348874037,-1031.41336506683,-12.229689588602,"nonveg_1340","absence"
534.26245706284,403.438529856277,688.617800737603,387.844145021897,397.67722401662,-974.691290987574,-1276.35210402549,-1026.06146364682,0,403.438529856277,482.368031339047,300.773655715706,8.03442547330702,-1031.20433025306,-30.5197328275464,"nonveg_578","absence"
2870.20285080371,2864.79183466809,2944.38503921734,3251.97668340221,2146.12641351365,-5277.29301629686,-5730.28454517362,-6165.61497235009,0,3013.88149139764,2954.26401167448,1139.72422766983,31.9156443841107,-5140.53297039842,-16.7436547413735,"Russia.Yamal.OstrovBelyy-1","presence"
2505.10845784646,1956.2706140636,2987.64676796204,3402.77820645434,1594.42315670874,-5159.09247012175,-4853.63702262669,-5583.31167709886,0,2776.39204572349,2395.81992309164,2221.63709398234,40.228419604996,-5014.74567146691,-64.1364725278704,"USA.NorthSlope.Oumalik1","presence"
2983.68845506641,2871.46162105041,3361.70916995274,3478.65676949555,2160.43257445193,-6171.65316931142,-6046.71351692762,-6216.4467481834,1,3054.51190035301,3073.45170702179,997.124835762836,14.0305626656651,-5968.0272998027,-15.4879615390921,"Sweden.Abisko.NF-DryHeath","presence"
3535.34768768072,2745.05258176652,3358.99806993407,3663.9038280656,2827.10806267196,-5952.50783019566,-5695.77133158036,-6508.15575009293,1,3642.89081306497,3478.92498470282,1414.68039351408,35.367009837852,-5552.98938050305,-55.214524507659,"USA.InteriorAlaska.20","presence"
3306.34201936871,3459.16827810951,4061.13371185776,4351.5717585892,2473.71566268559,-6448.22788386394,-6562.66741492164,-6516.83671422912,1,3267.17300060405,3200.4155970644,1481.9943068887,12.5338699353247,-6083.8284341017,-9.69284096447884,"Sweden.Abisko.NT-MesicHeath","presence"
-368.496294404701,33.672917389841,613.505070028959,820.502439339219,531.207268932804,-2348.99852157966,-1985.75177243766,-1293.80491782821,0,531.207268932804,326.078280257225,1188.99873374392,-35.9881425335002,-1463.83960353237,51.1953531037006,"nonveg_733","absence"
3047.27687522345,2639.24974128182,4170.4237206072,4609.72037074446,1564.15823409372,-5920.89945183637,-6041.57825425285,-7265.16543806518,1,3100.05589657977,3243.58302906382,3127.31084300583,43.4205242312878,-6410.09277355138,-59.380950646381,"Finland.Kilpisjarvi.17","presence"
219.016140313899,699.571859988914,199.757644744432,217.874373171507,178.962218148501,-436.184462415012,-1057.19175672994,-1584.41558290042,0,217.874373171507,303.036447273451,520.609641840413,0.931486561986001,-821.717725202674,-24.4387599198642,"nonveg_1473","absence"
3051.2722981545,2695.60277347312,2991.63510996114,3675.97458118124,2233.90522342994,-5437.0191207479,-6023.73364169829,-6725.06812825224,0,2837.97026976314,2825.3517240824,385.753494812949,8.36839931550985,-6224.33114285337,-27.9482594741442,"Canada.CoutureLake.TDA7","presence"
312.038469980035,353.258839657499,276.167554533198,308.213716491977,960.180397831404,-2157.5727490821,-1822.20653831598,-2207.90734215768,0,312.038469980035,441.971795698822,684.012843298205,-21.604730928379,-1860.96424877713,-5.12573303933293,"nonveg_814","absence"
1092.24610875187,1024.21465210364,1373.09912048102,1543.87381467711,983.311993580397,-3072.69611528452,-3460.93097474141,-3423.31305028094,0,1193.61043879775,1097.16274716547,828.68646112191,5.23108955029953,-2999.98592635599,-64.1278615369683,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1088.27270688199,1105.19028948548,1324.71121036992,1718.9888679388,1823.80818179884,-3714.96558281782,-1741.1563537578,-2655.14268869113,0,1324.71121036992,1412.194251295,735.535474916852,-73.5535474916852,-2800.93769231778,64.9666497340081,"nonveg_1132","absence"
716.462703647296,869.916279497359,814.804665041033,1029.38374113859,359.888432823879,-1421.89436337634,-1246.28394786878,-1363.1820414082,0,814.804665041033,758.09116442963,669.495308314707,15.5032291662356,-1345.6444208744,8.55389795175307,"nonveg_674","absence"
1738.59182678302,1609.68405840039,2199.64976494008,2657.53975895502,1030.53087880417,-4439.4707780546,-4768.11664393761,-5146.49911602134,0,1699.64937138562,1667.86984991736,1585.04973858072,30.5542223788249,-4938.15422515834,-37.7182820554373,"USA.NorthSlope.FranklinBluffs-C17","presence"
1462.69706664525,810.886922506792,444.469931999676,1263.72844350809,1345.08293888845,-1348.77030395247,-2280.84087054732,-3081.50429977049,0,1263.72844350809,1065.37306070965,1018.22713464558,4.70456511027233,-1928.81680896173,-14.1494720838793,"nonveg_863","absence"
2630.81504716922,1356.04915193953,2650.20994410561,3031.41183996942,1511.07062400955,-4729.79901179477,-4458.39373152794,-5142.91969962086,0,2776.00896356308,2763.93456288749,2289.07474587184,26.9491327928114,-5034.73550913967,-20.1794542930404,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
902.435072761954,1018.48625156541,998.708736944872,654.249674944373,1235.10286982415,-1259.45896480169,-1070.71374095529,-1184.65496595022,0,998.708736944872,961.796521208151,580.853194879776,-16.6333898531097,-1168.3022144559,-19.9860766151561,"nonveg_894","absence"
3566.60662987677,3023.68962757439,4020.02914649889,4321.33490854542,2795.91456183107,-6060.95455383778,-6635.12821026824,-6634.26832540588,0,3603.52029001604,3464.24283847885,2006.91764969572,19.2824494881509,-6263.49752070351,-12.9807977183693,"USA.YukonKuskokwimDelta.72B3","presence"
