"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_endSnowfree","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
3010.21896737156,2213.51485075646,5542.75679366684,-5916.22018509882,-5691.8216923225,-4195.61948032126,1118.44986444157,0.0855512395501137,0,2659.45586448226,1321.61624212266,41.3361624397724,-5300.05493259053,-13.1838240420283,-14.4258940843536,"Sweden.Abisko.NT-SparseVeg","presence"
837.093256919676,456.779474264121,1091.76724316993,-1164.40716830252,-2153.68574529774,-1378.64940218217,3242.42747439237,-0.0478536784648895,0,456.779474264121,822.578355321697,17.4786471622912,-1415.0978848203,17.3244606947804,-26.4455044759828,"nonveg_688","absence"
2876.69110237131,2397.42626168026,5410.10660486015,-5914.55603149049,-6451.04770717976,-4760.16980096552,1046.26732084529,0.0477567998071512,0,2646.51997244101,1683.38970727733,16.6779579034631,-6293.88400554099,-2.27903366367999,-15.9398654734005,"Sweden.Abisko.NF-DryHeath","presence"
321.195606782485,395.802281223413,792.200365509571,-1036.13170178538,-875.317070718174,-1634.26728086367,1136.00518103954,-0.072094239294529,0,395.802281223413,545.371020596585,-5.18678605913789,-1036.13170178538,-6.82829936802417,-4.77551094400415,"nonveg_757","absence"
675.964171365823,567.63870859342,1084.29892640915,-1529.45876515612,-2491.57689535929,-1896.70606924534,2519.4131862321,-0.000433448061812669,0,567.63870859342,752.477634898099,6.48066289258617,-2042.84460679416,16.2295651010834,-14.5389793718255,"nonveg_926","absence"
2505.52614886761,1157.84857689567,4313.03108704806,-6263.09914735855,-5745.01565276928,-3953.59102842351,1176.14855157146,-0.0113478400744498,0,1979.13401478592,1491.01749829828,3.57725339766312,-5224.84293037775,-0.0090584691469489,-2.91661315363981,"Russia.Tiksi.FloodMeadow","presence"
1984.17171244119,1328.66245814413,3859.28887555791,-5025.34661937559,-6505.11714247023,-1918.50148385366,1302.33187299927,-0.00326329578335087,0,1474.13911500826,1442.39993862092,45.1637737547797,-4417.58236597579,23.3987771293819,-14.4796706507873,"USA.NorthSlope.13","presence"
1095.14288931796,491.451602333855,1397.49121536461,-2993.15089900362,-2185.06061423857,-1397.37145073718,3807.73778730281,0.0548138692975044,0,713.103059961815,818.408693036774,33.655356327214,-1906.17625656888,-22.9347334287472,22.0677462826881,"nonveg_855","absence"
3284.5979550378,2135.66144941857,6107.43935588832,-6609.1303762137,-7120.17147591677,-4668.11227859049,872.022011863851,0.0666082203388214,0,3378.13813404025,1419.61872695265,64.7937352128948,-6269.26024887619,11.490665265197,9.15047567212304,"Sweden.Abisko.VJ-DryHeath","presence"
1665.06215532775,1390.98370591067,3513.79281779158,-3881.90817492138,-3950.61157214546,-2872.84021872411,1818.10520589012,0.0158501978963614,0,1291.07847468401,315.379022884933,8.77943679654353,-4098.60924464504,8.8011477593142,-1.25468761449409,"Finland.Kevo.3","presence"
367.081593752132,641.550141846897,880.605475043377,-2216.01650902131,-1885.26256714879,-574.77962501586,2505.70879756767,-0.275612264871597,0,699.703839372963,839.53941393422,-1.21716862932432,-1959.63516084219,-12.7442501672503,4.62829497953086,"nonveg_725","absence"
777.173879589545,-5.11879504606168,1912.24838990041,-2486.64474097391,-2715.31219140667,-2124.81428840619,1782.16592391555,-0.000231861806241795,0,777.173879589545,975.349342065116,43.2707364081073,-2486.64474097391,3.70007389497109,-5.39810718443919,"nonveg_957","absence"
777.173879589545,-5.11879504606168,1912.24838990041,-2486.64474097391,-2715.31219140667,-2124.81428840619,1782.16592391555,-0.000231861806241795,0,777.173879589545,975.349342065116,43.2707364081073,-2486.64474097391,3.70007389497109,-5.39810718443919,"nonveg_957","absence"
2332.20046973333,1053.26332757243,4857.24415209853,-5878.36640508307,-5647.69592848758,-3432.1121725448,903.456030197191,-0.00376220846859118,1,2174.87302446368,3257.69244012004,30.1399998705074,-5463.33550196718,-1.84466032274164,-2.9604929436916,"USA.InteriorAlaska.23","presence"
2684.33474452779,1255.75238724906,5455.21099552731,-6010.19534857742,-6144.18975521421,-2365.77948562519,932.125214706226,0.128666464239359,0,3743.60547451355,1729.33812904484,23.4091253234379,-5760.3312779023,11.4341050691218,5.87183693868289,"Sweden.Abisko.KJ-MesicHeath","presence"
3.33064832999983,912.040893675397,337.998170600593,-416.966192459185,-1909.78144295517,507.447946268598,2425.03531686227,0.302119195461273,0,257.266483839272,994.346419877722,-42.2016132107691,-750.125138592716,12.9187706491972,4.23694729618684,"nonveg_616","absence"
485.233227595673,237.415084481054,747.550792780756,-2031.6874926031,-1610.11718728605,-639.985272840666,2923.59594941723,-0.0434258691966534,0,485.233227595673,349.5542441539,15.5747778680012,-1534.0702040146,-15.7575247224663,26.7265548347095,"nonveg_752","absence"
3513.80015888315,2170.32748922441,6187.11852970638,-6579.10012134089,-6850.69666522983,-5429.65042665647,984.207719319655,-0.000562105950666592,0,3847.96409062315,2057.97233931827,79.9258359760027,-6117.25742922717,8.67020658048133,12.1387215621609,"Finland.Kilpisjarvi.16","presence"
66.5560646413692,-871.770452091697,50.8855404221315,-222.716184013909,-1042.89203447623,-432.429671132044,2798.34395347119,-0.180660918354988,0,-29.4581710269571,1304.41178817418,30.1768339141677,-432.429671132044,45.1576188889413,43.564714141533,"nonveg_558","absence"
-389.977943515484,787.65977962202,-409.211023861286,-1583.1778743264,-1915.53755241266,-1186.1788853399,3255.81504341511,0.0275070779025555,0,547.502736280402,1229.0137480305,-44.7935256536848,-1915.53755241266,9.84166179338452,-35.7044741056156,"nonveg_643","absence"
1859.05400431229,1138.87852027376,3667.63772438392,-4703.77709290449,-4630.04832773587,-3431.28030551927,1310.06561157888,0.0109466638615621,0,1853.31320582747,2050.88680044877,86.104865693548,-4074.48489388176,33.4412955789672,-35.870484657077,"Canada.BanksIsland.GreenCabin-C09","presence"
2849.14810545698,1425.33957140987,6148.18695819311,-6152.90602386859,-6489.73751989585,-5802.66490786458,531.759296763781,-0.00123554712627083,1,2951.79226571727,2243.11522652202,29.3568417465896,-5968.88517103627,5.5036965873708,-12.4338562315863,"USA.InteriorAlaska.5","presence"
487.13512933726,-5.450859424226,1456.08261347895,-2282.78527250619,-3220.89721425745,-2233.88206583694,1790.3026119959,0.0305800084024668,0,487.13512933726,680.015230022479,38.3065823483583,-2237.26225867918,11.4443741036859,0.406436876863796,"nonveg_913","absence"
4259.4916785852,2651.81096557228,6990.65010833262,-6792.65749505242,-7633.11303801512,-4213.73106050655,1118.16217628238,-0.136485886242655,1,4971.8041341254,3130.65067462086,90.6036326312409,-6615.77205903853,6.86167855662843,-13.7906019498283,"Canada.ClearwaterLake.AB1","presence"
3655.78785239716,2254.56753772811,6630.85387846633,-7071.92453345988,-7686.53596435094,-4742.31743232943,938.24942479475,-0.0689561607109176,1,3792.70318800641,3049.61869688858,90.5639695179572,-6654.64284907827,11.9999736160769,-0.351831943912161,"Canada.BonifaceRiver.AB8","presence"
1712.90970123923,1303.70215833528,3460.12476904432,-4200.91768754661,-3971.27893386816,-3134.18662433295,1589.57990468564,0.0311937170724074,0,1657.56830594223,621.613391933898,36.2757938266367,-3125.58039814872,-27.8442052535735,38.8482581289994,"Canada.BanksIsland.GreenCabin-C00","presence"
853.312100847468,614.21929782361,1308.64746881597,-1084.30359545055,-1429.24358290163,-1986.25359321244,3020.63324954696,0.0221308246254921,0,903.883292671707,448.668815090682,19.481270935279,-1429.24358290163,85.2686763897423,-7.2401361517534,"nonveg_801","absence"
2850.25646103046,1365.17699890259,6456.41758795805,-7504.98376442039,-7921.50618932025,-4651.7018251393,827.207029821966,-5.78822000534273e-05,1,2867.56063539137,3451.19052675706,91.2259526847125,-6109.57860003352,-4.17493610182431,19.3326567622469,"Finland.Kilpisjarvi.17","presence"
-389.977943515484,787.65977962202,-409.211023861286,-1583.1778743264,-1915.53755241266,-1186.1788853399,3255.81504341511,0.0275070779025555,0,547.502736280402,1229.0137480305,-44.7935256536848,-1915.53755241266,9.84166179338452,-35.7044741056156,"nonveg_643","absence"
1216.63393717711,677.708931330163,2572.28352961746,-2459.69429677364,-2524.1157072701,-2321.75447854752,1991.39891412419,-0.00260617188178003,0,914.21276392578,538.925005846946,32.9670392311756,-2321.75447854752,0.270744240657507,1.58942181096532,"nonveg_746","absence"
-761.695380936367,674.646871803495,-793.349337460489,-1056.44851748999,-1867.55513455263,-115.893067996653,836.212769942194,-0.215424954891205,0,-241.261838941663,1614.83925178804,-135.823822017218,-1056.44851748999,4.73502480299107,-0.151489401260542,"nonveg_1268","absence"
2830.22961878054,1911.64049679319,5075.67592045047,-6079.69049490181,-6085.27018793863,-4303.70048705152,1153.95465446153,-0.0152871926418609,0,2305.36681583921,1058.55899709836,-3.9127912565279,-5972.82700958668,2.8902729960704,-0.770134347329201,"Canada.ChukotkaRiver.TPO3","presence"
93.2570042915847,-92.9788315398372,328.896567661885,-320.700535319512,-808.287036135708,-1042.61596752573,2186.30431631866,0.0446215681731701,0,93.2570042915847,786.010071850935,8.58888436883272,-902.532854886227,18.9456640921702,-18.4751699996999,"nonveg_1316","absence"
189.653290172963,982.758290666692,149.667969293698,-1180.52364675674,-1564.47930714551,-993.938376546226,1016.15730554217,0.291033178567886,0,652.608471672101,1596.17856307154,-14.9771355913994,-1180.52364675674,-7.70075860114987,-13.9998946807047,"nonveg_571","absence"
957.722120610202,740.937453837993,1480.66686440348,-1883.71419784636,-1949.17660955485,-984.198895470613,2196.43038354359,-0.0422181822359562,0,957.722120610202,1004.81946303991,12.1178721080481,-1883.71419784636,-3.09325906884194,-14.8402691424609,"nonveg_998","absence"
892.311337256921,353.630272916394,2496.77475237852,-2146.39671607581,-2466.19414377546,-1544.49786495722,1565.44825603261,0.064551018178463,0,892.311337256921,1103.96981081452,37.7913667718323,-2435.59501760789,1.19438898057249,-2.75523360866877,"nonveg_648","absence"
1462.28153785192,418.715594073036,2006.2740942826,-1580.47704115279,-2884.57767855736,904.648523595638,2646.46408191323,-0.00302787288092077,0,989.811106655945,1484.41069578451,133.12904848045,-1580.47704115279,23.0986790240878,-37.3137270091566,"nonveg_1672","absence"
3471.17997793936,2133.56849642218,5872.69057069906,-6699.8516140031,-6810.4377778518,-5156.1874474687,1141.95683281664,0.0551849609033929,0,3567.95736391532,2332.54750426636,46.8272509348798,-5886.5391155309,-5.24279125022905,12.2603442231418,"Canada.Yukon.PAGE","presence"
3373.49965102007,1989.94260952839,5941.66736685312,-6681.58785669393,-6786.04259489037,-3397.00227375569,1188.35718048152,-0.153908357024192,1,2971.23660961098,2901.56605326995,64.1162729462438,-5837.61363599027,1.62191647328297,0.156959023110525,"Canada.ClearwaterLake.LSA2","presence"
191.043719731412,-120.528801333643,400.478897071639,-1066.17346064823,-707.17943265461,678.030540382241,1556.06808492071,-0.223655000329018,0,136.417645005505,553.71521798906,18.0477823994585,-707.17943265461,-8.01319021212047,3.74242215930977,"nonveg_842","absence"
256.21633040547,-826.372341938564,360.094305297745,-1258.68627774472,-1143.2563862641,-1164.98807958255,2023.42515878133,-0.0325547717511654,0,125.863959773586,1082.58867234403,35.3660111340695,-1164.98807958255,-7.87312035258717,-4.20853596436494,"nonveg_1416","absence"
-941.297163082556,377.749177101038,-583.435001160045,-1659.20187250158,-1486.97902141427,-1247.23161417645,1419.34312407198,0.117695555090904,0,292.839145824844,1319.04634018359,-17.4957918297853,-1659.20187250158,-217.616957194548,-35.3422024982089,"nonveg_1037","absence"
421.571243809741,153.401368349246,1092.14256820641,-2062.55688628755,-2438.53203653817,-1483.09867441231,2455.6452427713,-0.0348086096346378,0,356.148593782468,511.929332682187,25.676335740986,-1668.01319162791,8.23730846777273,12.5751018765115,"nonveg_693","absence"
2765.1902395674,2267.81769525302,5170.64282407201,-5906.1885643226,-6148.76351870992,-4362.2371287654,1099.68182853523,-0.00888111741126825,0,2771.21597413359,762.927831689682,8.4862217198353,-5411.29664399513,7.52974526146513,3.85149175477084,"Canada.DaringLake.Tower1-Shrub","presence"
2466.21600352102,2224.88598508283,4595.03175616853,-5283.35697845756,-6240.52863884759,-3939.78468698899,1246.05978934728,0.0277784286687771,0,2461.51603030276,2878.97614397471,47.0311414169201,-5707.39175796946,26.3837714987486,-10.6844878124088,"USA.NorthSlope.12","presence"
3923.93475990083,2592.70512189925,7347.83200541772,-7376.93521944069,-7064.36302459179,-5916.53122826933,243.376906732842,0.0716298043727875,1,3853.64215241247,2448.2420652989,41.5239611585596,-6929.79210555081,-17.5271118762164,-15.9863811664911,"Finland.Kevo.4","presence"
690.047100287017,477.003887178609,1592.03579300255,-2350.60736052169,-2249.53159312595,-1409.95528040256,1899.55778960901,0.0107057299464941,0,477.003887178609,465.173328363311,17.5170108627737,-1457.53321563008,-1.86353963033338,9.00752652137639,"nonveg_968","absence"
544.507678508294,548.440911137319,834.898986903628,-1658.72023190372,-1502.35356002141,-1058.74004135886,3401.11833731011,-0.00823523569852114,0,544.507678508294,591.334312823816,1.5682782974401,-1502.35356002141,-8.40511571735868,-16.9685682592845,"nonveg_568","absence"
2715.01688171814,1767.63462851736,4688.44954965957,-5326.37605896876,-5496.80639227414,-3609.39757404578,1387.54439989983,0.0546437119858133,0,3359.99716850253,1685.89061246243,75.688760213639,-5902.80550327382,6.50198343960743,-0.792839504777168,"USA.InteriorAlaska.BROWNSCREEK","presence"
2063.60172496035,1353.39864284088,3979.83139097458,-5075.77605455593,-5725.62035460384,-4025.56350853833,1439.37990799521,0.0128298079827801,0,2416.19190418665,2256.00132464747,58.1597038485333,-5049.08771664284,1.39897216759487,-1.04855918452722,"USA.NorthSlope.Sagwon-C16","presence"
3870.91259763143,1402.75018687263,6496.95533825685,-5946.08567408438,-7307.91948674781,-2977.56408975307,1490.14544563505,0.035376101732254,0,3224.81281618701,3700.19211481783,119.433163685278,-6415.4731689255,0.919277749397064,20.9131251722915,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3243.10883410665,2208.23735712574,6817.17128231955,-6439.58544926917,-7035.30007988324,-5250.41622622158,597.113549894468,0.0479282525678476,1,2779.37498028832,1757.62928118652,10.3200283384916,-6396.90697896641,1.88305740481513,-1.18773397139838,"USA.InteriorAlaska.17","presence"
-645.655057995022,80.198266624856,-1318.22472904863,2352.58369269853,639.237673220669,2980.17588636347,158.966913092843,0.000796941807493568,0,-172.05927485819,852.858215340701,2.11838751797723,1577.94425826047,6.24939802505169,1.28581506447347,"nonveg_1677","absence"
2564.63322957122,2117.29190974019,4603.5176888494,-6255.56446485496,-6335.73251823066,-4588.53660378704,1224.57962163854,0.00615147454664111,0,2369.9375185155,633.475448407433,10.29846763934,-5746.89177624247,4.33106877857305,7.27173070645883,"USA.SewardPeninsula.18","presence"
1047.19839698615,659.886256582258,1860.91220548,-2817.96308847362,-2757.79560344416,-1610.62735727563,2180.24138771895,-0.0227657156065106,0,1358.88682289824,794.606355946574,56.8529737662365,-2589.52034235578,-0.907166652362463,-0.576815068375658,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3127.36492039351,2495.42242862199,5548.1984093597,-6053.34209121095,-5935.15214371243,-4319.52915493554,1177.95524030541,-0.0232052282533712,0,2979.93424624475,1676.73336728236,95.8702813563692,-6385.11636460798,-4.44283636217552,-5.78774398618779,"Canada.DaringLake.Tower1-Heath","presence"
765.544386123205,583.129824685508,1453.89750395623,-2112.37308853564,-2728.89565720952,-511.011895272076,2586.58820949954,-0.206244364380836,0,583.129824685508,549.458850028736,22.9825034248553,-2112.37308853564,15.2756726689411,-24.6903167022935,"nonveg_954","absence"
490.198607708645,10000,631.617074540543,-702.534668242185,-1920.89137656465,42.9282713316948,782.934706902428,-0.386066555976868,0,245.21626105211,10939.6132811423,48.9207308843953,-563.966595427846,4.74511289180761,-2.7588379583479,"nonveg_1241","absence"
3012.74991461091,2139.25371318938,5223.63085251514,-6051.87542932063,-5896.59998718593,-4861.53831960695,1276.05295215143,0.0140250477540706,0,3135.16215811924,1458.52355101326,-8.1986834489109,-5709.15379608259,-7.46881375543818,17.6314386904315,"Russia.Kytalyk.T2","presence"
1216.63393717711,677.708931330163,2572.28352961746,-2459.69429677364,-2524.1157072701,-2321.75447854752,1991.39891412419,-0.00260617188178003,0,914.21276392578,538.925005846946,32.9670392311756,-2321.75447854752,0.270744240657507,1.58942181096532,"nonveg_746","absence"
3085.24943917804,2016.6029137191,5761.72074344252,-5901.98470084415,-6530.2817075296,-4080.96335214538,1388.73844034632,-0.0645152570472823,0,2984.8400493668,2200.53567207848,35.341384803915,-6157.81052616897,-3.85874878250082,-1.21484670186195,"Canada.BonifaceRiver.AB1","presence"
1095.14288931796,491.451602333855,1397.49121536461,-2993.15089900362,-2185.06061423857,-1397.37145073718,3807.73778730281,0.0548138692975044,0,713.103059961815,818.408693036774,33.655356327214,-1906.17625656888,-22.9347334287472,22.0677462826881,"nonveg_855","absence"
2736.49034675018,2116.46564378675,5341.69834093388,-6349.42808870389,-6487.00510403741,-4302.68143553011,1114.12435153991,-0.0627463455829356,0,2745.95518636014,1212.75185206467,0.357131336145218,-6620.57142956937,2.3256899695506,-2.72329901620595,"Canada.PayneLake.TDA0","presence"
892.311337256921,353.630272916394,2496.77475237852,-2146.39671607581,-2466.19414377546,-1544.49786495722,1565.44825603261,0.064551018178463,0,892.311337256921,1103.96981081452,37.7913667718323,-2435.59501760789,1.19438898057249,-2.75523360866877,"nonveg_648","absence"
2716.6093779044,1728.38791437154,5615.96349589391,-5357.26754157898,-6115.13036850107,-4119.54307585773,603.993034295905,0.0666998227437337,1,3376.9518696769,2000.47449707633,52.317607791093,-6080.69512498106,11.1808068933702,-8.70159193967909,"Sweden.Abisko.NF-Wetland","presence"
406.288839932065,325.478379945223,738.184926678057,-1409.4801343619,-657.886969648657,-16.8764072695787,962.061828548531,0.325527787208557,0,325.478379945223,1242.67869686719,10.4195263560352,-657.886969648657,-7.28357659143157,-8.35301546558122,"nonveg_710","absence"
2736.49034675018,2116.46564378675,5341.69834093388,-6349.42808870389,-6487.00510403741,-4302.68143553011,1114.12435153991,-0.0627463455829356,0,2745.95518636014,1212.75185206467,0.357131336145218,-6620.57142956937,2.3256899695506,-2.72329901620595,"Canada.PayneLake.TDA0","presence"
1349.81918136021,1035.19893359405,2960.71287194291,-3129.80646247029,-3040.82367897454,-3698.65961594888,685.536470893614,0.234285399317741,0,1035.19893359405,1309.37674779298,44.6154189496818,-3129.80646247029,-8.97787916289653,-6.05059361954298,"nonveg_1132","absence"
526.698446065998,1029.60231598069,786.910361344838,-1424.71378559325,-2601.51606213926,-616.391450761006,2913.64436984181,0.00526462029665709,0,627.444469975766,822.520448232181,-25.9436894826821,-1817.34923101737,78.4305096042449,-26.3671023075283,"nonveg_583","absence"
1703.26297459109,818.030800101485,3225.89753019324,-2499.5080389517,-3586.73375718493,-2818.8395364584,2260.07748821291,0.299044400453568,0,1826.56610672215,1726.96462989556,37.8710794630493,-3060.74327667166,90.3678454494384,-28.1363148040881,"nonveg_1177","absence"
2532.05583862545,1516.88539060257,4509.76270818258,-5528.30515200899,-5502.17763628875,-3909.4536075179,1419.15011307142,0.0169174507260323,0,2385.2147682921,1569.83183947749,37.8127078835432,-5052.11108416349,6.97604612690071,-4.16537593274023,"USA.NorthSlope.Sagwon-C15","presence"
2995.86895661304,1787.5467980145,4905.69310869378,-6234.29297842624,-6198.10937138967,-4357.19818895327,1393.96135668492,0.00555705139413476,0,2954.95488868229,1805.42248044136,-19.2271368358886,-5991.85633696855,-2.10366770129839,15.8505170604713,"Russia.Kolyma.WT1","presence"
