"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3564.92456839391,3313.87493925845,3837.89260644145,4227.069778242,2239.65188921172,4656.50411875712,6607.05919765506,6117.30388983341,6705.78086319719,7339.50683676534,4152.49534050366,-5921.40843979228,-6337.05706481713,-7133.84479948903,-7120.98309814633,-5106.52612530971,2508.62991880241,1282.10141025828,321.889209086268,1,3663.96420071412,3427.87336196776,1767.15466849908,18.6246245513761,-31.872224295155,75.803795574968,28.6185115602184,-49.4650536574066,2886.41637989245,-68.4058777522876,-6580.61551486126,-6549.35826658029,-23.0858177194362,-7.09732356179518,-5.74899913991242,-7.90124528047644,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
-457.660835910269,412.697935512191,526.517005234504,693.690159580538,14.3102182905797,-1106.72407621432,628.157001631816,1624.64032494778,1924.83969269945,2506.03368773594,602.019725622268,-3168.89889361866,-1874.20707568571,-2393.63618879752,-2667.64453210914,-1346.20322850395,1161.93222030699,1314.92280293154,607.56997748306,0,412.697935512191,237.910896541509,1151.35099549081,37.1403546932518,-5.97046979807264,-33.0792563176476,64.1894576105762,-10.1024711757324,1904.01396211367,-10.7214059911308,-2393.63618879752,-2290.117983743,0.697392716790205,2.33950459338073,3.402123639426,4.47627942799512,"nonveg_666","absence",0,0,1,0,0
202.58082529842,95.288777396217,-100.783748022377,-523.601153569697,-329.183185030538,-1494.25856939273,344.218048688396,199.871161675398,-30.0042785224421,-534.759180325458,-415.035052217778,-793.48118775097,-796.23663663041,-1185.94084811314,-1801.53582895211,-1309.46612852018,1389.04701893407,1961.4248018506,717.309312154881,0,-100.783748022377,-131.139696785595,726.181978868117,-19.6265399694086,22.2535476603853,21.3448949692146,-38.390777723746,14.0039833729164,878.977229013855,12.0987073788337,-1185.94084811314,-1177.33212599336,26.6373018333038,-10.6751738146429,-10.8813922802445,-12.1316155277636,"nonveg_703","absence",0,0,0,1,0
3143.63822235324,3229.89759283231,3355.9639809256,3723.57201859086,2884.20038175152,5952.11041368875,6889.82716171327,7250.81793760295,7310.09021383366,7765.56230188569,6397.9490238968,-6659.67466433182,-6742.51654506205,-7227.67388405355,-7070.97194221214,-5158.52252867791,2047.34439876154,1055.90726309467,343.854667846656,1,3483.59945105013,3465.38405347518,1470.297239223,19.350433633942,-58.7453638427469,50.1787187744041,43.2832498749598,101.892127226223,2366.6528865708,77.6232611552199,-6170.91315829787,-6264.72123530405,-37.8246464438866,2.05207374945416,1.78405121295945,0.342431367152331,"Finland.Kevo.6","presence",0,1,0,0,0
-384.967741794585,67.7757276983129,-52.122576752063,-334.279069263695,-145.294524692779,-4341.29230134353,-154.36729605645,341.228322341009,279.792889563809,-0.0276582091057662,-149.139988080047,-1481.72297998076,-1145.98915548914,-1377.76649291157,-1680.86881828678,-743.862955697777,696.4141248059,2002.58476001015,408.874983731428,0,-145.294524692779,-169.777636960962,452.743469492898,1.81030973324607,28.2156492511632,-24.3119580055959,-4.03851958539752,19.6250776932486,495.595618397459,5.58503934338184,-1377.76649291157,-1286.04208047321,20.5896405150739,-2.91096991911849,-2.06396566716045,-1.64157427519739,"nonveg_1499","absence",1,0,0,0,0
2930.6296857903,2469.84696506303,3304.046983036,3784.09175791422,1808.4051525889,4120.59123975754,5461.15794937692,4392.45280026569,5854.28789060453,6756.86237984885,3637.52787598055,-4840.62291284918,-6190.83336766669,-5909.63030793626,-5552.66582586357,-4091.56160061814,2552.78928096313,1494.44658648632,512.73275533126,0,2562.46542692441,2671.1531881797,1325.70171370596,30.4017876121165,-74.4340056563129,-56.2512495648668,55.6183184438216,58.8804362677708,2281.34865686977,-22.5449436215102,-5446.32280421578,-4999.59416494153,-42.559955725764,-1.16978773376645,0.356333737457738,-3.82005993830862,"Russia.Kytalyk.T3","presence",0,0,1,0,0
536.144700376844,325.660654420351,748.120373486024,1136.46152441725,29.9129215521512,-2588.10901395599,1651.36434932991,1405.71462270779,2090.13568082803,2629.49270331851,225.263501658127,-2683.79014511724,-3087.2824318876,-2630.87036495945,-2368.89321640909,-837.359372516154,1233.64517798337,2059.34959771068,762.014527023016,0,536.144700376844,555.260034850525,1106.5486028651,11.3267325290644,-19.4170575465616,-39.2715880129507,18.9078014558322,-23.6039336443153,2404.22920166038,-32.5914789581068,-2630.87036495945,-2321.63910617791,-12.1718239821777,2.0670382982085,1.96893787471824,1.83527893519552,"nonveg_619","absence",0,0,0,1,0
386.974181567328,509.600280217197,421.742771099097,765.698045745838,190.209094751601,-217.298703125521,634.578641237399,845.994996675637,716.696210047682,1166.25669270572,375.807950856069,-1582.15639423138,-1506.56122904169,-1667.97985622621,-1101.11472139116,-1674.2748835335,2090.21599898254,1738.28136290957,1363.42198242941,0,421.742771099097,454.844874676212,575.488950994237,15.7801610074379,-68.7910549293481,-48.5053195125241,40.3381186559726,39.1626750410695,790.448741849651,25.859757325591,-1582.15639423138,-1506.41741688479,-69.9400901441491,2.22881912082693,-0.538435164831659,-1.48673958918257,"nonveg_955","absence",1,0,0,0,0
3190.29808456386,2256.12708869452,3619.5245115912,3814.19968147818,2006.95542289115,4650.80010995135,5294.17410995067,4044.05445779337,5992.8525779407,5966.94990180999,3394.74699321756,-5091.46014580693,-5593.40797615602,-5758.43887829973,-6950.8469292263,-3909.54622965118,2884.82376609502,1751.70771497288,331.78115273617,0,3705.98560437593,3254.31145949708,2349.12146318106,16.1027702967865,-24.7789517604731,44.6385829659401,0.437775996266623,-141.536359761889,3339.28396720079,-120.886575626886,-5687.1180570641,-5014.23342051628,-7.78730642709436,-11.6872490740027,-10.0050965640378,-16.3108756826642,"Russia.Kolyma.WT1","presence",0,0,1,0,0
1246.18184978175,1359.20151948542,1303.56400875949,1285.05048443059,824.860713580956,92.3456345929649,2269.77037592334,2388.95810484235,2375.63630070888,2434.42969204838,1369.43257677156,-2817.33817551167,-2891.66927225488,-3485.03649238916,-3694.70006969019,-1685.44833040619,1899.9266600163,1820.05365607658,759.527398314775,0,1293.42796966176,1265.39390282994,659.750838730705,-14.3972752652204,65.9750838730705,-15.7959667849267,-42.0840800322528,-29.9641192161525,993.260659507745,-65.6881159959873,-3144.79868042494,-3052.73170444675,54.739301522945,-17.4732226494213,-14.5992360659199,-14.4347954114392,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
-94.6796459148473,-40.7721764993052,213.11918975519,-534.643234208093,-972.713371771206,-1849.17886727355,-161.941143362792,242.153074928493,453.978903856895,-575.539034531325,-1048.01501025203,-388.328436906841,-710.669447535194,-521.443306344743,-1530.37489166273,-569.793433376668,2166.32169427796,1794.67279436302,1215.262572758,0,-94.6796459148473,-285.937847727652,1185.8325615264,-13.7488621341639,83.0847137736981,-41.3859069394099,-77.2895679808384,-5.70473471539963,1501.99391410892,-21.1825828928403,-569.793433376668,-744.121903165236,77.4913408469455,-35.7265488405514,-41.3858684975622,-40.6614667055294,"nonveg_558","absence",1,0,0,0,0
150.777470507154,105.52448775348,448.377860466628,229.617133679728,269.437575880218,-2539.9218257306,319.130333370793,317.167966587495,769.777133935523,481.621658285314,377.883260378364,-1295.86507290144,-1376.92242099109,-945.912261071902,-1332.29569658416,-541.53505358821,1692.39102449038,2949.20834018954,903.183430564508,0,229.617133679728,240.746905657442,342.853372713147,2.81570225616335,43.7521453573799,-34.1458157263256,-5.50308996835598,-56.57947773034,452.609167348029,-75.4348612246714,-1295.86507290144,-1098.50610102736,34.4610087006283,-4.30534170612975,-4.50669979034393,-5.01351818377578,"nonveg_976","absence",1,0,0,0,0
3552.17109061246,3445.36570155882,3647.8601657015,3854.60076755039,2522.92943499428,5578.99613406605,7021.14640918923,7264.93253779147,7289.04084135243,7425.26952713594,5584.43683812158,-6516.2276354069,-6721.32734647231,-7311.63409010827,-7407.44008397374,-5703.65180480525,2266.07866349085,993.844389938385,232.643566636144,1,3498.90552870389,3278.29448976202,1270.85742962055,3.56705627751127,10.2838957106224,44.8630986756723,12.0868045794834,-33.2496487782237,1913.99258055634,-56.3964789581548,-7204.33091042304,-7025.04106254661,8.09943275659498,-5.32608267448923,-4.8087065816121,-6.61171946410486,"Finland.Kevo.7","presence",0,0,0,1,0
2040.98149453396,2142.14166964097,2239.54913446617,2524.70780427044,1542.28972033621,1463.18519744013,4263.59656345638,4386.30928407254,4827.82026101354,5170.04866917565,3314.33998335647,-4529.85852120486,-4950.77328020293,-5263.07809610028,-5157.90810150901,-3609.80035162919,1934.04681186777,1693.06820680377,566.754965149224,0,2451.60818222019,2573.93021131666,1829.80306924907,36.5158704100386,-50.8683001425702,7.53702949759011,75.5127093760155,-26.0352652924975,3113.25935027967,-34.2384199198832,-5195.18712545948,-4985.66037522681,-33.1534872287896,6.17824125888944,6.71548295537338,6.69189640410623,"Canada.PayneLake.TD0","presence",0,0,1,0,0
1934.62176182352,1776.44595944563,1942.45615783747,2327.97936481359,1647.99980012532,4775.76329787912,4667.6510595602,4501.56739990274,4846.00073835001,5444.94610362381,3753.64330681847,-5061.67023353893,-4621.51005407475,-5422.68722181038,-5503.15042773791,-3400.53340301505,1486.00510882133,914.362784990273,229.36078752514,1,1285.62679315608,1361.31558712076,476.026613914264,14.4250489064928,-10.9542389878826,1.23706871788883,46.4142363843803,-15.1812861225356,1763.98129067191,-30.2621160515863,-4184.15812206597,-4078.09059943448,-3.3438779357854,1.59918392309699,2.69094364209067,1.48766589251444,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
2622.7127031217,2616.30531417947,3373.97968300061,3524.32564075165,1640.21850442134,4187.66067651042,4974.96092958697,4895.50268608306,6178.07744180684,6417.90809693448,3047.84099280575,-5122.12890872426,-5559.50619320912,-5882.3161535292,-6321.0788082878,-4001.88429178518,2536.90290040405,1266.50772234081,435.300261570073,0,2698.88320994461,2791.92643311679,1826.01849990249,27.1019029418986,-8.04553744097166,-6.11010583274524,39.0050879612071,-23.4951576921821,3340.82481295103,-69.0508544431842,-5375.66799328686,-5209.61339208563,2.84942574807108,-3.19360567751976,-2.55420028524881,-4.88138176409895,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
2722.74834301768,3212.73960888078,3341.06924682682,3845.48033531198,2427.20279123276,3762.91606991286,5155.59287436385,5590.8309933136,6061.00918725313,6703.45520155499,4650.4041552222,-5957.26682280954,-5494.9636464178,-6084.83016010256,-5919.05192750734,-4462.82355776767,2494.35044583693,1430.12928795075,513.038767860074,0,3194.30278140249,3038.56651545163,1352.06367914084,11.7226985458279,3.33734089348237,24.4341652122368,12.7286317380202,-32.1033120178512,2143.98401768827,-45.2920241839514,-5795.50700985695,-5684.07525143226,5.74052833877189,-4.44100133970438,-2.82695607600545,-3.16762705547008,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
3304.05677634915,2593.771500021,3125.97196450527,3829.17381716987,2639.19278378851,3383.49159611983,5775.61523967939,5050.53246178368,5557.72810915908,6337.95445874588,4919.0997742899,-6113.08674921226,-6006.79744277879,-6203.28427365486,-6263.72216733191,-5612.62855003399,2473.62572079397,1426.96547779464,478.921415231775,0,3421.22595466259,3226.72268669893,1081.60025599475,2.28050662083539,3.62951270191823,-6.06107998889825,-1.39546474577727,-47.6951899425319,1376.3873836242,-49.1566922722929,-6394.14776571618,-6270.31099262087,6.86284947065389,-7.54443110561202,-7.47241406209046,-8.30989847837882,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
-172.187883098939,785.850029142944,330.666312245664,372.993366490179,403.975495767761,-1988.53509396075,633.22790453818,2407.76862798978,1760.88993733937,1759.28983907522,2098.93165457353,-3261.61544797489,-2007.4463525845,-2633.77692392231,-2678.28502270244,-1307.90738446402,1684.11300294457,2250.9134169962,1024.27267419041,0,372.993366490179,344.259464109522,958.037912241882,20.9685095995815,-6.04672203493073,-111.934934867564,56.5130247245434,123.139872703666,1774.5407234516,80.859836331301,-2633.77692392231,-2377.80622632963,1.10362397807515,9.88164282228239,10.9734585138623,12.7240634407092,"nonveg_719","absence",1,0,0,0,0
2426.72387723174,2157.38503792064,3167.59038647316,3222.51794920537,1885.19455278191,4251.40793110539,4510.905947456,4130.19154581204,5641.0505132213,5599.60634287587,3632.97819940353,-5530.54265519472,-6089.31671811776,-5542.2805148169,-6056.09578896803,-4539.79316658125,2540.70171302409,1177.71851506651,445.673573278567,0,2326.15109200361,2689.59430493713,1496.71715976551,25.762760500789,11.5544312775711,3.19621050273189,34.3085534409385,-77.573075720938,2385.49304177547,-107.101080797252,-5842.41036309589,-5489.85599431941,6.17307306451721,1.36378729498616,1.99906474756807,0.0181040653388862,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
1853.46476721333,2078.33015376839,2086.219532513,2231.96190001593,1370.02469287536,1775.49196991354,3722.59511301084,4220.62767670871,4406.15559112662,4467.03706336069,2789.11917147473,-4304.40728352162,-4856.71909171792,-4908.21942363933,-4889.91489300437,-3565.29537469583,1982.03555291755,1643.88515169824,511.012801493339,0,2031.00237221317,2117.52956675236,1424.01647589323,41.8828375262716,-50.692643460945,-34.4498890538472,86.5841516561917,-76.4686540378503,2046.2907514834,-87.2341316968304,-4379.47353571547,-4235.86086433587,-32.618333479104,4.28587262924251,6.25084716810807,8.4961610267887,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
3760.00550145229,3323.49358567358,4280.50025498549,4826.28899272664,2542.97152901168,5444.29943494071,5797.10606204459,5559.0719534741,6612.59596042759,7209.18270280023,4298.79124822125,-6138.71492549997,-6300.74927855814,-6653.68711263917,-6717.41401314392,-5054.00563135191,3200.15285675839,1252.78809189041,458.215289851908,0,3392.67809329056,2890.73899801986,1912.09217127028,2.41004465434857,-8.49569164893815,48.6123981741331,-17.6745257266231,-60.5620140976482,2985.64852192069,-63.558456932137,-6196.33267045413,-5626.57831841321,2.35418693775095,-10.1228267441319,-9.4703471461777,-11.7489153272914,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
642.623857612379,786.938078787722,838.86888776582,1193.33397423551,279.899142410174,-1320.90455416729,946.686086041242,1130.44752755984,1195.16767663645,1599.86968088398,485.028426129524,-1321.50443778118,-1306.3983096392,-1288.16719380076,-885.428693184655,-1368.24439114039,2750.79073065615,3651.24017689928,1740.05314063754,0,786.938078787722,748.332788162322,913.434831825341,19.6682184508263,-44.3081358087119,18.1022771872662,33.5808557985025,-6.28115834244959,1114.84125475446,-7.19112767517946,-1306.3983096392,-1233.94860510924,-36.6975119594071,0.639255198688472,1.43127375465102,1.91360460498455,"nonveg_568","absence",1,0,0,0,0
1430.47262752627,1646.60737566285,1585.49315710062,1754.84587538442,1163.07832547757,-33.261626460721,3073.45567147033,3570.43527922108,3437.12585975496,3836.17876886233,2584.22059114158,-4191.8834294019,-3450.86107944842,-4116.08602342666,-3900.43867412645,-3487.90308176206,1673.05700585733,1622.78027789864,597.452551091444,0,1224.120781397,1264.58782439093,338.856304655665,3.51567802930421,-1.74736155818783,-23.6689865102157,5.75984094116335,52.3366188915714,585.654422358183,24.5652462599041,-3952.43509301502,-3578.61333462526,0.958455823006901,-0.0471111730089509,-0.165611312359035,-0.236768024929029,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
2128.81390578396,2058.15558326914,2359.54579052741,2567.44428826141,1568.51332226622,1197.54809799523,4283.79482293861,4187.18243721443,4595.67356987203,4969.1918196707,3307.72943465744,-4653.29651926966,-5110.32940569577,-5389.10222392789,-5243.90424140085,-3897.21681594059,2055.85183458211,1483.27833865294,558.892263755739,1,2304.85756923717,2317.28276516615,688.183115394401,12.7300463695413,-21.1838226155544,-0.0175304378246297,19.6605010869038,12.7407215072135,1283.98134543219,7.29973976493407,-5082.60884242622,-5022.30780854147,-13.5110472986141,-0.820913599972639,-0.0832550208993056,-0.700554701899441,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
659.944606027305,328.684344434826,1102.67941322748,801.011462719896,1108.26010393564,509.845469154056,968.174233037988,387.842146650463,1752.60120328712,1222.28935759664,1710.98294187804,-1960.44490768958,-2663.55622370104,-998.479451589254,-1651.12340747556,-920.678231679066,2959.59054753992,3508.14747191923,1376.58135382684,0,801.011462719896,800.115986069029,779.575759500813,5.64267426770364,301.667950507584,-39.2319568081534,20.6385090602969,-706.519833839811,1364.75905663666,-682.37952831833,-1651.12340747556,-1638.8564444269,226.419791087917,1.51794825538898,-0.802517244485425,-2.91796565612925,"nonveg_801","absence",1,0,0,0,0
3561.23978290633,2546.39286322719,3815.03688776405,4357.28557935258,2044.40700922568,4797.04082030711,5600.54584805953,4784.40861167804,6204.35872238031,6758.37414156357,3757.84421175237,-5730.20672161084,-6015.81202345693,-6340.99228288309,-6604.23534804339,-5296.18328927339,2920.03654041333,1314.50096032152,510.199557584461,0,3177.73376137346,3122.78316750586,1853.52973276472,18.6148581132203,-17.0130865030028,14.2877967256409,29.9003644095679,-26.1689567901429,2426.85003564192,-34.4052418465165,-6091.60927820547,-6128.33114582888,-9.86544862879586,-1.48812521701163,-1.33560280819577,-3.65773162828268,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
3143.63822235324,3229.89759283231,3355.9639809256,3723.57201859086,2884.20038175152,5952.11041368875,6889.82716171327,7250.81793760295,7310.09021383366,7765.56230188569,6397.9490238968,-6659.67466433182,-6742.51654506205,-7227.67388405355,-7070.97194221214,-5158.52252867791,2047.34439876154,1055.90726309467,343.854667846656,1,3483.59945105013,3465.38405347518,1470.297239223,19.350433633942,-58.7453638427469,50.1787187744041,43.2832498749598,101.892127226223,2366.6528865708,77.6232611552199,-6170.91315829787,-6264.72123530405,-37.8246464438866,2.05207374945416,1.78405121295945,0.342431367152331,"Finland.Kevo.6","presence",0,1,0,0,0
