"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
1155.0660394899,436.80184496148,-1561.35028934911,718.264194528415,22.3003578129302,1088.56228876052,-1491.48688928116,-1575.80135966162,"nonveg_855","absence"
3026.35106768861,2282.40271329057,-5980.03317249216,1794.76057091547,30.0993594345828,5281.95005498073,-5885.62230664734,-5875.03523799947,"Russia.Kytalyk.T1","presence"
2394.77230337417,1445.54730036985,-5369.25814391805,881.01635462659,33.885244408715,4247.05863577972,-5139.1802332759,-4558.11223456301,"USA.NorthSlope.Barrow","absence"
762.431118316377,1159.06918803506,-2312.57760976211,1089.43722525134,-18.3449053763325,1105.72819549359,-1475.03534663408,-1254.01815177423,"nonveg_645","absence"
810.509699841783,674.723871566698,-2411.6943353018,1229.37454659286,-37.5362446983636,1183.4214461272,-1924.43829141415,-2082.14187645245,"nonveg_606","absence"
2247.94691899763,2031.41120670689,-6294.22403911162,1783.23313731586,28.6450339420453,5036.67407355871,-5793.62787849936,-5631.16517056754,"USA.InteriorAlaska.LOWERQUARRY","presence"
403.855144519839,192.471475480303,-1943.71429331243,841.356171823337,41.4938338304469,896.587276594206,-1369.14189672282,-1444.85852837909,"nonveg_922","absence"
546.188835451571,845.589462967952,-1551.99102904549,613.533623296355,4.93093255777075,1449.34906197191,-1613.46436864406,-1707.26434041673,"nonveg_543","absence"
2562.74424701509,1986.3143848264,-6569.75743232238,1928.15407981494,39.3468836656838,5578.58312935046,-5578.31624541362,-5566.35499315722,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
532.279042290147,493.813486032259,-1590.03181229439,527.633243032992,14.7738685576726,1016.14768954526,-1102.0092948221,-1307.11806113695,"nonveg_916","absence"
1674.25730066016,1404.73334296675,-5153.53017308261,1610.89974432866,-4.50475022582441,4479.73974009233,-4242.26557088644,-4565.12583484446,"Canada.DaringLake.Tower1-SedgeTussock","presence"
2854.25227504053,1642.23425557257,-6057.33588891961,2784.73599064709,45.7590881524921,5251.41627826209,-6106.67144575388,-6011.22363128904,"USA.YukonKuskokwimDelta.15B6","presence"
2342.93755149204,1942.98504583095,-5751.52818985297,1796.79790111188,10.5251072390416,4773.95194626369,-5345.82406498843,-5339.68070318606,"USA.YukonKuskokwimDelta.UB6","presence"
1961.14085300499,1388.68186808453,-2412.28880114847,647.26275357547,1.87542012394397,2374.39081942458,-2486.04803410102,-2375.62590039529,"nonveg_701","absence"
355.207103333164,-480.692429394382,-1452.42470313796,1973.98871043343,59.8178397101039,812.269358566703,-1779.82825107177,-1778.41239933021,"nonveg_624","absence"
3204.58532055008,2457.65722024258,-6583.91947513466,2330.53347416281,29.2257640158728,6891.72423063855,-6816.44336760009,-6505.81708108569,"Finland.Kilpisjarvi.15","presence"
1554.20017845845,1152.94524414688,-3788.58907690636,553.387549374486,-0.831221335707979,3684.80288372682,-3429.85634110775,-3202.22470328454,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2976.27247234336,1970.76736193808,-6487.43928247098,1662.5985505952,55.4199516865066,5590.93858450291,-5415.08177715573,-5693.38344550631,"USA.NorthSlope.HappyValley-C19","presence"
679.226135411899,952.11900321094,-882.415824370973,910.425593661889,-24.2461317924921,1567.51360064163,-1435.41969669708,-1264.39678482113,"nonveg_693","absence"
3174.9339275091,2457.10625908516,-6643.53328885582,2280.79110490504,67.9511159616344,5277.79296201251,-6228.45354062491,-5462.02626896338,"USA.InteriorAlaska.DEW","presence"
845.219701669339,-1014.88216033984,-1228.66172965484,1860.10186200918,37.7733799501276,-82.4064544804299,-1015.94546515659,-329.827360300616,"nonveg_1888","absence"
2877.04343768971,2548.69097230803,-6493.57527475062,1934.68646600991,46.6966770998155,5649.2971840638,-5812.97977226604,-6171.11339918126,"USA.NorthSlope.Ivotuk1","presence"
679.766169075905,668.169476899788,-2295.56343073292,321.27335629605,-3.72129740791966,933.143962601547,-2058.1375323017,-2031.3918925122,"nonveg_940","absence"
2402.56684333036,1820.45964322994,-5832.28688352449,747.443497157287,26.6944106127603,4845.71203873467,-4506.13187863872,-4920.45939650084,"Russia.Yamal.VaskinyDachi-3","presence"
142.153358241592,304.192959728824,281.897282617828,851.643633937212,-14.5487531134697,-78.110695355854,281.897282617828,158.801679376301,"nonveg_536","absence"
3077.23384047977,2133.89913893548,-6588.30082290261,1428.50869481508,27.6557563297685,6533.3391602046,-6818.93688258355,-6418.12470487308,"Sweden.Abisko.NF-BirchShrub","presence"
1761.99822487198,841.833140981264,-5093.65777975232,1613.49611362935,50.0127671842502,3879.7809394716,-5114.76691870891,-4416.73821877951,"USA.NorthSlope.Deadhorse-C16","presence"
-189.439601740996,10000,-587.618205729115,10254.3158843343,-417.12946507021,-141.993152643081,-569.545108154063,-201.565108624375,"nonveg_1477","absence"
1778.46355118295,908.061304414473,-3655.88639726216,1679.79573115951,-31.1305186304243,1778.56859318776,-2394.52825607002,-2687.63584345127,"nonveg_680","absence"
360.154657149613,-5.61818930443398,3974.15447513345,457.516640723077,6.92472744544207,1169.86366128594,2744.32412118628,3526.36977249354,"nonveg_1736","absence"
2754.57921050367,1811.42456604131,-5466.7496384244,1128.03823006631,-0.413024716157057,5561.36124939258,-5499.66551567784,-5555.01970393882,"Russia.Tiksi.ShrubTundra","presence"
507.310351135825,340.461754108391,-994.570934094648,326.280703435129,8.70568574385162,813.359885403643,-1298.18614204517,-1333.73996529736,"nonveg_768","absence"
2552.03979585432,2396.32353212693,-5999.07988403757,2400.92564429001,58.8934966290317,5774.24317106856,-5398.46823537248,-5596.07711391144,"USA.InteriorAlaska.FRYINGPAN","absence"
486.004812220173,-67.3993279942249,-1086.18823509711,1225.22875306883,-11.5831829802488,-68.9047951527821,-568.543232257845,-636.789025197476,"nonveg_875","absence"
3077.23384047977,2133.89913893548,-6588.30082290261,1428.50869481508,27.6557563297685,6533.3391602046,-6818.93688258355,-6418.12470487308,"Sweden.Abisko.NF-BirchShrub","presence"
1046.59021864169,650.833344491506,-2559.7983232718,993.173663070321,-15.1179361994235,1795.53361779376,-2994.20316690655,-2765.68860259617,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2756.2593357918,1545.17964318207,-6404.19663681144,1502.05118787331,27.1072065444272,5644.08776122674,-5327.81774858959,-5687.28166355611,"Norway.Javrresduottar.EC-Sphagnum","absence"
2289.13832806908,1430.73244654206,-5052.78402805796,767.969998253739,19.5954054390294,4109.77066944926,-4737.43473779634,-4478.76658395212,"Canada.PayneLake.TD0","presence"
516.197310728151,75.4862196132798,192.24511530598,1124.27991991349,-20.9109705665162,-419.218283971497,192.24511530598,290.018958272738,"nonveg_1642","absence"
396.844402872801,-492.511398136712,-2362.70862210742,1433.03648904171,21.1352482323345,1148.89652398107,-1474.42986239986,-1532.45449111822,"nonveg_1654","absence"
2478.02070840508,2098.30823502109,-7231.62831137182,2867.11036689352,6.58148281589696,6807.51904621696,-6775.24133239427,-6177.13956202253,"Finland.Kilpisjarvi.17","presence"
501.808686988402,844.625836355847,-1816.06253465993,941.476206117094,-32.4646967626584,979.078728068381,-1777.06084738314,-1634.51696479732,"nonveg_714","absence"
62.7508629058085,2.29131569802047,149.376076146223,634.780169184419,13.1573278274654,657.165761413034,149.376076146223,538.198496671221,"nonveg_1547","absence"
2902.18236663733,2377.21479367524,-5510.55148157825,2234.94137656581,51.1418385214071,4878.91395892623,-6158.81552288284,-5894.2634319508,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2602.99528944006,2480.05530140177,-6079.7692296007,2187.87363372783,32.6285118163213,5623.51019730004,-5787.23480063969,-5597.12708294339,"USA.NorthSlope.HappyValley-C20","presence"
679.226135411899,952.11900321094,-882.415824370973,910.425593661889,-24.2461317924921,1567.51360064163,-1435.41969669708,-1264.39678482113,"nonveg_693","absence"
2940.17255688537,2397.06673513484,-6222.96505683297,1275.75537217485,30.3921383029803,5489.00451500464,-6161.63067409301,-5616.18572918832,"Finland.Kilpisjarvi.20","presence"
2069.18913637659,1741.29428319047,-5287.86934150329,1593.91500376068,23.718409115189,4334.63924202417,-5289.98761554702,-5125.84104989231,"USA.InteriorAlaska.BROWNSCREEK","presence"
2442.27102533142,2322.74411135685,-6033.87228422104,1651.54706507978,38.6962993464952,4801.46434732134,-6045.01672547083,-6031.20460995758,"Canada.DaringLake.Tower1-Shrub","presence"
476.944437377525,782.274109632228,-941.325781538259,646.911191197867,-8.30327287855177,932.35618557945,-688.020746785458,-662.394505433599,"nonveg_932","absence"
552.655214809957,394.861978257436,-2233.95934423561,476.270313974946,21.0377927493094,917.170911195086,-2103.43167207348,-2117.12026952885,"nonveg_1309","absence"
3491.87694146406,2094.47154691508,-6413.02986229782,2426.10346004344,44.4168389244463,4935.01763027846,-6255.37173302105,-6106.71781836633,"Russia.Tiksi.Bog","presence"
2819.15113000625,1701.09591742361,-6718.85617129627,1885.49123602171,28.1136698445339,5948.6080638792,-5868.8090075822,-5805.06164102256,"Finland.Javrresduottar.EC-Spring","absence"
1005.60114178803,918.74179227189,-1796.30411493053,797.176942218001,11.8089124224893,1346.16191544778,-898.598555202193,-1165.27303290464,"nonveg_535","absence"
607.736422976964,-546.294437496168,-1287.3396364291,1251.57097607422,-3.48357555718156,-171.126166144694,-264.853131534632,-366.212629296753,"nonveg_1927","absence"
157.887768707248,1787.97427700549,-1987.12767240493,2803.99593599146,-129.413851680324,27.4574905696424,-1848.73915442632,-1161.2449901116,"nonveg_670","absence"
-167.974462664785,176.554767941747,-2036.93408179031,793.467463317594,-19.6628752523887,328.424549483171,-2177.76430500097,-2401.40794964904,"nonveg_602","absence"
1005.60114178803,918.74179227189,-1796.30411493053,797.176942218001,11.8089124224893,1346.16191544778,-898.598555202193,-1165.27303290464,"nonveg_535","absence"
816.956951052975,1008.93129543128,-299.185984339747,956.752195920802,-36.7981613815693,1010.73754893938,-299.185984339747,-680.264277716118,"nonveg_958","absence"
502.278751634747,-272.270871429369,614.792638716721,947.582682824263,-0.263716228017731,-197.32279366866,544.193640475816,320.260869752055,"nonveg_592","absence"
2756.2593357918,1545.17964318207,-6404.19663681144,1502.05118787331,27.1072065444272,5644.08776122674,-5327.81774858959,-5687.28166355611,"Norway.Javrresduottar.EC-Sphagnum","absence"
3567.23123660669,2302.17528353324,-7058.58938383231,1759.56569947608,40.431710637049,7318.34250872719,-6435.36975626719,-6423.67072943975,"Finland.Kevo.7","presence"
2296.11100017323,1720.58974744193,-6181.04759478201,2612.8968839482,47.4469394997486,5227.14992294498,-5713.41468254033,-5689.71871574859,"Canada.LeRoyLake.TDA4","presence"
733.536222418089,547.629972913369,-2239.94222576946,375.728245327067,-7.90924982593112,1641.37862371047,-2239.94222576946,-2088.88239617005,"nonveg_913","absence"
1005.60114178803,918.74179227189,-1796.30411493053,797.176942218001,11.8089124224893,1346.16191544778,-898.598555202193,-1165.27303290464,"nonveg_535","absence"
479.311328680768,-156.727765888724,-426.060219203868,1183.10307286434,7.38122550182046,556.58654029291,-513.600017424813,-597.018245748768,"nonveg_1234","absence"
2309.51929867626,2087.02823475393,-6442.04944075778,2159.17966460127,5.59023038050992,6176.83068811871,-5907.62484679387,-5521.37775350912,"USA.SewardPeninsula.19","presence"
949.048642772438,1613.89867903704,-4158.74615655399,664.850036264604,-3.8750403617114,2885.8755042284,-3824.1896084482,-3776.34093329741,"nonveg_1069","absence"
2170.09194183399,1598.03489370103,-5807.46437793172,1608.85138923422,8.37597259700361,3757.80515282904,-5555.77993445111,-5459.1975899007,"USA.YukonKuskokwimDelta.5","presence"
3146.44089021424,2055.27014801139,-4925.05843242551,1562.21490521558,17.9875509600967,6122.74337222998,-4906.64215973335,-4836.48671743347,"Russia.Kytalyk.T3","absence"
292.683661427657,819.353643586267,-2243.60350711488,710.605320823241,0.996270569215215,841.517408683929,-1804.66930408194,-1520.38723442955,"nonveg_790","absence"
224.56072425591,867.27795533434,-2109.38832050593,642.717231078431,-20.1893934978153,731.279849366622,-2535.61067928018,-2213.30608069334,"nonveg_767","absence"
2435.89925495336,2038.4914471262,-6005.46461004314,2621.37106138878,34.8044556750297,5197.95092788171,-5737.07779243066,-5676.08566967333,"USA.NorthSlope.Oumalik2","presence"
1786.07497527736,1073.18863900925,-4643.65391120281,1220.92737403998,42.3073952643835,3372.88348333051,-4698.16625202107,-4426.33825131213,"Canada.BanksIsland.GreenCabin-C11","presence"
3096.60174135987,2059.01852261163,-6278.0237167243,2190.17151209221,50.2839918824285,6549.18193304673,-6308.32752595423,-5942.48683964827,"USA.InteriorAlaska.20","presence"
2640.25177339639,1475.27074324893,-6147.20385786996,2318.07933611609,46.4942440008663,5477.54997157602,-5981.26289794607,-5798.7500312447,"Norway.Javrresduottar.EC-Sedge","absence"
173.440774074428,-136.79320282669,-373.132484925672,817.217618715134,8.0580960604291,392.394080109583,-884.462415132782,-736.705448786931,"nonveg_582","absence"
2710.53902417937,2495.85368310717,-6426.55330158112,1720.78493938651,10.5875631245608,5572.75907197546,-6155.21036046872,-6162.53837748914,"USA.YukonKuskokwimDelta.72B1","presence"
2264.45548914433,1961.40965519552,-5406.41304604839,1530.46318695891,25.9095695817402,4446.84168521104,-4813.00923152792,-4953.70157056751,"Canada.Yukon.TOWYK","presence"
-7.33460566728809,261.062350501613,-733.283703929239,383.521270516648,-13.2248713971258,506.883796066801,-820.760825262964,-884.779813048525,"nonveg_870","absence"
2070.64795009383,2049.45403727476,-5695.06167894778,2390.24928377167,69.301534929578,5059.24034339787,-5142.80780802781,-5350.50592488453,"Russia.Kolyma.WT1","presence"
2292.46030568197,2049.64107469363,-6028.21849071346,1980.824547564,34.7151492513355,5032.4551120707,-5431.27920502335,-5370.83350137375,"Russia.Kolyma.OW1","presence"
1759.0924299114,789.370739344966,-4751.00416090445,2399.47941044024,20.3874738818143,3400.58502332909,-5205.53045370836,-4804.09180333996,"USA.NorthSlope.13","presence"
527.253790695346,47.9453673317201,-2686.98665699217,901.90443212649,-0.419659579306893,1661.28072867071,-2686.98665699217,-2086.62297944552,"nonveg_804","absence"
2570.42118863153,2229.09393856593,-6359.31611137758,2325.17679428757,19.9464182344922,5357.35820776795,-6121.39404534146,-6044.77124585247,"USA.YukonKuskokwimDelta.72B4","presence"
3105.25018389545,1751.91438928241,-6576.20590442215,2142.92445469212,20.7975897045699,5739.06243135952,-5891.45862140243,-5970.31531920895,"Canada.DeceptionBay.BEGL3","presence"
486.004812220173,-67.3993279942249,-1086.18823509711,1225.22875306883,-11.5831829802488,-68.9047951527821,-568.543232257845,-636.789025197476,"nonveg_875","absence"
2296.11100017323,1720.58974744193,-6181.04759478201,2612.8968839482,47.4469394997486,5227.14992294498,-5713.41468254033,-5689.71871574859,"Canada.LeRoyLake.TDA4","presence"
2043.1625633533,1443.66668489101,-4895.74464393702,1086.64090942649,24.8815624850637,3622.19137919886,-4610.2749229036,-4185.99632767527,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2402.56684333036,1820.45964322994,-5832.28688352449,747.443497157287,26.6944106127603,4845.71203873467,-4506.13187863872,-4920.45939650084,"Russia.Yamal.VaskinyDachi-3","presence"
2264.45548914433,1961.40965519552,-5406.41304604839,1530.46318695891,25.9095695817402,4446.84168521104,-4813.00923152792,-4953.70157056751,"Canada.Yukon.TOWYK","presence"
2613.89243244106,1672.60777515759,-5888.07994814118,2608.4855508492,37.7749976777704,4916.13028896325,-5312.78216748162,-5399.09974644589,"USA.SewardPeninsula.18","presence"
2610.84682650318,1214.31824541762,-6094.9902219092,2881.05337888949,40.3535691343708,5195.75971945901,-6558.36495897071,-5497.19791390187,"Sweden.Abisko.KJ-MesicHeath","presence"
3044.75744627429,2169.87359137712,-7083.79490956028,2510.18498282158,42.2473875259752,5921.57585604668,-6670.9137448306,-6039.44938393651,"Sweden.Abisko.VJ-SalixShrub","presence"
3002.19613719177,1517.13539194009,-6397.34172692251,1572.30362106526,37.6974739984404,4920.35531337483,-5090.59475661771,-5445.95490405853,"Finland.Javrresduottar.A-Hummock","presence"
2427.6880255171,1922.3294439846,-6045.39355443428,1299.79274746634,41.9287983053659,5192.53391091029,-5210.39638740243,-5532.74435090098,"USA.NorthSlope.Sagwon-C19","presence"
147.256012593536,518.686739217955,-1499.40366728117,371.43072662442,-12.8392684362241,579.282844981673,-1584.59807513376,-1626.87418476938,"nonveg_876","absence"
76.7857871639365,365.64329221227,-1323.80410240791,1050.71605490915,23.8080796831506,879.298465518574,-1323.80410240791,-1349.95353555606,"nonveg_785","absence"
-297.156774717937,227.551975727829,2563.2417163986,829.873377457576,1.71920946837029,2962.15256036007,2373.99988544574,2563.7848542035,"nonveg_1880","absence"
357.096907434421,102.094963302928,-1519.87298252706,899.43985694774,44.2286878327323,380.095012946046,-459.128034217986,-458.229072204969,"nonveg_848","absence"
641.412372531735,389.072568565497,-1520.98334775796,542.544846734639,-8.5525187068289,883.347958324266,-1784.20123966585,-1836.3694468706,"nonveg_814","absence"
-427.445854042178,-789.820365330429,-869.432684887047,1976.77968531962,30.6975925100121,806.219747274447,-1415.10947219491,-1458.56006619833,"nonveg_608","absence"
339.209497199739,972.776913699764,-2618.95363425425,892.912687949753,-20.9088670173266,1040.34484601209,-1778.11205905528,-1564.38587286584,"nonveg_941","absence"
679.226135411899,952.11900321094,-882.415824370973,910.425593661889,-24.2461317924921,1567.51360064163,-1435.41969669708,-1264.39678482113,"nonveg_693","absence"
734.5508208397,1007.72140636067,-2715.07106781415,547.59729367956,5.00609159375616,1051.36182005439,-2356.68724432517,-1970.55510588387,"nonveg_880","absence"
1667.506621877,1562.57397918123,-4261.4075248901,1026.23440573241,40.9142168242349,3851.08342570476,-4462.36016998848,-4033.11784246321,"Russia.Yamal.OstrovBelyy-2","presence"
424.111194740126,103.290220634125,-911.162589080307,848.551142468417,2.78252932843115,655.347937429949,-1704.3907680699,-1477.8068049265,"nonveg_752","absence"
3073.1133577481,1715.49688092002,-7001.08976913209,2576.96154478068,43.4647185775318,5580.98745328248,-5464.59327916574,-5903.49681517539,"USA.Kougaork.GraminoidShrub","presence"
2015.14516319163,1600.89886849392,-5412.39606681248,2100.81990847446,24.0333025873058,4766.68210963117,-4815.16698100292,-4780.77457591301,"USA.NorthSlope.Oumalik1","presence"
577.195063280485,909.396741670549,-1601.36574416766,712.938534514736,10.8781958892763,929.032040487692,-1378.77266035865,-1228.07661594685,"nonveg_700","absence"
2043.1625633533,1443.66668489101,-4895.74464393702,1086.64090942649,24.8815624850637,3622.19137919886,-4610.2749229036,-4185.99632767527,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
282.098851745445,-803.983552520322,9686.16960480919,1786.38690019112,-25.010874854477,-3119.51078677955,10000,9826.89110786163,"nonveg_1236","absence"
-364.31834454535,456.689004351052,-963.553976874361,983.453293943554,5.41486483490506,756.536932588965,-963.553976874361,-957.970696429114,"nonveg_709","absence"
1214.18796085994,869.063445398145,-3286.69501413274,935.708974226962,8.03255080735173,2279.58611523585,-2797.94553380397,-2821.40482599965,"Canada.BanksIsland.GreenCabin-C07","absence"
679.766169075905,668.169476899788,-2295.56343073292,321.27335629605,-3.72129740791966,933.143962601547,-2058.1375323017,-2031.3918925122,"nonveg_940","absence"
497.08861086978,723.646981568859,-1934.48096960992,858.894934905616,-15.1950167494469,466.762800967376,-1206.85782499203,-1306.8688937511,"nonveg_912","absence"
-379.737946077117,843.882790357332,-779.967998127552,1510.18438283723,-24.4476790629265,316.505261037353,-1216.20733017929,-963.097001665086,"nonveg_571","absence"
1977.91468340639,1489.4547774762,-5213.6338851668,972.385404511795,7.3933491740316,4122.78815480399,-5555.29804061482,-5312.29121094677,"USA.YukonKuskokwimDelta.15B3","presence"
1102.79696823477,557.991977791035,-1786.64761155972,544.804990443736,11.8834236760215,1291.47871256492,-2102.68779563874,-1992.80287168762,"nonveg_915","absence"
292.683661427657,819.353643586267,-2243.60350711488,710.605320823241,0.996270569215215,841.517408683929,-1804.66930408194,-1520.38723442955,"nonveg_790","absence"
715.876004567863,245.09398015936,-1863.34665974926,1049.43624730266,20.6484392544848,1193.59873610129,-1060.97505578107,-1479.52089711655,"nonveg_979","absence"
893.437846020841,495.10338568613,-2894.4057117279,621.58707148587,6.70388183872487,2062.05221805785,-2965.05681051718,-2696.37726945791,"Canada.Ivujivik.TP10","presence"
339.209497199739,972.776913699764,-2618.95363425425,892.912687949753,-20.9088670173266,1040.34484601209,-1778.11205905528,-1564.38587286584,"nonveg_941","absence"
874.615424868864,823.635981066486,-2504.30302252502,373.882832029285,-4.67665519519887,1175.03916149489,-2101.557304655,-2059.52250037872,"nonveg_975","absence"
536.735167933247,-479.895033204674,-849.027641376106,1016.63020113792,23.3919560518347,330.874765963331,75.2061919551635,-178.398748327876,"nonveg_558","absence"
-189.439601740996,10000,-587.618205729115,10254.3158843343,-417.12946507021,-141.993152643081,-569.545108154063,-201.565108624375,"nonveg_1477","absence"
511.364578629514,48.2982842943981,-1721.78481121222,629.414269511873,10.6824885074443,860.966919288303,-1720.85792498036,-1745.08040362043,"nonveg_953","absence"
679.904446352243,110.930096194547,-1821.81895436176,937.45559002422,30.2405029040071,1009.20735309869,-1821.81895436176,-1913.96173227486,"nonveg_902","absence"
2070.64795009383,2049.45403727476,-5695.06167894778,2390.24928377167,69.301534929578,5059.24034339787,-5142.80780802781,-5350.50592488453,"Russia.Kolyma.WT1","presence"
285.502250652732,307.768221760879,-725.086333938562,583.976004200005,26.1046941267422,632.562727732775,-467.438069994178,-411.023740076642,"nonveg_1268","absence"
1803.92296673338,-293.730377482904,2937.70493022975,2097.65334421629,29.4532580882977,2031.37341316488,500.074045953369,2654.11833352081,"nonveg_991","absence"
899.981437624366,689.745861197213,-3376.09478861057,234.556420786688,8.34524636571576,1190.10252559947,-2819.0892289972,-2954.04924656532,"nonveg_507","absence"
1626.86136714397,1109.58762723175,-4434.9136545277,1066.85164810835,13.8557590161424,2881.19465212204,-3949.30701034723,-3800.22735618863,"Canada.BanksIsland.GreenCabin-C00","presence"
2911.8885489971,2428.65181731511,-6384.32753355164,1929.00910024315,28.2871572906955,5662.59966486228,-6186.99351645387,-6093.54647540686,"Canada.Yukon.SWEDE","presence"
536.735167933247,-479.895033204674,-849.027641376106,1016.63020113792,23.3919560518347,330.874765963331,75.2061919551635,-178.398748327876,"nonveg_558","absence"
2273.54179602403,1913.1192864338,-5767.04656193049,746.121860613395,11.9430716062871,4330.1976613567,-5084.23731993701,-5268.09376315213,"USA.YukonKuskokwimDelta.4","absence"
575.138525832803,393.905546368165,-2637.36104506887,221.466853403112,-1.67641141410309,1090.0576306616,-2410.95731561005,-2193.31717260138,"nonveg_954","absence"
120.28594719502,912.606810182974,-2085.08760726034,1187.35751601359,-11.8880383729148,1053.37738200593,-1514.23657323408,-1489.05361071917,"nonveg_674","absence"
12.0538889148398,-36.666492563294,296.786386879252,754.068963109548,8.43571462641926,-128.406962612651,252.633607930791,123.722868468012,"nonveg_1145","absence"
332.853787771319,580.504212564414,-2643.87319607236,757.135138461425,-6.81081359622142,870.685813718162,-2605.05567196986,-1847.95231917949,"nonveg_1672","absence"
476.944437377525,782.274109632228,-941.325781538259,646.911191197867,-8.30327287855177,932.35618557945,-688.020746785458,-662.394505433599,"nonveg_932","absence"
-473.426861211587,261.032976117241,-370.98482917439,1119.15299381716,-18.9632476262895,270.194234797541,-831.778715139043,-964.173708639393,"nonveg_1316","absence"
838.712774541026,59.0462630614993,-2371.59057560764,779.666511479527,5.9672608889052,953.46987899559,-2401.40277098336,-2381.89048781674,"nonveg_899","absence"
3393.74168299383,2008.92791717894,-6236.37102508593,1669.22717726807,25.7226065527767,5315.63763772181,-5954.2641010937,-5460.97425159356,"Sweden.Abisko.VJ-DryHeath","presence"
1614.93825883491,1401.64936284498,-5409.16876446851,1655.3059538391,12.3191080255396,3838.24611940885,-4636.46937199694,-4870.5167858181,"USA.NorthSlope.16","absence"
3026.35106768861,2282.40271329057,-5980.03317249216,1794.76057091547,30.0993594345828,5281.95005498073,-5885.62230664734,-5875.03523799947,"Russia.Kytalyk.T1","presence"
733.536222418089,547.629972913369,-2239.94222576946,375.728245327067,-7.90924982593112,1641.37862371047,-2239.94222576946,-2088.88239617005,"nonveg_913","absence"
