"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2833.00972663366,2300.98348260237,2519.94459257676,1329.80951305027,2534.70212113915,-4129.6945140251,-5125.69844752942,-4511.99600704468,-5414.44212496749,-4348.01791096246,1814.71143125218,0,2289.08848878306,2368.74400310396,-5075.40580007346,"Finland.Kevo.12","presence"
1175.70858628181,938.726853811836,1327.43561911686,759.509150278501,1393.30848009244,-2885.1199277515,-3180.26373040087,-3075.09696717769,-3484.18158452903,-2044.8153030328,2040.30977390709,0,1160.6654950534,1014.29677886133,-2556.29192286275,"Canada.BanksIsland.GreenCabin-C07","absence"
914.428991227016,514.252002296,1089.72099100161,204.776006215488,951.94634604317,-2283.6307983879,-2505.54928104966,-2632.32021837729,-2275.1037647937,-2419.12603512997,1977.54357113014,0,653.926102493956,884.944984786121,-2419.12603512997,"nonveg_575","absence"
2244.7684829943,2168.71077977271,2597.99534174852,1668.74860461404,3039.08383353704,-4030.20566275987,-4439.91509936448,-4868.593017686,-4664.52042880949,-3346.42625254671,1763.35831268003,0,1923.56036361916,1135.3398021154,-3545.52081356231,"Canada.BonifaceRiver.LSA2","presence"
-0.243110390242521,205.524927790799,-295.172188540425,35.4360503183296,177.675274958247,-1756.64359485254,-1427.95216743594,-471.885332618709,-1821.9582039114,-873.098559194953,1225.64370434753,0,35.4360503183296,1115.90633331906,-1427.95216743594,"nonveg_729","absence"
550.634748689127,-283.344221512426,455.690495236237,292.36337060252,423.80028753704,-882.138345691225,-2517.88889148273,-2055.08716828213,-1457.33536009703,-682.610500274133,2563.63166731761,0,292.36337060252,833.978970201553,-1457.33536009703,"nonveg_560","absence"
2761.32058400214,2570.35290096565,3316.64215316832,2003.64868154022,3107.31950004801,-4864.78768374645,-4978.60644978357,-5923.19703221273,-5985.51669009314,-3189.5949075832,1543.41961874738,0,3605.0353563535,2295.98260217838,-6371.37145765793,"USA.Kougaork.LowShrub","presence"
3172.16381035049,2504.464183489,4019.19176580019,2321.45573437611,4206.00057008892,-5745.07735766852,-5888.51725922531,-6355.11957332898,-6266.02528803794,-4891.54515255741,1290.60217101259,0,3098.43645413167,1535.63724359798,-5977.3685082751,"USA.NorthSlope.HappyValley-C19","presence"
2465.29463108237,1352.94138791842,1930.25355151429,1828.92935306622,1553.1360111743,-944.463983422231,-1438.64133634737,-2166.47499370824,-2141.52458928676,-886.869423780165,2381.22816599512,0,1828.92935306622,1112.35324316395,-1438.64133634737,"nonveg_647","absence"
1524.64053106326,914.696104773212,1450.3836382948,562.340910915219,1735.39849094082,-2518.29654785277,-3291.27119515815,-3521.46116334764,-3149.37053669872,-3132.54948379464,2007.04724328175,0,1082.30969683313,962.299620148044,-3149.37053669872,"nonveg_996","absence"
2543.50133876825,2724.02476225712,3407.00112768866,1743.10700084928,3016.76694350765,-4871.64904331905,-5402.02312382596,-5479.94350341027,-5551.30171109303,-3065.14917156556,1498.8052007118,0,2652.59621344345,1813.61747488068,-4484.71445847683,"Canada.BonifaceRiver.LSA6","presence"
2107.54002625306,2757.7096608982,3345.54185207916,1052.95432003943,2264.10022053604,-6116.0278169467,-5881.76266017108,-6086.10461179525,-6473.35818901874,-3709.62033661027,1274.8318740286,0,2678.37013922595,2622.35632150397,-5924.68691162466,"Finland.Kilpisjarvi.20","presence"
3350.89699712282,3414.41974221257,4118.38760589006,2018.73289500452,3937.11299783063,-5567.58693315893,-6081.93024547734,-5945.02809625471,-6308.05962313524,-5151.85149809624,1232.30049480501,0,4054.27904389783,1992.82674331408,-4986.86355644959,"Sweden.Abisko.NT-DryHeath","presence"
3152.41869136196,2391.8911822635,4189.68626624486,1865.95508241045,3557.50599968338,-5611.03197292733,-5582.75223391769,-5913.06501966154,-6412.68889731418,-4619.98920984964,1420.13800673464,0,3144.76330939109,2666.72954974745,-5509.37700488641,"USA.Toolik.S3","presence"
2533.29289076975,1186.58583029079,3734.03049089018,1584.94203690315,3194.66077416641,-5168.54847145147,-3775.93492200114,-5357.12989492101,-5840.85327825002,-4287.97223896587,1460.81072773819,0,2387.77564989755,3118.31292628548,-4747.11195856928,"Canada.KluaneLake.Quill-MixedTundra","presence"
-312.50950340689,755.416308831499,1481.39232043607,-142.09297604773,393.827096987885,-3624.81091678127,-2598.33249494325,-3184.59059926788,-1990.92667817539,-2418.88145331426,1561.43400603412,0,345.572707881283,1793.90182384296,-2598.33249494325,"nonveg_600","absence"
3705.80387060081,3190.14399790243,5096.58657899736,1219.77234981206,3630.87221836421,-5950.90721779136,-5905.37532828415,-6540.94421365673,-6725.56617931932,-4096.23053516438,1277.21617361422,0,4653.59638891994,4984.73747684823,-6130.48600019255,"USA.InteriorAlaska.BABBAGE","presence"
2199.56937524074,2016.96894164562,3193.34968943997,1479.3315517594,2414.04175872438,-4357.86220859012,-4986.15849542963,-5404.42295840766,-5716.12745560467,-1948.56020412178,1564.91051111703,0,2319.84632306164,2171.95642308895,-4653.94705659208,"Canada.DeceptionBay.TH6","presence"
580.635889788013,1341.84992587218,659.373928641859,93.4919133949011,626.961824088826,-1912.91652439373,-1029.22338524327,-3171.39127869894,-2241.2006565335,-1649.02840338837,2068.54263138693,0,580.635889788013,1469.76756148909,-1912.91652439373,"nonveg_882","absence"
3519.73916161782,3519.42035741562,4516.92624921721,2246.9728091715,4407.61182691615,-5607.88878925139,-6131.38916674834,-6399.71375561783,-6480.00255609899,-4601.25106754172,1269.41742427579,0,3109.78441615735,2110.24554941226,-5595.51639513676,"Sweden.Abisko.NT-SparseVeg","presence"
3018.40243600419,1741.86625208838,3585.69329730531,2379.75861669021,4544.45858272939,-5418.94053602049,-6625.1136729771,-5967.04245588544,-6079.14548984693,-4451.47024489982,1343.39482008039,0,3341.8904038525,2110.82796230307,-5230.78712157802,"USA.NorthSlope.10","presence"
2774.45162291127,2474.73726279045,3472.86079851918,1271.11058624009,3008.26668798561,-5320.25620570734,-5220.37167363639,-5896.64660312513,-5965.94369379999,-5049.71130137537,885.322701121193,1,1623.06791527218,1497.87542891889,-3564.7032146149,"Sweden.Abisko.NF-Wetland","presence"
372.979235741617,1218.83511012598,1551.93259452047,543.210906393284,826.850768806972,-3565.26410616344,-2144.18324990804,-2797.96722461832,-2613.327976154,-2346.73132868105,2755.88087164962,0,1218.83511012598,1178.95335877886,-2613.327976154,"nonveg_507","absence"
2278.21702697657,2171.64858809653,3147.5225499246,1837.7843226499,3391.02587058518,-4923.47903104747,-5307.93660521625,-5420.28404141195,-5302.00445477309,-3755.51293324886,1488.32079392863,0,2700.91384030775,1150.12998919929,-5204.04569999344,"USA.YukonKuskokwimDelta.4","absence"
2984.25843566944,2976.77385780939,3629.99046493139,2064.68963698904,3664.63812307652,-4986.58710808658,-5337.00541483261,-5795.77172310576,-5778.15119787874,-4766.45006184891,1353.580082008,0,3483.79871084094,856.491448892065,-5164.26685853693,"USA.YukonKuskokwimDelta.UB6","presence"
369.590801832822,654.285478832958,648.892893802346,1321.34580751371,1870.0250146267,-1836.3689532014,-1503.9395469286,-1367.6095241295,-1671.24642394567,-331.422855372174,3863.25459621993,0,654.285478832958,951.755005680892,-1503.9395469286,"nonveg_674","absence"
2558.54674952225,2049.46658864867,3272.88995839489,1768.52615102127,3069.82040715279,-5085.05282696637,-4929.52785319505,-5431.22634766183,-5443.00779790173,-3481.77762338691,1506.08615374757,0,1958.94814101921,1407.99347288568,-4423.43100410193,"USA.InteriorAlaska.BROWNSCREEK","presence"
3243.15638646816,2296.21327497532,4269.28816277485,1890.78592238746,3060.10259595983,-5760.33015243243,-5671.51841894601,-6066.29782874712,-6434.60509928034,-4281.05849874601,1366.36719655825,0,2920.32910337979,2067.77157307308,-5861.86467282706,"USA.InteriorAlaska.LOWERQUARRY","presence"
2948.31693164321,2707.98240212678,3821.20411570035,1989.41078006059,3891.6645051762,-5850.49692331331,-5545.31100333398,-6325.4981927836,-6343.71847436809,-4174.91015162157,1111.8313800391,0,2861.59083746643,1649.2519001957,-5955.29923701067,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
3669.39515159434,2970.6810317879,4614.55895612618,2585.70127454539,4257.78645971746,-6058.54908490917,-6215.36431725709,-6466.14972502246,-6632.64700724076,-4828.56184873028,1200.94378234371,0,3660.72085352142,1834.23731789103,-6531.85580676997,"Canada.Yukon.SWEDE","presence"
4342.68598973694,4032.05536555921,5694.54462892844,2362.94342197386,3812.0318612222,-6152.05891999515,-6610.2240115936,-7563.7485243024,-7364.94035487517,-4717.87019025116,1102.40572032269,1,4274.28070086426,2905.3729947808,-7055.41149838602,"Canada.ClearwaterLake.AB1","presence"
345.921228622264,-122.738842142761,747.497752743923,804.604002291465,517.968404186915,-1799.98849725206,-2167.78600129499,-1542.19848733315,-924.78125860768,-881.728862778454,1506.13900814414,0,429.482329307674,927.342844434226,-1542.19848733315,"nonveg_1037","absence"
2876.05796170323,1987.36776343476,3586.04935985845,1779.54217596562,3483.1595932778,-5464.47628197043,-5485.85007422407,-5770.45413194163,-6035.11132268845,-4700.24945919638,1375.76047846569,0,3256.45179721665,2718.40561999021,-5463.58106612671,"USA.Toolik.S2","presence"
488.213747115991,928.481118655336,272.010430903704,-126.149611426984,-63.7085059444032,-1828.51052416394,-1796.05787992805,-3170.82067000667,-4058.46942164156,22.6477740020269,1291.53109333335,0,488.213747115991,1054.63073008232,-1828.51052416394,"nonveg_804","absence"
139.618475436238,548.945302974263,98.2626083785912,320.394256820657,856.75027730865,-1641.96080509633,-1100.50027869543,-1433.51253749462,-1865.26716046003,-1048.35402782986,1955.92258611856,0,320.394256820657,450.682694595672,-1433.51253749462,"nonveg_715","absence"
2715.61602919129,2685.49335930573,3158.45165315514,1655.17657202558,3994.66218268272,-5627.19739148228,-6000.72260444914,-7019.35062061564,-6614.08971274772,-5275.69164997577,1091.21932825932,0,2921.33817170743,1031.06778704691,-6089.07549494506,"Norway.Javrresduottar.EC-Betula","presence"
3659.92520346688,3121.4488205743,4556.20757263901,2422.12399699908,4234.21534435261,-6164.97132058755,-6750.97854867786,-6903.7823999333,-7114.2939933175,-4866.30634083941,1253.045847663,0,3971.78316503357,2507.4537372929,-6050.55676901863,"Finland.Kilpisjarvi.16","presence"
691.104836195095,181.315831155692,688.36437964236,-322.559438475294,-773.24316014825,-247.689428994582,-1303.12079321216,-1336.34826066683,-1410.26636666869,426.475013859271,2222.34943896535,0,488.806477648775,1013.66427467039,-1303.12079321216,"nonveg_903","absence"
3395.74297121523,2456.03740674957,3655.77254282988,2315.56317373548,4285.375924468,-5543.08396199342,-6052.14461937652,-6600.99344558595,-6767.67074013462,-5173.56385698831,1320.05021450057,0,3218.53555649149,1889.31752336888,-5346.7278355218,"USA.NorthSlope.HappyValley-C20","presence"
2114.2249260423,2252.22835450263,2683.74546159962,1354.42463885812,2505.8590761827,-4894.01497008167,-4937.23726559617,-5393.76513831382,-5831.47242232833,-2936.2000421799,1365.98000413599,0,2418.21434503986,1697.57787116234,-4089.2611293205,"Canada.CoutureLake.TDO4","presence"
3482.17994347015,2904.18285317649,4363.77328715747,2412.99365513169,4112.05258440574,-6017.90632441609,-5904.385393772,-6439.2329642142,-6880.82321940902,-4861.2977486307,1247.44665783555,0,3885.57592831341,1540.53746322497,-6120.76412688843,"USA.InteriorAlaska.CALF","presence"
629.186541107562,542.694940172298,393.29795538284,5.93706185074956,527.222828091188,-1896.95707379446,-2143.05195440529,-1843.14429349516,-2415.04729148442,-3013.71695627981,1807.87461704826,0,542.694940172298,656.174980662028,-2143.05195440529,"nonveg_760","absence"
248.557386165614,-208.62903078795,463.078628091937,549.529048846092,1111.21029809886,-1421.09028229371,817.410272218343,-1041.52686783397,-1108.50500581394,-873.928945905031,2069.30367298769,0,248.557386165614,758.158079634042,-1041.52686783397,"nonveg_594","absence"
3350.89699712282,3414.41974221257,4118.38760589006,2018.73289500452,3937.11299783063,-5567.58693315893,-6081.93024547734,-5945.02809625471,-6308.05962313524,-5151.85149809624,1232.30049480501,0,4054.27904389783,1992.82674331408,-4986.86355644959,"Sweden.Abisko.NT-DryHeath","presence"
3084.20340535919,2490.53650495491,4055.73997752922,2002.10458632148,3733.9748488971,-5638.89701373012,-5390.09207443645,-6062.06444640397,-6340.08751932235,-4913.59900706604,1177.33610766811,0,2993.72792229783,2757.83966723896,-5639.06709792486,"USA.NorthSlope.Oumalik2","presence"
3089.58428172293,2844.84282139426,3191.90846595937,2572.78564558122,4972.6198179582,-5770.4674097638,-5960.94428388277,-6427.78700129583,-6808.58337817461,-4502.7719495953,1144.06435528751,1,2907.36065906823,1573.60681148393,-6116.90144509563,"Sweden.Abisko.NF-DryHeath","presence"
3152.41869136196,2391.8911822635,4189.68626624486,1865.95508241045,3557.50599968338,-5611.03197292733,-5582.75223391769,-5913.06501966154,-6412.68889731418,-4619.98920984964,1420.13800673464,0,3144.76330939109,2666.72954974745,-5509.37700488641,"USA.Toolik.S3","presence"
890.854376882025,666.612015858121,501.074878417351,759.213414992129,955.264794789497,-184.408770085694,-705.658316374098,-1774.77632636709,-1039.97230004971,65.271551058097,2331.95361770792,0,666.612015858121,842.24704906297,-705.658316374098,"nonveg_994","absence"
-411.284912960846,355.356446383688,-67.907988940644,-670.175681192277,-411.965334397876,1733.19933806497,5991.06788687784,4212.16023898826,2627.20948026507,1830.47587163344,0,0,-67.907988940644,1025.53212757596,2627.20948026507,"nonveg_1736","absence"
3355.62694708775,2750.53196642951,4623.75807258957,2284.38947479106,4320.00542762945,-6423.55848924432,-6075.62852228049,-7073.80930302662,-6990.98994647103,-4209.80216216242,1062.0784935697,1,3194.4292256753,2110.19503240707,-6458.80675794949,"Canada.ClearwaterLake.AB2","presence"
-419.74059862784,135.526871020961,-200.638187066329,18.2789260527936,-980.62719918718,-1115.16889180631,-1656.75923154035,-945.833584017882,-1956.35958805579,309.890253212932,1356.74400701442,0,18.2789260527936,1220.24626865289,-1115.16889180631,"nonveg_1473","absence"
506.96498943214,592.604233689208,79.4988713550533,-31.0124269574276,1504.34487736975,2490.96695976216,5883.57519552749,2034.37698520843,1256.96360328875,2109.87507977848,238.009147717572,0,79.4988713550533,792.912302047665,2109.87507977848,"nonveg_1880","absence"
2715.61602919129,2685.49335930573,3158.45165315514,1655.17657202558,3994.66218268272,-5627.19739148228,-6000.72260444914,-7019.35062061564,-6614.08971274772,-5275.69164997577,1091.21932825932,0,2921.33817170743,1031.06778704691,-6089.07549494506,"Norway.Javrresduottar.EC-Betula","presence"
2612.93663188554,2551.43597826812,3047.6356144518,1716.75662732479,3989.20346126574,-5289.74746770826,-5813.88642689675,-6001.42264977338,-6138.57908365414,-4499.68161945074,985.454124997941,0,2197.43904104226,2273.2498231079,-5826.63375004816,"Finland.Javrresduottar.A-Betula","presence"
1374.44388639063,804.213627839617,1525.06305214425,1123.08392674463,5054.90980048772,-4308.29090699016,-5479.27378750894,-4815.58427893795,-6145.45454619499,131.819056895062,195.065496625181,0,1374.44388639063,1555.63052118651,-4815.58427893795,"nonveg_1607","absence"
691.104836195095,181.315831155692,688.36437964236,-322.559438475294,-773.24316014825,-247.689428994582,-1303.12079321216,-1336.34826066683,-1410.26636666869,426.475013859271,2222.34943896535,0,488.806477648775,1013.66427467039,-1303.12079321216,"nonveg_903","absence"
3031.15987984754,2071.07132050785,3588.17859671851,2030.08357074143,4126.58294220953,-5848.87401029721,-6392.27697372541,-6153.6957620668,-6345.42882595876,-4563.11305829439,1208.88245576259,0,2853.24570978034,2590.42387351037,-6516.38615603794,"Russia.Kolyma.T2","presence"
2173.67074604504,961.76409115351,2737.98947138172,1410.98273799912,2545.45230333717,-2279.1552047171,-3118.08890619992,-3436.74561998778,-2240.76042753688,-1907.13986718307,2841.62247759946,0,1410.98273799912,1776.22538022821,-2279.1552047171,"nonveg_632","absence"
863.647476426178,1117.15920748954,865.16605505004,266.901557754719,674.238184092165,-1878.88365825906,-1647.21330965629,-1906.95195433428,-2002.41824272502,-2148.01972192779,2383.44279759249,0,865.16605505004,850.25764973482,-1906.95195433428,"nonveg_899","absence"
179.153858370022,1082.41868483595,687.900840924648,809.869768020011,1392.55357020505,-2421.57174908116,-1980.153786494,-2265.80171815314,-2194.32941586177,-1347.03951656454,1552.41857862327,0,760.50927803417,903.264826465926,-2194.32941586177,"nonveg_663","absence"
629.186541107562,542.694940172298,393.29795538284,5.93706185074956,527.222828091188,-1896.95707379446,-2143.05195440529,-1843.14429349516,-2415.04729148442,-3013.71695627981,1807.87461704826,0,542.694940172298,656.174980662028,-2143.05195440529,"nonveg_760","absence"
819.898790022812,913.716605214152,1016.14068743213,499.023974145321,838.264881896144,-2331.64114983047,-2680.94248055735,-3083.87069343677,-2580.72549764743,-974.910078893547,2033.22881457164,0,926.466426832394,1338.91526753774,-2081.49899866529,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
4007.20726853809,4530.38688356688,5420.80113073107,3125.35167969469,6529.90297211947,-7251.15667811346,-6814.77698146969,-7033.17346177534,-6833.59672304381,-5202.12549890628,795.161293270791,1,4812.74022747739,2665.92346170591,-6540.25917477543,"Finland.Kevo.9","presence"
3263.36539897417,3064.07767529401,4247.52167912437,1571.61533421544,3296.72977434986,-5267.47788260004,-6039.93580682614,-6451.96405874563,-6535.06468088781,-2929.04446873066,1198.40848139954,0,3901.16003812233,2907.61941179681,-5982.04128996507,"Sweden.Abisko.KJ-SalixShrub","presence"
95.5379029449838,585.927637588444,437.693131472163,119.821158669554,207.8571365963,-2128.09499136635,-1593.25019583627,-1608.775164302,-1877.2892112149,-1581.52254816287,3035.07147229148,0,437.693131472163,524.829945706531,-1608.775164302,"nonveg_916","absence"
-98.7688601402656,512.58542689593,800.486127212904,242.244237280719,724.091319928543,-1973.43846803957,-1019.57716469609,-614.332881291077,-652.610346856692,-1471.09946805306,1930.06741818585,0,512.58542689593,918.316415910276,-1019.57716469609,"nonveg_972","absence"
322.939986347284,614.448357640578,554.517935552939,363.362975257645,591.724547358575,-1373.87902954894,-734.098534680506,-1659.44574445987,-1232.07981889584,-687.252455299887,1776.02078695484,0,363.362975257645,376.835173243677,-1232.07981889584,"nonveg_775","absence"
890.854376882025,666.612015858121,501.074878417351,759.213414992129,955.264794789497,-184.408770085694,-705.658316374098,-1774.77632636709,-1039.97230004971,65.271551058097,2331.95361770792,0,666.612015858121,842.24704906297,-705.658316374098,"nonveg_994","absence"
2184.2726479407,1517.09949582207,2700.82922100402,1181.68184846914,2729.31186917974,-4807.03692946374,-4956.59360392069,-5305.54968287491,-5658.51936582491,-3066.41381434911,910.711955989739,0,1918.74431440332,2496.24650478612,-4983.08627790023,"Canada.DaringLake.Tower2-SedgeFen","presence"
3524.33470064889,2445.42300621332,3331.73283299296,2456.75921947619,5863.67101935045,-4955.03536896199,-5660.20090843613,-5965.55640757813,-6594.94439335106,-5194.93981619504,955.176196332647,1,3616.08261733046,1203.2484481629,-5167.63650200256,"USA.InteriorAlaska.22","presence"
3073.81558209215,2717.16688368279,3962.32681624888,1712.76532714429,3227.79291758396,-5860.47472854506,-6614.62389117186,-6445.65598824293,-6623.23513651681,-4950.7899630482,1385.95772392959,0,3517.4835185855,2941.18360256103,-6185.47023212746,"USA.YukonKuskokwimDelta.15B6","presence"
511.536263980792,417.105181060455,291.937778096736,343.631590408256,678.426115025105,-1250.39835414124,-1530.90680734686,-2237.48552242278,-2409.36982178498,-215.926438839181,2236.80659201776,0,343.631590408256,227.762819185168,-1530.90680734686,"nonveg_792","absence"
803.088666982133,721.82700736207,1215.50747891628,1863.51367289419,2779.23598219272,-2861.99381666934,-3012.287718851,-3577.19192826558,-2779.1401389345,-869.167273285285,1865.1974146945,0,803.088666982133,1473.21907173964,-2861.99381666934,"nonveg_680","absence"
-188.255243824403,-394.188621790275,-183.090403742514,-385.968075740695,-1795.10562254963,8780.1404244697,6773.97005147519,5139.75624428078,8981.89914233666,8133.52518957407,49.8178487980895,0,-188.255243824403,333.338171506648,8133.52518957407,"nonveg_1994","absence"
372.979235741617,1218.83511012598,1551.93259452047,543.210906393284,826.850768806972,-3565.26410616344,-2144.18324990804,-2797.96722461832,-2613.327976154,-2346.73132868105,2755.88087164962,0,1218.83511012598,1178.95335877886,-2613.327976154,"nonveg_507","absence"
369.590801832822,654.285478832958,648.892893802346,1321.34580751371,1870.0250146267,-1836.3689532014,-1503.9395469286,-1367.6095241295,-1671.24642394567,-331.422855372174,3863.25459621993,0,654.285478832958,951.755005680892,-1503.9395469286,"nonveg_674","absence"
2584.2075398869,2354.61222400217,3256.76499411604,1567.05588653036,2477.77322952703,-4888.4973734058,-5450.38435293585,-6057.84256483195,-6200.552882006,-2663.41759233381,1027.30309934254,1,2438.28381959918,1024.12195550354,-5560.58823144748,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2070.80935956589,2300.81169337579,2335.82079357149,1522.40455616626,2627.20258910633,-4441.88805241,-4739.71092850402,-5027.34147301899,-5345.70473545025,-3004.32733953042,1722.5123765067,0,1747.09227062448,1067.64806693504,-5578.54648134633,"Canada.Ivujivik.TP13","presence"
668.499826841636,389.125328043075,801.354881811147,-0.277318087907531,-118.814028694789,-893.036815171353,-1589.13122815138,-1812.65458116493,-1067.92142311008,-1317.26127337758,3068.33257835773,0,389.125328043075,801.632199899054,-1317.26127337758,"nonveg_936","absence"
3669.39515159434,2970.6810317879,4614.55895612618,2585.70127454539,4257.78645971746,-6058.54908490917,-6215.36431725709,-6466.14972502246,-6632.64700724076,-4828.56184873028,1200.94378234371,0,3660.72085352142,1834.23731789103,-6531.85580676997,"Canada.Yukon.SWEDE","presence"
2236.97769550809,2922.08875486441,3072.11583187137,2452.42146901506,4497.95290889507,-5713.39459322768,-5229.24932153125,-4993.6674972733,-5482.52691971047,-4414.70562423774,1236.34639584984,0,2391.47792278958,2580.49940943446,-5729.16544168454,"Finland.Kevo.10","presence"
3090.86523555857,3334.36768689728,3515.87098198447,2475.96509248184,5757.32554385607,-6677.6467821277,-6389.84350383249,-7320.44645339585,-7340.2351823241,-5795.48894098305,684.970672042678,1,3113.74477746306,1682.72303932168,-6874.43715681237,"Finland.Kevo.6","presence"
511.536263980792,417.105181060455,291.937778096736,343.631590408256,678.426115025105,-1250.39835414124,-1530.90680734686,-2237.48552242278,-2409.36982178498,-215.926438839181,2236.80659201776,0,343.631590408256,227.762819185168,-1530.90680734686,"nonveg_792","absence"
2710.89869294249,2669.70111211479,4716.50098832573,1524.31086123262,3855.33307035671,-6414.04113619767,-5962.83589963909,-7000.60520426397,-7964.41361496773,-4513.32844143771,711.583722131603,1,2625.07098518001,3238.66887314467,-6659.92349783942,"Finland.Kilpisjarvi.17","presence"
649.18181265826,700.861432203808,1255.76519042116,749.627517073712,1139.85422855793,-2074.67571331161,-1953.91284555961,-951.716873924084,-1516.21947994076,-1680.41051398923,2775.9682948363,0,749.627517073712,1024.51148669277,-1680.41051398923,"nonveg_926","absence"
532.351367486069,320.747021268413,1382.51398901255,312.675043433249,408.590533138148,-1805.29760985671,-2093.69315136052,-1850.8414613068,-1025.8356513868,-1692.27364916816,3868.01113509784,0,532.351367486069,1069.8389455793,-1805.29760985671,"nonveg_643","absence"
2806.08148098886,2832.10579675818,3701.6678040499,2238.12594097834,3899.25161249916,-5647.49071278594,-5830.84545949052,-6061.1585073002,-6140.1008852467,-4962.76969299286,1181.27964145819,0,3414.34647329815,1949.42944281416,-5989.31798236655,"USA.YukonKuskokwimDelta.15B4","presence"
286.160046780666,1132.61686075839,865.298612701097,936.293571029042,1788.66124926139,-1686.47855840312,-831.070357131436,-2154.56164939546,-1431.67393835741,-686.78686519272,2047.61914045163,0,865.298612701097,1081.57956559163,-1431.67393835741,"nonveg_714","absence"
2530.14714102918,2521.02411071966,2999.56973669722,1798.38105546942,3235.1347874572,-5139.54288086212,-5386.57062855512,-5520.47723387983,-5441.98433625749,-4374.76953796181,1325.35185052781,0,2263.19458328515,1134.82604209022,-5051.08759958804,"Canada.ChukotkaRiver.TPO2","presence"
-490.437340268976,599.042487447844,511.41262288321,-153.518662835931,-38.4610772397795,-1589.94593675262,-236.764262068485,-646.154005474711,-1028.07285192673,-682.890937503604,1757.07889696891,0,511.41262288321,1104.89624241942,-682.890937503604,"nonveg_670","absence"
2108.01105632741,1425.80209212167,1413.97100545618,1079.54381703989,2583.44288302574,-2662.23760837781,-4120.87647581806,-4211.94398883851,-4756.56207657056,-3465.31959667619,1696.2412476488,0,1425.80209212167,1028.46723928752,-4120.87647581806,"nonveg_529","absence"
-163.377932521283,-264.619753799054,225.815401950557,-190.494360217038,-414.191911899778,-452.489258210516,-962.028808771257,239.997071619804,259.252071021642,-201.132214365574,2144.89215887902,0,-163.377932521283,490.435155749611,-201.132214365574,"nonveg_822","absence"
3727.73676569238,3091.63275871959,5146.22990686585,1913.61362389502,4149.51361979243,-6060.9402709516,-6509.48222439774,-7133.01579238694,-7201.87452431522,-4957.79628207186,1006.37571478575,1,3495.26643313654,2669.96699698538,-6984.41029613369,"Canada.BonifaceRiver.AB8","presence"
2530.14714102918,2521.02411071966,2999.56973669722,1798.38105546942,3235.1347874572,-5139.54288086212,-5386.57062855512,-5520.47723387983,-5441.98433625749,-4374.76953796181,1325.35185052781,0,2263.19458328515,1134.82604209022,-5051.08759958804,"Canada.ChukotkaRiver.TPO2","presence"
-396.859805476882,119.573574226597,-390.921022453541,-517.061288773489,-1105.01455671691,-601.990636041091,511.11801143509,100.003079275409,-740.491671822582,154.199856385001,2558.52148606288,0,-390.921022453541,764.568719540468,100.003079275409,"nonveg_1161","absence"
890.854376882025,666.612015858121,501.074878417351,759.213414992129,955.264794789497,-184.408770085694,-705.658316374098,-1774.77632636709,-1039.97230004971,65.271551058097,2331.95361770792,0,666.612015858121,842.24704906297,-705.658316374098,"nonveg_994","absence"
1986.17957638754,2232.31905679837,2670.11782417721,1408.644073606,3889.19524586373,-5177.34103397569,-5822.12760122321,-6588.46673264429,-5901.66587866022,-4144.51584137149,898.493998215707,0,2566.56909267524,2349.73339153951,-5986.07295386911,"Norway.Javrresduottar.EC-Salix","presence"
479.466874629052,-721.266949997523,-54.9776807266037,412.544477746715,549.099066539755,-450.432790676636,-1807.90961214315,-689.536582471566,-1220.93405584412,-390.501498859153,2150.22788252528,0,299.881047839024,1200.73382462658,-689.536582471566,"nonveg_703","absence"
498.983020569991,416.832494124737,512.079563128482,156.699788463954,158.388098974921,-173.346024814899,-826.163195332859,-1592.24502675948,-1042.84329442753,-39.8530173891358,2752.56644229834,0,416.832494124737,847.640959132245,-826.163195332859,"nonveg_1234","absence"
2854.18468550574,2742.56007347802,3695.0954567481,2021.40583147778,3649.94814760261,-5495.71357754901,-5988.57351972182,-6029.6221528568,-5953.13682576378,-4706.4987909044,1346.56203916839,0,2987.08264651844,2310.18658056859,-5468.15105996174,"USA.YukonKuskokwimDelta.15B1","presence"
2441.80771917742,2491.80996909008,2971.15496559308,1525.1099213286,3448.52305216851,-5203.97839380544,-6014.39946775396,-5707.13025420629,-5909.54733801797,-4916.60450721005,1082.6456295906,0,2956.2832153523,1258.71869882119,-5797.84158209474,"Norway.Javrresduottar.EC-Sedge","absence"
1585.30162264018,1877.11146078733,2348.39049233233,1158.44180210286,2567.67671662003,-4582.20706071953,-4017.28753957876,-4841.63638093331,-4625.04386375156,-3371.31314889415,1095.99614883695,0,1504.01199958901,1200.04725670421,-4531.02036068839,"Canada.BanksIsland.GreenCabin-C09","presence"
