"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_endSnowfree","spectral_green_startSnowfree","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
673.715755274836,337.876120157727,451.92738379182,-302.324193223259,-1868.05015530393,80.4036964425518,659.29982621798,-402.325771960055,-1208.48555808783,-203.685063014078,-839.274367897258,-803.844741187361,1219.67961079175,1540.62464870838,1569.95525252318,1306.01566520723,1.92415571212769,0,337.876120157727,220.290075516894,976.039948498095,9.70318019226426,-16.2930376620133,27.9692292156297,659.29982621798,1508.402997304,63.8253427322804,-803.844741187361,-676.802060925629,1004.80049507375,35.404195039009,410.633701464921,21.5096578413578,53.1641468755391,536.38037023414,-18.0211203714379,"nonveg_582","absence",1,0,0,0,0
3182.95374761521,4009.27516179263,4174.02971370241,1715.21401875417,4474.41058472164,5795.16212805943,7484.58272112826,2885.87654367503,-5696.45145233457,-5775.04701571308,-6298.46834927751,-7083.02992108472,2505.29491273381,748.579990962413,687.832095440434,460.699997604024,13.3395907084147,0,3312.94501288949,3339.23014497885,2113.73821527063,33.1825333568423,15.3123119114717,-0.0339713073473927,6147.87850209954,4153.80930151661,-90.0017090302374,-5589.33232444312,-5686.80129297913,6195.73945791523,2.16119455581414,1355.59235330509,5.43712065106336,2.2121734546111,989.598289008232,-11.5196976737486,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
3208.85837392135,4814.623456165,5087.35940109866,1093.64749309432,3742.76831773643,5893.79311947301,6359.64361232638,3492.4155876278,-5856.60899285591,-5872.76106879311,-6505.05343026976,-6698.04717718773,2880.47802042791,626.76339532198,654.740350798873,553.840828642352,6.28407016330296,0,4341.27545815565,3881.68505355275,3678.596484827,83.7349605736191,-53.6793852469471,40.7151671984351,5548.26871691432,2793.2850740852,-33.5189536090982,-6413.44648247003,-6419.48936211296,2119.10204724604,6.45959537424555,497.076863258229,10.4281674929754,5.95113968985072,184.998003973633,0.934714520116255,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
1675.91100070368,2085.22820791051,2142.00669286272,969.113418728634,1900.21883668913,3698.53849701007,3968.24464955102,2266.98295203264,-4153.18727478524,-4323.56762992036,-4637.83213772591,-4907.89700505182,2007.91524366784,737.746476485314,716.195923689481,887.371362133829,2.52260964257377,0,1789.53811413292,1757.8288383252,842.55610973405,22.6004725939308,6.81334838980928,-28.5227894903785,3580.07900670276,1238.72019293265,-54.9292933682428,-4302.79660228869,-4269.25255961867,1845.5573992306,-23.2622464265387,251.230681968849,-12.9957857582619,-1.89746606400816,138.8586818006,-2.77187401385499,"Canada.BanksIsland.GreenCabin-C09","absence",1,0,0,0,0
-601.418411940589,239.905724847078,184.55272315978,186.148831574559,425.414354692853,-359.491933753943,-263.78910695951,-894.270605671126,3888.88647108725,6252.36634877152,5537.76219681109,4316.58183163119,350.601492489454,136.535160370537,397.991919610004,263.870923933242,2.03024411201477,0,184.55272315978,29.1412302100529,841.324136787667,-2.255979462051,1.90872419611374,2.06510152879942,-359.491933753943,2390.4651056651,-71.2177976167644,4316.58183163119,4816.04670961914,2363.47987768426,-10.697260431993,215.873159651925,-7.44390205696294,-10.5612050077657,272.701706717251,-1.12627779305229,"nonveg_1637","absence",0,0,1,0,0
2404.7462892845,2846.14235329747,3454.09880841696,1579.87861147946,3347.25633177553,5272.62242027002,5998.58380607669,3832.25353314956,-5414.38841740777,-5767.62411874391,-6218.52908719829,-5814.81327007778,1830.1355055959,516.704537763558,570.469415943469,598.707643242054,3.38175010681153,0,2610.26245503172,2485.09306657293,1753.21155813667,37.2482687137342,11.3700716697723,26.6425123330828,5750.88303534128,3122.5537289396,-89.0595936775921,-5441.96448437323,-5112.13816966208,2014.12498023093,-35.639654415836,608.85484005191,-19.4253297668256,-8.23693695087927,144.716530289949,0.687218012217558,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
872.16469401283,763.316807231106,786.237447465636,466.242072420236,49.010187360584,153.46353610279,964.000382799371,538.896169532239,-589.818030266181,650.894222961992,119.3230460603,-80.5407382779246,871.118065667948,934.31999182031,1042.24259693868,1085.90090992848,31.5680522918701,0,763.316807231106,575.474637425656,882.752528014357,-19.8679127675735,-1.20634948602789,26.7400102943678,807.300194043895,937.38665747752,-8.24737835555137,119.3230460603,70.1416994377541,1240.71225322817,-3.05024125218765,316.76375182993,-3.79231617886986,1.06334083282498,241.76858900721,-11.3750003527382,"nonveg_1089","absence",0,0,1,0,0
1281.84649400133,1169.83756948046,611.30101789735,-64.3441249996098,932.616579534105,1206.42053459245,1499.21900888068,-44.4802125677152,-1355.54554519627,-1069.64464283135,-1230.70961933048,-1847.56068114169,3745.25156024063,2500.37952765359,2580.43006495719,2735.20692112087,2.24559330940247,0,954.456832808736,790.619557837652,1346.19061900094,32.8645470260757,93.0894252638511,-21.0814272772955,1206.42053459245,1681.41320736066,19.673426558895,-1355.54554519627,-1519.4893785544,1024.34176144085,-8.50159346072542,493.033378869266,-9.45482365479932,5.84994756158579,322.135306730091,6.38469877418104,"nonveg_643","absence",1,0,0,0,0
1309.71256006728,1309.89586367703,1696.41375434412,918.990914622311,368.43435626504,2367.77702555363,2411.81208923242,1502.94869613875,-2697.34299952343,-2945.65299886616,-3502.09944042575,-3099.19927831256,2026.38423430966,1068.02819319937,1366.82007824168,1260.71054146145,4.21427021026611,0,1025.31402583814,1214.84014901436,820.33285551807,29.8894179385084,-46.2251496684819,-29.2260095849623,1738.76305136234,1436.07604881613,-23.1056052899842,-3343.7254988337,-2848.61094386076,2355.3940611726,-10.7602629194356,434.009444991077,-6.99275394692472,5.46466063294551,359.768454164211,1.42685567829499,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
628.487567700112,671.299730876753,641.349619881314,-280.207082385166,-1221.50454938637,-513.757654806456,900.251654440145,-288.455888685777,-1084.11831826928,-644.929419412361,-730.100591619635,-932.15329251539,1487.929294044,1652.90320843813,2496.35084105433,1692.6773884011,10.1515512466431,0,628.487567700112,219.252272241237,1235.96820574358,-8.12746835661892,4.99168516590661,23.6961646028144,815.452987532328,1414.0093092466,-16.9597333815634,-730.100591619635,-761.052930065828,670.155289756798,19.6153909415112,415.374031696605,19.397177029359,19.7567891290071,987.935446391046,-23.1142571060172,"nonveg_1234","absence",1,0,0,0,0
-435.861505747467,-98.542848999339,-157.145248023683,6377.92476459355,-139.028918853124,1438.85928396656,3428.28593008205,-653.74618492182,-193.676679280241,-3822.632240365,-3504.7732361647,-2655.368930504,1575.7582252878,94.0193200951166,2046.781105547,426.595586485222,36.3343353271484,0,-157.145248023683,1005.29304554533,7037.83469868997,-185.206176281315,1.89039996852723,-107.730586782441,2323.89453656611,4649.97725353738,18.3208109204359,-2655.368930504,-1730.94315128043,5344.36757027679,-2.04785479240333,755.517347377954,-1.26774475092558,3.03995553921862,2035.02140054267,-10.9651436504432,"nonveg_1353","absence",0,0,0,1,0
2807.15985245416,3352.80376936947,3795.20748866527,2422.27319202644,3281.83013843912,5544.58311168452,5693.13902307193,4138.45755674165,-5335.15186266822,-5811.93993889569,-6036.11049368827,-5960.82609402646,2636.9223939184,647.60801202206,931.049836942823,733.008844528663,1.62500761946043,0,2912.90233355451,2981.6877869549,1701.75743186853,19.6184483048877,6.49609398747107,35.2869448609314,5408.14826298414,3263.26548693203,-45.4093159016037,-5657.19377691215,-5701.98806096677,1401.1033171136,-7.49115092649618,169.964167115042,-3.06790009209088,-3.8315907869101,211.72505631548,-7.50657013448303,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
3171.75238098282,3266.97197782925,3387.18224334473,1382.00626941364,3605.57350606061,4605.51096920714,5732.40159638004,2504.69481176299,-5040.01292836483,-5257.64377150615,-5896.60171256826,-6097.31116677382,2581.36664674481,765.621984160831,903.095094040145,677.094588966984,0.898697326580683,0,3266.5040512123,2976.148215771,2600.84680054377,62.190810645557,-36.3985212440199,13.5063088507583,5740.80908776675,4636.23323772017,131.939500399382,-4364.42028304851,-4771.41213706042,1626.06532037421,83.0693427079802,364.723147510339,51.7425820999108,55.1487231618873,335.02049532631,-0.436592343023904,"Russia.Tiksi.WetFen","absence",0,0,1,0,0
-69.9374932650202,-397.718302620227,191.706930987396,-178.900490958229,-1362.05041311016,950.703102892424,-182.333943296816,6.19899463522415,-1082.71480115688,-239.487255901207,-1677.95749823695,-1352.01703792014,1197.90015376167,575.998844133672,688.261476094289,776.790715724892,23.4878768920898,0,-69.9374932650202,0.943178781702596,857.283552384821,35.4703189290457,-24.559384733651,-6.4761739376557,31.0945361658191,1133.03704618924,8.53713917850541,-1352.01703792014,-1208.56564354871,1451.16436862717,-4.76917547426549,744.42936996306,-7.38029766971148,3.69101030996319,277.764464134377,9.51287277348274,"nonveg_931","absence",0,0,0,1,0
1472.65718792195,1706.58398341216,1647.64735185361,1202.85621542478,1292.92089067713,2846.62151071976,3478.48010587164,2490.69130358155,-3790.49758653909,-3309.08595804833,-3592.43076513896,-3993.28481131067,1764.51932302898,903.07389566341,910.430419111201,944.234656459429,1.77219112714132,0,1474.25927432761,1463.57102938977,511.378532615263,4.67461515205962,1.94302645266508,45.3553487714515,3103.85786485205,1010.3848296403,-27.7734924894239,-3574.43117369004,-3628.85653551322,921.082915546341,-1.5672500010349,218.63731542901,-1.69591554652233,0.637600248264489,224.871238058917,-7.61725971006319,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
1043.36675276173,925.738210032287,1129.85247209573,-330.125984618375,95.1601036743773,1599.91278049898,2612.11585720036,-379.715655018021,-1611.14606837755,-1576.67958972805,-2704.17982515936,-2420.38889292978,1593.3168927161,914.566162548655,2212.09043247688,678.902533324727,26.3554859161377,0,925.738210032287,674.175242379723,1459.97845671411,25.893631840156,-18.5558420057678,-26.6252032636533,2612.11585720036,3571.67267678245,8.45053998359981,-1611.14606837755,-1735.84937877044,2337.3273075019,22.168334480206,526.372178383262,15.5194459195258,28.6405485438279,1582.81667910824,-25.2195541840688,"nonveg_804","absence",0,0,1,0,0
2793.16348195013,3190.31694724163,3302.47352343178,2134.47566710155,3704.07551521957,4615.02079640917,5186.82627251289,3610.52601407056,-5235.70980732081,-5353.00809303041,-5786.53026484984,-6124.68062490951,2704.42311438128,786.667734536801,857.49161721244,812.370985639303,0.238411317269008,0,2766.2562542201,2718.13117869409,432.275159066513,5.33534467424231,-6.13890392973519,5.74582739285227,4607.82146458797,695.500812331254,-9.7640043528381,-5351.4276542677,-5516.87621281611,1967.18374277444,0.0827866114058734,258.900675671348,1.04420691349562,3.54962891221806,257.360116926282,-2.8637149381685,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
479.205486032155,288.793832810652,220.30789467315,59.8715191157963,-851.559573453777,898.072544707206,556.768206165727,150.031732065539,-920.856395599699,-982.804421994185,-1424.06915615008,-1595.80260284625,2459.17959157909,1725.76711808467,1979.46391622485,1800.17226852094,17.3351593017578,0,288.793832810652,315.915840404837,471.528950276635,17.4640351954309,13.6971876275003,-17.7583287356004,556.768206165727,748.040812641667,37.6848993262143,-990.934508426359,-1182.89341700331,674.946207246548,20.7380823459281,484.880666295029,10.1405278374641,31.3541926865658,457.052270956591,-3.57929115475965,"nonveg_997","absence",1,0,0,0,0
574.547525447564,285.272300004378,749.922488268574,-274.533466274922,-1190.86843678893,981.380093272725,691.6151177073,-469.189887809313,23.3677106682946,216.550467623687,-553.953584414696,-394.80192589614,1514.4636845495,930.001128270789,1176.74055460449,959.662138524584,19.1562118530273,0,574.547525447564,399.138285954882,1024.4559545435,21.2503647409941,-18.5860075305678,-14.848467235457,802.577819905059,1828.18525103294,4.26779623837535,-143.106526779454,-170.388771759661,770.504052038383,7.10557287597541,415.938671632813,2.64801228847226,7.69672361169937,354.652498111445,1.0579660996568,"nonveg_921","absence",0,0,0,1,0
2564.29386862356,3037.31203512423,3209.9938395884,1348.76274391586,2861.12326505082,4165.91886356017,5207.05683394975,2186.52545900896,-5112.6432397011,-4565.93581860015,-5414.38221441502,-5607.60295296005,2200.98415912325,796.111968651141,957.181691786991,728.524418838264,8.12036919593814,0,3119.8009182703,3535.14328549347,2366.58613067087,19.2893463317373,-26.81403407079,96.1008464952778,5577.71846415963,4246.8748972057,-64.2320278698782,-6196.24061180233,-6111.18894160476,844.548099067523,-3.89844579164303,132.690217567275,0.515448463233942,0.0174633915254082,156.172326068761,1.36456143186359,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
1438.15528039269,2469.85465569211,2587.44284007578,964.594075293459,73.9421720110738,4299.08515967851,4809.9590093893,2181.52431077869,-4117.35174152361,-4904.69116655766,-4711.30758313686,-5064.42993290589,2285.97425045027,591.40333596216,686.157918171995,782.109678056209,0.751253187656403,0,2299.61559702648,1868.57681290056,2215.65335855899,54.7220601717971,-14.7372774166934,29.0735283184906,4233.60211007849,3424.86987380731,-84.6717827447771,-4732.37325328102,-4713.87423750482,955.327908824809,-13.90178541529,348.30538571854,-5.48388712991145,-7.60541884813456,283.968175916115,7.09910532793532,"USA.NorthSlope.9","absence",0,0,1,0,0
928.07159009767,673.043027505739,1334.44088031856,1048.19456301053,-1314.60649578601,1766.77848131808,1573.87136691841,1999.46261599156,-3153.9147901216,-3070.53491877986,-3540.22765910713,-2357.5898569525,1595.82609651676,927.332656390239,1025.66916371234,1278.98432914497,3.63414263725281,0,928.07159009767,959.267332752231,661.397852812819,-9.06184462237937,-165.349463203205,27.3719876887146,1928.13152202879,972.155081054349,70.8520310220774,-3070.53491877986,-2932.83401723691,1182.63780215463,34.5144016539431,306.810748299477,23.9063326891638,29.1117972115622,358.014668816989,-5.49922829541373,"nonveg_764","absence",1,0,0,0,0
490.65613113859,483.506426423926,811.59462570349,799.758878312453,-1276.99793155111,955.336245003271,1091.51591383978,1252.78761971949,-1567.42934432299,-1492.09178141326,-1596.91637598805,-1246.04751481928,1451.34363423174,1027.29973155374,1322.32231660521,1356.74274297607,7.42058801651001,0,490.65613113859,597.251470652999,410.853334016955,-24.9385991641199,-36.454244364396,25.9949696644289,1091.51591383978,530.84241090157,-5.47646301288612,-1492.09178141326,-1347.91803394166,759.81122282335,-11.3102980518743,333.966084167482,-11.9891746229506,-3.29000875144431,295.022585051474,-13.1462486155337,"nonveg_535","absence",1,0,0,0,0
514.467636345088,215.369163053897,495.337972193702,-212.656609443612,-2576.8609781941,60.4463680355948,800.466017971162,-674.585868495206,-1167.33965048176,-713.483621203775,-1214.57936302389,-1198.86113640005,947.217576235438,553.574184574203,2502.16655572009,684.685293957656,29.5847072601318,0,215.369163053897,169.420926352487,727.1242457887,1.57476930189899,-11.1987523655922,-27.9836802558612,800.466017971162,1893.25877192525,12.2268428636073,-1167.33965048176,-697.572492992243,2020.98066917214,9.13614307260816,428.591198024426,5.06150572314666,-3.50606527324317,1948.59237114588,-45.2215490903395,"nonveg_721","absence",0,0,1,0,0
2028.85303930418,2285.10208929552,2347.78818846959,1234.29562479487,2158.90171752173,3996.61848794889,4252.28130901337,2102.63027287962,-3930.39328353995,-4592.04023880731,-4830.72660092359,-4981.19633634026,2068.47344494468,723.492634931482,887.337436881716,789.750147284457,3.81574913859368,0,2292.58433869942,2131.94883539323,1558.00617020772,47.0032834984955,80.215966373191,-27.6470530233694,3875.82932191554,3267.08427945716,-90.4445837081204,-4203.05458232345,-4143.74517726687,3332.25457680495,-20.6833095262588,379.341636384037,-16.812199692487,-7.41630299177887,466.150396268341,-6.42913229540439,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
694.633113186783,955.676405236498,847.659420387673,78.6308379005998,-255.173975517176,1341.32119009845,1411.04632010417,-899.530376255643,-1878.78220127636,-2282.83694444849,-2424.32320583419,-3011.18506667103,2235.95687929979,1434.13938615605,832.959435390461,2173.44593520807,0.182796254754066,0,847.659420387673,687.601524285141,877.045567335898,41.1987898322922,5.68510446572761,-116.300444226235,1341.32119009845,2513.7715010961,-11.052131227571,-2282.83694444849,-1799.07507115563,3612.93712912297,-36.5156220901857,2863.78954264182,-40.6607641207259,-3.54003602943246,807.74687329171,31.8558157887377,"nonveg_1672","absence",0,0,1,0,0
-88.8492055783895,55.2827274123058,530.668201932202,1127.66603275345,-2077.61351385668,1151.32872384499,305.729865197343,1451.22517138601,-1645.46446961135,-2621.45191904389,-2489.42095803063,-1981.3183999866,2945.16636166612,1663.86945623426,2634.95365639813,2185.01172354621,13.7921733856201,0,530.668201932202,490.297604208616,1216.51523833184,-11.5748372396134,-118.846368629974,-21.3045450018565,846.697876470081,1316.24386572854,-34.1497119079752,-1981.3183999866,-1961.07948423165,1553.71024455808,6.92484289511795,921.847346063054,4.07969196973472,3.44663320062919,998.650520588107,-24.8111668102286,"nonveg_602","absence",1,0,0,0,0
