"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","site_code","presence_absence"
-675.221628412462,53.4138112916791,-123.168216243627,-897.290450221353,8870.33314744717,7628.60031680089,7305.05634528864,0,"nonveg_1695","absence"
2836.38093927634,3973.23240036026,2686.09078280338,5674.94140329968,-5882.57470893453,-6460.06228619189,-5294.62864287772,0,"USA.BrooksRange.6","presence"
-433.309491314876,388.108425711437,-843.18238910292,879.04739370626,-594.890067560475,-561.29454117859,3446.66767680535,0,"nonveg_1888","absence"
692.883226716957,557.566445485915,315.063007806215,94.5180489325779,-2214.94493938739,-1009.8213244349,-1364.02018974785,0,"nonveg_972","absence"
-266.160189069073,344.952637020097,-331.463897823971,1215.73005610817,47.6249591877068,-345.874705437585,1752.37580186353,0,"nonveg_1547","absence"
550.578886712609,-192.206711426171,316.924204110448,757.28480087394,-1062.8492462594,-2006.74707522613,-1186.93308891486,0,"nonveg_912","absence"
587.185639810239,680.605832349264,459.548347730261,1096.43484036965,-1277.65171816343,-1062.12521187026,-1453.81740034656,0,"nonveg_790","absence"
115.90230795354,848.734265604548,680.779824144803,1027.27820435204,-1661.89849958416,-1203.24270217065,-974.23292651752,0,"nonveg_535","absence"
2999.56191054136,3921.57602967391,1901.6210138036,6216.37018137018,-6551.64142069164,-6638.32671042878,-4758.57925066984,0,"USA.YukonKuskokwimDelta.15B6","presence"
1518.11407934674,2665.32874127932,1177.33263018337,4921.27147155697,-5280.68040791266,-5731.79666410147,-3165.49065832565,0,"Canada.DaringLake.Tower2-SedgeFen","presence"
1210.83172087987,1340.55944271437,664.978436818637,2310.4327487873,-3490.6875305512,-3405.57616729744,-1527.77442856322,0,"Canada.Ivujivik.TP12","presence"
470.54106709315,270.412606819727,83.8107440395955,734.119695012484,-1445.23812356276,-1721.35367649441,-1168.68516611252,0,"nonveg_775","absence"
2296.88238900501,4223.79498691648,1914.75594769296,5764.3889395909,-6151.89208881814,-6376.41248807038,-4543.83473529022,0,"USA.Toolik.S3","presence"
2051.78666956074,3532.7498095067,1675.37611111267,7177.40893652766,-6130.72165738537,-6942.25189716939,-5372.04698026409,1,"USA.InteriorAlaska.5","presence"
2457.46270749637,4130.26219044205,1771.359706279,5449.9089693386,-6324.03618587809,-6369.11233680014,-4360.5719347312,0,"Russia.Kolyma.WT1","presence"
2606.38995775272,4124.55387834302,2368.65697918371,5611.0906565476,-5996.08211693183,-6357.68621088746,-5104.13578084866,0,"USA.InteriorAlaska.FRYINGPAN","absence"
127.482996064634,694.069043939916,370.292033991442,965.854699004671,-1408.51185612398,-1245.93001492156,-702.412847518137,0,"nonveg_936","absence"
2069.65700484148,2448.55604097977,1428.4658930319,4254.3612410369,-4840.01482262448,-4951.10949060424,-2331.88564827389,0,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
796.747451779661,779.034612297655,991.209033103646,1335.51487276637,-1361.74617880592,-1538.97860410761,-618.476964482411,0,"nonveg_714","absence"
2275.24973938674,2550.14073683861,1480.22612535105,4592.08501305377,-5083.26648501402,-5282.4558250362,-3854.77518910113,0,"Russia.Tiksi.LichenTundra","presence"
167.815025261849,503.743324758866,-211.527229821008,2636.97032020526,-426.971865490053,-1317.6034101098,6461.76486992319,0,"nonveg_1794","absence"
2164.42484726884,3189.51686776117,1917.99278115107,5167.32694157665,-5938.16943033686,-5919.90419548189,-4400.62800986158,0,"Canada.ChukotkaRiver.TH4","presence"
2231.78781776508,2675.62050843445,1420.18055768216,4224.84195345106,-4909.87782025964,-4612.65082611112,-3010.33163931036,0,"Canada.Ivujivik.TP13","presence"
148.970890689046,-762.114891575755,-273.317762043829,972.075187491011,-1427.73916869257,-3053.31913711854,-599.658739189727,0,"nonveg_659","absence"
2839.73472998102,4605.03944739136,2186.71362431906,7665.22246935142,-6543.09940193998,-7287.79827629126,-4372.57252291028,1,"Canada.ClearwaterLake.AB2","presence"
3173.5469134488,4542.50060151853,2779.38901206016,6706.62054691227,-6555.45874001931,-6558.48256319798,-4511.70490445257,0,"Norway.Javrresduottar.A-Betula","presence"
3187.25670026196,4549.26097806684,1910.10801526743,6914.54622851127,-6724.24519019805,-6961.92057013503,-3500.23477824988,1,"Canada.ClearwaterLake.LSA2","presence"
-411.759473367185,262.579715701638,6396.78310811973,3704.08436035493,-3232.18769035834,-2180.24231944709,1543.08288277168,0,"nonveg_1353","absence"
231.762381873638,582.171823273311,451.355155151706,762.597342283866,-1626.71691029918,-1277.47456700457,-345.37021510269,0,"nonveg_542","absence"
2711.12077015562,3440.27600069586,1426.6646821135,5339.37270770852,-5996.33961477459,-6301.86103670314,-3084.87760060331,0,"Canada.DeceptionBay.TH8","presence"
2856.29038702122,3708.43084580756,2344.96158779865,5519.49131842442,-6136.92691476897,-6317.74224906798,-4967.29253425868,0,"USA.YukonKuskokwimDelta.15B4","presence"
3197.33877238993,3684.56437768093,1963.52334336095,6241.09348044794,-6549.14494978506,-6569.55753013649,-5114.69512136268,1,"Sweden.Abisko.NT-BirchShrub","presence"
2449.82704959916,3368.55896030488,2095.24754729002,5354.19993615841,-5957.40294803047,-6020.80767764343,-4157.37442153312,0,"Canada.DaringLake.Tower1-MixedTundra","presence"
2426.84319928481,4140.81571280804,1957.35616075782,5826.93001517497,-6086.45742685372,-6279.95827828183,-4968.52484135699,0,"USA.NorthSlope.Oumalik2","presence"
-449.033541474041,-208.886233953919,348.197298504059,613.383560588897,7785.06565728426,6478.51113058641,5831.48623418664,0,"nonveg_1290","absence"
926.918331255139,379.44504619807,45.1555528996169,1097.38505133484,-1239.51439644818,-1391.27132663663,741.519802281659,0,"nonveg_751","absence"
2523.23077756697,3624.79041530171,2095.35651950724,5306.79063332609,-5846.29836276564,-5980.59763744624,-4804.46868486903,0,"USA.YukonKuskokwimDelta.UB3","presence"
942.204175953618,941.880932028183,-170.318256818732,1387.96278422235,-2536.55869094147,-1874.2520875598,-1991.69164104348,0,"nonveg_882","absence"
-1087.94756115934,254.201908518452,333.458569861025,-1310.55797720943,5361.31503831302,9565.18545768961,9093.13894338122,0,"nonveg_1994","absence"
-77.7961539443174,332.100315423961,231.402340809809,1812.04436032249,-1698.83476382012,-1967.12168331478,-533.848101380595,0,"nonveg_547","absence"
287.232442579339,279.582704467151,190.248614020948,1314.04341083626,-549.212295431001,-1041.36225610915,-662.841871752454,0,"nonveg_729","absence"
3276.6994915792,4920.11668854149,2024.93559712674,7482.11879727328,-6869.31646164441,-7432.91863695318,-4667.9668936182,1,"Canada.BonifaceRiver.AB8","presence"
2399.69789614027,3473.7941670057,2339.84934989777,5530.21350574522,-6105.73605419966,-6211.52061486478,-4252.18186964726,0,"Canada.DaringLake.Tower1-Shrub","presence"
-675.221628412462,53.4138112916791,-123.168216243627,-897.290450221353,8870.33314744717,7628.60031680089,7305.05634528864,0,"nonveg_1695","absence"
1678.32445675002,2225.17563013779,1366.87292259676,3910.04342951145,-4746.86349513163,-4914.39395471961,-3297.43103903015,0,"Canada.BanksIsland.GreenCabin-C10","presence"
780.016687197853,-77.1938264030297,863.828365757462,854.520967118606,-2400.34428385232,-3106.20465516037,-1730.10051086243,0,"nonveg_606","absence"
337.123451030997,-642.932935196933,-319.262605989298,1333.13653134053,-1409.88823976489,-2582.36075252914,-1022.10931721559,0,"nonveg_608","absence"
-407.604789030277,637.013864068875,1122.71971259407,1486.577980481,-621.50233080146,-1585.55642712435,-459.096641801029,0,"nonveg_919","absence"
2112.31260494541,2234.3602053748,1392.91074310788,4472.8692628149,-4860.31854395973,-4920.05578661667,-3531.70188087569,0,"USA.NorthSlope.Atqasuk","absence"
433.51411302736,1099.89019054166,361.96136278442,1613.11443337735,-2131.96881301897,-2248.27856032403,-1560.44356713832,0,"nonveg_998","absence"
2732.33184093812,3133.84410513579,2028.34200355525,5558.35051488714,-5626.30486930432,-5895.11707309855,-3835.8090810735,0,"Russia.Yamal.Laborovaya-2","presence"
1116.49267755261,1359.47008511426,1742.33963489911,3174.24791564131,-3313.98112727804,-4052.93865690133,-1942.50408382215,0,"nonveg_898","absence"
2543.70815025016,2723.62468302684,1678.86098255563,4906.96762636371,-5436.54614399283,-5256.44758301378,-3670.6704701962,0,"Canada.PayneLake.TD2","presence"
1170.25551550238,1370.74808563175,1218.94028920588,2620.42929307799,-2518.80264515468,-2317.59612042158,-1361.16939120806,0,"nonveg_758","absence"
2194.69342740338,2496.92983993463,1374.18458308878,4902.83370040609,-5000.13409286507,-5303.32455790296,-3917.17503581474,0,"Canada.LeRoyLake.TD7","presence"
3170.84714286256,3435.52338296759,1981.37808482171,4873.09906031315,-6061.62334259161,-5183.18717097993,-4320.15527997359,0,"Russia.Yamal.OstrovBelyy-1","presence"
151.575901836391,33.0425686347146,267.551523455887,-485.268642539196,-1376.66937654447,-795.324963525835,208.826778998205,0,"nonveg_875","absence"
151.575901836391,33.0425686347146,267.551523455887,-485.268642539196,-1376.66937654447,-795.324963525835,208.826778998205,0,"nonveg_875","absence"
393.2519784173,707.79096476878,1314.35095226944,3258.00748011084,-2028.70269289277,-2905.16888087331,-818.50266907151,0,"nonveg_648","absence"
1210.83172087987,1340.55944271437,664.978436818637,2310.4327487873,-3490.6875305512,-3405.57616729744,-1527.77442856322,0,"Canada.Ivujivik.TP12","presence"
2024.71197157954,3107.70841958256,719.86784525118,5460.9000707536,-5323.95909227375,-5746.49709111041,-4168.54497759595,0,"USA.Kougaork.LowShrub","presence"
2700.26627767775,4383.4560300297,2176.07437247187,6232.32297666661,-6640.30036186442,-6799.71255012315,-4998.01435721373,0,"Canada.Yukon.PAGE","presence"
1006.38891221161,1340.72395575705,847.784077028467,2102.0219003201,-2889.7136777284,-2346.33372599905,-2900.93828849797,0,"nonveg_764","absence"
417.252566932806,532.716914516537,769.223557609382,2313.94801958463,-1293.04450921087,-2601.47188747923,-1500.70921285063,0,"nonveg_628","absence"
1262.12870104682,3498.43689054769,1487.25525200394,4894.30084415205,-5880.33055981291,-6441.79401373176,-3313.44929120824,0,"Canada.KluaneLake.Quill-MixedTundra","presence"
3060.40333868392,4124.40550565245,1733.20140560229,6773.34979716912,-6586.73863369694,-6660.20004529906,-4006.57087542011,1,"Finland.Kilpisjarvi.19","presence"
3187.25670026196,4549.26097806684,1910.10801526743,6914.54622851127,-6724.24519019805,-6961.92057013503,-3500.23477824988,1,"Canada.ClearwaterLake.LSA2","presence"
2408.3706900435,4765.26709286148,1921.64225715824,7602.19592111173,-7485.57997824264,-7882.69646028142,-3913.35591844059,1,"Finland.Kilpisjarvi.17","presence"
1532.04746810506,2113.92085818438,1226.35206835651,4836.29439972861,-5704.17861118497,-5765.99033672765,-4284.52855439715,0,"Canada.ChukotkaRiver.TH5","presence"
836.168496425445,862.549464975188,319.824166579428,1995.38177710305,-2909.60239490528,-2760.48234752534,-1632.88924372599,0,"nonveg_957","absence"
9.55425984293182,311.429832262482,46.6008990177081,-348.236562379407,-1226.76863344191,-515.755451377654,-688.67671016186,0,"nonveg_995","absence"
2379.20677535158,3987.60710975027,2224.60005867374,5803.68381017116,-6279.31867720681,-6399.71641773449,-4922.8233884599,0,"USA.Toolik.S1","presence"
191.241021538563,-36.2859036169742,241.869398117609,1019.97505514267,-240.939048067167,-1286.02305682417,442.271535281966,0,"nonveg_921","absence"
2509.91897444784,4151.55483635549,2327.41806058744,5873.30061329001,-6300.52389340452,-6430.88816145669,-5142.53119258761,0,"USA.NorthSlope.Ivotuk3","absence"
161.625440046388,-144.183408054699,-156.536329420231,695.213760476488,-761.27133091254,-1809.6880791289,609.272857949563,0,"nonveg_842","absence"
447.149102859769,200.271416842646,641.764291531282,1125.92520669377,-1561.68857385587,-2285.51144676279,-1341.63007558519,0,"nonveg_643","absence"
3126.85182490754,3892.05509465853,1987.08625155556,6400.05646639013,-5786.90837431421,-6320.04800401261,-4694.37133552829,0,"Sweden.Abisko.NT-DryHeath","presence"
410.704460102136,767.989120928286,590.858989862366,1142.96308796237,-1606.03845933159,-1451.31871735958,-459.805206843967,0,"nonveg_645","absence"
153.450643366884,627.77172880699,434.019445259598,931.533454073372,-1872.1281789436,-1805.16937653546,-1743.8026127695,0,"nonveg_583","absence"
1088.29314227597,1399.56773804508,763.119323093359,2421.20588614345,-3351.39538247325,-3470.16207345685,-1714.6226492434,0,"Canada.BanksIsland.GreenCabin-C08","presence"
2579.72957006935,3017.3476496168,1859.85159481246,4775.7909929759,-5947.11850063275,-5632.45115464358,-4233.41931411702,0,"Canada.ChukotkaRiver.TPO2","presence"
3173.5469134488,4542.50060151853,2779.38901206016,6706.62054691227,-6555.45874001931,-6558.48256319798,-4511.70490445257,0,"Norway.Javrresduottar.A-Betula","presence"
2547.17982528742,3271.69190010301,1971.50881098312,6206.91275493257,-6493.40636783316,-6570.60065860941,-3544.2268712388,0,"Canada.DeceptionBay.BEGL1","presence"
2402.02798393063,3010.42135821096,1370.73203207582,5783.98605043388,-6036.34026954529,-5792.04134387863,-4903.77557698913,0,"Norway.Javrresduottar.EC-Sedge","presence"
55.7754690902611,293.02384094864,-244.890977177812,1023.92416627122,-326.151538316772,-627.379829981442,-1364.65541085513,0,"nonveg_870","absence"
2848.55892519351,3610.61159452137,2211.0003769043,6141.64610540737,-6472.65592724042,-6307.47946643986,-5291.73353795789,1,"Russia.Yamal.Nadym-1","presence"
-411.759473367185,262.579715701638,6396.78310811973,3704.08436035493,-3232.18769035834,-2180.24231944709,1543.08288277168,0,"nonveg_1353","absence"
2652.51853026891,3869.30475957011,2581.12277578853,5698.24141379424,-6104.28026448146,-6239.71709927915,-5701.92121387197,0,"Canada.Yukon.SCHAR","presence"
304.606749886435,129.564901009282,75.5559215365881,727.519631477165,-1461.67502101837,-2020.86467540192,-2062.04435675115,0,"nonveg_768","absence"
525.626401558954,-184.372725016666,426.92136141992,885.647098715365,-654.266972774072,-1609.17845294768,-198.119376604993,0,"nonveg_670","absence"
2830.177290618,3635.80214707236,2229.94421602647,5760.87371104626,-5869.60273704784,-6387.23471996756,-5034.27490840188,0,"USA.YukonKuskokwimDelta.UB7","presence"
3027.66065495436,4148.46273565064,1890.22116177044,7010.38496134884,-6816.20293937473,-7240.72489347817,-3536.40786770683,0,"Canada.DeceptionBay.BEGL3","presence"
1064.9503477272,1326.04593890202,975.48280672461,1655.38316285619,-2874.55601178213,-2424.35634301745,-1798.67580385567,0,"nonveg_807","absence"
-138.632389501786,384.495064154351,294.65481711112,1061.32790176073,-1306.13419686645,-1667.39943535585,-182.98626569077,0,"nonveg_1340","absence"
891.638584628108,588.136180772883,651.237375697238,1464.83554332656,-1495.65945863221,-2449.5487904354,-1558.51559656871,0,"nonveg_767","absence"
2457.46270749637,4130.26219044205,1771.359706279,5449.9089693386,-6324.03618587809,-6369.11233680014,-4360.5719347312,0,"Russia.Kolyma.WT1","presence"
-675.221628412462,53.4138112916791,-123.168216243627,-897.290450221353,8870.33314744717,7628.60031680089,7305.05634528864,0,"nonveg_1695","absence"
1486.3272885543,2568.34754119342,1531.63476942988,3850.75543501525,-4308.24391189386,-4827.81994375171,-3791.75513903683,0,"Canada.Yukon.WHEATEAR","presence"
2386.44514285038,3170.52968213024,2330.22697415453,4959.13387707747,-5299.25462107582,-5358.42832821201,-4595.49141882031,0,"Canada.Yukon.UPPERPALDO","presence"
1678.32445675002,2225.17563013779,1366.87292259676,3910.04342951145,-4746.86349513163,-4914.39395471961,-3297.43103903015,0,"Canada.BanksIsland.GreenCabin-C10","presence"
3066.72895232899,3557.5350527161,1949.65483094048,6143.94444469969,-6566.31512812478,-6589.22054699985,-5482.0064743124,0,"Sweden.Abisko.NF-BirchShrub","presence"
3066.72895232899,3557.5350527161,1949.65483094048,6143.94444469969,-6566.31512812478,-6589.22054699985,-5482.0064743124,0,"Sweden.Abisko.NF-BirchShrub","presence"
-449.033541474041,-208.886233953919,348.197298504059,613.383560588897,7785.06565728426,6478.51113058641,5831.48623418664,0,"nonveg_1290","absence"
205.710785271856,807.32859590841,340.931652920986,724.803872140796,-1784.49937113818,-1494.9858124731,-1791.02134466615,0,"nonveg_1261","absence"
196.095600808198,-27.5048971112501,-504.277205910438,2871.71285310542,-3964.51888784439,-3788.13447782574,-2462.01134453767,0,"nonveg_730","absence"
224.418887740771,541.304629830441,292.171526103848,15.5732645651856,-1469.75977082143,-897.92431183106,-1078.77581092916,0,"nonveg_931","absence"
1252.86057669322,689.563811402396,544.14275442195,1995.88074645909,-1823.61177448081,-2698.01362205887,-1918.24742414582,0,"nonveg_540","absence"
2125.17294046471,3383.47150738266,1516.68714568839,4848.82548827763,-6478.7430976263,-5944.77075562081,-5289.41983547451,0,"USA.NorthSlope.12","presence"
319.896888839305,479.274104010515,890.614928708862,2009.40612257622,-1172.12944488673,-1825.64245306988,-333.408811748159,0,"nonveg_684","absence"
3011.43827847609,3677.41271086844,2034.37471299688,5492.54177694216,-6550.40530993991,-6378.48404433453,-4872.16405410535,0,"Russia.Kytalyk.T3","presence"
-14.4295968313512,817.101711740512,-56.6270119541414,422.907547265615,-1020.10252223445,-890.083148045265,-1071.25480751195,0,"nonveg_572","absence"
4015.64276360747,5097.05569267832,2611.28985322793,8056.64994875282,-7217.72648908579,-7336.16756291734,-5837.41667550705,1,"Finland.Kevo.4","presence"
492.26687356345,350.67678651675,603.115639030427,1665.65669646288,-724.631604951765,-2017.04994042886,-10.1916612666583,0,"nonveg_752","absence"
2611.48115216046,4375.53742862543,2334.24632613618,6262.12799473202,-5872.40616715466,-5862.03454665782,-4462.96818102923,0,"Russia.Yamal.VaskinyDachi-1","presence"
2921.09358212751,4721.2310146275,2540.96302503903,6204.66427161421,-6489.11934955258,-6557.79949953238,-5547.58614823514,0,"USA.NorthSlope.Ivotuk1","presence"
3170.84714286256,3435.52338296759,1981.37808482171,4873.09906031315,-6061.62334259161,-5183.18717097993,-4320.15527997359,0,"Russia.Yamal.OstrovBelyy-1","presence"
1741.23241965762,3545.93782147421,1980.89636793192,6245.63484188948,-6330.47066375525,-5996.69559772317,-5181.77198571747,1,"USA.InteriorAlaska.4","presence"
512.495184042047,378.518102943464,280.592179256579,1740.96445277461,-2124.87699155875,-2971.00444843527,-971.029585761868,0,"nonveg_954","absence"
1262.12870104682,3498.43689054769,1487.25525200394,4894.30084415205,-5880.33055981291,-6441.79401373176,-3313.44929120824,0,"Canada.KluaneLake.Quill-MixedTundra","presence"
394.723164644015,187.574648982134,-159.2591180428,2183.46597399716,-389.079908991651,-1382.1616202872,-693.020867386331,0,"nonveg_851","absence"
248.187367755083,-147.10988878135,600.151983350498,712.663034798035,-1546.76940385243,-1690.8064622663,-1056.79488298441,0,"nonveg_1037","absence"
2005.5516577031,2526.93579150787,1662.86021540362,4692.57114705602,-4682.01832184982,-5096.5364179388,-3197.57005738627,0,"Canada.BonifaceRiver.LSA2","presence"
