"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
1918.47368310644,1756.5712067674,2522.35784066184,874.836160898057,4832.64549091912,2051.73776376763,-4921.523522013,-4931.09302374656,746.387163597832,0.250135639309883,0,2148.62848870672,3394.16253983273,-4376.79375268738,-18.5194402081358,"USA.NorthSlope.Deadhorse-C16","presence"
650.357021968638,1813.38839880703,2265.06972136801,-551.443394147696,4325.908775129,-2483.42103982235,-3314.35721652188,-4996.99286373233,692.416268937476,0.41282519698143,0,1046.26757364367,8423.77679825267,-3314.35721652188,45.6096542393709,"nonveg_1813","absence"
2615.12744380275,1977.20743062378,3169.11034745696,1639.05319647923,4863.35037787969,2882.63624987024,-4857.20441548777,-5216.72279989102,836.370691813243,6.18595231374104,0,1947.72852639611,2809.86914356131,-4522.75067443169,-12.4488462977119,"USA.InteriorAlaska.BROWNSCREEK","presence"
-694.211822822688,-852.558527505976,243.143383879072,165.170667599837,-841.039192929782,-1341.47584592214,808.169081484884,2757.89266573242,573.38087920586,0.0540956482291222,0,-167.434557434832,1215.77953633946,1509.03904603416,-11.2894149537178,"nonveg_1677","absence"
2259.83591236733,2018.71514780533,2610.7455986314,1433.65830855892,4794.51101477588,2875.28834336796,-5451.60095910673,-5479.81666228023,684.014784461531,0.994287490844727,0,2465.02496019472,1904.88988579123,-5734.494809964,0.59567355306001,"USA.YukonKuskokwimDelta.4","absence"
365.032563241744,-142.067513087311,362.997523483153,159.416919962834,930.153483293506,206.368559689882,-2083.0004924605,-875.281940034216,1719.68240785798,1.25127553939819,0,255.10801280782,1198.0644199017,-1029.78431911529,-32.7474140535067,"nonveg_806","absence"
828.426582873605,870.235920612143,867.752713511682,864.733718683145,2044.41503018728,1539.53287743493,-2467.27284803148,-2821.62490414807,858.54372789667,3.50264437993367,0,825.446886333005,1205.19329827693,-2226.35272836557,-3.32641469863286,"Canada.Ivujivik.RTP12","presence"
-549.522327985319,674.293752594164,478.673221891867,342.912780209964,921.370177477213,-1294.86646690397,2005.86129289502,1087.94702792005,436.610320382778,21.7526779174805,0,312.778563174605,2353.87574808083,1087.94702792005,41.9651975552202,"nonveg_593","absence"
2259.83591236733,2018.71514780533,2610.7455986314,1433.65830855892,4794.51101477588,2875.28834336796,-5451.60095910673,-5479.81666228023,684.014784461531,0.994287490844727,0,2465.02496019472,1904.88988579123,-5734.494809964,0.59567355306001,"USA.YukonKuskokwimDelta.4","absence"
2228.48808760197,2115.28958386117,2491.04903010852,1604.57381554154,4991.96720539226,3246.17953306546,-5084.5674172654,-5311.30469677055,628.186854711291,1.56509314643012,0,1954.32018948204,1662.80302848514,-4696.49875973752,19.7504102288093,"Canada.PayneLake.TD4","presence"
927.269825679655,1414.55330270055,2152.43094195794,1537.68381587017,3698.96244062428,2728.8716876643,-3297.24060465346,-3482.00912973273,1080.20824448213,14.1233100891113,0,1587.42887442219,1622.75037383367,-3369.62697392909,-1.31728273005275,"nonveg_1069","absence"
3001.34631033574,2699.81408610463,3246.4150081365,1965.53284083589,5739.98061001863,4394.77236919743,-6128.28432667915,-6755.80739651595,494.518746870537,1.39156539738178,0,3182.48796000821,1862.41204328983,-5687.55217625932,20.6278979329696,"Finland.Javrresduottar.A-Hummock","presence"
-3.10737186344086,696.030543640368,673.886214109019,800.726948191444,1088.34824188778,-39.5081307308448,-1060.9560984795,-1274.44939112538,1555.1618761755,25.8555126190186,0,531.779129860365,1375.21443465306,-1026.75929529869,-7.51357908800729,"nonveg_1473","absence"
3230.45792326129,3253.01332109259,4003.06978274971,2222.45238175509,6126.98468352153,4327.67861276095,-5882.20920093247,-6258.38126453416,522.312135022129,6.87530250549316,0,2666.23429818353,1132.90418289982,-5565.90490843133,0.388609098112397,"Sweden.Abisko.NT-SparseVeg","presence"
2453.9164005092,2446.78588720906,3035.16293912758,1444.48064101245,5939.25880682656,3694.19361845417,-5432.31590773835,-6032.92255417265,529.359866069551,3.25889581441879,0,2783.15939293427,3565.72799008478,-5721.71799734053,4.81964586092022,"Finland.Javrresduottar.EC-Betula","presence"
629.803736668844,237.879379344038,50.416374296295,724.306484946574,2294.87871379213,1494.0286872533,-2547.6154384533,-1882.70146177599,588.890818757415,1.75999760627747,0,525.665381121692,1228.94675327029,-2053.93739108107,-10.7060595382488,"nonveg_913","absence"
254.162042863403,498.249372432436,492.017460982577,-151.566683916666,2296.84596438276,218.635497861835,-2245.28526797841,-1439.17242184609,756.980532595041,0.164485394954681,0,386.119912491902,2078.21046652093,-2245.28526797841,-30.2316314967658,"nonveg_760","absence"
2785.90645572495,2127.16385170463,3617.74791630394,1839.79883491135,5526.74898286476,3568.6082707861,-5228.04028784088,-5656.43283558666,660.884095881345,2.73599034547806,0,2613.2929862359,3160.38263930661,-5589.88296068664,-1.86677197800022,"USA.Toolik.S2","presence"
401.79288602712,122.026159901826,-204.064635757696,1155.81674046185,833.286482830261,640.81868702894,-1387.15635963015,-1341.79355480784,785.931023763612,3.12220048904419,0,352.985539715629,651.818289429164,-1341.79355480784,-2.07417902793865,"nonveg_958","absence"
487.196376984583,457.983490027689,230.646931205445,378.561288635407,1913.28385933584,995.06342661217,-1796.24445175131,-1410.16630786934,604.152468081408,0.798784077167511,0,482.28105956986,918.220432723666,-1759.54695795187,-7.05063050258188,"nonveg_968","absence"
3024.36840291087,2546.09017649913,4335.34494097149,1521.11621607384,6486.47024647612,3536.93140807005,-5830.93977286892,-6688.84364031632,567.956112111741,0.271072924137116,0,2978.69166537409,4062.74412710957,-5919.06179127803,-2.37739381971274,"USA.SewardPeninsula.19","presence"
2054.30896480485,1722.92051486798,2634.633236056,1051.75153042984,4424.12077290374,2498.70242845934,-4239.99477236319,-5159.36417262299,757.695096045714,0.559895984151147,0,1872.03134551095,2337.09120967124,-4880.64101035208,5.21618391145113,"USA.NorthSlope.FranklinBluffs-C15","presence"
3009.98404760634,3674.64845382788,3871.20198587819,2416.12035289813,6105.23873779542,4512.37169320172,-5199.8653266513,-6005.48386507858,624.261083451159,6.9588748386928,0,2994.88459104958,2013.61926585524,-5663.94702456212,15.7145473044501,"Sweden.Abisko.NT-DryHeath","presence"
1662.08439242185,1660.36708345177,2247.65548057237,1190.24634971167,4024.72630753252,2869.25315237337,-4617.90588150139,-5152.10289048067,711.389556191839,1.56254510747062,1,1404.72561330898,1709.21610089991,-4406.23656372228,-17.5934671599448,"Canada.LeRoyLake.TD4","presence"
3208.30550894071,3214.19815444651,3509.39790680309,2402.42167277047,7253.30575833149,5662.05581309985,-6653.88899383575,-7280.58056016121,264.137726935782,3.8382221698761,1,3032.2954099134,2192.74807885976,-6904.87120933714,21.6680189794747,"Finland.Kevo.6","presence"
2491.98331403855,2415.71236402176,3016.5532741999,2061.57955407523,4960.67319054928,3697.05274771976,-5641.73377663574,-5606.91158647917,901.642195993017,2.11661733521356,0,2635.38909847496,1929.07383531353,-5040.88624167477,8.24915084714147,"Canada.ChukotkaRiver.TPO2","presence"
365.032563241744,-142.067513087311,362.997523483153,159.416919962834,930.153483293506,206.368559689882,-2083.0004924605,-875.281940034216,1719.68240785798,1.25127553939819,0,255.10801280782,1198.0644199017,-1029.78431911529,-32.7474140535067,"nonveg_806","absence"
3050.6695122873,2839.67403555912,3550.47384154735,2305.08310488867,6454.82543656157,4038.51776054119,-6303.31110221622,-6272.09171667595,553.982236020482,1.24030292034149,0,3036.32071852166,2975.16523189553,-6035.30492090597,-4.7816642356228,"USA.YukonKuskokwimDelta.15B6","presence"
800.935019941234,690.28425172568,975.4101985948,337.39080437274,1244.4925298589,345.620277029658,-1757.94630942588,-1861.1651537521,2273.66547414318,3.20973563194275,0,732.105259326608,1099.2928448138,-1757.94630942588,1.36199865967822,"nonveg_861","absence"
656.015082804967,57.9121314344851,332.307781304241,263.404737627202,929.700366658325,907.04652594263,-456.884676397727,-1158.82120689184,888.588689094708,18.0881576538086,0,299.483372014727,1074.32972713746,-1506.63237466549,-0.668174357464892,"nonveg_919","absence"
-135.20468325914,-355.679124439023,70.3566881986989,-269.278444474577,-1299.62677016215,-2123.80315626267,10000,8472.68380165403,245.36083706176,0.0404676385223866,0,-137.965999144618,1323.83946838738,7647.77957079364,-5.80277520332019,"nonveg_1695","absence"
2976.41570908173,2836.80029530139,3579.35153829868,2163.56344642005,5453.69722427674,3839.36184790023,-5744.26667836129,-5823.88911694661,831.352979854166,0.335764918062422,0,3086.4089947442,2826.0142527004,-5554.62295720225,5.33146088705437,"USA.YukonKuskokwimDelta.15B1","presence"
3620.23604878707,2814.58438153222,4778.19572967439,2153.47795787139,7096.70235101587,4073.69032135246,-6055.79651200452,-7258.14087669216,398.944584372873,2.36484818988376,1,3786.81089663215,4818.83485223643,-6339.67655491575,6.5530849981849,"Canada.ClearwaterLake.AB2","presence"
2495.37965119428,2469.39485185819,2578.73262806375,2063.81872295245,4920.43839174585,3620.12239921882,-4950.37027949141,-4980.83037953839,811.541795317181,3.94197955131531,0,2700.75286919641,1451.6413270163,-4804.60289147474,19.1992060527735,"Finland.Kevo.12","presence"
3063.38346840821,2672.93556347483,3558.82231674913,2058.8902595601,6339.45971139217,3760.0224619524,-5961.90668349714,-5894.65850183165,524.982634690302,1.60243614514669,0,3016.82718291971,2885.49866164997,-5723.60963918263,-4.10373944140078,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
126.448249111031,1443.75773135249,702.924876860593,-491.81956645296,3706.68078184627,-1960.3398898295,-1031.88334991469,-2145.13043661775,336.372519741892,0.223765894770622,0,581.02465268561,5667.02067167576,-1031.88334991469,17.7217863156299,"nonveg_1626","absence"
3544.76407637539,1867.24038483237,4016.59346335216,1926.13410872113,6793.09426836805,5050.18445590137,-6244.39654918127,-6537.71485325835,410.416113192804,2.75214020411174,1,2970.61496262899,3194.6277686598,-6057.37189116435,-1.49488105186019,"USA.InteriorAlaska.17","presence"
899.858227843988,-277.70414238266,243.341769709842,58.8884024079674,1431.49337095592,218.834774169963,-2258.86086254471,-1151.80705951275,1759.29804599635,2.42607045173645,0,386.983294527706,1470.46770086585,-1517.29158754547,-29.6878381229083,"nonveg_922","absence"
377.940597243457,241.857671325053,645.598122078969,91.2903617006606,1946.64014751296,252.011937392692,-1996.74638846031,-831.025989053211,2802.85714043148,6.09246301651001,0,523.370080144727,1694.62821012027,-1801.20672572478,-42.5118687351198,"nonveg_674","absence"
2788.53657653476,3231.16058946867,3503.65209137902,1516.27796938241,5880.3603130035,2761.35720730817,-5607.59867091633,-6079.26449966016,658.808919409955,0.899960267543793,0,3021.48125816179,4333.16782336441,-5804.04223249524,3.88242119297274,"Russia.Tiksi.FloodMeadow","presence"
3104.59055112655,2744.23772249245,3918.80305297994,2353.898770943,7417.85602054859,5375.03214566866,-5662.17021576075,-5857.5076753236,456.845256948203,0.926979660987853,1,3405.11040884326,1999.02168564782,-5657.31919575466,-5.46315065557657,"USA.InteriorAlaska.20","presence"
2593.10867978975,2361.59521492469,4045.86535934121,1607.98125141056,5697.34887196624,3577.480752621,-5482.87147570918,-7118.32945569284,513.152281728483,1.08304182688395,1,2760.85223605861,3501.62887690135,-5869.88755762453,22.5137797962512,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2717.66696001117,1686.55668065041,4005.17080987274,1249.82884377189,4660.85407058323,2324.21468194462,-4089.94092745373,-5488.74122354609,810.677634804812,9.95011081695558,0,2039.6213442337,4823.33112501592,-3886.18628576733,8.55774377658237,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1486.09398913848,386.577949680966,1000.62528950593,166.084982027876,1404.42311695246,798.379717458342,-1759.0757315102,-1295.07933829092,1217.092173333,28.9224586486816,0,756.274317920496,1840.79903399721,-1295.07933829092,-2.52379698432813,"nonveg_714","absence"
2479.61998696542,2826.52779133818,3795.05642696608,1921.13627182688,6333.15251833921,3711.52570807494,-5117.85871347193,-5074.92363037275,861.611021434637,0.868209421634676,0,3041.03627362858,4480.44139997687,-4781.96757054905,5.77496386791256,"Russia.Yamal.Laborovaya-2","presence"
1187.88109851751,1083.93459322183,1682.5494588722,729.984293656123,2475.86570211799,1321.76757225963,-2994.06077757993,-3479.91229393248,1390.33753814203,3.24683508276939,0,1295.90080031092,1632.00071533125,-2947.23780989292,-12.7695067552448,"Canada.BanksIsland.GreenCabin-C07","absence"
3059.7124503157,2295.91568259017,3874.05994273559,2217.17794098043,5634.53937324484,4131.03843787705,-6233.42557920954,-6509.97660656462,602.031605307562,3.07536249160767,0,2874.39175043751,4514.79104848314,-6322.38440281368,-5.61258796931168,"USA.NorthSlope.HappyValley-C20","absence"
2276.6613102279,1761.90520385984,2605.04207656573,1483.09765117443,4695.54359148947,3003.29246258342,-5379.27890443504,-5375.14944651869,713.979476022072,0.873203560709953,0,2248.53129099368,1961.5510063351,-5065.40981684969,-9.38071575350931,"USA.YukonKuskokwimDelta.15B3","presence"
715.331928310775,313.067372722772,-83.8290057763639,617.762763505752,1272.1142824125,1317.73410414351,-2159.90535046882,-2397.32028317696,346.400194277818,1.84379136562347,0,388.461433080745,1285.03655194056,-2159.90535046882,1.54962416568884,"nonveg_769","absence"
2283.68501526949,2405.42504448344,2719.54146848607,1466.36570718532,4808.30208693444,2677.02249008149,-5201.22775316776,-5269.50572119734,859.497423266087,0.338302541110251,0,2628.87626330207,1979.90876320435,-4620.99101650843,5.71065473661046,"USA.NorthSlope.Barrow","absence"
3445.86097234265,3390.98355731272,4160.07408993964,2421.55464784915,6241.68897545782,4573.95162549397,-5870.7553918115,-6800.89025712265,622.333470573929,2.91767629981041,1,3327.40667282342,4269.6456891973,-6451.96346602197,27.1496395840976,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
57.2088786129361,432.291872177515,430.030296674808,96.4458368609637,443.928899170488,560.47186111158,88.7814765969104,-1433.27002372037,869.340556548168,25.4955310821533,0,211.702813931598,672.000400417882,-1433.27002372037,1.16069601741177,"nonveg_988","absence"
-123.94220992754,201.819869500372,356.180902131467,-341.380564232296,879.768626093324,-47.3513498001639,-1824.98628708139,-1811.11748205501,1209.71132324241,7.42058801651001,0,78.0665226003445,1014.6616648214,-1824.98628708139,-8.9580295915423,"nonveg_535","absence"
2861.38559798337,2460.9981934254,3355.73266504629,1850.17736860459,5925.54736106144,3765.77147365769,-5536.85048114783,-5809.93554997024,456.017928639696,0.732014119625092,0,2569.25996826829,2270.10477316555,-6170.63144914863,-3.59330533530172,"Russia.Kolyma.T2","presence"
3000.92745880462,3393.47932336924,3671.0749092063,2173.82080193753,6298.20015318602,3795.75727358658,-6171.63156871379,-6515.30159669402,469.744261231311,5.18196646372477,0,3147.06495274732,2160.11708909961,-6539.48470411332,10.8217845830437,"Sweden.Abisko.VJ-DryHeath","presence"
1136.85640165164,1079.9520467803,722.348318827992,1271.3562884059,2985.57974970424,2324.05450319075,-2798.44104907799,-1801.45058220644,971.104399231075,3.63414263725281,0,1170.82529704216,1329.85059318149,-2572.98537815938,-56.227373598811,"nonveg_764","absence"
-321.760873604894,128.343337393864,1031.50119391695,-427.807035823407,1621.92618906179,-350.595899537584,-1958.40559984933,-1514.2080713145,1608.85813649914,1.79573464393616,0,300.421888465117,1972.52208859937,-1711.51132159588,-5.88662831547181,"nonveg_637","absence"
449.460878793482,909.300544290874,774.923654179775,1235.39249240146,970.262926271637,1713.08787665637,-1213.49430175143,-2198.28388909744,1259.81087037235,12.7060670852661,0,747.003264010443,788.162410761708,-1532.79037773656,20.5557435186395,"nonveg_941","absence"
3105.30364396774,2481.77703679124,4128.94757701875,2014.13251424146,5789.12977180791,3735.3380468853,-5402.5324489606,-6106.00408461616,649.912868887074,1.22869371175766,0,2944.53653944044,3234.48849549263,-5663.65000647173,-27.4380607092314,"USA.NorthSlope.Oumalik2","presence"
