"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
2873.95780393505,2606.38990632296,2829.24561786946,2493.01770646267,6219.25855367579,-5434.48672581615,-6014.28566191707,-6505.47754062425,-6089.38857040807,0.565639972686768,0,3359.04636844076,1074.51960007882,-6.72816154566268,-5949.91725603871,"Canada.CoutureLake.TD7","presence"
-188.41785891782,380.903722390447,43.9574687992935,-384.30000864884,71.5180030028962,-515.887988830424,-136.850222736819,-751.639643958646,-863.30085467098,13.8185033798218,0,-44.4382497491792,765.203731039287,6.12131717909438,-407.351105002409,"nonveg_558","absence"
2071.92507032858,1874.97032015184,2327.09681403419,1665.15693800609,5261.37449501163,-4770.35390134879,-4551.54384603298,-5005.32722303894,-4914.82291994079,0.74075581630071,0,1459.32310533687,1158.71437770116,-4.36101805067931,-5006.5638614824,"USA.NorthSlope.9","presence"
378.487196110526,-231.445457739129,87.4018050690714,140.283876703658,781.116262531794,-826.659094053083,-1622.76392630312,-1297.97555744205,-607.992770664336,3.09524202346802,0,140.283876703658,885.119153088833,6.10777742068892,-906.587071801416,"nonveg_1416","absence"
1598.3567257583,1765.64741833936,1487.19432389513,914.745654065295,4367.89257750114,-3389.99657750065,-3480.62269626451,-4095.29316412389,-3326.69656748174,2.68563556671143,0,1273.81039495491,1260.89401996655,6.28945867313284,-3659.7731841177,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3612.38904827376,2405.18997950471,3814.32543064172,2201.29721123058,6821.6287273624,-5700.01320384455,-6237.60893643546,-6361.35564685269,-6500.1176538951,1.24164128303528,0,3512.51296104909,2628.06439071705,25.605495891529,-6065.67894546193,"USA.YukonKuskokwimDelta.72B4","presence"
1287.38276505538,537.837083463532,1329.28724150259,1034.45449968999,2063.1704836925,-1662.84591167434,-2770.00971392263,-1496.35390596486,-1662.51453941678,0.411850243806839,0,1287.38276505538,791.450158039054,10.1171306146155,-1872.90539534888,"nonveg_863","absence"
1612.38285604532,126.525707809152,698.536761853299,505.821543844316,1180.75202542659,-552.426922871403,-2249.5234461099,-1591.04526932995,-2263.60109265192,23.9406795501709,0,505.821543844316,1485.85714823617,73.7707541467338,-1721.22308878599,"nonveg_736","absence"
2906.30057287479,2791.55249324369,3190.731170165,1745.44620613917,6813.33008220698,-5472.16460837473,-6040.24924021168,-6592.53505048295,-6379.61304590417,2.95929479598999,0,3065.91108759714,2181.79075227952,51.218590828398,-5994.57359474478,"Norway.Javrresduottar.EC-Hummock","presence"
2739.43679457858,1434.47918527807,2694.42138437638,1663.85362105882,5525.22249632264,-4774.00224177726,-4325.84561925318,-5154.13968159618,-5772.36053243241,14.4356694698334,0,2497.89433755351,2112.48154623905,45.3868743771791,-5237.01847755877,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2210.52114765238,2514.13664322027,2760.05687543463,1569.99122101108,6546.52099532569,-5700.95168533817,-5839.73124270752,-6461.42213650128,-6328.143143455,3.47244806289673,0,2462.20665318127,1046.70927101079,18.6542644499173,-5906.92574658769,"Finland.Javrresduottar.EC-Sphagnum","presence"
833.677458530291,368.816514668845,113.526398965884,364.634895008018,379.316637479234,-880.091313228724,-2012.80594119408,-2471.6942174803,-2331.85848335202,4.34291791915894,0,364.634895008018,720.151059564407,16.7515201257955,-1798.92030582941,"nonveg_809","absence"
730.376227119258,167.123363166657,671.668114748589,665.367395712442,1169.78084610235,-1611.44951294053,-2068.24770838001,-2009.38469373004,-2608.87142221324,1.70424664020538,0,665.367395712442,563.252863952602,1.58558125382479,-1875.36108456753,"nonveg_1968","absence"
1177.90181201625,1192.43190743848,1313.28265369967,687.282710246728,2720.49427628234,-2857.00663354158,-2939.0629066027,-3396.76650740805,-3393.0390119352,3.7935405254364,0,1126.21839919961,1763.22980104727,10.3935061184062,-2884.03458164104,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
458.695332688852,634.381343880206,-44.2690888770064,753.267536361957,1245.05565027535,-181.410728142881,-1126.48784815769,-1843.81065833819,-1042.40962367663,25.8555126190186,0,634.381343880206,797.536625238963,-6.85051636449081,-620.590360644437,"nonveg_1473","absence"
3168.09953054253,3432.00195354133,3940.32079732234,1587.62410148473,7145.9269423162,-5670.24745132238,-5708.28711904515,-6487.39327401923,-6501.71157361119,9.57555730002268,0,4238.20492113917,2231.69898432564,68.1045626665475,-6273.07431171263,"Sweden.Abisko.KJ-SalixShrub","presence"
461.85057077987,511.099797492008,276.976973208383,254.802418251067,1952.61577378852,-1374.3838301167,-1296.35302522954,-2254.44540987549,-1076.97516582413,3.24181699752808,0,461.85057077987,571.076545922328,5.75133757024453,-1287.94956468953,"nonveg_792","absence"
1.57798890216236,-802.011244884224,-379.19112314621,-900.733080759854,-2039.62655288977,5808.10168794921,4328.7954293712,3895.53257744976,3734.78096697582,0.028717489913106,0,-379.19112314621,902.311069662016,30.0770356554005,5157.15981896811,"nonveg_1810","absence"
652.585913657122,407.432500426293,142.484887758347,-148.899735913895,207.054226372494,-1936.71928979489,-1115.96464648782,-1112.15782530541,-770.701079761626,0.923214018344879,0,195.731288575525,801.485649571017,19.0829916564528,-146.626794228263,"nonveg_1888","absence"
900.462362691959,1195.54790644081,1116.67130971305,573.415936548946,2381.75118489096,-2524.69441072414,-2488.63584245145,-2795.26954133028,-2661.28586413129,1.75767553647359,0,914.592160033545,820.854204856238,9.97030386306862,-2521.83632243881,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1516.64978531636,956.107005818668,208.970009525256,287.462384039179,254.522634584876,-305.83387792782,-1091.00477143658,-2245.63382122503,-2949.91181924845,4.25112295150757,0,287.462384039179,1864.44198661681,53.4429304903121,-1581.74462120147,"nonveg_693","absence"
16.3525009345405,-9.97991473072199,-196.374593642504,-297.862148798512,456.856402238687,-1031.0540636786,-968.442028083342,-1261.6875045398,-925.46529857413,23.4449310302734,0,-9.97991473072199,367.886046484378,10.8349879218294,-1124.42224278911,"nonveg_870","absence"
2822.49540688116,2488.46763936033,4121.67632431984,1191.18173048157,8795.10414254539,-6302.73270923535,-6259.12517865256,-7411.48794155251,-7789.63577884287,0.574397936463356,1,3144.73149224869,4376.175805401,70.1077388306949,-6328.50255631633,"Finland.Kilpisjarvi.17","presence"
2600.03204746458,2385.32019480767,2769.92652928397,992.332144290101,4236.79196444656,-3604.4817244311,-4644.21734764439,-5250.50736920292,-6294.46225479595,0.679316937923431,0,2280.36366856835,2175.2303175678,77.6867970559928,-4696.28210013492,"Russia.Yamal.Kharasavey-2b","presence"
1612.38285604532,126.525707809152,698.536761853299,505.821543844316,1180.75202542659,-552.426922871403,-2249.5234461099,-1591.04526932995,-2263.60109265192,23.9406795501709,0,505.821543844316,1485.85714823617,73.7707541467338,-1721.22308878599,"nonveg_736","absence"
3472.48553199814,2713.93798579323,3500.09716995857,2556.96364848993,6735.42172352767,-5473.00875169137,-5554.0608216165,-6235.04076219039,-5644.57678794614,1.49915790557861,0,3077.34946011448,2583.25345953038,24.0036668423781,-5787.97943776847,"USA.BrooksRange.6","presence"
3644.93001626108,2934.59914300861,4024.84447115183,2597.81468978876,6857.00867182355,-6077.96952922426,-6003.36046572479,-6495.55036268478,-6612.55210495146,2.19091099103292,0,4095.79017353519,2299.75303948903,53.6494621065703,-5923.75444292585,"USA.NorthSlope.Ivotuk1","presence"
517.04792952636,332.186259424252,-735.620858080051,1009.55775971066,146.774885638653,-452.052379285341,-685.900472138454,-1839.32643887069,-1131.44899719273,18.9579315185547,0,332.186259424252,1745.17861779072,-14.4855832407149,-795.874399201264,"nonveg_1316","absence"
16.3525009345405,-9.97991473072199,-196.374593642504,-297.862148798512,456.856402238687,-1031.0540636786,-968.442028083342,-1261.6875045398,-925.46529857413,23.4449310302734,0,-9.97991473072199,367.886046484378,10.8349879218294,-1124.42224278911,"nonveg_870","absence"
-140.413283457746,45.8862334143266,87.1800649410764,-11.0426942595806,477.635967570929,-47.4915906151519,167.540173646715,226.821629587712,388.310306121501,22.0057144165039,0,45.8862334143266,411.308693704166,-5.39044121659022,247.467397270919,"nonveg_536","absence"
1537.66862996094,3615.62775702279,1538.77615503077,287.191056080575,2750.40243659475,-3322.64318008177,-1922.68455206576,-3555.13585859835,-3945.16255745361,18.7420558929443,0,1537.66862996094,3328.43670094221,54.3685901687116,-3225.74734220835,"nonveg_1177","absence"
535.749317701565,766.083267843494,368.218001229019,-63.1171412880446,1086.51764224068,-2028.62229479287,-1386.8612738044,-2549.54355964407,-2621.85097437135,2.26294803619385,0,371.289164759929,829.200409131539,26.037672129983,-2342.82184448681,"nonveg_816","absence"
2898.31819557502,2399.70005668739,3095.74829350033,2344.28876268619,6321.90935681218,-6107.40397996219,-5751.00589051173,-6071.53972233965,-7300.28336742408,0.45304208000501,1,2575.75484383709,568.627995488357,-7.42284379602296,-6522.54595205178,"USA.InteriorAlaska.22","presence"
2625.72494769287,2445.7443447295,2769.70263908738,1914.1086563724,5680.60069989554,-5413.59702265152,-5231.6269944855,-5773.90689423798,-5881.15354209621,1.77164669831594,0,2754.10609072912,1523.72452904043,47.1226683490979,-4856.21378231369,"Canada.ChukotkaRiver.TH1","presence"
3930.84016796101,1805.54650656719,3713.41300754264,2123.66505709958,7061.00188739053,-5224.52323834327,-4097.48645643953,-5063.91185935852,-5972.52538811594,7.93677282333374,0,4067.92667971229,4331.25705413612,144.893734381593,-4876.93533669124,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2833.44451245494,2708.74328624586,2929.02676740701,2262.03960984735,5548.91899720332,-5231.46575891257,-5616.23494641738,-5918.17833692345,-5844.36842768547,3.1594265460968,0,3234.88714511292,1396.47461748529,43.6398317964153,-5234.72628582805,"Finland.Kevo.8","presence"
2643.01596658867,2406.28324454107,2944.20315371349,1950.8284254188,6051.5519871763,-5149.06348124728,-5780.47942471895,-5908.91093248155,-5523.03473449663,0.113810499509176,0,2674.70815935392,1325.70921530694,13.8687688333072,-5246.93559533369,"Russia.Yamal.Nadym-2-IH","presence"
900.462362691959,1195.54790644081,1116.67130971305,573.415936548946,2381.75118489096,-2524.69441072414,-2488.63584245145,-2795.26954133028,-2661.28586413129,1.75767553647359,0,914.592160033545,820.854204856238,9.97030386306862,-2521.83632243881,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
429.542444880555,228.695971376702,919.73929988787,702.97701345829,948.22288586977,-869.290542252244,-964.369082677029,-375.886326471924,-1141.01090275126,21.7044715881348,0,429.542444880555,691.043328511169,-9.11448561925784,-713.528005199988,"nonveg_709","absence"
2739.59894095863,2963.33377496021,3465.78488121011,1071.83802198766,6751.98279013807,-5137.7342046637,-5262.55307894484,-5998.08429784446,-6691.26119216892,8.67579030990601,0,3468.40865468473,4019.56644993347,70.497692354278,-4672.21380040895,"Sweden.Abisko.KJ-BirchShrub","presence"
3340.12658987364,2330.62623829835,3325.69608353812,2012.26664125832,7157.61096151044,-5289.34937660256,-5501.72015732908,-6086.32472121303,-6972.28472318545,0.221970990300179,1,3247.10560225867,1565.30425019403,40.1360064152317,-5671.47660045102,"USA.InteriorAlaska.5","presence"
3446.12204998381,2437.48197939255,3738.41362290868,2506.19530615134,6711.32960774345,-5988.6921088251,-6238.15495380041,-5899.873205243,-7125.69246192397,0.88453996181488,1,3306.28775577737,1479.67597358649,16.2673588285561,-5755.16828495057,"USA.InteriorAlaska.20","presence"
2675.72452386347,2748.27068968099,3427.97741545265,2101.17688106334,5950.59232797242,-5567.26380025435,-5271.50281894517,-5611.92341767549,-6140.44294697432,2.80186877250671,0,3205.86041120467,1520.73934076521,45.6541212548762,-5553.43715950533,"USA.NorthSlope.Sagwon-C18","presence"
1813.05438197959,2152.67390230236,2129.2737956285,1334.63825524783,4510.01293272582,-4347.79417004167,-4734.85669000815,-4867.76946976443,-4883.95662677022,0.881704870197508,0,2152.91536272157,1246.69440549058,7.07174906704342,-4610.53628885881,"USA.NorthSlope.Atqasuk","presence"
724.003818725481,643.427377268449,1158.44235278535,771.626030334818,1464.57138790752,-1423.2693444616,-1303.11380027608,-1008.262879572,-1111.26761208019,14.6236114501953,0,771.626030334818,551.24542112693,-1.36063461740964,-1178.60858006983,"nonveg_700","absence"
682.41206629281,751.68371488875,811.712637454036,275.265052780415,690.31386685646,-1949.46692281247,-1839.73432832716,-2071.83426333252,-2502.47970780025,9.20244216918945,0,682.41206629281,536.447584673621,15.6595005197075,-2026.63875180417,"nonveg_855","absence"
310.976746977711,-196.443162432534,48.4160380891454,243.320270484985,1525.0250757506,-1413.87769598424,-1882.47049676384,-1820.32059897415,-1458.46073207418,14.9154071807861,0,243.320270484985,899.20912492829,1.69141191231816,-1425.47624047638,"nonveg_608","absence"
2248.37294137866,2410.97986228157,2327.4906982463,2073.95171064127,5442.55351841558,-4659.49790794663,-5138.52270192545,-5570.6016171782,-5373.18778130953,1.35064831707213,0,2043.45786462761,1268.63329109957,20.207429792522,-4751.02831651497,"Canada.PayneLake.TD2","presence"
-306.946162948057,-12.6279452119863,-1236.97050203534,-1328.91459014196,-3658.10987323982,3223.73901128369,4392.35168449315,3467.4487370054,2774.46289007048,29.1277923583984,0,-1236.97050203534,1569.05490580953,60.1157898349356,3276.3562201369,"nonveg_1367","absence"
2821.45262042099,1294.49827606122,3120.56409193315,1209.78181734401,6207.97857113537,-4750.21716808358,-5133.99949657999,-6077.0207228122,-7229.99805677556,14.227536201477,0,2993.74568707335,2902.63754658204,30.2155828101248,-5351.66894130663,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-306.946162948057,-12.6279452119863,-1236.97050203534,-1328.91459014196,-3658.10987323982,3223.73901128369,4392.35168449315,3467.4487370054,2774.46289007048,29.1277923583984,0,-1236.97050203534,1569.05490580953,60.1157898349356,3276.3562201369,"nonveg_1367","absence"
3187.23105977462,3352.16770622576,3672.48895349321,2108.46759922436,6722.2080127287,-5551.53214265847,-6351.53469344336,-6268.2078120639,-6306.04741505286,5.18196646372477,0,3162.04920183534,1994.25896094567,41.6046187705661,-5360.45551386947,"Sweden.Abisko.VJ-DryHeath","presence"
3005.68343470667,2314.94963307169,3581.44855582765,1785.94890582319,6661.8364388043,-5441.64250028111,-5539.46400632707,-5867.04420665319,-6233.77566545592,1.35831093788147,0,3131.36456854913,1970.92894251439,34.0241472226151,-5436.53234692916,"Russia.Kolyma.WT1","presence"
3340.12658987364,2330.62623829835,3325.69608353812,2012.26664125832,7157.61096151044,-5289.34937660256,-5501.72015732908,-6086.32472121303,-6972.28472318545,0.221970990300179,1,3247.10560225867,1565.30425019403,40.1360064152317,-5671.47660045102,"USA.InteriorAlaska.5","presence"
192.112206843018,219.081990264011,678.976081247248,1.35774147440033,910.097080117327,-786.536328602327,-765.818260031454,-8.35448307490526,-140.591906582393,9.05084419250488,0,219.081990264011,677.618339772848,10.5974702982565,-459.433418864383,"nonveg_848","absence"
3005.62512646805,3066.02939978953,3427.29570138539,2362.0448860119,6220.47817647278,-5600.59307409211,-6023.95123436275,-6058.56622460622,-6587.08578873183,7.10650053024292,0,3275.58002412739,1474.14274399334,30.9101343508208,-5846.93734614872,"Sweden.Abisko.NT-BirchShrub","presence"
310.976746977711,-196.443162432534,48.4160380891454,243.320270484985,1525.0250757506,-1413.87769598424,-1882.47049676384,-1820.32059897415,-1458.46073207418,14.9154071807861,0,243.320270484985,899.20912492829,1.69141191231816,-1425.47624047638,"nonveg_608","absence"
3091.57783934662,2327.8023920161,2883.37573583855,2022.96628171165,6278.873799158,-6087.78945662929,-5776.66685398112,-6612.40222980147,-6849.94601794405,1.66447007656097,1,2521.6525974079,1191.08530616071,28.8117555977675,-6173.01249295272,"Russia.Kolyma.T1","presence"
3199.19647405385,2862.72814102225,3920.89636757401,1898.39864006184,7765.20031249838,-6212.33205018326,-6946.75515095747,-7065.58750239825,-7052.82667389918,0.491874206066131,0,3341.13109755123,2921.40754024205,39.8652330796577,-6519.28795566768,"Finland.Kilpisjarvi.16","presence"
463.939381700045,362.761998313464,531.162597051603,-332.514487445565,3217.40495292792,1054.37625854639,570.802270414504,-866.362841716508,-780.343669449992,0.0862445905804634,0,463.939381700045,1441.93530768154,19.4257041255027,1266.58328711919,"nonveg_1794","absence"
261.396788770133,74.2454346263722,323.654553127838,168.258223361595,690.984645896597,316.647429624246,-165.950911311256,-102.630122456916,54.3219516965319,0.186212286353111,0,261.396788770133,639.893791888618,3.58225251571302,483.111058867722,"nonveg_1642","absence"
2891.96795913542,2735.70123009483,3817.29092509001,2378.72271905711,6566.95544888293,-6062.65205267801,-5095.83145253964,-5703.79769698776,-6608.4022633008,1.70518755912781,1,2833.36882481161,712.487222965484,-3.80470311380556,-5603.12171823081,"Russia.Tazovsky.Burned44","presence"
2675.12608063688,2800.72586484502,3285.04523503474,2138.90435846522,5127.12477351826,-4465.91137528721,-4255.93777848306,-4730.54057194061,-4941.71960595519,1.81477401653926,0,2803.36471836964,1273.28751424437,10.6111707330719,-3694.99351714266,"Russia.Tazovsky.Unburned28","presence"
2918.74356756961,2657.75324241531,3495.16269085964,2085.38781689757,7333.06802438214,-6010.82723446314,-6320.21269158309,-6373.16995355534,-6287.87707911933,0.997080683708192,1,3510.59602145945,2303.74251413689,50.6320666509982,-6534.58530922024,"Canada.LeRoyLake.TDA6","presence"
794.913168098429,718.591535944685,637.563840089809,410.491720222626,490.560696974666,-1535.15803503246,-1687.30842794814,-2407.51258067222,-2940.00328382375,3.20973563194275,0,637.563840089809,384.421447875803,13.7293374241358,-1946.55814831788,"nonveg_861","absence"
3346.68895706055,2250.09887896848,3025.47508227507,2394.95614103452,6247.75338825521,-5014.67592811247,-5658.27054389379,-6121.78439484744,-5997.25357337676,2.71763849258423,0,2877.6598100442,1369.27930114265,16.6835655222447,-5421.93148034188,"USA.NorthSlope.10","presence"
838.924828079539,364.516291201859,1062.47678517681,-569.210338014437,3614.89372701184,-2636.40951649026,-3660.95125093501,-3663.07933349029,-3310.12094815858,1.34160614013672,0,838.924828079539,2193.31899059516,54.1590448497683,-2932.26717417815,"nonveg_671","absence"
794.913168098429,718.591535944685,637.563840089809,410.491720222626,490.560696974666,-1535.15803503246,-1687.30842794814,-2407.51258067222,-2940.00328382375,3.20973563194275,0,637.563840089809,384.421447875803,13.7293374241358,-1946.55814831788,"nonveg_861","absence"
2387.01607964663,1887.92485364886,2635.35956360297,1252.61229252581,5178.4746686796,-4894.1377431728,-4946.6970744975,-5455.51861323547,-5826.86479827215,1.40053520202637,0,2645.41974003422,1659.04749973308,48.7760680372938,-4867.00855943768,"USA.NorthSlope.Sagwon-C15","presence"
-158.517476291017,509.167675879853,1281.88511330516,-418.777864956954,1280.63964386525,-1815.07471646377,-1408.31820887787,-988.957876432484,-1268.42332207676,2.55992150306702,0,509.167675879853,1700.66297826211,10.0100149486899,-1360.15166615593,"nonveg_677","absence"
444.539316185831,703.381494863463,453.218157947459,693.132122093071,1528.08030408708,-1157.2974388086,-880.782552404047,-1438.02793379722,-1351.33987929324,9.87068748474121,0,586.408392390119,258.842178677631,-10.8083828655322,-1046.19050245463,"nonveg_874","absence"
2974.82374760285,2716.62044681887,3554.50289007254,2170.11263232634,6640.54955805487,-6123.2238164408,-5705.77026130962,-6158.18690479933,-6304.17136496686,3.40814161300659,0,2911.55937354711,2134.78113838819,33.7447176626147,-6001.74658089775,"USA.NorthSlope.HappyValley-C20","presence"
3498.38835061396,2470.20372361902,3514.39345194869,1377.69905448169,7211.42358856297,-5344.87747337575,-5978.94170983848,-6693.19478774792,-6833.92545876151,0.2944349249204,0,3486.58134830268,2392.32152131471,47.3120369476738,-5812.09351765673,"USA.SewardPeninsula.19","presence"
2064.26878284112,1556.3853367095,3016.54594574011,1280.90497938029,5084.49624545458,-4826.32296599521,-5753.21281190012,-4800.8328725499,-5606.68131194575,0.205136880278587,0,1742.22135361821,1819.76692029492,23.9373647169351,-5099.62374844179,"USA.NorthSlope.14","presence"
4057.91887112673,1164.80394833077,3940.42691815545,941.051502510019,8065.14801187013,-5775.46776987806,-3680.82264809284,-5815.0690351975,-7738.53099781707,11.3406766255697,0,4296.87020157003,3507.80218169672,123.158426231497,-5032.57151998544,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
861.077297815019,1095.43141836534,816.051781588025,1410.55734932348,2070.27225626351,-2295.53412066343,-2194.54094263587,-2745.68647912154,-3103.7223012989,2.7245466709137,0,861.077297815019,806.068168190162,-16.1611779855431,-2238.49925932039,"nonveg_612","absence"
730.376227119258,167.123363166657,671.668114748589,665.367395712442,1169.78084610235,-1611.44951294053,-2068.24770838001,-2009.38469373004,-2608.87142221324,1.70424664020538,0,665.367395712442,563.252863952602,1.58558125382479,-1875.36108456753,"nonveg_1968","absence"
2954.32602729065,2554.06101725647,3691.07668730454,2436.45570660386,5910.48965610274,-5547.66242884264,-5781.47825554031,-5850.38588718554,-6136.88644562159,0.998570680618287,0,2886.72062081724,1822.91266991182,1.47489403566834,-5328.60643735545,"USA.YukonKuskokwimDelta.UB7","presence"
3504.92346839555,3392.79999596532,3924.04173428574,1795.20350402344,7741.08352930469,-5658.45946488082,-5655.28504353516,-6695.34173870551,-7041.91480151115,13.4068219926622,0,3216.45501592291,2507.35056662147,41.6735949098558,-5993.02180961544,"Canada.DeceptionBay.BEGL3","presence"
440.31313509994,210.58810390037,357.502694119474,941.958985707559,1531.1029109863,-1554.67505001718,-1970.66303489824,-1842.95958783873,-954.992361883791,1.57385766506195,0,440.31313509994,922.388881346781,-17.9159232359864,-1385.69717956873,"nonveg_568","absence"
-244.856067279163,302.673942687563,1000.00959326993,-426.08054605451,288.167618722468,-1356.93252817315,-936.777078917439,-440.685059030669,-1448.92318742067,4.51217555999756,0,-73.8561741908414,1426.09013932444,6.71201773242027,-1035.45257138437,"nonveg_1499","absence"
-404.01233759821,399.331647011981,232.546428101013,336.511057139986,3226.76409929654,830.449427928143,-2098.76971824456,-3055.562562164,-3015.197934797,0.223765894770622,0,336.511057139986,887.278230003994,-21.1578112782342,-692.281236617655,"nonveg_1626","absence"
794.913168098429,718.591535944685,637.563840089809,410.491720222626,490.560696974666,-1535.15803503246,-1687.30842794814,-2407.51258067222,-2940.00328382375,3.20973563194275,0,637.563840089809,384.421447875803,13.7293374241358,-1946.55814831788,"nonveg_861","absence"
900.462362691959,1195.54790644081,1116.67130971305,573.415936548946,2381.75118489096,-2524.69441072414,-2488.63584245145,-2795.26954133028,-2661.28586413129,1.75767553647359,0,914.592160033545,820.854204856238,9.97030386306862,-2521.83632243881,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2601.71901691524,2211.07056787186,2578.73475013319,2205.73515183076,4396.71159098569,-4785.87108952502,-5161.06464704277,-5457.36407293804,-6011.72586359684,0.873459060986837,0,2111.02944383382,413.218515344519,0.83171047702392,-5203.44471836492,"USA.YukonKuskokwimDelta.5","presence"
-353.103732454686,-102.823368220377,1055.56879778902,-416.559186087507,-1641.24221253778,8560.25577333666,7162.61023656776,6628.90218016629,8720.9857276226,0.0602303221821785,0,-353.103732454686,1472.12798387652,31.7277268164103,7833.09497547634,"nonveg_1994","absence"
2918.8732103548,2252.06578087457,2917.08480691965,2065.87303179274,6086.07560183232,-4857.89810063509,-5489.17032057763,-5761.91837285029,-5764.95490506953,0.789468550682067,0,2210.63188113002,962.783177597178,10.4361096512267,-4834.05332721855,"Canada.DaringLake.LowBirch","presence"
2863.96046401732,2615.92130436711,3390.60627009919,2116.62436767896,6407.41563299745,-5421.33607075079,-6475.01418518996,-6296.26500966704,-6786.68876773982,3.70030209753248,0,3382.07228307638,1447.49999798619,20.4940628767616,-6040.3289887136,"Canada.PayneLake.TDA0","presence"
3768.41115567132,3674.52973498075,4220.12605032889,2739.58612455805,6777.28632981539,-5685.71887890942,-5956.00137466816,-6332.71964482322,-6378.26352540866,0.46497905254364,0,3894.4572928065,1912.19743473552,4.11041814682747,-5839.11684156974,"USA.YukonKuskokwimDelta.2","presence"
1929.30337068222,1567.43229052232,2213.2497667133,1070.35161473783,5385.813616355,-4577.95471873112,-4344.81726160911,-5138.88630703233,-5027.07093648486,0.556303733587265,0,1727.70560133882,1419.81869657312,9.84619860469638,-4499.94050474931,"USA.NorthSlope.FranklinBluffs-C16","presence"
199.401965922864,818.758842499834,523.112211232096,459.577220014201,1192.3498093546,-1586.63084269746,-382.243891472478,-1167.77172052255,-1054.04088166128,4.7561845779419,0,523.112211232096,619.35687657697,-11.3119675691886,-942.448759641374,"nonveg_775","absence"
261.396788770133,74.2454346263722,323.654553127838,168.258223361595,690.984645896597,316.647429624246,-165.950911311256,-102.630122456916,54.3219516965319,0.186212286353111,0,261.396788770133,639.893791888618,3.58225251571302,483.111058867722,"nonveg_1642","absence"
2601.71901691524,2211.07056787186,2578.73475013319,2205.73515183076,4396.71159098569,-4785.87108952502,-5161.06464704277,-5457.36407293804,-6011.72586359684,0.873459060986837,0,2111.02944383382,413.218515344519,0.83171047702392,-5203.44471836492,"USA.YukonKuskokwimDelta.5","presence"
2558.66680073819,2617.15207027186,3144.62236339967,1722.27836243306,6150.14930471352,-5042.08750133536,-5678.26706285762,-5878.31377436919,-6148.78350487195,1.82952539126078,0,2571.40745823914,1684.38557000899,11.0546220219371,-5104.09983883704,"Canada.PayneLake.TDA2","presence"
2682.59839240961,2669.80732364557,3309.20097946398,1733.34528414291,6724.75794648136,-5313.84041272371,-5891.5630454604,-5879.74266156475,-6157.44171893629,2.64419515132904,0,2862.80056234872,1531.5117804858,17.1560536106299,-5723.4056441909,"Norway.Javrresduottar.EC-Salix","presence"
2863.96046401732,2615.92130436711,3390.60627009919,2116.62436767896,6407.41563299745,-5421.33607075079,-6475.01418518996,-6296.26500966704,-6786.68876773982,3.70030209753248,0,3382.07228307638,1447.49999798619,20.4940628767616,-6040.3289887136,"Canada.PayneLake.TDA0","presence"
2602.88383245516,2786.98407098136,3166.50233439905,1832.9483018262,5831.32148035314,-5701.23602771045,-5233.99120641576,-5608.31632202802,-5739.28402689056,0.848469734191896,0,3070.61404789165,1681.68245887871,24.4423613772444,-5357.59839896287,"Russia.Yamal.Laborovaya-2","presence"
2446.20350697001,2665.61285357799,3052.94374792356,1344.49247144769,6204.69553357947,-5277.17122851238,-5785.92802795822,-6319.13301954598,-6581.35535822375,5.29586251576741,1,2812.21171874847,970.069414541255,7.1523151193989,-6060.7548585349,"Canada.CoutureLake.TDA7","presence"
2225.58351917715,2385.71995284444,2673.00081388551,1665.44981834575,6054.3610875182,-5592.4454104182,-5666.00822012436,-6322.25762669828,-6494.05850240022,3.18972539901733,0,2460.88758854472,952.214058174979,8.89842895876228,-5979.42145597419,"Finland.Javrresduottar.EC-Betula","presence"
3768.41115567132,3674.52973498075,4220.12605032889,2739.58612455805,6777.28632981539,-5685.71887890942,-5956.00137466816,-6332.71964482322,-6378.26352540866,0.46497905254364,0,3894.4572928065,1912.19743473552,4.11041814682747,-5839.11684156974,"USA.YukonKuskokwimDelta.2","presence"
-1273.85693215715,416.7123709809,-309.316407295799,-1661.25701861404,-942.279827694872,9709.13283384108,10000,10000,10000,32.6007385253906,0,-309.316407295799,2077.96938959494,13.8357173734605,9941.82656676822,"nonveg_1236","absence"
-108.730766100331,128.013190043162,-124.156332737379,214.699747998609,656.081651025556,-2205.5065733318,-1842.33813657422,-2352.66855515429,-2244.82710025565,4.8420672416687,0,84.2093101097464,338.856080735988,-9.2408718313983,-2022.9177602694,"nonveg_871","absence"
