"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_SWIR2_annualMean","site_code","presence_absence"
2166.2985779987,1684.70524988021,-4862.30246239778,-6192.74869183021,2955.84600784295,-8.01447186002658,3116.51766412028,1091.02324422885,"Russia.Yamal.Nadym-2-IH","presence"
691.327924333497,-8.9336365799814,-1941.52514380948,-1647.21553418908,47.9247436823788,-288.125445456131,705.46343472877,1482.11709877459,"nonveg_785","absence"
2683.26105755421,2047.36163413896,-5380.26392301164,-5359.69959228217,2689.85476920225,22.5794434178668,1002.55175254191,1213.66717560033,"Finland.Kevo.8","presence"
938.775305063007,590.484045921244,-2013.8990932053,-3374.36603171279,814.669495393346,41.9499172908044,1384.96302089448,1888.03489764361,"nonveg_758","absence"
-213.001414551839,10000,-590.332368039857,31.7454020311854,466.237009584841,-35.6112738769571,1905.14596666277,1003.83674355601,"nonveg_1241","absence"
1568.11852639112,510.382628851774,-4088.9332525075,-4376.56549367961,1597.68079662485,-21.8180940310633,3207.24825199793,1362.19830118914,"USA.NorthSlope.WestDock-C14","presence"
1407.89254398174,1175.63706831165,-3882.19711344613,-3772.26077653121,1314.59292745634,-159.849525604662,1656.51384723945,1374.00283319112,"Russia.Tiksi.BareSoil","absence"
1852.5016340241,989.08743436693,-5008.10839083555,-5017.82305109667,1496.04865157286,-166.757564661814,3958.75177752256,1354.40481347228,"USA.NorthSlope.13","presence"
916.806636411706,1314.32829733894,-2820.31802445795,-2547.64681946499,1182.27147658363,-37.105115403598,468.189903394504,2314.14722371739,"nonveg_764","absence"
564.110169965407,413.308892143482,-2242.18282269829,-2466.10611267922,866.963030939904,4.66893301961717,1183.04953095573,1855.19213117796,"nonveg_957","absence"
2506.08797132983,1162.73637695085,-5609.63473716941,-5346.3816908199,2506.86662395108,-105.468589055004,4226.42249093637,1553.69624670787,"Russia.Yamal.Kharasavey-2b","presence"
1612.00214776968,1631.36406662745,-4108.08695102407,-3751.45239217466,1612.00214776968,-39.6362955271533,1525.62745159328,1956.48483822562,"nonveg_1069","absence"
118.616373256001,1348.25437318736,-2639.3951331804,-2163.91109523278,649.635766001819,-60.0866814388137,1603.41758014297,1998.95820077479,"nonveg_746","absence"
3089.52342762117,1699.53311374027,-6529.34217778975,-6364.07655874832,3493.0763858741,-64.3712064191994,3065.87628571782,1103.15255131112,"USA.Kougaork.GraminoidShrub","presence"
2573.93217992457,1911.66364138694,-5677.30126746349,-5801.47534675586,2695.45546692211,-41.3378839180369,1945.89223908992,1411.31243208144,"Canada.PayneLake.TDA2","presence"
4214.03083412885,2526.6755624739,-7381.70109995955,-7538.31227097873,4223.93179130331,-23.8732431988975,1691.36713704595,743.974684148889,"Finland.Kevo.9","presence"
974.169553140698,394.932857094623,-3100.22890638393,-2737.63206574204,717.824220822974,-13.3303793519191,1588.69693325,1345.93313780061,"USA.NorthSlope.HoweIsland-C12","absence"
1764.16994173992,1308.3277339892,-4414.53655565107,-4715.91878115569,1802.85200928814,-51.6758646217904,1016.58283062045,1273.43744046256,"Canada.BanksIsland.GreenCabin-C09","absence"
1947.28014933049,1409.31747323596,-4885.5422752643,-4915.9827487396,1636.74612073097,78.5227004394268,2335.54104200214,1367.49902340174,"USA.NorthSlope.Atqasuk","absence"
2328.10530031375,1732.95396152006,-3931.32945445577,-4391.13676393001,2226.34706502383,-31.2758249531336,2581.01400991134,1762.40565452946,"Canada.Yukon.WHEATEAR","presence"
257.140584076383,830.8758904807,-695.382443088192,-3591.27447403603,396.511665234549,118.238954803938,2156.50748024207,1632.39034770225,"nonveg_816","absence"
2710.77031964534,1986.2998454888,-6540.67715309484,-6777.16704050018,3199.79071787779,-82.2231277575923,1469.37314693333,1058.65780712999,"Finland.Javrresduottar.EC-Spring","presence"
1889.68293450659,912.908610075528,-5111.95253398877,-5300.69887561253,1900.8387139383,-39.1920568693559,4058.08224238827,1259.39800724612,"USA.NorthSlope.Deadhorse-C16","presence"
2166.2985779987,1684.70524988021,-4862.30246239778,-6192.74869183021,2955.84600784295,-8.01447186002658,3116.51766412028,1091.02324422885,"Russia.Yamal.Nadym-2-IH","presence"
3464.19144149869,2388.12810495579,-6114.21609359446,-6059.71716634924,3053.66470922227,-24.5543472929901,2936.32216454444,1166.28663808289,"USA.YukonKuskokwimDelta.72B4","presence"
-481.298418461727,-2372.03546002642,8581.35096383033,6972.78453245037,-481.298418461727,61.6822519548073,5718.28203528726,62.1010768761577,"nonveg_1797","absence"
714.881325933413,146.11725080747,-1558.89390726649,-1999.81840503969,714.881325933413,18.64108973679,1087.77110617717,2516.07573044062,"nonveg_975","absence"
134.034015256924,336.902243479204,4443.90510425333,3520.91002616374,336.902243479204,47.1522147457483,961.719314674779,142.237273167619,"nonveg_1854","absence"
207.767250535621,311.223969846929,-1387.17171173032,-743.922179530059,207.767250535621,-50.9560974710751,853.850652448892,1943.36983308156,"nonveg_703","absence"
693.186429139,-141.530498683062,-1570.70177288004,-1001.36890859595,478.573686340595,-120.944658857165,1594.11196443952,1538.94322944534,"nonveg_897","absence"
1044.85392840617,462.675419331256,-1432.06212285997,-1291.61592811294,624.413624318755,-23.3965116659854,1322.53572868363,2405.22222775827,"nonveg_923","absence"
-132.208002334431,490.395408117686,-2361.65387118717,-1974.30586238998,468.657627402291,-156.886697408686,1382.59636730672,2826.09141367568,"nonveg_801","absence"
-51.7568929060374,-313.052146065662,4271.69639812523,3455.46365697485,-51.7568929060374,-11.1363457698064,1944.43632163945,113.382994899169,"nonveg_1646","absence"
3720.24844086027,2533.39356312858,-6165.2798239054,-6523.79098427217,3529.50033422144,-11.1761145883077,2227.15007836956,1123.98159611266,"USA.BrooksRange.7","presence"
1870.90601007322,1436.08088850457,-4459.13854561264,-4895.4522853704,1951.08595272341,-32.9113269674356,1624.99340103002,1794.71733295815,"Canada.LeRoyLake.TD4","presence"
-578.121105940484,-710.143331690398,-941.961002460618,-845.041142783108,-210.738727137367,4.78102313191398,1413.46997402601,2458.80856614891,"nonveg_558","absence"
2560.70791988701,1360.03453394803,-5766.60860049961,-5765.48906485605,2630.88938586212,-60.0094898588711,4615.42941040652,1014.54958367063,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1766.1029078231,1293.61725515291,-4808.3639095896,-5759.18403904781,2006.94520432061,6.46089882826342,3676.9939513571,1419.03996879787,"USA.NorthSlope.16","presence"
2335.8981131163,1744.70248979895,-6047.01946829076,-5910.8336409109,3127.89660182765,-1.42888036014561,2607.66903682434,1076.30561703093,"Norway.Javrresduottar.EC-Hummock","presence"
284.268981493514,483.667116361472,-2522.05411365772,-2513.08637872882,595.41287380093,-14.803505284256,1329.98050074883,1743.83864465671,"nonveg_880","absence"
647.894361921891,-159.475948136829,-2555.10864320099,-3708.4134563993,647.894361921891,44.2100230717937,2967.98262874323,1040.81329668634,"nonveg_671","absence"
118.616373256001,1348.25437318736,-2639.3951331804,-2163.91109523278,649.635766001819,-60.0866814388137,1603.41758014297,1998.95820077479,"nonveg_746","absence"
3428.5916537559,2377.73431150525,-5858.31874744384,-6644.31498380149,3117.82894726493,-43.8461454406845,3194.06238781685,1207.8390494782,"USA.InteriorAlaska.CALF","presence"
2217.4334801574,1457.97614017358,-5146.22570413197,-5212.43272764741,2287.74450761969,-0.650714930743732,879.40022077409,1369.41906516828,"USA.YukonKuskokwimDelta.15B3","presence"
1562.39756910746,1005.51894877488,-1690.1831393806,-1193.97848321889,1005.51894877488,-35.8879754888278,1266.61381646853,3217.73073126555,"nonveg_915","absence"
2374.1230758773,1763.34463442275,-5421.42391625931,-5301.08443456225,2621.30283968374,-41.6970033575234,1791.45948828781,1601.85468144017,"Finland.Kevo.12","presence"
-84.5482732554816,826.190858409914,682.207510003944,778.37730425878,-0.261873331728438,-64.2809253563485,1608.46478047495,94.4271271996563,"nonveg_1509","absence"
3281.06506248404,2253.36298928678,-6462.78046156259,-6414.02667997057,3217.18239608254,-220.892379972701,2176.51749437542,1012.36731380056,"Russia.Tiksi.Bog","presence"
-130.17746485248,202.599440585406,-1539.71586600517,-1012.64108770675,202.599440585406,-38.7160249023346,1938.41880412801,2001.0361273795,"nonveg_1834","absence"
3318.9506199233,2425.95943815824,-6415.4913036794,-6293.02266657531,3035.48690285962,-70.5486351476543,2725.16903207935,1112.22991861613,"USA.NorthSlope.HappyValley-C20","presence"
380.995931442456,-650.886482317962,-415.137452197719,801.624976081866,-34.0925569186727,-109.25039769596,1345.87982359081,1508.48792645942,"nonveg_592","absence"
1199.19063781995,858.033921076468,-2946.62618526896,-3312.68775826087,1407.71792463748,29.0157897064312,624.268549332682,1917.71034263316,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
767.7995407199,-577.341920340284,-967.187355912343,-1980.90671698133,-46.4451078779351,55.8810512455059,2504.71989849135,1567.31743442954,"nonveg_659","absence"
3041.53776062557,2199.81801554034,-5775.80224170267,-5987.58690571484,3821.71875851444,0.995513425684435,2586.07039687021,1077.48539892829,"Sweden.Abisko.NT-SparseVeg","presence"
3713.8557289416,2705.14537013918,-7170.41447668988,-7108.0907867153,4435.12687008465,-6.34750337224784,3995.70995386483,1030.20498064722,"Finland.Kevo.2","presence"
715.939877226782,738.142068037466,-1617.18498308026,-1962.3894862361,437.191940167271,24.8865889152363,506.159765927372,2107.54534878623,"nonveg_684","absence"
3043.89828247369,1924.2655658831,-6443.59494426685,-5979.24857002716,2685.89094601182,-93.0207282420678,5035.43587189775,1127.18360104237,"Sweden.Abisko.KJ-BirchShrub","presence"
3344.42381467007,1808.45859226643,-6319.6593034853,-6562.73694342332,3618.92503536959,-28.677866503864,3179.71214459159,888.910751372386,"Sweden.Abisko.NF-Wetland","presence"
-84.5482732554816,826.190858409914,682.207510003944,778.37730425878,-0.261873331728438,-64.2809253563485,1608.46478047495,94.4271271996563,"nonveg_1509","absence"
3608.7011333515,2373.545357871,-6189.69129110432,-6711.32273318567,2871.59703318532,-89.3365160327466,5425.96297426713,918.160370984348,"USA.InteriorAlaska.BLOWRIVER","presence"
287.60462626064,-162.915858304496,-605.535889453187,-1213.20974231341,287.60462626064,30.7570757609302,900.698071083004,2120.99976422456,"nonveg_848","absence"
2583.813663295,685.448728377622,-4948.11454474709,-6282.26498589942,1790.20846823392,-12.3490490817841,3647.8660737874,910.807457758612,"USA.InteriorAlaska.23","presence"
-110.528181283714,-5.55311292965189,5882.78722937253,3929.32653576066,-110.528181283714,-10.203511619886,2196.34411892108,64.9090990928029,"nonveg_1736","absence"
2548.34529043329,1407.7063251971,-5866.93274651075,-6342.63383482717,2546.49659213777,30.3985438094885,2794.96078561862,1050.86627990987,"Canada.DaringLake.MediumBirch","presence"
2552.65363043876,1827.27562261684,-5024.6406329654,-6044.94349935561,3337.81278427818,2.56169696071683,2209.29655129288,1204.95089586287,"USA.NorthSlope.Sagwon-C18","presence"
-639.841474794415,125.422042560939,-930.822181661594,-1187.17748335301,-65.5149802486697,40.4010668709963,835.80927043993,1703.39882244763,"nonveg_1213","absence"
2745.30948708333,1586.24492680525,-5878.62859967607,-5993.44720451474,3068.10302183205,9.54354407683143,4235.97876944424,1459.86414885256,"Russia.Tiksi.WetFen","absence"
1272.7112052488,693.20768529317,-1832.64004533523,-2169.29456294223,802.899092606816,16.0657010288085,734.166076143463,2782.3466481136,"nonveg_926","absence"
3124.9086741511,1834.32486651348,-6279.81147427405,-7121.83975874299,3417.67797449272,-36.5764638769357,3591.99252747107,1028.06377405813,"Sweden.Abisko.VJ-Wetland","presence"
40.9637729438314,137.089208470339,459.818987458507,-1378.6984180449,40.9637729438314,31.3007743700543,1118.43084175432,1771.14589929386,"nonveg_594","absence"
2576.35481934157,1439.30622349622,-5020.42602935471,-5257.94901635162,2589.50108813199,-11.651480503857,2677.1433224889,1161.49435031672,"Russia.Yamal.Nadym-2-H","presence"
755.760160900561,386.406171111177,-1863.75813047984,-2448.17718809625,-28.1990582189574,5.26067753492824,1069.49684790624,93.9144752855921,"nonveg_1654","absence"
2232.53299460472,1602.79570048579,-4603.48538038963,-6041.4030965858,1979.73701234836,6.71265671088423,2870.43634844621,1493.80202468719,"Canada.KluaneLake.Quill-MixedTundra","presence"
3289.12429599605,2241.57495833865,-5515.26059248127,-6367.74981269846,2643.27584179338,11.0275750248249,2422.81685457268,900.098823097557,"Russia.Tazovsky.Burned44","presence"
586.816185518862,689.763188996854,10000,3421.52462224746,586.816185518862,237.265056542329,453.114759915998,807.808050761765,"nonveg_991","absence"
2715.26094143297,1772.1302330394,-5745.24042172469,-5750.81638325137,2663.5415412849,53.4210449395136,2092.63055620689,1425.64113589647,"Canada.ChukotkaRiver.TH1","presence"
1105.80055058877,450.444590176822,-1675.19414220022,-1798.43209909112,637.013419635966,24.8416046834434,1074.42597672312,3629.20334740806,"nonveg_643","absence"
3124.9086741511,1834.32486651348,-6279.81147427405,-7121.83975874299,3417.67797449272,-36.5764638769357,3591.99252747107,1028.06377405813,"Sweden.Abisko.VJ-Wetland","presence"
366.796540052167,274.43517610784,-632.91095327166,-1782.41689712843,274.43517610784,105.661847785455,1030.89066179684,2779.80370690464,"nonveg_973","absence"
1543.72327209043,1383.41769383956,-3450.91714287761,-2023.99070092026,1543.72327209043,-179.851388638194,1622.60926889438,1727.74916099095,"nonveg_706","absence"
1568.11852639112,510.382628851774,-4088.9332525075,-4376.56549367961,1597.68079662485,-21.8180940310633,3207.24825199793,1362.19830118914,"USA.NorthSlope.WestDock-C14","presence"
1261.80041448668,281.215439786516,-1771.77967314371,-2065.4112001017,632.16793886107,41.2212008478311,1423.32051041373,4030.17772186697,"nonveg_825","absence"
2685.94578907204,1993.29546026144,-5419.12563906488,-5492.68042406649,3165.03812312236,78.1159324679058,2398.15980242043,1330.8053218251,"Russia.Yamal.Kharasavey-1","presence"
576.8825615468,356.888314369805,-2073.22667481016,-1941.4132328717,680.937528088872,-14.002322294496,1090.54630568818,1968.81740064108,"nonveg_576","absence"
3277.72601015205,2398.22000610253,-6209.52024482158,-6456.165883931,3286.34277303536,-42.4351601088542,2850.78371196561,1001.7155419889,"Sweden.Abisko.VJ-BirchShrub","presence"
1363.47004608186,1146.44294457617,-3516.10758684686,-3574.65770615952,1421.56419224511,-114.887939880437,2134.00988510762,2084.28170915348,"Canada.ChukotkaRiver.TPO5","presence"
595.994889836601,60.9969716060245,-1179.6615342842,-1087.96318392666,273.261507637555,-14.7743830486563,852.057387808721,2073.03363742695,"nonveg_1499","absence"
3078.4206574627,1982.09730384183,-5652.43832819895,-6622.10165833094,2919.84065643325,-6.6669276170039,3094.18166793262,1353.56824887624,"Russia.Kolyma.T2","presence"
2777.18183160899,1855.62162122355,-5205.0851291879,-5914.71763060493,2701.73047801121,15.8721902361771,1997.09304534418,1205.43645274345,"Canada.ChukotkaRiver.TPO3","presence"
2553.53438065434,1625.94495128009,-4784.26268073474,-5514.53597252517,2428.05455701494,-31.5314094818581,3529.62458351243,1203.463949226,"USA.NorthSlope.Oumalik1","presence"
2698.18895803741,1864.10355333298,-5127.68552304045,-5212.31830977801,2695.84684794637,-36.2145035579682,2069.18279282405,1554.97544101776,"Canada.Yukon.TOWYK","presence"
3318.9506199233,2425.95943815824,-6415.4913036794,-6293.02266657531,3035.48690285962,-70.5486351476543,2725.16903207935,1112.22991861613,"USA.NorthSlope.HappyValley-C20","presence"
2337.60249577682,1034.28658886762,-3598.47896243906,-5483.13831194281,2316.10936003976,-20.9951257671663,4382.32636701393,1343.57122220472,"Canada.KluaneLake.Quill-ShrubTundra","presence"
642.240136433779,1028.93309247655,-2630.79078896371,-1990.74350750405,761.033432094488,-185.032229706721,1540.66129821502,3517.8172718451,"nonveg_543","absence"
1541.42981723042,1048.47518353807,-3499.567710481,-4357.19205461011,1564.09122815603,23.6812082466023,1524.74025631144,1422.02681278376,"nonveg_529","absence"
3477.05018214783,2372.72691379618,-6140.66693310693,-7002.80603262814,3291.05404461978,70.5243142362436,2387.73464131425,1012.05681825378,"Sweden.Abisko.VJ-MesicHeath","presence"
1441.91551718825,782.865751717065,-2069.61692377236,-1577.07050242643,782.865751717065,-72.9532662296497,1729.64712942582,2577.99384267168,"nonveg_628","absence"
-639.841474794415,125.422042560939,-930.822181661594,-1187.17748335301,-65.5149802486697,40.4010668709963,835.80927043993,1703.39882244763,"nonveg_1213","absence"
2560.70791988701,1360.03453394803,-5766.60860049961,-5765.48906485605,2630.88938586212,-60.0094898588711,4615.42941040652,1014.54958367063,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1128.7535743734,559.175200376037,-1682.24301767131,-1684.43550596956,698.817673566858,-5.59873196939742,1519.48764011694,3130.93162287487,"nonveg_583","absence"
-578.121105940484,-710.143331690398,-941.961002460618,-845.041142783108,-210.738727137367,4.78102313191398,1413.46997402601,2458.80856614891,"nonveg_558","absence"
158.48998418804,655.405963221636,-2525.55173225677,-834.220022071921,655.405963221636,-465.724971846565,1762.76868795806,3333.97039429167,"nonveg_602","absence"
2479.91199093735,1681.52148749858,-5014.12057709861,-5497.33237949614,2431.34970021065,-10.2129331441415,1810.98907478251,1472.52111420628,"USA.YukonKuskokwimDelta.5","absence"
1345.70667146922,-456.02246217215,-1452.19630877077,-2118.16500615885,660.436294268997,88.7626128686693,2101.16432489176,3696.41926504375,"nonveg_568","absence"
2852.36496791159,2136.77560400078,-6093.27719385022,-6433.63430437979,3089.56810363409,-47.0691292819087,3052.22364311494,1198.80772235554,"Canada.PayneLake.TDA0","presence"
2835.23196406358,2172.01555997517,-5343.47079852795,-5822.5185552914,3056.5142278335,9.62557084817327,1298.41278186392,740.298695546414,"USA.InteriorAlaska.22","presence"
-840.48744172767,11.0977646482996,-786.882035123299,-77.577126499266,11.0977646482996,-45.3593532765532,1645.82766263128,1216.45446142556,"nonveg_875","absence"
256.472298981925,169.221810127991,325.336972440837,-512.305629893382,169.221810127991,48.4444644378994,1546.33491942876,100.365344359202,"nonveg_1889","absence"
1830.275694979,844.3766077186,-5116.63548403658,-5265.22260440409,1826.24761742269,-102.539462207532,3410.13061847362,1286.12044443219,"USA.NorthSlope.Deadhorse-C15","presence"
-497.489972034839,214.914037436913,-1447.09360405535,-2116.53122780678,230.305593107228,856.225284491025,1925.69707778293,3182.16945499311,"nonveg_645","absence"
2591.58012851892,1568.75475455393,-6432.99672122009,-5850.52284784273,2342.26431925006,85.7571152252195,3117.20638263812,696.76018197036,"Finland.Javrresduottar.A-Sedge","absence"
2066.71757103143,1270.75271240396,-5497.30197048904,-6344.16470523028,1925.38718717614,-76.5196733667238,2346.39539400581,966.542005148392,"Finland.Javrresduottar.EC-Sphagnum","presence"
132.683940066922,-173.309337760698,-1654.67794607372,163.869021374929,-87.4714458049841,-668.85751990236,4103.3158623361,1516.60655415888,"nonveg_1888","absence"
2066.71757103143,1270.75271240396,-5497.30197048904,-6344.16470523028,1925.38718717614,-76.5196733667238,2346.39539400581,966.542005148392,"Finland.Javrresduottar.EC-Sphagnum","presence"
3762.4787396929,2398.70954296052,-6195.6553345205,-6724.44474553124,4594.02309655855,-12.299203884613,4204.84703319038,1043.40427147754,"Sweden.Abisko.NT-MesicHeath","presence"
2914.86582341486,2050.84426565029,-5598.36630136249,-5904.06741345728,2777.14697240724,-41.0523791846593,3705.88903637146,1543.34070496107,"Russia.Kolyma.WT1","presence"
1889.40807990457,1350.19808113722,-5228.53579638173,-5231.18255339394,1452.14710546644,-6.64201910824448,2631.71514126005,1354.51067388048,"USA.YukonKuskokwimDelta.4","absence"
1199.67852894073,807.403033776498,-1013.61001058894,-2248.85763646888,807.403033776498,38.3167491013358,1039.50778368292,2065.05535756411,"nonveg_627","absence"
564.110169965407,413.308892143482,-2242.18282269829,-2466.10611267922,866.963030939904,4.66893301961717,1183.04953095573,1855.19213117796,"nonveg_957","absence"
2553.53438065434,1625.94495128009,-4784.26268073474,-5514.53597252517,2428.05455701494,-31.5314094818581,3529.62458351243,1203.463949226,"USA.NorthSlope.Oumalik1","presence"
2067.66446910823,1700.32771972892,-5416.14271432313,-6158.59437584446,2002.91012005848,22.0076134290958,1660.44739067439,468.081846070289,"USA.InteriorAlaska.1","presence"
258.023926823009,606.078716941683,-433.34450628358,-1697.32980869074,444.463252987124,12.7787215583455,4485.36765324403,1800.79625791546,"nonveg_547","absence"
715.939877226782,738.142068037466,-1617.18498308026,-1962.3894862361,437.191940167271,24.8865889152363,506.159765927372,2107.54534878623,"nonveg_684","absence"
-243.488452764856,119.62251558525,706.634294932702,78.3281288432365,143.392032657137,51.7442599852229,694.052293946457,2626.35647187757,"nonveg_1161","absence"
-259.978326714662,120.985013228418,-733.149331283205,-1140.33364930141,421.567591814432,85.1088452289345,1144.73444590176,2737.14528930316,"nonveg_997","absence"
3209.6522565863,1693.24679432385,-5671.62594641504,-6831.20438058348,3422.64298168741,-43.781924609506,6126.88134240753,1336.02103321098,"Canada.DeceptionBay.BEGL3","presence"
1504.57625344011,164.804000913447,-614.278108572876,-2090.74179863671,824.018044412665,70.6970798412756,2419.58984257633,2035.89787493117,"nonveg_913","absence"
1491.40502843652,979.769873999085,-2870.89952128863,-2726.30282086984,979.769873999085,0.285136379237883,1325.74962662763,1614.15921474211,"nonveg_680","absence"
-497.489972034839,214.914037436913,-1447.09360405535,-2116.53122780678,230.305593107228,856.225284491025,1925.69707778293,3182.16945499311,"nonveg_645","absence"
2986.69294525484,2538.17716194202,-5526.92748617224,-5595.93926692071,3474.49031698975,6.43766147735743,2078.00662843589,1247.45626178541,"Russia.Tazovsky.Burned28","presence"
2325.63908419723,1911.80872545633,-5476.34856854988,-5239.91310239182,2018.45352609108,-21.2185976584788,1323.59302468573,1186.79292138464,"USA.YukonKuskokwimDelta.15B5","presence"
1612.61537501014,1273.69440462266,-3297.54178949041,-3067.13946063104,1263.30258555449,-43.3706645915153,1708.45617424615,3065.84290702419,"nonveg_507","absence"
780.901500159938,321.941912991596,-2336.63208954172,-1172.21789125338,682.658891245709,-82.6974874833714,1501.07915720738,3679.03736053073,"nonveg_861","absence"
3283.29747375467,2020.04751125785,-5946.78821545942,-6113.62168440647,3377.77433183154,-81.6388330588488,3838.44659375263,1429.69425300349,"Canada.Yukon.UPPERQUARRY","presence"
631.266234349234,783.046709969876,-1685.87066709362,-1451.5672141125,631.266234349234,-18.2536274903903,1182.1467461028,2173.77727369239,"nonveg_542","absence"
480.201581282359,-851.067914191496,9042.75526409648,8791.8045100095,82.3655592916772,143.643289303582,2146.25506164181,418.291529108632,"nonveg_1344","absence"
-60.1826080515226,161.034727345959,-1533.64784180677,-1193.78610813389,99.4391382444319,-20.0817464831575,572.135078578404,2226.03957083407,"nonveg_572","absence"
2536.85010892135,1584.61385760312,-6120.85324044501,-6588.55745687395,2670.89438925141,51.4494194248029,2348.83666443547,970.220458541513,"Norway.Javrresduottar.EC-Salix","presence"
3662.28291506951,2078.66229461355,-6178.9144679078,-6509.57973153681,3424.04937550158,-53.7554620799054,4324.28209065502,865.37230538022,"Norway.Javrresduottar.A-Salix","presence"
1623.65881665293,394.440274967492,-1645.38919389806,-1769.57430306289,720.696933764964,12.9842304350594,1556.13710388891,3684.37079153351,"nonveg_688","absence"
284.268981493514,483.667116361472,-2522.05411365772,-2513.08637872882,595.41287380093,-14.803505284256,1329.98050074883,1743.83864465671,"nonveg_880","absence"
1157.58687345607,608.048786005893,-2708.31748657412,-2673.4010143659,997.21486300186,63.2615356182022,1647.95347550497,2179.62037428849,"Canada.Ivujivik.RTP12","presence"
974.169553140698,394.932857094623,-3100.22890638393,-2737.63206574204,717.824220822974,-13.3303793519191,1588.69693325,1345.93313780061,"USA.NorthSlope.HoweIsland-C12","absence"
2316.74142167234,1412.96740885359,-4720.61711405993,-5401.19120012156,2046.89976939853,-61.7186275149423,3194.30044171472,1209.98442084514,"USA.InteriorAlaska.AUFEIS","presence"
2591.58012851892,1568.75475455393,-6432.99672122009,-5850.52284784273,2342.26431925006,85.7571152252195,3117.20638263812,696.76018197036,"Finland.Javrresduottar.A-Sedge","absence"
827.140152887184,970.054863946708,111.699440691415,364.372132226339,826.998148090335,-50.4705555627851,1170.15679237127,458.073018317557,"nonveg_1547","absence"
