"spectral_EVI2b_earlySummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","site_code","presence_absence"
483.869673681949,1695.43386726909,-740.754383486565,-2060.95601349556,-3557.461773176,-1573.55447043433,0,461.644192545562,2436.18825075566,1773.27255509072,-13.3742427365704,-3234.12415303553,-3163.3389983736,30.0239043609839,-73.0239452352134,"nonveg_671","absence"
3120.99391767008,4382.48982294844,1802.26910769878,1878.06486273571,-6209.84390641204,-4015.52958473507,0,2553.94314690427,2503.89932848527,4860.94207578207,-65.3806602778153,-6121.32190665454,-5896.01034459268,16.3842828289374,-4.12433571477624,"USA.YukonKuskokwimDelta.15B2","presence"
-440.261952462376,-358.190336081644,420.345236059438,-1581.2945309922,-1202.71308312303,-666.291727726954,0,214.005606584206,860.607188521814,589.114393960741,21.0921791156828,-1458.15965993887,-1498.79989881725,-12.2524865445379,29.3202946457963,"nonveg_907","absence"
397.49397436329,347.43229894347,-24.0564104518168,-3358.02068880745,-835.639982018542,-969.352942806418,0,191.318344224068,454.777201708558,447.196572940362,24.4315409236761,-835.639982018542,-840.345972076495,-3.28200808679253,-24.7478622179789,"nonveg_1316","absence"
1503.97456643036,1644.72063499971,1246.34594368826,-1461.84756714658,-3691.29682750131,-2725.14681614573,0,1508.41022673401,502.236581769769,3346.31072563129,-36.7740616512673,-3772.28511630567,-3584.06907651036,-3.29032460374089,17.7088855268071,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
1862.28809171418,2606.22551950165,1047.11099573397,-548.414714845701,-4707.55053033204,-3617.39653818491,0,1974.31577435977,2077.7233986948,3950.61410542657,-172.225576903379,-4387.01419812931,-4655.36502990108,-5.71343649780197,54.4533172477101,"USA.NorthSlope.FranklinBluffs-C16","presence"
368.614138256289,214.223366454365,-17.9764933694838,-2671.43403853054,-1116.99242153789,-923.896118795167,0,-17.9764933694838,1088.78245367887,-10.5132789666378,36.7610642690181,-923.896118795167,-1093.87956296408,-7.29371320430588,-34.506062212059,"nonveg_703","absence"
2224.17630715504,3521.45585992215,1424.56921996135,307.302337428917,-3979.55331970587,-4081.65232539962,0,1939.59142735508,3055.27303639259,3080.76240206063,-129.061099568468,-6140.34608467595,-5899.22965951534,18.6894327227985,-9.0458613909441,"Canada.KluaneLake.Quill-MixedTundra","presence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
3709.7922053749,4304.07657951562,2325.64411500323,1276.94763866089,-5818.47159699076,-5623.09779936996,0,3644.10773752244,1983.28248111209,5856.69667927529,-34.6942833741744,-5737.25066919542,-5819.18880134503,3.51599350592794,-11.3779198361571,"USA.BrooksRange.7","presence"
346.315857610722,864.727825454361,1.97947848010901,-2066.46240061984,-1313.56039024513,-908.057330583027,0,376.823236214553,862.748346974252,790.091407023963,-0.0446638603286402,-1237.44138349305,-1152.07461489484,18.1567054013816,-53.5805634615577,"nonveg_578","absence"
2961.07659875468,3318.68258125773,1823.16432044529,867.573235728018,-6097.73670876857,-4015.78132824053,1,3054.85622602791,2150.24430113264,6310.47767514547,-113.935983147603,-6206.36502470574,-6044.9511617032,-14.0516555175215,19.4386494382437,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2409.21818521402,2935.39784935625,1600.45232835656,-100.583561241784,-5218.81835970274,-4224.09404020357,0,2466.66082129676,2339.61158879687,4764.71030130151,-6.90534790433769,-4867.86055319931,-4875.68619994039,0.390517672314909,-22.5315148859937,"USA.YukonKuskokwimDelta.15B3","presence"
3448.56900369044,4100.01366033611,1923.63299493679,1313.43004289553,-6019.58250369238,-4899.17591561248,0,3126.98288266437,1798.34909864099,4712.63831113943,-56.2741062940351,-5717.50757565452,-5545.10402111888,4.19601492444062,0.00967966280255986,"USA.YukonKuskokwimDelta.B","presence"
3267.47616247813,4277.22624532041,1986.30015249964,2974.5199969835,-5625.6141188325,-4657.52780939383,1,3065.58534191773,2613.73682786593,6158.98997415109,-88.4898846529416,-6068.73117501597,-6025.2778243579,23.5549899498578,-0.666348512019073,"Sweden.Abisko.VJ-SalixShrub","presence"
237.013482599888,485.501433616095,-58.9491208918798,-5252.78596475581,-1629.8224262739,738.73416283362,0,62.6510681476363,579.988318023111,651.765425957108,-13.7191885365681,-1629.8224262739,-1033.67761312013,-9.47323677260618,-6.14992057054426,"nonveg_903","absence"
30.3183281442456,507.357548998024,142.931504577947,-684.487183279486,-2172.2087972773,-2108.03086162487,0,142.931504577947,577.18837266973,522.780757551423,-88.1739454286861,-2108.03086162487,-1936.36401366947,-0.417653077286882,28.564192038893,"nonveg_953","absence"
398.121234325845,123.761480236363,216.32736386764,-307.320768121663,-986.02783377597,-614.783441098123,0,216.32736386764,648.188565205611,409.934867013815,-26.0467570140105,-614.783441098123,-606.116802885301,-18.3546378357488,4.60883496531414,"nonveg_1268","absence"
2652.97994409838,3370.59664706829,1721.86022414469,624.188552184592,-6050.61217791369,-4699.02969292925,0,2641.69004073537,952.526876593301,6060.29830825126,73.0251417574128,-5503.64003031593,-5760.06624980823,-1.62715719678135,-40.2551758015668,"Finland.Javrresduottar.EC-Spring","absence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
828.037618395925,-115.916733153234,320.322942247961,-4735.43061016327,-1201.9734949502,-160.124952071054,0,28.0854917722398,983.323537279163,590.190340482849,-21.5348107655416,-1201.9734949502,-1130.16761844308,-28.6669931478995,8.01431581540936,"nonveg_1340","absence"
2145.11267932191,4082.98462630894,1932.42811157681,389.405813851851,-5334.56834189678,-5252.78507957282,0,2280.52485324698,1970.62249846874,4254.09301577906,-68.7193150716392,-5726.29671080816,-5730.11381239191,26.4270757422273,-13.6455363909844,"USA.NorthSlope.10","presence"
164.968125717694,255.619975078151,-516.072886475012,-1243.10082756467,-1691.97892020771,-615.927713618428,0,164.968125717694,1581.72450326529,232.473979213728,-331.742481187304,-615.927713618428,-897.825534407376,-6.64866169132693,85.6755707954611,"nonveg_1234","absence"
414.136532839993,808.016705222632,790.369080895123,-3948.98707405115,-2640.84283222604,-980.467629932949,0,472.670892987654,552.623503170072,1567.0882122637,-24.8368567582249,-2073.10863342781,-1989.82768523285,6.50313546118551,-30.0850441108878,"nonveg_576","absence"
-134.232030439143,125.309719958457,-2189.4930219161,-835.654304411494,9391.17910168986,10000,0,-134.232030439143,2705.15356143291,-2945.4097892029,47.2428011412919,8659.77787778272,8506.6703288452,-11.0724233712867,-21.9208463176206,"nonveg_1797","absence"
3327.69853805541,4398.04260821499,2157.31830388524,2890.81993992386,-5784.43745533887,-4884.25173493353,0,3949.06002833788,3229.26743147263,6622.46347371159,-21.9510287017564,-6717.52037931871,-6442.02775515518,31.7117517259401,-16.1349876066156,"Norway.Javrresduottar.A-Sedge","absence"
3036.71221487303,4376.27070252126,1764.46029346818,915.475709852845,-5660.47188403394,-4219.98972294193,0,3029.73477134813,2390.32059795458,5061.76547515536,-116.996122887508,-6222.47605180622,-5599.97221437139,22.9619147520765,2.96690623681061,"USA.BrooksRange.8","presence"
600.36386480122,346.830677791341,-72.8451284297183,-3832.72075505575,-2903.95857767154,-3194.93107441327,0,346.830677791341,673.208993230938,1348.68196663906,-53.6547298591189,-2521.93092471205,-2609.97950670512,-6.34948729576053,4.64403483787618,"nonveg_760","absence"
164.968125717694,255.619975078151,-516.072886475012,-1243.10082756467,-1691.97892020771,-615.927713618428,0,164.968125717694,1581.72450326529,232.473979213728,-331.742481187304,-615.927713618428,-897.825534407376,-6.64866169132693,85.6755707954611,"nonveg_1234","absence"
414.136532839993,808.016705222632,790.369080895123,-3948.98707405115,-2640.84283222604,-980.467629932949,0,472.670892987654,552.623503170072,1567.0882122637,-24.8368567582249,-2073.10863342781,-1989.82768523285,6.50313546118551,-30.0850441108878,"nonveg_576","absence"
224.879857819618,802.945214283045,-53.4592857662619,-3172.90153414306,-1798.36571691182,-1615.59103448246,0,234.655204930399,1177.331029552,1032.39715417227,-80.8743870272701,-1615.59103448246,-1507.06624396658,19.2187852349423,18.1015970412757,"nonveg_684","absence"
946.938005764993,1022.36701271862,390.320335897755,-1353.85072469765,-1915.49669925757,-2107.45076393064,0,946.938005764993,643.755801570448,1408.25447935271,-26.9947479512197,-1793.61559491892,-1849.85217877737,1.94065707052961,-1.44384037326271,"nonveg_926","absence"
812.257146704736,997.227242414615,-106.607369635504,-1575.79519463212,-368.484572517649,-422.106051895622,0,997.227242414615,1326.73457024637,1682.11521273301,22.240005225737,-574.118579304709,-576.917424071618,-3.69898729495816,11.1014104102505,"nonveg_673","absence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
2630.60938564584,3521.87679454604,1308.82776570917,854.362603338771,-5728.41228269573,-4010.55393644391,0,2578.83589412781,1618.31727519893,4404.29564280194,104.87139615391,-5798.45760955985,-5809.41385386781,-3.08051459430105,-37.0895413061897,"Russia.Tiksi.FloodMeadow","presence"
634.562842524302,259.549375314123,630.58700169866,712.988188489244,4986.90455013775,2785.70214146443,0,259.549375314123,971.663801874356,3197.17003216447,-54.3401952944387,2621.30879259578,2745.88878730621,-10.6317921053768,-13.7277059775487,"nonveg_1880","absence"
3406.58803491419,4393.97260858968,2128.11587270158,1462.73622986112,-5835.21903720602,-5096.43066715733,0,3880.59169935476,2098.283163209,6478.61630190877,-69.3870803846685,-5892.52256535638,-5630.6831732257,6.08502229744843,-1.62576240577954,"Canada.Yukon.PAGE","presence"
805.668653094719,-118.128766875218,373.867776550558,-2048.11982906676,-1350.55125598504,-769.432464281078,0,13.8474468853877,1160.46137384748,479.662133362725,34.3184670602016,-1350.55125598504,-1157.72497040666,-24.4296665627875,-14.6841652667788,"nonveg_596","absence"
1758.70313512449,2462.4652980479,2001.73340950176,-1135.4567696822,-5435.40087882591,-3103.44746322607,0,2247.6563626798,1257.83164637077,4022.02039475908,-76.2688592470797,-5672.06092490453,-5170.75495688727,17.3730663879085,10.1157902552088,"USA.NorthSlope.15","absence"
2501.24765895311,3357.85151503849,1892.62845904775,394.285806622495,-5764.67431338325,-4520.79678678854,0,2366.49536884403,1935.1361349129,4225.6699182239,-101.166024082194,-5839.35443431761,-5532.58297506134,26.2249545979206,-41.6659863552816,"Canada.ChukotkaRiver.TH4","presence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
164.968125717694,255.619975078151,-516.072886475012,-1243.10082756467,-1691.97892020771,-615.927713618428,0,164.968125717694,1581.72450326529,232.473979213728,-331.742481187304,-615.927713618428,-897.825534407376,-6.64866169132693,85.6755707954611,"nonveg_1234","absence"
844.313322961171,986.304197745375,966.899662322963,-2331.19534456832,-2046.76660789476,-1325.78948605581,0,844.313322961171,552.369577661591,1346.91595823573,12.2733281804316,-1997.98465064046,-1980.65613581487,2.34691931155784,-32.5561972474952,"nonveg_975","absence"
1958.82472477382,3197.72619810246,1161.59477226946,-231.527678920236,-4631.50695909269,-2448.64467671445,0,2381.45525119209,1952.36953337071,4454.9087921319,-12.3439671445708,-4753.21420691183,-4778.34123025421,-0.608594661422406,-17.148927705859,"Canada.DeceptionBay.TH6","presence"
3562.11459419937,4214.50241181178,1647.21248534483,1912.34137234716,-6073.96249692601,-4264.18385391005,1,4152.90164135673,2865.53514626935,7501.74134749272,-123.904074801061,-6804.28158284597,-6507.7960781868,-0.69351698815872,8.28393214203797,"Finland.Kilpisjarvi.19","presence"
3794.43141140534,3792.37661339339,2261.9069135636,2779.72446654089,-5814.19052349494,-5215.93880441789,1,3035.36916487651,1945.61216864559,6841.15210012974,-36.683677744048,-6280.70416441518,-6382.45443415927,0.196061337462357,-9.33016312030667,"USA.InteriorAlaska.17","presence"
1229.86905385603,946.888198932488,571.789485956945,-1282.1884929701,-1960.56712215944,-977.373557551874,0,946.888198932488,918.733924994165,1338.70516773055,-124.603693827725,-1105.20698217873,-1170.32394455857,-14.6219475033516,3.23992112579511,"nonveg_916","absence"
376.535662652669,736.559911960689,541.821418250964,-4040.4640846502,-1095.82875153415,231.807605614348,0,376.535662652669,399.125926117499,733.85841953636,-0.247007240434307,-1202.53330242055,-996.096465393044,2.06331409961787,-12.8207004181754,"nonveg_923","absence"
2932.04252108764,3581.89778338631,1629.41933914691,810.988244518635,-5961.12293312464,-4664.99894136603,1,3012.33395850149,1543.86120876632,6113.7924402515,-19.4275139260591,-5580.10289315632,-5586.13518439906,5.74609785647102,-1.90902793945442,"Canada.LeRoyLake.TDA3","presence"
2890.8422920051,3509.33074081536,1666.82413861509,1511.87064958729,-5601.17136271647,-2452.68724934963,1,2906.75644609939,1443.25740969609,6397.59761147009,-50.1957622013572,-5678.51469667285,-4918.43830229907,-22.8899301637632,-1.55903429529421,"Sweden.Abisko.KJ-BirchShrub","presence"
1890.86443563978,2848.35516753925,1303.46827567511,-387.943509289691,-5235.86427060662,-3774.93032298327,0,1601.62527633456,1664.37936850506,4258.42830206596,-16.0344578372167,-4735.73216665262,-4665.46870502093,9.28137286671053,-10.7062631165192,"USA.YukonKuskokwimDelta.4","absence"
2764.01157320005,3529.19922207751,1787.83353914568,1500.04459009022,-5386.64731779677,-6582.01503886647,1,3053.1402410407,2016.2106965338,6967.09432667003,3.19086605893003,-5809.83319655368,-5862.04744835134,7.91502309669872,-14.6414226152897,"USA.InteriorAlaska.22","presence"
3462.53214976831,4319.68661038178,2770.1054313109,2138.92059521118,-6209.7629961618,-5276.50321409647,0,2981.93114667265,1604.0008996478,4762.4714188724,-75.9346147205992,-6557.2452269937,-6413.70796867695,4.14989757412213,18.1673552170648,"USA.YukonKuskokwimDelta.72B3","presence"
903.377668202181,553.983836569685,775.848865386125,-3144.84749891903,-2375.68195164821,-2209.64673095165,0,868.760413949274,349.393831632496,2112.65745196542,-2.98365076779219,-2384.54984293012,-2481.29640456193,-9.51227257171674,16.6596286424089,"nonveg_746","absence"
216.229323952591,252.717559214602,-808.588080784381,5442.91080403368,309.610648114306,5932.14843156762,0,216.229323952591,1497.07025461697,512.577934493313,-83.7988951109566,309.610648114306,961.863891725247,-2.96938771735664,17.7658820595445,"nonveg_1794","absence"
-167.311437176225,-76.7380371268876,-76.7916934525327,-4000.93977313201,-1121.89509582336,-682.850914480399,0,-76.7380371268876,781.783074039194,284.978424136868,-58.7554080170659,-1121.89509582336,-1065.63354951952,0.523981184941797,51.8921558848685,"nonveg_1499","absence"
522.425841536876,332.864175416092,-74.4851926560297,-1831.74749435465,-610.753156092404,-419.0554221369,0,332.864175416092,596.911034192905,684.875407578575,433.303212033694,-610.753156092404,-607.327095745899,-10.1579969952446,0,"nonveg_761","absence"
2042.50755559916,2558.09080154814,1860.46796696827,-180.820666596184,-4658.22323099368,-3760.52268741411,0,2671.70981820017,1263.48060332259,5133.81746481113,-101.738470809068,-4255.37537324568,-4260.23869398049,-1.78655684983437,34.2230921661558,"Russia.Yamal.VaskinyDachi-3","presence"
1845.22834116217,2188.2125183489,1117.66389064582,-631.285647629072,-4247.93712769829,-3617.21156143314,0,1926.30970270223,948.581146018367,3710.10837104301,30.4471273534058,-4537.19130788956,-4228.94567329211,14.0313774562041,-13.4570428766354,"Canada.BanksIsland.GreenCabin-C11","presence"
2689.53872397744,3848.4890398864,2235.18023282339,362.096642483924,-5301.32817410405,-4473.68187601652,0,2793.54649802616,1766.93958429855,4864.53891865573,-33.0857243612828,-5623.17376633238,-5395.33386715936,15.6269065180078,-11.6087417097724,"USA.SewardPeninsula.18","presence"
3317.09811934079,4094.82166794029,2265.46833411418,811.081787678886,-5400.99186257975,-5280.96161518375,0,3232.72890643274,1133.66116624786,5468.39430618466,2.96483210811113,-6074.6038721803,-5856.6625830337,1.0944271344861,13.2078209199245,"USA.NorthSlope.HappyValley-C20","presence"
3180.55641892078,3568.82095954792,2469.7535825984,2051.88021557719,-6135.54224298684,-4760.82156916413,0,2790.14791710102,1469.95649356998,4394.35601367269,-209.663014454743,-6659.66653803609,-6340.77507976824,9.22532619205887,21.4389126054871,"Russia.Tiksi.Bog","presence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
164.968125717694,255.619975078151,-516.072886475012,-1243.10082756467,-1691.97892020771,-615.927713618428,0,164.968125717694,1581.72450326529,232.473979213728,-331.742481187304,-615.927713618428,-897.825534407376,-6.64866169132693,85.6755707954611,"nonveg_1234","absence"
-139.87838914331,-367.378358934383,-322.831753414583,-2543.06859716527,-3.34530345390112,314.569574890992,0,-178.855250688829,846.389297695298,-190.189227052498,99.1668957226458,-449.835171983484,-499.243058637782,-29.5869597524364,25.3344476299882,"nonveg_558","absence"
3977.1247430962,4463.72367492045,2322.86038173479,2955.51773755408,-6526.29437726446,-4516.98422375803,0,4031.90108994995,3691.25787557527,6713.00139273791,-153.365757902943,-6617.67580105303,-6547.88286976646,3.53012139167734,25.912070632623,"USA.Kougaork.TallShrub","presence"
414.136532839993,808.016705222632,790.369080895123,-3948.98707405115,-2640.84283222604,-980.467629932949,0,472.670892987654,552.623503170072,1567.0882122637,-24.8368567582249,-2073.10863342781,-1989.82768523285,6.50313546118551,-30.0850441108878,"nonveg_576","absence"
1768.56601694554,1866.24286964346,1096.28764107321,-1409.62360646733,-3904.77927398675,-3186.67888005193,0,2036.99263104245,1888.87638286734,4021.84497960327,-67.741150244542,-3464.16056400867,-3438.47284132315,4.45997159093742,-20.5540811516067,"Finland.Kevo.3","presence"
2680.29312720398,3788.46603470461,1976.35992652988,725.395025830536,-5331.95747182613,-4935.04776658924,0,2885.53129508642,2332.10893926301,5337.9734478634,-34.1727060428815,-5285.71570703774,-5421.14583671269,42.7852184536677,-23.0050777427066,"USA.NorthSlope.Sagwon-C19","presence"
3120.99391767008,4382.48982294844,1802.26910769878,1878.06486273571,-6209.84390641204,-4015.52958473507,0,2553.94314690427,2503.89932848527,4860.94207578207,-65.3806602778153,-6121.32190665454,-5896.01034459268,16.3842828289374,-4.12433571477624,"USA.YukonKuskokwimDelta.15B2","presence"
2651.59693761133,2944.51623323827,1727.76604225226,174.760653195967,-4686.38059410937,-5421.36429355474,0,3105.55176582938,1895.03330618381,5549.30550334404,7.61453954208673,-5141.99146378593,-5166.30341008955,25.8013449113524,-36.9831922934367,"Finland.Kevo.10","presence"
