"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","site_code","presence_absence"
0.17548717558384,3211.57270433024,3312.09793978044,3880.14879281816,3862.08775148545,2383.48563745929,3402.71094755712,6300.08591462605,4351.46136099245,-5724.08512060739,-6208.03622229411,-5957.57748806143,-6447.24704930945,-4566.74389974996,2443.45726419982,386.120058901899,677.965708075376,729.871299627218,-15.6753806419974,-0.0972716212272644,7.35421112605504,0,2600.50031394562,2507.7663754474,1682.94521521162,11.9315088996675,21.5201567338789,0.416487037683829,4463.84876288995,-6254.05322824996,-52.0591308934003,44.6297044631125,-5.03919891114641,588.633040163447,11.2425033524117,523.425155943362,9.89437803694097,"Sweden.Abisko.NT-DryHeath","presence"
0.999980211257935,1888.46020477781,1564.55731085553,2152.8961493293,2123.66363223404,1236.11949015935,1472.81187970301,4025.16800864775,2642.63883882751,-4254.39971980463,-4450.07962969951,-4576.92441303272,-4999.37936888888,-3410.5987134855,2025.21553991053,554.291541847148,786.341265478915,807.384407215049,-263.474104897776,0.0487818773835897,2.92805820703507,0,1780.92471127635,1543.78785349862,1508.73589928617,47.8941553667013,-114.251161142309,31.7250988267084,3489.14721743558,-4300.57664474863,-6.54369373983358,85.3575311702133,-19.0652623970572,1076.30286498915,17.7696801708084,392.016994218751,17.9202580975553,"Canada.BanksIsland.GreenCabin-C10","presence"
0.961778879165649,59.2995988281492,-299.793417424414,406.640392492921,-78.3303266209355,-176.871694165771,4891.36802434272,-189.803138833265,-2019.8512441103,3691.83870259126,5964.67634904874,5085.37450718818,2669.37813474204,10000,368.245521959711,160.961449986937,410.672001323099,269.76593620749,1441.87380072867,-0.00227405712939799,0.138568818569183,0,-78.3303266209355,-17.81108937801,706.433809917336,12.4300680523116,-35.3216904958668,380.430597270509,-580.827400956498,5085.37450718818,-332.008489337302,120.799818622307,-7.2896342720767,229.066255070731,10.3247071891173,172.063100426282,8.27242982021357,"nonveg_1720","absence"
0.999899983406067,1171.03895762696,655.814517598594,1676.44143396868,1023.11237560851,407.602797114695,-1067.52257414064,1676.30167670269,770.481265689673,-1779.89743907749,-2405.04876696957,-1319.89124430037,-2264.96277770563,-2095.51919247315,2594.01480040397,1267.73289889129,1798.88216882216,1548.28590547324,381.518425274394,-0.00441957311704755,0.340886503458023,0,1023.11237560851,986.802016383487,1268.83863685398,31.8098400213443,-78.5097627976985,40.5049309183514,1676.30167670269,-2095.51919247315,13.1509063914859,72.6978102619427,-8.27528930181271,422.81986720164,24.9828513884132,433.160375175107,20.8270151493528,"nonveg_540","absence"
0.999998986721039,342.595256448086,205.565546407156,80.0673486203725,560.684229194471,53.894313429168,-3071.8270339338,1661.21095451561,252.183636511255,-1127.85224741328,-1238.62330336717,-1885.90684570884,-1258.48071191233,-583.322669004158,1081.87704957219,794.219228267524,672.383690904581,1108.70058995807,-31.2579126455023,-0.26887845993042,30.4646530151367,0,205.565546407156,248.561338819851,506.789915765303,8.74851342481569,4.6480813995105,-20.5297886662399,861.938136710171,-1238.62330336717,-16.5008963154278,-24.1317743767887,3.20124089835323,389.815146427453,-7.7566576806758,436.316899053489,-8.63883487416621,"nonveg_794","absence"
0.977037310600281,315.040721944605,454.532379394764,750.494299975779,76.1259172036824,404.942330680645,-3176.71179524169,951.072183348198,1028.29694689613,-2015.86043218565,-1801.38262833972,-1568.76265140969,-2608.97355390167,-1517.24393089968,874.488067758895,403.529944544552,764.125891041219,687.043362971914,230.871845922698,-0.00788228306919336,0.798784077167511,0,404.942330680645,400.227129839895,674.368382772097,-3.32968921244592,-14.0934247895721,-7.41920146332879,1119.62147138911,-1801.38262833972,-18.4672778254063,52.0105451245991,-10.0933428609527,307.339671809148,15.4039893834856,262.285541737436,13.1142770868718,"nonveg_968","absence"
0.890852570533752,2161.3790647157,2111.40967061608,2784.29459503857,3119.34923705877,1596.44309178103,2757.2554075177,6890.12608160908,4008.58724502765,-5822.74600370668,-5909.27803903013,-6229.16014599337,-6647.8455344636,-4888.3292275867,1693.53941263444,372.27763360232,556.280181769417,550.682078572528,122.220015957632,-0.00205850299809956,3.11976080470615,0,2278.34066707083,2168.31353968048,1285.96482267337,35.7212450742603,-22.9852994675005,57.0736712705492,6062.34269546353,-5318.49738346464,-8.31366146634414,22.9010358277269,-14.7717577114501,372.661993232267,3.40111244716241,325.103012909119,2.32642169268596,"Canada.PayneLake.TDA3","presence"
0.999998152256012,35.1619714144073,611.941420318723,465.010202320434,775.033238985537,557.115810857109,-1375.79601758071,1397.94666128672,973.668234749085,-2634.39742933581,-1376.71463326085,-1882.69073614058,-1512.53416703372,-1494.80446641279,1567.69190586231,1122.43314156073,1169.08649389668,1363.70526690974,1399.69804547599,-0.0234156139194965,20.7469654083252,0,557.115810857109,488.852528779242,739.87126757113,-17.3984613147567,6.99672466658519,-30.2426739410494,973.668234749085,-1512.53416703372,-37.986432097434,-18.507828455343,14.7449748563697,490.079099726283,-9.66270614993783,248.643059181547,-10.3980560372679,"nonveg_814","absence"
0.99155604839325,2854.54205368683,3304.17941001966,3305.67344526763,3034.50847449658,2188.33227423093,5672.96595953255,5197.90895488155,3774.08862256624,-5145.81390532783,-4725.43170805159,-5271.27664719394,-5934.82444174146,-3995.80243504188,2590.66104555001,505.617431893389,797.778594781906,914.820556642868,142.969205063776,-0.000476256280671805,0.104159967601299,0,3158.62973025778,3144.90450414499,1296.3832660442,31.4946190159187,53.2635547551051,-23.7768147134053,5445.69179759839,-5018.11672371565,-53.0605416264085,-51.9589281603985,-4.96012528003275,276.957307288655,-14.8468350241066,275.895741746641,-13.1538371631633,"Russia.Yamal.OstrovBelyy-1","presence"
0.999950230121613,67.079084395881,546.824889691314,493.353026462065,656.507916198453,396.399401014845,-1516.77308696588,1724.24977804654,1224.89431047022,-3275.82392656009,-2545.49875336896,-2766.30103554141,-2528.58559066852,-2445.99346256312,839.850951297344,586.834257676789,673.994871210262,698.210317625532,135.511649729732,0.0425042845308781,12.6318216323853,0,493.353026462065,432.032863552511,589.428831802572,-15.6819198389983,3.56479088194987,-43.3364975554612,1551.22189826708,-2545.49875336896,-39.5157363808084,-15.8476963248595,27.8908854888444,404.35952802886,-7.05446227806736,240.521924559241,-6.26262753165571,"nonveg_986","absence"
0.999929010868073,1891.31630461302,2221.74186727787,2427.69309350264,2158.06377812655,1492.32782629574,2331.38696343517,3997.06498033929,2866.09725971281,-4581.75319396936,-4372.46487215778,-4403.73963630323,-5075.31718440835,-3717.47121183836,2059.72529571544,513.108605811352,867.037982259208,867.799922841763,269.187906673097,0.00837475243024527,1.19491710662842,0,1817.02926483032,1786.94212163069,1303.98848713992,20.5020590462672,-79.5388776576636,37.0072332688233,3479.15841526831,-3909.30601489975,12.5781502427314,357.006925172975,-22.8876085303561,570.834036472392,96.1070007071489,586.80716967388,83.8295956676972,"Russia.Tiksi.LichenTundra","absence"
0.17548717558384,3211.57270433024,3312.09793978044,3880.14879281816,3862.08775148545,2383.48563745929,3402.71094755712,6300.08591462605,4351.46136099245,-5724.08512060739,-6208.03622229411,-5957.57748806143,-6447.24704930945,-4566.74389974996,2443.45726419982,386.120058901899,677.965708075376,729.871299627218,-15.6753806419974,-0.0972716212272644,7.35421112605504,0,2600.50031394562,2507.7663754474,1682.94521521162,11.9315088996675,21.5201567338789,0.416487037683829,4463.84876288995,-6254.05322824996,-52.0591308934003,44.6297044631125,-5.03919891114641,588.633040163447,11.2425033524117,523.425155943362,9.89437803694097,"Sweden.Abisko.NT-DryHeath","presence"
0.99990941796984,2926.17717691812,3108.29012177315,3217.01612187675,3366.20790033754,1926.49606180685,3811.2543193293,5723.69788075692,3446.1866255936,-5008.92556842432,-5542.28014277591,-5957.00078631617,-5976.32367990042,-4099.58710051331,2663.40057778214,505.366840073286,676.582661608385,914.337525854524,85.3559688213645,0.0133773782068775,1.07924640462512,0,2812.41579986119,2619.00044671848,1070.78991718386,22.4740709175077,15.5658806452582,26.5327038474649,5118.91539560901,-5428.6691714627,-37.6362856604204,6.33668974405009,-14.1910858237898,563.203159256507,1.34771913666768,356.870462678544,-0.903843970972119,"Russia.Tiksi.DryFen","presence"
0.856532216072083,2769.82578449255,2950.25702043523,3227.81248818415,3456.42974825129,2014.81014164424,3384.99795301626,6629.75045261695,4298.6043649535,-5797.08052508339,-5514.45815678811,-6277.3436294326,-6384.65312082976,-5075.17534703988,2086.93623083743,421.259396338053,562.320960212211,571.996387126454,-4.24463461665573,-0.00998062278247543,0.968393623828889,1,2190.92524899872,2275.22038345642,1332.0198567621,-0.0130865227032688,-24.7149262324708,-16.3235560859932,4693.33383535613,-5151.72550400018,-47.2943018647129,-3.17402796594599,15.0998255600503,406.00689670488,-2.04823475676345,238.640475412792,-1.98045665280124,"Canada.LeRoyLake.TDA6","presence"
0.382196307182312,3593.34349417991,2465.13981358935,3896.48534874804,4270.39117644981,2193.16982566052,2597.32673380086,6881.91568590058,4054.35505653174,-5726.74481057857,-6739.17223247315,-6601.18749883055,-6827.07507505837,-4508.15941020561,2827.89485439775,370.431044670005,610.999432992167,737.668924675932,-385.830705373558,0.0369051089510321,3.02191787958145,0,3029.61349647639,3206.44546166528,2278.24475732123,60.3486699059216,-88.830887401596,83.6260751470712,5348.23694124711,-6023.8186125273,-24.7709589563293,96.0040738425421,-49.4879373161068,956.869126393425,16.7087199744985,499.678302147996,17.583996888072,"USA.Kougaork.GraminoidShrub","presence"
0.853777733114031,2008.90895294912,1890.5449460875,2419.15845124658,2138.47626213421,1561.32481214924,1051.63805365135,4678.62427785696,3426.70301150533,-4338.26847630644,-4502.29116206955,-4627.19012549398,-5138.92318808149,-3591.65506732488,1928.60127698495,533.060442029124,761.468525891778,784.289728080071,-257.266185449101,0.00903710011496312,1.65245439608892,1,2316.94457166691,2234.31983225326,1005.45967636862,18.1563629069899,-26.027096069716,19.4900334773898,4579.11036739765,-3909.6238736488,-14.3706168782415,44.8480475234796,-11.9004389231716,400.101651683079,23.8902134764179,480.695675551401,18.4911496953393,"Canada.LeRoyLake.TD4","presence"
0.979207694530487,1.78276574277101,-875.133114460001,-28.6362754985172,-1258.80887986671,-759.349900607185,3388.12619287962,-3162.77495511909,-5899.08650001923,5808.31936124766,4251.06848284663,4268.16470591038,2742.18527076441,8168.87565833861,490.935708678863,0,323.513600435596,486.574542867065,53.0499702074023,-0.000134873494971544,0.028717489913106,0,-759.349900607185,-584.029080937928,1260.59164560948,25.3710888783319,-52.9060524350927,-2.12064403823779,-3162.77495511909,4268.16470591038,-78.6852099030319,101.731962343064,-11.3074678551664,244.122508087117,21.6851729344027,486.574542867065,21.5675733623731,"nonveg_1810","absence"
0.100591473281384,2019.53216981828,1457.51979978781,2182.77840505032,2499.92801741607,1332.22286988866,1538.88349800409,4619.94152525909,2800.23815117612,-4657.59646561839,-5317.11107634687,-5278.52018182564,-5512.96120966936,-3647.21713049551,2100.07053974988,450.046157379562,635.76395636209,862.083590406725,618.281180890966,0.00591187815492353,0.790813326835632,0,2216.89470300188,2102.3551531039,1368.83226574396,18.0852597795981,-11.8614395394814,0.894861158585101,4272.13924602036,-5281.56807778123,-21.6623988999739,-4.08909091364889,-6.21475697177655,391.265106408546,-2.7672992943329,236.638884329683,-2.61948065039961,"USA.YukonKuskokwimDelta.1","absence"
0.995860636234283,-452.540831094874,-68.1652288106249,195.39445602649,85.7385374375322,-1073.11823044151,4237.72659365432,362.245800381038,-2058.73086977366,3965.7374314863,8913.86034719598,8860.8587119217,5496.79540052169,3876.61952351577,641.36225336471,641.106191588414,1056.31070650882,1068.18794762863,166.309255256599,-0.304121911525726,30.2174415588379,0,-68.1652288106249,-262.538259376598,1268.512686468,11.2832254426661,-13.8715623598481,-30.7881629870258,-1159.8017339857,5496.79540052169,1.62032559946421,186.89240618889,4.26574978251069,609.61859634795,30.6843203155479,743.773701065869,26.9495266832494,"nonveg_1344","absence"
0.999827606337411,3009.2523974036,2662.78525380193,3391.40975619311,3713.50332937611,2267.33167849904,2981.61613802994,6280.16889676783,4216.39325854377,-5758.82066311719,-6437.91715839741,-6303.3160146906,-6166.48953592564,-4956.61230592174,2469.10023169352,444.047731125675,626.215301072003,690.655962125439,66.4780782293919,0.00452339741501159,1.09312885999679,0,2963.84858486444,3058.78011953388,840.485594852123,2.74744031387408,-4.45291132557216,-21.2647023693496,5313.06702888624,-5836.58818916292,-41.9926157030707,-40.6033845290607,13.3436675383297,597.84773168859,-10.0722372272015,217.107105747793,-9.13017551679748,"Russia.Kytalyk.T2","presence"
0.99990800023079,2600.18842504099,2978.01276443574,3355.62548646325,3556.82653890364,1822.0119503528,3724.91405056182,6224.48470935601,3338.5677201762,-5265.16984419532,-5607.30802949189,-5922.52696587056,-6040.22995371092,-3715.35434266792,2440.7703667442,506.885844506087,669.136538817719,935.777996480599,267.551956650735,0.00797735426264504,0.686774422725042,0,2891.89019325005,2843.79510747339,1492.68892150255,22.3730378893739,-39.2229852209248,18.4505797281929,5175.26851176774,-5735.81658231674,-67.2283893540004,30.9190392354209,-20.4287888982314,833.97379014842,4.15505938802571,536.445403998321,2.17123249671791,"Russia.Tiksi.WetFen","absence"
0.399877145886421,3936.96277056169,4041.35097003775,4206.09341074187,5541.88325308327,1758.41477605646,5695.43166826417,8345.23180873532,3472.94825257508,-6884.55257133564,-6063.75677351416,-7523.17710876935,-7057.07564665668,-5341.34565074432,2815.84677175068,448.107206244662,527.395827614052,602.985151146247,-37.9445915676147,-0.0174982491880656,7.68386948108672,0,4370.39996374373,3967.30176669487,3918.02993841621,76.6242773498646,-80.6936790302425,83.1023319894969,7034.77949264204,-6444.46947111244,-41.7840569726962,10.5298384415246,4.98486138024091,451.61721704482,-2.11865783139138,242.891519766098,-3.59888656533593,"USA.Kougaork.TallShrub","presence"
0.972424924373627,801.618106095593,1189.1049629215,583.361896955476,1457.55379390249,981.330879295097,-1415.44435258749,3020.10218180609,2053.20210819037,-2500.79238388808,-2023.14572211464,-2837.63367326672,-1892.81683470096,-1974.91939011542,1319.25864180858,830.456724709793,704.371292812647,859.568897342048,1009.23634372617,0.0224280748516321,1.29504609107971,0,981.330879295097,1002.59392783403,874.191896947013,-6.19699217929324,40.3828710644015,-19.0174414842961,2053.20210819037,-2023.14572211464,-18.1335515094021,-67.4869170404114,15.7633946461388,507.056398494021,-16.8784142222115,250.753779145208,-17.9109842246577,"nonveg_746","absence"
0.999838352203369,-330.697942978612,573.488337971763,-314.766352047146,953.713592946621,-59.8296018242325,-1132.91187951742,2838.90719487941,507.108349285436,-3038.42242382163,-1708.96695232572,-3258.20125991785,-2400.42519843838,-1422.39479736789,661.011744872257,669.928040734276,619.036957639526,999.732524745405,177.774474157477,-0.416269689798355,31.6032943725586,0,-59.8296018242325,164.381606813679,1284.41153592523,-9.02894470514597,31.7233817863896,-22.5534258105873,847.856214654566,-2400.42519843838,-53.8675875484583,-30.6348593385526,14.4154920485512,725.347435283471,-5.20349079834003,381.062942303104,-5.90641573966676,"nonveg_666","absence"
0.210681304335594,3065.01677780615,3326.46150269951,3463.461468934,3596.04540218053,2458.49339138193,3496.92479601852,5937.30094081606,4363.52044817967,-5714.88295503278,-6075.83591351699,-6253.35036943352,-6221.95079962216,-4908.95017086209,2571.58398992953,483.321373712511,697.5501519476,746.133576630845,-163.458695431599,0.0483634501695633,6.84673118591309,0,3411.51030590952,3208.20461806855,1153.44529814037,9.55012674023831,22.0560143612779,-7.53702647474536,5570.12910955143,-6277.62690207136,-42.1392847740055,3.94804617148952,-0.76667002438998,666.012284457437,-0.212277285214626,176.223658468043,0.399009737635377,"Finland.Kevo.1","presence"
1,-108.478725740774,-152.75315680052,-53.8006385292672,78.0731218568858,816.003180547317,-2695.94115976857,549.118170727226,1232.4391421221,-1526.72172561116,-1430.47816057664,-1565.49660337162,-1529.10784741994,-78.9716423438234,847.793288887847,550.924619967377,645.680109317792,1281.82844432571,-585.299800076087,0.338920295238495,21.7044715881348,0,-53.8006385292672,115.808756266728,968.756337347837,-30.8160635429364,-5.49736212618068,-87.7914454041609,322.67779310745,-1526.72172561116,-48.2583361089111,-2.14051505598152,1.92601483555646,495.943579440533,-1.90796942838636,636.148335007921,-2.28274295798421,"nonveg_709","absence"
