"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
862.958006401843,291.709990433676,415.803778734587,436.319483132063,317.4888680135,-792.353667038053,43.1719943820914,1070.2860379132,198.088966757503,599.271081300127,723.596812417652,382.773526954577,177.593763764719,140.963587585534,-185.967854900868,-387.944380253795,120.170004680736,947.471533212542,1230.50495491506,31.5680522918701,0,415.803778734587,464.856025343134,571.248015968168,22.727880766181,3.74316631422264,-1.87757020736289,599.271081300127,872.197071155696,-21.1148481338223,120.170004680736,-27.0369758247348,2.3926566284993,17.2069180256001,-10.4392828666929,-3.61776201199344,"nonveg_1089","absence",0,0,1,0,0
2347.24577788768,2543.77122231492,2908.71433540507,3308.83956009581,1735.5158109348,5679.77688899339,2732.14183647226,5128.18090141516,5590.94409052461,6085.33347920964,6603.04353894591,4133.85688372451,-5741.19053275642,-5794.06632633915,-6114.58095312366,-5953.97096761113,-4647.87044930296,1946.11271903272,1615.2776567527,1.23013018369675,0,2746.20703270568,2648.98771721301,2014.96966407284,44.333475692226,-16.3990044506262,-16.8084300123376,5961.20966223832,3243.08682227054,-28.5102319809325,-5460.14306629382,-5405.02431738038,-3.59261467290447,26.3627305807057,-0.583044186962653,4.51588976556268,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
1694.24348736045,1695.61611445543,2219.02681530208,2058.2461926058,1097.85810274594,1664.59675169946,2494.62127368268,3408.29820612661,3321.93940242925,4181.8950457697,3945.52209184781,2467.09211433775,-4430.76526737138,-4300.4089599381,-4479.3229601255,-5072.74917118136,-3475.27990758016,1896.86483109753,1579.33514475951,2.13761281967163,0,1614.72675517509,1688.21826310024,854.815613106842,29.5800817021896,-53.5925972778399,-50.9955555420077,3219.2738435338,1274.69758739038,-77.6885596306879,-4584.46492356683,-4435.92585785652,-32.4280756867661,1.19096323811258,-42.8380261188505,-8.78114236111328,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
-374.457787958982,537.291369299826,275.506815513352,311.091690328888,19.9247839497053,-775.953542794972,-1131.12820736665,-383.385077537084,758.210834622324,435.894026148746,480.0782795345,60.4818929903781,-2179.24013225731,-1062.05737123122,-1400.95127717056,-1353.01238519362,-1572.70586943942,2875.92165715832,2754.68177421211,1.80528426170349,0,275.506815513352,153.871374226558,911.749157258808,-17.147068343856,111.146563531211,88.440324419076,435.894026148746,1141.59591215941,107.43893615786,-1400.95127717056,-1513.59340705843,-26.3710549051258,112.964635313113,49.8782330223025,23.2729430939524,"nonveg_912","absence",1,0,0,0,0
774.163058311397,-4.8474104547989,821.42644922909,762.92933321675,-504.086844113787,6694.74803167758,4164.29628017077,1073.38350382991,433.667229525485,2415.75659408288,2843.65794992669,-2869.00226952193,1329.55685100254,244.718278366285,-608.887397922861,-1087.69523500575,6202.25299491344,437.657885528107,251.728493205155,0.0862445905804634,0,762.92933321675,369.91691723773,1325.51329334288,31.1768268884191,-24.7344323243812,-10.9426308628522,1073.38350382991,5712.66021944863,-94.3852078360665,244.718278366285,1215.98909827073,-118.846247412461,40.6478893471022,-15.2687838709155,-7.17672793334121,"nonveg_1794","absence",0,0,0,1,0
931.378675868414,444.76760371389,567.839866738898,322.134029734514,190.192942287193,628.313097705238,520.869318552809,1468.94291844918,884.973653959123,1032.66381883873,737.800240936557,579.496992358964,-1092.48294386502,-1719.32495603206,-1560.80537857009,-1877.31290679115,-2047.15308146048,1549.69225700913,1241.62183517967,0.287813544273376,0,444.76760371389,491.262623668582,741.185733581221,20.0320468535465,-67.6224617652864,-49.0249697756075,884.973653959123,889.445926090213,-21.0985949828004,-1719.32495603206,-1659.41585334376,25.8018956106879,-22.6456539231376,19.1782648401838,5.74515573122143,"nonveg_953","absence",1,0,0,0,0
350.978758073256,-544.016500930812,-204.612504618103,400.851501620377,86.2215347619377,-2222.58867125068,-2521.98794769828,638.88119280924,-437.255332994695,-23.1878005285959,699.977669369061,252.414543992535,-628.580272838972,-1617.2848239598,-1274.87618434232,-642.549488300534,-852.129901325151,772.099844244448,1188.21944516501,18.9579315185547,0,86.2215347619377,17.8845577813312,944.868002551189,7.78697715621524,-36.9142430290781,-31.6465167900747,252.414543992535,1137.23300236376,-34.5056277055082,-852.129901325151,-1003.08413415335,6.57498907312292,-28.5340533014567,-5.39498714867595,-7.76771567313004,"nonveg_1316","absence",0,0,0,1,0
2460.02540065805,2513.14163559686,2963.81814701767,3347.34945198035,1213.64207993136,4706.72019564877,764.834235633457,5674.78348739548,5667.79558145251,6381.85422285795,7033.45478601681,3515.22391410263,-5385.5274862477,-5987.52506372338,-6356.75991112272,-6104.99217995057,-5143.81624794713,1889.07871578996,1244.99851722263,2.7527538061142,0,2459.2389005056,2442.97491044958,2164.38965963094,42.5092792570818,-26.8947800579773,-21.0683310668144,5635.41479342148,3519.20949843448,-50.168771278072,-6290.58662757396,-6243.64265448133,-4.60618380543072,28.7325398972922,1.98422520421773,5.33953175897758,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2638.9376148909,2530.77450040854,2875.55432333067,3356.81779249033,1711.35913472667,4117.41887914034,1704.84163504489,4927.23114288979,4805.83300732549,5369.21498790828,6009.87082446706,3489.34797502169,-5286.96477158922,-5333.85236019638,-6001.28616243662,-5906.46161512342,-5052.45940730522,2240.12851961354,1884.2392684466,2.21860408782959,0,3044.41729575949,2712.14783116686,1987.55668664016,58.8391682257494,-44.9471506440851,-39.0631006963688,5567.48258871798,2908.61236143149,-55.8606472407832,-5601.04938733065,-5444.45746386636,25.7187337406007,12.9091613282211,-4.50923560130023,2.25324974222934,"USA.NorthSlope.12","presence",0,0,1,0,0
2720.70184043498,2876.85293201136,3598.06147089156,3856.72294691949,2495.59091749033,4256.46415638558,2327.18913809355,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6630.49656083753,-6448.88694437332,-6594.5108723094,-6649.05752815666,-5125.41578059279,2126.06847189552,2035.8157276877,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,22.0101130231034,15.891996356315,5695.08524322358,4170.93869876061,17.6228745431987,-5455.9539312123,-5818.7916096942,-51.4165755902665,63.0762883791056,16.2365687176818,12.1670651161929,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
930.997550643884,821.302737488124,945.676513286268,858.913368402436,632.335134628976,-107.548387632241,1658.94561179982,1805.85500383937,1694.19840570967,1990.43106089569,1854.87654842087,1126.55954584922,-2019.60090525414,-2656.26558199113,-2448.02762102958,-2618.03891711221,-977.130635129835,1741.55604906736,2019.9871616317,1.94140054629399,0,1115.11385828424,812.727417375655,1046.67176929439,-0.691264361292001,103.620520390561,98.2384905939836,1846.78667807156,1234.24763014241,99.2291990061885,-2375.04187855781,-2484.0290283452,-32.4727341849436,88.8480439508232,37.1974079666722,20.6580717651965,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
289.969918999027,258.117969501343,426.226590918241,197.019815645079,261.505018710796,-1692.17028309801,-365.663515206789,575.152793195374,487.16719685672,740.588157805538,466.986813198434,419.721874757012,-1321.06906063589,-1349.29500925768,-1196.25072018211,-1634.40659954928,-656.692300462225,2084.27555734793,2428.89857607967,17.3351593017578,0,261.505018710796,286.567862754897,229.206775273163,1.05425556623077,0.908328076993788,2.29369249208423,487.16719685672,320.866283048526,-42.2368268248029,-1321.06906063589,-1231.54273801744,-24.6065466730986,-25.5073815125963,-38.5509930181763,-0.869495443254171,"nonveg_997","absence",1,0,0,0,0
293.70406464079,523.416514152213,-209.34614296295,127.164710630173,186.438603193077,3828.22003392955,3006.40598171415,3572.15655965695,2859.67009527457,3341.31173804115,4315.02191201188,1749.68797532044,2273.11987898862,5812.89960063706,2025.14454766588,1305.65449192137,2332.00237372992,599.610488152201,318.194486705051,1.11918592453003,0,186.438603193077,184.275549930661,732.762657115163,3.83090933741835,-63.145435193754,-46.7313359656451,3341.31173804115,2565.33393669144,-20.9409409898512,2273.11987898862,2749.76417858857,-2.10294624076062,164.685002303095,18.7836705047396,11.126182004806,"nonveg_1880","absence",0,0,1,0,0
2584.21887723481,2770.99851112222,3019.26147329058,3213.24411591807,1789.96564051017,2826.27009185091,1439.52772561371,4947.4968847523,5374.24353673775,5761.06464728975,6064.56999207081,3347.64735192703,-5083.49519701662,-5409.55025799728,-6066.22695320811,-6276.16386948949,-3945.93437188892,2271.91592804914,2094.47265162995,1.7981080479092,0,3433.54901736987,3240.63953750926,1898.17960925401,29.949246686414,16.7891241419337,18.2894730477181,6080.24608054982,3188.89120487511,-10.9938900277479,-5731.68840599343,-6420.00632552696,2.64665060365603,53.5513896103023,18.9885086670343,10.0257384992045,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
1706.07163193704,1646.84058969482,2554.89201985799,2320.10245708265,1033.14430368886,1143.77784858049,482.636278909754,3983.34944222778,3952.1532986226,5535.63785278177,5103.42420474922,2465.51389141892,-4526.12717063132,-4676.32069686346,-4337.54563739686,-5148.69865234642,-3468.35082362776,1634.10341794278,1698.34978247788,1.70811835924784,0,1968.20026437736,2197.13874831764,1678.92706860164,4.11039231392575,-71.2947922687514,-58.9411089240374,4454.43013313625,2907.31341799671,-72.0031967464332,-5009.94853128931,-5129.89177018651,-35.8395816899166,-16.3401919677502,-31.5182785250419,-6.56861150760723,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2703.29749972757,2352.42831574642,3537.92270491151,3190.52672041618,1811.25780265167,3279.92858186214,1439.88170590569,4915.10432543265,4442.67023743123,6361.43364641499,5670.23810610956,3730.79597551016,-5734.16495264108,-5466.84255846885,-5194.35495264843,-6596.46116118731,-5257.01234355016,2240.36768238649,1923.18600756063,2.68827390670776,0,2642.37685651772,2975.5708003565,2150.327773944,14.2554981952223,-190.998695702221,-138.262297281861,4738.51110225802,3680.81205146455,-147.855975731972,-5270.64028911118,-5262.71376272241,-46.6913970142178,-82.8466337292726,-27.9203942796211,-18.8456124145187,"USA.NorthSlope.10","presence",0,0,1,0,0
862.958006401843,291.709990433676,415.803778734587,436.319483132063,317.4888680135,-792.353667038053,43.1719943820914,1070.2860379132,198.088966757503,599.271081300127,723.596812417652,382.773526954577,177.593763764719,140.963587585534,-185.967854900868,-387.944380253795,120.170004680736,947.471533212542,1230.50495491506,31.5680522918701,0,415.803778734587,464.856025343134,571.248015968168,22.727880766181,3.74316631422264,-1.87757020736289,599.271081300127,872.197071155696,-21.1148481338223,120.170004680736,-27.0369758247348,2.3926566284993,17.2069180256001,-10.4392828666929,-3.61776201199344,"nonveg_1089","absence",0,0,1,0,0
400.76547778408,559.431972872773,853.979486270326,840.941427833397,85.9543160090032,-2286.54745230529,-784.875380648347,835.568238438505,1025.20010148572,1446.91541203512,1464.97651520749,188.968315495196,-1737.64757827507,-1569.66088971352,-1654.19372885946,-1842.66160028489,-709.01409690955,1632.90617315445,1807.83295287479,1.50054705142975,0,559.431972872773,548.214536153916,768.025170261323,13.1171317406282,-1.12548409045314,0.681888958755962,1025.20010148572,1276.00819971229,-35.1429425457833,-1654.19372885946,-1502.6355788085,-42.8597283902302,7.04440326216148,-14.9682330001239,7.37656211126229,"nonveg_869","absence",1,0,0,0,0
1205.77211624763,634.088342228507,704.788472099766,557.826100004861,1084.25686632384,-2274.91210971567,-1391.39650408935,1807.58917566411,1087.97694172138,1181.97338196745,988.840674686008,1571.37592803614,-1350.07805125115,-2144.26727433793,-2065.76635732931,-2273.57574617471,-1320.27396514243,2151.9102702232,2768.63880870826,0.690925061702728,0,704.788472099766,837.346379380921,647.946016242772,3.68228030072112,-26.6957705422101,-25.4324567173064,1181.97338196745,818.748500978107,-23.4991100615175,-2065.76635732931,-1830.79227884711,-0.903154124506831,-19.625229252154,-16.9487039904566,-12.0402166937882,"nonveg_543","absence",1,0,0,0,0
1098.69911893679,489.284983454185,429.49671157596,293.15991330671,93.2142623428245,-1913.12810323352,-2204.92714852952,2448.33991819315,1167.63743559344,1149.80233866232,933.443840717452,358.089868550504,-733.729992090022,-2023.55031263276,-2408.59079587418,-2801.56320821658,-2767.63896651004,1203.71682454193,959.752467830536,2.26294803619385,0,429.49671157596,480.770997923293,1005.48485659396,43.7167328953896,8.46154547689073,7.76934423095006,1149.80233866232,2090.25004964265,0.938689312164139,-2408.59079587418,-2147.01465506472,88.4308249747834,20.2652885916535,1.13952896262434,2.33602497710174,"nonveg_816","absence",0,0,0,1,0
424.239527953774,-165.039176284983,728.658468737866,-200.68849850252,-168.563349636269,5967.37643576718,3808.23917077921,1144.80944958506,636.152103534794,2098.8454749246,1275.51915534687,-319.97397581878,184.914259445314,-42.1980172568507,56.0050310075299,-1134.90556944259,485.98793836688,132.643556702915,166.885347201539,0.0584703125059605,0,-165.039176284983,123.721394453573,929.346967240385,19.1226734706465,-96.3685667304722,-11.2485814663684,1144.80944958506,2418.81945074338,-86.0407865523417,56.0050310075299,-90.0392715759437,-9.71205415876017,-5.77664989790474,-28.2148696673733,-15.1213037818205,"nonveg_1889","absence",0,0,1,0,0
931.378675868414,444.76760371389,567.839866738898,322.134029734514,190.192942287193,628.313097705238,520.869318552809,1468.94291844918,884.973653959123,1032.66381883873,737.800240936557,579.496992358964,-1092.48294386502,-1719.32495603206,-1560.80537857009,-1877.31290679115,-2047.15308146048,1549.69225700913,1241.62183517967,0.287813544273376,0,444.76760371389,491.262623668582,741.185733581221,20.0320468535465,-67.6224617652864,-49.0249697756075,884.973653959123,889.445926090213,-21.0985949828004,-1719.32495603206,-1659.41585334376,25.8018956106879,-22.6456539231376,19.1782648401838,5.74515573122143,"nonveg_953","absence",1,0,0,0,0
400.76547778408,559.431972872773,853.979486270326,840.941427833397,85.9543160090032,-2286.54745230529,-784.875380648347,835.568238438505,1025.20010148572,1446.91541203512,1464.97651520749,188.968315495196,-1737.64757827507,-1569.66088971352,-1654.19372885946,-1842.66160028489,-709.01409690955,1632.90617315445,1807.83295287479,1.50054705142975,0,559.431972872773,548.214536153916,768.025170261323,13.1171317406282,-1.12548409045314,0.681888958755962,1025.20010148572,1276.00819971229,-35.1429425457833,-1654.19372885946,-1502.6355788085,-42.8597283902302,7.04440326216148,-14.9682330001239,7.37656211126229,"nonveg_869","absence",1,0,0,0,0
2707.66911333308,2137.1562388151,2762.32103616723,3052.03492711466,1932.67184623639,3203.95700449602,2249.67576337285,5121.32483395463,4452.59640703366,5222.39164446879,5562.03661352196,3628.03019825569,-5164.76207446313,-5596.80689386705,-5905.17320804205,-6128.03594961244,-4273.45094764925,1968.73946965481,1966.05140695951,0.761484897136688,0,2597.87073534611,2585.82458837872,1587.36918895346,28.7980152982511,-30.8703105945568,-23.2111542794693,4928.30115825228,2616.49421884171,-36.8843013042519,-5674.65171523944,-5686.77369864378,-21.9799902127786,6.64890794176214,-6.7842063842534,0.682527434690854,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
2268.88535339029,2195.35962877995,2416.79618187701,2870.80524129538,1437.93232472629,2499.05443374519,814.381004435789,4139.38132739089,4115.02836865387,4499.48517082189,5119.64177308136,2717.25166090931,-4367.23703659713,-4883.06094284427,-4946.78700168116,-4555.3424412798,-3746.22418308521,2143.01930005013,1952.04159242344,4.55671482616001,0,2285.94362592508,2274.06913495015,1224.97309328082,11.1405375783149,-35.0255199678879,-30.9123647497854,4204.00546369345,2321.31910931734,-29.1448124979497,-4965.25981460536,-4725.42507268086,-54.3256694069403,-11.5218463140264,-8.79742041484349,-3.81754047946347,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3705.7157047487,3559.78238130972,4245.94117049614,4685.14541107254,2369.34801187618,6458.24695212608,3694.63136674948,6155.61132945165,6000.60577124653,6645.47243797773,7163.18789547704,4432.90285015527,-6029.15259465359,-6238.82510587796,-6805.77328707578,-6770.54561694329,-5450.54146318537,2775.15024646709,2143.1357479833,1.03110626339913,0,3427.97840742924,3252.99951797647,1942.54331609429,24.284737423099,-9.20566271248521,-4.81390682646943,6034.3477602366,2337.76691212582,-29.6201740480003,-6047.0534867979,-5952.14931621694,-32.4957751294361,25.2686503223133,-1.44397829955152,2.48767055666016,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
847.90465902762,963.06188226967,1020.93844435229,1145.30053993482,455.295185370988,851.468282139863,398.46760128215,1828.71130159952,2267.86759784896,2325.99070015699,2446.15171172556,1072.061532313,-2689.46546491842,-2976.52262948087,-3034.30790568552,-2967.29664962286,-1464.40322686272,1521.02135220006,1318.44359666226,1.64009988307953,0,709.541559386861,773.000273488004,1224.2693896668,19.079788463034,-27.8502856202118,-28.899604294641,1966.1262019162,2082.80780412271,-43.431371716381,-3138.10335663525,-2964.92499177316,-31.6303158666646,-12.3531560063705,-24.2287788945793,-8.99553338951526,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
454.288224510394,104.251184037408,92.9286282571341,251.609868637315,-419.36570473128,-2995.57312771266,-2614.0379798808,1273.49709328512,714.574963102708,843.913182466909,1211.65792385863,-436.179756263486,-927.754271924128,-1420.12800460182,-1862.8658605675,-1812.1874930643,-1431.16808986392,775.139056052084,652.821309199499,30.4646530151367,0,104.251184037408,96.7424401421943,873.653929241674,26.4743614921719,-7.22534230333203,-6.18518092725849,843.913182466909,1709.6768495486,-4.79030442089632,-1431.16808986392,-1490.82074400433,15.2549641799936,16.3976983690992,-7.05080710851853,-2.17617444405476,"nonveg_794","absence",0,0,0,1,0
