"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","site_code","presence_absence"
773.368651492895,713.379833609749,791.533777989674,-1793.00157157769,-911.822505727195,-1618.71098397976,-1091.10002489185,20.7469654083252,0,773.368651492895,358.156045296143,1310.49560294225,-1351.64920790722,1889.98079267585,-4.2389725081358,"nonveg_814","absence"
2799.33769530701,2904.08497473829,1969.07546069771,-4686.42014788144,-5091.4004108465,-5561.9112434145,-4115.44100726121,0.843150595823924,0,2300.75482118568,1449.47970169317,4356.78193269626,-5237.55910011178,2224.84028507778,10.1899737841365,"USA.YukonKuskokwimDelta.5","presence"
472.242569198513,950.355986929977,321.987349571582,-2618.17999481896,-2323.20758945224,-2041.03306448868,-2569.45788950004,12.6318216323853,0,472.242569198513,628.368637358395,1592.59751801673,-2569.45788950004,1217.54810729386,-26.8786841649268,"nonveg_986","absence"
374.549174890884,503.702808780646,152.817256918097,-1537.2047697578,-613.093334656367,-1062.20093300971,-691.645056708658,1.25127553939819,0,374.549174890884,382.725171197779,568.196882781225,-1062.20093300971,1915.1953923279,-7.8987158096064,"nonveg_806","absence"
5008.22529446384,5329.00114565287,2518.78123826074,-6564.57457562066,-6423.09101389009,-7725.53935492346,-4380.11541309977,9.67088222503662,1,4282.44933219782,2855.83535523961,6891.37301225346,-6748.90754138493,2978.90252337675,-8.38589149572161,"Canada.ClearwaterLake.AB1","presence"
4032.99147671323,4281.34284973203,1394.64212973842,-5800.7711677055,-5625.02426422103,-6557.02925036381,-3073.7550385403,9.37593010493688,0,3094.81770237518,2625.16334188347,6109.19142787643,-5485.46224998063,2415.71107144609,-21.6178709677952,"Sweden.Abisko.KJ-SalixShrub","presence"
4634.67056410814,4790.88770667428,2333.92800861155,-6670.97036279532,-6943.55642924009,-7333.25291695408,-5842.98521751492,8.442165184021,1,4321.11592278959,2388.9149178196,7266.5336744922,-6774.70089881212,2684.2515981898,-15.8160649092748,"Finland.Kevo.11","presence"
1711.92110588059,444.852844664497,-274.486251426253,-951.287649152285,-1703.22112427908,-2201.46794774396,-1007.55049121658,1.79573464393616,0,444.852844664497,1986.40735730685,1103.46214719161,-1007.55049121658,2363.21551290843,91.2633336848762,"nonveg_637","absence"
3594.762255453,3978.7125803241,2129.29388810249,-5695.18375809724,-6149.03568822985,-6513.35533987196,-4689.77990393909,4.65239364129526,0,3128.73753578387,976.207947173185,5189.90706100583,-6386.39644878722,2765.28178506957,3.96634895265074,"USA.SewardPeninsula.QuartzCreek3","presence"
3608.50038159579,3696.26180805004,1272.69702886916,-4783.62243848546,-5364.88849753299,-6100.00132880541,-3578.21793405369,2.79666913880242,0,3134.37667607408,2227.12445994295,4623.33453159897,-5438.67230047128,2491.65729244657,6.46286044915908,"Canada.DeceptionBay.TH8","presence"
3128.39789592362,3425.23829799278,1517.2732874938,-4875.71317186662,-5391.41142520324,-5511.69481550047,-3445.66107546893,3.12594493230184,0,2191.79137255303,2221.34414850872,4297.27876676041,-4865.09424572832,2232.09325714136,-21.2263436385883,"Canada.BonifaceRiver.LSA6","presence"
706.70376160385,610.282751687287,671.539649534158,-2232.89281905046,-2713.08228712979,-2758.89264796426,-864.106226348165,1.88463813066482,0,797.665194313673,2130.21098185331,1439.80665897644,-2797.34006724537,1824.87741909657,64.7987843367468,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
232.681712879983,-382.707957227074,559.601526777537,-600.499213640885,-1784.85748856922,-2423.89369454262,1883.84079816377,29.5847072601318,0,232.681712879983,942.309484004611,391.103469050727,-1190.42523111485,1038.21423200031,24.5975391599144,"nonveg_721","absence"
3912.94700545323,4463.08494093766,2330.13311158696,-5982.54344545785,-6055.58039700555,-6579.3234992289,-4471.01614281525,9.1712080637614,0,2969.15056681308,2013.07831300156,5475.11714205457,-5603.50781208378,2539.29699601042,4.44056197560622,"Canada.ClearwaterLake.AB3","presence"
4238.96257957325,4447.01811497529,2407.7001862085,-6448.93801600407,-6202.9603995925,-7202.85342695794,-4741.91071192986,0.499359405040741,0,3797.87316364081,2433.60414743212,6758.76180380149,-6459.02023066243,2406.93899689296,-23.1879626192939,"Finland.Kilpisjarvi.16","presence"
472.242569198513,950.355986929977,321.987349571582,-2618.17999481896,-2323.20758945224,-2041.03306448868,-2569.45788950004,12.6318216323853,0,472.242569198513,628.368637358395,1592.59751801673,-2569.45788950004,1217.54810729386,-26.8786841649268,"nonveg_986","absence"
4437.23088143632,4683.9429151394,1335.85413161868,-6745.87079181976,-6142.87755843658,-7566.8395630066,-4607.59321353747,11.8683971405029,1,4030.90468717839,3122.45049012552,6506.00167002045,-6105.00175637233,2268.82653895746,2.43327852100626,"Finland.Kilpisjarvi.19","presence"
3608.19335982584,4161.57838344666,2491.89647648703,-5551.65021826957,-6734.7021321438,-6454.25754460672,-5262.03403908255,1.32016229629516,0,3952.74852300432,1997.12422624375,5652.1965205736,-5427.27355770164,2863.36571961174,7.63609473864463,"USA.BrooksRange.7","presence"
374.549174890884,503.702808780646,152.817256918097,-1537.2047697578,-613.093334656367,-1062.20093300971,-691.645056708658,1.25127553939819,0,374.549174890884,382.725171197779,568.196882781225,-1062.20093300971,1915.1953923279,-7.8987158096064,"nonveg_806","absence"
2656.99315417719,3580.8482813244,1760.21728440953,-5339.04982447356,-3525.49383269807,-6334.01545583938,-4318.20605200682,20.6882561047872,0,2652.91054252032,2654.15415917032,4174.65569822063,-5352.03025530017,2698.27452546206,-24.5235880651759,"Canada.KluaneLake.Quill-MixedTundra","presence"
624.871782126772,513.440808218147,160.605813947812,-572.709189812607,-1040.48918264815,-1713.60695415471,-632.821927117702,44.8595352172852,0,513.440808218147,805.384944731195,2934.59735080468,-1040.48918264815,1285.2448868206,0.404011231988217,"nonveg_547","absence"
213.136671860481,-87.9336026067633,440.653379974597,-1130.22499157853,-859.347246204644,-2133.34872434944,-359.038770016677,5.99322652816773,0,440.653379974597,620.26910957884,853.244118665363,-1130.22499157853,1484.5075156622,20.2228310399376,"nonveg_542","absence"
1206.61375003092,1061.39869749638,557.610793916803,-2089.45615010814,-1750.92565958376,-829.0753541583,-1324.25459121039,2.23169207572937,0,557.610793916803,1240.50050688629,880.846568566872,-1324.25459121039,2749.75463484628,15.7990419991007,"nonveg_876","absence"
2917.71759990514,2592.04694436674,1833.74268626716,-4874.30272218797,-4675.79371486471,-5339.10405017895,-3699.86166328337,4.39509425163269,0,2488.32840769573,927.095964301415,4361.18051272719,-4664.42201364426,2280.67740133356,9.44089080223445,"Finland.Kevo.12","presence"
3608.19335982584,4161.57838344666,2491.89647648703,-5551.65021826957,-6734.7021321438,-6454.25754460672,-5262.03403908255,1.32016229629516,0,3952.74852300432,1997.12422624375,5652.1965205736,-5427.27355770164,2863.36571961174,7.63609473864463,"USA.BrooksRange.7","presence"
4634.67056410814,4790.88770667428,2333.92800861155,-6670.97036279532,-6943.55642924009,-7333.25291695408,-5842.98521751492,8.442165184021,1,4321.11592278959,2388.9149178196,7266.5336744922,-6774.70089881212,2684.2515981898,-15.8160649092748,"Finland.Kevo.11","presence"
128.991301227931,-31.6917615968777,275.558754060257,-1494.81676846663,-492.029786480484,-1663.2342743353,-739.363906155293,21.7044715881348,0,128.991301227931,697.612419995052,562.849502406227,-1342.13527890132,1022.91181014302,7.98701443489591,"nonveg_709","absence"
554.829345389344,763.957438995947,1041.29837693871,-1802.23233185279,-1319.36330778463,-2165.12063907192,-1780.53582876525,25.4662761688232,0,1041.29837693871,763.911798245549,1413.0264802818,-1802.23233185279,2889.23583239754,-11.8040233247505,"nonveg_915","absence"
3216.18645132179,3340.39830082446,1515.88317052372,-4804.10201867981,-5311.70409474126,-5705.65914690027,-3528.7443439971,0.994788628816607,0,3326.58994635933,2349.92975164499,5014.64986520935,-5543.68689193049,2786.57891164555,-41.3768812627883,"Russia.Tiksi.FloodMeadow","presence"
1269.06055218216,928.393845581003,649.896943078197,-2116.90687178611,-2426.56297191248,-2387.93719224684,-1780.94525706714,0.340886503458023,0,911.464328297324,629.816911334679,1454.89645698213,-2116.90687178611,2322.8835178417,19.8253151136518,"nonveg_540","absence"
775.963007389343,865.534206928904,377.801160922119,-2552.00558043532,-2612.48878234772,-3135.20460703232,-1306.39295948103,3.55975310007731,0,955.172724061679,644.579064477325,2259.55880432485,-3034.56702727128,1721.06346900834,-10.0141193143428,"Canada.Ivujivik.RTP12","presence"
771.97785170486,-339.389092290151,-451.829252046522,-1567.36785279501,-166.526240968398,-2775.82660308633,-2378.52822585943,18.0881576538086,0,296.099091405859,1297.30091891486,974.907406103546,-1567.36785279501,1182.14972959511,25.3183198650717,"nonveg_919","absence"
3268.70029946891,3967.69681585562,2213.76936444376,-5463.25716302733,-5674.12315226064,-5979.92847193414,-5013.69398843488,0.98237681388855,0,2953.07211106217,2565.17091948136,4907.43433994854,-5556.11261977759,2808.9672675613,-21.6381409954652,"USA.YukonKuskokwimDelta.UB7","presence"
4085.99560576337,4495.99979248301,2355.36060078017,-5956.96040483786,-5798.00500230932,-6486.54754834386,-5671.63758823685,1.22824764251709,0,3864.87826986092,2503.22558001131,5635.36127150463,-6086.09300776645,3009.89461130215,-18.5112520565247,"USA.YukonKuskokwimDelta.72B2","presence"
3586.87456155368,3672.36811708072,1621.93713580107,-5656.92007847694,-6330.28963969591,-6476.61177033563,-4973.47093307232,1.60426057709588,1,2434.79654212815,2748.21249890283,5592.2980051569,-6032.99564273635,2112.11215371045,-24.3102712863414,"Canada.LeRoyLake.TDA3","presence"
832.675845511887,179.805532934439,175.276204729156,-1673.28306582173,-2408.27359482528,-3606.00907862433,687.829250761613,0.182796254754066,0,553.795902684549,916.861055280405,797.66373501449,-2408.27359482528,2222.89994112764,34.1909174252401,"nonveg_1672","absence"
1584.68395484189,1840.74177840401,1436.784836806,-3969.46208401794,-3307.78879928132,-4007.94816143605,-2888.45645428097,1.91981053352356,0,1878.2326916018,578.742262203089,3492.63937242684,-3790.67562269701,1947.08730664038,0.610300834550994,"Canada.BanksIsland.GreenCabin-C00","presence"
3638.62711483873,4477.4039875072,2330.24507358104,-6432.86935532222,-5430.33373773776,-6345.55257621017,-5481.75533704901,1.42188986142476,1,2483.63736021176,2941.31221704429,4798.12803764842,-5887.76771358661,2289.52562788153,-28.2395107684401,"Russia.Tazovsky.Burned44","presence"
19.2297679794653,198.914416657785,-527.930516883409,1125.46200030383,1402.80660153126,1471.1671320792,2459.45378025297,0.0540956482291222,0,-158.107135005581,726.844933541194,-1056.49670778212,1471.1671320792,430.197077529605,-2.75780927575588,"nonveg_1677","absence"
751.966614230535,897.958563538452,1021.72540698523,-2095.19167601554,-1544.01916050434,-2264.60865969035,-1652.26937482004,0.621461749076843,0,921.99528747758,563.396965884808,1409.48935914575,-2095.19167601554,2854.30114428247,-10.6723366127488,"nonveg_508","absence"
2026.13171511873,2153.89623591498,1135.78299323158,-4924.48187797001,-5236.30929569226,-6742.34612257422,-5627.59543558248,1.39472556114197,1,2052.48112621432,1743.14311179072,6130.39498395798,-5992.04900701141,1195.13710563954,2.31506134605328,"USA.InteriorAlaska.1","presence"
757.884603512871,1258.61052282406,685.318817901834,-1283.31185951098,-1530.55485610042,-1080.39723982708,-477.005996525181,3.20973563194275,0,781.408650753485,573.291704922229,1350.56482274716,-1283.31185951098,3013.53883648268,-26.2877710983946,"nonveg_861","absence"
3196.8284654613,3740.41037155679,2377.64139800762,-5879.95124848666,-5406.53150617281,-5879.18972759646,-5410.62186373143,1.16029638051987,0,3041.67523881786,1346.84593552315,5684.25597145352,-5441.07624265909,2339.61965545886,9.15805346624763,"Russia.Tazovsky.Burned28","presence"
2549.40172653683,2717.67225492154,1438.29819203318,-4604.2469389229,-5115.99771797159,-5269.55847302655,-3540.67098061654,0.353005814552307,0,2365.76108678692,1404.23209605888,4131.55385813324,-5071.7848729984,2293.85396482873,-93.0845650521062,"USA.NorthSlope.Barrow","presence"
3077.06056707202,3654.54903361534,2238.76720158177,-5185.80709519768,-5826.84537387619,-5667.10320734769,-4131.73905952921,0.779629445075989,0,2809.1404322024,1264.39344767593,5076.62981375601,-5891.6001852413,2224.85273551242,3.35424508326546,"Canada.DaringLake.LowBirch","presence"
3002.336048751,3473.20449683955,1642.1849073214,-5165.55047337229,-4955.44593273353,-5780.15556617757,-4027.51498133076,1.99919473197725,0,2636.35512041738,2553.84590286318,5074.70510974079,-4794.60160728899,2389.70591111643,18.7807526589322,"USA.NorthSlope.Oumalik1","presence"
330.180296634857,387.186783492067,303.794261893858,-1685.85378598529,-1444.96442646422,-1319.17214028188,-586.590605837918,17.3351593017578,0,303.794261893858,317.27531019028,500.108378745408,-1355.4639735975,2173.31171461138,-5.03287085480561,"nonveg_997","absence"
3260.46077772874,3565.57029734195,2017.95469201139,-4654.96907601382,-5643.50589633592,-6177.80520451597,-4622.08611095716,0.521252140402794,0,3873.32026033569,1651.27114417606,5914.46627591064,-5758.46565041299,3003.50061999681,-9.86166765594739,"Russia.Kytalyk.T3","presence"
1219.9389074762,1116.9678104227,624.752238983145,-2369.76104947545,-2443.74849447777,-2847.44653603518,-1615.3423491618,1.73977684179942,0,894.002678655503,1614.49888024478,1806.5100799369,-2370.9262392017,2197.88916785361,71.8950556477208,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1432.14388135741,1840.45515692064,992.636748007789,-2906.64038416528,-3073.74391392378,-2872.84846649031,-1333.27154153028,4.21846499443054,0,1254.89120654268,1579.33506229334,2713.27598349522,-3011.00584246893,2054.04496256342,-43.7083829674713,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
129.642963455352,397.434530095383,50.6646067419503,-1228.94984297251,-835.962609594984,-1565.55471216502,-1131.78569749565,9.87068748474121,0,381.329727120342,692.255689365623,1034.95070813507,-1228.94984297251,1155.87622923732,-10.8431117777366,"nonveg_874","absence"
450.555185428417,103.802114646934,23.3329118982519,-858.292429344118,-1020.72739038889,-1066.74959444144,-362.284357168459,24.4069366455078,0,103.802114646934,427.222273530165,398.484238613631,-858.292429344118,1401.20914759876,9.68572688239904,"nonveg_710","absence"
1217.41165368781,1620.30503287955,640.976042782795,-3153.54614232858,-3483.22557177435,-3672.89363784826,-3081.43987161351,1.8270617723465,0,1476.99033947756,979.328990096751,2660.64054421604,-3483.22557177435,1798.52924937674,-15.0011155041431,"nonveg_662","absence"
483.446466460153,-1.61316949417858,758.425764984462,-1634.87057244551,-1222.28766722314,-1683.88840461396,201.986358795367,3.63399982452393,0,207.22239040724,830.600428144863,498.133231282135,-1222.28766722314,1681.32668816178,74.9436399965458,"nonveg_976","absence"
3497.26243104014,5271.05653859274,1310.79148528462,-6440.16486866655,-3721.50047630545,-7337.02055262503,-3152.08154716824,9.58611043294272,0,3004.73474850482,5082.0580670911,5006.57205294511,-5502.30339775575,2185.78607461926,-26.2469065867233,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
358.475578250041,188.761286005168,299.319662133569,-2214.88676617949,-1576.38364155975,-1887.74685797665,-505.48213933175,14.9154071807861,0,188.761286005168,1006.5850517417,691.511681079542,-1576.38364155975,735.002767131674,0.907209997079998,"nonveg_608","absence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
2196.06908414592,3338.82077229649,1986.11226873671,-5429.85850116352,-5447.29767192681,-6010.82170110123,-4254.36138957598,4.10351501570808,0,2023.9996386795,1651.62428194485,4621.27102606922,-5695.71612680559,2227.10179970203,-46.7229794703751,"Canada.ChukotkaRiver.TH4","presence"
2759.58928393402,2834.39558602304,1668.64782512638,-4875.07813313559,-5346.39628062628,-5369.5234178216,-4155.30276812424,1.29522438181771,0,3086.52599797651,850.101460195684,5270.6251034222,-6021.0749695778,2474.59308931703,19.3116337614684,"Russia.Tiksi.ShrubTundra","presence"
3268.70029946891,3967.69681585562,2213.76936444376,-5463.25716302733,-5674.12315226064,-5979.92847193414,-5013.69398843488,0.98237681388855,0,2953.07211106217,2565.17091948136,4907.43433994854,-5556.11261977759,2808.9672675613,-21.6381409954652,"USA.YukonKuskokwimDelta.UB7","presence"
4012.40244689626,4394.90970589419,1919.19414338905,-5869.50689364621,-5994.36548575216,-6615.41882647431,-3932.4543066869,0.285630573829015,0,3305.26514112885,3491.63499800631,5107.93116642855,-5854.86122853754,2998.42437543286,1.8536793383131,"USA.YukonKuskokwimDelta.3","presence"
3216.18645132179,3340.39830082446,1515.88317052372,-4804.10201867981,-5311.70409474126,-5705.65914690027,-3528.7443439971,0.994788628816607,0,3326.58994635933,2349.92975164499,5014.64986520935,-5543.68689193049,2786.57891164555,-41.3768812627883,"Russia.Tiksi.FloodMeadow","presence"
269.044861595277,-241.301467336766,187.193191169582,-2057.1046285991,-1937.70300867191,-2497.0394702763,-107.788008313165,7.82624244689941,0,135.404670213115,510.346328932043,388.144907229685,-1937.70300867191,1065.32542319086,17.6851890894519,"nonveg_659","absence"
3153.7549708117,3202.34479863637,2102.9278063255,-5478.9889762508,-5813.04900971107,-6207.38636486524,-3749.58804045454,0.430313766002655,0,2977.98719742255,1434.03175332792,4699.89435871039,-5234.76907326992,2582.6283471225,44.0179040317645,"Russia.Yamal.Kharasavey-1","presence"
633.626003040197,420.327985786777,790.329425975309,-1370.50337190119,-1092.85870904697,-2575.46392749993,-919.247688682285,1.70424664020538,0,790.329425975309,510.474774856348,1475.76705840479,-1370.50337190119,1650.00373775424,4.79869660028253,"nonveg_1968","absence"
489.570985603196,478.305229098515,112.980827520844,-678.836698674911,-1585.18418608873,-1527.76717642325,1300.98835113043,0.0403236523270607,0,478.305229098515,776.101013416238,196.819421086774,-1166.23732123934,1680.68259616728,3.41706947974065,"nonveg_1834","absence"
-3.76655056012777,105.649494142408,854.524201603308,2665.49548156414,5543.77278539479,2816.13043167693,3490.14359300417,0.330984532833099,0,105.649494142408,910.087832789709,1386.25419041525,3490.14359300417,340.209145310293,-2.72852472266894,"nonveg_1736","absence"
3280.62067576734,3605.14881431756,2041.70340495298,-5256.20237318497,-5319.71436233382,-4418.22474203116,-4179.94466137856,6.79561891555786,0,3720.31442137553,2344.46425446353,5934.1932111878,-6382.39967500521,2597.94844138984,-16.5183605977318,"Sweden.Abisko.NT-SparseVeg","presence"
3193.82652322621,3354.4216896344,2143.16845325721,-6086.35037440866,-6152.55479071337,-7390.59178913051,-5269.06704724064,2.70577359199524,1,3050.38862668776,1968.52487068178,6234.13418653108,-6320.79797670572,1708.54673249401,-2.95823496174908,"USA.InteriorAlaska.17","presence"
3311.66412969946,3578.74972536817,1702.89827537723,-5080.64573979795,-5381.7166522162,-5838.38563779766,-3701.91825987103,0.880068431297938,0,3030.80756302032,2148.64175078065,5265.81122622451,-5428.56787417549,2495.65360624146,-51.803736023212,"Russia.Tiksi.WetFen","presence"
836.287630925091,957.038492730821,1069.58987293266,-2975.15438317418,-2790.77042859312,-3033.7063127257,-2503.57315905284,3.63414263725281,0,957.038492730821,247.946090203687,1981.23396113674,-2975.15438317418,1705.60277754618,-21.8397917991639,"nonveg_764","absence"
129.642963455352,397.434530095383,50.6646067419503,-1228.94984297251,-835.962609594984,-1565.55471216502,-1131.78569749565,9.87068748474121,0,381.329727120342,692.255689365623,1034.95070813507,-1228.94984297251,1155.87622923732,-10.8431117777366,"nonveg_874","absence"
-3.76655056012777,105.649494142408,854.524201603308,2665.49548156414,5543.77278539479,2816.13043167693,3490.14359300417,0.330984532833099,0,105.649494142408,910.087832789709,1386.25419041525,3490.14359300417,340.209145310293,-2.72852472266894,"nonveg_1736","absence"
4489.0634262206,4568.98918005897,2594.95726940932,-6267.67309107276,-5956.41831997447,-7114.80369531659,-5091.93545267086,0.783281460404397,0,3721.45857466825,1891.3841228592,5930.07092141334,-6732.61296553303,2725.57233589979,-13.2373760536436,"Norway.Javrresduottar.A-Betula","presence"
963.340378551705,432.093736600537,574.78721378074,-1750.83509755859,-1382.1643971584,-2460.33165403288,-837.366363743538,1.84379136562347,0,583.590250061848,531.246641951168,1631.57580150518,-1382.1643971584,1189.79298481053,32.6722896079421,"nonveg_769","absence"
-30.9231092877273,-151.698006318852,498.488070371515,3080.04171325804,3694.23257326326,2485.47321294179,4170.79369634932,0.148143708705902,0,-30.9231092877273,914.568064806754,-1123.41463751608,3154.42251482339,240.0315727807,4.10603592944408,"nonveg_1854","absence"
-282.318510319176,-83.0317956285586,-351.52266121974,8730.03205624839,7998.90504460901,9115.36322393548,8179.47051802691,0.0602303221821785,0,-225.82170754276,875.67318337585,-1670.86253121503,8179.47051802691,249.788009473588,-4.60265798042094,"nonveg_1994","absence"
2867.46400863894,3538.75673911173,1481.55023639448,-5517.85734664926,-5796.01965422108,-6588.59005393654,-3883.31000435666,1.4237090561125,0,2630.6212008415,3136.2380334188,5206.49100200219,-6051.44163876223,1942.42447143445,-13.8932983090075,"Canada.DaringLake.MediumBirch","presence"
2332.84973691866,2067.85297838449,816.305513815365,-4573.15992953578,-4027.81822410686,-5281.34928152212,-4045.27526881738,2.94323348999024,0,1711.09066620528,1662.06786538252,3260.31722481907,-4218.09616325756,1887.27812089221,25.8548259902126,"Canada.BanksIsland.GreenCabin-C10","presence"
706.70376160385,610.282751687287,671.539649534158,-2232.89281905046,-2713.08228712979,-2758.89264796426,-864.106226348165,1.88463813066482,0,797.665194313673,2130.21098185331,1439.80665897644,-2797.34006724537,1824.87741909657,64.7987843367468,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
1206.11830755503,634.46736108557,1267.88418017486,-1348.28586449545,-1471.75302191073,-1751.20455897023,-480.240933130202,14.6236114501953,0,789.644900068864,772.084798699665,963.072699163832,-1348.28586449545,1156.83764290654,23.1738401261241,"nonveg_700","absence"
795.722257611204,511.794081581498,-231.345289648006,-662.525994934209,-1093.12555170127,-1097.17155553855,127.092698479249,3.75501680374146,0,414.592948547729,1027.06754725921,876.678037244275,-662.525994934209,1421.48323754738,41.6465183438451,"nonveg_751","absence"
795.722257611204,511.794081581498,-231.345289648006,-662.525994934209,-1093.12555170127,-1097.17155553855,127.092698479249,3.75501680374146,0,414.592948547729,1027.06754725921,876.678037244275,-662.525994934209,1421.48323754738,41.6465183438451,"nonveg_751","absence"
2918.62869058313,2999.12254834862,1970.99442476325,-4850.01886369556,-5482.85149025436,-5711.22619356883,-4890.93144285164,1.02030289173126,0,2461.32793707082,1033.47660441657,4229.71084600689,-5659.85830404145,2357.86172524143,6.96400638030283,"USA.YukonKuskokwimDelta.15B5","presence"
3210.47081836085,4175.50449123909,1915.28209658286,-5695.33659693623,-5668.21785434007,-6160.12827275238,-4775.56753681731,1.41992700099945,0,2956.52067470051,2235.23983749321,5002.63193562674,-5924.77744012126,2537.07532716187,-22.0410643198973,"USA.InteriorAlaska.24","presence"
3071.945512937,3120.67213494967,1935.64992672828,-4948.03560406406,-5372.84961531838,-5644.30952390194,-4521.6850622897,0.0992970064282418,0,3192.3134335855,1511.24894056729,4973.89877124524,-5017.36401926703,2630.32116691171,22.0118604651378,"Russia.Yamal.OstrovBelyy-1","presence"
1563.17202258505,1718.78710976818,786.959347131558,-3518.07150585495,-3615.88084076204,-3604.60531157889,-3369.5306617009,1.26775387922922,0,997.39201906718,1195.73706996527,2000.73840981727,-2711.68246815371,1613.86723898033,8.02875788416974,"Russia.Tiksi.BareSoil","absence"
3580.79540739994,4115.72823540574,1892.68544113631,-5326.2785407282,-5590.89730275452,-6320.91510760221,-4127.26349153467,1.35831093788147,0,3058.81954128317,1959.54054237983,5094.35684997022,-5791.38418635722,2715.89142275099,-6.18218805545644,"Russia.Kolyma.WT1","presence"
2718.71446329509,2698.38278362043,1260.81906903303,-5154.0975876323,-5589.73268665211,-6087.71299083911,-4374.16832764052,3.24215400218964,0,2008.24727619201,1896.403204868,4851.12579942385,-5459.77202444631,1534.90407860469,27.1534471472937,"Finland.Javrresduottar.EC-Hummock","presence"
3027.56598581264,3352.44866830418,1436.98034121369,-5656.67491651192,-5977.96573382366,-6662.63236254059,-5209.19980848231,3.09499311447144,0,2909.55844629866,2377.8531882855,5538.24013730499,-6171.94949339815,1803.35438627717,-2.11843187512164,"Norway.Javrresduottar.EC-Hummock","presence"
1585.6287752028,1701.55682713566,755.581142099983,-2995.72700879998,-2833.47585959069,-3113.31152492916,-1716.18780698178,4.21427021026611,0,1519.14495047256,1267.04970111441,2334.5711257381,-3033.58893531225,2102.33975833366,2.59278080615094,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
1755.56114515609,2081.36981638095,1046.74180499064,-5375.12673765955,-4775.03633635612,-5861.017443019,-4593.86589133926,5.83849377102322,0,1780.48126488017,1134.68688488375,4927.95020502488,-5319.78840045236,1627.29246940371,-10.2337805160123,"Canada.ChukotkaRiver.TH5","presence"
2283.08844663588,2455.50632792733,1517.49000371164,-4415.03366895955,-4455.99849301055,-4921.30208453222,-3875.88901052889,1.38531278239356,0,2963.04077145958,1749.91266627366,5055.72670596565,-4958.53145745249,2175.60551346205,-7.09642477711917,"Canada.PayneLake.TD4","presence"
3277.08849609995,3654.23761124184,2282.83886405658,-5663.43643998617,-6059.26416500388,-6344.78605252592,-5050.94574780235,0.963293221261767,1,3222.23891952827,2210.33734711022,5714.06810472922,-5975.88259534839,2149.12439758765,-13.6429729887369,"Canada.LeRoyLake.TDA6","presence"
3215.2149041578,3344.86965874814,2098.25382589209,-5855.7884787467,-6041.98479500158,-6637.56419915907,-4540.11967883224,1.39156539738178,0,3198.30915983177,1435.72180757602,6046.43633603978,-5800.47288935015,2251.52090184054,14.6469664259948,"Finland.Javrresduottar.A-Sphagnum","presence"
4752.52220146453,5079.37674902115,2758.5943296303,-6788.41838041475,-6580.60584779759,-7383.32341941594,-5698.22855201832,12.0249406814575,1,4872.88978319798,2319.9889937613,8194.80347935688,-6616.31834724284,2920.42510379144,-4.85170025619973,"Finland.Kevo.9","presence"
618.210704687216,625.713455738674,306.285015298578,-1021.01479754017,-1348.75967696499,-1333.16325766578,-1481.85907934908,0.59255313873291,0,618.210704687216,419.201003532923,910.046203569651,-1342.3004624323,2257.58631084747,-20.6010245125261,"nonveg_955","absence"
908.237663673963,21.6051472980168,-38.3250502031877,-1545.66858157292,-1306.12929823988,-2048.43222841975,-338.791187787113,6.91941452026367,0,21.6051472980168,946.562713877151,543.062492796436,-1306.12929823988,1728.39559953156,75.9356125573884,"nonveg_673","absence"
-103.555403749671,119.54249964726,155.812563276829,-894.410766384269,6670.4827675402,-1506.51283144084,-117.123360761108,18.2353954315186,0,119.54249964726,324.14023856063,2478.24137368901,-894.410766384269,680.985816410078,-6.13867689904513,"nonveg_851","absence"
-201.786729970506,539.320263846397,-397.96128270167,3203.13068537483,6294.06908651963,3300.31124263793,10000,0.138568818569183,0,-201.786729970506,958.440313032116,-1365.24356308631,4463.86321710174,274.549063603789,-27.2871368604048,"nonveg_1720","absence"
