"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeLSES","spectral_blue_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1796.14958582175,187.448259625874,1071.23103515693,1309.35260443349,798.455384699089,-373.775770619491,3460.84311652464,1315.65031737573,2614.26954291767,2952.26400955932,1710.57436884736,-1265.0407217472,-3233.93740665867,-2372.51675516927,-2183.45386109405,1932.79097939939,856.81540590574,938.822755356848,372.248912335445,-0.00106641324236989,0.593476355075836,0,1071.23103515693,1032.52737394743,1608.70132619588,30.2331576097777,-14.0071511339152,-51.9872220900623,43.1208251824497,2145.19279914891,-2183.45386109405,-2084.25519884335,-31.7523898081532,3.76573094973389,-8.55896389854301,-5.28411310058267,"nonveg_600","absence",0,0,1,0,0
623.527487277863,815.423831120444,635.604434827617,1078.05414966009,85.447072305776,-1152.92325012597,1624.96565211106,1962.41022492735,1735.34332545235,2269.87315725472,822.416843242811,-2352.56510155417,-2099.83956596306,-2530.27759210478,-1829.15635666277,1273.34949279355,961.804421164716,555.202586146313,188.571857506033,0.0425042845308781,12.6318216323853,0,635.604434827617,647.611395038359,992.607077354318,25.6228769034327,-29.4966476554984,11.9879597528551,15.9774557291253,1447.45631401191,-2352.56510155417,-2354.75279572858,8.16428077825199,12.8572305176861,7.35900547508243,-13.7108889758215,"nonveg_986","absence",0,0,0,1,0
523.122430392032,581.863825216541,202.52066044005,196.128458617269,250.353642186723,-637.922074517431,833.125201989072,923.662887026986,526.594603771623,520.941911126087,433.258266561807,-1605.78543027898,-1305.5609742279,-2047.92854590169,-2193.3436546056,2309.40248515996,1437.7999031508,1790.77469090689,701.158924312715,-0.00656652124598622,2.42607045173645,0,250.353642186723,350.797803370523,385.735366599272,15.1538215669616,0.581109256616478,31.6119303980409,-38.4734154725502,490.404620465179,-1605.78543027898,-1691.51331036529,17.7952972040777,-11.7005792321733,-11.3936031572251,-4.68871959716547,"nonveg_922","absence",1,0,0,0,0
2366.82540039491,2161.77307654079,2412.55565200427,2926.17030820379,1580.51192374568,1748.78962944805,4513.21978606609,4591.52455760405,4947.2887476956,5424.05866316829,2985.90062964806,-4808.3441287201,-5241.11885365299,-5610.89264413186,-5411.83816647337,2141.80861050149,655.50172880815,749.090092395006,-465.613242625591,0.0178038192292055,1.25028928120931,0,2750.25177881012,2626.73038858868,919.135923965198,18.7578759992898,-21.0895237560479,13.9832324329427,3.63770290313208,1588.4385916195,-5171.85454889198,-5203.35046291134,14.2227185643415,0.741683398353312,-7.44444106141028,-2.47117582185864,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2322.01924232766,2395.63885864579,2538.92864509601,2426.68346870597,2153.83093305258,1888.32810668024,4525.43010382869,4605.1364248615,4835.83828404816,4635.19347244174,4285.82275288292,-4873.3729124961,-4678.67941261369,-5125.49681945917,-5622.12490109047,2109.03038874583,628.492967452156,850.067570087494,14.6058681269966,0.00747665707021952,0.731626653671265,0,2143.10034667943,2146.93606328265,283.227222463682,4.77101037672924,4.55045317381182,-15.1928749716085,-16.7109129137922,390.444654674586,-5000.91095106814,-4915.86323267243,-5.25272839696184,-5.56757199299823,-3.91921490457134,4.13852023759401,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3267.99293727831,2903.24641965732,3689.62020721274,4082.32190424399,2396.21649078989,3626.80787652235,5308.12538322869,5254.05112221448,6063.65814293133,6406.5868524111,4162.91531827792,-5886.39373680527,-6010.96812351787,-6397.97262426131,-6524.31413347812,2725.50340932294,652.674816851599,714.152831223235,-96.254711743326,-0.00936872601785041,0.837199932999081,0,3569.33785539941,3442.22285059173,2084.78474599934,23.4282515450716,-21.7456434577718,-50.1720189540317,25.2203418699247,2643.55239810986,-5798.18387130297,-5689.25463255468,-26.0678722854009,1.11895888298377,-1.43445261188683,-1.50096856285298,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
122.830021355409,533.34365838728,1.80729020859042,254.536647081502,-26.4876278593759,2920.26320883289,3379.36479817401,2870.87057714283,3579.549457133,4458.73162660518,1509.45006462755,2098.57120559189,5823.04022716835,2240.83881541199,1435.7655497982,211.46380774618,221.10100479541,158.410918295751,-443.519815011034,0.0151116121560335,1.11918592453003,0,122.830021355409,177.205997834681,559.831286246656,5.33277318624233,-10.9882329075179,23.1102768773343,6.83724747147591,2949.28156197763,2114.49718425243,2742.54259644457,19.4906391371501,1.06037792521922,1.51234667609282,-2.80153756671066,"nonveg_1880","absence",0,0,1,0,0
3102.36650429903,2664.915591689,3203.82960473782,3792.39780323042,2441.25797117045,4877.15588572239,6390.00491717376,5779.7298457124,6645.48970985731,7379.54862210928,5047.78065116851,-5536.63581634766,-5476.54618559258,-6036.04069167858,-6002.92493530035,2160.16330808341,617.157596560564,599.515026932877,-657.434417319613,0.00253026548307389,0.238536500930786,1,3166.20402750896,3051.31863170069,983.931977618387,19.3601505987785,-18.0520135411873,-21.9126404311509,27.5119730977337,1659.30895003467,-5446.51502075169,-5648.33270416981,-9.04278268313199,0.584702429039809,-4.5095262102611,1.09451806799153,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
1925.60673691705,1588.40428745431,1997.31203338427,2402.00464499271,1569.88738801159,509.360468019113,4152.15337871618,3742.54914378949,4431.37124758052,5031.53178397976,3411.98334120512,-4344.64534977247,-4767.70447001108,-4989.6932107093,-4754.38521743687,1857.63234496808,705.821093796616,769.880289532818,-228.030021440233,0.00878784730513063,1.70420564545526,1,2104.99611470009,1931.52007213821,917.9317742929,22.9482943573225,-3.56778266276524,-28.8843233296901,32.7433359602187,1563.6183037612,-5505.98713388159,-5013.50655804795,-14.5927594915495,9.46946442300868,-14.1728226678073,4.58581209831225,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
-163.134081261359,85.152498614386,-23.3354030181402,726.2994787619,81.3532688260731,-2770.61835305365,373.550545733976,731.479489343932,611.45544989247,1628.20097490481,374.322575744724,-2294.15586824457,-1529.66057944275,-2034.06661604237,-1102.90332230735,1163.7993300127,1047.80041073609,1814.30691270789,374.041706340156,-0.149255111813545,31.0221977233887,0,81.3532688260731,141.267152384572,889.433560023259,-8.14957833624774,-53.5453486985743,7.23252677550175,-67.9510364476469,1254.65042917083,-1529.66057944275,-1532.70310435408,10.8011118648331,-26.4805929813307,0.231955794068404,-19.512424650723,"nonveg_946","absence",0,0,0,1,0
737.661513389854,892.553380276348,801.545823887954,598.379523466929,510.683260648278,-2562.88065257602,1725.42175548359,1970.7026611922,1932.11680774173,1706.9436626884,1142.06816883073,-1708.95581835026,-1612.81502182214,-1964.11045985052,-2320.42633740533,1304.55159496554,745.65038478649,939.64321313353,-148.718005570894,-0.0118703851476312,2.00368094444275,0,737.661513389854,708.164700333873,381.870119628069,7.82683630143366,18.4696636746387,7.5839630323661,0.524903493400353,828.634492361461,-1708.95581835026,-1742.689174325,7.67020722606297,-4.94216078504277,-3.63557421980187,6.33820516005197,"nonveg_882","absence",1,0,0,0,0
3095.00072297058,2737.94967831141,3255.01548997295,3444.56170812851,2009.92986256087,3234.55690212768,5514.17530022183,5587.01840842908,6351.50194984702,6582.96622769179,3611.56722996361,-5643.03082115631,-6181.30752150795,-6580.03055398945,-6713.38380681144,2445.17297207017,532.307623244614,1042.31724968953,-3.64419139446691,0.05798624166184,5.48921680450439,0,2936.40816275316,2907.18911331383,1840.99032229941,18.7192673233071,-46.9398198102513,-9.22940720874024,10.5783226662628,3404.73667534502,-6043.71158538968,-5794.30998157906,7.07420642782015,-7.49164403538077,4.78564056676569,-13.8658596080275,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
668.955606236816,251.627753771977,-66.0887829967122,-137.834084076079,-688.858757359339,-2517.73188657369,1699.30749111199,586.178039091682,39.9535277246596,-202.279572778813,-3001.53425582247,-1918.90053694402,-1285.56137288383,-1339.19462958802,-1133.79396656753,1581.08593143022,932.470145740813,624.157776448174,-414.501258169778,0.00580652989447117,0.923214018344879,0,-66.0887829967122,5.56034711533259,1357.81436359616,32.3289134189561,23.9151003597889,105.90551225623,-133.219781374075,4700.84174693446,-1285.56137288383,-412.55966546989,81.6688616169936,4.70001510536653,-2.16884828845945,9.47311195154392,"nonveg_1888","absence",0,0,1,0,0
2952.61017486009,2655.86312143707,3188.02736845431,3792.32920486604,2384.66243113104,2771.28075343039,5807.57325185491,5385.03810275238,6178.3233106367,7120.87563455288,4886.26044730629,-5898.60552934695,-6295.07036641635,-6709.96188762769,-6295.71058096493,2171.61240698963,613.720828993602,643.478308715125,57.8956327011464,-0.00826981342915032,0.913671400811937,1,2467.9456652616,2494.87174446335,1890.1761405872,26.2980192099891,-32.8699619932921,-8.58751543346131,39.5272834509869,3343.62262944487,-4632.29465214984,-4733.8236024926,-0.254279241442606,2.38708329453141,2.25495600707084,-9.10091414522406,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
3240.21030468515,3589.58869701482,3809.86376613452,4102.03139005243,2264.50768858668,3832.49591868534,5970.3696548298,6068.4115579564,6465.46217461756,7098.10614935257,3954.35080795399,-5925.73090821841,-6184.77944661599,-6696.58632384068,-6423.60052278885,2485.92354374432,647.055952642535,854.945721534833,-6.31896553390224,-0.0249407873488963,3.55965819358826,0,3324.51422580173,3262.36841473628,1662.75006019601,31.099388770666,-20.0594378634729,-15.1126276784854,35.7760196308254,2776.59219120797,-5987.01802232225,-5890.72450627523,6.00999784070532,-1.75445460627016,-6.28670154648697,-11.2357460071858,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
3620.53925132811,2696.62328476607,3917.47874909896,4324.7290918952,2556.49532027875,4330.0180265985,6434.79519068252,5034.85944247043,6817.79481042978,7378.20753092564,4781.79829747482,-5729.22404075859,-6972.12640467648,-6263.45152208406,-6223.40743518399,2648.23594299747,729.30396541221,770.075164296576,165.547361259577,-0.0445562517270446,2.91767629981041,1,3341.48803832889,3443.5455668793,1775.33348052192,23.5149740548982,-9.18547633549205,-66.7699066630984,25.0508321949285,2553.17944515372,-6081.43366276261,-5921.32753909319,-32.7892407824642,-6.00590854447559,2.36848052777406,3.09884591528387,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1311.47988552782,511.291791873804,906.004251598276,573.91443797565,193.83620938634,1813.11460986881,1839.39044167162,987.110233155697,1356.0769593283,1311.30304793754,-772.039112747304,-1477.92557378007,-2446.12987775172,-2468.56370553708,-3254.99601357041,2580.37143498598,1426.22808862416,864.859966674915,-324.323406859867,0.000872678123414516,0.182796254754066,0,573.91443797565,699.305315272378,1117.64367614148,58.8233513758672,17.4784112432961,-19.7356229862236,-153.183545287654,2611.42955441892,-2446.12987775172,-1788.65109064001,-32.2339443683903,17.077586583337,9.73450752925244,12.9946778619078,"nonveg_1672","absence",0,0,1,0,0
604.546492245577,755.99870149129,957.427305565016,710.720723794044,386.827687521223,-2213.41110648114,1541.78727587021,1888.67316250844,2115.31786345145,1907.59608682134,808.82802098676,-2237.86402061732,-2436.33442648534,-2464.02802885836,-2755.67116529842,1393.66444465924,747.934393138326,1381.56997944821,382.142197958204,0.0117744550936752,3.53263431125217,0,608.731528752799,684.853592275034,1146.60188740367,10.9302478350947,64.3811044169149,-17.8258075845426,-8.53924115587836,2090.11108525392,-2054.37514980981,-2133.79612349938,-11.9348424757834,-8.56740942057262,-6.47394294381542,23.9181137853402,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3257.34078700816,2084.26602999033,3041.92820686179,3452.9376501596,2129.14079925267,3800.77735757817,6018.0194828809,3854.98668238964,5531.98932411745,6103.6458977997,4379.03404156186,-5318.23502003478,-6374.39995632294,-6230.45775704203,-6636.16237657062,2521.27575551901,537.33188424202,735.250383763469,267.193355242203,0.00296236877329648,0.732014119625092,0,2976.30448846249,2784.49813058721,1833.42968209139,30.5914355597977,-15.5604008889001,-54.9561253453842,10.2014207458969,3327.0087658188,-5979.1167719302,-5797.63078829161,-26.4310319567517,-6.37663720143056,-0.442190232908035,5.07428388261262,"Russia.Kolyma.T2","absence",0,0,1,0,0
3264.07097857811,2533.65869596412,3268.92391021134,4267.23891880067,2113.68679376594,2712.64040520717,4982.39415083418,4304.89427607912,5653.11058892366,6737.16611940458,2778.05990974867,-5773.00538679157,-5305.62742227466,-6280.49391592654,-6733.23565703654,2982.78319262308,747.693559181779,799.200822258346,-76.1304176888035,-0.13059629533026,10.4365948571099,0,3117.85802082864,3266.73398658621,3853.30377721358,45.5974015285033,-82.0926453372742,-0.830109268309183,80.1122378510529,7346.40217014889,-5441.10266122392,-5447.15852969974,2.11576625064675,3.07215714218686,5.20454033731581,-10.3396473670808,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
-762.868134874966,254.030881465863,-317.375823856568,54.9416843550546,-1555.20848977736,10000,-3391.70871003971,-2903.40947042976,-2115.8398864648,-587.013246189408,-5002.76536559018,10000,10000,10000,10000,720.921966812079,1740.28484621701,2018.45264241358,791.86358842062,-0.238894373178482,32.6007385253906,0,-317.375823856568,-465.295976537596,1809.23937124323,28.2978698179428,-12.838534765918,19.703679493877,72.0048550046333,4415.75211940077,10000,10000,59.4886490011003,-9.55350173726392,3.51254878027643,-11.9508880845058,"nonveg_1236","absence",0,0,1,0,0
702.906932684337,319.281666626573,321.453268755055,-164.024016115144,673.687476059368,-843.980117418881,1029.26165424305,568.392796654053,581.849254694344,-36.6139043026046,842.377401232347,-490.023389121643,-1270.43977862358,-1331.11129729144,-2121.46583214575,2510.34143744083,1507.89349603487,1800.40193920649,510.867052804555,-0.176463574171066,21.8847503662109,0,321.453268755055,370.661065602038,866.930948799481,1.16877826499878,80.9128808116999,-0.310228875497517,-26.6012185232403,1065.87555854565,-1270.43977862358,-1057.3678834965,9.02333542524372,1.41099295923526,-16.9173055357565,36.7562782700733,"nonveg_994","absence",1,0,0,0,0
1389.11159842265,1462.03429103103,1419.98659872553,1931.79742264844,903.13919729276,1053.98470892332,3146.29260562921,3285.30436887765,3269.25373566212,4048.48060810109,2223.12787942863,-3639.74663797664,-3846.1648205304,-4222.6543866027,-3496.63298274403,1606.3422540483,886.801083586399,712.558357994993,32.312507830191,-0.0427190437912941,2.68563556671143,0,1558.88382473135,1270.76863251816,1183.34932187489,57.5322631228784,-65.1896174428626,55.5241184619659,15.5873122404667,2097.0019477687,-3912.57237825508,-3922.00029996587,47.6249657339054,15.1272111125376,-2.1466132574064,-27.091265430949,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
2646.13672583736,3099.44534279895,3515.03018480938,3470.97226366157,1711.60163414172,2604.692706533,4367.85211791253,5287.6531428178,5883.54209664416,5792.94173042234,2980.691841311,-5297.35702615712,-5773.92309540329,-5966.51633390509,-6325.42500059422,2577.76170854476,647.921316429912,955.826661054024,-79.2884821861526,0.0077965350355953,0.749297607690096,0,3401.53809094571,2797.91942181676,2192.40292273208,28.0320477952238,-5.01400417728701,-7.6569202447567,18.37628144117,3573.54798692909,-6358.6319359616,-5815.08514539616,1.29210562900203,-11.1830400569787,-4.28840535533886,4.81378217999787,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
3796.51019875288,3479.51444316756,4556.77336046735,4911.87904693974,2493.20623657537,5315.99194748394,6123.21973707956,5727.29825390992,6935.53175955837,7278.18602733665,4493.03508150215,-6369.72383024364,-6837.83390092766,-6947.85324988084,-7111.90905081532,2881.75199137421,602.562875531308,584.117507043375,101.399554429757,0.00326265753892585,0.9711424484849,0,4339.33744289297,4256.67807241385,2861.99955696312,59.9899146584191,10.0964534031475,-85.1984001588441,84.9781921619344,3615.1922614485,-6504.37236365547,-6769.83332391037,-50.8182634507699,6.67689120723164,-10.8817284337299,18.1224883749332,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
207.997013469876,997.186821745436,449.233248871572,49.8791425830249,461.581517509562,-902.74945171216,335.772128662533,1326.04395731844,650.394131822922,157.559028941382,605.795661246694,-1422.68913240862,-464.698806206005,-1175.29787619442,-1692.30156898155,2800.66487530623,2050.58361020107,2411.5689906648,-541.193567573504,-0.0312410816550255,1.80528426170349,0,449.233248871572,433.175548835894,947.307679162411,-11.0254132191167,199.677053144273,182.651190957955,-14.5134595652769,1168.48492837706,-1175.29787619442,-1150.80499490313,123.324266589461,-7.96339719794468,-8.79371447120698,57.1972142384645,"nonveg_912","absence",1,0,0,0,0
100.43683700748,-27.4272460481889,-275.248696574488,-361.393412307163,350.396872499768,-13.5841865930623,234.46903829695,-110.927110803686,-297.987972646029,-304.698204096518,191.079133312462,-71.1354398593753,-933.626845273049,-1191.20528004803,-1232.77236821478,1691.95083208001,1057.47543269151,1845.47201983958,240.969512779896,-0.283094644546509,29.133918762207,0,-27.4272460481889,-42.6471290845182,711.790284806931,-4.3096557843498,6.62651659482112,19.063188502023,-27.596480776281,539.167242393468,-933.626845273049,-625.606780459647,9.07438878314924,-11.0517948647063,-6.78372235689188,-15.1213086238878,"nonveg_875","absence",0,0,0,1,0
1027.41438103147,1047.1534585962,693.083003942599,646.755514226856,1166.43551659812,-348.963052271043,1479.81783107694,1513.00267335211,1135.58307252633,1099.37303442253,1586.52369270362,-1911.55845020483,-1620.56637673884,-2141.58873767684,-2295.10289295342,3059.62995383285,1839.82192162035,2037.78864317507,614.687141126317,0.150892600417137,25.4662761688232,0,1027.41438103147,916.168374879048,519.680002371262,-5.560845422666,2.72514645386724,19.6705808140888,-6.51538061531892,487.150658281094,-1911.55845020483,-1922.11390379952,5.67649885281751,-0.747660164908202,-7.31504349172817,-0.791539937554262,"nonveg_915","absence",0,0,0,1,0
