"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
25.0880601994095,1147.86235459922,115.469181259676,5477.70872982156,2636.13009531933,-1684.79746622976,-3300.83958073225,-2093.84862702701,1310.71081345664,248.029879339411,115.469181259676,6925.80617844627,58.445156485821,-10.6989272216219,-1664.93297274278,"nonveg_1353","absence"
2280.4030256028,3326.2608822204,4298.76036625645,1640.36987149069,6889.13910596114,2754.52614957381,-5536.95423891712,-6323.87850739795,2235.73255546389,690.280786815982,2964.14119377394,3676.69101997042,102.816441824184,-113.38341066108,-5871.40495164331,"Russia.Kolyma.WT1","presence"
1124.17814864912,228.99601639607,298.376432216831,-337.573154109683,578.819873191355,-304.741167965886,872.288554429539,-350.078853321857,736.07854616374,1000.58766377517,245.22306255125,1461.7513027588,30.2787009994044,35.1889545189007,-161.461775848108,"nonveg_1089","absence"
2998.89618642319,3532.1773703589,4168.77249731753,2622.97365697385,6775.69004506198,4478.37920709302,-5807.36956776394,-5815.03155020002,2756.70262677671,766.273360657565,3735.0667037372,1890.48388282733,52.6806106864621,-44.0630058100738,-5569.14698095238,"Canada.Yukon.SOUTHSTONEBOY","presence"
793.114740794299,992.566215786429,899.459856720253,272.289125903321,1249.51029762184,327.126423800098,-1705.28016207996,-1419.75761211295,2883.73194332907,1975.50788114301,793.114740794299,720.277089883109,23.2797132671368,-46.8713729483682,-1639.1170962836,"nonveg_825","absence"
2746.12222160397,3477.74346626573,3691.38909291864,1892.86024974958,6562.58711489543,3365.37801205666,-5204.19574790584,-5682.83542618388,2272.0597029831,728.303767177801,2952.04815162012,1614.13815599313,41.7008530932631,-73.8343544225386,-5262.52598994662,"Canada.DeceptionBay.BEGL2","presence"
1797.69795748324,1774.6278419454,1511.75533010563,1100.71755871698,3435.69268325804,2526.84489036548,-3351.32249012916,-3685.41045246979,1534.72378356158,881.497662787448,1714.89233212875,752.54833837146,17.3876055881237,-30.9406604190999,-3314.4693344592,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
674.44163126074,775.19899517056,289.541648675316,634.438899600095,1249.27133191696,1532.99791878991,-2333.75713947945,-2298.66238916425,1269.73138000664,757.366709151002,634.438899600095,485.657346495244,-0.206458133148847,-9.07295400561288,-2459.38584293504,"nonveg_986","absence"
448.502342717809,913.278899533554,838.380705053092,530.631220765948,2004.02925485816,1010.60239046617,-2710.28370105336,-2299.31419223399,1730.91614600297,772.03581932932,468.926812051314,575.733556737241,10.4667644767151,-36.0459325451308,-1985.69715549903,"Canada.Ivujivik.RTP12","presence"
1012.01490926426,347.061513342166,244.779346494601,172.528972112108,835.040115419855,299.906631017939,170.78327552061,-926.207267197119,1237.6415521214,1525.75726022408,244.779346494601,839.485937152154,11.6273559010397,17.9997839366653,-768.653960705028,"nonveg_616","absence"
943.585928996282,695.005346553562,520.166298800383,409.884876725686,793.316812680547,578.584240129884,-1115.16604105809,-1509.00673740828,2921.87671925654,2079.91015206374,520.166298800383,620.804177241376,-2.91705000385697,46.0277644285647,-1481.86974737291,"nonveg_916","absence"
1513.86892081162,1416.77727139171,1508.24890370206,826.954014553481,2786.15522011731,1380.29601900673,-2797.32120169475,-3395.98826311107,1944.66414506602,1116.47839646745,1270.37672898245,1270.48635031784,65.7096181138644,103.271958468808,-2739.22480437183,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-798.064787029216,-66.8242612038058,651.508222091742,-316.332180231658,-865.068525320278,-5366.2301152975,4332.99042767249,4227.57171314342,578.58546227877,174.336921597712,-66.8242612038058,1449.57300912096,98.9745973685036,-97.7382885855689,5588.4436617148,"nonveg_1810","absence"
414.778852607265,76.0826068696898,-15.4729402661469,272.536460024544,182.772127753258,434.47671950242,-1089.60264873173,-1776.67460097978,2436.98710222854,1700.93950270121,258.351849234626,430.251792873412,3.64392846269772,70.7406605587907,-1372.96287624766,"nonveg_997","absence"
2155.96665767405,2225.84432705037,2223.08600782385,1115.11713291178,4119.2542830135,2281.89241301891,-3962.22336308707,-4262.24150223259,1727.68085285563,905.93280159028,1823.93671628365,1301.71822548758,37.4199932095849,-91.6471716465851,-4025.89870862261,"Russia.Tiksi.LichenTundra","presence"
2459.6347839215,3566.60596134298,4056.72870216327,2240.74863209185,6519.81773388833,3902.48101464335,-5656.10497214102,-6242.76048918856,2506.19017883536,694.067400825299,3304.95981513679,2164.04094324296,80.1134887784482,-94.4001746056046,-5422.99993569059,"USA.NorthSlope.Ivotuk3","absence"
-85.3125049982305,191.667759497984,928.491627206691,364.913421101479,1650.01278054611,515.401703618484,-1410.50399972416,-1361.91760013524,1236.20340047322,591.811009209185,326.781997941345,1013.80413220492,8.18847824630401,-20.7959477067935,-847.481396624965,"nonveg_932","absence"
742.299757167663,342.834604752486,417.705612100007,615.86262941052,611.714536862645,796.286619741464,-795.771814930038,-1313.49915875466,3167.95472061951,2217.44243636424,615.86262941052,634.716621981696,21.289323624184,164.103701912966,-909.111748882724,"nonveg_912","absence"
1116.63787502243,59.4513582171395,278.5378091868,734.557418198018,1235.79930655536,1412.20207565645,-600.512324654463,-2331.1567056903,1449.83928802079,1016.99988646117,395.420555283037,1057.18651680529,-7.60849301788393,76.0750944099234,-1438.6942861676,"nonveg_684","absence"
2961.92377019287,3732.61399902566,4346.45156708843,2316.22272758744,7657.63878106864,4592.05270543835,-6158.81294081566,-6475.59426589666,2086.25285827319,565.645846239895,3678.76994065338,1171.24862645161,14.8182691222028,10.5295192467091,-5990.6217580164,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
183.621606466072,292.158030863847,275.819476661584,-609.8670487883,2054.13714384774,390.998254349487,-2846.26551853141,-3027.09528918704,653.941102026915,618.446343854036,275.819476661584,2403.44424800072,92.0102546828862,-13.4613001266369,-2626.41614388963,"nonveg_648","absence"
2482.60317456247,2665.27852319738,2760.16054543875,1689.59738979513,4885.33456579559,3087.399933705,-5079.81682959354,-5199.12134795329,2139.3946082157,749.603124617026,1131.38518740854,906.293185025386,-6.70662581166535,-71.9837619603972,-4635.54156603907,"Russia.Tiksi.ShrubTundra","presence"
2045.6877002811,2272.86842633096,2481.26025357891,1566.7545251008,4617.32017429636,2814.97801631455,-4741.5887050664,-4780.31984601629,2055.63032776436,728.073138281516,2412.25844087759,1002.35837249688,3.1519310124142,-44.881964194636,-4497.14299574859,"Canada.BonifaceRiver.LSA4","presence"
1478.18830694078,2114.54146827042,2761.59531506104,1730.56565680474,4796.42002226198,3272.69947060383,-3782.04935069825,-4359.34042906581,2125.85589213203,702.132125551346,2309.01088037721,2234.12279251027,70.013431260293,-18.3975550613446,-4465.7336564539,"Canada.Yukon.WHEATEAR","presence"
31.9388774192613,1009.72048548061,1133.44813957086,341.887680077343,2705.93179247028,1170.25570730497,-3327.68894790001,-2539.33307554924,1065.49387600323,504.690044577538,365.818929097941,1101.5092621516,10.6097801121492,-68.8347009121948,-2644.40944876899,"nonveg_612","absence"
899.848018841824,1060.25897436244,910.820596692293,565.638196111343,1979.1892415306,1007.94899534018,-2735.80082893301,-2497.47220305434,1935.58887926423,1020.64474295949,731.404575313492,959.375039075747,17.6689376560658,35.8502513371613,-2413.41213124835,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
-431.498756549151,825.824660113056,762.460823773624,673.182532825155,619.223040985871,-51.9693962171257,717.472677287253,-1267.5123338697,1540.96498897494,711.217705271831,673.182532825155,1257.32341666221,9.79544612224574,5.96771941432627,-1026.13952861022,"nonveg_571","absence"
449.544648385721,619.545453443545,217.830393982649,298.265665694215,458.862677732752,524.266939934222,-1748.58280363565,-1596.49578406966,3197.52138888773,2491.26607478192,449.544648385721,401.715059460896,15.4323264557216,-37.7173580981449,-1740.71159609663,"nonveg_674","absence"
3120.48467043998,4761.63809673569,4837.12960673788,1079.14889821556,7285.03875096805,3259.64469442875,-5664.06593355712,-6225.78031552844,1532.88682419321,631.531186463309,4346.01391399899,2899.62275937875,7.51078204120835,-61.1010916512088,-6056.83691370779,"USA.InteriorAlaska.BABBAGE","presence"
2375.34107501122,2706.94665232466,3166.4396399336,2305.54541333463,5511.1920762833,3939.99924334577,-4871.13632397216,-5357.15077295242,2360.65875130278,766.366705638642,3111.95397658915,610.257358349184,-18.830594140387,-28.628794701697,-5207.06726543036,"Canada.Yukon.UPPERPALDO","presence"
510.678899162624,203.387582441936,-128.164300148849,139.262394430384,580.93442534749,607.002117028969,-1013.436559022,-1642.19319827427,1009.63153398259,794.03364728314,203.387582441936,638.843199311473,15.2963361915949,12.9731339528959,-1572.55150605594,"nonveg_681","absence"
137.583485041897,256.150438740148,-72.0835297940006,238.01441752255,19.3023061978287,65.2211002427007,-750.622455336774,-601.859520966296,1945.42465836586,980.175436320027,137.583485041897,328.233968534148,2.96626349270277,-17.1738859308323,-431.338995144441,"nonveg_875","absence"
2923.69612306117,3454.15925730863,3842.56450373698,2216.60658019923,6722.00546140685,4164.54143160902,-5682.36548658879,-6295.80253292106,2187.88421010158,693.964065043709,3423.79918404792,2382.89475545662,33.2578507848685,-42.7320666199697,-6248.19076511344,"Canada.BonifaceRiver.AB1","presence"
2697.42415713276,3388.1043937435,4320.50401737809,2783.96727081179,6684.86590232804,4663.90522770567,-6066.08245489329,-6774.29569454163,2632.24826790547,630.996683967844,3564.17571844865,1584.29609694734,33.9863281192667,-34.7657932928011,-6017.88250134444,"USA.YukonKuskokwimDelta.72B4","presence"
2280.4030256028,3326.2608822204,4298.76036625645,1640.36987149069,6889.13910596114,2754.52614957381,-5536.95423891712,-6323.87850739795,2235.73255546389,690.280786815982,2964.14119377394,3676.69101997042,102.816441824184,-113.38341066108,-5871.40495164331,"Russia.Kolyma.WT1","presence"
-431.498756549151,825.824660113056,762.460823773624,673.182532825155,619.223040985871,-51.9693962171257,717.472677287253,-1267.5123338697,1540.96498897494,711.217705271831,673.182532825155,1257.32341666221,9.79544612224574,5.96771941432627,-1026.13952861022,"nonveg_571","absence"
2501.55196571747,3103.2787843782,3439.18630062673,1732.49821108594,6945.52423734768,4463.55528765822,-6258.44937543957,-6506.13841716436,1538.28706689367,457.258532238934,2710.71670442107,1254.9581918842,11.4293326953381,-11.3743594298095,-5877.21125447357,"Norway.Javrresduottar.EC-Sphagnum","absence"
-243.528632394482,-1059.97409908816,-847.574082381784,-2087.8775019598,-3113.22852573295,-7682.14434816568,8584.17763264194,6851.23751928724,378.167305455147,606.738385655962,-847.574082381784,2007.22901461048,228.627819047629,25.3177919147928,8058.1858825222,"nonveg_1797","absence"
2773.76188011069,3736.05616637027,4121.46373477612,2543.13320752328,6474.58726579636,4358.71561812101,-6202.95382128032,-6419.53345653731,2544.93092580968,579.656251226982,3221.56837827041,1778.59506061652,34.4707004727505,-12.0763736533293,-6022.95504171257,"USA.YukonKuskokwimDelta.72B1","presence"
556.170601552451,1226.858461605,820.598889147609,1595.85054261495,1681.17931436863,2444.22528102307,-3189.22495960801,-2683.65991867189,2410.99169451951,967.626761177716,1226.858461605,1039.6799410625,-7.00419624143632,-68.727012271182,-2493.44780968084,"nonveg_680","absence"
2426.89089801368,3381.79311505577,4006.46189686522,2081.36181504265,6544.96879572239,3836.64312920402,-5835.16667112185,-6285.84505443129,2120.06951604813,624.376120920973,2646.53460139927,1718.92292130519,12.764164213132,-43.9361593593342,-5662.06817862649,"USA.Toolik.S1","presence"
293.45397656837,-317.788964817259,-318.509306299806,152.401534708022,-670.038670192291,-1452.90443747416,4317.55960709393,2902.41027842322,344.623000977149,317.061363359618,-314.199168692078,611.963282868177,12.3890711695366,-12.4581811036893,3222.26633238846,"nonveg_1854","absence"
2783.47042336716,3235.50576957469,3529.45438623545,2309.76248554856,6520.79586079147,5002.16512129208,-6218.88851368244,-6697.26141673255,1929.038162885,545.686936169937,2816.63482814852,1229.9098757583,10.3510349432182,32.9808732971375,-6194.01242575793,"Finland.Javrresduottar.A-Sphagnum","absence"
2338.21364527772,2523.3502923391,2336.95071706131,1059.64416948853,4657.75762981305,2161.59320496739,-3883.45445381646,-4767.15997911601,1729.48317943122,760.697416100944,2237.52656517508,2091.79987767579,43.1459078447661,64.3026022148573,-4308.77208873689,"USA.NorthSlope.13","presence"
409.668583602939,-268.332196681369,-136.377555201782,745.086873147765,6.14969158100013,1058.80059624248,-332.280418836898,-1085.91516824107,1645.7331080908,870.235951666028,241.209804209865,1013.41906982913,-47.8028989017414,21.8188161231738,-609.015280343909,"nonveg_1268","absence"
2262.98334446823,2831.22693736351,3053.17038991047,1886.43757110961,5607.81453905669,3637.27278596974,-5275.65922034061,-5763.89553122579,2082.76533674949,727.487867565098,2542.51144451723,1125.97543619185,51.0126037924455,-0.584724126618695,-5363.53367176083,"Canada.ChukotkaRiver.TPO3","presence"
2042.92384100601,3076.25313039534,3676.47940813396,1552.43047939324,7101.21575919059,3241.84273766145,-5801.50331568915,-6450.12397481936,1696.48521956832,496.259079846304,2510.1248425211,2117.94384744377,65.9144387906705,-50.6041867690024,-5959.73236378301,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2951.06127261935,3070.50378310635,3500.80285427744,2076.37695670722,6707.80211280673,4516.60718989106,-5773.35010077099,-6777.86011515632,1849.17023947176,632.420770255525,2797.45068497618,2270.54551341916,47.6320256880322,-33.6869625377289,-5973.51020696165,"Norway.Javrresduottar.EC-Hummock","presence"
-446.371470829748,63.9625453952952,-75.9669696692744,-196.085872026252,-1144.90311592227,-2039.97295030085,9974.63619116947,8545.11674758255,167.912413265805,325.199182603901,-75.9669696692744,647.224209410107,71.0009883845827,-78.5790581525673,8166.97419189486,"nonveg_1695","absence"
1215.13928848135,2268.70759817998,1645.20238854543,-631.355395784637,3640.2424505873,-631.274611052626,-2754.61508449458,-2377.84414187647,331.390129446248,780.581332260312,1215.13928848135,2900.06299396462,58.1780850039541,-114.569887187026,-2723.02866168395,"nonveg_671","absence"
1157.37076297083,333.886852256626,334.226099540534,252.230579532442,854.22531283136,-699.232964737226,-570.561545309988,-1441.83917176422,3671.87758929585,1227.11502264687,333.886852256626,1153.8894791279,20.3215302816495,82.6382093504859,-701.385767052088,"nonveg_1473","absence"
327.751718906254,-497.560646915089,-90.9402972934159,473.439911242582,410.029229968983,-1146.1524681514,1606.45874439416,-197.242517177451,1443.35777524752,1466.51930388928,-90.9402972934159,1302.08510817105,31.6844965688935,14.3540249786471,437.662711399613,"nonveg_593","absence"
813.281054376221,452.569910871605,210.509695930132,597.379401636012,710.531019711727,1091.76702208563,-2017.65166240969,-2488.6328158215,1854.96443503608,1284.77416030049,452.569910871605,602.771358446089,-13.0683234119877,119.551954483411,-2317.87593127992,"nonveg_899","absence"
1157.26093697802,1413.25736746496,1379.32905141842,481.877278760897,2866.78744420069,1166.49248465431,-3088.38924580449,-2905.985467527,1363.67840933945,922.8262484603,1324.40479586097,805.174526334224,14.0379903249951,16.5429281965752,-3134.07120045367,"USA.NorthSlope.HoweIsland-C12","absence"
2339.80430282068,3034.78063347761,3403.77260073224,2055.95621281359,5977.66753052744,3699.44153518831,-5546.14408595814,-5692.87587163036,2160.67977811503,633.031736379181,2884.06319519448,1357.28563561103,56.5088112272927,-50.9844095906952,-5063.38218936254,"Canada.DaringLake.Tower1-MixedTundra","presence"
1256.28283589788,1785.29270927693,1527.44949749219,1029.89335474675,3054.44899378093,2040.605091663,-3625.56939958191,-2847.6186424734,1746.40999495349,853.059076477243,947.036020440641,360.888760420988,17.953802554164,-22.3382006805351,-2823.92694822264,"Russia.Tiksi.BareSoil","absence"
2828.72808489709,3430.58053583236,3728.98881527516,2235.35880959507,5891.48456682091,3862.64030482579,-5994.53422490548,-6103.85428589812,2398.99716534227,674.084947112898,2921.73292560572,2811.0786973253,12.8092466835711,-67.9859483642405,-6120.08999876793,"USA.YukonKuskokwimDelta.15B4","presence"
2903.25985235026,4055.51196726599,4698.54899359632,2535.7652475228,6912.12829749982,4366.40819276834,-6033.86632713429,-6467.11608983246,2652.11985942131,685.948824090445,2904.21641965695,3047.5368759292,34.0156538697391,-96.9165644702582,-6356.5287958465,"USA.NorthSlope.Ivotuk1","presence"
-798.064787029216,-66.8242612038058,651.508222091742,-316.332180231658,-865.068525320278,-5366.2301152975,4332.99042767249,4227.57171314342,578.58546227877,174.336921597712,-66.8242612038058,1449.57300912096,98.9745973685036,-97.7382885855689,5588.4436617148,"nonveg_1810","absence"
786.301935889361,216.204344977673,261.057546182082,-1.62720530348747,1044.53960322347,451.902841050824,-776.472106974565,-1665.84380923167,666.434375378256,824.20213961636,261.057546182082,787.929141192849,34.3199183179435,50.7316114840817,-1326.41811771659,"nonveg_715","absence"
1532.05857986781,2292.84236576388,2655.61375101623,1153.11811528626,5323.2052856961,2682.44951861709,-4965.58587847475,-5258.56401502807,1400.83231401374,563.317639031984,2013.28263828816,2175.27610455766,95.6418981005341,-59.0453707201432,-4799.77770834603,"Canada.DaringLake.Tower2-SedgeFen","presence"
-390.378358397173,-371.602536384647,693.563094412485,399.207234156159,1322.09832396148,482.183861324076,-2499.29069895468,-2328.20664740323,1722.66725036321,524.912575070564,-371.602536384647,1465.86429192263,-35.7066275659113,2.27853486417667,-1791.95516092621,"nonveg_659","absence"
618.98084804047,173.096830369186,188.98484660625,-293.64582837055,163.95637344412,-707.665229581195,122.818080941584,-1132.4954445521,1342.72110688843,1322.50376641151,173.096830369186,912.62667641102,29.1752472608737,76.3946011374597,-918.819141658419,"nonveg_848","absence"
2600.19930120218,3508.51563043561,4127.99222373426,2688.94536026474,6201.09033251752,4354.11397403665,-5805.47732665143,-6256.84301934799,2703.80543032519,683.280033101553,3420.22515721939,1402.54382700833,27.9628108667542,-31.4333455553869,-5767.06215956578,"USA.BrooksRange.6","presence"
2119.79326047329,2192.4397457274,2513.62226004227,1396.09338245911,5730.91371557545,3346.80306441198,-4360.91542796345,-5141.08103016253,1455.08611127119,611.397753840532,1839.49160904084,673.961322929489,57.8952015774241,-48.7275621147233,-3507.99746291553,"Sweden.Abisko.NF-Wetland","presence"
2678.48135255844,3365.37331443933,3701.04681696654,2381.29829053837,6069.49703611004,4052.65551570822,-5958.52581494626,-5983.33439628752,2442.68845221049,623.799530283137,3022.05237413126,1411.29242501179,19.5163585676112,-51.0807739880264,-5633.81375060896,"Canada.DaringLake.Tower1-Heath","presence"
3167.13208583952,4027.16098275047,4384.77171958447,1857.13779771363,6894.12500813389,3314.58658450777,-6318.64655316657,-6438.97152586335,2350.79259800186,638.789013268232,3333.36471815985,2527.63703458464,56.4466880554395,-37.5632787309723,-5871.0962330019,"USA.YukonKuskokwimDelta.15B2","presence"
473.261033960655,894.263896974877,1102.89056204647,1227.56355831661,1785.27173526458,1944.02312586292,-2885.69772002346,-2275.69831806745,2473.15952755594,1184.82991448227,1102.89056204647,778.958622851212,0.681184947718375,-53.336570746424,-2063.77646575847,"nonveg_863","absence"
782.856689642739,1380.46026593085,1558.54674205227,1164.673921207,2250.56970625572,1671.32065238186,-2753.68281332817,-2581.65056650686,2933.7748049964,1550.40980641532,1348.61075385736,775.690052409529,11.2920296137477,-52.4600651656148,-2323.73313721312,"nonveg_507","absence"
2600.19930120218,3508.51563043561,4127.99222373426,2688.94536026474,6201.09033251752,4354.11397403665,-5805.47732665143,-6256.84301934799,2703.80543032519,683.280033101553,3420.22515721939,1402.54382700833,27.9628108667542,-31.4333455553869,-5767.06215956578,"USA.BrooksRange.6","presence"
121.72469199884,479.57329712668,193.223794146057,50.3204085827588,703.882278368703,453.757463058735,-1012.37577832091,-977.840512975386,1431.12234523052,916.310396320001,139.813451855158,429.252888543921,8.97626831623477,-26.1728667785158,-1408.52676865356,"nonveg_682","absence"
1157.26093697802,1413.25736746496,1379.32905141842,481.877278760897,2866.78744420069,1166.49248465431,-3088.38924580449,-2905.985467527,1363.67840933945,922.8262484603,1324.40479586097,805.174526334224,14.0379903249951,16.5429281965752,-3134.07120045367,"USA.NorthSlope.HoweIsland-C12","absence"
419.132014852416,607.751363882372,706.101820423431,682.812161848208,1004.80381690169,938.386139126287,-1545.10099092827,-1300.38246425728,3403.71908712455,2537.19993924453,607.751363882372,850.936996773238,-45.5850405039083,-88.3240412751285,-1317.38151334203,"nonveg_733","absence"
2145.85901812107,2678.04433053081,2582.76456047504,1667.03374386603,5130.68096566931,3375.86032409492,-4878.11139652308,-4977.45844379939,1886.51209029296,679.971569424391,2119.35273523441,999.711240693421,32.5063209345179,-77.87352023314,-4184.1292684011,"Canada.PayneLake.TD4","presence"
4218.75308080684,4543.56447841896,4724.87785115577,2645.38017981419,8404.46528624975,5715.40398431004,-6812.26522159285,-7582.90445666858,2156.86128478593,571.776636592836,4795.38565338618,2497.06465396829,128.492948779812,-59.6888426243673,-6526.31740994825,"Finland.Kevo.9","presence"
3159.38867155168,4118.90749598816,4205.0009384693,1767.73206618219,7363.31192357848,3956.35518251681,-5954.87127314206,-6241.19303395846,1700.03906583894,574.816651493228,3251.58122803508,2575.67258609767,70.5110671729017,-65.3827926571076,-5946.76621675591,"Sweden.Abisko.VJ-Wetland","presence"
448.502342717809,913.278899533554,838.380705053092,530.631220765948,2004.02925485816,1010.60239046617,-2710.28370105336,-2299.31419223399,1730.91614600297,772.03581932932,468.926812051314,575.733556737241,10.4667644767151,-36.0459325451308,-1985.69715549903,"Canada.Ivujivik.RTP12","presence"
124.981244570774,841.464092173318,-461.708567319906,-192.277227646004,1026.92997237589,337.553224390027,-2169.88605139971,-2069.97324187055,973.036841192158,894.313395610248,124.981244570774,1303.17265949322,39.4909237764829,-38.2753519092183,-2420.90240591067,"nonveg_666","absence"
2195.64435824477,2856.91840967095,3050.33050736369,1252.36114983207,5492.44430612622,2047.52338366062,-4690.69457654158,-5585.7359753715,2394.62789011104,844.402572078904,2258.22341140586,1672.21395044971,45.8773407350043,-26.992718839369,-4571.40753636083,"Canada.DeceptionBay.TH6","presence"
2672.19185460559,2973.82355220906,3407.40174889109,2005.25284675994,6157.87796701964,3839.37996883073,-5218.82903691558,-5734.627164055,2071.50456250473,699.154160281447,3079.26030291486,2358.28496791796,98.8040867791196,-92.2470910884006,-5056.70714777081,"Russia.Yamal.Laborovaya-2","presence"
2781.47597193339,3277.46243532452,3578.44278256975,2086.51344455042,5643.08318255776,3721.02012892382,-5790.67556335212,-6038.36598329138,2380.52515614491,750.166073196024,2979.3755142405,2461.24108926264,44.8082538503324,-26.7376302721338,-5645.50119694672,"USA.YukonKuskokwimDelta.15B1","presence"
2927.08045553157,3869.01574464508,4345.14642726336,2236.92730508556,7175.90765007032,3949.07969542218,-5987.16618595716,-6357.79946259783,2237.97267830466,564.613601849851,3984.37516716241,2030.31336115891,53.6454378696028,-63.3582313027755,-6340.89210677056,"Canada.ClearwaterLake.AB3","presence"
79.7868402946603,-122.559574306503,-34.4140544935261,208.566581348756,102.939520065069,86.5897782588038,-288.17325788993,-516.231281076433,872.943075315486,705.239017191712,-34.4140544935261,372.083345351376,-5.45823771038552,8.42025271746157,-306.731307182954,"nonveg_689","absence"
510.678899162624,203.387582441936,-128.164300148849,139.262394430384,580.93442534749,607.002117028969,-1013.436559022,-1642.19319827427,1009.63153398259,794.03364728314,203.387582441936,638.843199311473,15.2963361915949,12.9731339528959,-1572.55150605594,"nonveg_681","absence"
3507.80904076544,4247.57251281739,4606.86642489744,2005.66224008242,7252.01861325093,4084.39003323728,-5978.11596806435,-6458.41081808293,2276.64162275403,619.873858998527,4105.24064637018,3951.58792332231,169.40389774495,-136.837013923764,-5873.21306458589,"Sweden.Abisko.KJ-SalixShrub","presence"
3169.62829429973,3510.26295681178,3550.79562273646,1589.46422737448,5931.85618800955,2864.01807025568,-5553.48101929882,-5830.67522362473,2166.34104461786,741.069235824279,2877.05358754792,1954.84651741971,76.1426236708945,36.8055614525997,-5477.09658641973,"Russia.Tiksi.GraminoidTundra","presence"
2781.47597193339,3277.46243532452,3578.44278256975,2086.51344455042,5643.08318255776,3721.02012892382,-5790.67556335212,-6038.36598329138,2380.52515614491,750.166073196024,2979.3755142405,2461.24108926264,44.8082538503324,-26.7376302721338,-5645.50119694672,"USA.YukonKuskokwimDelta.15B1","presence"
484.054013136123,855.664628356054,239.382410004249,10.2117891533047,1263.68976467228,524.135817101469,-2143.41517120599,-1893.81550214648,902.574612959985,750.852111859048,484.054013136123,845.452839202749,41.8603188846176,-44.3840843187235,-2055.3587450211,"nonveg_882","absence"
70.9676417078146,271.765644639243,664.468721934198,397.36733738896,1148.62004936076,828.11726732795,-2200.81923583924,-1942.1806028325,1418.5256129953,965.404750248994,271.765644639243,593.501080226384,-8.14486262139948,-34.4235971373584,-1892.68813274243,"nonveg_953","absence"
26.0188778192542,549.512316027563,968.354763720761,87.3588637398068,2254.17351529054,300.858298442453,-1560.28119744532,-1044.89608906616,1020.79747625687,603.653297566791,87.3588637398068,1041.33569164219,6.23388945671654,-33.6013203690018,-1105.80882786874,"nonveg_794","absence"
2742.83224746201,3352.55780892474,3485.65852828863,1851.95072806219,7120.01551364964,4396.04044772217,-5909.4934453603,-6202.15243584463,1700.75480305775,559.419751748991,2943.82020594326,1114.36578306792,12.6703380965754,-107.538913266334,-5335.53246797695,"Finland.Javrresduottar.EC-Spring","absence"
2951.06127261935,3070.50378310635,3500.80285427744,2076.37695670722,6707.80211280673,4516.60718989106,-5773.35010077099,-6777.86011515632,1849.17023947176,632.420770255525,2797.45068497618,2270.54551341916,47.6320256880322,-33.6869625377289,-5973.51020696165,"Norway.Javrresduottar.EC-Hummock","presence"
970.761382862672,649.085693832082,220.061808465928,51.5382176948551,1874.63610721155,637.941678604546,-801.885051542097,-1572.0952128028,351.04991635762,545.035318922483,649.085693832082,919.223165167817,15.5994654722888,-21.0141511119268,-1221.56029746188,"nonveg_1654","absence"
970.761382862672,649.085693832082,220.061808465928,51.5382176948551,1874.63610721155,637.941678604546,-801.885051542097,-1572.0952128028,351.04991635762,545.035318922483,649.085693832082,919.223165167817,15.5994654722888,-21.0141511119268,-1221.56029746188,"nonveg_1654","absence"
831.804032918214,957.827911730555,631.920807420274,618.640346725634,962.624240148011,868.43032363445,-1589.03901488122,-1477.31427560411,3331.34009942911,1965.77538504377,831.804032918214,1082.84253724068,49.4012927204782,-30.0032489817902,-1447.43992793213,"nonveg_602","absence"
2370.10931913328,2436.31727174661,3037.62206147347,1686.53962156143,5687.3032596408,3312.79549913274,-4850.38395006649,-5463.13289764065,1958.90079275631,722.263195911585,2637.06774604724,1866.12317971987,104.158763344836,3.51746343380648,-4644.56310524564,"Russia.Yamal.VaskinyDachi-3","presence"
441.021058982936,149.018591295614,818.556876306919,452.239550342063,1128.50339033828,688.925580359005,-1547.32125491473,-1905.01830824588,2778.20478008313,1964.7198004822,441.021058982936,1000.1292592692,-33.0682244283118,50.0572264054903,-1656.50832025247,"nonveg_876","absence"
1612.01105109409,2246.13514358587,2396.63221080832,912.660143791285,4504.12554851853,2124.34257241093,-4479.32058701549,-4537.65454510532,1461.48550913744,705.502503888192,2278.63237222757,2118.39381481836,108.10386029803,-124.775904713699,-4031.50479795861,"Canada.BanksIsland.GreenCabin-C11","presence"
1012.01490926426,347.061513342166,244.779346494601,172.528972112108,835.040115419855,299.906631017939,170.78327552061,-926.207267197119,1237.6415521214,1525.75726022408,244.779346494601,839.485937152154,11.6273559010397,17.9997839366653,-768.653960705028,"nonveg_616","absence"
