"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
181.003403113215,636.157550792311,1479.42765079811,336.550674120945,-84.4160672833075,1662.27925412391,-2490.03803189167,-1617.61615072794,-1032.02313939082,-2740.06264331124,970.522395110556,0,1563.84371808142,8.29435844989132,"nonveg_627","absence",0,0,1,0,0
1732.44877230178,1947.61853209331,2116.14435528061,2460.41199584159,887.435918985294,4057.03625574447,-4236.78111102499,-4140.61624522367,-4916.16296181814,-5064.77574954364,673.485749528135,0,1562.44564975161,45.2089421273768,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
2619.47222146298,2479.4230710513,2766.73033913716,3324.15795370777,1908.18431377971,4841.91549217486,-5668.13407681839,-5466.4367348941,-5987.11711230198,-5788.12316957431,603.223182099602,0,2111.11608235357,21.6007717729752,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2866.77997838853,2707.04477074308,3282.14072142778,3713.84198902197,2049.85723769626,4722.17831081788,-5409.00488640647,-5840.02168402473,-6097.73276444281,-5992.55296168275,697.51681477577,0,1539.36899165611,22.4879859586532,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
216.658690935243,533.40651924533,397.643420972155,354.518184996301,-0.212563467732025,1837.5063583268,-2982.16014842223,-2793.37673021937,-3191.49929017891,-3370.06562270535,562.539665175128,0,533.619082713062,6.37856630596984,"nonveg_612","absence",0,0,1,0,0
2138.42350496881,2641.67215906861,2628.78049936486,2621.1239175412,1783.89971163646,4790.1149343338,-5022.6114310061,-4722.36814550935,-5095.80276176491,-5249.83347728985,770.912205966315,0,1641.73743323247,34.7527405539727,"Finland.Kevo.12","presence",0,0,0,1,0
1965.4597172837,1853.76701434412,1469.14969182416,2764.45209336983,979.776998205079,2772.0278291379,-2867.91061975567,-3795.50394966075,-3629.14726467634,-2589.78148622634,736.11940637516,0,1784.67509516475,42.8557703947225,"nonveg_1177","absence",0,0,0,1,0
2730.17887444687,2875.02087374768,3222.05667097387,3502.96154778376,2095.08851101482,5642.39668796727,-5534.30151751539,-6012.31668858324,-6468.56513785211,-6651.37640283023,574.467333141546,0,1429.0574662113,36.1492316183498,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2982.17828073545,2593.36225259038,3148.60238895616,3405.4413596835,1927.44884158508,4597.38068040389,-5665.43567410415,-5027.32620798858,-5920.81603678388,-6401.88596686408,631.352621366065,0,1289.91087881561,29.3529511797682,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
1408.77182636305,625.942195570143,458.021322384615,1141.42451456267,1353.70839958419,1077.26331358557,-1079.30504744799,-2155.13308591398,-2394.91895725336,-1495.13770981129,1430.28931457526,0,950.750503978431,1.66858869026849,"nonveg_543","absence",1,0,0,0,0
2035.78738302332,1865.30898562806,2464.97183867562,2633.41764950198,1040.99409283948,4157.84228107476,-4180.61277433144,-4928.21223807451,-5046.08708291336,-5244.32083220545,693.481186034071,0,1203.6130592809,22.5946429881991,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
216.658690935243,533.40651924533,397.643420972155,354.518184996301,-0.212563467732025,1837.5063583268,-2982.16014842223,-2793.37673021937,-3191.49929017891,-3370.06562270535,562.539665175128,0,533.619082713062,6.37856630596984,"nonveg_612","absence",0,0,1,0,0
1797.95441577689,1809.12937805443,2107.11090788151,2382.97966548142,1168.74797658211,3513.87578200404,-4548.45858306748,-4191.46674528303,-4799.05741322957,-4813.53346624331,743.884792108934,0,1477.17424971725,30.2443559118001,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
3200.79633864518,2968.2243700686,3629.81782557245,3744.25191765368,2401.39536785934,5668.47076817286,-6008.64611149416,-6205.10761043972,-6272.15440466278,-6810.10454732429,687.174762209462,0,1106.71086847119,16.3805108839462,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
250.669626401873,975.714702901915,219.042710809412,1153.15027157674,-150.053497509038,1469.43537447441,-1808.10463976389,-733.896398470389,-2003.99007199775,-458.846012558254,1407.13437059419,0,1303.20376908578,17.4227445178657,"nonveg_955","absence",1,0,0,0,0
3017.75070431305,2988.68494484001,3270.30323070736,3923.46395101878,2768.84685291725,5356.82381082448,-5985.08445979922,-5107.37039784735,-6225.48568512531,-6016.64137050648,603.710434596875,0,677.235422432688,15.1396848909714,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
2994.20146632675,2826.47393883936,2941.15959518787,3111.62438074538,2547.5338930171,5075.96007928007,-4895.67835422103,-5424.09070156058,-5836.94001297768,-5869.42105922322,658.65707298223,0,840.352870081447,25.4652384873166,"Finland.Kevo.8","presence",0,0,0,1,0
552.979705457512,224.42271247452,991.931696194249,950.466846873216,710.925629191766,1317.92622967826,-3324.94456401429,-3667.81654063205,-2706.88382340215,-3041.38621573793,721.287918306036,0,767.50898371973,-5.8498490271946,"nonveg_758","absence",0,0,1,0,0
-0.213765055430031,4.277737250169,384.894608758287,141.019326347047,-125.202434843822,-6.80499931747278,-1309.44405238674,-1662.50044368526,-713.636484107994,-1325.8699012667,1170.36534178708,0,510.097043602109,5.43428999079965,"nonveg_761","absence",1,0,0,0,0
2279.27947878489,2566.21047343993,2728.7784425036,3214.26572011209,1619.88948264064,5766.97323769581,-5863.8907106698,-5803.53333376605,-6444.49001112002,-6058.66398033108,461.511544915556,0,1024.48840994212,10.82813729314,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
3238.98036801709,2489.86088678293,3463.72479338197,4160.45924027761,1758.64101977677,4944.9581705916,-5753.10060744489,-5879.74146785666,-6739.00358188738,-6700.3977942996,505.354560917958,0,1853.35132785563,44.5139140855823,"USA.SewardPeninsula.19","presence",0,0,1,0,0
1118.88853323917,822.72573335055,871.268592874887,639.045965419668,706.559796806862,1774.90448280609,-2605.17481815336,-3259.26204302917,-3185.10651756461,-3603.38999147031,895.227739650207,0,479.842567819501,15.8587975550887,"nonveg_764","absence",1,0,0,0,0
2888.59908861703,2505.51674288772,3213.04775186031,4126.63526058191,2182.13009526733,4729.9754516951,-6060.14702238052,-5463.62031111279,-6485.0723817154,-6252.32919917612,618.790273761574,0,1791.39835685901,20.3212982923505,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2033.6781309919,1934.47374582036,2297.03482687411,2541.45992150002,894.297320383253,4287.16111017831,-4655.99309351743,-4623.60956031248,-5185.37725006287,-5383.29367776135,670.33190985718,0,1279.37445778781,17.3793179641553,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
439.537973831971,59.1097571174286,92.0557545831969,333.16056984689,748.819622309467,597.110708413542,-770.221111331601,-1770.95077120215,-2164.20584334015,-2174.01967515215,194.475613805286,0,689.709865192038,-7.93029867891015,"nonveg_1654","absence",0,0,1,0,0
518.382974368334,337.131820463815,768.391179645591,610.756584873219,431.817749455035,944.395600773541,-1250.95110573357,-2193.19681057642,-1673.25981165951,-1937.60647681767,928.151917355042,0,431.259359181777,2.7051632785406,"nonveg_935","absence",0,0,0,1,0
-1212.25274100349,290.10013162181,-346.918975379143,-700.369771588112,-540.658492662395,-2862.09800167935,9778.868477654,10000,10000,10000,1167.03331259108,0,1502.3528726253,-23.9855088693248,"nonveg_1236","absence",0,0,1,0,0
3014.58290136221,2659.71237490916,3444.93302498358,3820.91504274369,2319.87909725259,4913.92128632845,-5949.71914307128,-5728.82730965526,-6256.5317058592,-6549.22999870607,634.87812124146,0,1818.0685898225,21.0697007115295,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
565.312614108385,-121.073777668295,-159.919495386337,298.814662943346,-34.6296159031541,459.27731181682,-1109.65474217839,-1864.99775378092,-2256.16112514127,-1798.0210967881,711.638659503627,0,725.232109494722,19.998074333718,"nonveg_946","absence",0,0,0,1,0
1817.15365107835,2104.48240287561,2139.91236419006,2288.21949094908,1375.62976868577,4278.73782550252,-4362.64737767497,-4801.27087949854,-4877.40427536041,-4875.42410640043,726.53164171218,0,934.710677985032,-28.3245659995464,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
2474.84274799902,2467.35565967254,2736.96960150951,3065.75876020772,1415.085615819,5117.18146396645,-5498.03869082271,-6049.60463560875,-6363.53885723038,-6226.2978595329,512.960938321601,0,1960.32688536881,36.7434259355389,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1862.92679642488,1554.52897528494,2060.85294387301,2710.85526673782,1112.19120742504,3977.24893973386,-4813.05087335344,-5567.74096815697,-5561.88246671266,-5210.57583725954,552.314845299725,0,1293.06599630281,8.84880304185406,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2859.27346183283,3139.8728943803,3566.34858411553,3847.8714112798,1459.90957494379,5577.29265133864,-5177.93971591129,-6006.74615821743,-6261.61450676577,-6161.46142134377,622.923081277325,0,2446.52733736081,33.569581076398,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
-226.970721421255,552.34660624039,294.111373327507,-172.445399272777,144.614548429815,1162.8849924843,-910.258732587027,-1213.68897830767,-1484.11963507362,-1926.39127184723,1065.15535269273,0,779.317327661645,-8.64151790351325,"nonveg_1473","absence",0,0,0,1,0
3630.63654387206,3315.10833041457,4395.52284365744,5072.71661858595,2247.92928867142,6076.10334518232,-6441.30705576933,-6454.9857790805,-7230.29697857718,-7561.89958189886,449.735279878639,1,3599.32768509878,46.16898780746,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
1913.61813431867,2376.79579695197,2620.80383674583,3231.97992140781,1315.83872451654,5250.4661424989,-5364.91190170567,-5403.86909506866,-6022.65347260417,-5497.49422304145,483.803697511306,0,1839.46289229806,7.8578820831458,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
876.996964958176,42.8800085607115,325.656417401355,799.020676073801,395.992434752643,121.00815362087,-415.278549564283,1219.94816321246,-820.685911977838,-570.832865516033,1064.56642329518,0,834.116956397465,32.0669686803689,"nonveg_594","absence",0,0,0,1,0
81.1342826326342,-80.5544651576352,54.5497473097779,-55.8563686027059,-631.583458346155,-670.206200508322,1534.85131824523,1469.21258439684,2546.62207813098,1253.01468892245,523.746327881832,0,712.717740978789,13.7061104034383,"nonveg_1677","absence",0,0,0,1,0
2996.33886731259,2978.35506289908,3415.04828985286,3572.45610306171,2725.31206944929,5929.00636139107,-5970.78577085944,-5925.00771211735,-6506.54765959356,-6763.15549470141,539.793449181342,1,1394.75212243105,2.12878211335322,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
222.728009080325,258.2187765042,375.786827565466,-398.361926979531,-492.284339716388,26.739596216951,-52.3918957036031,634.101754393404,213.791945413918,-747.092046552963,1977.72652310147,0,868.071167281855,31.0874934259441,"nonveg_1161","absence",1,0,0,0,0
-331.699224928998,80.0478616947891,506.426851076746,-200.739811802447,376.874162222991,1332.87607466221,-2481.14467014816,-521.702228879251,-1022.97695691999,-2226.23272168135,810.614598508653,0,838.126076005745,-47.2382258101326,"nonveg_1442","absence",0,0,0,1,0
-375.968043535074,40.9265846389063,-175.68408461098,285.067952703872,492.844799279459,272.362314379224,-314.977646447289,-626.264198663769,-797.785573605923,-243.097480963201,914.139591826761,0,868.812842814532,-31.029030100519,"nonveg_1927","absence",1,0,0,0,0
309.938577822283,88.3806868047978,170.59750309504,-599.381592919249,-60.0055194078804,-999.695299748034,4618.62526453168,9047.90583409431,8839.62583838282,4910.14795528818,1049.92640856044,0,909.320170741532,6.7262563132757,"nonveg_1344","absence",0,0,0,1,0
181.003403113215,636.157550792311,1479.42765079811,336.550674120945,-84.4160672833075,1662.27925412391,-2490.03803189167,-1617.61615072794,-1032.02313939082,-2740.06264331124,970.522395110556,0,1563.84371808142,8.29435844989132,"nonveg_627","absence",0,0,1,0,0
2666.45570593792,2270.67702389463,2990.98451335128,3563.35799444288,1937.58853256048,4566.06305186107,-5586.77846031084,-5721.71204859921,-5974.71658600925,-5849.11738143833,609.439105769893,0,1336.3895821926,8.13212916904226,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
405.468639307011,825.354459688337,724.937086283479,128.113192950753,-103.333889874865,1348.32387658526,-2473.60367920552,-1557.94129463973,-2033.77892631141,-2895.21596002839,929.096677322655,0,928.688349563202,31.8001580738672,"nonveg_606","absence",0,0,0,1,0
1721.17885105576,1536.82962035244,1849.53297167642,1907.93847931807,1634.71321624015,3278.24149731628,-4190.92876062957,-4301.01538310145,-4178.28222210424,-4265.43106811236,702.533294512018,0,1143.02786352646,-17.953306083429,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
3107.6511734366,2927.71826713041,4011.72712963691,4224.26346500919,1649.30452199075,4307.65209684795,-5332.38312301603,-7390.09128094656,-5089.55228758986,-6197.12731389343,590.641291022616,0,2776.30730864575,52.5117165413494,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
809.008059088477,174.317562717068,561.344757147949,466.185213507741,848.153963680023,935.840211454817,-1280.41851880816,-2218.57968862661,-1850.37742880793,-2028.2348417771,689.715622051224,0,673.836400962955,-1.44984831820539,"nonveg_968","absence",0,0,1,0,0
1258.28549579167,882.808969054666,1228.34857546516,757.94327638158,503.794800717198,2115.99167730352,-1979.12958727239,-2373.03544132384,-2100.84895405313,-2691.99975720962,892.674036596911,0,754.49069507447,26.0169205198093,"nonveg_746","absence",0,0,1,0,0
3279.32452484543,2989.1101687036,3830.64224362706,4132.5097458097,2067.35476348006,5460.35989237598,-5296.90970039883,-6078.21200844978,-6242.95542834613,-6399.28663265319,623.618019196533,0,1821.22129356638,15.895073558738,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
116.525461826769,887.411197537003,1862.25687768833,1601.16688078008,599.877223260701,1823.76532056653,-3595.31045801365,-2835.42761145372,-2004.9922754033,-2367.21818454777,1397.68293248839,0,1745.73141586156,-18.5904523628435,"nonveg_680","absence",0,0,1,0,0
2938.21862923579,2284.24330636865,3578.25252712563,4255.9566056818,1924.95570520438,4085.63525467342,-5588.53593922509,-5572.51831694231,-5885.03005809022,-6027.19793498392,724.993722430743,0,2435.80101778106,35.7458644720862,"Russia.Kolyma.WT1","presence",0,0,1,0,0
218.390884634309,-31.8291696049448,-180.418200345856,-107.191089282366,-643.890819629607,-2771.91995200067,9322.54904970908,7257.30649204896,4980.26971681762,9083.13813105882,277.08197145055,0,862.281704263916,431.140852131958,"nonveg_1994","absence",0,0,1,0,0
-75.1553015717241,-755.687630834788,-121.258289609832,242.487888840561,-300.474155656158,-3669.42820511753,3554.49236229725,5498.97817377278,4546.12341394269,2997.09551553104,248.922026697431,0,998.175519675349,11.8588870570755,"nonveg_1720","absence",0,0,1,0,0
3599.04252611276,2455.96888123987,2895.49363139616,4555.79405795435,2009.82874941853,4463.89730117457,-5238.33991885502,-5019.04221654165,-6752.31846310879,-5834.82417786311,570.4183972811,0,2715.75907246938,42.6055848130532,"USA.BrooksRange.8","presence",0,0,1,0,0
1265.62553210028,508.928693090616,1024.24648143884,1489.15260088695,1091.27588363934,1993.58937191059,-3533.79880189654,-2350.2404992902,-2962.06888315027,-3235.11130994265,603.004582208362,0,980.223907796333,17.4349648460939,"nonveg_1132","absence",0,0,0,1,0
3099.28759763866,2794.11947672109,3546.71722709779,3898.57037617403,1969.70815373226,4702.11381301009,-5414.5722805539,-5569.43650916984,-5976.98370759942,-6149.72197243021,795.447299366916,0,2289.64778677586,37.0741205839847,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
195.465227666532,-240.426751768751,-182.388532149639,412.541560001271,-600.89477268723,-909.142546980802,2634.92665882873,3672.58181159653,2950.66961942713,2395.53985086278,139.395111228826,0,1013.4363326885,39.8180000176881,"nonveg_1646","absence",0,0,1,0,0
3014.58290136221,2659.71237490916,3444.93302498358,3820.91504274369,2319.87909725259,4913.92128632845,-5949.71914307128,-5728.82730965526,-6256.5317058592,-6549.22999870607,634.87812124146,0,1818.0685898225,21.0697007115295,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
216.700395091451,758.061862514268,783.12024391046,1159.80493193588,369.747685220176,1260.19670209598,-2452.99084020953,-2226.34413388475,-2578.01033724945,-2733.17269153858,1592.92526208932,0,943.10453684443,-8.05512053309077,"nonveg_1672","absence",0,0,1,0,0
-412.668958165058,424.745634538267,-218.811647673435,636.888828235411,10000,821.516742492923,-729.788083383761,-227.136685038497,-1110.18412800155,-535.931073288097,1416.52066315845,0,10412.6689581651,-416.506758326602,"nonveg_1241","absence",0,0,0,1,0
2436.8005769406,2480.01065756439,2666.88750506503,2749.15619663841,1828.33222790842,4674.14810242925,-4825.14939929234,-4937.89627287681,-5401.66548875752,-5456.10489050984,662.04052916915,0,967.402017667313,10.3072077075502,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
513.736988350193,-175.835894319612,190.261005357989,309.139667433027,315.956305668486,-152.550029492534,-407.973780524218,-1132.14696603945,-825.350502859569,-769.810306796144,1381.98466473579,0,689.572882669805,5.49390785226962,"nonveg_703","absence",0,0,0,1,0
2917.27060141278,3171.14195927052,3523.68242742339,3522.35186639664,2019.30473669942,6287.94386616622,-6116.62527613556,-6106.82664414833,-6226.25654584654,-6653.43018356357,602.747763968765,0,1527.2829121796,32.3028586993669,"Finland.Kevo.5","presence",0,1,0,0,0
914.40286053767,573.759021059791,898.956568880889,607.838277293585,-7.50028173470225,1301.12039408639,-1844.88348258385,-2937.58393582371,-2436.68964460401,-2748.12887946935,1133.45491404914,0,2309.60942790381,60.5015884406929,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
584.867625799367,247.145962956253,-21.6866682550021,645.049517109187,-255.789696028307,675.468437666272,-1533.46994048798,-1916.00024808655,-2625.34723710774,-2059.91462000495,845.359729929029,0,900.839213137494,35.0273884094864,"nonveg_869","absence",1,0,0,0,0
2522.69007400249,1406.88730248936,2466.27126517696,3138.12836362811,1439.92636549305,2922.2909310002,-4623.50623639862,-3794.33281110592,-4698.56350043936,-5518.91219886146,792.066277270253,0,1004.59026978249,11.4969465028236,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
3061.06123658417,2535.65752577646,3418.87242358091,4230.77326332404,1802.56104391296,4483.12329161414,-5374.83761874505,-5201.78037559848,-6114.70847461302,-6201.42005407343,665.916042233348,0,2066.95390428327,35.9788864964402,"Russia.Kolyma.OW1","presence",0,0,1,0,0
115.041770754089,-78.0982622673946,55.0788705625004,131.781377454232,860.628248313444,320.997328828492,-899.135477472662,-1059.4962644573,-925.568030202174,-842.913675347193,507.264406107666,0,938.726510580839,-25.7098785365295,"nonveg_870","absence",0,0,0,1,0
3756.82044410354,3328.84588351752,4439.84855572414,4627.09574227028,2855.17820700331,5184.82527600111,-5855.76631541479,-6369.13479823497,-6278.6063989319,-6585.96506403674,840.990430298346,0,2212.74904073336,33.5561142424078,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
-654.85983114746,257.741856019754,54.7223915518768,518.657409450673,176.311082350892,768.102236208279,-2184.34530349216,-1033.89967614671,-1316.52002681315,-705.572860311931,562.130309262892,0,1173.51724059813,-24.4462033381868,"nonveg_596","absence",0,0,0,1,0
3261.24887364895,2426.61589080905,3632.45013701035,4155.96475546717,2286.51105962607,4374.59124585143,-5820.64295289703,-5814.61118787399,-6279.34723119148,-6409.06257043242,694.95719895177,0,1899.83262860607,60.2415493226748,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
374.851931500434,908.672572340615,757.388583051576,1114.09467098878,1151.09085425382,2286.1753934948,-2125.50875509239,-1769.46022131014,-1979.65933735924,-1487.0218513311,791.691073316096,0,776.238922753388,-19.9035621218817,"nonveg_576","absence",0,0,1,0,0
-277.105479844197,-1049.37992497166,-423.010333715063,-975.969162111305,-548.429013560792,-2931.02566068266,3249.95411196492,3481.56296574077,4182.51439715659,3306.58359533423,1533.00122686372,0,772.274445127459,15.9602078656821,"nonveg_1367","absence",1,0,0,0,0
61.3839093817451,213.628824630596,-41.9450952904871,266.544653763844,-337.212326468808,573.627418598049,-1398.78946214939,-1427.79369149652,-1762.3596799427,-1429.33042926425,1625.50642255443,0,603.756980232652,14.7628235500205,"nonveg_907","absence",1,0,0,0,0
1737.69628282205,1455.2864511311,1749.98023358662,2527.06593177845,1405.24087698844,3654.01420208454,-4240.76382218859,-4724.76696926936,-5208.55955172068,-4523.85451262056,597.55748365644,0,1869.52760110305,26.4372097112021,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
428.881778273364,1098.88750042015,1119.79959562633,248.32591655948,386.704277447049,1462.5462771458,-1913.90902854762,-1166.31925894736,-1281.89361390675,-2394.07620237799,2333.39116197618,0,871.473679066846,1.50633931522553,"nonveg_688","absence",1,0,0,0,0
-277.105479844197,-1049.37992497166,-423.010333715063,-975.969162111305,-548.429013560792,-2931.02566068266,3249.95411196492,3481.56296574077,4182.51439715659,3306.58359533423,1533.00122686372,0,772.274445127459,15.9602078656821,"nonveg_1367","absence",1,0,0,0,0
1981.40317075877,2379.36509887197,2617.40013204068,2724.40051477826,1107.12191436424,5389.59003584433,-5178.30773382922,-5842.42406802134,-5964.82071030964,-5854.16226688069,517.003777833626,0,1194.409229527,6.94342135333674,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
439.537973831971,59.1097571174286,92.0557545831969,333.16056984689,748.819622309467,597.110708413542,-770.221111331601,-1770.95077120215,-2164.20584334015,-2174.01967515215,194.475613805286,0,689.709865192038,-7.93029867891015,"nonveg_1654","absence",0,0,1,0,0
2994.20146632675,2826.47393883936,2941.15959518787,3111.62438074538,2547.5338930171,5075.96007928007,-4895.67835422103,-5424.09070156058,-5836.94001297768,-5869.42105922322,658.65707298223,0,840.352870081447,25.4652384873166,"Finland.Kevo.8","presence",0,0,0,1,0
-141.374624093309,-96.1327261199165,-69.5443815163224,618.874634377411,354.64991266973,-405.406075100753,-49.0302074098742,-59.7598573984623,-24.0143972507719,945.247835501017,579.410107189903,0,760.249258470719,-20.6676890317933,"nonveg_536","absence",0,0,0,1,0
3283.118764378,2850.00479925607,4129.98797834388,3969.09389178533,2732.80639049773,5126.50188307191,-6014.30041047702,-6069.36967957127,-6365.51993320024,-7230.356437972,696.381538545091,0,1971.86608943092,15.3354922789924,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
2698.48884727517,2695.20520871382,4338.36369684729,5012.39547210045,1488.44513498092,5970.03385422664,-6467.1508727248,-5844.90702891078,-7027.10706479247,-7578.69330780838,523.887749970219,1,4192.01059451848,36.780933886672,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
191.813932303464,47.8479317970676,441.621066339375,61.9775589574594,466.720441656237,7.29565449412837,-649.335668646785,-818.208476240591,-333.215241607141,-837.076625506921,1971.26119304802,0,418.872509859169,-8.86795191460558,"nonveg_995","absence",1,0,0,0,0
115.041770754089,-78.0982622673946,55.0788705625004,131.781377454232,860.628248313444,320.997328828492,-899.135477472662,-1059.4962644573,-925.568030202174,-842.913675347193,507.264406107666,0,938.726510580839,-25.7098785365295,"nonveg_870","absence",0,0,0,1,0
-40.9874366524145,185.197273019561,-31.1501830694258,320.678790469515,166.417881742317,367.750210357872,-479.947239379054,-707.525333149497,-1060.40258185563,-751.159215552965,184.616889293904,0,361.666227121929,-8.64188826644715,"nonveg_1213","absence",1,0,0,0,0
-100.581825011659,-534.483101083373,814.172146106565,293.109689344641,-81.1138866364193,-957.975276278589,-500.270205298642,618.216727420857,715.201897236883,-371.762598675526,870.947336847188,0,1348.65524718994,-0.540776065978884,"nonveg_1145","absence",0,0,0,1,0
3161.64980825401,3306.9370006912,3906.03729184877,4522.58536867122,2079.24068767992,5450.26466189425,-5838.82578320089,-5852.6834582726,-6568.99176740986,-6508.81655040763,666.785000529855,0,1406.85305855251,-1.06625803615752,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
2771.74353291131,2090.4788523516,3371.02286746153,3534.0344349203,1801.10788300573,5504.70398488514,-6239.10043212085,-5912.29739828493,-6133.75408631421,-7068.50586247452,520.872150569929,1,2585.57624277201,35.9373050099345,"USA.InteriorAlaska.5","presence",0,1,0,0,0
1087.9274727282,1234.28303707297,1164.55557871399,1340.49226382457,632.88570766728,2175.84580767959,-2275.8841473858,-2390.70795278417,-2692.76446633549,-2600.16511252718,1225.46731846436,0,1686.44486367165,7.72446207812034,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
3061.06123658417,2535.65752577646,3418.87242358091,4230.77326332404,1802.56104391296,4483.12329161414,-5374.83761874505,-5201.78037559848,-6114.70847461302,-6201.42005407343,665.916042233348,0,2066.95390428327,35.9788864964402,"Russia.Kolyma.OW1","presence",0,0,1,0,0
2496.19187948755,2391.95036601556,2865.64603422329,2992.8842279608,1865.97725403855,4361.83780681892,-5211.36427645001,-5723.50453405156,-5428.13658646861,-5532.56277162798,777.492891848526,0,1794.34366137276,27.0600018812212,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
61.3839093817451,213.628824630596,-41.9450952904871,266.544653763844,-337.212326468808,573.627418598049,-1398.78946214939,-1427.79369149652,-1762.3596799427,-1429.33042926425,1625.50642255443,0,603.756980232652,14.7628235500205,"nonveg_907","absence",1,0,0,0,0
49.281669097157,773.565593660712,6.14676343497479,501.16199710794,397.492856053312,1147.51656033497,-949.277673459488,-216.723902826376,-1050.84369648938,-535.921627663914,1002.58446037569,0,767.418830225738,-10.2415054987104,"nonveg_1316","absence",0,0,0,1,0
698.52477446789,816.772937664443,903.349005295266,522.564742008923,918.218996191035,1344.84665069869,-1863.35115836654,-1695.71255639009,-1643.99230350719,-2256.10413631344,1489.15121930692,0,395.654254182112,-8.13682302678317,"nonveg_940","absence",1,0,0,0,0
896.836708342955,980.636649939723,1271.60507949274,451.732544704027,303.585596058926,1592.89855355061,-1893.58743511662,-1593.66817662773,-1725.19795772168,-3233.82197224818,1599.90101154454,0,968.019483433815,21.1875397244296,"nonveg_998","absence",0,0,1,0,0
345.746623760144,-220.924834108012,234.685465706087,771.070128336061,103.110618321818,-22.1536201458621,-1238.23717467699,-2149.21456664451,-1660.66067091337,-988.295035143609,1277.27701041334,0,991.994962444072,14.2727062022544,"nonveg_578","absence",1,0,0,0,0
-412.668958165058,424.745634538267,-218.811647673435,636.888828235411,10000,821.516742492923,-729.788083383761,-227.136685038497,-1110.18412800155,-535.931073288097,1416.52066315845,0,10412.6689581651,-416.506758326602,"nonveg_1241","absence",0,0,0,1,0
3635.09628361481,2910.18677338615,3926.09973548678,4836.79624997367,2239.32353516827,6004.63533425241,-6298.88404274301,-5951.47308132868,-7288.17880061494,-7135.46570286692,422.472211090661,1,3491.70851781627,49.7147219263241,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
4117.11736215731,4052.31696586628,4809.62950448285,5283.20147196759,2663.23739117946,6298.23594607258,-6284.62854856658,-6396.76218068871,-7065.88743015021,-7009.78847182005,634.115888822382,0,1900.41192493394,36.6734071268073,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
832.21021038267,571.395188476112,661.146223920253,1055.23849715252,618.148419598688,1604.69225751857,-1985.36942494631,-2718.84782143519,-2927.42226283723,-2565.33798753,790.882923432776,0,779.695098130029,5.41427154490436,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
