"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
-58.916734817687,-52.7112620684079,-146.092028255012,163.713427636431,530.464242687593,357.011015995223,209.321277138114,665.523251684383,1077.87204797013,-1970.87783785215,-1228.49347215043,-1753.00953104637,-1663.57500401625,-1105.86875240826,1385.73184178571,-202.636627021867,-0.319216638803482,19.6606674194336,0,-52.7112620684079,676.556270942604,-32.7433876391822,-14.0820661768837,-57.4550429258726,-21.393054672167,357.011015995223,505.95518880124,868.55077083202,-1663.57500401625,-1544.36491949469,-48.0560603024382,-4.06520577409664,1380.07087724495,-17.9155131739201,-6.47529657273244,1104.04030875395,-7.83938273327894,"nonveg_682","absence"
2600.38607237989,2710.53889300666,3017.64091860605,3106.2888220062,2067.5424652224,4493.37173652047,5195.25090989957,5314.81309938837,3680.76655467526,-5087.45835387967,-5556.28911798607,-5515.48627011538,-5521.92680166149,-4089.3630900704,896.92345294949,230.549798992777,0.0153862485636232,1.46022564835019,0,3367.0372228386,1192.52758872507,21.1679878058989,-11.2868224307376,22.274456151202,-12.0299440994946,5542.75600091833,5372.78659463187,1832.93192861939,-5634.72685855409,-5755.12100216344,-16.7034907402982,3.13994594164912,2715.38898310474,-5.5457670035886,17.7774113131613,411.987620456817,-0.205984262795958,"Russia.Tiksi.ShrubTundra","presence"
2184.76715791347,1920.81667235452,2132.70963403294,2360.78598548101,1279.75629741889,4043.75569234448,3997.35354954888,4363.80467915175,2484.53993993528,-3804.11038973491,-4606.76217031803,-4616.4242442184,-4386.41836555379,-3732.62646788562,837.909300821512,30.2098929850818,0.00489086946472525,1.25405540466308,0,2296.3302472986,1408.07774288477,45.6795835405936,-24.3596418366723,63.1241826033423,-33.7902800924402,4206.27487596392,3961.09053015331,2349.51512478658,-4864.30705402241,-4688.44234217453,17.5145531950599,-26.0249005096045,2139.64473223262,-12.3982714586193,-8.35953335847944,610.229596549385,-9.40357683718429,"Russia.Tiksi.LichenTundra","presence"
-115.74156373882,-400.547795999096,366.032346275995,-242.207761398816,212.65067237906,21.5776943538377,691.64997975219,-117.370674618899,229.038957268472,-1080.95373136325,-1744.12981825675,-776.493573137271,-1462.30264609651,-145.859269114656,1483.33408273026,417.435425867963,-0.247904986143112,24.4069366455078,0,-115.74156373882,766.580142275091,-9.65859517993765,27.6472776215823,-41.7622025810683,37.7742400964361,21.5776943538377,105.053734685992,991.277263077827,-1080.95373136325,-1041.94780759369,-27.5027783014294,31.1731396799654,1266.43048310435,17.1799869766225,-20.1210208137289,683.951963358523,9.3497898676024,"nonveg_710","absence"
2092.45132113408,1386.26983419215,1732.39407489804,2101.83392300415,1243.42925824191,5008.94547767731,4955.12346409625,5571.18187650511,3900.68826648818,-5347.36111070588,-5228.21473052372,-5651.20020552703,-5813.89333879117,-4245.08104224146,661.186826973743,83.7505188161703,-0.0794636656840642,5.71303738488091,0,1995.62304103119,713.091600940015,23.6475590516033,-12.8912362542826,-20.8327143258668,11.7267281331902,4952.83739002112,4809.14890851573,1459.07188309868,-5389.70266037307,-5176.30104220407,-52.5832150716334,12.0864387547351,1803.68245714531,-6.78904724652401,-8.67496264919164,709.214060747452,0.0357650709999765,"Canada.ChukotkaRiver.TH5","presence"
307.548547874115,274.396344423904,-490.78162764816,1055.04170310804,-388.615586341962,1097.62375524159,514.092703129039,2482.12216843377,-199.844596889808,-1673.55873050968,-1406.62372817142,-3829.34321310611,-2675.08876617586,-722.232029296165,780.929040506053,999.029128990063,-0.0190614815801382,1.45060038566589,0,274.396344423904,1545.8233307562,22.4569075553573,-81.3591226713788,25.351581335761,-128.062131950838,1016.5215672422,982.103119431358,2681.96676532358,-1673.55873050968,-2061.36929345185,-30.6879581036617,-60.7502340489603,969.44346176022,-55.1975401397428,38.0730667217533,730.021111691002,-20.5758373889641,"nonveg_532","absence"
414.182629710248,1016.99964265374,945.869053728042,947.513617745124,748.893640388728,535.44702940079,1476.49621184616,1480.24410234976,1078.22580351981,-2490.51834195934,-1178.95856764782,-1336.69697015978,-1335.13921168623,-1695.78029729697,2015.76594991926,88.0006867915133,-0.0115742832422256,1.43398082256317,0,945.869053728042,602.817012943488,-13.9462921116034,-1.64456401708173,-30.7999349345267,13.8709273326652,1476.49621184616,1234.04230143669,1064.35133066616,-1336.69697015978,-1607.41867775003,-33.1140851942655,-1.55775847355017,2826.43288318689,-10.3197988827787,18.5635442904493,308.069053366376,-2.77244983889,"nonveg_801","absence"
116.969802357632,-292.458706856833,-50.2080400299267,672.659565575232,206.245525385204,357.418035919181,162.528032047148,1026.90513893941,396.777956068186,-877.326669678974,-1349.88439613616,-1110.74761881428,-353.623466926417,-724.547026940732,1146.47498919539,134.844486382171,-0.321381032466888,18.9579315185547,0,116.969802357632,965.118272432066,-2.62575655963447,-65.7152368731963,-3.63553815529072,-88.6582141956605,357.418035919181,361.788903708084,1161.58978337291,-877.326669678974,-883.225835699313,-4.49351890406594,-68.8294683534423,1231.93842131535,-46.1673226286592,-10.287060347917,379.666166481764,-25.0817060636088,"nonveg_1316","absence"
2174.16902740981,1497.23158208183,2000.51053294979,2526.61817865564,1711.78190615954,4041.17612528903,3752.01268825519,4463.61573126546,3245.56956189213,-4429.97853413769,-3683.86486962242,-4446.99738539788,-4890.83183984619,-3459.5791084318,957.543712258795,162.896429381414,-0.00296251641379461,11.1507066726685,0,2058.3053599455,2343.49352068755,39.0374453905219,-36.0446342837657,20.4632714874019,-27.227519941831,4133.4742274782,4193.92453274596,3578.40435548566,-4700.33786832516,-4804.80776361526,-49.8807859646741,5.89652233369819,1952.23222748261,-18.4415425104901,-19.1131484363031,567.424478274718,-4.47840368292518,"Canada.Yukon.WHEATEAR","presence"
448.772382003208,1042.27174206221,604.735854173582,366.197186639502,683.253418841685,722.374564682126,1009.37766828877,649.657294055974,1029.17808904042,-1583.63240245301,-781.84419732949,-1573.84678384227,-1999.60285059223,-715.771041716221,2095.82569179721,569.302466777244,0.0701418668031693,4.34291791915894,0,604.735854173582,676.074555422704,-8.37432274423133,79.5128891780266,-26.5927988717342,117.596028745302,1009.37766828877,1015.3976648136,1016.74341394474,-1573.84678384227,-1330.93945518664,-30.9950485977424,141.918688916652,2405.79000664224,50.9298793092644,71.9260454338739,542.38785591425,39.1034525396512,"nonveg_809","absence"
2727.8421193653,2747.17617268263,2861.34473825889,3221.91542471213,1624.1808406626,4470.43431246544,4764.0876297657,5187.18024604687,2989.18415148769,-5001.29946805461,-5080.10923474102,-5708.08170339714,-5754.07839520313,-4448.62739744745,856.772536948811,-189.706298421324,-0.0125436820089817,0.994287490844727,0,2824.05614096525,1483.21267986832,14.4084205638135,-5.56518234372201,-0.913613139799433,-0.314119855698354,4722.80418383438,4338.1450246636,2148.56501805294,-5384.0864602696,-5262.04179560149,-19.4743008016668,10.1935478919001,2541.44740337626,-2.97715033299852,9.3722632407932,329.631751659363,2.27688715179552,"USA.YukonKuskokwimDelta.4","absence"
2323.01691105489,2083.86771889568,2409.64922764315,2360.29588353668,1258.11924539739,4012.13945706708,4383.26939602259,4387.49086619863,1935.32740647597,-3908.12808843888,-4638.44242379716,-4765.20722977023,-5077.73189469138,-2656.43285165938,894.473240712285,72.1209913532373,-0.0587222729809582,3.81205239892006,0,2703.61356233836,1709.78412646153,76.0913176443151,-57.4072899072761,64.6174556552404,-68.3056608696228,4524.3323019264,3947.86010775269,3563.42625596292,-3835.67122227726,-3889.23250635176,-28.3660993059696,-60.6171946863434,2071.04547963665,-31.5708839788643,33.3265992558149,427.750185096627,-15.7087619165521,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2569.57175576845,3078.67649110429,3289.07684607758,3424.90631631464,1731.70263855625,5218.73089243197,6292.61275881379,6440.50260860769,3795.7556833792,-6566.86480738215,-6343.60392418594,-6815.41336548384,-6920.56197939631,-5598.80181483002,447.571551359478,152.337959199381,-0.0482607677578926,2.78692965507507,0,3207.41830506951,1397.15958663429,16.9571028561499,-19.6027151317381,41.4136039326068,-5.61786195553108,6170.75253333252,5772.20170639145,2108.21222156785,-6733.0591843831,-6514.17258531999,-37.3427710977034,0.0951267288519375,2129.41204174403,-11.4118707580845,3.51784321888852,916.739453324042,-6.46580635105449,"Finland.Kevo.5","presence"
3706.88692653633,2983.81220797644,4018.9188393859,4622.67880208439,2611.3996311242,5921.83186467937,6264.85934480065,6956.63670074468,4297.60507237653,-5971.94866895833,-6201.28318659763,-6514.48271550822,-6611.12067680443,-4884.68115547389,796.374668077476,-8.03061391830764,0.0579885514246093,5.69517550998264,0,3008.21361177998,2356.54932049983,30.0643961040054,-20.4593346445022,-19.8158321997713,-16.560673588494,5029.58390041112,5036.18061132739,3630.69963663702,-5809.14511482949,-5451.7784305005,-65.4763190173176,4.80866355036558,2636.93981451065,-10.6964501984557,-12.0450963004365,982.915283809927,-2.55956158867769,"Canada.Yukon.SWEDE","presence"
3262.03600694576,2585.79452809242,3182.49654343657,3863.9535320614,2661.29632343333,5714.87423355908,5654.97171526211,6397.94874698494,4941.5617809227,-6117.43122483095,-5900.15613030837,-6089.65779144481,-6184.47672269991,-5542.72019922975,657.510014411352,99.5715282789924,-0.0437887013579408,3.7074261241489,0,3062.84953585917,1298.57512201662,30.4064895928527,-21.6698257642147,34.7441873821415,-13.0902554238586,5482.00208797157,5383.32557496387,1542.50892900568,-6119.0524617377,-6037.02126421026,-6.19031732464484,6.18403706850726,2444.36803657483,-14.20114441697,-4.7068139831223,242.218480135348,-1.11411611837494,"Canada.Yukon.SCHAR","presence"
2894.44525501823,2702.88772129776,2853.49725236495,3855.77016459732,2361.17530084778,5500.73769892424,5448.3078087499,6860.8226843754,4265.92504257282,-5721.90173252978,-5779.33247355104,-6718.52498004122,-6205.95982201149,-3665.91932265318,909.975835970205,-338.811622366682,0.00380390152956049,1.55009229977925,0,3149.10093594745,1415.82256094888,27.2832289443137,-24.6729878719865,11.6885519084507,-23.98432083698,5943.36739593442,5565.31679220605,2529.08030430776,-6037.59889527204,-5482.59398573523,-53.6163610627209,-0.27345168356347,2333.00073960691,-10.7408727234055,-14.5859413394281,441.460877008834,-2.69671910574316,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1240.83291566037,1502.4375796733,1576.31810416475,1361.83735685018,721.840795549442,2282.27637496062,2856.20937967639,2600.27809160292,1225.53182412781,-2836.33580955194,-2703.78215634199,-3151.99767517959,-3627.04834796994,-1838.59446685202,1249.00538762263,-42.5889961687263,0.0306079503148794,4.0722752571106,0,1439.60033135225,1050.69224235548,19.8882517355731,-13.4620583166826,-2.03230969613096,-14.9739253725808,2704.74987149464,2348.29781815432,1818.69235658192,-3035.2718074172,-2783.93776121931,-52.145909437362,4.18929782701157,2015.61249724353,-6.00761306575482,22.2212205672688,535.242323797939,-1.86082939341069,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3583.47129421822,2464.46812455579,3645.46338282486,4462.55836452265,1896.29621702057,6057.7190772541,6057.89147050122,7176.4582685141,3347.96779651776,-5165.52420191555,-4970.90821140317,-5451.84110873142,-5890.95053947511,-4076.37605555205,851.529637041435,-36.6566221938197,-0.012766701169312,0.843102276325226,0,3471.34205178025,2907.37810011919,71.4776330717182,-25.1881464614027,83.2899626163729,-5.57466081426761,5842.852589514,5551.57931020806,4403.45915626569,-4814.4451319894,-4956.58610258359,-36.7624200964165,32.6057901559057,2805.11158088021,-6.8420085181092,-22.4013916849107,676.834226910526,3.79025925561629,"USA.BrooksRange.8","presence"
1888.46311516211,1762.82323097375,2139.55595002913,2675.18475733804,1390.74974881431,3651.49275002269,4014.94665108153,4906.15460114039,2846.70556017128,-4670.03559299364,-4433.86106283178,-4950.52100544813,-4657.13834045515,-3494.68566140355,826.021567940723,-312.218521702963,0.0392317334190011,2.41640967130661,0,1886.16583903163,1524.06754420294,22.3591511573732,-61.1716136375806,15.7256345473919,-128.133056406468,3561.63384879863,3691.46066921715,2464.56403848719,-5039.86346726995,-4877.71041486184,-57.0581125744887,-49.9843251177226,2069.34926765074,-39.8911639730868,-7.2410974586509,821.32357956037,-15.0169739617971,"Canada.BanksIsland.GreenCabin-C10","presence"
1795.9917566761,1875.1199726709,1999.0552383207,2291.26237138375,1397.06107490455,3722.41321378348,3988.89056566445,4552.25867255512,2595.42836420318,-4460.33522554643,-4684.18305700823,-4883.2051666918,-4512.62075598594,-2613.87326279876,1113.62687496242,-9.50364202894923,8.50414391607044e-05,0.349053072929383,0,2369.95466760294,1235.97035906342,58.8557313839723,-12.9822708133456,4.59587609310542,6.983063438309,4692.1303161785,4351.82478073651,2636.35931894745,-4041.95969655499,-3560.17419305785,-25.5651165447574,-5.45352824345628,2128.82238602691,-4.14125133853188,0.288079631993128,691.16695258713,0.847019388995312,"Russia.Yamal.OstrovBelyy-2","presence"
2785.31476953982,2060.17091481786,2722.03326394191,2977.20288704836,1721.75900224199,4968.37492509328,5136.89015597777,5503.5470407695,3327.13843430534,-5392.60166173776,-5573.47633401353,-5826.08474188078,-5998.6289856327,-4751.7497808863,633.434999660664,244.584254742355,0.00800555758178235,1.42032257715861,0,2311.02706140751,957.07306669847,13.3661021490085,-24.5335009258118,-58.7517775189324,-2.51306405037426,3998.09627117017,4320.24488629992,1630.63237138476,-6243.73397374456,-5918.58982434306,-84.3991988970388,-14.5828453282365,2096.78420341489,-15.9440827289497,-5.90810310179412,853.291940812355,-10.1606255303094,"Canada.ChukotkaRiver.TPO3","presence"
2997.46915890878,3190.39623552304,3611.9982068564,3719.03850126444,2124.08120208732,5460.25319696321,6271.5905691581,6128.92795353311,4155.80838720803,-5694.94274872861,-5728.36171039453,-5954.30917739594,-6680.18328371719,-4303.79434437092,772.597544603907,313.724078228086,-0.0773748941719532,6.89882278442383,0,2765.86467962462,961.535021884578,14.060055030911,9.53610649495225,5.76417366254013,53.0365208882354,4635.54950726033,4555.74678888261,1716.19551101052,-5285.89247251907,-5309.74596449767,-29.3170920715936,52.3435064185325,2241.50963489936,11.5073082025287,7.66257293212764,807.180342138559,20.831782084944,"Sweden.Abisko.NT-SparseVeg","presence"
171.510046174071,89.7310937238446,-36.7316826067594,329.620664620007,-58.207444244411,627.022439984292,450.801791253848,966.136680662812,197.208523047069,-1863.8829856878,-1889.00538315047,-2246.09477532632,-1945.66186912479,-1801.93207818602,621.900186591525,134.440680610667,0.070831798017025,4.8420672416687,0,89.7310937238446,387.828108864418,6.56335686909948,-19.2817024856193,7.50500279298766,-21.5268062226994,485.082056803768,545.250298350358,768.928157615743,-1889.00538315047,-1949.31541829508,-1.77002592862223,-15.8122582211329,1083.61936488341,-16.8677614738618,0.562305899134368,275.367977336077,-8.20646790431969,"nonveg_871","absence"
1785.43158548338,1050.53381717818,1537.46790399838,1395.79285400022,756.030255390991,3095.03006571944,2870.57028658428,2653.42366039907,1763.71216994412,-2827.14518333784,-3679.42181717958,-3631.58656104213,-4004.38577645867,-3260.91022001384,912.937590213814,-735.447244405173,-0.0162668656557798,1.70845949649811,0,1395.79285400022,1029.40133009239,44.7565795692343,10.1196464284403,46.7508949443235,25.4551716255868,2653.42366039907,2534.20573818525,1331.31789577531,-3631.58656104213,-3480.68991160641,18.859349420696,26.6285153868956,1911.61365126213,3.51744212965127,-30.0427821783897,788.244951452691,5.17061197546157,"nonveg_898","absence"
3586.35219883386,3549.29271705265,3933.03985688663,4080.87949527099,2618.98314661268,7141.47337020767,7745.03199408935,7836.59996945011,5757.20922483473,-6348.50571889612,-6478.5714606867,-6842.89518046919,-7003.08844638062,-5453.51248950104,565.317223770131,201.306799942411,-0.0900780916213989,7.01353435516358,1,3630.29359390301,2233.4670958836,18.7609774587619,-42.3456638255428,32.9665189042676,-42.3538569661076,7825.57731827516,7489.52947712605,3347.10653472715,-6388.56920138548,-6278.93878390802,-31.7643738903209,-38.9382359107146,2311.59034117536,-26.7020179092735,-14.1038929610918,546.958983227777,-12.5719037354424,"Finland.Kevo.7","presence"
-147.403301689458,530.090914736395,1019.11959770919,542.998048709873,11.0541918369532,-103.040800865129,1354.03306393571,766.413164892239,49.5293689052583,-1884.31888139641,-1071.41004732895,-435.072049305285,-1051.78903382971,-1584.22788851401,2289.2352863015,45.8083344440138,-0.0312410816550255,1.80528426170349,0,530.090914736395,1166.52289939865,-6.88945624027873,238.06077449966,-9.24876743621987,303.054863744455,749.320430123123,563.251045398239,1457.07386480083,-1071.41004732895,-1205.36358007487,-13.0474344731476,308.358492262214,2858.33738873121,161.071431687577,-116.385693943171,576.142290111056,68.5788343193968,"nonveg_912","absence"
