"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3019.54225142439,3229.76043155091,3575.01148839508,3640.78131784466,1917.76301505511,4514.29847469727,5953.36511832089,6321.681576193,6767.35654196781,6792.79357953496,4040.4200546208,-5865.57087720039,-6163.04444376275,-6256.76333706236,-6482.02942760656,-5347.67303326312,598.861235841349,-70.7800655138063,2.7032479763031,0,3276.36046101916,3068.35101867015,1552.76522180442,27.2659216242783,17.8778253308275,-8.02135308905789,30.2801601790619,6347.24775896423,5926.63461454769,2461.10327345533,-6211.05062605321,-6101.75163600303,-20.0744761165377,6.36595609981889,-1.38322207408519,5.41310398599375,"Finland.Kevo.5","presence",0,1,0,0,0
154.915701767818,409.98138466759,145.015507404865,497.088079262047,638.37403828933,-1324.25303016412,544.905780122014,837.250372558902,571.692156142936,1206.07034469057,1267.06691378412,-2296.87565234329,-614.882118003261,-1792.94893446065,-1469.22100163792,-1190.88731892338,725.300552293461,-764.93206045978,13.1733207702637,0,409.98138466759,369.07494227833,493.358530884466,-21.975378932796,15.5532898861013,12.0439035119421,33.5226709552383,837.250372558902,885.397113459707,722.161133662102,-1469.22100163792,-1472.9630050737,37.6206659411531,-14.353296878573,5.8904560785917,5.80109483961992,"nonveg_757","absence",0,0,0,1,0
2471.6837596331,2557.3538418606,3138.99537135927,3356.96804010915,2268.20410177129,3566.6415205929,3969.75448877436,3928.57907290677,4789.41950583647,5151.18041807275,3569.79299090297,-4755.92545115021,-4497.64748518533,-4959.73847657669,-5177.55934248494,-3873.61376545358,973.360230883514,-73.3639551243758,1.23975219329198,0,2460.68168275304,2664.28748151876,1183.13194260595,-8.06442211882162,36.9728732064361,-34.4805623488172,48.6879556986843,3847.10770507664,4192.01965057481,1613.38595332826,-4894.45158299693,-4728.93886683693,-3.37208085547962,-5.15789990849908,3.65775068962867,1.95416508359023,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
38.360715130737,625.802954996067,247.658715819105,494.010418261508,529.852749857718,-375.092158630662,126.322114542389,867.496129428811,401.509964887763,705.928115468384,690.090182639359,-1643.02985379039,-947.08960292987,-1437.12319577418,-1115.41910556234,-910.360033312534,2202.90463828232,-639.37974606351,1.80528426170349,0,494.010418261508,387.137110813027,587.44223986533,-21.3692189011731,19.8108566578596,126.048079725654,19.9095893669755,690.090182639359,558.269301393341,741.174014886422,-1115.41910556234,-1210.60435827386,22.9395977490457,-18.4905813289232,-1.37930747152416,35.2492938583394,"nonveg_912","absence",1,0,0,0,0
169.478312883377,477.76858533879,531.246006340901,247.439729137008,341.811785600056,36.6590899453061,343.672160032649,803.419262231152,863.159685595436,473.072476600668,578.580562596947,-1942.69320739992,-1559.32773857889,-1486.45940848339,-1960.21702525955,-1422.96734671907,1612.85018048827,198.323037803341,0.59255313873291,0,341.811785600056,353.548883860027,361.767693457524,-7.49275968333388,3.24839234390131,-10.6954842004222,9.10935967653,578.580562596947,612.38082941137,519.487525562787,-1559.32773857889,-1674.33294528816,-0.730159077484871,6.07326983088955,-5.36771020083841,-25.3959284692752,"nonveg_955","absence",1,0,0,0,0
141.937519482925,166.292237716747,87.1864136473775,676.204520090108,-108.854220942001,-1633.98534068253,364.75675047405,317.104602101757,456.063012097932,1271.33428375435,-272.173856977082,-564.438680253491,-246.234899454632,-778.497521470086,-478.366298456657,44.7022602048543,985.795890717309,140.259577140307,19.1562118530273,0,141.937519482925,192.553293999031,785.058741032109,5.69981228238469,11.872600013493,3.04253169497576,-5.12796935537857,364.75675047405,427.416958290202,1543.50814073144,-478.366298456657,-404.567027886002,1.91271959548521,-0.382592451398652,-2.55481032424839,2.12310051832737,"nonveg_921","absence",0,0,0,1,0
2817.38169354857,2472.40623953374,2367.23579121533,3489.77831602697,1793.42632057179,3545.43947904329,5045.94748833416,4791.47649030463,5554.7647646547,5903.72645881264,3254.07124579576,-5448.66782109277,-5326.82064517684,-5837.36661251887,-5908.93192772995,-4732.73583049314,802.977396033292,-20.3970823900408,4.10033231311374,0,2717.0088752815,2724.56869594613,2240.23811088576,39.9027885286286,38.7227597270401,-2.07539136397528,36.8158994442939,5128.08963897504,5068.31280752696,3409.48255492622,-5837.49261372249,-5559.70208754133,-6.70983352651594,6.03785106334669,5.50299157524185,8.92877657970656,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
1836.88699698106,1531.97607740767,2145.06816738398,2049.93255660282,1089.69891739875,1537.53928920914,3636.82048016936,3057.76896210077,4063.80823049368,3932.22158756564,2462.32512519074,-4239.72336189777,-4539.8941747,-4569.40608227941,-5055.79382184407,-3487.21492116279,774.827554665069,-196.254130587548,2.43865742002215,0,1787.5643484987,1570.32595208879,1626.6406231045,67.7766926293541,-17.231141403544,-44.7520751162453,-87.2292806603279,3485.12619648955,3177.7773022625,2603.66976608932,-4947.14707104434,-4534.26166749946,-70.8034185027146,45.8458628675268,-12.2926340342535,-7.32708688938339,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
2106.90459069771,1979.02315971757,2987.82718995353,3045.70892725134,1501.69591980044,2095.603618581,3947.27649526221,4059.754968552,5252.29954532959,5255.23727940808,2997.9392546768,-5327.04943385575,-5376.93396423995,-5092.08741063307,-5421.29437373751,-4586.5717843787,699.956626976048,232.644527560132,0.843150595823924,0,2238.5735377979,2144.57161155994,1917.25362783017,20.9837110023276,9.55490943690211,-64.0636383470114,7.9233317460683,4054.52136621625,4065.5531208553,2663.19982393493,-5003.43190108195,-5217.50923001161,-12.4496314611558,12.2565854704266,-1.43747923521595,-13.0392873200358,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
2959.26057747858,2690.47907277321,3085.89013355308,3303.48581169978,2103.15679343317,3568.88003343248,5034.658918297,4777.01844916837,5242.07633212488,5589.55733317331,3340.69944825052,-5388.52383656388,-5720.27590147686,-5882.23717763168,-5915.4374699075,-3627.82014733426,877.29626391718,127.464512424215,0.414735043048859,0,2808.80530939991,2660.63592904907,1214.08900622309,30.4577381655834,16.2379928429969,-38.3397479221353,-23.8639351981383,4822.81442488006,4494.86608753097,2221.744067601,-5983.85578873976,-5318.48335862531,-31.4219290964809,-0.446763983749511,-12.4534261538412,0.669659308542365,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
1778.20777382313,1815.86493876533,2022.01598840673,1903.49412512182,1295.96830201288,1965.32999137335,3639.04089121997,3763.96875739644,4057.04563833721,3848.23982382948,2635.16874444583,-4179.13664671885,-3956.85270109369,-4174.13874292732,-4701.05778864528,-3064.49128906218,802.113087897502,5.63425233214355,1.08853220939636,1,1818.1248677128,1911.49761413864,1341.69505097129,13.3305936694127,8.24364472907061,-28.2623577079318,13.947089461157,3684.4405127433,3803.55366201393,2455.60702612744,-3898.01214385887,-3691.81519199928,-6.90921314656289,2.25302418457291,-1.07848102998787,-5.67270655154769,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
296.922433643349,211.97743763872,9.71732213563757,349.27167651199,196.725711298952,-2654.58914782942,785.469638123367,639.529245529863,509.485903774904,990.963955206525,519.293486292775,-1711.00079342415,-1739.98271137892,-2189.47177486536,-1921.70658178142,-1491.15943055019,982.190836791457,110.755108381456,4.8420672416687,0,211.97743763872,212.92291624573,339.554354376353,2.86276349555421,1.49569265338975,10.6452692370043,-0.554691276240075,639.529245529863,688.948445785487,481.478051431621,-1739.98271137892,-1810.66425840001,-6.02016538163604,10.2667373965242,0.17367350773592,-2.54228739238573,"nonveg_871","absence",0,0,1,0,0
1959.95391061159,1373.10683637018,2174.58875301744,2332.87289107141,1299.50912222157,1429.03530069376,3872.13377792103,3441.18750293796,4504.86467477924,4401.48008725573,2748.45376057852,-4708.31028961725,-5425.51562194174,-5271.74499951579,-5644.86844009677,-3602.64991366196,735.983530870292,135.028246062468,0.790813326835632,0,1660.55009493139,1740.94375767914,1221.33725238145,13.0308539406536,12.1603319026547,-10.4788597573456,20.4659276812108,3721.19385951893,3681.6760158911,1926.00351538704,-5082.31251589762,-4888.62536270611,-14.8948842071003,4.73815987926706,-1.24417228290396,5.76334587637838,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
375.932523690626,169.016293497502,907.879657636127,405.795501355538,1457.75511412388,-1301.91549000861,511.197421055211,299.624839130667,1184.41945384428,576.745140820441,1784.65394041055,-1971.96140298013,-2255.36177139422,-1509.82496226039,-2066.52617189443,-472.19438390455,2466.32864175743,-978.19546114514,2.24559330940247,0,405.795501355538,663.275818060735,1288.73882062638,-34.8975029172018,0.963321860158449,-105.551909162661,0.391452072941731,576.745140820441,871.328159052229,1485.02910127988,-1971.96140298013,-1655.17373848674,-3.0504764165905,-27.2998067272642,-6.42928736082743,-44.2750342042321,"nonveg_643","absence",1,0,0,0,0
2691.50862242751,2261.6242764674,2931.54085686524,3536.80561777658,2269.90513723108,4464.61861378502,6066.52768802398,6103.07762767524,6715.14000378675,7379.44794917457,5516.57878930243,-6424.66860912839,-5991.09114264089,-6312.12669826243,-6264.28366184527,-5595.05770315606,405.406807807545,-150.196037773682,0.45304208000501,1,3128.95085553867,2990.15026092824,1695.40718412768,23.6939547033041,16.0448193916539,-58.4623166940581,27.6206302633496,6927.8694610456,6901.24943124461,2881.37837318154,-5686.44951914246,-5606.56741775012,-3.38574954577673,10.4466368851217,0.778137604135792,-9.6983428207429,"USA.InteriorAlaska.22","presence",0,1,0,0,0
1259.24386452253,1183.94389027318,1339.13383151102,738.863676459811,1319.03793174039,-923.466161769317,2061.07225075477,2006.75815023355,2318.48426950615,1400.62082402517,2026.18491080131,-2187.16313923838,-1797.40750827736,-2124.57530648867,-3435.57613231025,-1207.02008918205,1187.99663224219,210.046110484752,15.5341835021973,0,1259.24386452253,1168.04463890139,600.27015505121,-2.98970336089333,-24.7800089553674,-9.12882007281428,-50.6607353178741,2026.18491080131,1962.62408106419,917.863445480978,-2124.57530648867,-2150.34843509934,-59.4482377653274,-10.633355539549,-18.1078657898678,1.49372888709239,"nonveg_807","absence",0,0,0,1,0
836.549850020283,874.840144373951,552.076047412671,853.502699184534,494.043050912097,-2130.22301280576,1914.44884969002,2041.50665307203,1725.75602284214,2119.42980792804,1191.96647479384,-1788.27485630572,-1729.14002120254,-2440.17908219078,-2124.64299654156,-1592.04742056246,852.191534853331,-101.42295256378,1.75999760627747,0,836.549850020283,722.202358380707,380.797093461855,14.2711166295078,0.678113966570027,18.9861233506636,-8.07338195718539,1914.44884969002,1798.62156166521,927.463333134201,-1788.27485630572,-1934.85687536061,-13.4547256094336,3.70780896731098,-4.30345182712279,7.49395219220232,"nonveg_913","absence",1,0,0,0,0
840.439033175241,475.279227487178,384.550306479074,1015.09590857766,140.042327069886,28.3353756133591,1188.49066801995,804.297921842085,730.451097345291,1438.11027536112,309.719720008805,-1253.8669160989,-1423.76813054561,-1846.0494068686,-1285.07158304048,-1427.28820185306,1725.91451232626,-531.727715127556,2.42607045173645,0,475.279227487178,571.081360557808,875.053581507776,38.9109281169642,9.1924671264432,7.56074341734197,-5.07226782094508,804.297921842085,894.21393651545,1128.39055535232,-1423.76813054561,-1447.20884768133,-1.64235089166183,19.8751653101932,-5.55346847516217,-1.26633913697248,"nonveg_922","absence",1,0,0,0,0
470.069053222067,203.374160586242,834.444885430484,629.320782921195,952.075671117255,273.182776130954,1114.51545580436,967.615550757682,1742.75436950352,1441.77311591887,1638.46816807723,-3217.69132977601,-3566.04605812438,-3102.79599170552,-3405.24485279046,-1842.67218767314,1090.0920074526,-284.808203669701,0.140990272164345,0,629.320782921195,617.856910655448,748.701510531013,-18.5387160728918,5.8982122110788,-52.5892270703536,6.72843700527971,1441.77311591887,1381.02533201233,775.138818745841,-3217.69132977601,-3026.89008401391,-6.94642677831292,-7.52708064792083,-1.05893381920075,-21.1855700405991,"nonveg_680","absence",0,0,1,0,0
38.360715130737,625.802954996067,247.658715819105,494.010418261508,529.852749857718,-375.092158630662,126.322114542389,867.496129428811,401.509964887763,705.928115468384,690.090182639359,-1643.02985379039,-947.08960292987,-1437.12319577418,-1115.41910556234,-910.360033312534,2202.90463828232,-639.37974606351,1.80528426170349,0,494.010418261508,387.137110813027,587.44223986533,-21.3692189011731,19.8108566578596,126.048079725654,19.9095893669755,690.090182639359,558.269301393341,741.174014886422,-1115.41910556234,-1210.60435827386,22.9395977490457,-18.4905813289232,-1.37930747152416,35.2492938583394,"nonveg_912","absence",1,0,0,0,0
699.484299788919,779.219547272721,870.243947902761,989.91227980445,686.493944450624,-1916.46158458757,1855.04051587577,1978.38119748939,2186.92394357896,2372.11174836175,1582.26189368357,-2558.1631324885,-2167.12660079326,-2356.03406024811,-2402.58176048275,-1803.86473662096,700.879454619676,-519.48524519431,1.09585821628571,0,779.219547272721,805.070803843895,303.418335353826,0.405948604321694,8.80084787925853,-6.068293375336,11.7176804613282,1978.38119748939,1994.94385979789,789.849854678174,-2356.03406024811,-2257.55405812672,4.71458703047752,-1.24049469316635,2.60703915768619,-1.05012245565748,"nonveg_575","absence",0,0,1,0,0
831.71577450885,518.163896886305,871.221963806558,1109.60507166838,-690.815674644069,-2677.97163954996,1841.55059413609,1508.44379707982,2018.1459691457,2338.15407778071,-341.423108839156,-1586.78866458134,-2099.10981636538,-1873.60806688938,-1656.39507061657,-2667.76614658177,887.027303241745,153.965546648667,2.00368094444275,0,831.71577450885,527.978206445204,1800.42074631245,52.5010844535489,9.58238955722507,-29.4215055766878,6.44236858032039,1841.55059413609,1472.97426586063,2679.57718661987,-1873.60806688938,-1976.73355300689,-2.40022089776667,32.8742373803104,-0.0883294355437125,-6.95285400348275,"nonveg_882","absence",1,0,0,0,0
268.499072898187,92.392093962222,-155.187382679927,405.69975730023,-756.545268969602,-2871.85489049869,513.67639361822,338.746051523508,8.46962339062003,748.025520220611,-1001.88504405201,-761.809375838605,-994.753970603153,-1510.23829474157,-866.751587102708,-946.827481329354,1187.4653916629,-451.949501185602,1.92415571212769,0,92.392093962222,-29.028345497778,1162.24502626983,41.0017736747116,5.4880273760817,35.3684966631641,-0.237935287940527,338.746051523508,121.406508940189,1749.91056427262,-946.827481329354,-1016.07614192308,-4.1976884505641,16.3216847803254,-0.717920495792541,33.4587794855095,"nonveg_582","absence",1,0,0,0,0
3026.39157709164,2703.96381587998,3368.56726657128,3800.97580139772,2347.94513766835,3825.61134421362,5041.76086862873,4783.26170338012,5448.13060668622,5965.19581223272,3996.97776960472,-5532.4496488648,-6097.05398607964,-6160.36886860514,-6177.91787138334,-4925.27294326874,765.392459282216,22.6815039837527,0.138822666058938,0,2992.39753622774,3400.9688577904,1785.17381794348,9.35797968647007,26.8737630904812,-51.7364438814605,22.6587459250076,4670.40980289953,5210.06778737359,2340.32241452205,-6019.97743435231,-5806.74847210015,-4.787244958005,0.354809390472787,0.961552664359189,-6.6067423156072,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
472.764250921014,684.666673985622,1068.45948387531,764.741909867702,422.671458947702,-1515.44397268713,536.98118355278,1007.1056080972,1682.31060237151,1009.74974544307,521.778814276569,-2339.04712780819,-1771.96438998508,-1332.25735026903,-2312.79496041681,-1132.41514382118,1959.87985417894,-25.2464134920049,3.20973563194275,0,684.666673985622,682.66075551947,645.788024927608,1.78902828476114,10.4277735338103,-23.9870506181055,4.3070872889416,1007.1056080972,951.585190748225,1160.53178809494,-1771.96438998508,-1777.69579446006,0.937577406834764,-10.4000089036663,-4.6975920474995,-6.58240984718526,"nonveg_861","absence",0,0,1,0,0
-110.012526765698,347.621706803358,-638.238217760625,-219.065806340789,-82.8179374323306,527.263370216586,-435.136025402625,123.175088893237,-857.753405783254,-330.212662347683,-636.613002228036,-347.545827178009,713.405666963106,-685.688119377491,-588.049341491253,539.390774104372,1489.56948269164,-81.2577812845107,20.6628475189209,0,-110.012526765698,-140.502556299217,985.859924563983,-1.18237344927683,-4.54388664896212,75.8353788126141,-13.7474526043291,-435.136025402625,-427.308001373672,980.928494676491,-347.545827178009,-73.6973693958551,-10.0209797630518,-11.6894347484873,-9.58769832325757,-162.285431177624,"nonveg_1161","absence",1,0,0,0,0
2451.46358391983,1650.55034583657,2385.40261941371,2396.95458435446,1314.56536163531,582.005545427355,4259.12333002681,3521.87738189098,4720.94513287236,4795.42549053576,2541.4064845739,-4115.51584922285,-5404.69314618129,-5378.9341519311,-5714.78504406211,-3433.93592094868,829.166618871514,213.360843379182,0.368111550807953,0,1761.97005033812,1886.28785192346,1941.26299629181,25.3514105150471,36.1052896976672,-81.815027580558,50.3201724428242,3369.78328156566,3695.62967007767,3336.2565297407,-5202.91204284975,-5175.4776181923,-4.92363372131635,11.0394360284329,3.21806369471288,-19.172297044949,"USA.NorthSlope.16","presence",0,0,1,0,0
844.613978401019,973.289360344097,1248.65138282513,1150.85467589583,281.178132258249,-19.0186996606517,1975.70927813442,2596.50551237663,3112.38394970554,3224.49435166834,567.337516723054,-1147.95134046488,-1710.49491528928,-2087.56539567597,-2380.28442211465,800.454891974133,1334.92409099623,166.26858990162,26.3554859161377,0,973.289360344097,899.717505944865,967.473250566879,15.650995726188,8.27677560796789,-25.0329111346392,-36.4197742681874,2596.50551237663,2295.2861217216,2657.15683494528,-1710.49491528928,-1305.16823631413,-33.3062995040478,-19.4930248124926,-17.9308248905752,7.60568476814386,"nonveg_804","absence",0,0,1,0,0
