"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1550.28476306232,640.282317151469,662.244255050158,1227.30016264933,1129.66415526302,3289.20841792559,2303.60635164571,3053.41420609708,-2479.30371321937,-3708.5257045642,-4160.18344238703,-3488.5757457145,-2269.9172376289,1723.494274657,519.108528506335,-0.0144088873639703,0,1129.66415526302,1041.95513063526,910.002445910847,-11.5351643004637,-1.15589146835204,-15.6029775562731,-14.6904586504161,2656.82813174106,1130.96710183839,-8.42122185101846,-3488.5757457145,-3221.3011687028,-36.0454297319688,2.47114956822,-17.9477022287204,-9.8841075916081,-14.4350761549001,-12.1431020696622,2.22725704566119,"nonveg_996","absence",0,0,1,0,0
925.121188392223,1377.61830192716,1173.18514061543,1048.88365948733,866.575928542772,1593.02429067929,1971.64970302569,2039.29335224109,-3371.32405052327,-2461.1503440823,-2938.02339325602,-3030.23444344932,-3214.48005947377,944.788766732625,863.584719668437,-0.127293646335602,0,1048.88365948733,1078.27684379298,511.042373384386,6.18812355475509,13.6288774207818,26.9342292209566,20.5228630724527,1807.04740154197,762.322164379606,22.3134530780903,-3030.23444344932,-3003.04245815694,17.0544803536971,22.0947005030643,7.48147362563082,9.39628648026201,2.98855467717716,4.09528340621369,12.8880213902324,"nonveg_701","absence",0,0,0,1,0
1534.03932481041,2093.47599349044,1619.54708043324,1622.61353788143,1452.0164989501,1454.36430402078,1609.12058394927,1658.34211130881,-2261.10626634827,-1994.01577324196,-2926.81694868586,-2958.91582016728,-945.157873261845,2036.42877475491,868.459149249838,-0.0399312153458595,0,1619.54708043324,1664.33848711312,641.459494540341,3.40670050273159,52.6587681174666,-15.5692583649053,-19.2382167576673,1647.04163581498,942.916109023625,7.84530028030879,-2261.10626634827,-2217.20253634104,-26.8388289930386,53.92113432204,-6.38310276985425,-5.27064785569122,2.4668153198934,2.2635397251774,32.3858926014261,"nonveg_706","absence",1,0,0,0,0
2466.3296402512,2499.57320828353,2634.01915583585,3086.98830031689,1658.08218453083,4607.5727457136,5174.78218208604,5697.25096673916,-5535.31674008205,-5251.77020840376,-5966.9595588274,-5912.98313356324,-4391.63713039189,2207.33130613102,687.118022890317,0.0254994396948152,0,2540.21454924329,2313.13052722345,944.17110129134,-2.32962460854564,26.434865937086,-1.53471088279583,-5.91740271917079,4400.33318010535,1789.8946677189,8.64780247134821,-5303.61126369155,-5589.34423009103,-40.563141703642,25.3683650979882,-16.5473680559889,-8.23650228545865,-5.90483669539997,-6.15951618679666,16.4361463477205,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
3378.59765767312,3005.77147742974,3971.09947188717,4223.57165223875,2106.71072056972,6017.0816843646,7364.94051171405,7527.13528460776,-5372.37051470181,-6312.07669319341,-6769.61887507678,-7319.43245219955,-3650.91670083697,2574.03319637304,582.637556421039,0.0154098187469774,0,3842.5233744017,3445.77669334497,2718.85571137901,20.1343728431497,-43.6906471613442,2.095356064084,-1.47789065920915,6126.38147818388,4781.17115774172,24.9803547317592,-6399.57232818606,-6053.70149770216,-67.8954177311703,-12.9127825010612,-4.25128033584318,-14.8112850745796,-10.5099259908284,-9.67322741618132,8.76607373964097,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
2802.32433345821,2597.9232264373,2950.34064343458,3244.49827397482,2258.41811550928,5281.07380226917,5563.87947117129,5962.14562929111,-5196.83380071298,-5707.55533992415,-5997.13379779091,-5933.03346603184,-4598.56794677568,2333.70962179882,572.353099597417,-0.0015532562457439,0,3508.76361427457,3315.1660178385,951.764633574883,-1.17800839768879,-19.1009467709896,-11.6724065417992,-11.2374044022636,6151.8653444548,1663.03388296467,-7.24056251822927,-5872.63807943541,-5542.97035923031,-48.1816631314946,-5.94805494265408,1.41195458647115,-8.99382923662772,2.47675455447343,1.69897857320062,0.899680734779755,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
2981.55893398802,2813.22024920786,3306.57983202633,3600.23994320906,2160.9724621292,5292.47279689721,5808.84293663458,6182.2467485405,-5522.49029911039,-5911.43291476801,-6012.91626513585,-5933.93544307303,-5059.21482899455,2485.23024579186,645.303124307493,0.00278322755669554,0,3229.90768749634,2864.83416584311,1029.00858488488,30.2734882744107,-0.486118422304831,78.987731977095,76.9529441138871,5058.98534226571,1781.89824291582,50.4003463341613,-5457.08213514208,-5603.41594623242,20.7503134052247,6.49127800291831,18.7711539296877,5.87192324766779,8.72035954580751,6.99720604448927,6.82026017856625,"Russia.Kytalyk.T1","presence",0,0,1,0,0
1221.66327156556,1228.61523274521,574.292218884412,1318.93587871368,857.276513047715,2579.52158216989,1733.62327715815,2820.60783974175,-2020.9640872589,-1978.01213404523,-2847.9941976521,-2051.16361165509,-2116.62985398731,1621.45224954586,903.83065285224,0.0224280748516321,0,1221.66327156556,1040.15662299132,744.64365982927,3.24242023827091,43.6215342573865,9.13565049950433,8.1547057668651,2324.41690364262,1086.98456258361,8.03620858572895,-2051.16361165509,-2202.95277691973,-1.0066508132063,32.8860400489702,-31.3011818657439,0.45822628490107,-14.3326301512438,-15.2094568338627,13.4738157896872,"nonveg_746","absence",0,0,1,0,0
379.949575651435,657.364111563605,668.942546652813,172.21890225595,574.876588807739,683.75575669205,1109.89630093721,345.997261321009,-1527.13446602874,-1011.65303756457,-990.369784048009,-1939.41531111485,-1108.57341062722,1890.04883822405,1527.32268220912,-0.0421525798738003,0,574.876588807739,490.670344986308,496.723644396863,-9.03176840849934,-5.7892175446039,-18.0716924646615,-17.515900466938,828.215669262695,763.899039616198,-14.685151972654,-1108.57341062722,-1315.42920187668,-17.9252541341783,-4.374266898938,148.386149295957,-5.52409498712048,134.594980889973,123.23743926095,-3.03631519172473,"nonveg_768","absence",1,0,0,0,0
3025.27215932465,2729.41855157068,3409.89059051934,3701.06434184476,2394.90174920832,5342.18244461085,5819.92173004671,6062.18232650117,-5517.38898970632,-5924.9728722471,-5906.91216450837,-6095.93072667614,-4471.43971747503,2574.43699597597,633.32740493689,0.00144653973742001,0,2792.38654347893,3142.6434009648,1731.94519964008,54.1232874887525,-37.9605762875565,79.1685016856248,64.9085421321977,5483.00274946596,3030.71183288657,94.7097447777052,-5175.35617298723,-5262.44352416868,49.0275691823896,-17.6109582314077,-2.39653661337576,10.851258874161,-0.28791324372124,-2.77054870238801,-8.18285864399713,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
2701.26838538932,2313.94866218221,3290.06534553859,3431.7633784838,1749.78818535954,5007.29182919067,5865.60460074434,6090.10186474458,-5489.19940585291,-5699.86861318616,-5753.3904152924,-6016.94510284944,-5144.01004092965,2295.27902652195,600.054504783928,0.0279141925275326,0,2676.06301617758,2713.20955253429,2331.33211857055,25.4480060154318,-64.7129037842581,41.0411861329241,31.1978174736964,5059.61964544715,3218.01317240825,37.0748915336493,-5568.78390886048,-5594.14272576497,-15.0623334258127,-34.5905950585758,7.21844130200374,-0.010250536192645,6.62436730230426,6.15310291462058,-7.89985187948523,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
2962.92731571897,3112.54119752867,3476.26088280945,3883.07571750872,2108.71707820458,5400.45262705157,6036.4856663969,6550.83528316494,-5710.70623393395,-5793.75660025545,-6133.29000097667,-6034.8604785399,-4385.55670767855,2265.31405772845,648.381068421067,-0.0754103608429432,0,3921.3450419717,3663.54795827545,2236.34891461041,33.8181264463795,-9.93072935737248,35.4017689341319,30.0316506641229,6080.57712678883,2516.35128079759,36.3912159423437,-6506.31334100207,-6130.41183057627,-16.6623979508889,2.39786517832053,0.699253385114741,-1.81653016309195,0.287490541743094,-0.236456644173012,17.0264981040108,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
2712.77370099029,1430.72218958882,2608.99335132576,2782.77146739328,1400.85590405173,5132.02718307793,4948.23187722429,5326.677983505,-3392.28263673727,-5648.95448941963,-5233.54104861436,-5352.63772620345,-3409.69494144653,2454.69420652537,557.338629783356,0.0030463479924947,0,1753.41196410376,2054.00827906889,1946.66534879906,-26.1783669629496,-121.666584299941,-99.9968385273907,-72.8007610492449,4011.58890666725,3077.14673540257,-37.0759072368575,-4383.5640619688,-4840.55358612177,-101.723952829692,-63.1615128315917,42.4316831066643,-10.6114921913974,21.516334413044,19.2352286939353,-16.0355737620934,"USA.NorthSlope.16","presence",0,0,1,0,0
3148.65235087804,2190.57527863172,2744.98964800326,3378.01727694464,1989.14479078255,6702.22378325154,6155.70497711781,6938.83136683591,-5369.61613274771,-5350.87731828658,-6434.21699319282,-6329.78236065913,-5247.29760774858,2151.27291049642,513.538645501728,0.0273685716092587,1,2428.70005903,2561.16558479941,1595.05102529949,-1.37352307123837,-19.1353866579707,-23.0558387533784,-12.499342610378,5823.50480495659,2639.57026172989,-7.50786492148134,-5803.73025014793,-5958.01406148728,-37.900944139028,-7.34864545688409,-6.71002346267077,-3.72000617339298,-4.07291850071763,-4.16171330842557,2.74569724569082,"USA.InteriorAlaska.4","presence",0,1,0,0,0
117.72585799318,-65.8289407398628,-120.764550066079,602.635908939833,-290.425333267818,24.9872107110243,-212.494556883375,675.505107663302,-262.637725032398,1128.35658588408,-302.496256787812,-34.8368329057106,-23.588199181541,1122.84569921598,529.955001938228,-0.38668555021286,0,-65.8289407398628,48.6685885718507,893.061242207651,13.1056770526122,2.74678046631081,-6.70721621516833,-14.3675879196473,-154.069294601493,1550.98168696657,17.581564782494,-34.8368329057106,100.959514395323,6.15678086828885,6.29056650553813,-15.0525220598758,-1.27935123224816,-14.5186179385325,-14.1987660715057,-1.4876866292543,"nonveg_1145","absence",0,0,0,1,0
3809.15308335603,3904.50882129667,4624.20503859731,4862.853877177,2437.45214436935,6666.49190350842,7293.27905622143,7549.10454400137,-6237.01251956132,-5573.85575065612,-6257.20517755314,-6752.9205682208,-4303.79493321693,2781.14720003184,729.218758345456,0.0200412007314818,0,4927.44308157591,4418.95939495999,2641.48875160113,24.710710048101,-72.4135564824525,9.96262581612408,8.69129975892609,7357.01739280223,2572.33805217387,4.61459799833772,-6106.06198669702,-5885.69789664979,-38.380811482659,-36.9914829407891,-7.16731870872186,-8.80070066325579,-9.234903922885,-7.50683110733258,-13.5816800828358,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
2968.02054596632,2627.93275118808,3280.47102286589,3213.59631688136,1950.63474359579,5323.73125041551,5917.54557103284,5565.13083452253,-5350.81786290646,-5079.37892496534,-5667.55882782351,-6662.69686939233,-5152.72828545643,2447.84157921857,712.323767278183,0.0229436401277781,0,2634.40718320355,2556.62856737509,1965.12403660976,7.34252234858438,-14.1070200383636,-10.0180713265464,-5.67940217939312,4684.16117257315,2999.39022528367,9.38643257089351,-6018.00826364746,-5972.27346888937,-42.8782916790763,-1.06768179270803,-3.87249528508304,-4.43558644064097,-2.56811644987543,-2.36254629584656,3.52961677085553,"USA.NorthSlope.10","presence",0,0,1,0,0
3352.49258028747,2134.39019923497,3583.89421859142,4363.09494362588,1832.5266313887,5535.44952600133,5929.98971767414,6877.42040296422,-5838.39396409077,-5461.8172342595,-5684.73692983906,-6517.62805251065,-4029.94805702401,2706.00636868405,654.823709199333,-0.0132730395222703,0,3653.93543206691,3178.96352517363,2781.54038626975,31.8770269446125,-47.5321162564218,43.3522551381899,30.2052870546327,5316.3642414169,3929.4597507927,37.6240208629953,-5312.1660058398,-5315.80818567838,-46.184972450653,-21.7520206619634,3.65006259394467,-8.0677734417033,2.13024060868401,1.26764042110274,0.866164734398985,"USA.BrooksRange.8","presence",0,0,1,0,0
148.031034776391,541.045585759351,104.130321346435,155.391765012191,417.888810183011,114.717754938871,-109.444865841399,104.406802314665,-884.491425720877,-50.3659753754297,-1285.74956127659,-1150.57298136973,329.729537972548,1636.4834465531,1273.69754618602,0.13860584795475,0,155.391765012191,273.297503415476,436.915264412916,0.408929457544447,43.6915264412916,-20.8923225608293,-23.1465105539144,260.387130287985,748.047338649194,-0.572830701344783,-884.491425720877,-608.290081154016,-14.7823086471584,36.848012299973,-14.1559725417505,-10.0687965859651,-8.53016101577961,-9.17846730660991,28.0642023583495,"nonveg_848","absence",1,0,0,0,0
780.81172331972,1748.17040108998,603.021975933099,663.491120100204,855.002524788189,1382.70191598125,1331.41963465264,1336.07617956594,-1746.87761051563,-1233.58533478085,-2442.40667225771,-2221.70227429793,-1296.42801753371,2124.13812039547,1443.84274117711,-0.0076152621768415,0,780.81172331972,930.099549046238,1145.14842515688,-5.86603016097582,88.0883403966829,-22.3768539364212,-17.2969978249336,1635.64777330923,1352.39443281992,-2.3312868207654,-1746.87761051563,-1788.19998187717,-23.741233189115,46.0401225857531,-14.6709459950013,-7.44569952079805,-7.16481283712974,-9.44265378579976,19.2847048010467,"nonveg_663","absence",1,0,0,0,0
165.655312744351,1471.8912767515,670.92592777876,1346.62865590355,1178.13668209241,346.435612425421,991.725668642537,1774.41866382551,-2615.42589698673,-1055.12293566007,-2145.3347750882,-1303.44295459286,-1574.47054491593,3102.25043802997,1543.6328683823,0.384139955043793,0,1178.13668209241,966.647571054113,1306.23596400715,98.4144452632662,18.6271011389009,149.878475091307,124.222969122791,1345.29626334932,1681.89360574356,118.998587616674,-1574.47054491593,-1738.75942144876,109.331911866156,-5.51413749471189,-11.9223224795484,50.5684945992791,-15.8622910980505,-22.6539023956133,-3.90087228468255,"nonveg_1309","absence",0,0,0,1,0
1534.03932481041,2093.47599349044,1619.54708043324,1622.61353788143,1452.0164989501,1454.36430402078,1609.12058394927,1658.34211130881,-2261.10626634827,-1994.01577324196,-2926.81694868586,-2958.91582016728,-945.157873261845,2036.42877475491,868.459149249838,-0.0399312153458595,0,1619.54708043324,1664.33848711312,641.459494540341,3.40670050273159,52.6587681174666,-15.5692583649053,-19.2382167576673,1647.04163581498,942.916109023625,7.84530028030879,-2261.10626634827,-2217.20253634104,-26.8388289930386,53.92113432204,-6.38310276985425,-5.27064785569122,2.4668153198934,2.2635397251774,32.3858926014261,"nonveg_706","absence",1,0,0,0,0
-166.569343114048,-117.753251621789,295.108257465179,81.3029234442211,-226.368474170977,-63.0421113261075,592.738882430626,273.27567236531,-1038.95341421626,-906.390120913889,-472.598445905577,-755.636125597196,-1096.66712264646,912.894959823329,694.658251590252,0.232699155807495,0,-117.753251621789,-26.8559775994829,521.476731636156,19.0670974275592,-12.1429855613814,17.8868707167316,11.8883618211467,133.116888597606,726.056955049986,25.8705987454936,-906.390120913889,-854.049045855877,21.7936375860819,-9.94347716794461,1.83466190574103,5.78568384970988,1.55628816277926,0.41944692950412,-5.63653221996875,"nonveg_1268","absence",0,0,1,0,0
2427.8227111789,2675.22544421926,3090.45737481227,3264.11344334305,1468.09582974286,4417.37623935939,5576.73089608083,5702.79514913439,-5206.81533867831,-4562.80410320423,-5271.29413572599,-5713.48514386121,-3616.24633018956,2265.31398785532,815.492468008462,-0.0127172712236644,0,3101.68601816799,3545.15988932888,1978.14276730189,50.1920970174361,-52.4578371160635,95.7309559993744,74.4729551701415,6003.15120556759,3508.82522493851,71.8352155387758,-6154.8036718914,-6093.11950275633,9.38192352554956,-22.1773001211782,-0.692364105747876,3.40062320912377,0.642363502516868,0.350375261931593,-1.03159168794283,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
469.198752749315,47.9399887591053,-22.2144597764386,126.492796069412,477.937722512391,844.857322628493,80.8058051129186,268.996979635423,-1012.49407425212,-1553.06097440936,-1578.76679041976,-1268.33537633996,-357.22900390017,1871.16864377207,1309.45211746111,-0.181922286748886,0,126.492796069412,219.870960062757,500.152182288829,-9.79159876228293,8.769306066943,5.43902767322914,4.08976579663063,432.891353174676,764.051517515574,-16.4531526569448,-1268.33537633996,-1153.97724386427,-7.30975148822395,-9.40461391559057,6.45822362012609,-5.2764253218916,4.88195572099536,5.85082165473244,3.50470633192805,"nonveg_973","absence",1,0,0,0,0
3428.78374209101,3340.69189187156,4353.5625885234,5006.64880896751,1831.16650868035,6298.51679531855,7453.99121374534,8173.12219154022,-6559.20265197149,-6069.90279913203,-6946.01112277723,-7335.16798084318,-5114.19153121302,2365.92130188265,611.540148933019,0.00595303097118934,1,3676.45051376481,3832.29665932751,3517.95420636373,59.3504614326271,-35.472874099332,84.5312710793956,75.2124523357352,6733.85429761544,4645.06787485824,67.8152658723091,-6674.92711435945,-6035.73722623617,-3.61644563445471,-11.8356524010537,-6.49521219903603,5.66645766594573,-7.17959939670834,-5.84603941631495,8.42550560719391,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
500.047079475322,442.014635882826,392.433796176563,506.305541996357,6.11883176279275,798.631253974318,693.638076035169,858.029061193139,-1489.91096641828,-1879.01221108091,-1961.89887833646,-1743.50857969671,-1953.45803000773,2386.33283023625,1581.6023592014,0.0701418668031693,0,442.014635882826,369.383977058772,500.186710233565,0.223516518608422,12.3952099265657,-7.87743509901355,-8.18274139601337,629.22327309351,835.898197423139,2.12135025781503,-1879.01221108091,-1805.55773310802,-9.05705761708705,6.19232250942605,-19.674964309734,-7.31106118289616,-20.7316381038344,-19.4328751643342,4.93271208013078,"nonveg_809","absence",1,0,0,0,0
603.564777373962,-553.21903920557,22.3836564066839,-108.678422231451,-240.540837807356,3181.75486404069,1786.333996808,1896.61702928043,204.130698901331,5256.1007456568,-877.165341796964,-1923.66190469039,-841.590042345381,1136.41842328436,0,-0.287039548158646,0,-108.678422231451,-55.2979730927463,1156.78381657953,-33.916342838353,-23.0241078244902,-42.8871236339044,-51.2386163100311,2278.52853803078,2213.79612653192,-61.197039750489,-841.590042345381,363.56283114508,-101.323457313891,-26.439057009064,6.80412620586056,-23.1702573226795,3.30659705297319,2.54265071484266,-21.7804573021827,"nonveg_851","absence",0,0,0,1,0
