"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeSSES","site_code","presence_absence"
2551.62019171896,2338.54214120325,3142.00920601959,1498.19363520367,4221.14300599913,-4878.63395086606,-5035.24743084187,-4996.89674094909,-5692.39329908985,-4886.34461550111,0,4372.55551384996,2195.9694512465,-5185.12041788152,-4.19299364703553,"USA.YukonKuskokwimDelta.5","presence"
3461.5347425088,3284.03394965969,4054.73256542846,2255.77518300139,6025.14712619165,-5901.27492944847,-6111.65763242477,-6489.45479570497,-6803.66611436206,-5277.05290130478,0,5452.62022026116,2300.50669351068,-5295.59548635864,18.6395760821289,"Norway.Javrresduottar.A-Sedge","presence"
3437.01780926836,2439.21277163569,3723.4014777031,2493.63332532232,5192.14943144392,-4973.23551261157,-5702.80709900184,-5691.71580210508,-6053.71034869683,-4770.49276799092,0,5087.97035500068,2464.68518901616,-5682.82292108955,16.7856679332416,"USA.YukonKuskokwimDelta.UB7","presence"
-478.846335038571,-334.613908162725,482.102932977489,-121.454546044655,266.289159757272,283.257450716955,843.05778931994,931.856098417746,-123.785909624605,1187.68609717472,0,-68.4138915308496,3074.76372170677,843.05778931994,10.1069515346502,"nonveg_593","absence"
1790.15211064863,1799.6003974207,1837.65833734129,1274.50627576145,3418.39023360779,-3713.95804209885,-4068.93633594579,-4726.90146854823,-4248.79003903764,-2896.169732316,0,4039.63368892228,2012.86241134973,-4739.56023762475,16.6738235868758,"Russia.Tiksi.LichenTundra","presence"
2320.31156304789,2370.8411937835,2592.1039671228,1500.87860530746,4077.17549377683,-4598.52076592344,-5229.99465212062,-5312.26698955706,-5323.09684903947,-3409.07872574211,0,3974.55991694489,2568.17875034422,-4322.19653310806,14.1605572145484,"USA.NorthSlope.Barrow","presence"
2772.77892391306,2291.01220865992,2857.77146542401,1756.96293131091,5094.72528301668,-5237.63527802856,-5416.43871399513,-5656.46091584572,-6105.95099655399,-4402.82840402019,0,4604.68097661902,2299.47928169613,-5403.07838900695,2.80580880249244,"Canada.ChukotkaRiver.TH1","presence"
11.8547844848139,522.309567532863,584.359439510421,268.193959546574,220.23228634569,-2352.33257653099,-1684.51962571703,-1940.36085087725,-2069.60064166999,-346.363205157935,0,966.929402269035,1364.88469207361,-1822.17397301538,0.608227069932957,"Canada.Ivujivik.RTP13","presence"
1033.5801319113,1129.00761020985,742.185234119147,975.759660953707,1386.52954715253,-824.990080265868,-732.367967193231,-1202.38378018179,-1161.291653787,-828.93706888232,0,1264.9877613227,464.183703255251,-828.93706888232,-3.88520523986316,"nonveg_876","absence"
3000.35258002305,2738.18099712774,3007.07172766682,2078.64736005605,5094.0478211847,-4765.20897419575,-5777.68369768149,-5785.62296036196,-5724.78312084022,-4252.87227308957,0,4900.46022759507,2021.89545139584,-5876.00872077688,22.4366531573082,"Russia.Yamal.OstrovBelyy-1","presence"
2632.38146329794,2641.02141946114,3762.10330345998,2586.75315025656,4853.30701074434,-5680.60220494369,-5333.96195917371,-5355.0008409374,-6444.67697455859,-4261.40759581699,1,5105.42200434432,2320.76046775577,-5416.95597649485,3.20266280937598,"Russia.Tazovsky.Burned44","presence"
441.482911167676,-240.95476994223,507.477589950359,-457.102431719151,601.958641130616,-50.2350623140622,-1087.07761645394,-580.67379848528,-543.279557940248,-133.158520838327,0,256.790379426109,1670.69432154045,-543.279557940248,14.6107512469601,"nonveg_1213","absence"
687.006840179348,566.711573428211,955.424184607706,701.526991933522,1575.04737253389,-2898.38629025286,-2790.75365404108,-2369.69259737711,-2340.85176305949,-2289.04401477884,0,1740.42275654532,917.121760352925,-2369.69259737711,-7.95729711994821,"nonveg_832","absence"
2535.21888122625,2650.45182672952,2957.7296315092,1529.42107966879,5481.29020130388,-5427.1685466827,-5555.23031298864,-6232.81647939587,-5976.00142645629,-4690.8861991827,0,5790.31902271778,2749.90217443129,-5868.06488622181,17.8962638265434,"Finland.Javrresduottar.EC-Betula","presence"
315.647871034475,385.343302231245,485.204860744824,472.825028635467,1204.36132080282,-2257.10967044405,-2271.63059126547,-2375.00598577274,-2249.76734140483,-1156.31232154486,0,1391.9553520519,678.785627409157,-2257.10967044405,-7.29299970174688,"nonveg_882","absence"
1227.99440516001,-378.608133904162,740.396463186207,345.302746595491,1404.54009034124,-767.318603157495,-2079.19059330574,-1398.14877557887,-2041.38889256854,-742.585525732459,0,628.329815570381,1454.24447844307,-1398.14877557887,10.3904718345227,"nonveg_677","absence"
3207.79470249538,1836.81190371629,3273.54290032647,2187.52295296615,6741.49944709427,-6618.06356375335,-6088.75501643658,-5893.11669255159,-6891.23712166229,-5279.7536318861,1,6710.91794180622,2525.6460929802,-5930.32452571529,4.34446775329575,"USA.InteriorAlaska.17","presence"
1172.83279902128,1233.64973296639,629.184211981981,771.860427029711,2588.2131564107,-1962.58561322333,-2063.14831732666,-2867.20502577035,-3887.0717320872,-1396.08928588949,0,1971.66265670161,1959.27477577118,-2063.14831732666,4.60879013755322,"nonveg_600","absence"
862.757730984269,1221.16957953859,818.757280614521,-399.606901520913,1434.97656380854,-752.781541869979,-915.304322910434,-1398.53024619558,-1949.34757529965,-1668.32495003324,0,1005.37042239821,2503.08610139049,-1398.53024619558,11.6825156544526,"nonveg_645","absence"
391.03451544849,10.2256162295064,-82.785947409678,-23.6398251878934,-452.562012891121,3305.22587998637,4068.74291760261,3108.86090625535,2140.37414585872,3712.10328021752,0,-1183.06729667643,1465.1914109055,3305.22587998637,13.7357163458933,"nonveg_1854","absence"
3716.45904907352,4364.70229360663,4549.99795738121,3038.8822137994,6958.64253359204,-7009.77722235065,-6912.13220054489,-7286.5865059347,-7415.07076100889,-5936.96232639385,1,7201.64264804402,2144.29205984364,-7071.17193041528,9.17627043632052,"Finland.Kevo.2","presence"
2777.84996183052,2513.63576381532,3510.15942615403,2658.77981521406,4428.05247812118,-5331.44561126122,-5672.71866906508,-5579.9910993016,-5906.76829963229,-4106.0652241909,0,5046.56975986031,1654.55013315058,-5298.71705206408,-1.62419100814608,"USA.YukonKuskokwimDelta.U","presence"
3123.47182458319,2304.32400199757,3420.97576296318,1820.29345925892,5518.42213936052,-5496.69791969178,-5753.12853948923,-5613.957117015,-5832.42896357097,-4571.61946886784,0,4805.281474416,3058.57793028123,-5627.02872494227,22.9332604881386,"Russia.Tazovsky.Burned12","presence"
1618.83780509075,1574.0447037504,2306.36129842739,1613.28080231149,3564.4915852287,-4548.24060207716,-4576.05481711939,-4325.40412392107,-4731.3476992699,-3073.95557650502,0,4002.95250162058,2421.5969788513,-4658.88788692072,8.73805834222734,"Canada.LeRoyLake.TD4","presence"
490.118006941754,470.575794458866,543.773358213054,155.481500652557,1043.42491911016,-1684.1827852593,-504.125831154296,-1064.08732726751,-1621.66505546927,-2073.53284018438,0,953.291733293966,615.832193361379,-1621.66505546927,10.8494447910617,"nonveg_757","absence"
2551.62019171896,2338.54214120325,3142.00920601959,1498.19363520367,4221.14300599913,-4878.63395086606,-5035.24743084187,-4996.89674094909,-5692.39329908985,-4886.34461550111,0,4372.55551384996,2195.9694512465,-5185.12041788152,-4.19299364703553,"USA.YukonKuskokwimDelta.5","presence"
2891.96974308812,2700.38617239624,3381.7625256897,1995.15532939229,5648.60128134042,-5881.22291358498,-6156.33500273317,-6035.74414479686,-6182.40063134219,-5342.00895817961,0,5937.22307646452,2524.41697309527,-5539.43322459291,19.1195113374162,"Finland.Javrresduottar.A-Sphagnum","presence"
794.855055854811,825.03447584487,1227.03311018886,451.500782665147,1805.54564038491,-2315.6245195075,-2764.44350631305,-2073.77595984055,-2793.41706184839,-895.540660682764,0,1439.5824193342,1048.52764296941,-2981.21974896335,-1.11821241729314,"Canada.Ivujivik.TP10","presence"
2701.9698742118,2610.72203127197,3205.64813710332,2031.1441330608,5118.09624894784,-5489.40055792327,-5734.71492461605,-5721.22869022766,-5798.95734085559,-4825.58933846949,0,5702.280460585,1752.7581381404,-5679.6823200038,6.86026872493228,"Russia.Kytalyk.T1","presence"
3931.15191607439,4265.73358892433,4862.74283680023,2822.64948576872,7352.78936994362,-6825.58079633741,-6735.4606402034,-7058.31667840511,-7414.23808529778,-5432.72533578801,1,7608.84081924192,2535.73337806398,-6941.77544359188,11.4607058638056,"Finland.Kevo.4","presence"
204.529849344111,460.444972566552,598.281404403891,457.366276797156,629.079947392476,-1353.91885644455,-825.652087675215,-829.225635640302,-837.368067026195,-996.7353185687,0,785.823022576512,1648.55914347602,-837.368067026195,-0.271265422656318,"nonveg_958","absence"
3469.36232382686,3273.70887285085,3802.92323194984,2516.0018888673,6646.1206367269,-5877.2849394003,-6660.95217994402,-6195.7076117527,-7226.77660708764,-5690.24009782442,1,6168.66838076224,1749.58673134918,-6055.51815309372,12.8267729210704,"Sweden.Abisko.VJ-MesicHeath","presence"
-816.893312190136,191.539071290768,344.655374375056,-353.674562292791,-446.54617204348,-3538.53078321246,-2979.17879462998,-2732.13683590624,-2752.99185283582,-2651.82847613183,0,468.936013493797,1482.15612881107,-2752.99185283582,-11.3044226854689,"nonveg_663","absence"
507.844574256186,802.894447120423,-36.6062695326851,-504.038542324781,756.107049802587,-1947.14666813772,-1485.23044061708,-3071.43964338139,-145.062431930509,-3519.50352326313,0,678.887904796956,3358.36087594244,-1947.14666813772,15.1945911543118,"nonveg_583","absence"
402.084378970473,409.873480795103,199.058149856544,-268.644612363063,434.773992267208,1653.88117801282,-2088.00118332472,-3089.77100265926,-2538.85308381483,3259.50511934904,0,1488.03853423328,5461.43316677277,-2088.00118332472,5.2806002992886,"nonveg_1626","absence"
