"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
279.98954384813,238.536523046127,277.676037717367,565.214375974131,954.963143173585,-2902.98619881202,585.147621979937,673.103195442712,1030.13004150135,1488.10430694324,-1299.56646282395,-1331.54785457928,-1314.71403588348,-985.750827543906,-524.137796112531,1266.72065253321,2723.43174926946,1169.32070914298,1.25611102581024,0,279.98954384813,463.275924751868,716.426620127458,-84.3716999156818,-12.5016668807289,-1.63081311130165,-1.40575075051784,893.188507116595,902.9566849633,-1299.56646282395,-1091.14339538863,807.410058466748,-1.29075116301658,-1.48166933972738,831.856511412557,-0.451540023288771,"nonveg_900","absence",1,0,0,0,0
456.049347687753,729.987168213478,460.486368103784,571.728256164388,422.802139699543,-2882.66426096294,1733.66661761243,1293.04377558011,1521.50880773251,831.841820313533,-1450.76339683858,-1315.25066213902,-1989.11414388542,-1891.46311402013,106.430962587125,1192.71892521466,2302.72141759137,1414.25648476689,4.41285583708022,0,524.951868594931,625.813913999859,702.295802332694,-0.282303832734973,-1.29411036466549,44.7671818089168,74.3999380763232,1456.60115159902,1554.53570596484,-1582.84432309591,-1411.57874196549,1976.73286055149,25.2918331080892,9.23081533534563,838.611654737994,19.7548067540954,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
511.745464166286,295.170976270534,-195.208792453694,245.800618777374,-165.910462840094,-1302.95323334236,536.568615299008,-100.10331042831,504.321809772379,-265.824673378361,-800.864218188983,-1309.64531014496,-2171.23700201003,-1455.06464643723,-1439.03930930865,1793.65122166348,1661.50281064599,1472.95241412408,21.8847503662109,0,245.800618777374,138.319560784081,706.954256619981,27.1062370802552,-73.5015685385114,70.0542526748898,103.600534747848,290.381251676644,1042.76849049687,-1439.03930930865,-1435.17009721797,1370.37278382105,59.3857213105502,24.9598019054606,1479.33144664603,42.7444641171822,"nonveg_994","absence",1,0,0,0,0
3473.93012814699,3182.36385195156,3177.57548290696,4243.46227982404,2229.80128370418,6470.35291218559,6898.81397500646,6379.0245399866,7810.72408384435,5164.1231334924,-5966.08123811317,-4881.34649376193,-6858.5866003757,-6060.59823682223,-5737.0098889164,2099.26791096302,840.081615838991,498.893653363596,0.926979660987853,1,3246.58366542548,3327.0817993987,1531.40961104916,26.7605069113522,-42.5841727819672,10.3162534934244,62.9002356489589,6698.17080657272,1752.28897776518,-5647.79764638642,-5803.35211482664,2329.3131687986,9.64645538165313,16.0569082542463,414.155873133045,10.1785368655622,"USA.InteriorAlaska.20","presence",0,1,0,0,0
922.217586285374,608.783555983001,877.923858352259,1587.02160885388,684.117844762196,2801.63607268835,2491.71899895841,3424.69755440374,4757.0453827887,1869.37667532774,-4594.45513709663,-3639.8662404047,-4872.97389574743,-4339.26049199788,-2056.6218431023,957.643435120958,919.915490571571,844.034477383983,31.2691631317139,1,877.923858352259,936.012890847342,978.23805287088,8.81850894530291,-37.3209342369274,-14.1652790720662,-0.660916035269721,3130.3878579002,2887.66870746097,-4339.26049199788,-3900.63552166979,2816.35205264513,-7.04932568413637,-1.52710407297417,335.265002730977,4.86917980892992,"nonveg_856","absence",0,0,0,1,0
2444.47211781039,2778.9163808709,2799.0164351792,2984.31809084946,2189.74774368375,3175.98591245097,4606.01282586425,4608.0189928969,4749.970827584,3619.12892871097,-5342.33425305713,-5251.33301815463,-5771.30474572828,-6017.17008641667,-4606.46233251041,2609.28841704991,1455.89514966507,932.249242192689,0.969467043876648,0,2620.27573703943,2685.22506682499,914.117517057896,-4.5644200901695,-18.4394562459726,-12.6457761974896,-13.8016309154408,4372.23996693771,1174.2313443633,-5566.20080357373,-5317.51978532264,1646.57482022147,-7.77043941863588,-0.215005005626563,616.347357313718,-0.463694289656314,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
1223.8555371233,366.695986958124,559.493232849416,1016.30851468002,663.585607591036,-80.9328297013096,570.541022768413,813.576953174183,1387.07319625826,901.299441173054,-1213.57547266376,-2062.5124549873,-1828.10146168145,-1298.25322369008,-1437.03808524724,2675.27537443919,3416.41275080323,2014.79889737525,3.06557130813599,0,663.585607591036,765.987775840378,857.159550165171,16.9778766524927,-114.20382045765,-64.2657486304307,-110.400275832147,1058.95550245499,1051.74587613264,-1437.03808524724,-1567.89613965396,848.936982323538,-43.5272965761298,-14.4343585060393,1557.56552594599,-21.1301714020694,"nonveg_624","absence",1,0,0,0,0
32.553301916426,295.951599282582,-570.107433829218,210.193865396298,-239.66997891713,-1292.9099942587,672.046219960791,-348.311074223754,564.293779845656,225.969784020486,-1433.05493320861,-1329.95223408897,-2390.08600681721,-1496.30391604543,-1450.72654321342,1528.68899073772,1944.25161227475,2439.41083678666,22.3764839172363,0,32.553301916426,-54.2157292302083,866.0590331118,10.0823437345761,-78.0301299225516,86.60590331118,91.998440975748,318.933961534832,1020.35729418455,-1450.72654321342,-1620.02472667473,1060.13377272824,59.0726808669783,52.8628372657872,1372.38325168064,20.4950199306478,"nonveg_907","absence",1,0,0,0,0
1131.36519205513,103.429869123408,230.198801305243,-427.070953143827,59.7959972085739,-3170.06344908922,-78.0201185786008,624.293757377452,-158.075685542182,133.266981193553,-14.4142486257479,-937.82931672436,-1068.797633981,-2330.44794833678,-532.421061208304,1291.15939779067,1547.33892865237,1073.02335396126,20.7710285186768,0,103.429869123408,219.543781309705,1558.43614519895,42.8627677938622,25.2796059403488,-4.8757281608398,4.42659422372295,505.38028336808,2163.51216793236,-937.82931672436,-976.782041775237,2316.03369971103,10.8287956779796,24.0863742548398,1017.11424886131,5.40219883880489,"nonveg_616","absence",0,0,1,0,0
1504.83137116051,1824.37237370092,1422.76500234343,906.621700157434,835.644008549074,-1092.71233283182,3190.50062462181,3146.40406511632,2553.64965642818,1924.7990929666,-3792.67707134783,-2833.32741582936,-4028.13053524142,-4779.87695721914,-4035.51387462327,1659.00185206863,1996.27803984973,560.635359115035,14.1233100891113,0,1422.76500234343,1298.84689118227,988.728365151844,60.835214782858,28.6746278992221,21.1372300714466,37.725553173933,2766.92557209637,1265.70153165522,-4028.13053524142,-3893.9051708522,1946.54954138978,26.5040377601458,12.9018453161938,554.740159947488,12.7925802196264,"nonveg_1069","absence",0,0,0,1,0
1150.96265198081,964.525792760425,1415.71698842793,683.077993685609,1077.71852554261,-2421.76676029794,2403.5419819423,3096.54239362289,2075.493160177,2101.53669910397,-1987.06018164017,-2364.32106550212,-1987.00745720392,-2884.30881099969,-1053.80786711138,1617.35932637372,2073.10735658386,1028.94503278172,0.593476355075836,0,1077.71852554261,1058.40039047948,732.63899474232,2.21951898297595,43.0964114554306,-26.5406585686767,-33.025708951219,2446.94193210477,1021.04923344589,-1987.06018164017,-2055.30107649146,1830.50094388831,-15.1381149991876,-10.4265777670756,808.700228985629,-6.59411510841788,"nonveg_600","absence",0,0,1,0,0
213.214304621885,242.374262219494,871.760216543228,429.591126479635,422.924570827198,-2955.48026847101,1003.38479787521,1913.30153427171,1278.27481646781,665.021352627939,-1889.44424079282,-1986.90558156433,-972.085203457566,-1841.37355903334,51.1091523975576,1460.05698448758,2017.01439710767,1753.68836002396,5.28651666641235,0,422.924570827198,435.972896138288,658.545911921343,-5.51869121592929,63.1670128662276,-78.6732442904667,-93.1138194817525,1143.54651683248,1248.28018164377,-1841.37355903334,-1327.7398864901,2038.01473396188,-44.0098879752103,-50.3882670179518,723.067759481313,-24.3979765318705,"nonveg_779","absence",0,0,1,0,0
651.158816432925,870.595488420517,843.14923756729,835.154004138005,245.24073860638,-116.711185657115,1821.0441929817,1813.66244459395,1813.42273067341,512.628378059977,-2476.26721684241,-2616.40842826268,-2727.89915895925,-2810.56044470461,-1644.356477968,1745.99625941097,1483.73391603529,1361.72311743891,1.86419118367709,0,988.046153885463,932.698771995528,1236.16975620045,10.9169950314539,0,-8.84404603979074,-18.3141977125678,1828.50688313964,1373.9481850119,-2682.18812940414,-2369.53365459262,2516.79254754477,-2.6672460305077,3.70737999499249,874.050727799148,1.30841437438596,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
2842.1833583844,2984.82240804895,3264.82281099458,3538.70290178729,2043.90236267248,3970.18065394647,5542.57524746454,5403.45391262618,6308.44812991441,3435.58376446515,-5152.93159295335,-4868.89445181479,-6623.86304130685,-5431.65835149869,-5269.98421770931,2504.31131849239,1422.10072716169,740.154667581236,7.31117677688598,0,2612.62530493999,2639.09910947069,991.01699120906,17.002870905101,-7.28569154125346,-15.9723356466364,-46.4096521585881,5379.65001739768,1580.7838994169,-5469.66312192497,-5116.19470559366,2537.44722110998,-7.07484526199341,-5.74428902216155,609.384605862297,-7.79758469324577,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
916.2576761918,707.433947618103,1463.26780794763,1007.70529662601,956.631370104425,-1926.01177868193,2046.63826287655,3087.77896218526,2554.82434650936,1909.00430519793,-2236.73959857703,-2607.95104482017,-2056.07980957974,-2674.09678032022,-1336.66917644708,1683.0933597738,2109.80126304373,1001.43861962072,2.7245466709137,0,956.631370104425,1010.25921969759,755.833860329526,-1.18746158566544,25.3090284067567,-39.7807294910277,-56.775861197939,2358.14125883261,1178.77465698733,-2236.73959857703,-2182.30728194885,1337.42760387314,-26.2565449567213,-15.8165859998733,769.94530737737,-9.80585063287377,"nonveg_612","absence",0,0,1,0,0
2860.04176438688,2492.72742956874,3230.00909942972,3625.07500479541,2201.28757835485,4000.4546874492,4524.21424553948,5279.75371782182,5620.91187720433,3803.33310939005,-5222.02677054408,-5486.54497897405,-5809.83623113328,-5918.90649141612,-4717.28799462161,2769.17800515615,1512.03858783635,917.852861278052,0.477942901628989,0,3045.98190807799,3026.37807819555,788.978828464324,17.9313370105528,7.93971217211796,-17.5344607718566,-11.0595175303611,4815.29528187701,1053.46274490754,-5570.41602238019,-5486.62999792269,1958.67937809541,-8.20563282901169,3.2640270946428,571.647498884776,0.393958998324552,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
2141.28657961327,2295.76291638062,2452.4788290625,2493.35264519384,1648.04698125248,1294.53212469285,4691.93445629095,4857.29273041163,4857.98847264817,3604.34060473666,-4522.50942358543,-4412.74060222418,-4930.65372086997,-5233.2346033403,-3546.06262640306,2110.72014755629,1557.70752604436,791.148325980266,0.600373956892225,0,2632.53376440385,2470.73084330405,1297.27554102444,25.8947874463321,8.74710274780684,-0.909093777746173,9.24301381016427,4968.73029703991,2627.21367906603,-3959.71754359036,-4181.12356058178,2090.94659702558,2.10269520687327,9.65755279874354,708.73602185241,6.35768202150559,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
175.361645380671,438.460491826046,694.467730771577,957.151653549364,454.29969331016,399.463714277774,1055.19332835466,1569.85807457278,2077.97218181139,1148.22502096376,-2384.25597054947,7.01740515102682,-541.147212464193,-1195.29699526237,-1273.92458633772,1194.18783882564,1922.33172974322,1487.90888130551,18.0881576538086,0,454.29969331016,543.948242967564,781.790008168693,-9.96207314033888,-11.4210401207733,-10.6669682893971,64.2406140856008,1378.54423063764,1036.49963432577,-1195.29699526237,-1077.52147189255,2391.2733757005,-5.49139990245196,-6.37855743109329,785.526906386972,-0.572660440089734,"nonveg_919","absence",0,0,0,1,0
229.432588283637,-308.089862263709,-142.798446799241,423.948436973554,385.472575624479,-1795.18094371508,-262.952301320568,132.415717736619,1049.02102279061,703.030674659592,-1381.63429622181,-548.823555370787,-1346.84189694131,-1050.35836306818,-957.587004297979,707.656885769128,1667.85077830501,841.508224834479,23.4878768920898,0,229.432588283637,117.593058363744,732.038299237262,-8.66888818560235,-23.6144534905331,-6.61165661857873,19.0370764062532,457.614663152782,1311.97332411118,-1050.35836306818,-1057.04902318001,832.810740851026,-8.92294865113192,-15.5451372855166,652.242123659047,-5.09386249097016,"nonveg_931","absence",0,0,0,1,0
-456.014541864705,297.339777032118,648.879712497308,344.902214338457,-182.648670634324,974.424602070937,348.697353361571,932.208918538533,623.638658796856,-450.443461558704,-930.323051747443,-39.470160144694,365.66598598744,-123.56935824151,-23.3411795911109,1064.02948261843,385.425653664994,781.128389954854,28.530839920044,0,297.339777032118,130.491698273771,1104.89425436201,-8.28381427970851,15.1988749079426,-16.7399969269138,-21.2400408567976,191.809736778248,1427.26170378555,-39.470160144694,-150.207552747464,1295.98903773488,-8.97353181212293,-9.09892720819586,773.966057215166,-0.860227738039325,"nonveg_689","absence",0,0,0,1,0
1645.34908301255,269.724978535764,626.349764964724,971.978437818511,1061.95801668992,-932.562399727389,262.770165703159,882.840280704343,1487.05828144105,1657.7093935672,103.996437715238,-2612.28467328658,-2208.58026646185,-1621.65593874567,-672.64991482631,2549.06928761717,3755.4394845946,2261.87256717579,0.409684360027313,0,971.978437818511,915.072056204294,1375.62410447679,24.3079610967762,-20.331098403164,-19.8124881349422,-27.8743373909205,1393.40051751966,2413.85430047937,-1621.65593874567,-1402.23487112103,2716.28111100181,-16.1392891197287,-12.8773775219509,1608.34186935514,-8.85292990928783,"nonveg_767","absence",0,0,1,0,0
2905.37226475893,2834.90600267377,3156.54853217659,3287.89802230297,1939.8894149302,3646.73399906334,5104.83900428024,5392.07349919444,5566.35874127884,3129.37841163345,-5396.85862777462,-5371.75243271003,-5675.22214284845,-5887.46736274923,-3939.78833042143,2700.72191313816,1046.11337497748,968.769424155722,0.414735043048859,0,2668.5946642818,2703.36860390528,1289.75960425232,27.5062427127829,-9.10067981330722,-38.6627225158341,-13.3493435474238,4577.65845259261,2368.35196887441,-5621.09110805865,-5205.22215068734,2795.01850488308,-8.90914221415766,-6.16866873224221,525.226030590698,-6.72766192045544,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
2039.96551490023,2178.60693983337,2105.87711404248,2282.3597549333,1535.77043938125,1378.95839822763,4294.34488840438,4557.48503298963,4809.66471076166,3303.7854440938,-4414.19053742969,-5031.13386017032,-5458.02785505255,-5433.20093391583,-3577.03869641046,1883.52515782537,1695.84640479388,820.325682703643,0.675522824128469,0,2044.16235654002,1984.95373108158,844.408523602039,17.169829574692,-18.4509401461357,-10.7945718708616,-31.5154681603946,4137.98303528776,1575.43595682422,-4840.62894617381,-4448.83814603541,2164.97351127071,-1.25520796976145,-3.60405744119871,609.790329593825,-2.17380167072545,"Canada.PayneLake.TD0","presence",0,0,1,0,0
768.316025718258,676.704856093944,591.944703746318,483.249769310669,552.278074048037,61.501336809726,1168.39587130847,1036.21311208197,874.447979645472,860.019495577425,-1759.44264560261,-1904.25253498248,-2107.62574269233,-2314.63812544878,-1575.72621127283,2140.03507066265,2359.03507741196,1740.35913499841,2.18370985984802,0,591.944703746318,614.498685783445,285.06625640759,8.0014056174156,18.1158224059415,12.1085931925181,28.7441951252501,1016.95668728275,308.376375731049,-1904.25253498248,-1932.3370519998,738.911914175947,-9.83892193807826,-21.9607871687425,1040.43160090922,-8.997580256858,"nonveg_940","absence",1,0,0,0,0
3183.58927284227,2494.52953541564,3478.28313488796,4004.8742648887,1736.14155830446,5067.14270035097,4951.68392356106,6424.59633732653,7186.30503960832,3728.89993625052,-5720.3693706398,-5917.26547223701,-6724.14243488685,-6844.61539762473,-4536.12534205863,2423.47907205493,1123.73320203937,604.435553287835,0.282753924528758,0,3129.94749851568,3047.75058536781,2069.82540924616,39.1056880154314,-37.4648789471207,-24.6347985266676,-15.816356557044,5740.78896512389,3229.09593358814,-5881.80699741382,-5899.07211839494,2762.71074253313,0.101788654965626,10.1048455072474,405.765958409097,6.02120825167467,"USA.SewardPeninsula.19","presence",0,0,1,0,0
2831.1705172483,2825.46511999972,3019.46425543325,3081.97412430389,2066.60698741323,3967.94819994808,5099.91208396995,5247.86203317287,5302.71485016081,3584.37281713885,-5191.42769363213,-5506.7246579983,-5776.70722172384,-5864.26318401326,-4170.55996165353,2628.56211314865,1169.52764074981,856.351182590908,0.104159967601299,0,3051.06583148706,2925.24006174927,877.929488074388,28.4640054777507,-4.69918859789201,16.9714559099362,149.331067692744,5014.1310861619,1727.980272915,-5109.31982860823,-5213.0306078251,2528.15351015843,25.3855944917402,33.4687493965534,718.759524391188,44.0780142206246,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2905.37226475893,2834.90600267377,3156.54853217659,3287.89802230297,1939.8894149302,3646.73399906334,5104.83900428024,5392.07349919444,5566.35874127884,3129.37841163345,-5396.85862777462,-5371.75243271003,-5675.22214284845,-5887.46736274923,-3939.78833042143,2700.72191313816,1046.11337497748,968.769424155722,0.414735043048859,0,2668.5946642818,2703.36860390528,1289.75960425232,27.5062427127829,-9.10067981330722,-38.6627225158341,-13.3493435474238,4577.65845259261,2368.35196887441,-5621.09110805865,-5205.22215068734,2795.01850488308,-8.90914221415766,-6.16866873224221,525.226030590698,-6.72766192045544,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
261.420332987898,348.979415455525,-119.010745072371,304.843479233264,38.1896879663111,-2173.50619571761,732.805274460454,240.734676194475,834.07813923467,255.037549978928,-1074.72617379579,-817.389574625508,-1645.1796341752,-1252.00740501819,-1029.41536609083,651.815201597445,1083.25831951025,1015.92188456164,21.7044715881348,0,261.420332987898,166.884434114125,467.990160527896,7.44102150071956,-24.9326014297432,25.9994533626609,48.975724826746,544.927566782846,593.343463040195,-1074.72617379579,-1163.7436307411,827.790059549689,24.3931648076371,12.8270979603607,740.951281847222,12.2178522273131,"nonveg_709","absence",0,0,0,1,0
263.545530985978,-33.3805701703827,218.838292619762,390.36486905626,201.900662845559,-1626.29378551113,232.689353542636,558.277644728351,768.977094534262,355.223808634149,-1353.15462885507,-1887.02694078625,-1682.8150818286,-1520.52249967176,-628.566720809007,1676.25605767646,2302.39318121399,1623.7623690681,14.9213781356812,0,218.838292619762,208.253757067435,423.745439226643,3.62616871414232,-21.4408220545622,-31.5273578487681,-24.2384210288646,501.248682002388,536.287740991626,-1520.52249967176,-1414.41717439014,1258.46021997725,-28.8370946319505,-27.230003322793,1075.60199513006,-16.9750480368368,"nonveg_578","absence",1,0,0,0,0
1903.23155579532,2096.90413388808,2126.86922035803,2325.38650341383,1387.6517065765,1935.59296784265,4265.48801975033,4486.3403377135,4575.22857272838,2820.63041605409,-4291.77140663602,-4805.1169438045,-4833.32576188112,-4796.57005898916,-3546.7676043054,2011.21960148057,1661.87358824733,833.008415190852,0.893360266420576,0,1308.65218938391,1534.17517516665,1123.29442437161,4.55621910272709,81.6371749190549,25.2876137814337,22.9368385455594,3472.38276336887,1900.0705836409,-4921.38969873181,-4894.28370565749,1851.92868164338,14.6037523740078,-1.58749400694313,489.417618087282,2.12467574229277,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
3169.34013224642,2635.9899705588,3271.60732213627,3548.43530392472,2208.48796337029,4108.66553719843,4583.98946427375,5284.39605134949,5483.65293377571,3633.8987119752,-5226.31932110991,-5524.33012843486,-6093.79284435084,-6370.29311297963,-5019.9962272912,2718.89917468412,1433.5905222095,908.823253486008,0.98237681388855,0,2897.18376566089,2962.92617289665,887.416527958248,7.44294771805085,6.93922739255206,-30.4313076755435,-15.7197014223233,4748.33293763642,1423.0872363777,-5488.83916483,-5654.20682963612,1930.56169149127,-14.3454000555946,4.0880358629654,625.406385045898,0.522470012815438,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
3128.65434738498,3144.25108801633,4081.92530795396,4492.88370866546,1909.39204925741,4989.04505363595,5331.24346461716,6305.35451157009,6765.19582812896,3596.78914614971,-5880.69520954043,-5808.16447047445,-6488.85339953101,-6955.45037539124,-4861.6683024748,3105.85855193412,1412.15636483997,798.245112066078,0.189641110599041,0,3154.22466343335,3274.39326904726,1385.50712711448,10.8181249471808,-4.10030535648863,-24.4575153074513,-15.8903578487845,4973.00751740503,1963.58932991571,-5344.91584898378,-5377.68640331226,1700.25270417427,-8.98114730877984,5.54306362147939,604.339088028808,0.485226104841077,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
2491.56049089022,2472.33125595545,2624.10056180299,2592.20740122747,1526.64289632483,1679.67684603077,5101.29412007692,5258.8862786548,5271.27085067319,2896.72698270364,-4953.04099552572,-5349.57599277129,-5538.87068316786,-5863.45683597646,-3401.75163063399,2094.69599663141,1531.18507100089,1030.41366514554,7.07567205429077,0,2448.91283139895,2417.55498318459,511.760411938347,1.81738556877937,-6.98184666256594,-9.57648615649766,-6.53630591120245,5017.67635774544,1322.6119908944,-5904.53249598975,-5542.51079955017,2365.92891388966,0.455104573611607,2.67821148995993,385.637111038599,4.43594096133582,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
2808.99842074697,2689.36207058743,3176.47600896934,3539.95051093888,2180.56584518541,3296.06284388498,5170.48515125698,5898.06995861247,6403.93335691239,4297.2048565398,-5542.91702801087,-5950.7552126631,-6123.79501218733,-5999.82256226688,-4902.4075225929,2384.68140904999,1345.21144705709,643.825168061804,0.573480546474457,0,3036.05563997021,3076.00418248884,1866.30261036646,19.6709455647316,-3.0214675476344,-41.6947473434622,-50.0923273899288,5717.07372031979,2805.12836445681,-6034.60045866956,-5959.23475115267,602.382002365076,-23.5841219246543,-8.38686583320025,445.878733719857,-6.49884605624556,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
1861.31233154271,2092.51411010121,2776.64149928027,2345.47567620279,1333.58337674778,2277.11448891089,3665.26989292959,5066.33471090703,4270.19392030181,2132.97305695914,-4772.64419870421,-4644.22029951322,-4111.70019761454,-5335.84017839149,-2479.51086691512,2339.28467643858,1158.4749475151,900.762336984113,4.06910061836243,0,2205.49335505436,2080.95133982235,1100.79406875958,33.0927170257031,21.5969518147554,-70.4878831104211,-75.0784777044111,3597.84515699599,2500.77064522401,-4638.3599096338,-4202.03673756048,2958.17194124861,-40.4064557912052,-27.2695781652271,660.750171396225,-11.8184049312025,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
2654.67106242149,2339.2613207394,3164.59083391153,3780.89040816253,2471.90821159771,4396.87650867732,4433.49445332416,5614.53757833677,6463.01937016546,4516.69247631606,-5798.79442140463,-5610.25956968283,-5895.36356820126,-5823.87371445472,-4426.72545000428,2528.81854729853,1523.61008970076,792.766229938925,2.74700307846069,0,2827.42260932969,2914.58413731783,1269.17443791343,10.1204394297406,-20.6477121948684,-37.9805673555087,-36.7032336153909,5286.93093029732,1873.25373221802,-5703.63972306298,-5405.57039442847,1825.8587629758,-13.940674707541,3.94333479365975,494.979509500701,-1.03360337100668,"USA.NorthSlope.10","presence",0,0,1,0,0
1872.4269303507,1568.95898368382,2197.00353605192,2187.67280800357,1219.64958044688,1806.78545296407,3102.32336427254,4165.19410582395,4162.72558631016,2608.63390192626,-4515.30266790788,-4538.57920617793,-4639.06905862896,-5118.20774305673,-3572.04992155502,2159.20124293032,1401.13427194412,773.704933497279,1.95790175596873,0,1882.68650495036,1657.35807129378,1436.9500692992,59.8729195541331,-22.2805299542566,-51.5383842762986,-70.4431350588874,3279.00741525818,2339.8190495207,-5021.95128747507,-4722.30319628057,1103.77056732703,-27.210996952683,-18.8735896220312,504.200662992161,-7.32603619314072,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
261.758076707833,-79.7634848466345,269.993880652825,773.294064198484,453.024209626531,-1565.7722943536,121.05259855974,405.488549639065,1207.43683458423,-799.75886985057,-909.227774947817,-1443.45814904179,-1354.25449070103,-1275.17724537907,1592.1571148872,1916.25589390968,927.238160349991,1120.2808555736,0.0403236523270607,0,269.993880652825,335.661349267808,853.057549045119,-10.625896273261,-27.9611213080922,-18.4082823947084,-14.0135050855154,260.619650172828,2007.1957044348,-1275.17724537907,-677.992109036499,3035.61526392899,-24.0148016797068,-23.193092004752,979.259982926363,-11.9710489396212,"nonveg_1834","absence",1,0,0,0,0
731.213051795228,827.884540753525,682.500961468346,1191.11436175606,147.942437208469,-1398.99477700714,2055.90162048904,1821.02807478771,2536.11084987064,555.999525283825,-1927.09139440642,-2251.60685169756,-2677.00738834061,-2277.44092257247,-1332.28220752874,1324.08589805676,2127.56206622347,1302.39843310688,3.34936369789971,0,1050.13649580954,935.357398752819,923.973111026948,26.3992317436271,4.83901402629799,-9.20032298531109,-8.6842218203281,2051.29120034187,1965.85185943624,-1890.47551502326,-1545.21803484789,1162.27928175476,-3.72952185168347,-8.29157275288648,928.326491435844,0.963090733161685,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
1903.23155579532,2096.90413388808,2126.86922035803,2325.38650341383,1387.6517065765,1935.59296784265,4265.48801975033,4486.3403377135,4575.22857272838,2820.63041605409,-4291.77140663602,-4805.1169438045,-4833.32576188112,-4796.57005898916,-3546.7676043054,2011.21960148057,1661.87358824733,833.008415190852,0.893360266420576,0,1308.65218938391,1534.17517516665,1123.29442437161,4.55621910272709,81.6371749190549,25.2876137814337,22.9368385455594,3472.38276336887,1900.0705836409,-4921.38969873181,-4894.28370565749,1851.92868164338,14.6037523740078,-1.58749400694313,489.417618087282,2.12467574229277,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
-40.9558818884896,436.553134714119,789.936198271529,-147.51747558197,337.459533571385,-1600.06828553094,643.463367976676,1127.79734271455,-45.907107452616,451.49996094164,-1095.21136603622,-373.426635767151,-82.3819994208775,-1335.58637714188,-483.528106035757,2151.4724067565,2254.61295001641,1569.93849112677,19.9044456481934,0,337.459533571385,275.095101817315,937.453673853499,-10.5115393183299,49.339667044921,-18.5991086082847,-28.8067431091374,440.90212313665,1173.70445016717,-483.528106035757,-674.026896880376,1253.204377721,-18.2103635760518,-15.1631400821438,1228.91733041454,-7.33045005842803,"nonveg_703","absence",0,0,0,1,0
2491.56049089022,2472.33125595545,2624.10056180299,2592.20740122747,1526.64289632483,1679.67684603077,5101.29412007692,5258.8862786548,5271.27085067319,2896.72698270364,-4953.04099552572,-5349.57599277129,-5538.87068316786,-5863.45683597646,-3401.75163063399,2094.69599663141,1531.18507100089,1030.41366514554,7.07567205429077,0,2448.91283139895,2417.55498318459,511.760411938347,1.81738556877937,-6.98184666256594,-9.57648615649766,-6.53630591120245,5017.67635774544,1322.6119908944,-5904.53249598975,-5542.51079955017,2365.92891388966,0.455104573611607,2.67821148995993,385.637111038599,4.43594096133582,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
