"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","site_code","presence_absence"
2193.23891154197,2337.2151575748,2563.88940137692,1851.36113220231,4020.80958297003,4761.30078195849,-4579.60524112617,-4815.87608640599,-4864.01449072315,-3089.99838441663,4.25285161866082,0,2108.39141252627,16.4616477712914,1853.77485980804,"Canada.BonifaceRiver.LSA4","presence"
-127.272701267179,105.04051984112,750.536596791654,539.713650217104,1579.87232590427,1457.89811374167,-2770.64932633513,-2332.45932233572,-901.271067504485,-1269.42185938307,29.5159206390381,0,539.713650217104,9.95575713009285,1830.0856926835,"nonveg_790","absence"
1210.02858962459,1343.92918679426,289.662126973455,535.546472946732,977.702762543276,608.442673219062,-928.898033089528,-757.740267754046,-2034.9507443923,-527.294929932439,8.26713180541992,0,553.408569386733,0.541275649696999,1562.2093777361,"nonveg_645","absence"
301.278622872705,366.007139857953,222.601874355754,-357.82618223149,410.816390985077,1408.08093655714,4248.40276545214,3533.60221291434,2193.6381233124,4538.85832555605,1.23961627483368,0,222.601874355754,8.14129903008986,2546.77131294627,"nonveg_1646","absence"
246.871852859685,-19.6007431120698,704.49173230277,408.555645585377,483.111981579336,1439.75233806577,-1697.44516939929,-2225.21154649754,-1488.68061073361,-1232.93115346947,4.8420672416687,0,246.871852859685,-10.0272007477891,967.307155603155,"nonveg_871","absence"
1127.7128319935,1396.84285888751,1452.06398948855,821.994679906014,2734.19526363889,2710.99898413531,-3308.35682817406,-3378.33168587183,-3429.18210600625,-1779.0979511121,4.03057985305786,0,1399.94430220618,4.31327049692282,1006.77767950653,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
226.732634460334,-142.955617079242,-375.986260607572,10000,1243.0776318697,108.202428076976,-401.091507559407,-1043.54445114216,-1425.74389490176,457.356388335669,30.6112365722656,0,226.732634460334,-357.088141340911,1339.36391720085,"nonveg_1241","absence"
2902.89707684432,3727.32761054517,3869.29050427489,2266.47211788651,5974.2728571547,6776.8950369665,-6098.52006490699,-6320.15266384032,-6806.82446541601,-3899.24908304469,4.22785621219211,0,3493.15958742738,35.3769296446986,3788.04721617887,"Canada.BonifaceRiver.AB1","presence"
3090.46081132433,3908.32584506149,4403.59203854982,2413.56422923841,4941.2768542439,6518.38379318496,-6147.08068683584,-6549.12988268804,-6566.46541433339,-4376.0794485888,0.302517930666606,0,3273.46868623536,12.0559188998844,2334.58875782612,"USA.YukonKuskokwimDelta.3","presence"
1467.78097927972,1863.26966776122,1804.5685975313,1295.15995806336,3547.65605716686,3832.7751242656,-4390.94944045658,-4115.67388038866,-4408.8539774334,-3625.08305891252,1.80622392230564,0,1250.02061365221,23.0621164377779,1686.53258170933,"Canada.ChukotkaRiver.TPO5","presence"
398.98228751836,445.790462975853,764.662555673406,248.821855297663,696.989486844988,1740.04968902015,-1225.83992984195,-1446.44773544409,-1149.27656041545,-907.160866493954,9.87068748474121,0,398.98228751836,-9.15922418343304,1197.71816124626,"nonveg_874","absence"
43.3394189573937,767.211641565314,688.741385723905,-189.486639651189,823.42576513475,1258.93618761115,-1444.19796566659,-1122.46478202199,-1347.68820254404,-634.462098439822,21.2400760650635,0,458.519262020354,19.0589971079866,1401.78009552726,"nonveg_923","absence"
514.068383626572,577.955572911857,98.2010756548022,436.821036793042,333.717001772421,3.02637330297648,-110.313438907229,-232.837482075066,-1277.65942820495,371.799837134581,9.05084419250488,0,436.821036793042,-9.18045719633114,727.466306984674,"nonveg_848","absence"
2455.70160083733,2863.10361319844,2863.99452376563,1351.5961499243,5124.48754706466,6325.05699081068,-5509.75038385189,-5901.86517424618,-6215.12805219402,-4157.00633934257,3.47244806289673,0,2575.59797855004,33.1878994300199,2490.9421747502,"Finland.Javrresduottar.EC-Sphagnum","presence"
2409.29993921692,2437.34611314285,2422.877309432,1530.4127583195,3810.02604969309,4477.47784095031,-4255.08289766466,-4782.94129208179,-4966.09875809268,-3601.67539944544,1.0774555683136,0,2456.43638179625,19.6845213651939,1579.22732762223,"Russia.Tiksi.LichenTundra","presence"
2875.49520780232,3373.89307340573,3636.89199806361,2375.82378446136,5830.36551538701,6597.07883928308,-6257.43998317392,-6524.15695548202,-6600.27584909617,-5454.37903814809,3.87136499087016,0,2984.04156910954,13.6766315615825,1518.56733723447,"Sweden.Abisko.NF-DryHeath","presence"
4391.13843330787,4973.18582499179,4796.37449805844,2458.28701638964,7112.97854139652,8140.20585426773,-6765.91676047845,-6802.01282972736,-7165.7188391831,-5871.2014159139,8.50175228118897,1,4728.97060678977,27.1053102039071,2245.30881719431,"Finland.Kevo.11","presence"
481.416623067797,393.700076621082,1210.21991046479,125.698666287827,399.552563311486,2664.54901533132,-1167.87988651961,-2809.32449160098,-2496.13121859802,-129.104818312489,1.45060038566589,0,393.700076621082,-13.2887797161311,2264.99645201983,"nonveg_532","absence"
2896.14334438772,2947.8682267046,3264.96631480297,2128.36869877021,4943.85303049668,5589.65496611648,-5469.18655661099,-6037.83301690955,-5608.8865254372,-3975.55008080472,0.121537451446056,0,3147.24113206206,34.3346485935062,2858.57419036397,"Russia.Yamal.OstrovBelyy-1","presence"
2843.96530293062,3274.53776827259,3704.39125374422,1489.28438900897,5918.85962992895,6945.76994087544,-5548.97482122981,-6277.11827542303,-6421.7320458394,-2728.53586839846,7.99248496691386,0,2844.9318469973,55.6184484694514,5527.15823820666,"Sweden.Abisko.KJ-BirchShrub","presence"
454.295501161355,242.570411981981,367.365740117093,717.409469216329,1514.54834763261,1438.19385901315,-2234.42333323944,-2587.15112187255,-2452.74345499049,-1740.71060879201,0.87968510389328,0,454.295501161355,-6.19296736832324,375.120391621215,"nonveg_745","absence"
1072.06174470221,1030.72517431329,943.780103863183,634.042073257662,2185.44683272024,2208.92945448678,-2027.59403330887,-2297.18195415763,-2486.38196016956,-737.53402021773,3.44553565979004,0,470.266905792505,-10.0974708006588,2241.24706727848,"Canada.Ivujivik.RTP12","presence"
140.874054095026,1144.69995976977,1142.47411991083,1077.24206160835,1448.05948225859,1887.98369982446,-2837.33987958514,-1644.90149595475,-1664.36977922144,-1160.18562348583,1.37796580791473,0,1077.24206160835,-7.80397175767609,1245.76121385274,"nonveg_899","absence"
1386.50741765045,100.778254421687,317.547319954856,52.1876742773394,1778.67360620933,356.540423113056,-50.2211154125255,-1157.55636825602,-638.101781035985,4421.29672324381,0.923214018344879,0,317.547319954856,16.2248389433174,4071.00362669741,"nonveg_1888","absence"
3056.18237457401,3916.98288059058,4111.59552111487,2466.79193164591,5874.31290178884,6891.67285717755,-6242.40951744669,-6426.95451455876,-6754.392858177,-4831.53792597318,0.805671378970147,1,3570.7774666628,49.7452561445637,2712.046869141,"Norway.Javrresduottar.A-Betula","presence"
2902.89707684432,3727.32761054517,3869.29050427489,2266.47211788651,5974.2728571547,6776.8950369665,-6098.52006490699,-6320.15266384032,-6806.82446541601,-3899.24908304469,4.22785621219211,0,3493.15958742738,35.3769296446986,3788.04721617887,"Canada.BonifaceRiver.AB1","presence"
894.952116950927,1300.46719949319,1876.56650539599,1233.31485226146,2733.32720622053,3905.1873068115,-3321.29252908567,-3189.74604606225,-2501.34652642306,-2112.31320067251,2.10152578353882,0,1233.31485226146,-3.95377932234875,1412.84445064471,"nonveg_996","absence"
2183.57323267066,2629.50779814448,2932.49242480756,1765.2805263425,3825.37390011632,5140.74949895092,-5297.80042337486,-5474.20532623997,-5507.07147440985,-3825.3966232872,0.994287490844727,0,2646.68689260587,-15.3546726687613,2069.4640050923,"USA.YukonKuskokwimDelta.4","absence"
2971.37470568624,3538.93320526694,3698.30323595948,2320.43335024366,5275.62920751707,6333.76323134202,-4593.94308751856,-5672.09511127673,-6257.00232027843,-4697.01889676592,2.08778270085653,1,3047.61465960642,-6.07616849893108,2010.70722321953,"Russia.Tazovsky.Burned44","presence"
1172.33003155489,1490.72420828759,1308.93680154719,1566.39590196635,3257.67682701314,3006.83231420605,-1672.57277789636,-2485.55959698217,-3419.20263297261,-3156.0393071001,20.6634216308594,0,1490.72420828759,4.66265995075003,515.592773560651,"nonveg_1132","absence"
-62.6242061188901,517.600689796436,-771.173268026759,-304.70472998171,111.29783682484,-457.812200858559,981.480139564499,1221.807202433,-8.78637655604985,933.466390953851,0.0454504862427712,0,-62.6242061188901,21.0885738962362,1688.8908703766,"nonveg_1509","absence"
2668.35272974724,3204.35334960423,3627.2796767876,1757.05903220998,4949.77137545515,6477.28501647669,-5342.24968204576,-6194.18697425328,-6296.33914135731,-3550.18478533692,3.46135226885478,0,2577.74289314817,26.6019398472877,4174.73685507878,"Canada.DeceptionBay.BEGL2","presence"
608.963184852083,369.935361713677,68.2090939311182,496.559240878818,1490.23653199657,492.711638154302,-1748.26754061397,-2545.59330179218,-3318.99315287064,-1839.86830757366,2.26294803619385,0,496.559240878818,4.91832658848314,997.524893842264,"nonveg_816","absence"
-126.496023859529,-321.188188454326,112.815758526516,-128.413254228284,738.512830947595,592.775819662407,-1398.39344175215,-1892.22893838302,-1486.65432702715,-1232.9946589123,21.7044715881348,0,-126.496023859529,15.0245485695763,751.834630941567,"nonveg_709","absence"
349.956087036877,50.7111027366799,942.967871011315,131.406248125937,518.366378875683,2744.13882293776,-1461.78748990654,-2208.15430310732,-1525.80786433705,-811.219063658766,0.0436437577009201,0,131.406248125937,-2.14788379349382,2225.77244406207,"nonveg_1654","absence"
188.272798572891,298.497749947108,-58.5959239987375,711.197287104506,-117.177876419273,173.945866364116,-1021.87188281371,-1049.31954315807,-1531.49528660623,434.946257296385,10.1515512466431,0,188.272798572891,-25.3744372110973,842.67510086728,"nonveg_1234","absence"
146.993192534491,116.136236439266,258.255186518351,430.886468100265,-1563.18586284101,-64.700471779281,4188.89351101509,3283.61444856467,2845.61792502539,4111.40555152753,0.148143708705902,0,146.993192534491,-52.2881504596586,1709.50972202888,"nonveg_1854","absence"
554.873192660862,-76.1697531536467,1611.67981524588,1422.04827312512,184.426842627748,2485.98792695145,-1254.98654154517,-1924.37208743584,-699.354590686126,432.197687130386,14.9154071807861,0,554.873192660862,-45.1045475638271,2301.5610843237,"nonveg_608","absence"
20.8339463440565,475.130978950575,615.351687345919,222.879931313194,1260.52325585058,424.97616183581,-1465.03435805584,-706.020048574766,-1152.01807383429,-708.366968157564,34.3466644287109,0,475.130978950575,21.6250666970455,1040.8826122554,"nonveg_572","absence"
1856.18483424888,2352.98307891564,2686.33578809193,885.782359025027,3740.67839894337,5150.529932994,-4891.52924058256,-5193.40285464902,-5089.95327342409,-3115.31322794197,0.255712750554085,0,2238.24525343625,61.8693740306324,4070.0303503789,"USA.NorthSlope.Deadhorse-C16","presence"
107.741141406521,-429.06556942682,180.98534781091,136.015548525342,-669.484889096664,102.774508962873,6380.97489995538,4231.6967677365,2934.27036818362,10000,0.138568818569183,0,107.741141406521,-8.17338554732025,2798.02342555357,"nonveg_1720","absence"
43.3394189573937,767.211641565314,688.741385723905,-189.486639651189,823.42576513475,1258.93618761115,-1444.19796566659,-1122.46478202199,-1347.68820254404,-634.462098439822,21.2400760650635,0,458.519262020354,19.0589971079866,1401.78009552726,"nonveg_923","absence"
2501.13313773986,2860.34258441745,3450.39880007035,1574.32790112021,4710.14755236432,5899.15621433412,-4760.38774075829,-5629.14959985123,-5555.32470842856,-3287.74335661128,6.1636120080948,0,2136.59334633345,33.6051425587406,3249.14408579159,"USA.Kougaork.LowShrub","presence"
-387.878274209143,1229.47342327286,1125.62040640254,1112.72973408881,2878.12902904199,2695.04292385362,-3877.77709316426,-2195.42996433881,-2389.06593323803,-1014.62732491683,0.593476355075836,0,1125.62040640254,8.09663771492777,2367.92336020523,"nonveg_600","absence"
1210.02858962459,1343.92918679426,289.662126973455,535.546472946732,977.702762543276,608.442673219062,-928.898033089528,-757.740267754046,-2034.9507443923,-527.294929932439,8.26713180541992,0,553.408569386733,0.541275649696999,1562.2093777361,"nonveg_645","absence"
2538.68845912823,3116.24904000507,3619.22606892038,2230.53398816602,5984.59592058341,7063.36927427688,-5421.34843475622,-5967.1442925532,-6049.16118320969,-5105.17756828134,0.211282759904861,1,2799.86903689111,19.317764801323,2732.03945322765,"Russia.Yamal.Nadym-1","presence"
3154.95128718385,3706.60691199901,3739.5569901759,2401.30739887894,6827.20270725697,7707.68684891902,-6811.82401850893,-6716.94812292512,-7072.33637023983,-5823.71878875707,3.99312143325806,1,3119.73902648549,7.25881619823144,1266.66555899559,"Finland.Kevo.6","presence"
508.735351859874,274.266688201412,768.501209875619,158.625498681804,76.2586669950541,1231.35830436993,-933.853590039343,-1448.15039711132,-687.077889777805,-827.232800914033,17.3351593017578,0,274.266688201412,-8.95011675328667,1155.09963737487,"nonveg_997","absence"
2799.49104743513,3435.42091270405,3779.62641949372,2144.26873454989,4886.66003184244,5688.08873045095,-5781.40606201412,-5712.14412369724,-5744.93413625171,-4312.9571985516,0.403409540653229,0,3183.6428147328,17.7504745370856,2309.45201889958,"USA.YukonKuskokwimDelta.U","presence"
671.507715909605,-190.619249117749,1476.82870852248,1121.37784220317,2427.97779279956,2267.28450367647,-2440.945938243,-3332.38935819922,-1309.63224986734,-997.716946361318,0.584501802921295,0,1121.37784220317,28.6200274563828,2005.21567704783,"nonveg_663","absence"
1101.40478767792,2461.89691790916,1206.79414254649,96.0882848313843,2957.82803064504,3113.39934135236,-2875.79884249299,-2172.00152064406,-3754.76826481244,-681.901201779678,1.34160614013672,0,1206.79414254649,55.2629293605324,4271.99113874045,"nonveg_671","absence"
499.770815558698,379.961299740693,693.520260897663,626.771034601963,742.923345892565,1417.67263824955,-1946.98069151179,-2261.29650915095,-1812.31210262178,-613.508041417569,10.799295425415,0,499.770815558698,-9.59416389023325,674.749292356988,"nonveg_935","absence"
1933.70625571273,3002.34966387899,3183.48652934302,1177.07345040205,3657.73596294484,5660.52739630688,-5124.10575244214,-5341.34202932312,-5716.47490532207,-2370.47926502997,4.21503178278605,0,2417.93694135277,17.1631610358155,4163.50821295703,"Canada.DeceptionBay.TH6","presence"
497.334581967929,136.074090876803,364.439867915576,143.357801722752,1111.46007164721,1375.77075428924,-715.919015541608,-1785.57075532039,-1610.05252591554,-423.048811139114,30.4646530151367,0,342.885374492603,6.04629008393488,993.461208197439,"nonveg_794","absence"
-387.878274209143,1229.47342327286,1125.62040640254,1112.72973408881,2878.12902904199,2695.04292385362,-3877.77709316426,-2195.42996433881,-2389.06593323803,-1014.62732491683,0.593476355075836,0,1125.62040640254,8.09663771492777,2367.92336020523,"nonveg_600","absence"
3038.5879926277,3813.9714128049,4240.19999684875,2197.55970868169,5912.78508602491,6760.63089135971,-5634.54749208152,-6357.97480374831,-6646.15329532846,-4643.7141845674,0.507010012865067,0,3624.0048308917,45.5734900142144,3045.57160820934,"Russia.Yamal.Laborovaya-1","presence"
2701.891310211,2967.57758002006,3249.06267097413,2129.32222910136,5194.26024181235,5910.09566224181,-5950.57443742284,-6132.19087504741,-5876.9429476798,-4455.79313840275,2.89144563674927,0,2529.39186944431,5.28631485814711,1429.72361306191,"Norway.Javrresduottar.EC-Sedge","presence"
3287.72606198537,3774.42236516511,4059.25735916972,2505.01113649936,5706.78235303229,6417.68581351141,-6172.11531308696,-6654.57447217846,-6668.75069341206,-4832.60505889249,1.19930698871613,0,2917.57642119294,12.110944818657,1583.13801008941,"Norway.Javrresduottar.A-Sedge","presence"
378.065204547711,-385.349860492192,45.7811966830358,270.530944715568,793.572655131597,516.497711120494,-877.682161616373,-1887.87208997584,-1319.5147721921,-903.596142621118,29.6720809936523,0,270.530944715568,0.456380083257277,913.017981823902,"nonveg_596","absence"
-33.0720640339653,148.576100428283,512.122151017137,387.056606058715,1022.77908512366,770.684278565247,-2654.86601921797,-2700.58120591851,-2190.50509969425,-2415.37134686826,26.8513469696045,0,387.056606058715,28.4093200259929,804.601669076525,"nonveg_1309","absence"
2502.6613158676,4006.9684034272,4428.24325101698,2428.93576257728,5265.09815944972,6844.86236673571,-6051.83287564701,-6161.6508975807,-6534.4389319289,-4934.64095665696,1.3437340259552,0,3324.25235749506,26.400739965358,2971.13119209688,"USA.YukonKuskokwimDelta.72B4","presence"
1040.47605200345,468.629030364146,718.500588518992,-223.199487154068,905.438855580615,1327.85401502144,-1036.16117334837,-2081.56487392926,-1978.4540481699,-1051.87969583505,1.50054705142975,0,468.629030364146,28.5981065894302,1721.18087543284,"nonveg_869","absence"
439.85191992982,477.703674355465,759.516274851645,425.006630158584,796.923998521257,1222.47473688768,-2256.89037854679,-2277.7131855731,-1903.31949735497,-1765.21395099581,2.18370985984802,0,477.703674355465,2.46083684218794,522.785455136378,"nonveg_940","absence"
2405.70088674935,2374.57519868419,2579.74561678839,1710.48155572355,4026.5298244887,4673.25710690549,-4322.55715038127,-4653.41249870303,-4897.7524982856,-2037.02220747356,4.06725224852562,0,2343.65712569861,50.6593086545719,2294.83036676675,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
17.2508215829249,221.87418778585,281.249086254165,393.756071572371,189.360221678781,473.262895374333,-1602.96353187758,-1181.86296789538,-1016.69170611009,-494.113776617755,13.8344068527222,0,221.87418778585,-12.0336041802904,500.23533184609,"nonveg_973","absence"
381.144113426576,593.464287957733,-292.494888605886,685.556937103865,695.070570126105,228.25192944752,-1618.30844407947,-1470.18586177904,-2518.55163530173,-968.727126629348,7.42058801651001,0,381.144113426576,-32.0782702139412,988.5427149796,"nonveg_535","absence"
3597.40399273824,4056.34585913316,4974.69337222439,2017.27389316911,6928.44523683364,7772.76323331846,-6281.59425008213,-7474.62485956422,-7477.52443463429,-4207.72347848786,10.2793375253677,0,3944.51478144399,65.5473087024623,4963.85718438787,"USA.Kougaork.TallShrub","presence"
2883.73394161447,3662.5498235722,4147.01190552419,1593.0009463315,5602.14218385375,7294.99217564006,-6035.16575941954,-6670.59785927619,-7031.7220139409,-3809.17102330824,13.0282394621107,0,2776.78400918732,34.3171092727033,4442.25383397724,"Canada.DeceptionBay.BEGL3","presence"
2259.08776012388,3070.10832385178,3744.10951308675,1923.35431450551,4941.47749603119,6196.68870242998,-5659.43326967143,-5953.99112660694,-5815.32218081874,-4848.38496878708,0.652561724185944,0,3082.27062908906,1.2808696774417,2724.66853521853,"USA.SewardPeninsula.18","presence"
398.432404783232,1864.08743128708,238.530020359741,-232.984551639215,421.429049377329,512.029069646268,-1754.16551020967,-106.564792801726,-1985.87566764927,-1959.36187350716,1.57385766506195,0,238.530020359741,14.8066889532721,2462.5514304869,"nonveg_568","absence"
-45.0254205086055,663.103331584391,493.234726721401,-282.239353690889,1773.02223514424,1491.85514258999,-582.369239166038,-579.38153846284,-1760.8283453377,-2171.79206550423,18.0881576538086,0,493.234726721401,37.0224707075226,1555.34762209715,"nonveg_919","absence"
895.714866130785,702.221382720699,-167.617818516313,-81.872892298152,396.94123706877,575.486269115042,-456.880643227023,-1083.54800137837,-2424.21860945085,711.579848783147,14.2642393112183,0,24.6585516966626,3.22822557560044,2075.06473903254,"nonveg_903","absence"
717.486026452097,1097.90228351936,334.437150053504,392.634118734587,1068.16538004783,1046.28708882903,-2262.48299905913,-2297.6497386086,-3468.28644108704,881.419059651605,0.182796254754066,0,614.575115126273,11.6811050732466,2120.48036828942,"nonveg_1672","absence"
-222.293012363635,-14.694458527248,-74.9757453012723,-366.660748329424,20.2164428025465,-156.024108258685,958.042170464773,-187.036743006608,-772.431295172332,-106.572043432292,32.0399475097656,0,-74.9757453012723,13.3471921161633,989.245095059254,"nonveg_1145","absence"
481.416623067797,393.700076621082,1210.21991046479,125.698666287827,399.552563311486,2664.54901533132,-1167.87988651961,-2809.32449160098,-2496.13121859802,-129.104818312489,1.45060038566589,0,393.700076621082,-13.2887797161311,2264.99645201983,"nonveg_532","absence"
349.034097998821,352.019737118307,836.035296348741,720.647446542106,428.803903056339,1260.33462712497,-1772.72729458555,-1783.55777790344,-984.518630013178,-794.98207629944,0.59255313873291,0,352.019737118307,-21.1965431269803,831.530724068636,"nonveg_955","absence"
145.525298729203,-137.901447977978,438.250075376218,704.671227157743,1187.72568504063,672.056704220003,-2192.44229841625,-2645.16485357651,-1936.73348323613,-1349.09160388614,0.099735900759697,0,438.250075376218,6.75188916795806,1273.44808348008,"nonveg_894","absence"
3229.20401970406,3895.00262678502,4349.34277622182,1788.95050040838,5270.53172480399,6872.80173414087,-6166.39813852895,-6482.8102423855,-6559.06673544747,-4069.88018319196,0.240284643239445,0,3465.80607475607,16.4642078946755,2511.43419467362,"USA.YukonKuskokwimDelta.15B2","presence"
3271.4310068328,4146.43661980953,4683.03393608861,2466.90769843142,6217.36662821716,7200.82757159037,-6872.99543490896,-6841.42579535649,-6711.67636621166,-5558.43644438587,1.10857275128365,0,4174.59756983468,45.7558814051689,2165.5378725219,"Norway.Javrresduottar.A-Sphagnum","presence"
418.341657355623,528.478028955735,664.700676906532,384.819913739366,1009.38410256685,1323.56974664999,-1935.44446530365,-1959.27149545457,-1789.01423429941,-705.724697352404,12.7060670852661,0,518.166918402414,5.33388018652193,656.069722145227,"nonveg_941","absence"
3170.17524823771,3421.88676048749,3542.66033478984,2190.11024186203,5865.83828602308,6637.01136955539,-6173.5215072582,-6607.8563764352,-6733.02991900706,-4977.9149861807,2.86929354667663,0,3324.53801141465,29.8618623991265,2140.22854373447,"Finland.Kevo.5","presence"
476.322788245899,95.6832651133073,-79.0193578357587,-8.46422291570393,1045.05460528074,108.209678645077,-472.298658477854,-1168.85193374631,-1526.3604184934,71.1659279767749,1.92415571212769,0,95.6832651133073,27.1812388818428,1059.49333433979,"nonveg_582","absence"
3287.72606198537,3774.42236516511,4059.25735916972,2505.01113649936,5706.78235303229,6417.68581351141,-6172.11531308696,-6654.57447217846,-6668.75069341206,-4832.60505889249,1.19930698871613,0,2917.57642119294,12.110944818657,1583.13801008941,"Norway.Javrresduottar.A-Sedge","presence"
1316.54366571164,2685.99240737385,3287.32330743589,1620.86339605056,4226.63905475638,5912.02596403453,-4731.17910667662,-5598.2329540862,-6538.28413433971,-3737.84825057559,13.3631442387899,0,2264.91434883726,30.1621773796605,4455.41083120407,"Canada.KluaneLake.Quill-MixedTundra","presence"
-387.878274209143,1229.47342327286,1125.62040640254,1112.72973408881,2878.12902904199,2695.04292385362,-3877.77709316426,-2195.42996433881,-2389.06593323803,-1014.62732491683,0.593476355075836,0,1125.62040640254,8.09663771492777,2367.92336020523,"nonveg_600","absence"
-33.0720640339653,148.576100428283,512.122151017137,387.056606058715,1022.77908512366,770.684278565247,-2654.86601921797,-2700.58120591851,-2190.50509969425,-2415.37134686826,26.8513469696045,0,387.056606058715,28.4093200259929,804.601669076525,"nonveg_1309","absence"
87.9664679086385,368.924872803136,440.130931497307,136.33019492294,284.598585099593,1128.65357528903,-423.866455965123,-947.328611551887,-1250.04953070091,-1556.29401083784,25.4955310821533,0,136.33019492294,-18.196516163934,851.228648238501,"nonveg_988","absence"
2643.87796838234,3247.48741061201,3722.89814560462,2114.85955574428,5170.91806267833,6412.24582237236,-5462.719205317,-5851.66138374485,-5756.11535080774,-4892.5074996832,2.2209725856781,0,2398.46551597851,26.7579308613294,2938.47341600933,"USA.NorthSlope.Sagwon-C19","presence"
2946.25900775388,3870.55709395314,4482.75947346302,1941.46761449388,5664.12859343426,7389.09210873464,-5889.34480472418,-6513.23153247231,-6518.98117983019,-3098.74652200423,9.6817175547282,0,3050.64298019049,23.7807456997565,3940.58096761315,"Canada.ClearwaterLake.LSA2","presence"
1467.78097927972,1863.26966776122,1804.5685975313,1295.15995806336,3547.65605716686,3832.7751242656,-4390.94944045658,-4115.67388038866,-4408.8539774334,-3625.08305891252,1.80622392230564,0,1250.02061365221,23.0621164377779,1686.53258170933,"Canada.ChukotkaRiver.TPO5","presence"
2439.1397848055,1989.06379685349,1266.51769133933,1541.17385010333,2493.31741393769,2725.25515687864,-2406.49790353662,-3119.13787478019,-4068.81198624869,-2074.04139444806,1.8270617723465,0,1541.17385010333,-9.62630445431382,1802.09182652548,"nonveg_662","absence"
398.432404783232,1864.08743128708,238.530020359741,-232.984551639215,421.429049377329,512.029069646268,-1754.16551020967,-106.564792801726,-1985.87566764927,-1959.36187350716,1.57385766506195,0,238.530020359741,14.8066889532721,2462.5514304869,"nonveg_568","absence"
-130.526792851798,328.866355314996,247.276462107399,-149.98726672143,-130.264095046157,580.166915562018,-627.413781447932,516.404999349474,312.805912923856,-100.050978623804,2.26101779937744,0,-77.4729185952635,2.2660733789427,1079.22081567403,"nonveg_822","absence"
2405.70088674935,2374.57519868419,2579.74561678839,1710.48155572355,4026.5298244887,4673.25710690549,-4322.55715038127,-4653.41249870303,-4897.7524982856,-2037.02220747356,4.06725224852562,0,2343.65712569861,50.6593086545719,2294.83036676675,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
256.844663156612,728.297157270636,-72.3203177424928,-183.179841283271,1239.63620832155,651.386992727969,-1367.58113513061,-909.849595622272,-2093.73094004188,-2016.94365802017,11.2518472671509,0,256.844663156612,26.7097792924663,1431.19837300408,"nonveg_681","absence"
2668.35272974724,3204.35334960423,3627.2796767876,1757.05903220998,4949.77137545515,6477.28501647669,-5342.24968204576,-6194.18697425328,-6296.33914135731,-3550.18478533692,3.46135226885478,0,2577.74289314817,26.6019398472877,4174.73685507878,"Canada.DeceptionBay.BEGL2","presence"
3309.29507267873,3933.52585874697,4123.57298609725,1861.41314614071,5828.26586227873,6976.94495417538,-5759.39823890947,-6174.78801378417,-6511.77368868361,-4542.78396057308,9.78985609327044,0,4115.35665064124,65.4551412663401,2389.65928087417,"Sweden.Abisko.KJ-SalixShrub","presence"
107.741141406521,-429.06556942682,180.98534781091,136.015548525342,-669.484889096664,102.774508962873,6380.97489995538,4231.6967677365,2934.27036818362,10000,0.138568818569183,0,107.741141406521,-8.17338554732025,2798.02342555357,"nonveg_1720","absence"
304.858231951116,549.332120415967,571.7421997655,310.093037196294,1294.95959978914,1195.89913003762,-785.48219706952,-891.412711469917,-1158.04712864127,-1378.89799670528,19.6606674194336,0,549.332120415967,19.5873797186788,610.124823159256,"nonveg_682","absence"
153.286434508942,745.966965196425,1258.62783651812,239.468390998964,2034.20700289179,1954.83247208906,-3057.48812377254,-2527.93947952515,-1959.18970550579,-2313.81048299796,0.340886503458023,0,745.966965196425,47.7348206500022,1462.5687757286,"nonveg_540","absence"
594.085856969495,694.257079856843,463.136730886919,314.303792475653,940.097317125631,895.793039392647,-769.165948931823,-873.033461111496,-1389.45256061211,-771.740049099716,4.7561845779419,0,538.671459865463,9.75511597346998,723.014567293738,"nonveg_775","absence"
508.735351859874,274.266688201412,768.501209875619,158.625498681804,76.2586669950541,1231.35830436993,-933.853590039343,-1448.15039711132,-687.077889777805,-827.232800914033,17.3351593017578,0,274.266688201412,-8.95011675328667,1155.09963737487,"nonveg_997","absence"
2971.37470568624,3538.93320526694,3698.30323595948,2320.43335024366,5275.62920751707,6333.76323134202,-4593.94308751856,-5672.09511127673,-6257.00232027843,-4697.01889676592,2.08778270085653,1,3047.61465960642,-6.07616849893108,2010.70722321953,"Russia.Tazovsky.Burned44","presence"
2980.35576359403,3312.70845505659,3514.0352366624,1454.35227493047,4640.87075376734,5916.36543754689,-5848.85408809922,-6198.21140922605,-6234.71314070857,-3541.32727537876,1.03607177734375,0,3031.91025717734,58.5428816905956,3924.50201906618,"Russia.Tiksi.FloodMeadow","presence"
