"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_green_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-509.158613062354,165.628339693321,7.13403440926434,502.505849762297,-44.3227091737838,-1391.81096231609,-653.781847872883,148.638398044758,-37.1731135544774,560.348750901587,-119.309506037091,-1552.26318389902,-666.494729746199,-892.880949976983,-269.629130388346,-805.796029834026,1973.65004401652,4.21474647521973,0,7.13403440926434,24.3573803257489,1011.66446282465,-14.9947065770506,-172.615740237812,-150.04190677498,-37.1731135544774,-20.2554637036215,1214.13059877447,-149.380466114016,-805.796029834026,-837.412804768914,25.6141045756381,-102.598939349386,31.0730611881534,-41.461687736987,18.7089227273134,"nonveg_995","absence",1,0,0,0,0
3645.88652270383,2956.97421523815,4041.79694225971,4684.77114022744,2545.87494367991,3003.20420217603,5688.62279878159,5053.57026076455,6209.32642673125,6888.83266891591,4379.89168116752,-6075.2665653158,-5976.83182636034,-6491.00767460578,-6599.95191411232,-5535.00059233961,700.546535513365,2.20690603587363,0,3205.03186908534,3507.47414470073,2721.75484627107,8.64006913437931,-54.1241134097961,-47.5985378429176,5000.51851765685,5528.47182952049,3285.20853097302,-72.0338882189135,-6558.61130316404,-6225.76978431862,31.5989840004789,-30.6252339361577,-39.816866933896,-8.60393588843124,-2.65046606704589,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
2098.98978641594,2310.73685902715,2949.70331192124,2542.27031703625,1215.6261902057,-225.738395977886,5003.62139951954,5224.63584949238,6350.95311337387,5812.70847568088,3310.15040807815,-5431.21251747568,-5555.50706352872,-5575.01150982725,-6561.94093386813,-4465.43899448323,389.928112117788,3.28866696357727,0,2260.94958387133,1804.73546327844,2199.00882094457,31.3553743884676,87.503904397422,83.965603945125,5325.43582835916,4672.96992457228,3802.11173825678,24.2542409969513,-5497.890434008,-5614.86809581345,13.0380786455769,16.8470685027187,-6.64387934336311,10.1707624462945,2.13845220015945,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2796.249802035,2706.05683462464,3216.96623460812,3443.40822537889,2025.28121238037,1699.89905753675,5259.07639032446,5234.37990630792,5980.16498048511,6271.83645967727,4097.55812578241,-5574.55950236314,-5884.56380078795,-6042.83646064887,-6104.20659700626,-5063.97533378385,614.926769519625,0.573480546474457,0,3118.46087611891,3103.87829011974,1784.92709260596,13.2318359918014,-47.8101616170943,-38.9251404099985,5842.86442590941,5768.8886053745,2974.10315034138,-48.9957145498181,-5953.27627142857,-5909.48870181354,16.8481266143394,-17.5194436986477,-6.47812413615518,-7.79470178542411,2.85681826095669,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
2824.06469915049,2645.730280251,3586.85915898736,3775.4109802791,2175.97471249934,2102.49727070778,5587.14199924752,5411.8532144459,6862.07854311918,7094.99432873594,4559.57479438722,-6139.22440742398,-6271.05345173791,-6144.0339936941,-6425.80347556138,-4995.92909815559,591.599402071259,1.01931638850106,0,3250.30218830503,3450.91153002333,938.142119489981,3.06365827753824,-33.5021537389277,-26.7043535162445,6235.54432115378,6435.00738866996,1487.74287102041,-36.181079665854,-6449.80658006206,-6168.40416061427,9.0512297198361,-12.2562885794236,-0.52621603685598,-4.89844125049223,7.4290493714857,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
3156.92549318818,3348.32406864142,3589.77661842315,3757.25694887632,1999.23023940476,1995.09885595597,5831.07839653611,5888.9623327234,6251.08346052874,6703.24449994168,3364.81575125939,-5573.18512722024,-6374.29795657703,-6583.11937213905,-6292.63294189047,-4486.70528025435,610.49825654106,5.18196646372477,0,3666.42699111886,3351.92574049207,1660.62941725366,35.4263739905524,-25.2355783833136,-19.230295304817,6376.46278057449,5958.03260787423,3026.5835468974,-31.5290134808212,-6277.73079844477,-6042.81478087637,2.07965456758762,-5.82984681432836,16.4478851285598,-8.50325171926757,23.6778571581133,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
1872.4269303507,2033.98899151635,2122.41067255055,2029.18738595533,1319.38687904454,1041.4494829358,3670.28533445389,3873.55274310208,4044.80927241129,3899.27131327623,2766.98215434557,-4515.30266790788,-3846.60672614184,-4749.33192129626,-5363.12625990114,-3438.44834316575,658.607664840111,1.95790175596873,0,1854.93505251221,1822.40164881176,974.07532296094,40.5864717900392,-49.8028943606217,-42.6425812403591,3553.07667610109,3547.00630134833,1588.19988152006,-48.5017037002555,-4114.22420195594,-4489.03718039456,-9.34373421460687,-15.937078431701,21.0688977423577,-5.28360066392444,18.9746727213768,"Canada.BanksIsland.GreenCabin-C11","absence",1,0,0,0,0
-342.818384825779,-236.833447936954,-425.164386614502,-31.7192426128416,10000,5547.8066823905,-242.668724580579,127.162123094488,217.893077199164,469.524907253331,-1035.14504869738,-668.424212913459,-808.335251951927,-1291.46542804281,-1123.30462075559,-328.500510370229,1678.57439684198,30.6112365722656,0,-236.833447936954,1792.69290760198,10425.1643866145,-413.712735393031,-49.5913680707945,-42.7756291563478,127.162123094488,-92.6467331461953,1504.66995595071,-17.9737021467262,-808.335251951927,-844.006004806802,-13.3816991521589,-42.9116823934363,7.49823287556304,-22.5939133890704,4.86535242386444,"nonveg_1241","absence",0,0,0,1,0
2829.03811752744,2384.87358876075,3234.82573925046,3587.19549892513,2296.52379587863,3398.88599636743,5402.8425431838,4791.75838373462,5989.67891918133,6475.90236718505,4190.31092685174,-5821.80631622586,-6196.51285427955,-6270.41073679878,-6540.7736487661,-3726.55880356183,559.555921266632,1.55009229977925,0,2905.92931741811,2866.60709121477,1569.00173895485,25.4766040956775,-33.4710878562509,-30.7244098729322,5541.91034222901,5426.0453372963,2369.96817152514,-49.8336811500906,-6238.7630259028,-5719.93750834971,8.83026012645256,-18.2630306057019,-10.9655457223015,-7.21893483577487,6.06148606367075,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
3505.52219138198,1962.51582458513,2970.72932414489,3630.46272881429,2368.69591048486,4874.72839454576,7304.4901476518,5681.44777665122,6967.25823612324,7527.02944009761,5941.33387976139,-5941.26449442251,-5886.87181684345,-6474.92068691482,-7052.65364018665,-4849.44648718095,410.129113249168,2.70577359199524,1,2589.81993783411,2779.12438610018,1857.06306789035,24.9546724344449,-57.9296474595007,-49.8705659805305,6311.66482351828,6530.7568479943,2290.55594555928,-52.9115521803217,-6271.27305191659,-6142.19452516548,5.08771332706903,-25.2621903209392,-4.75006849981812,-8.2835478788084,6.81855068095058,"USA.InteriorAlaska.17","presence",0,1,0,0,0
-261.607751342492,-273.309697647044,-473.811481561791,590.914989804798,175.059116830039,-1794.95525805054,311.854641310824,488.028229024946,261.431686508372,1406.76895136492,343.220524283553,-1892.0884833139,-1946.66784480954,-2256.47427423106,-1551.87636220572,-609.26198907959,718.346959401649,14.9154071807861,0,-261.607751342492,-48.5509647832982,1064.72647136659,-10.9166717043133,-58.3958653491104,-46.199131198257,343.220524283553,562.260806498523,1145.33726485655,-40.9049023163053,-1892.0884833139,-1651.27379072796,11.4135362680201,-26.8570891271,0.568744207354363,-9.91056996701378,-0.391012617372064,"nonveg_608","absence",0,0,0,1,0
2098.98978641594,2310.73685902715,2949.70331192124,2542.27031703625,1215.6261902057,-225.738395977886,5003.62139951954,5224.63584949238,6350.95311337387,5812.70847568088,3310.15040807815,-5431.21251747568,-5555.50706352872,-5575.01150982725,-6561.94093386813,-4465.43899448323,389.928112117788,3.28866696357727,0,2260.94958387133,1804.73546327844,2199.00882094457,31.3553743884676,87.503904397422,83.965603945125,5325.43582835916,4672.96992457228,3802.11173825678,24.2542409969513,-5497.890434008,-5614.86809581345,13.0380786455769,16.8470685027187,-6.64387934336311,10.1707624462945,2.13845220015945,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
62.4111320514853,-379.061643425957,92.6246478858839,495.300078780298,-369.316536570476,-619.343194954099,303.503651936279,-253.293219260205,256.638862056755,282.997924432406,-349.147465491405,-1545.42639771604,-1984.22448922975,-1202.63345787628,-1307.88278450707,-1477.22406412623,2416.21015511595,34.3466644287109,0,62.4111320514853,-19.6084642557532,874.361722206254,14.3909222873987,-6.60764784373122,-3.53526869195445,256.638862056755,48.1399507347661,652.651117427684,-1.38731907240267,-1477.22406412623,-1503.47823869108,56.8300635618933,-86.1124253101341,-26.0331354975447,-55.2595437355443,-16.5759870551941,"nonveg_572","absence",0,0,0,1,0
170.173186397946,-239.483544709362,105.539770616836,733.403085714514,-815.457545012041,1426.72423674099,850.042549198454,-908.008068876215,634.72845102612,2022.46648882216,-1689.12387439868,2608.04177267106,3673.58442005132,3256.7311017426,2736.60862817379,4052.40620570224,399.159603563461,1.23961627483368,0,105.539770616836,-9.16500939842155,1548.86063072656,49.2815365704994,-42.8769597115911,-26.2201143197454,634.72845102612,182.021109154366,3711.59036322084,-63.0790017180017,3256.7311017426,3265.4744256682,14.2233691531371,-20.1673877239399,-6.15990430739596,-6.95153823052633,-0.775848765095534,"nonveg_1646","absence",0,0,1,0,0
3245.28037667115,2554.19188387055,3105.85581747378,3628.20721464803,2177.2521159158,2098.03055798525,5659.1124869133,4766.1590936314,5307.72880304773,5997.32447634819,3973.3261817966,-5647.38311327543,-5911.14192844411,-6779.82789250101,-6852.13454778368,-5152.90650669604,528.168242541667,4.06684494018555,0,3163.48933723246,3073.05122658388,2160.96739052204,49.9965245813849,-41.2759954545444,-33.3022346849283,5427.13179052021,5338.50101024998,3094.70482447319,-57.1488770535847,-5552.69188263759,-5875.39337315326,7.25945590535963,-19.4481413075309,-1.05207565701777,-6.44208160229769,14.6214284087182,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1805.92403467371,1420.30116793175,1812.17623103581,2745.14028591999,1443.89971216887,335.95056584561,3631.67019400894,3374.42911899356,3928.59103861192,5174.793450206,2912.00403581707,-4719.80884793654,-4921.50178179521,-5476.25633791755,-4873.72317995729,-3706.3559642844,751.34243846842,0.751253187656403,0,1411.75365134226,1551.00325340885,1952.05513418257,26.7327443117069,-62.2429887185808,-44.1822844027036,3257.40382180589,3433.91497523748,3094.20587887465,-37.1067706045078,-5147.71063817155,-5073.73190608908,15.6216870805986,-18.4360136621164,-17.351764225758,-4.6281926491702,1.56750995671945,"USA.NorthSlope.9","presence",0,0,1,0,0
3706.24589943856,3113.04004959771,4240.76531482577,4559.08315439871,2468.98312442785,3429.34585796965,5779.51066636222,5306.67697492413,6627.69480845161,6875.51075182864,4181.6647240619,-6038.55005416952,-6455.53961036141,-6551.43040244953,-6914.73278743669,-4833.21149691349,622.958880779584,0.786479209529029,0,4092.35367855379,3870.21593641751,2952.90502961798,61.6058019293399,90.9676418283598,60.0331576431766,6263.21596815124,5941.30884659556,4462.8549321588,33.2185554418368,-5798.54874317313,-6068.61370852805,4.93211287728442,15.4810878907845,-46.8742449605524,10.7270646077303,-8.38859426621343,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
392.985959231751,239.097714227794,386.689249595461,57.2830367706658,547.867237190395,-1784.81239326373,995.001493757398,400.698297230101,837.951583919937,566.571177337159,1108.84153968813,-1189.9336870799,1533.9927860995,-723.003428610887,-1757.9770960744,-876.588660088053,820.937886451781,25.6608963012695,0,386.689249595461,324.784639403213,490.58420041973,-10.3254185305763,33.0033398810692,32.6321997091246,837.951583919937,781.812818386545,708.143242458027,9.04601355275927,-876.588660088053,-602.702017150748,-23.0073333239386,12.9144647561205,-8.62666531993142,9.12084438191168,-8.92388591172613,"nonveg_594","absence",0,0,0,1,0
3230.84213822518,4237.34222396487,4205.37404434975,4270.60252503111,2204.82353444224,3828.3485013155,5922.95469006183,6360.4411568835,6725.83428264184,7005.85124608207,3441.17003569655,-6027.50322070026,-6134.98715990123,-6262.27771570573,-6546.34725695625,-3385.10673391542,629.462944679927,5.42765884399414,1,4324.30127955018,3742.61673328399,2477.46417763507,39.9394397953683,57.8919620442856,57.1867557817238,6576.74380946898,5943.37490116172,3848.35779152884,11.7938959709159,-6120.03460654064,-5546.70508409653,3.97398339139315,18.9007990815837,8.92863045608076,18.9517370489486,3.9139447895381,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
2824.06469915049,2645.730280251,3586.85915898736,3775.4109802791,2175.97471249934,2102.49727070778,5587.14199924752,5411.8532144459,6862.07854311918,7094.99432873594,4559.57479438722,-6139.22440742398,-6271.05345173791,-6144.0339936941,-6425.80347556138,-4995.92909815559,591.599402071259,1.01931638850106,0,3250.30218830503,3450.91153002333,938.142119489981,3.06365827753824,-33.5021537389277,-26.7043535162445,6235.54432115378,6435.00738866996,1487.74287102041,-36.181079665854,-6449.80658006206,-6168.40416061427,9.0512297198361,-12.2562885794236,-0.52621603685598,-4.89844125049223,7.4290493714857,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2572.43836671764,2536.07499671467,2903.52983000396,2456.16753812075,1622.39448275621,765.473196324121,4653.53342570723,4618.0913815826,5188.84532741162,4554.61056562994,2946.02102401487,-4409.77364702606,-4808.72162551559,-4692.37865544513,-5491.3972752097,-3971.28861456825,701.347484055348,3.28745832443237,0,2201.17447508272,2551.22689767523,2134.43414880333,23.1380877171276,195.530730010166,167.830088195914,4232.48531035281,4638.34381984387,3505.49748883267,173.091712109882,-4394.65674491208,-4564.79588194596,-10.0522775792467,63.0211214330587,-62.8729003733338,37.2560996641493,-32.7477527991646,"Finland.Kevo.12","presence",0,0,0,1,0
914.879094490404,1166.96563267559,638.726459045857,898.808254433849,546.762313976678,-2177.59127143018,1314.39564523303,1665.41551754374,978.454563236647,1321.70436863502,786.911861862677,-2104.87543634941,-1745.96002405797,-2566.16281664427,-2263.4523949567,-2298.60214972037,1851.26435906625,0.621461749076843,0,898.808254433849,833.228350924476,620.203318698913,11.503649391054,-29.2236654898652,-27.1529172687989,1314.39564523303,1213.37639130222,878.503655681063,-24.5178432427407,-2263.4523949567,-2195.81056434574,-3.0763731078296,-17.5126419253201,30.1965347189659,-9.70591807640241,17.247087406714,"nonveg_508","absence",1,0,0,0,0
3382.6702799076,3211.73214629519,3777.77993697243,4257.33701013134,2190.81753457735,1793.93206911843,6348.56768468496,6125.25499091315,6719.48328921551,7478.46099862663,4106.30977271657,-6311.9940254507,-6123.09530137624,-6989.80862737423,-6923.49667027574,-5319.05019242311,579.681167546585,2.30478038390478,1,3516.59739014928,3288.10913016244,2276.79750043148,50.9185626505379,-18.1863214602305,-15.6330834034851,6712.55471983988,6301.47259722311,3511.57915334519,-48.5880043194469,-6371.55337925338,-6498.55936413404,5.07899111446594,-18.887960591627,-15.2881348958573,-11.567137281376,7.89991906567629,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
3296.18959180587,3112.44199454259,3630.41474100778,3437.41330382375,1880.83832098695,2041.35695302544,6238.42375518899,5911.27897114538,6739.21458316415,6361.67943344147,3875.01577357296,-5872.7709248094,-5993.24545429494,-6320.09044997373,-7190.38157688864,-5558.19508716052,407.547270626568,3.23779544830322,0,2512.85227319463,2028.48470733017,2175.65185915159,62.1845777772287,-27.4306922263622,-21.6152122415899,5155.72853556217,4464.31932056907,3852.81960793638,-39.9215286581278,-6612.97822895904,-6745.98035126423,-4.54797953992745,-11.4962091844346,24.2804465272728,-3.79559906492321,28.0521807310753,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
36.9703561433868,431.496262181958,765.462420187251,152.384920168665,394.398846953801,-559.102183944026,150.278677403931,716.507080687533,1167.90579433792,381.020564970518,473.738766178442,-1572.8790459807,-1087.97163697191,-609.123891489326,-1606.96457390977,-527.940374252937,1631.29536628454,21.8847503662109,0,394.398846953801,356.142561127012,728.492064043864,-14.2971396324166,153.295553193295,142.307616798254,473.738766178442,577.890176715669,1017.62711693399,131.147538227901,-1087.97163697191,-1080.97590452093,-0.909747894444028,78.530804602889,-24.9019898231325,49.0230141133094,-2.31934672408306,"nonveg_994","absence",1,0,0,0,0
2974.40951330079,3696.89619525592,3671.86518579478,3587.77858348068,2436.9502291598,1722.37891578367,5038.49702735649,6197.60556416498,6047.63430924208,5845.06767134663,4258.16577573837,-5816.77145649418,-5476.17332542237,-5896.67923305111,-6198.1767160475,-4744.19814326463,712.373376469492,6.87111492156983,0,3050.32829928808,2890.25094452359,1321.41475647293,6.834927202021,122.333622901118,112.230113046846,4898.90481290296,4772.78029890365,2014.82379612433,60.6622489244402,-5938.39884294364,-6026.03074990406,7.91090744291528,21.3830294511953,-11.5619134782948,12.9366075178931,-1.4642578861906,"Finland.Kevo.1","presence",0,1,0,0,0
3650.87394711125,2214.26279079493,3462.64715099618,4293.21000362895,2542.37001438095,3006.4644202343,5931.89937492795,3876.08263012783,5520.447291883,6762.4153571628,4475.79303032228,-6028.04411826901,-7169.34078656437,-6865.89296838013,-6350.08070362727,-5192.35938094058,699.819173182746,1.35338222980499,0,3402.90374528176,3236.96947489757,2220.80281472492,34.7065916540654,-77.064191767965,-65.3677966598107,5417.83795493223,5318.44252670768,3214.23103476758,-61.8335079737987,-6116.09072044443,-6328.91002344865,12.4870758450425,-24.4512527956982,-21.1865713073184,-11.1735594545063,0.794408018066869,"USA.BrooksRange.7","presence",0,0,0,1,0
3324.87878383715,2489.92056235046,3977.56526079685,4628.20141380601,2606.15974636325,3073.61204892905,5322.78431864803,4604.5826481845,6334.20540123036,7062.68308545443,4443.00659918931,-5976.06544522121,-6254.74251575204,-6224.53717821183,-6265.3767462882,-5292.04835686501,750.337491557332,1.13954854011536,0,3356.47610799254,3533.40891502633,2124.92887792108,5.70225114722022,-25.0430589005436,-18.7298974456088,5389.23492939959,5668.17565126366,2524.26036632099,-35.1812737518301,-6095.56148200922,-6022.7359102072,14.6102254437786,-16.1165262575049,-21.8868163615843,-3.71961399322089,-2.47149156791566,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
