"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_blue_changePSLS","site_code","presence_absence"
640.433877865399,563.313105822439,275.48575726732,851.564325822335,1118.07660854286,-890.978090688847,-963.391324595327,-1314.178086641,-641.347446743959,1553.26043465665,0,-40.5497911775643,13.7461107595771,-963.391324595327,-0.294757011615843,"nonveg_900","absence"
3497.86524648227,2808.97536391641,4515.88319507107,2491.65321823794,5684.0946862618,-5843.73036439868,-5906.89934495436,-6588.52404329844,-4696.46386547636,2874.96477246457,0,46.0453350489876,-51.1549619911909,-5977.19878580878,-5.24943399657881,"USA.SewardPeninsula.QuartzCreek2","presence"
337.067922878413,382.500711760114,-352.114492947752,-755.924661215146,407.953720383506,199.196379867914,-134.677029522489,-1281.98862844683,-274.785987696588,2956.41772418523,0,-21.5369504945676,77.3143948120446,-274.785987696588,29.3648763614483,"nonveg_558","absence"
3403.59181938936,3149.08933670199,4467.83497853583,1750.3719586509,6116.58671566608,-6024.87568094595,-6034.18566292356,-7015.61977456608,-4293.86561562397,2555.42951057038,1,30.6082048726873,-82.7399024664511,-5767.82619958722,4.203587288807,"Sweden.Abisko.VJ-SalixShrub","presence"
2075.69097743786,2313.39620981876,2759.20530280053,1191.31085674655,3488.34594492426,-4383.09930053634,-4418.18305982491,-4623.45505578749,-2655.97858281925,1797.24687601327,0,44.6605549061441,-43.0088365802724,-4443.68639933968,4.26230065431076,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2798.39151127934,2980.95578679912,3579.90490862498,1621.90936416167,4624.82194928048,-5134.4913690918,-5880.01194736934,-5942.90875162219,-4034.87309130219,2641.07875041363,0,38.9045164979767,-12.1860821400041,-5751.80305796867,5.18375932247506,"Russia.Tiksi.GraminoidTundra","presence"
874.785354705503,1125.64032854489,1243.03809759871,687.11491427319,1590.28646758718,-2612.31435849017,-2447.71999995247,-2685.56447861112,-1564.04936165944,2022.61301069871,0,51.657902791521,-28.6673036548516,-2734.687782614,-8.91882977059996,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3321.48549946905,2555.60001915218,4132.46059498912,2216.55497855542,5089.04232123276,-5667.01389746302,-5277.89125791939,-6896.02893802085,-3964.50933140248,3019.55883309228,0,26.3593190111382,-78.9281714953707,-5419.7626785906,3.90546260206896,"USA.InteriorAlaska.AMSUMMIT","presence"
3684.88026249506,3556.41621658366,4541.72419323267,2544.6554025091,6241.64329961174,-6274.49006040804,-5972.71655932363,-7383.38976261619,-4659.36589461173,2709.53691878521,0,21.9595003855477,-46.5283810559587,-6499.36311609431,2.72003928883841,"Finland.Kilpisjarvi.16","presence"
3321.48549946905,2555.60001915218,4132.46059498912,2216.55497855542,5089.04232123276,-5667.01389746302,-5277.89125791939,-6896.02893802085,-3964.50933140248,3019.55883309228,0,26.3593190111382,-78.9281714953707,-5419.7626785906,3.90546260206896,"USA.InteriorAlaska.AMSUMMIT","presence"
173.433665284374,472.840081392373,-115.722567418103,896.902695059589,551.418016487623,-1182.24086322954,-666.038905497664,-1765.91512617958,19.882950120527,1084.84358263517,0,-9.32762040975733,55.2753960666044,-1182.24086322954,-5.04963314431948,"nonveg_709","absence"
3625.70025867304,3137.16278744239,4592.07893728122,2182.19424840192,6643.00528693739,-5721.09964211677,-6483.02091341644,-7022.24270326682,-5072.40377026728,2615.76346487244,1,8.99306539627374,-94.4984525671321,-6901.24503207173,4.4043974398289,"Norway.Javrresduottar.A-Salix","presence"
620.618572571387,955.92187701205,1396.16424925268,730.786788293235,925.979885270165,-2505.30701192894,-2033.14969885855,-1586.64721793049,-2048.18048352061,2603.96159144937,0,24.2358023962904,-40.742446255947,-2033.14969885855,-0.216015023138003,"nonveg_508","absence"
-47.6279122144458,598.267108828952,603.030997118026,-278.608968887669,1939.56607894868,-1867.63125405609,-306.516090659957,-1588.35951424546,-1246.84593796018,967.671765360068,0,23.2378181904454,151.918310722632,-1588.35951424546,-11.0747624819321,"nonveg_547","absence"
3060.21879061032,3269.85403711851,4412.4300762244,1723.06603376295,5359.39548710626,-5392.56886579565,-6015.50519334251,-6403.62667094408,-3741.47140495572,2596.91309681251,0,16.2005034965045,-41.8526476451653,-5983.02698737698,6.05455365057231,"USA.YukonKuskokwimDelta.15B2","presence"
2730.53306643001,2219.75545100175,3627.70563129013,1796.28868338338,6007.35815242889,-6250.58576638577,-5635.6837514565,-6983.62065196002,-5017.68179918165,1878.70684848294,1,33.8611397800597,-45.8826069149223,-5525.11133239046,7.18506817921155,"USA.InteriorAlaska.5","presence"
2226.2904630611,2787.05675710288,3353.7973359985,1797.5414598893,4104.75363976084,-5514.84061241878,-5795.88096461266,-5866.09527161581,-4028.00439504601,2158.30599088852,0,42.346023334716,-135.129816314883,-5874.6850525619,28.2403897496687,"Russia.Tiksi.WetFen","absence"
743.675994393,917.111838802046,311.202109888331,-176.66359701796,1760.08218232101,-1633.54943491637,-1758.20342922725,-2557.96737325715,-2270.35293482071,1284.07639325876,0,-11.0890739616582,62.8007123651925,-2270.35293482071,8.24166008857318,"nonveg_576","absence"
1382.82502469046,998.400899460458,917.16350404252,472.410655439169,2011.40520160582,-2153.49568238746,-2452.35115192158,-3500.73768576777,-2445.71036071373,2974.11721716379,0,-17.9100584864591,-0.98789962903524,-2452.35115192158,5.55979383093579,"nonveg_507","absence"
91.5085966215364,-63.9197193759587,562.844626004297,-87.7829212476995,306.076380197083,-844.028605631578,-1359.30189223694,-541.979410763786,-489.310231083876,1416.83388055726,0,13.8628243936106,8.83578234040766,-844.028605631578,-6.99978580555195,"nonveg_710","absence"
2774.9451781622,2306.9462321332,4164.40704706864,2001.39905231057,4454.71697353054,-6235.19447842013,-5606.15017815091,-6199.29438604236,-4758.00926108853,2517.82220357251,0,18.0217952946812,-57.4871569190565,-5196.2500021158,6.84387378932317,"USA.InteriorAlaska.24","presence"
1034.81210703431,24.3974174514332,279.25711180368,396.904826392051,1677.75468549673,-836.639209328898,-2029.47224439944,-1859.5862461862,-1301.40939152387,1936.69148263419,0,-44.4444114841548,-22.3601607512036,-1859.5862461862,-10.7503375448985,"nonveg_535","absence"
2824.60844034037,2893.04706587468,4615.64351175306,1502.7655560763,6458.03372240833,-6302.57212746463,-5534.6794049961,-8234.80098968857,-4434.50104420675,1818.26390827688,1,44.7690191633598,-17.3911486941312,-6174.1504196138,7.00403692298015,"Finland.Kilpisjarvi.17","presence"
410.609070634772,639.981564774328,1021.90281989738,363.711352985977,1303.33408368734,-1976.69947198493,-2346.95825442803,-2626.52267380814,958.055074005429,1438.33702564136,0,16.5214526827733,-49.8524817524231,-2346.95825442803,0.702706988542249,"nonveg_804","absence"
3026.83268590736,2422.7512140258,3948.13687900957,2298.57068475833,5265.93080016163,-5821.81310800737,-5839.15505281126,-6447.07313815479,-4768.62944952278,2578.85340890956,0,7.32714572557397,-24.1319899892764,-5411.52081918891,5.56388124020816,"USA.Toolik.S1","presence"
2301.82426356989,1305.63555796037,2729.97698566336,1609.9178108952,4228.62627521846,-4436.47381750069,-4077.28893455096,-4847.27015171213,-3745.26463738454,2252.37249264877,0,11.6378059544773,-53.6277220358076,-4658.19845956953,6.30895511428676,"Canada.Yukon.WHEATEAR","presence"
-470.415825213393,506.252711157452,1566.62611339838,640.396908786497,-487.239849424733,-2784.0392466438,-1808.93397136204,-719.359673809315,-1485.11611684615,2190.16400947896,0,63.6575605816181,-75.14015251135,-1485.11611684615,-21.3426998949971,"nonveg_1261","absence"
3259.45898295717,2506.1217927587,4124.33955862553,2259.63553234936,5283.57823510348,-5803.778751433,-5637.74817465275,-6447.65141007879,-5231.16365528896,2915.91832766823,0,30.25023678517,-64.217989890329,-5799.29222831259,1.62988829889877,"USA.NorthSlope.Ivotuk3","absence"
-363.64295574273,534.936686185934,394.992541172923,1326.05217520276,1328.21551645634,-3384.69167240646,-2580.78454617368,-3141.54367501654,-809.660315806771,492.860707630594,0,22.9889544519895,-2.26323808709785,-2898.03927795119,1.28088786560748,"nonveg_648","absence"
584.260545235006,549.350258283767,-182.051420614014,299.130184111822,898.454374562901,-1255.12031180485,-1440.66880311949,-2672.17248148176,-1493.7194427226,2485.25056572755,0,-31.9296652437092,1.35794746458303,-1450.25505435341,58.9210018902793,"nonveg_955","absence"
2659.15650587305,2358.10507261229,3286.99904730149,1982.73413778778,4866.42238881042,-5699.34381230509,-5449.40301448234,-6126.98733029025,-4581.27398980147,2321.0351154518,0,31.611052991546,84.3459550632315,-5855.3988522307,-8.8544487308025,"Canada.ChukotkaRiver.TH4","presence"
414.617700322091,1255.09778454496,1038.01730908981,632.849790664629,609.434158081062,-2077.92061681914,-1113.61245935879,-1275.066108382,-1469.86694334537,2557.85098724771,0,18.8908972353854,-170.764685930857,-1275.066108382,41.609099331328,"nonveg_624","absence"
1003.77992163352,990.508976955995,1000.54992236936,107.12961542101,2178.20660957544,-2279.81989576127,-2574.9471269853,-3006.34847166982,-1520.00243342508,1595.52770144022,0,27.9284253291221,25.5740290505521,-2717.78039218034,-26.1250702373009,"Canada.Ivujivik.TP10","presence"
335.425116708475,186.016757021446,692.521288147748,433.212514170935,925.100503338957,-1453.5592288793,-277.884552284443,-874.278841314285,-1114.28158512132,1221.84680634106,0,19.8386761910707,-15.4608856971518,-990.712438982376,-0.491165924816038,"nonveg_988","absence"
2564.77548374096,2228.61754819433,2759.81971998513,1740.13937442006,4823.32884320952,-4550.12613012791,-5059.72717850397,-5435.51714188707,-3784.21631734996,2224.58140316075,0,-14.7177497483709,-70.2765973090047,-4855.09046735933,10.6835401346128,"Canada.PayneLake.TD4","presence"
453.281362974589,123.479783566346,154.453435828059,299.454882221877,619.813143438329,-1409.55522050073,-1883.08597462385,-1779.33609262906,-937.659150698466,3310.24744327621,0,-11.4933818133281,-516.069952210631,-1409.55522050073,90.5876327477574,"nonveg_733","absence"
3.66762235225542,580.979475969866,520.52472183135,-107.782979716773,632.938258937925,-1862.62317623481,-915.354565177004,-1266.60510177238,-1911.75142706061,779.761569400857,0,19.8791192107344,38.1607330181954,-1862.62317623481,-12.6781876265491,"nonveg_681","absence"
3598.84194541587,3031.41106256347,4070.48205149087,2627.82821750821,5985.95553862825,-6088.69652895507,-5775.61317682214,-6498.21996548663,-5132.81674748668,2980.01546089852,1,-5.98435623025562,-27.0046201544978,-6209.36645821676,-3.65762078824267,"Canada.Yukon.SOUTHSTONEBOY","presence"
313.339828986105,387.04536619687,407.599426913223,-159.900969371923,606.410666374987,-1282.3294150428,-1135.57567281241,-1285.33467269254,-1355.24521051433,2299.29212612463,0,3.49109621952289,-93.3461612241059,-1282.3294150428,46.5619560769081,"nonveg_997","absence"
967.190682764619,570.135389927914,13.4795355568426,464.574446772623,1632.29289233232,-893.919790517037,-1303.37533927189,-2331.04922878828,-1164.64222837755,1805.07865949013,0,-27.2488899202222,-8.63499800951247,-1303.37533927189,6.99497487629963,"nonveg_871","absence"
2892.53503186496,2997.55942610202,3522.60978544326,1312.5008666633,5586.56420862597,-5385.48910977486,-5641.21367366534,-6826.20735838718,-1616.17758706776,2520.60449639092,0,9.09158943567868,-51.8892938071128,-5719.42622255343,6.45084801545299,"Sweden.Abisko.KJ-MesicHeath","presence"
171.578039111179,51.4913492734618,301.073069443558,117.657217685961,3434.36563991239,2148.36754485086,5330.82572980024,1483.30273351405,2261.74185104418,249.755135413491,0,4.62482251187065,-38.3208215219605,2148.36754485086,-9.54469910291761,"nonveg_1880","absence"
874.785354705503,1125.64032854489,1243.03809759871,687.11491427319,1590.28646758718,-2612.31435849017,-2447.71999995247,-2685.56447861112,-1564.04936165944,2022.61301069871,0,51.657902791521,-28.6673036548516,-2734.687782614,-8.91882977059996,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-122.355181298165,242.504132406717,33.396737497461,-76.5629119001494,-189.597190705566,-1054.01904603252,-567.470496976102,-873.891776507273,-847.324854795,2010.72753198676,0,4.86724746236331,26.2509057932333,-847.324854795,15.8615305155998,"nonveg_995","absence"
3476.93229075743,2909.71916092731,4316.22364828283,2030.72547440572,5267.83057559121,-5117.96630901258,-5814.53310236967,-5903.3815915252,-4223.45108645896,3116.49988783799,0,19.3113300960846,-17.7664041163365,-5316.92649869062,1.53334199236586,"USA.YukonKuskokwimDelta.3","presence"
620.618572571387,955.92187701205,1396.16424925268,730.786788293235,925.979885270165,-2505.30701192894,-2033.14969885855,-1586.64721793049,-2048.18048352061,2603.96159144937,0,24.2358023962904,-40.742446255947,-2033.14969885855,-0.216015023138003,"nonveg_508","absence"
3789.97861514945,3129.67022459007,4880.00392963592,1166.02469844192,5842.69606944127,-5699.79998155147,-5895.99705358795,-6761.41190523866,-3943.94549898947,2913.08921569631,0,69.6593866600127,-54.6715353203452,-4253.24055186742,-3.16511694780908,"USA.InteriorAlaska.BABBAGE","presence"
865.041227649687,1104.54314932079,738.000932727092,1492.39147213758,844.938880444818,-1262.15871815697,-776.369503135619,-1632.935521713,-223.780532347416,1190.0141790972,0,-3.62972271207415,105.659414771292,-1262.15871815697,-13.2219748767135,"nonveg_700","absence"
2848.91165878402,2780.99145733778,3560.16429104344,1981.20484843671,5329.67818834741,-5204.51914957728,-5317.71684257652,-5492.20486491843,-4252.04680564656,2365.45219306159,0,39.9217511492022,-108.638709983929,-5921.27925636073,-6.33389671223976,"Russia.Yamal.Laborovaya-2","presence"
767.115393704135,519.642495917421,-201.079842388547,229.439834087265,1088.5235262469,-1178.02332453011,-1614.46638399454,-2492.54234141243,-1426.40061572673,2814.85806911587,0,-34.5784012890243,-19.1616960250085,-1487.25167232047,35.4605282644321,"nonveg_568","absence"
2428.67037817377,2572.14173301555,2991.40889008123,1637.15746462594,5311.83022949135,-5403.01875945055,-5905.39710733721,-6273.62166816189,-4609.73224506413,1908.79944926592,0,28.9594412482459,-102.62941637753,-5701.3071002416,-3.64565235870755,"Norway.Javrresduottar.EC-Sphagnum","absence"
564.057439259131,-407.461204125257,-249.655883210821,10000,709.134974106801,128.268039439193,-958.23208212568,-1314.76240191694,21.9033049783869,2768.77827975168,0,-31.2966662488443,-7.59021855477874,-958.23208212568,-2.60992016254678,"nonveg_1241","absence"
847.639528731388,259.300721860373,815.496505062711,750.605085576785,1020.62830781068,-1664.91936332456,-2687.6949332518,-2220.6180320486,-951.068577708546,4074.73467509445,0,-1.23627014110296,-111.492614375004,-1664.91936332456,14.762134763669,"nonveg_855","absence"
3403.59181938936,3149.08933670199,4467.83497853583,1750.3719586509,6116.58671566608,-6024.87568094595,-6034.18566292356,-7015.61977456608,-4293.86561562397,2555.42951057038,1,30.6082048726873,-82.7399024664511,-5767.82619958722,4.203587288807,"Sweden.Abisko.VJ-SalixShrub","presence"
1918.35431383358,1618.66629261564,2292.57596216232,1184.38156758866,3738.90715428996,-4378.97421337723,-4427.14325027316,-4878.95895384898,-3650.03368852599,2022.62267204067,0,-4.08611274059835,-142.181167497374,-4441.56832741911,7.15834599436515,"Canada.BanksIsland.GreenCabin-C11","presence"
453.275257036005,-316.450253149869,344.755483350982,-397.992877608904,1022.78337353614,-1336.29678104381,-1555.25330116752,-1439.27267038095,-2256.18213092606,1811.78820108635,0,-6.02887631583463,-49.0829518737216,-1439.27267038095,-0.58707234546136,"nonveg_682","absence"
1999.56582766191,1690.32769842275,2382.64175471581,1159.10705398866,3960.63501671551,-4363.73263979523,-4702.74806578158,-5414.35527404742,-3744.09070506928,2072.58415386011,0,20.7350161876182,-18.9084483494268,-4797.4673285933,-0.660133619859603,"USA.YukonKuskokwimDelta.1","absence"
2207.69578671321,2025.1646794634,3103.38419767913,2213.59334136011,4044.70254937373,-5143.42762890583,-5344.56703393648,-5286.47659718036,-3934.0793207697,2245.84979373703,0,24.9194983004965,-46.3668204763108,-5276.16711515343,0.458762167865412,"USA.YukonKuskokwimDelta.5","presence"
335.425116708475,186.016757021446,692.521288147748,433.212514170935,925.100503338957,-1453.5592288793,-277.884552284443,-874.278841314285,-1114.28158512132,1221.84680634106,0,19.8386761910707,-15.4608856971518,-990.712438982376,-0.491165924816038,"nonveg_988","absence"
699.971679481347,15.7806755870524,973.742191892406,161.749122900709,1511.63792065975,-876.992824236865,-1828.35168658217,-670.103387950701,-1264.92894324366,1210.88275260391,0,10.139648607817,5.30701316948478,-1264.92894324366,-32.4646670234817,"nonveg_715","absence"
1503.79469328954,1946.22708933205,2679.5765786096,864.646633329323,2899.30894976101,-5394.12033164196,-4845.93798853816,-5693.62083315712,-4244.54128895899,1786.62954238115,0,40.6820261877509,-7.70041170647659,-5041.97565100445,-5.80512110085634,"USA.NorthSlope.16","presence"
3782.89744137623,2789.74858201967,4151.52653773192,1536.56448902041,6207.99888471709,-5681.4473504559,-5964.04555375046,-7028.44203665451,-5027.08039290876,2925.27722465212,0,4.28890384555832,27.1464913508535,-5251.12399356336,0.911094426485723,"USA.Kougaork.GraminoidShrub","presence"
1895.10810655624,807.311671737466,856.636577528871,129.337597159681,3393.0706758762,-1511.04950772654,-3189.15414575951,-4127.86006475576,-646.474162575719,2012.19916381057,0,-38.4619084824952,-94.0425663282723,-3067.18935368901,28.6587045260512,"nonveg_671","absence"
2704.50536771392,2199.9549106408,3452.77294274932,1857.97104385307,5483.18009609559,-5718.06128830308,-5932.57680520289,-6407.01332122054,-4189.51785538638,2140.39045764964,0,18.5819061363498,-55.624459196826,-5669.80983601261,5.14276278248381,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3109.84453097254,2442.9709109739,3552.0334045458,1917.77654223965,5603.73543496806,-5486.39473850318,-5310.5318133106,-6280.25484526446,-4524.91570578028,2469.89371864128,0,15.1075848082198,-81.5897161347254,-5290.93449262358,3.60222678337921,"Russia.Tazovsky.Burned12","presence"
1798.28514049453,2755.43162261435,2550.28967537918,565.421431015739,3340.18904825897,-3045.61353498124,-2837.05421093395,-2817.43144795881,-3087.35776549774,2067.15336424533,0,32.6958493428106,-106.684784261283,-2837.05421093395,21.8126495448285,"nonveg_1177","absence"
-438.665518761174,924.126200064359,441.578853110444,-62.0296910904285,-284.287357842366,-1548.5754960335,-141.935981766409,-1273.86481099996,1016.55304529139,703.921498619766,0,29.3414790623873,43.3162496812742,-1273.86481099996,0.692573787915735,"nonveg_721","absence"
3379.61634870972,2538.68474645652,4287.45313260317,2359.91990477619,5826.02791443141,-5519.26165571749,-5911.69050660382,-5920.17236268995,-5079.32456114298,2676.72344248483,0,45.1733990211759,-78.2742513649043,-5083.95901455344,-15.7464492385583,"USA.NorthSlope.HappyValley-C20","presence"
3710.2817949237,2892.26826040591,4646.27335141499,2578.55299297299,5777.91527418732,-5983.47971153825,-6057.1503958943,-6642.84600694801,-5464.65125468754,3110.2794544154,0,33.9181286284775,-64.8638808041902,-6554.4246877451,-2.921179440558,"USA.NorthSlope.Ivotuk1","presence"
453.275257036005,-316.450253149869,344.755483350982,-397.992877608904,1022.78337353614,-1336.29678104381,-1555.25330116752,-1439.27267038095,-2256.18213092606,1811.78820108635,0,-6.02887631583463,-49.0829518737216,-1439.27267038095,-0.58707234546136,"nonveg_682","absence"
-235.763836112782,263.597262949584,157.301481430118,-201.499744000998,-239.102580051786,-2336.05448640847,-1338.31905144295,-1916.14874388528,-1660.03449672659,1344.66080783549,0,16.3777215642875,2.2947695098182,-1666.04348751339,4.38647796585977,"nonveg_775","absence"
410.609070634772,639.981564774328,1021.90281989738,363.711352985977,1303.33408368734,-1976.69947198493,-2346.95825442803,-2626.52267380814,958.055074005429,1438.33702564136,0,16.5214526827733,-49.8524817524231,-2346.95825442803,0.702706988542249,"nonveg_804","absence"
2274.78753593032,1663.52903276484,2965.33282615049,1368.06285447149,4350.3412458169,-4968.10830121339,-4790.58962348149,-5905.10567383289,-4026.31627220555,2142.56721877344,0,9.26803345151245,-128.734875099921,-5477.82686882295,14.4783910435439,"USA.InteriorAlaska.AUFEIS","presence"
945.333613190373,587.236755496913,927.45227344952,159.855349683708,1515.38070094539,-604.598555033189,-1814.56764832149,-1458.1668238595,-1320.36292455248,2321.55100725793,0,-0.541858780025843,-53.0028836534874,-1458.1668238595,4.15235108938037,"nonveg_935","absence"
3582.88409250683,2529.93489103191,4107.18587562281,2419.20792832372,5781.44309465796,-6204.84417324061,-6583.7620847788,-6648.67779944733,-5397.71411153692,2810.84431412694,0,23.6597693000103,-60.5284068203974,-6734.73665572392,0.131637710192284,"USA.BrooksRange.7","presence"
3194.72951094436,2799.40038587444,4196.2449881393,1696.58771046217,5444.12114713872,-5356.16535142539,-5816.6083188605,-6946.93494491257,-3621.56493707067,2626.62939346121,0,25.9663574165936,-90.1604142670838,-7415.61671405665,-2.46912290757614,"Canada.DeceptionBay.BEGL3","presence"
584.260545235006,549.350258283767,-182.051420614014,299.130184111822,898.454374562901,-1255.12031180485,-1440.66880311949,-2672.17248148176,-1493.7194427226,2485.25056572755,0,-31.9296652437092,1.35794746458303,-1450.25505435341,58.9210018902793,"nonveg_955","absence"
508.027547506053,810.62969142899,547.715253319101,224.782039325689,1013.46136400807,-1384.91317992615,-1216.49665652314,-1654.29245556419,-67.6394427115464,1337.50192008979,0,1.28024857461443,64.1952401165383,-1384.91317992615,-6.66897345701067,"nonveg_659","absence"
564.057439259131,-407.461204125257,-249.655883210821,10000,709.134974106801,128.268039439193,-958.23208212568,-1314.76240191694,21.9033049783869,2768.77827975168,0,-31.2966662488443,-7.59021855477874,-958.23208212568,-2.60992016254678,"nonveg_1241","absence"
2399.3799825573,2305.37188824379,3314.11294281565,1494.8672709439,5438.91561929526,-5108.40964952969,-5624.25470142653,-5567.78276299879,-4284.27187538654,1835.92899794791,0,44.7903893607715,-71.046472617877,-5234.91528547365,-24.5144085409459,"Finland.Javrresduottar.EC-Betula","presence"
3176.24851577829,2418.31912206925,4111.08774028057,1934.45932673998,5277.8238019802,-5909.16339883991,-5593.37424228013,-6642.68882566534,-4230.73295880181,2638.17849267491,0,24.7740521753519,-35.422794363711,-5692.59314198414,-1.50261232352808,"USA.InteriorAlaska.LOWERQUARRY","presence"
2856.82537671586,2829.66688057085,3505.53372124019,2271.78060206554,4506.6732400664,-5021.10899902208,-4970.60930104803,-5469.63937979811,-4679.18308808751,2812.74614076076,0,21.1508109899816,-29.4122815210782,-4884.3417051051,-2.12063768868227,"USA.YukonKuskokwimDelta.UB5","presence"
367.037637124704,581.768350643748,554.795389068113,847.634751997278,714.970033673342,-2410.0069439456,-2095.45618780301,-2349.32923909304,-1563.92791555953,2258.1430200605,0,7.51031007773636,-6.10326630809238,-2182.63287749318,2.37481290271325,"nonveg_926","absence"
2591.04361625302,2008.54863723372,3835.5055170105,1688.12132015994,4776.90108847492,-5230.31498176169,-4989.0730864607,-6211.30864639815,-3488.07197221828,2324.03232354383,0,40.6240084435026,-47.320489296554,-5230.6858526777,-49.2353323950969,"Canada.Yukon.SPRINGRIVER","presence"
2242.46302051597,1555.35645807868,2411.65460742003,1219.42991160738,4608.35083567468,-4854.75872266451,-4109.78803583505,-5866.01944833374,-4000.46663307094,2462.01517491458,0,9.57123067099665,16.0781000094819,-4523.00188336716,-4.24567765277523,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
-462.676850347821,-111.27826756006,356.068627505157,-110.214124022465,-1278.15425705007,3957.05826773661,8876.94396871292,5728.27080123037,4701.1249044063,633.635666841609,0,14.6204549616603,-44.4695354958177,5728.27080123037,18.732709269839,"nonveg_1344","absence"
3452.71371681517,2675.62289279,3884.07838637813,2552.08698766054,6436.30006203444,-5727.95888679652,-6569.01338021459,-6308.70882611125,-5287.97624967786,2466.25582257169,0,16.6281051245387,-93.744999630836,-6193.70627822665,-8.91658823556617,"Sweden.Abisko.NF-DryHeath","presence"
173.433665284374,472.840081392373,-115.722567418103,896.902695059589,551.418016487623,-1182.24086322954,-666.038905497664,-1765.91512617958,19.882950120527,1084.84358263517,0,-9.32762040975733,55.2753960666044,-1182.24086322954,-5.04963314431948,"nonveg_709","absence"
1865.83143374965,2342.60291833317,3213.71003712885,1007.15319832523,3458.63341751683,-4583.10508617073,-5018.46874096811,-6015.20442158831,-2983.72359976719,1987.58634839111,0,31.337819226718,-165.772340148277,-5004.75314910962,19.1181459741152,"Canada.DeceptionBay.TH7","presence"
2630.56766456879,2328.44110053955,3328.36522422328,2055.91035392394,5036.54427984569,-5310.71632046465,-5600.44296919792,-5962.24351414455,-4092.4844706285,2295.78676972611,0,21.940168520228,-51.8897184909848,-5732.02064210804,9.56876707842572,"Canada.DaringLake.Tower1-MixedTundra","presence"
520.494707773747,176.301991299136,93.3041599387919,726.804900093255,1065.83344426754,-1062.81754634025,-1514.07861438881,-1692.51440098588,-758.557829480746,1260.04559141542,0,-61.0272211192793,1.97005224922051,-1514.07861438881,0.331194385149596,"nonveg_972","absence"
2775.72305213605,2255.29186833842,3821.70723898515,2398.17560926445,5032.4102090828,-5720.65836994364,-6222.55479295844,-6527.96676976533,-4513.22239232228,2353.59295203218,0,13.3131279234744,-62.0830268392306,-7187.51483153208,-0.501764496293326,"USA.Kougaork.LowShrub","presence"
757.486064352654,1059.06064909995,1262.41574827835,527.753937828826,1652.47079004677,-2813.25489618461,-2811.23814270303,-2723.03812133439,-1391.17444929728,1613.03995135938,0,14.449006540518,-191.243762192915,-2915.84342433299,16.138776774431,"USA.NorthSlope.HoweIsland-C12","absence"
-785.301745565546,-253.213263301142,408.894306936875,878.854658687966,-1042.19797140183,-2523.38455505663,-2166.18508352726,-1575.88027098377,780.308213707193,1024.45054453629,0,36.18775916674,-262.406999996737,-1575.88027098377,39.4811506776902,"nonveg_673","absence"
1671.29863891774,1711.08863211785,2128.18753944474,1264.66218024424,3952.23736683365,-4483.66622126888,-4517.47041684642,-5168.21085164231,-3186.87926801704,1701.99235840061,0,38.4889332632629,-13.4983031971481,-4290.39679168142,-10.2661748484465,"Canada.LeRoyLake.TD1","presence"
-369.923798075383,1277.14586520984,223.584182893699,10000,-401.160173536147,-492.794257594674,989.403135712551,-203.130684390839,432.908167070028,1490.26833445315,0,24.7294992070451,540.968846978127,-4.60229076749278,56.7023803857892,"nonveg_1477","absence"
3279.9700691554,2643.11060386928,3774.14640823496,2480.6358279001,6120.64273819969,-5476.77386221073,-5775.95185786962,-6219.28813155381,-5355.41644900949,2472.19276378837,0,7.26396502225258,-80.12577375369,-5747.13775239413,3.69375724452986,"Russia.Tazovsky.Burned28","presence"
-29.5650454865079,145.635077852098,409.422938058146,-190.218357873347,62.4572730089218,-1681.06988362857,-1552.80028797631,-1189.00424329509,-1478.56550830469,1986.08494322652,0,16.8841532132559,-88.0952258700182,-1478.56550830469,29.2268115759612,"nonveg_994","absence"
1952.01670962438,1665.27687048016,2244.60693291463,1178.2791700447,3616.76664391911,-3725.92436799519,-4590.01883665904,-4098.06796579138,-3376.21334750499,2148.3940433797,0,17.774677542654,-187.739608514979,-4782.60177689528,16.1198986662292,"Russia.Tiksi.LichenTundra","presence"
309.786565857636,-152.138386576519,477.26038464676,-73.4919783632608,2744.84241207351,-332.845962423673,5989.20803996284,-852.66530955749,-536.253106840703,937.311483987857,0,7.97494375186306,90.4970376900576,-536.253106840703,-10.2906922532796,"nonveg_851","absence"
-220.964506357911,652.544403430829,541.448272657149,-16.2363983273413,-95.3678590766611,-903.874257466902,-1107.18091349362,-1167.53792763913,273.201219030172,1952.5244741141,0,17.3275631594332,27.933844621815,-1107.18091349362,-18.7271996518729,"nonveg_1473","absence"
