"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeSSES","spectral_blue_annualRange","spectral_green_annualMedian","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1943.70361142086,2025.77893257312,2303.99451712737,2203.88801787456,1584.099440797,4093.42306219188,4081.05606171298,4598.23089030249,3262.51267605537,-4195.04141426282,-4946.82695793415,-4701.31818574043,-5253.30723743751,-3124.15043240141,-129.523508288114,0.00620292282352845,0.758946041266124,0.123021834426456,0,2286.47504065056,2277.71756630017,1094.21624596435,3.74994707771965,-3.17982088687288,-65.2086944858988,13.430027290893,4844.21822868741,4797.50165487772,2818.99202524614,-4293.02654946096,-4272.15053633079,-1.67567140261477,1690.69569619407,-7.18776906388254,566.405440767652,781.628307885036,"Canada.PayneLake.TD0","presence",0,0,1,0,0
3984.6579128737,3221.6152927716,3738.6852834683,4628.90718368649,1878.16346249975,7486.86900154334,6245.94966848129,8335.19458016402,4479.55305894732,-6165.07872590171,-6429.57694552626,-7391.52685521703,-7182.2730506862,-5980.66608804147,225.46138264362,-0.0233328826725483,1.39950931072235,0.005370092112571,1,3986.53910348122,3527.37640282081,2614.15503924116,68.741646070985,-6.72315904928681,-37.2385075993055,33.3390267347883,7418.88870723958,6779.0021024758,3569.00583802287,-6360.40378156757,-6618.0043558355,0.815239961935168,768.35182548208,-0.800586433839636,303.202633891596,528.826231276257,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
889.643224515233,1159.37117198255,937.486705389611,1344.83317759485,890.740074774618,2048.61421826487,2419.11820148342,2731.4569584844,1777.25421490199,-3200.06152189742,-2901.02297689968,-3401.27848442002,-3142.98773334137,-2162.62795318329,-5.92817762829643,0.0106963459402323,1.19703638553619,-0.0911480560898781,0,992.440047259272,996.686384435651,567.510919147416,0.649677624123489,28.4068846866442,-9.48245069862109,10.097920536361,2210.50927379629,2097.39400199219,999.3380226748,-2544.01672373742,-2676.68414969037,23.9454870621577,1340.92016660149,-3.92109028915664,199.251508658369,1012.21436431431,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
-866.917797500629,-537.914606108057,-511.18888390758,-100.360476689589,-398.221376150484,-3623.7278554972,-3226.89652903713,-1769.40715150084,-5464.7254550507,4884.90968071273,4609.52437460422,3755.22184754658,3973.59056178902,8552.74737376097,-58.4509218663746,-0.000134873494971544,0.028717489913106,-0.0220759995281696,0,-511.18888390758,-482.920628071268,766.55732081104,-15.6232140450048,-27.3885604811994,-1.67035763752983,23.593173767615,-3226.89652903713,-3319.04456669818,3695.31830354986,4609.52437460422,5155.19876768271,-15.7769515724361,63.1951269031982,-9.59264184748734,531.731467206642,239.22851683381,"nonveg_1810","absence",0,0,1,0,0
2815.16654805656,2457.97768715097,3061.62327043184,2983.12054837537,1697.05312592089,5680.09262746173,5084.97162685299,5987.24194202979,3850.72519276084,-5109.7270133952,-6029.88523971974,-5966.99040816813,-6243.37890526317,-4468.37204946009,91.6042495682466,0.00262595710955793,0.5181585252285,-0.589401490986348,0,2606.20058172538,2582.72434490015,981.585861229813,29.7450260978731,-18.6875322304944,-29.4205203424265,8.8753610639286,5273.11672305153,5215.45919927141,1543.93851779298,-6339.47093618138,-5652.9659307243,-8.89058946219365,801.61387529074,-0.462848844964176,274.763723186893,523.370890576698,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
2520.01849165769,2453.55235545863,3229.49956171285,2940.32432931563,1898.9156268655,5145.28266056668,5111.16994600665,5731.76807719093,4259.95937524091,-5696.82546219881,-6168.15371450708,-5540.77603824264,-6461.48898579352,-4534.05467228772,49.9610801724811,0.0132147260010243,1.41238704323769,-1.20913979411125,0,2390.19106209815,2305.04067672069,1177.70584619241,0.0984519244496758,56.0664131442963,-49.1552936552019,40.1839644755628,4945.41655306152,4855.80397653918,1993.38144384054,-5787.9738465618,-5519.6655716445,27.2242239622822,788.157837895753,-11.0820561448317,428.058324238207,555.404167530924,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
2668.43154361301,2906.07001259234,3177.12748630472,3525.69656056925,2005.56995204612,5337.3369939847,5751.71392024932,6670.01661989901,3824.79077067116,-5718.25609301747,-6063.83521886342,-6501.67984624804,-6578.81639251439,-3795.9661743462,64.0587722326218,0.0137915723025799,3.83662088712056,0.890150268872579,0,2990.43073695088,2884.27399098635,1164.88571080408,21.580220712302,17.7461901093149,-23.8322197313942,-6.63246826622874,5715.1893432331,5598.83553580555,2159.28571244114,-5868.38232902526,-5831.85353040753,16.2764974581538,1315.88424445802,0.406184958685959,363.101440351413,641.050195724744,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2046.96305396212,1803.36566033357,2466.25807392155,2763.31606592761,1595.04665813471,4084.02475131042,4020.89620594163,5269.43755115029,3251.54778528003,-4730.59076367558,-5057.11111111535,-5107.04377507763,-4921.77084424635,-3735.16355866251,194.028177960364,0.00634845485910773,1.6420564783944,0.93589205874337,0,2218.9988695952,2242.76134522488,1943.1068693376,9.71956435823027,-16.8660896412856,-92.0212969686524,28.2238207204168,4096.40025436466,4231.29850565731,2208.86654936543,-4300.54437662424,-4291.65249071646,-9.99505820370549,1626.12602300792,-2.35306113497413,306.162771285504,822.708601407693,"Canada.PayneLake.TD4","presence",0,0,1,0,0
66.541438031147,-55.0149310149984,550.099283628126,188.193809948032,320.287083387429,131.904286780599,-346.796471147369,359.752505497354,238.600791128043,283.737526776241,6.04879332330015,967.719557047918,255.947159841888,1032.44671190475,-426.311183753078,-0.35617271065712,22.0057144165039,11.3840894699097,0,188.193809948032,214.021336795947,605.114214643125,-10.5727352231784,15.0793947366706,-25.2130922767969,-6.66495432822026,238.600791128043,233.938426407593,1133.02749092671,283.737526776241,509.179949778819,12.7451465402743,610.199988278759,-10.023268969301,723.603303552827,708.667439441522,"nonveg_536","absence",0,0,0,1,0
354.912474044734,1046.44621608819,1001.24620152175,1335.06508082801,1209.49864293689,488.022159662612,1256.61110749061,1835.92946545152,1413.30952851823,-2428.9597112782,-1985.9963855826,-2417.06063572103,-1813.96745287935,-319.859523122771,-151.913934986332,0.152310863137245,11.925238609314,3.22485899925232,0,1046.44621608819,989.433723083912,980.152606783272,-35.607757037173,-30.3471708460237,3.76666788053696,29.366773431349,1256.61110749061,1229.79490764321,1347.9073057889,-1985.9963855826,-1793.16874171679,-43.424791282179,1940.5622389362,-17.9759788689519,534.465402417158,1468.100982699,"nonveg_880","absence",1,0,0,0,0
2759.55211587534,2759.71333217134,3231.92292678436,3256.36946286534,1918.59149976516,5643.56010566871,5808.2158878561,6421.98534310926,4378.34709955849,-5462.41378756793,-5704.46817043966,-5926.02482690169,-6253.29159990278,-4609.5636245057,188.405257805536,0.0120857749134302,1.29303284883499,-1.10802651643753,0,3152.00995224632,3118.16313227792,1693.67203794086,27.2630834452835,-7.13324256585258,-32.1534660862551,35.3114197818361,6209.92085008039,6056.01572561885,2311.29843993203,-6039.7278353277,-5889.42141198546,-0.0461780807583807,851.387938219099,-3.22557437299423,186.551437236445,612.45027112887,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
3135.9984971256,3410.57546950815,3776.47813344234,3569.57365684907,2296.74926537674,5133.05933394561,5520.56899951287,5775.74619277111,3890.32150195005,-5885.29244454796,-6263.85737300095,-6143.60667782361,-6505.61273671237,-4932.21136037399,153.208986318829,0.0186449030244892,1.53370042280717,-0.0408768429505554,0,3342.15905028188,3315.35017173365,1021.56312877548,-15.4765893384024,-45.2010682626643,6.66141340358234,44.95577632701,5548.92887255508,5494.92621303937,1164.61431730942,-6635.57890906214,-6371.31180461695,-31.7979014121553,1045.06359099766,-12.045206811262,350.249337758838,598.436792937869,"Russia.Tiksi.Bog","presence",0,0,1,0,0
79.4700196640864,241.074228897853,-343.142602836926,206.307924313556,-54.8898458455513,478.22083711553,600.347407464481,665.692650312192,271.668818343141,-2808.6239994546,-2158.39092307385,-3131.4167012584,-2814.85726411842,-2674.24337197954,90.1494246109076,-0.00168263993691653,25.7740936279297,-16.8797721862793,0,79.4700196640864,25.7639448386035,584.216831734779,8.39749159435236,-21.1327125827109,21.6376604346214,2.68844284288068,478.22083711553,391.95163866876,721.864170203733,-2808.6239994546,-2717.50645197696,-15.8223800411155,1667.47395123391,3.38466287271461,146.823723597594,842.504123467458,"nonveg_606","absence",0,0,0,1,0
625.236994109658,764.535582373404,413.652035864158,188.830873714149,1005.86533770303,1656.53197181967,2048.20958151916,1174.78790233703,2116.53604599304,-1780.34768085046,-1455.89648683069,-1945.41627179488,-2269.37121852757,-1327.50916194287,217.630210450634,0.116400212049484,23.9406795501709,3.90344953536987,0,625.236994109658,599.62416475288,817.034463988883,-25.3752229062249,12.4900645638894,19.4935303616248,-46.216417679593,1656.53197181967,1706.44733243911,941.748143656007,-1780.34768085046,-1755.70816398929,8.69670500633645,2128.39987645308,-12.8685102492497,243.620429456737,852.025944298442,"nonveg_736","absence",0,0,0,1,0
289.411289455928,195.034044706847,1167.64181499368,947.570159855896,535.20733636534,1196.70621365685,1149.72921837027,2242.82858120691,1245.96625635037,-2491.33144352088,-2602.67040426863,-1649.1955928977,-2003.76914001902,-1539.15255236663,-465.763078002519,0.00196254509501159,1.75999760627747,0.0823879241943359,0,535.20733636534,626.972929075538,972.60777028683,-10.2415019545588,13.7544784461113,-57.2122217815783,21.1669227097279,1245.96625635037,1673.69850461194,1383.53303510503,-2003.76914001902,-2057.22382661457,8.34473081064192,2001.15292731062,-5.92817319954762,378.450367403205,768.941609453099,"nonveg_913","absence",1,0,0,0,0
-49.2898468824288,-350.245036735499,393.841913374325,144.238214174594,31.5664604041709,523.815822571805,156.789593621224,859.926696133114,308.607973760685,-2109.03782916891,-2237.64494423776,-1355.70949783852,-2049.37233332156,-783.685684803899,-586.443258099687,-0.149255111813545,31.0221977233887,7.82688283920288,0,31.5664604041709,34.0223408670323,744.086950109824,-2.69521024288666,17.8288356571236,-49.6057966739882,-13.3925915217732,523.815822571805,602.247240219306,1005.30652138848,-2049.37233332156,-1707.09005787413,9.535044471181,1973.40462783346,-1.90630397702976,958.849451858749,927.609783188527,"nonveg_946","absence",0,0,0,1,0
533.606390499272,195.282144791156,-164.018782265141,334.225584717537,-281.784292818147,929.870249016613,393.957617029914,543.187632897718,-232.453355503701,-907.763117372203,-1313.47316263626,-1809.34972907069,-930.548516108989,-1592.58580952,-479.267080074476,-0.181922286748886,13.8344068527222,-5.9005389213562,0,195.282144791156,123.462208984935,815.390683317419,23.296876666212,-62.2805458728348,44.9126158820372,9.27508157715304,393.957617029914,305.639518689333,1162.32360452031,-1313.47316263626,-1310.74406694163,-47.9553798035931,2740.9414732049,6.67304191275473,762.979171450557,1366.91666898271,"nonveg_973","absence",1,0,0,0,0
1518.05770670975,1751.88625622425,1703.76332272185,1682.62766557417,1128.9218557049,3291.7097986381,3690.25343804201,3551.67023796195,2318.12627062743,-3614.93983118282,-3772.23216255803,-3973.5143470383,-4029.11889290482,-3131.7727114101,-36.977987966102,-0.0390350908041,3.1874758720398,2.17115631103516,0,1330.45242371055,1477.22803185575,1050.88895086406,5.58734779712252,41.4685071906766,22.497141815776,7.93170721537606,3095.91245127417,3183.47124045819,1919.47207153776,-3791.64503659051,-3719.62429559692,27.8103062982342,1853.89122973584,-1.66607321555403,269.675144311941,785.380798967033,"Finland.Kevo.3","presence",0,0,0,1,0
2609.85684761518,2599.04292508221,2543.68477610065,2659.34513864226,1794.23868478821,5109.5337170678,5209.2233154981,5275.44633154252,3322.63408437099,-4930.27339610287,-5154.27090267078,-5577.37610986372,-5689.41318028291,-3535.23695220137,47.0616998325454,0.106324090063572,6.48899068832398,3.22940320968628,0,2614.70425069833,2502.62425895531,655.823256124806,3.60334828220617,-0.518326088067433,10.4348535471775,8.35039198822142,5026.13342687789,4734.55474076846,1711.99481806002,-5003.90507486845,-4652.50565027526,1.57543914340759,1647.80226991845,-6.45055637122559,889.450266850556,742.434892051668,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
3465.96525561019,3756.60012377443,4578.53206241467,4801.36972962773,2644.9617052422,5564.06552711986,6151.70579587762,7103.24931673616,4754.52330278252,-6912.39224828166,-6383.84202906138,-6677.8808030222,-7036.39389152913,-5479.51725318979,-6.58275170377593,0.00426157831680029,1.15900173783303,-0.440125323832035,0,3991.44746913692,3996.42806111836,2161.42074901719,39.0909456425481,-22.1356193272194,-46.7111516516972,28.1670294296985,6420.99245664561,6364.27205916151,2359.88038599939,-6594.88496045714,-6418.9358339946,-9.87691491151418,843.884972297378,-2.03711548840946,56.0996808329226,616.337037247141,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-66.8195222435246,-328.349304989062,497.599716966146,9.90621625027333,321.085276492253,-1282.01303698253,-3161.89653829549,-1130.15827974002,-865.20501976282,8942.11856267869,6861.79042111255,5884.65006296965,9239.32943368828,9076.63471384072,-1266.00565800788,0.00102787767536938,0.0602303221821785,-0.0193125624209642,0,9.90621625027333,86.684476495217,825.949021955208,-193.952399367889,11.8949634320944,-20.1450980964685,226.810502601286,-1130.15827974002,-1446.76510151562,2367.34390549827,8942.11856267869,8000.90463885798,8.82619489912671,133.915832529801,-81.4068325316315,386.683181711278,361.906061162515,"nonveg_1994","absence",0,0,1,0,0
2430.47992806067,2164.73959732213,2309.27298317337,2843.44420382641,1488.44488168448,4374.80055073153,4358.55249957137,5024.72331069107,2947.80761959604,-4779.7129790615,-5309.74822598371,-5770.21191442001,-5591.25559300695,-4088.83656621207,-52.6717288099198,-0.0125436820089817,0.994287490844727,0.293258339166641,0,2729.48467768503,2689.14652034032,1533.64112968281,16.4645810082669,-23.0036635617278,-19.6492577639335,14.0683605878536,4476.44018358252,4490.22439151456,2116.04014068952,-5404.667274113,-5146.23239344351,-12.711013093956,1414.77412362083,1.64366757750012,271.147881614696,824.96376073633,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2682.65361350783,2460.08982382382,3252.57515002925,3567.8212951123,2090.40910060216,4433.69316971834,4472.53829159947,5550.42345776595,3664.15272259592,-5378.81235738588,-5466.86526515896,-5727.65661937943,-5931.21306734748,-4793.01375128608,-133.29514561516,0.000142586339885992,0.499155781887196,-0.8704119876579,0,2471.35314654465,2752.32918305333,1434.64755800785,-7.20368162667762,11.712203624145,-44.4343007891166,20.3183266035557,4536.99559429126,4777.18501424803,1864.65564977156,-5450.19716130361,-5432.75592841293,5.79765223192527,1321.84864721793,-5.01312437196395,342.74354841978,720.547957836479,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
2948.68917829416,2238.29349935828,3353.52434849191,4193.18439276454,1985.3660048353,4804.03802517365,4004.5627342256,6683.89000456821,3390.32477812486,-5607.02510873146,-5649.97560559941,-6360.91031838714,-6219.03733069992,-3875.94549644372,227.00795932998,-0.0229689665138721,1.35831093788147,-0.263751119375229,0,3018.80516273785,3057.66488649,1937.91714829709,22.5275398422582,-41.6067497115266,-41.1468517733782,44.0787934770351,4962.44222621695,5097.43947532032,2751.12574623244,-5436.41402797427,-5293.15456298278,-21.886151496607,1384.91669134869,-26.1949039366887,799.547944238336,779.165298953046,"Russia.Kolyma.WT1","presence",0,0,1,0,0
871.437383277895,1165.23643986677,518.576088845845,1176.22874556553,640.100432111335,1444.39381006078,1956.15986081792,1930.62961357465,1145.74117660913,-1869.38748279304,-1588.60544138969,-2408.16892070493,-1623.22168154732,-1693.0769270947,175.39320167752,0.00696096988394857,1.37796580791473,0.488136917352676,0,871.437383277895,874.315817933475,657.652656719685,8.89757504486771,-219.217552239895,161.665087755231,16.3320440095259,1444.39381006078,1518.72111337562,839.478755002331,-1693.0769270947,-1836.49209070594,-169.805360351649,1913.31167726177,30.5085994418413,198.48028018717,1379.86129828039,"nonveg_899","absence",1,0,0,0,0
3043.87145038537,2345.31139513195,3702.74852590409,3881.41522228134,1928.31549439058,5633.8247611186,4417.64002747815,6756.14457383831,3881.34710293345,-5999.39557044725,-5360.08938055212,-5837.67675122973,-6610.7917309763,-5570.96778161325,286.064367936233,0.0272531323134899,1.80448500315348,0.505003203948339,1,2721.4536336227,2978.52963238028,1612.31056716476,14.7032217530207,14.9073095296753,-63.4436646822202,30.4999056670582,5024.9542455778,5277.44864516048,2383.49648597925,-5251.88953023118,-5514.00418232979,12.9897450183168,1130.72071875746,-5.2091007392539,198.486094501127,675.582475224292,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2892.54239997882,2729.50134496599,3332.83579062483,3657.36111727543,2106.75187819988,4686.44445119255,4743.57809367509,5772.88055495118,3755.17508113144,-5393.00087590941,-5910.11476944298,-5950.40705804517,-6005.08565390598,-4583.82519719711,-189.688696913015,-0.00541820346067349,0.326001168401153,0.0340445005783329,0,3001.60433576759,3040.4558781396,1249.90692029028,12.1271591397301,-29.3071036705052,-12.4938855210319,13.6113107001964,4724.77219961788,4867.73507243996,1593.21244366111,-5625.75730250577,-5459.88135913478,-18.642978119991,1360.28248896721,-0.66237624059985,350.930486009496,862.549508038438,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
3063.91049365318,2955.45967121507,2959.00382567098,3619.30605379479,2337.16341592436,5569.08995857466,5952.94801281539,6899.14384102243,4085.85028701429,-5571.89504340065,-5946.48332133331,-6689.56244225905,-6429.15615524,-4219.43162645026,137.616024351044,0.0558152467840248,5.62925158606635,-1.86104611555735,0,3005.45318864622,2870.37157642122,905.722875548661,20.2360633145739,7.48492261355539,-8.45963561334194,18.4799610016816,6195.12583277553,5690.46080732825,2271.72761139934,-6370.15526366894,-6153.4810126526,10.5061295958985,1139.08506156409,-4.50901163864503,341.890806058451,499.194330183338,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
