"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_endSnowfree","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_green_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-337.150743563396,-932.662477420701,-255.306249903848,-598.213057814337,-615.783641586329,-2016.24303878422,-2808.52587038067,-2083.51716224406,-2625.91763494032,-2010.27985799226,3197.20422589995,3584.09948034248,4329.84277521222,3638.44309977741,3150.2657637435,496.847651533813,1371.78861636976,494.760875811771,29.1277923583984,0,-598.213057814337,-547.823234057722,677.356227516853,16.3901704719372,-61.5778388651685,60.6842896741892,-2083.51716224406,-2308.89671286831,798.246012388407,-0.350775340703529,3584.09948034248,3579.97106899511,2.76108600920246,19.9956578079617,-14.5601528274943,12.4492951123693,"nonveg_1367","absence",1,0,0,0,0
26.4984704450436,640.090863830724,542.931550971637,832.062544022334,930.300886948878,530.396959961629,1122.89484190117,1200.07396320168,1639.26534686651,1113.04923561773,-1236.52321561801,-493.571226435219,-1194.46844337546,-1268.77349486742,383.15185605478,896.620534278379,769.879506036956,668.698099616951,4.05706214904785,0,640.090863830724,594.376863243723,903.802416503834,-27.3879520152677,5.39773960328258,2.73084163287442,1122.89484190117,1121.13606950975,1108.86838690488,-17.6561295653365,-1194.46844337546,-762.036904848267,-49.0810627779634,-33.3142912407198,10.709684127077,-22.1510117753442,"nonveg_1340","absence",0,0,1,0,0
617.773230216693,701.405469744626,627.901478817415,973.152906274776,765.403809224644,1260.03639122679,1475.4559328828,1413.08787851178,1851.28664556466,1141.44282649527,-1982.08113731829,-2218.9645874285,-2504.89525482858,-2066.84414625039,-233.85875856016,1927.14825528343,1057.60234833893,1189.28265363004,12.5043630599976,0,701.405469744626,737.127378855631,355.379676058084,-6.15127412533131,9.18799886590143,2.90686042978948,1413.08787851178,1428.26193493626,709.843819069397,4.94139853048002,-2066.84414625039,-1801.32877687718,-72.8425991149219,-29.830335242664,1.04861307165248,-43.2870427483879,"nonveg_954","absence",1,0,0,0,0
2293.84314805745,2402.38241059245,2523.28155440981,2684.1905956563,1482.9001672281,4054.67441179562,4510.18216308249,4640.28041044254,4814.34279029071,2731.77437013343,-4636.30396796239,-5187.30757323347,-5450.181284506,-5373.11104601409,-3425.09079015985,2333.51800380799,568.25890172759,569.341318502785,0.342048737406731,0,2479.80532123566,2332.03816123483,1623.91646945704,36.0263957183349,53.700111808984,65.3810326730478,4360.93536241585,4244.23632300784,2912.41585037171,60.0459082153747,-4193.6965557115,-4407.28503146669,-27.3847264501212,12.0759284622292,8.33335225053643,-2.18596955227609,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
2330.5182136759,2515.32470953723,2808.03922955169,2854.65025382988,1211.87355099845,5368.39018351381,5503.01292947124,6100.70966514285,6309.94967358511,3307.07153129039,-5045.62579880372,-5258.9156611244,-5825.80340214453,-6050.06437924761,-4556.37532903117,1800.83033736172,468.901819311029,385.531117187969,3.28866696357727,0,2986.22466918318,2732.6847012827,1425.54466165389,18.1700351898957,-19.7524904735547,44.6265101060627,5982.41427449868,5686.74528660642,2566.52001385415,43.0826331546704,-5508.65199778064,-5371.09482672752,-51.1161301572819,3.2442436508319,4.47534562897115,-3.5349277135177,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2946.73520050836,2594.23582200744,3408.95316117947,3257.19853717885,2385.89015858312,5631.06468528681,5003.91099877784,6226.28572725314,6122.30376644614,4707.6947265249,-5842.23463672842,-5625.97177878313,-5796.68589382359,-6539.4326266068,-5448.81802313796,2253.71282117509,415.605650274528,353.896170962825,1.10846795638402,0,2759.58264388517,3010.52364030119,1586.3632491674,-4.85215666270143,-55.3506009217177,52.9497812549422,5211.74682689974,5586.37565448992,2159.97895206098,-2.30628240657482,-5811.48578718903,-6246.61206571415,-47.6004096772628,-9.02323195254397,20.0294264206109,-6.61483338735884,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
993.318497584101,-85.6818704422303,561.748061997015,204.886378090273,685.459525626564,1341.93893465628,154.89897377658,860.407845051234,401.144786826132,992.985996618367,-1735.63805127625,-2710.78909165974,-2261.38845621694,-2517.09000009774,-2098.17557621048,3715.19342884924,540.508621179222,1267.77749168241,26.8513469696045,0,561.748061997015,471.946118571144,1079.00036802633,25.6549143297948,-15.0565100567266,-71.3290183545777,860.407845051234,750.275307385718,1187.0399608797,29.0794115031592,-2261.38845621694,-2264.61623509223,30.2114604111862,51.707473190187,-28.0663425818632,32.8707244376904,"nonveg_1309","absence",0,0,0,1,0
108.746816918887,79.2521623177844,-231.768162192273,225.02640818835,118.845745078328,571.762226253399,412.976977795227,56.1814335812905,582.026431459095,654.583712237706,-1342.49816341605,-1587.50172536477,-1987.96633124613,-1478.67528763769,-1024.6269482043,2551.81838157805,1268.84200931172,1376.87881687977,22.3764839172363,0,108.746816918887,60.0205940622151,456.794570380623,-0.374034376275589,31.1020324510058,-4.38981307469625,571.762226253399,455.506156265344,598.402278656415,-3.06746244386321,-1478.67528763769,-1484.25369117379,-11.7730079708055,-7.73341166118553,-11.360558980289,-9.66932043469081,"nonveg_907","absence",1,0,0,0,0
683.723674172556,112.578646474276,601.189361543697,890.52123272877,536.984647583391,972.745937044185,-174.618319857477,717.102001905516,1269.56366973274,757.907912938594,-1812.61984425231,-3199.55051833042,-2498.28130594011,-1998.92575163396,-847.1584795747,2922.4475988728,1153.26549421065,1467.87850135563,3.20973563194275,0,601.189361543697,564.999512500538,777.942586254494,5.24067952104163,-30.5381696918388,-0.789534843422968,757.907912938594,708.540240352712,1444.18198959022,7.67278657519968,-1998.92575163396,-2071.3071799463,-34.4807630242004,-7.5045712277413,-2.90737509696123,-18.0953616071448,"nonveg_861","absence",0,0,1,0,0
579.531014873924,499.661285546582,823.310123227791,1158.52453005135,36.1498657793126,755.865405997289,696.966899308341,1082.79071656376,1481.31321295122,76.2852316149268,-1755.02784183459,-1903.06055745464,-1599.93353898409,-1264.49572548219,-1986.91036865575,3475.2694049495,1658.12316819976,1860.72808890437,2.24559330940247,0,579.531014873924,619.435363895791,1122.37466427203,17.5284241643423,-46.2355482401727,38.6492239779558,755.865405997289,818.644293287106,1405.02798133629,21.9219411091085,-1755.02784183459,-1701.88560648225,7.48008151035982,10.4518340228316,5.91448937490565,-2.58552376563921,"nonveg_643","absence",1,0,0,0,0
307.18882999078,436.419370720622,912.493853693873,337.46334312497,-478.098329584039,762.632547437,1107.15011890048,1965.80053719038,948.139589091621,-869.257527789719,-622.624997218804,-1044.62390795041,-150.903512178386,-1484.56108298685,-421.23024435672,1422.65559996224,965.731447146338,752.470824090448,3.75501680374146,0,337.46334312497,303.093413589241,1390.59218327791,25.3318438572522,-68.0106404247501,-36.4160804001264,948.139589091621,782.893052965951,2835.05806498009,52.6416153298942,-622.624997218804,-744.788748938233,-6.49660493103497,0.522086643285379,-9.08625212219897,-11.0425157707818,"nonveg_751","absence",1,0,0,0,0
676.603752146984,403.499972978474,421.764158911229,1086.14926585441,402.567919991451,1556.73005892461,1049.86297590426,1126.88891588859,2311.80737965045,942.537547885347,-2920.82426329883,-3142.77773384195,-3520.72094925071,-2270.48196223276,-2933.8559761133,1443.24510165302,495.904531011958,839.941847512035,6.64162302017212,0,421.764158911229,598.11701397651,683.581345862963,16.1197548326784,-1.40493737944268,10.8744445912069,1126.88891588859,1397.56537565065,1369.2698317651,36.1289712376036,-2933.8559761133,-2957.73217694751,0.766571342027419,5.29105081146622,14.7416360988147,3.02961661367202,"nonveg_832","absence",1,0,0,0,0
559.093181106391,628.929077861468,-434.042542306849,-217.080672075709,-611.843281955447,963.510772554582,966.33685786871,-462.774299480218,-184.492497338165,-668.104801939266,-866.319958434373,-608.335389616088,-2248.42571069991,-1827.00790858035,-2129.28293064971,1935.50931381049,1311.80898531363,808.166070006934,13.8344068527222,0,-217.080672075709,-14.9888474740293,1240.77235981692,33.4553275160525,132.87145252104,-11.4184861453703,-184.492497338165,122.895206333128,1634.44165980798,46.6175878426814,-1827.00790858035,-1535.87437959609,36.0846563490097,3.49498233312541,-6.42179850137239,-9.5036586406396,"nonveg_973","absence",1,0,0,0,0
3092.83359877537,2594.16006987827,3317.58642630227,3894.07580274186,2160.95109626311,5430.85980540088,4866.45071697198,5681.69272806199,6407.4192882589,4041.63155185236,-5879.21446721606,-5869.68770576014,-6315.38357771186,-6299.677928777,-5362.73175181588,2503.46401006841,452.834775226364,456.344610333326,3.24775652885437,0,3046.53830228501,3064.54052389626,1467.93368412022,39.3449084148583,-5.53722366070694,-0.573128833934334,5372.54630930788,5355.37017585141,2083.38081880517,62.7820757992835,-5488.75424002795,-5782.26511634295,-21.1595069953975,16.0537849958621,2.81278832982707,1.2946314352993,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
2863.40535954143,2534.75064361631,2929.52032894704,3482.40064523244,2237.16119467755,5931.30931462391,5660.02749158469,6081.04641796701,6834.09394966042,4670.012869809,-5746.39393334827,-5377.31973128333,-6511.25616407051,-6467.3240577554,-5094.89945228799,2061.97671936815,387.820423157471,279.06075946526,0.220345932245254,1,2645.33042911478,2728.90186887407,1347.01368708519,13.7813180019535,-11.42979342544,46.930342829264,5674.51527709668,5597.80728570312,2420.5394488181,27.0011623327919,-6022.71557903439,-5843.04852285556,-26.1298219555109,3.19966894818719,10.0426842771385,-1.8968748026604,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
765.804245475237,1639.22535050894,1466.03752006301,855.200398222367,797.900732195888,2028.70460847043,3105.62029870837,2965.63376705043,2281.53069882854,1806.17839932467,-4058.24003306903,-3102.26779369301,-3581.19140060909,-4385.67002405378,-2824.94887311877,1434.91415302409,792.811122886271,453.257631026307,1.23239513238271,0,1118.34561978751,1047.64276182838,1006.56403805128,-21.9375452893841,20.3693475519463,34.8169305197893,2627.29474310686,2390.97539766966,1353.94896354934,-15.5755509347837,-4119.89714434914,-3812.18984425196,-84.8201999815924,-23.2832872688604,12.7463712360072,-17.3485735061746,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
2503.10496152785,2518.91042507572,2615.42806227801,3107.60450193517,1262.7139116162,5196.55670200801,5299.80072570094,5413.85778235708,6167.46506985383,3253.5510252756,-5540.76804610429,-5925.84804306848,-6512.53063783857,-6214.09469956669,-5011.74228071061,1984.76015005754,397.204033193703,420.72115306627,0.5181585252285,0,2458.00967722378,2417.23002536325,2259.31883892048,42.6936873263863,27.1679212948692,50.4754129564781,5025.61273698337,4961.17757064175,3536.81829256535,66.6816028925631,-5638.61779634699,-5836.73571857765,-12.6776416594764,19.9887336345031,11.7866380403442,2.89580207160099,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1030.11884205197,1018.21948951219,954.347671451378,1626.84471105262,848.938949695323,1576.57395589296,1593.17755251009,1510.18800562374,2394.78981227827,1261.89111783289,-1584.3747635705,-1631.89046086747,-1732.88955668397,-847.65557973544,-1634.15490171116,2678.01943805535,1423.92770360546,1727.08906905993,0.690925061702728,0,1018.21948951219,1095.6939327527,777.9057613573,5.49029976838321,15.9679545152043,30.3190082979924,1576.57395589296,1667.32408882759,1132.89869444538,9.53584357757802,-1631.89046086747,-1486.19305251371,1.50848903456534,2.96900271894155,9.6510348788301,0.408607709922328,"nonveg_543","absence",1,0,0,0,0
373.395660344976,446.904827498894,-80.0502381334351,658.926660368384,33.9913714009334,663.862809259443,566.728131549316,161.637173163542,1011.46672840418,159.786728736352,-868.490395156871,-363.826504165707,-1226.19374416331,-904.872164141939,-526.28641648062,1918.58682619671,563.008321627288,820.702165399885,18.8896217346191,0,373.395660344976,286.63365629595,738.976898501819,16.9702144472021,21.0782026252932,-2.89859171696883,566.728131549316,512.696314222567,851.67999966783,25.2038040261546,-868.490395156871,-777.93384482169,-17.1101989338126,-12.6896876212186,2.06755656266883,-28.3141857682352,"nonveg_670","absence",0,0,1,0,0
823.277098614139,906.908624958966,1077.8699741471,1003.03722560103,339.949304309769,1914.62533212642,2149.1372635713,2459.24893340594,2402.23442362655,464.724158836801,-2291.43997947647,-2564.85149198139,-2582.13804054244,-2895.85031584014,-1213.8723587446,1491.60589369396,664.802720251169,646.499024174117,6.90433825386895,0,917.653954150024,828.172770634682,487.575629565468,0.322811019693233,-7.75060703393739,19.2841980037967,2210.01285413752,1874.15201544698,1502.20932720812,7.70013150726892,-2625.40512882625,-2117.68014710501,-71.8338729337329,-15.4369228347069,2.55397932078453,-25.8872014764989,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
-15.8102809238686,217.59087190721,285.682992878952,908.216857762784,403.005882290077,364.822072539049,770.867856336953,1088.37438378834,1690.38267054343,455.01648757708,-923.316762601414,-564.864669200107,-1354.93891172566,-1015.79262394587,361.551042378029,1310.5754530605,43.5044117283936,689.635155230104,32.4173698425293,0,285.682992878952,359.737264783031,924.027138686653,-16.1083139697671,-2.9605269987714,-55.5006402246329,770.867856336953,873.89269415697,1325.56059800438,-3.46901596300117,-923.316762601414,-699.472385019004,-49.4179924992093,-13.478004360852,3.54901405719185,-12.4691070725098,"nonveg_1469","absence",0,0,0,1,0
2074.40212008589,1552.39555498578,1964.82256433204,2577.19476030312,909.014806899597,4045.70698992326,3710.02548585296,4205.20433775183,4784.48655794129,2149.87133859528,-4523.2234735152,-5143.69302020459,-5558.24173854452,-5280.12626249003,-4126.79642543743,2132.83913991025,434.306683785881,500.884554028243,0.790813326835632,0,1706.16373037193,1608.38753044242,2038.75064115715,21.7979770437326,-29.7409104796249,37.1653044174486,3484.1544992858,3480.16568129347,3168.62522325004,34.3697041213826,-5086.28923860274,-5044.90820972708,-8.22006081311025,10.4603988131288,7.65028367268255,0.338772358080765,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2492.10647711897,2720.75958662817,2854.86022240499,2928.15672784971,1797.05411299497,4313.62841202,4864.3389618804,5047.76887131843,5120.76203490339,3254.45216230564,-5001.08387283175,-5206.90339115136,-5462.2703167941,-5493.83196367754,-4083.67451735271,2382.27630390192,641.623077582229,561.052418705788,1.44259895218743,0,2691.33256010989,2505.9532137204,1425.38273173661,28.8681833036006,-36.2424807978984,14.3557297401077,4992.49078116813,4540.55156565856,2655.39588259129,50.2201105025817,-5136.59811868408,-5088.57637353838,-16.913438125896,13.1734959019387,-3.48995468476826,5.27315807137353,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
1258.85422301101,149.994750073941,322.438485864116,13.7302233610623,-80.4059572038111,1717.21419346948,270.980677209606,520.120809139668,163.690587124413,-91.6621684027464,515.190364440072,-728.45858756346,-661.58900990401,-1135.80829230135,-1001.24319912063,2546.3725203136,1112.93471862772,934.790634747113,19.9044456481934,0,149.994750073941,332.922345021264,1339.26018021482,37.2016716726339,-9.07598609421977,-64.6488446551422,270.980677209606,516.068819708085,1808.87636187223,50.2465656075619,-728.45858756346,-602.381744889876,42.1231545433528,28.2982942133311,-32.5269516167911,9.65879518781704,"nonveg_703","absence",0,0,0,1,0
2553.47661319685,3153.57667416381,3284.70446118764,3477.52138577191,1468.14964941671,4286.77695572363,5575.16780414554,5751.20390302449,5982.64012455475,2626.583536934,-5803.30123823753,-5275.3124305209,-6212.78987822996,-6158.75638146658,-3748.73635674357,2335.47921125248,708.536514881655,430.504670645695,0.805240213871002,0,3184.12826288997,2769.7350772683,2367.98440664443,36.3385342805789,-17.8918842553413,116.536918445116,5812.88971622357,5033.95543286059,4260.89525110655,62.078267723613,-5773.03771566586,-5512.23193461167,-55.9266412214307,5.03401369413787,22.6582862462833,-7.81289869976534,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
594.947920955463,142.390823945997,1045.64649910788,945.787344160825,200.022637085623,1046.44507524181,578.868413316707,1510.61113030094,1722.83374362159,-765.192943390677,-2116.10471126326,-2774.69149561254,-2344.19134885501,-2923.7874391361,709.869658779505,2032.05024230094,842.310968682054,986.955221516025,0.182796254754066,0,594.947920955463,585.759045051158,903.255675161886,20.7855412563074,-45.1627837580943,-94.2327428166567,1046.44507524181,818.713083818074,2488.02668701226,95.3493694017101,-2344.19134885501,-1889.78106721748,-148.735493160146,38.0791123683404,40.9033149860376,16.2259423753234,"nonveg_1672","absence",0,0,1,0,0
2506.08673807116,1797.0163444232,2554.0386331583,2375.91214504982,1034.29422563584,4526.29249944801,3921.25621740224,4984.51833108204,4696.90428801125,2193.25008080468,-3410.72993721859,-4786.48779078215,-4990.84597165526,-5730.02662411368,-2240.07467418615,2397.36753634014,553.117909189548,459.092856822076,0.252589126427968,0,1815.12111183901,1814.04604266665,1045.10876989373,23.4898699947962,-42.2604420865926,-82.2960803968414,3798.18438583693,3852.88311847285,1460.87222632628,45.3937280755817,-5396.68483260212,-4387.33887844314,-60.2053966243803,7.03971479642778,-17.75030985126,-5.00738035565541,"USA.NorthSlope.13","presence",1,0,0,0,0
2150.64343812948,2103.29616731605,2732.01692545355,2792.57721198419,1657.95525497783,4378.87899563683,4423.89189354499,5381.32311586998,5415.07998498842,3367.1130475561,-4711.985449501,-5336.68088535654,-5200.05428753283,-5390.54387152543,-3779.89946589866,2005.44194429668,551.787689500048,547.717830583991,1.35080318318473,0,1988.11073448504,1876.42538585807,1514.89942796829,26.5914517969465,-15.9118095418171,13.1942534148705,4181.57721127592,3976.79638528887,2519.08518198215,42.4293123210457,-5088.05968576314,-4736.80064002003,-5.26467474696467,12.5271037491423,0.973909458017629,-0.0109459612722553,"Canada.PayneLake.TD2","presence",0,0,1,0,0
