"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1742.79063073558,1631.84838166206,1807.1532664177,1835.61381732306,1098.49947225813,3583.48236126763,3546.53655528055,3740.34356357172,3766.09251658935,2288.55609601297,-3487.38519986248,-4054.68381242253,-3978.45179693175,-4007.01589447828,-3276.15735850168,1812.13393873289,728.694714911592,608.460341246779,677.797673149847,876.764910263062,-0.0369936440140009,0,1926.90813159319,1615.68551624367,1273.66962892644,32.6581956134985,-1.69240829001264,-100.337664759389,4.49673567303671,37.7340557124908,-127.180068930113,-3854.45109050542,-3917.7203477251,-11.8975278203624,-5.52709637913095,-33.4955837755235,"Finland.Kevo.3","presence",0,0,0,1,0
377.492158626875,479.09477763287,624.688630085109,426.58633347281,42.9509827070402,976.472773550407,1207.15589715853,1533.07137370601,1127.82372560064,57.3303190893423,-1584.8914674164,-1376.21822112794,-1386.76716081207,-2073.36836639215,-966.243599790765,2249.41277867661,822.065595884433,792.386907026435,1090.39334317316,926.501724487134,0.0122256381437182,0,426.58633347281,390.162576504941,581.737647378069,9.29281044221762,1.36372707905376,-9.0996157782649,-6.27708207381483,-1.55506462658915,-20.3697172842174,-1386.76716081207,-1477.49776310787,12.2220171099368,8.68981486202898,-1.57532162011156,"nonveg_792","absence",0,0,1,0,0
2353.91531182516,2488.64691546833,2662.80137859893,2754.47261709665,1762.52827371502,4178.10667745078,4532.0667570699,4824.21920892303,4857.81401469108,3297.5387268119,-4688.37062996006,-5007.99186359801,-5059.99451177621,-5137.84863443832,-3725.53515142801,1298.36080059652,656.482203117832,592.696562131836,807.402213456115,827.530599440085,0.0143330298888031,0,2708.94063553746,2543.18271377141,1229.54209546094,31.5237488352505,5.7351025423538,-13.4237451375238,4.57336818618336,36.5763568998297,-16.7455625516243,-5447.9014198639,-5007.96933825301,-17.2580286994359,-14.4585656549822,0.13851044867846,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
-69.5247149654062,752.461635146402,-97.6064905962613,726.391722065658,100.774872630476,-204.796797782127,621.295299654132,-184.07621001362,827.371702061764,-395.416358315121,-466.463891253208,2019.0829975699,-277.288224554498,99.8739588340547,402.241409418245,779.614186374771,658.78812895456,671.48148034571,1171.27330516934,856.710024493114,-0.38668555021286,0,100.774872630476,282.499404856174,850.068125742664,-4.73054409988562,21.5112550548936,42.5034062871332,3.88202738700188,-72.25068230205,40.2685754833876,99.8739588340547,355.489250002899,-29.9659519958645,-19.1051650749791,11.9327266012026,"nonveg_1145","absence",0,0,0,1,0
4044.06489400631,3813.44638906274,4549.77421702207,4893.08518597057,2629.44066608736,6341.72201827624,6092.61536918862,6727.19916436989,7085.43214279192,4636.91941846612,-6128.89670431865,-6511.01587449501,-7052.1521415913,-7136.75296528454,-5541.96289591927,726.360408279469,470.083030433587,420.627624212712,432.99880371023,672.90717591231,0.00464344955980777,0,4095.04215413439,3820.91460893898,1738.87239831533,47.2803159436047,-3.51180358045115,-43.0157687421489,-22.834966091459,48.2752315608804,-45.0938784630445,-6107.24306557619,-6075.36411603689,14.8760747676631,13.7622012860235,1.5583627023087,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
712.636281815257,398.773370192802,842.136531272408,942.925086526534,368.206735288173,1228.98082673955,795.376432075402,1448.51377381102,1635.89243640793,669.737462700207,-523.36602035534,-756.544202036837,-470.712483487033,-472.308075198289,-626.153357462307,1435.432552327,954.403607399118,758.950735253589,1001.75682362402,1082.99533595284,0.338920295238495,0,712.636281815257,652.935601019035,574.718351238361,11.4809848842361,7.4286711197186,-24.6312867266448,-4.58813162662909,-13.8693245781404,-36.2854078742011,-523.36602035534,-569.816827707961,-4.94606562105942,-2.07827801981796,-5.80248326181804,"nonveg_709","absence",0,0,0,1,0
2285.30566856638,2461.59920805818,2752.8793907187,2421.47322625962,1745.85260700815,4562.97738268226,4775.94544704763,5399.43267366266,5009.42943570222,3417.84195092448,-4610.3198784912,-5035.65657937334,-5142.58907797211,-5688.94429152607,-3645.74390848153,1542.07058658627,702.208361795331,624.658761939263,884.121599322031,803.063725582,0.00996351956079404,0,2699.41487964584,2734.80946975657,928.6974215949,-1.40603222244916,-8.213201857583,24.7351615867561,-6.61496905167194,-14.722206012402,8.53820835825521,-4841.22282414633,-4861.71854592907,21.7914069378081,8.51393579276182,9.72913031285706,"Canada.PayneLake.TD2","presence",0,0,1,0,0
-300.526203340345,877.335344533,-398.17541112178,586.839427651574,-130.395518378373,-309.15066830489,1109.07463703963,-365.847393550173,855.023310480351,-362.569434897345,-536.837274809535,277.225285085726,-1579.9215198305,-749.558909409235,1005.10086602779,1863.60907105602,1747.42196326375,1653.4393033217,3573.69573483436,2034.92828699474,0.0895349010825157,0,-130.395518378373,127.015527868815,1275.51075565478,-3.69849315134722,18.8801198083387,75.0300444502812,-4.48320234404676,-61.784858106331,86.7601194464589,-536.837274809535,-316.798310587152,-38.0398003977783,-16.7771115892792,37.8454288316799,"nonveg_1172","absence",0,0,0,1,0
440.007597037309,-451.717506205084,269.580681053015,-541.106742206219,-430.402153346505,2082.69299019686,-1223.28686439559,2007.3789886085,1654.68761685841,-117.727931070244,2659.84904548023,5112.55100431947,4373.57924255569,2112.12273732667,2091.47437310585,173.030694831938,364.650182269707,68.4443080315586,54.5953024017034,365.707677047594,-0.00327191222459078,0,-430.402153346505,-142.727624733497,981.114339243527,34.8163900153525,-39.2445735697411,-26.7147476762259,-26.8364585025133,55.5072051079579,-119.654290852004,2659.84904548023,3269.91528055758,12.7457553840405,7.39608233085048,-7.1221533556338,"nonveg_1736","absence",0,0,1,0,0
769.708908196733,611.087996016245,427.986563505485,-354.737151705301,253.061430297051,1342.09264950437,1090.4610438796,923.635501305788,-33.3414423036018,368.672979832828,-199.982695265054,-515.650310243465,-1058.25504769348,-2143.57491215133,-344.91683545022,1206.09079740495,962.35520162529,772.18766970378,1103.44433608796,982.069287739555,0.103764846920967,0,427.986563505485,341.421549262043,1124.44605990203,17.2215825966561,-36.2724535452269,8.7191158338457,-56.1437841609109,6.24954456477109,7.94407345589575,-515.650310243465,-852.475960160709,24.9724420913917,10.1701021541498,6.12776119848639,"nonveg_932","absence",0,0,0,1,0
1723.91027642289,1813.77230631459,1871.52646505031,1899.9581065918,1440.46994302873,3149.41347610783,3434.55903032893,3483.73567301938,3557.88170658332,2763.18280060228,-4029.84882198891,-4147.56103351179,-4309.85265104941,-4387.07608749437,-2910.24063897548,1314.09372676788,704.999276592798,668.229970991657,916.288191488979,890.210104680109,0.00916340891271829,0,1547.73987077466,1531.58671816687,552.652963508583,11.9405009080442,2.93046641642359,-19.3526364277132,-1.25406819118305,9.72843351597812,-26.2577140112397,-3347.72658987336,-3182.9022063705,21.7216255843253,20.0876139529441,-9.98884469670833,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
1323.11922109064,90.2680222318793,524.198741635788,521.199481710194,-316.256486788432,2502.06251213255,388.165903070807,764.323186147837,606.451594689481,-2544.29643832127,-1206.82975611768,-1461.20481654641,-696.654309348653,-416.422142264727,4020.23754553391,1867.48310813819,931.111865637409,676.432255815273,628.440438052955,1220.82059667487,0.00580652989447117,0,521.199481710194,428.505795976014,1639.37570787907,39.0327549495017,-19.0933271281059,-144.643573134636,26.5760779769814,-124.038520720701,-125.385761025677,-696.654309348653,47.8253042512884,8.14860875839698,1.31939005647375,-51.6531239918074,"nonveg_1888","absence",0,0,1,0,0
2494.51844449062,2744.24567604848,2944.46404166687,3131.20075781584,1828.88684229159,5052.35187804688,5387.83248128923,5728.50228639064,6058.65215009077,3952.86697194803,-5395.17821428626,-5789.13147714098,-6150.12501833505,-6056.80752600861,-4580.95447708325,898.143622754014,474.409113702468,475.260573453638,499.234794770068,624.41407335473,0.0410340647213161,0,2946.04207755529,2772.47268857834,1723.35960382946,22.8511741030803,31.0038135165905,5.92865742430732,49.5149421771859,29.7094918903906,8.68111436462772,-5488.25447734866,-5507.09178283116,-23.8968238241067,-11.985657215635,11.1774734758157,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
1943.57197334442,1499.86779785637,2129.78980794682,2563.83918560997,1095.5460930651,3865.10477842845,3371.35733156141,4299.10538423359,4929.04600406781,2548.24659282172,-4524.15137244372,-4506.66287926738,-5222.6468994957,-5348.17890208409,-3514.72036531725,1317.03928845187,547.496055168848,511.612831651178,594.367024764649,712.196332045639,0.00738938199356198,0,2512.59655725561,2291.03791149495,1206.89455087139,27.4090889316793,11.067255053647,-65.670108799321,6.19538709218018,25.8422713015064,-94.6353069172979,-4264.34648990604,-4133.58976625383,0.524465120190331,7.44287177412791,-5.2616573043158,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2182.58254918379,1936.30497348544,1994.1087593655,2580.83919725762,1395.48984342489,4534.12756602517,4216.01861884316,4256.37650325276,5286.93180956566,3209.31179875398,-4346.21266141593,-4683.08400710405,-5519.07034738213,-4927.70118669929,-4062.26004577291,1312.42375974136,645.35319838354,581.822497835883,587.16175917353,769.19071928875,0.00629593178422915,1,1919.78870200444,1897.80092180005,2067.65915487531,42.5782939314801,10.1776422886895,4.95725627335462,18.7662188659487,44.8379539836391,9.34429040933853,-4319.9353888018,-4360.89935564421,-22.7456550916565,-13.12904697141,10.0995263864946,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
792.080975646674,826.972605384944,418.038323055221,663.237611424937,-624.246181523459,1040.76338274586,1184.7350011553,893.556899621542,1259.57899921337,-723.97702093981,-452.545949482937,-1177.71139224806,-1513.52774005417,-1142.44611477247,-552.618952312222,1706.9660209493,1331.97808095757,992.962659320702,1724.58948708546,1754.9132322378,-0.0850434228777885,0,663.237611424937,415.216666797664,1451.2187869084,54.4741214296205,-4.77197645265694,102.233570582431,-77.9684478508686,-78.5916856016169,72.7945253834401,-1142.44611477247,-967.770029773971,-21.678498881352,2.42892459369159,53.9457546233349,"nonveg_897","absence",1,0,0,0,0
-27.7148033980244,-46.6092505103918,673.685658065802,592.272578715944,-108.53642741629,39.7438157011341,43.2414722885642,844.326941125741,711.83933079166,-209.268642343541,-1241.59642907537,-1433.95283395028,-699.083725734219,-670.714312493842,-431.715171730003,2291.5999092806,1156.77885917261,1049.20688349897,1790.21091086113,1578.13149306801,-0.00925928540527821,0,-27.7148033980244,216.619551091408,782.222085482092,2.07234933380168,15.8971123618966,-60.0245757146828,19.703362573485,-28.9252344553025,-66.7571224030981,-699.083725734219,-895.412494596741,3.06769839885548,-5.51863711517126,-19.3480695665915,"nonveg_1416","absence",1,0,0,0,0
2340.70122068427,2541.07833935903,3119.89398918322,3102.7986390414,1990.99047355912,4535.15417176473,5015.39311817871,5831.91976947505,5473.1383669951,4098.53680563317,-5742.27144763088,-5207.6285225367,-5404.95789214766,-6406.80846877751,-4012.5761719053,1183.46376638312,272.425709488805,575.841804704322,708.257992785896,459.691401679715,-0.00112830540941407,1,2473.58032373756,2483.81695937991,1345.15304403036,9.83033088204461,27.535031452132,-13.5753115496082,55.4355797346914,-13.8017046719044,-11.2354961361555,-5960.75835029329,-5488.33592466582,-14.2902746644377,-7.90819998006635,16.9401473343279,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
3011.73500099359,2613.93027569593,3276.38589107252,3611.3443474053,1754.27603939741,5266.83349689594,4813.25965340026,5976.99949662195,6366.68244331327,3039.08475270717,-5764.07495629568,-5656.85590295447,-6075.6374591058,-6380.37677570028,-4294.72092181941,1380.18127605723,542.2599007432,529.765242844838,814.434084703966,734.194535473268,0.07726582698524,0,3566.72929775118,3125.99688963138,1864.93340722346,54.8509825653959,-4.57592851660193,-43.8236034923146,-31.1476722928854,89.8554246893535,-79.2771526629378,-6347.96089380987,-6185.44291865872,6.87342669711918,11.8339133944692,-6.37845392429445,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
922.97249332169,1190.46567090965,1279.71990854126,1428.59098228322,688.140261486576,1754.83429952182,2324.29398666052,2405.50808739056,2708.33130540482,1134.45650469964,-2811.43860208314,-2684.15919956308,-3208.87850727976,-3137.82567273066,-1160.01381778673,2255.18552915051,903.32372505106,912.082948092471,1347.2493466149,1068.82749122237,-0.0858954763971267,0,1060.42450014841,1043.6359732486,664.018152238604,5.92446553208359,9.05957693748724,-14.8520371652877,-10.837421011611,-22.1308465250828,-26.7251860664546,-3183.93715573192,-2795.81634012761,-4.01941612135633,-4.13830001912497,4.28747881867246,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
172.080223750603,-406.190148635952,-163.463613013124,355.733905070835,-42.1957399948898,367.152267293717,-617.059869484216,-182.919813614946,638.507654668627,-257.639392696835,-212.294988193385,-843.734512968753,-562.9921351894,-111.186739650562,137.222403053507,360.133115270725,588.052483272231,591.882771057202,813.161775044585,645.274455752932,0.472355216741562,0,-42.1957399948898,-16.8070745645056,761.924053706786,6.49321102259068,5.56526307031005,-11.5584064582299,3.35664282222665,-21.3858100373378,-20.6733359937747,-212.294988193385,-318.597194589718,-15.0601301997319,-4.62512666772068,0.313487241415449,"nonveg_689","absence",0,0,0,1,0
157.46428747814,121.981979349867,257.55681465313,391.564165803467,316.25800818258,396.615790829917,417.665451899585,542.742272567825,752.627592691876,371.263941937095,-768.629096546761,-1146.78199228721,-900.501095852192,-737.784540650786,-27.4169913413043,1544.63529244295,1001.0771971654,849.995255159296,1414.03399155555,1194.85698693674,-0.247904986143112,0,257.55681465313,248.965051093437,269.5821864536,-4.67040355013059,6.88529053898021,-5.89455805666359,-1.69425373214966,-36.2854494036171,-5.43812263774956,-768.629096546761,-716.22274333565,-4.09294332539201,-0.954650724653551,-2.97080850407105,"nonveg_710","absence",0,0,1,0,0
502.801468100071,79.7409098218602,826.828348291039,305.647650031135,279.708015825554,980.238394738295,485.524242404078,1580.24380290732,1033.74933768714,520.671862280479,-1405.91392994252,-2294.84630708775,-1137.17019814363,-1816.19821248535,-1050.70610098517,2530.70692971956,972.453446687158,682.837088812974,1161.4833282033,1192.77842826812,0.0982642695307732,0,305.647650031135,398.945278413932,747.087438469178,8.26272045461172,-7.30199326181244,-106.726776924168,-7.55481136679585,-37.4663208046387,-156.38850864332,-1405.91392994252,-1540.96694972888,55.2896796810781,18.8124955389301,-53.3673534177313,"nonveg_984","absence",1,0,0,0,0
328.130527530875,896.768622752857,1325.69973408047,854.709418561546,603.924860454944,666.960344882275,1400.8563087407,1910.98204858766,1458.09647632853,809.243435237525,-1259.87152209906,-433.269867972914,-460.908671169437,-1151.09105427639,305.372131421864,2570.31251653184,948.739882092666,1171.61151293288,1535.02666374189,1042.51586050335,-0.164265975356102,0,854.709418561546,801.846632676138,997.569206549595,-8.11159802717849,15.0451111723049,-25.2312418428007,6.36072489240499,-45.6827645441873,-30.007396461586,-460.908671169437,-599.953796819188,22.4420984172769,11.0950698007492,6.9609768065808,"nonveg_923","absence",0,0,1,0,0
3198.2847655388,2258.35866671813,3536.77035572163,4513.09588546465,1634.93369464559,5305.5525251452,4104.12615307905,5836.83643552795,7142.437294428,2942.2356773441,-5990.0638633365,-5303.2852001113,-5747.83623986294,-6110.36709111068,-4425.20801725179,1250.4214960874,580.004101107343,572.936439606845,685.675354071852,744.043128429142,-0.0130198703457912,0,3152.53874729897,2772.08608781161,2854.81309287793,49.8291035067372,41.8713495930395,-65.2191186070752,80.3528747684383,16.8828793155942,-99.5734045283402,-6324.21870289527,-5913.92685543357,-18.4072255850529,0.491308520340405,-2.27502994986653,"USA.BrooksRange.8","presence",0,0,1,0,0
3252.7661513548,3192.66194796297,3772.4581467282,4277.61925152873,1872.07084549523,6269.05658615316,6182.27738571598,7109.69135616189,7773.20362308557,3875.07720315454,-6085.77963774452,-6561.22018916082,-7227.82687913996,-7050.49785715451,-5068.94043827233,775.544447844862,446.14104707235,333.482619426461,535.369866619457,596.390858496068,-0.00853843102231622,0,3251.90866221659,3573.24609651984,2075.77232161581,13.1316194169048,44.528722850201,-33.8094029704045,72.1411911437816,18.2865348234153,-44.7738880571445,-6888.25589656362,-6462.57631040607,-29.7124919011178,-10.4310065889801,3.31837715609986,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
754.165007033868,1152.04112327207,1083.28277823853,981.738111020295,915.477571109319,1073.7687103562,1546.42184088812,1473.6367329569,1358.79131894271,1209.16454177818,-1192.94912555093,-885.603507690888,-1006.47111871013,-1129.30077450483,-635.716675835242,3845.67650510185,1761.79251852696,1691.88759616828,2025.99380358356,2107.68501276127,-0.0260343849658966,0,981.738111020295,977.340918134816,397.876116238201,-5.76116300269467,8.1276108566581,7.63981611483794,12.3303620837801,-13.9956271437476,8.08723421457979,-1006.47111871013,-970.008240458403,6.93392230743763,1.37105641752447,1.66332856611512,"nonveg_568","absence",1,0,0,0,0
