"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
1411.05382040478,3159.26948013088,1627.22748651316,-4017.76315402494,-3714.09299198914,2830.80684122706,1882.2078901431,-4508.84633926997,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2679.26290058581,3587.79964613942,1650.8786852517,-6102.56998356335,-5004.80024639802,2306.79684281924,1898.29035929548,-6148.30497480933,"Norway.Javrresduottar.EC-Salix","presence"
1979.51185642612,2814.36622756618,1460.97481597097,-5925.2718108895,-4110.89398873231,1883.87004100227,1255.53055071195,-5417.53490468987,"Finland.Javrresduottar.EC-Hummock","presence"
306.062044264164,52.4030215651068,304.019930477041,6826.72058488769,153.774527860956,209.502483895938,253.659022699057,859.029853497144,"nonveg_851","absence"
2070.85716800078,3368.4849442382,2152.64980278882,-5392.43173256599,-4425.96606052653,1830.57633033344,1804.4583026059,-5225.85768080872,"USA.YukonKuskokwimDelta.15B5","presence"
2716.03033670318,3464.32536693798,1644.35550902437,-5986.95047536153,-5021.94665280985,2695.69037660091,1903.48826562661,-6162.90528079071,"Finland.Javrresduottar.A-Sedge","presence"
3294.04165578241,4491.50907939677,2188.62538547752,-6538.47672010498,-5680.74521032627,3762.35255716689,1976.87148429131,-6290.5963029993,"Norway.Javrresduottar.A-Betula","presence"
1430.8703981928,3079.43223724576,1546.41389009957,-5237.90576415034,-3683.215743509,1833.05859798953,1502.90455037631,-4883.58217906579,"USA.NorthSlope.15","presence"
1870.4597025157,3944.67519511651,2491.2613304364,-6133.10161160788,-4854.39821036009,2818.49024027772,2359.61889450318,-6122.04706786074,"USA.InteriorAlaska.17","presence"
338.923842432848,273.528441866276,-175.846043063315,1828.39904904017,2760.93296313055,-158.705164766796,578.912089933738,1949.65823340641,"nonveg_1677","absence"
596.72583562207,387.225283540967,-376.73768141274,-1017.80117786995,-2175.78705480086,462.115015118772,1308.0805058456,-1286.30374752604,"nonveg_956","absence"
971.641381765583,541.881086809546,608.044053987625,-2074.90269422191,-1034.69443722798,971.641381765583,644.913031388267,-1950.58674340426,"nonveg_880","absence"
1505.33173636063,2485.0882127376,1542.35589429042,-1256.55127130178,-1229.29386392516,1542.35589429042,1202.58931904025,-1656.83298526886,"nonveg_647","absence"
258.268919540236,912.771176860236,850.560024112659,-2683.39846317144,-315.826509619473,395.195105307335,667.339334032679,-2048.46570303015,"nonveg_725","absence"
1096.24516361887,428.181084060373,-79.5962330693352,-266.521443925168,-402.152621245563,118.031760362015,1183.59544777955,-815.241983486009,"nonveg_1416","absence"
272.375087336749,305.412786911334,346.380867060553,-866.403051896294,-1724.60122985927,346.380867060553,767.956635115154,-1274.51484044831,"nonveg_757","absence"
160.327753928239,665.751682291332,-646.287168073625,-1327.98218404744,43.0038877270924,4.41167400556424,1312.03885036496,-1199.82911780511,"nonveg_903","absence"
2.2453278191231,18.386014336247,572.229161267286,-376.817496141652,839.623292544253,18.386014336247,1113.77316102929,-227.219985157614,"nonveg_689","absence"
188.473066333691,672.29776341652,839.586248454241,-2809.67124534253,-797.829083719531,808.815720174302,651.11318212055,-1971.3252240821,"nonveg_855","absence"
2779.12240666701,4269.8714080489,2216.35748138494,-5852.02681112561,-4328.83326869069,3311.10435258484,2149.65349789831,-5273.58178118869,"Canada.ClearwaterLake.AB3","presence"
2870.90088368978,4277.85379696994,2795.4021632327,-6592.7794003942,-5821.91444108823,3823.11395884,1609.42145236154,-6754.76784609765,"USA.InteriorAlaska.21","presence"
2331.60689697888,3449.30691203517,1730.48903115367,-5222.19680366054,-4135.20217409531,1519.22868205491,544.613463857108,-3882.82872950875,"Sweden.Abisko.NF-Wetland","presence"
3231.47614934084,4444.57120984335,2345.35838746142,-6400.66598397564,-5378.38486972008,4115.83314001686,1706.9689772939,-6355.76757012621,"Norway.Javrresduottar.A-Hummock","presence"
1230.06004225364,1109.42982358051,303.839805651828,-1805.95899249125,802.334411738671,1109.42982358051,1530.25954193191,-1675.65806535191,"nonveg_1672","absence"
283.53253538018,395.575408739979,113.189183463956,-2468.35880982134,-2351.11963956811,283.53253538018,394.612566370241,-2471.24845828553,"nonveg_583","absence"
20.8769259654025,461.510223583304,406.026496714963,-2447.02935927688,-1515.62977327681,427.752371713232,606.468708176159,-1919.60330530878,"nonveg_968","absence"
3173.90964518388,3637.00835086546,2399.10551066727,-6680.02506541735,-5665.17138316845,3242.18049206556,990.488193686339,-6368.3754276859,"Finland.Kevo.6","presence"
287.234519506928,466.912453499063,470.117319629121,-1528.459143047,-451.176609947632,466.912453499063,650.702584139674,-1351.88396376607,"nonveg_1654","absence"
3333.86810902872,4111.27486155411,2400.78194089818,-6069.92721778039,-5072.35837869781,3462.09524027344,1546.07776573686,-6088.41126614188,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2563.78342411019,5073.11193560624,1757.47490318863,-6050.81496549184,-4177.51330583049,2566.405697277,3584.93302431694,-6301.57063532108,"Finland.Kilpisjarvi.17","presence"
2656.152738147,4573.85248344877,2047.53633533104,-6101.51695551973,-4643.38306470973,3874.37030910512,2353.4391423428,-6575.67843593467,"Canada.ClearwaterLake.AB2","presence"
286.887134637219,1202.88950614561,193.422737968253,503.498284571037,6820.97140524819,286.887134637219,1433.96517341258,1211.22930435473,"nonveg_1794","absence"
1722.54283584983,2260.69980350862,1114.94465155174,-4271.08789543616,-3439.98211939509,1790.84860564505,1105.46501082556,-4401.31163217732,"Canada.BanksIsland.GreenCabin-C09","presence"
2613.76196321294,3567.71116108577,1330.47451949514,-5781.39446930319,-4379.76550219268,2717.26316428059,2287.43399926172,-5212.72172655295,"Russia.Kytalyk.T3","presence"
2382.39270284394,3231.30092822919,1952.05643042819,-5250.44856149473,-4328.08303639056,2230.24442299928,1498.02401774584,-5476.40359944002,"Canada.ChukotkaRiver.TH4","presence"
1737.13860417854,1154.04140253405,736.346451271451,-4659.69730202319,-207.930600357963,1321.8201647465,1000.79215290709,-4230.11503068919,"nonveg_1607","absence"
3215.04923685754,4392.65551066581,2661.52801267904,-5482.51900752208,-5466.14670951827,3586.02882437609,2293.40461283004,-5975.29500581323,"USA.Kougaork.LowShrub","presence"
2483.45774669436,3426.26878260033,1965.48352312977,-5577.95368895334,-4875.42865997195,2243.46222077879,2352.31107699904,-5741.77640308717,"USA.NorthSlope.Sagwon-C19","presence"
1974.90986441844,2511.58996357289,1127.27362724263,-4075.96845636549,-3607.80163568291,1788.46748790869,1438.15119068765,-4268.21054487037,"Canada.BanksIsland.GreenCabin-C10","presence"
1725.61631542805,3927.67949841065,1610.43060511926,-4339.57933489204,-4220.71956247074,2523.6116192139,2013.61931132402,-5356.32137950824,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1462.3008648805,3564.37954491737,749.982890931939,-4661.70488299376,-3995.17384412726,2120.32276275141,2619.77666467581,-5304.95180598229,"USA.InteriorAlaska.23","presence"
2625.96354056172,3568.29393150199,2274.14029268683,-5405.19922778433,-4621.28390721671,2985.0708988467,903.910323379668,-5240.14877322879,"USA.YukonKuskokwimDelta.6","presence"
2844.96382458027,4757.88479793049,1866.87480943126,-6008.19543585218,-4907.33844911444,3332.54595354951,4078.01521592533,-6297.545035186,"USA.YukonKuskokwimDelta.B","presence"
2616.45807578998,2708.81754040465,1650.76508061732,-3933.45583625193,-1894.54041821042,2310.40494872758,1872.41726266772,-4310.98384327435,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2625.96354056172,3568.29393150199,2274.14029268683,-5405.19922778433,-4621.28390721671,2985.0708988467,903.910323379668,-5240.14877322879,"USA.YukonKuskokwimDelta.6","presence"
1117.35074606076,1288.30058824821,495.528059196728,-2733.80159227689,-1351.56545869309,1432.47666034141,1263.85805217532,-2200.18432359834,"USA.NorthSlope.HoweIsland-C13","presence"
2632.11951758434,3325.02889845825,2577.74221477501,-5718.01064642308,-4086.85882501135,3245.35098721171,1683.76383625063,-5213.51568396939,"USA.YukonKuskokwimDelta.U","presence"
78.7621553961452,672.043048647225,774.871018388373,-1013.3016770351,1137.1334687014,386.83487552496,696.108862992228,-418.39744936112,"nonveg_582","absence"
-942.976473393388,-92.6812987681032,-273.964033722239,4386.38983436828,5279.60468254147,-456.772515854876,850.295174625285,5296.57331102396,"nonveg_1290","absence"
931.17569791556,1366.49419016778,654.933829072795,-2317.78489440495,-2347.77105823956,931.17569791556,711.560361094986,-2344.56196351245,"nonveg_746","absence"
600.651827246408,2112.28393165099,1199.28939059193,-3141.71466079818,-1578.6237605245,1199.28939059193,1511.63210440458,-2448.80454992595,"nonveg_680","absence"
2522.49488182267,4109.39729425653,2339.45099754243,-5617.99219425161,-5081.69039873206,3164.5808395891,1608.81177048197,-5492.72888483825,"USA.NorthSlope.Ivotuk3","presence"
1433.66375032581,5564.48543069723,808.581485818869,-2965.80633612658,-3484.51064231125,3470.67156753285,4563.31963007588,-5555.27890150064,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3062.75728813996,3680.12135337571,2001.3879127408,-6232.77454849228,-5343.53687774429,2981.7646808685,1817.74113601503,-6019.00472950606,"Finland.Kevo.5","presence"
600.651827246408,2112.28393165099,1199.28939059193,-3141.71466079818,-1578.6237605245,1199.28939059193,1511.63210440458,-2448.80454992595,"nonveg_680","absence"
2791.75707632574,3366.89414749092,2254.82709060052,-5433.20691725955,-4550.54754989908,2176.99185197722,1025.79963300299,-5188.48820801639,"Canada.CoutureLake.TD7","presence"
3217.71188548548,4891.88591520532,1627.54075156988,-6366.81712314945,-4186.44371319535,3413.90270022795,3255.17872675537,-6515.18232848788,"Finland.Kilpisjarvi.19","presence"
581.5695091838,1246.75800080421,543.827222891756,-3052.75383929492,-2523.81979183076,619.061380588984,702.930777912451,-2783.78926155829,"nonveg_758","absence"
2070.85716800078,3368.4849442382,2152.64980278882,-5392.43173256599,-4425.96606052653,1830.57633033344,1804.4583026059,-5225.85768080872,"USA.YukonKuskokwimDelta.15B5","presence"
2426.7344963227,2705.0611619325,1652.08498197939,-5006.67020934866,-3630.55369469743,2456.7532558802,1149.31628855725,-4521.48429068427,"Russia.Tiksi.ShrubTundra","presence"
2706.62645168311,3413.68261555969,1881.45349906438,-5764.05836121673,-4327.15481375413,2318.62041714961,2112.63696033985,-6122.31346663454,"Canada.LeRoyLake.TDA3","presence"
3179.5070166627,3500.80035940051,2475.62498746489,-6399.70619422035,-4954.81889499378,2907.01068811294,1263.74453570535,-5969.16451005971,"Russia.Tiksi.Bog","presence"
3483.51695855073,4795.86703555856,2382.15324067678,-6553.67650970196,-5359.32551020989,3754.47621287999,2906.69872451421,-6413.87064354738,"Norway.Javrresduottar.A-Sedge","presence"
2563.78342411019,5073.11193560624,1757.47490318863,-6050.81496549184,-4177.51330583049,2566.405697277,3584.93302431694,-6301.57063532108,"Finland.Kilpisjarvi.17","presence"
721.778617214418,1081.06369616171,546.147286565283,-2854.28370416745,-954.947227347344,840.872950178723,1797.14717803126,-2784.77316330351,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
21.0554665690348,-319.481894832806,-187.819700860133,1222.93208098847,88.1001783538674,21.0554665690348,1023.13044350549,128.445682705668,"nonveg_1145","absence"
2561.4234661684,3100.86056050304,1879.6412936949,-5473.35952668765,-5090.56856081849,2574.6304305786,1288.16201349883,-5763.02610195464,"USA.NorthSlope.Sagwon-C18","presence"
-162.87525809557,-363.309209781908,181.463264523028,-955.506368978857,-652.733742642596,96.0176404011347,544.772474304937,-849.102448121261,"nonveg_1268","absence"
-199.384333663004,218.970874890896,334.09607514078,-1943.75516367485,-751.054157471987,218.970874890896,2103.26563349292,-1491.96592424518,"nonveg_677","absence"
2806.23324969464,3968.83718988554,2601.82538576617,-6221.00292150522,-5342.94685784697,3171.08043963035,1563.55148021702,-6108.61640224648,"USA.YukonKuskokwimDelta.72B2","presence"
289.676884079158,815.628978419842,-288.294451503977,-1349.74510088191,-1516.01903606858,289.676884079158,1111.72496392522,-1467.90921563663,"nonveg_874","absence"
2779.12240666701,4269.8714080489,2216.35748138494,-5852.02681112561,-4328.83326869069,3311.10435258484,2149.65349789831,-5273.58178118869,"Canada.ClearwaterLake.AB3","presence"
1870.4597025157,3944.67519511651,2491.2613304364,-6133.10161160788,-4854.39821036009,2818.49024027772,2359.61889450318,-6122.04706786074,"USA.InteriorAlaska.17","presence"
1176.64452089018,1664.00606598482,1058.99644844276,-3831.92775551389,-2676.03480727623,1099.63440747802,841.059270241594,-3838.17255277876,"Canada.BanksIsland.GreenCabin-C00","absence"
1539.01139125752,278.598853120661,721.687381008062,-1822.02767973127,-1266.36531506137,721.687381008062,1948.36790127272,-2101.95058147408,"nonveg_648","absence"
532.553094860808,595.36586954907,-206.848851042046,-472.914912638565,-1163.65730533545,595.36586954907,1107.34076768463,-503.102205418928,"nonveg_1316","absence"
546.744095789606,210.41546079644,176.345342096147,969.158549393738,802.069286443349,210.41546079644,643.472025260425,547.035607476415,"nonveg_536","absence"
2806.23324969464,3968.83718988554,2601.82538576617,-6221.00292150522,-5342.94685784697,3171.08043963035,1563.55148021702,-6108.61640224648,"USA.YukonKuskokwimDelta.72B2","presence"
2380.49989291757,4168.89927089108,1961.02589372789,-5348.30020854715,-4008.4898324659,3184.3066875697,1882.12176181881,-5403.28996561542,"Russia.Kolyma.WT1","presence"
3294.04165578241,4491.50907939677,2188.62538547752,-6538.47672010498,-5680.74521032627,3762.35255716689,1976.87148429131,-6290.5963029993,"Norway.Javrresduottar.A-Betula","presence"
2883.5365677913,4355.63895331142,1832.73386898285,-7753.76213289137,-3141.42307448933,3007.94256643201,2826.45038014965,-5493.3444034794,"Sweden.Abisko.VJ-Wetland","presence"
1370.1616967544,2889.08099749141,1499.75209956712,-4333.2185831532,-3746.1750315329,2272.31623866601,1572.36483250883,-4841.86369910151,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
721.778617214418,1081.06369616171,546.147286565283,-2854.28370416745,-954.947227347344,840.872950178723,1797.14717803126,-2784.77316330351,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
2297.02300529227,4186.58004229635,1566.43759960046,-5212.14490569243,-4543.32472303698,3103.21197804827,2232.85044747684,-5676.21701718977,"USA.BrooksRange.8","presence"
2640.36789595211,3210.53170642661,1667.71742865917,-6074.88643989354,-4775.46471093521,2985.22762121454,1043.70844438878,-6065.55957350854,"Finland.Javrresduottar.EC-Spring","presence"
338.923842432848,273.528441866276,-175.846043063315,1828.39904904017,2760.93296313055,-158.705164766796,578.912089933738,1949.65823340641,"nonveg_1677","absence"
2704.89714511517,3117.29854492366,1854.65028427356,-5655.38107005761,-4001.33666976548,2715.50432817222,1363.55636712995,-5745.98204136232,"Russia.Yamal.Kharasavey-1","presence"
-46.1417414627971,887.684857154536,-225.652138787893,-1414.66887693245,1011.02728334891,339.209048889892,1113.33699594243,-697.423895618006,"nonveg_1834","absence"
306.062044264164,52.4030215651068,304.019930477041,6826.72058488769,153.774527860956,209.502483895938,253.659022699057,859.029853497144,"nonveg_851","absence"
2641.06197894708,4042.18625375777,2413.51801983496,-5746.0951750607,-4967.13507804029,2570.43669429105,2030.8717870084,-5973.76097214709,"USA.NorthSlope.HappyValley-C20","presence"
1115.49083225883,643.614240985406,848.084448154931,-1924.64782385628,-833.165928234362,806.764595995996,606.454027562739,-2230.88256486869,"nonveg_957","absence"
446.450962970333,564.41733924508,692.333941570392,-610.055664996328,-905.320039784822,524.297151041182,587.054700625797,-1074.47495737309,"nonveg_682","absence"
2945.1301966484,3839.84601832569,997.142765239604,-5810.77774226405,-1978.38940257471,3409.98328338373,3246.99048872744,-5274.65045442922,"Sweden.Abisko.KJ-MesicHeath","presence"
1546.13814672017,1373.34741466628,722.172774942735,-2430.0762088758,-1716.22325472796,1270.47583177322,1182.23280826648,-2931.67053375398,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-1217.95515551888,929.68771452551,650.596111018094,-487.386463117458,-1322.21595367042,16.9691121770623,2147.64287004439,-1838.35348541162,"nonveg_623","absence"
798.88788991672,-58.3766907785904,425.084523519962,-175.686201700115,81.6646694926174,155.323671232337,946.034800873255,-1243.57211621024,"nonveg_794","absence"
2679.26290058581,3587.79964613942,1650.8786852517,-6102.56998356335,-5004.80024639802,2306.79684281924,1898.29035929548,-6148.30497480933,"Norway.Javrresduottar.EC-Salix","presence"
2767.93409883255,3802.4902988515,2320.11951069735,-6474.58098337594,-5211.30618429715,3211.33848259207,1610.24879523739,-6292.88556094812,"Sweden.Abisko.NF-BirchShrub","presence"
-440.02303725669,567.862992682316,-989.118413875897,3460.41532982261,3867.80850400366,161.413590915809,1556.98140655821,3222.18374930266,"nonveg_1646","absence"
2875.26032317857,4099.42480952617,2472.55678895463,-5799.92167606385,-5158.30100910545,3220.60434888856,1987.06373439611,-6029.22601177652,"USA.YukonKuskokwimDelta.72B4","presence"
-545.675004272101,435.018641546124,798.763102388186,599.802046925972,2248.27107166741,-298.136864842329,1344.43810666029,550.154565451733,"nonveg_593","absence"
-866.046513221089,-163.137518185082,-2502.06125946965,7922.45475391472,10000,-798.88932773888,2338.92374128457,8015.49249120769,"nonveg_1797","absence"
2180.14913950792,2518.49788054012,1582.0568040266,-4726.6832813873,-3705.63437704335,2203.20452190147,967.882290102659,-5187.80414878008,"Canada.BonifaceRiver.LSA2","presence"
1158.06557267307,720.72330188554,274.723798861677,-2340.55708400549,-1390.56061563121,221.067262680649,1852.22936773826,-2492.51607933014,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
365.292527793492,430.87391683714,113.791051136024,-82.1769636867768,-1689.01681726308,365.292527793492,768.458929913659,-1298.42529578121,"nonveg_919","absence"
3217.71188548548,4891.88591520532,1627.54075156988,-6366.81712314945,-4186.44371319535,3413.90270022795,3255.17872675537,-6515.18232848788,"Finland.Kilpisjarvi.19","presence"
1767.98764773876,2845.09204250613,783.415585484046,-5096.95983143103,-3244.07633885315,2448.09288113598,2952.88545902803,-4475.40521113582,"USA.NorthSlope.Deadhorse-C16","presence"
