"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
3504.91421394528,2705.17912146353,4206.29521868375,2400.39259059059,5468.33533254108,-5846.67292792903,-6376.8231085838,-6976.96591460344,-4586.17599323771,601.028859825109,222.773294842641,1,1221.33123897041,-5705.33218111204,5.54251902743008,"Canada.ClearwaterLake.AB3","presence"
2368.30268239904,2905.23361480835,3235.6650835555,1483.82538025597,5501.03468975976,-5961.68046228308,-5829.0714454566,-6743.09655278538,-3824.72625730331,648.18893928896,263.764590336581,1,1297.20489638255,-6414.94919839065,15.9650484865007,"Finland.Kilpisjarvi.20","presence"
3624.58873112387,2334.86161029352,4590.22230173083,1747.20293560699,4339.24590885372,-5388.52388850313,-5543.74140908041,-6324.13796184033,-4127.32338647551,789.061407221816,270.254795134731,0,2561.79617878741,-5043.89967581467,5.55953142308582,"USA.BrooksRange.8","presence"
2343.92158160042,2382.17755389857,3153.03957245085,1891.05350868147,4511.39004510502,-5654.78618562853,-5739.46088465629,-6175.57292001426,-4462.21464706957,697.11861755654,-91.5784173764982,0,1463.0515929661,-5881.65229194306,-0.0342300386532925,"Russia.Yamal.Nadym-2-IH","presence"
159.898066424707,439.409773810658,-316.07787088423,57.9663900816622,755.192374544236,-1281.99692943806,-921.066137836769,-2162.04154641196,-863.08342274494,1332.30347676105,-16.3593014664567,0,780.796162984238,-921.066137836769,2.28974854098279,"nonveg_976","absence"
1494.98630201988,1012.073789058,-216.643001811224,870.121560354946,1378.30438477965,-923.981302183737,-1909.33913774191,-2615.16601223535,-1216.43749077844,1849.91442718976,-38.1328302046875,0,1711.6293038311,-1373.18585158018,60.9802807114837,"nonveg_624","absence"
530.790539747829,328.350303768417,212.230293320611,372.657543604686,444.351802250343,-1761.30203366361,-2312.833503206,-2102.88164767532,-1758.61319170917,1966.27638784685,-158.458821238963,0,513.370508143387,-1990.66215316657,3.41329936744804,"nonveg_1261","absence"
1003.36312266383,1048.28698794271,1277.61196169324,577.067987800404,2053.29460062367,-2759.89758983244,-3116.73450374775,-3550.05710285186,-1596.85973134736,991.872352087511,99.3190960476667,0,746.654287335294,-2746.34421194002,-3.18949329271608,"Canada.Ivujivik.TP12","presence"
2049.29351894382,1638.63573906359,2054.958501032,1331.08976088238,3826.68563157534,-4103.13493604931,-4754.46572310933,-4998.74853776449,-3673.26599953443,698.860811236248,-105.324233882153,1,1042.75813106286,-3753.8281328543,-12.6890621635677,"Canada.LeRoyLake.TD4","presence"
229.081301120313,-42.189090159309,538.798877380234,460.587172060603,470.853928602214,-1416.87846899237,-2254.77887973364,-1332.87149722499,-333.578869461638,780.726540757763,-138.732718396061,0,850.595703288838,-1416.87846899237,17.1864038215617,"nonveg_542","absence"
2917.67040222912,2543.56263393307,3636.24880777805,1850.92616890838,5140.92321883594,-6267.06319187952,-6638.38901423798,-6615.99035439514,-5361.68901833263,463.085625980661,-197.914170047009,1,1265.78412403356,-6569.33761405163,9.59253914916347,"Sweden.Abisko.NF-BirchShrub","presence"
2394.64682464162,2367.98037099402,3246.7036932796,2047.57987190143,5926.31185385366,-5744.59951052441,-6425.74982701328,-6863.02942234365,-4411.20883207116,546.595132093195,239.709372797587,0,1020.27090182833,-5096.46510802706,4.75505860730384,"Canada.PayneLake.TDA3","presence"
-412.471701591372,213.673695122649,-100.985675219759,-41.7680162923999,510.337418074396,-1074.07683264139,23.7675052027151,-556.246002808277,169.998897099824,1125.8760312952,-184.616001729857,0,626.145396714021,23.7675052027151,47.2923225662605,"nonveg_822","absence"
1392.98773450705,1819.936939354,2662.49164738338,1131.89676842804,3571.49415127686,-5345.17733764375,-5457.91313323825,-4168.10302393786,-3364.46216429484,593.619176282997,11.8374482525367,0,1802.98577246849,-4068.17608617752,30.0490723061921,"Russia.Yamal.OstrovBelyy-2","presence"
3438.58299601734,2681.58666186974,4128.95886772987,2476.92763576464,5037.09724843579,-5780.56142207992,-6578.09200675713,-6513.59244048029,-5481.77257224094,594.230113659608,-82.3603199910245,0,1410.05936776509,-6328.07677989966,3.62804613742189,"USA.YukonKuskokwimDelta.72B1","presence"
731.125848669326,546.113818737853,280.732075267837,440.810384687465,914.589229777438,-540.476940092876,-418.085854544864,-1788.52365522198,-401.607085176631,1425.72590568325,523.215194301608,0,676.629140316804,-540.476940092876,-11.3763242831544,"nonveg_560","absence"
3621.35756635992,3354.20368194511,4480.66352806313,2086.12660027258,5542.0157694833,-5479.53329841018,-6511.4879264853,-6459.21219729254,-5573.79024013063,682.614530163351,14.7035556248066,0,2489.08095980297,-6117.53439825097,1.92279315205572,"USA.YukonKuskokwimDelta.3","presence"
284.476377828449,358.882891963997,-349.203265104163,-179.436784453003,690.506543056436,-740.067358441857,214.325417539482,-1894.02838488643,-161.494612930202,1604.31323259423,499.763213359674,0,1461.32607724087,-632.111610610795,-33.387264430727,"nonveg_582","absence"
2833.33926439027,2371.59669366416,3086.23074047434,1883.56103554167,4568.97469243237,-5235.90769348069,-5751.77541148652,-5808.14778472296,-4306.76847128742,651.248083043777,47.1801912924993,0,1466.82292607006,-5008.32108086864,14.1208934387914,"Canada.ChukotkaRiver.TH1","presence"
3194.98471193679,3388.82127881714,4473.1789541236,2204.51404828445,6498.70271818851,-6493.39511767479,-6628.74222431034,-6995.88680052615,-5044.01883712009,599.651054255362,-37.477877632781,1,1977.55402024922,-6025.59293047526,0.40368412056285,"Norway.Javrresduottar.A-Hummock","presence"
2097.35916175394,1907.74724494873,2171.85335458847,1535.9356541461,3636.40153109098,-3909.91861992307,-4461.09333899857,-5072.75354170928,-3146.50512485434,925.795607927859,390.492281802517,0,1103.27578217755,-5332.17399779716,8.84376706322536,"Canada.BonifaceRiver.LSA2","presence"
-41.5185761293465,-420.404675198886,-551.534474679872,-225.036414452267,-413.140628506846,-1615.85542887928,-2018.24355775508,-2747.75015020802,-566.607584026343,1046.38397874635,-809.449834883789,0,533.783137108694,-2018.24355775508,-8.71319142488639,"nonveg_673","absence"
2184.94421425598,2136.73420389302,2633.21236226789,1552.33752379587,4873.97206848661,-5365.76584416594,-5708.12919294452,-6544.11612654674,-4180.94399952762,581.279497795947,44.6049145322941,0,718.596029706745,-5898.69079211744,-3.90417516181292,"Finland.Javrresduottar.EC-Hummock","presence"
221.354496262164,-300.210471222301,177.789937716293,-90.5724275377125,1930.39790002347,2199.21443999679,2107.92032143422,1357.36840971948,2049.03424702874,121.652900540584,298.202780215402,0,521.564967484465,2107.92032143422,-1.91310607506498,"nonveg_1880","absence"
2357.17286534929,2515.60030393601,2742.22146922258,1779.21793750729,5024.30769689946,-5333.62273672562,-5260.21231964951,-5776.98188988573,-3495.76297837447,701.557733594585,-219.51970441338,0,1317.88938666473,-4892.06132834002,8.15543991560505,"Finland.Kilpisjarvi.18","presence"
3629.12586727071,2872.89460251086,4182.39733409733,2374.4517776324,5075.35289799692,-6038.97425987758,-6185.70198913864,-6467.36841135672,-5477.6312203409,671.271490258082,202.730289659051,0,1813.05891879045,-6184.94061550575,14.6813817571064,"USA.BrooksRange.7","presence"
788.834891134611,251.820583728178,633.371729100335,30.205357178591,1345.18657159821,-2146.98096303068,-2928.06713957977,-3107.43021614814,-2071.33771801218,633.218682696786,-55.83622215613,0,758.62953395602,-2928.06713957977,-10.9949193679253,"nonveg_957","absence"
3624.58873112387,2334.86161029352,4590.22230173083,1747.20293560699,4339.24590885372,-5388.52388850313,-5543.74140908041,-6324.13796184033,-4127.32338647551,789.061407221816,270.254795134731,0,2561.79617878741,-5043.89967581467,5.55953142308582,"USA.BrooksRange.8","presence"
2750.37756244858,3178.09688142286,3733.57046959918,2120.7294940309,5314.77587088307,-6059.35036713784,-5834.06311951114,-6169.77753541925,-4325.22032086719,744.20072758021,-175.798378271544,0,945.121128484842,-6307.18954667709,2.89642101161389,"Russia.Yamal.VaskinyDachi-2","presence"
-372.997834857336,418.661274805708,-39.3111405478178,241.553336117293,515.239114396188,-835.419657166943,-646.123007355398,-562.79602641847,461.599886850067,566.125460628426,-340.005936084471,0,791.659109663043,-562.79602641847,11.8664592754567,"nonveg_689","absence"
-98.1956034729272,-480.908346888678,-234.540074290565,225.717443098101,-612.805944769279,-666.781633584408,347.339994997394,-977.295863247231,39.5486216030287,1015.24315115009,-1017.69510969164,0,1503.77714281055,-537.78319011297,-24.7909412900068,"nonveg_1089","absence"
-84.3529774048659,-108.720588197389,140.106272538138,-684.357424016132,-76.9415769455418,-307.04986825371,-419.300706982567,-1224.42647310399,416.25148805155,1621.1826989851,385.846536582476,0,1378.03969544426,-419.300706982567,-10.020976555965,"nonveg_1172","absence"
862.663687768191,631.775946169203,-361.766910678744,234.153804296536,1088.16781574901,-340.041087401494,-1159.01518031178,-2066.5672800006,-789.958393150374,759.401810154254,465.51404904407,0,1224.43059844693,-789.958393150374,10.3192125098829,"nonveg_709","absence"
622.148570448726,307.546417109515,1136.30516381949,-222.476821071088,1483.78512874935,-2578.84844873754,-1429.28073936981,-2377.10877419678,-2508.83786334626,1052.87388411131,-497.414905534731,0,2136.57094611234,-2508.83786334626,-34.0896116196621,"nonveg_600","absence"
621.255890574378,355.272954194835,682.041453929689,673.856406121464,1359.93245678278,-2064.92111611229,-2170.69082320176,-2344.96553751581,-1360.99266960722,712.359110897507,-306.137557589621,0,406.526493572125,-2170.69082320176,-4.90147860121844,"nonveg_913","absence"
2933.80428862163,3129.34753645087,3600.5765251546,1306.13671633925,5447.54730454799,-4807.61949321749,-5829.11262374655,-6042.39506656069,-3862.18124077028,717.446955386449,485.532824780503,0,2904.83387054064,-5292.28915286598,1.55953983290438,"Russia.Tiksi.FloodMeadow","presence"
105.918581699168,703.23464034865,195.440287602071,634.656063777793,963.101066280367,-1555.27888775043,-1711.1189867588,-1503.23208318948,-774.230926402986,2037.62069096277,106.561272850786,0,666.520281304187,-1503.23208318948,64.930472704528,"nonveg_912","absence"
3598.47245874938,3024.79971131906,4159.46737251764,2589.73091202629,4933.63526038548,-6104.01379714857,-5879.60162254963,-6402.70455779994,-5165.7351392941,705.049163605916,-27.4378060295676,1,2431.94760850923,-5829.53268693232,9.45880041048417,"Canada.Yukon.SOUTHSTONEBOY","presence"
2507.17829926996,2606.16963808347,2969.81444619534,1691.36196412923,5503.76995801476,-5463.9608340968,-6158.72534138944,-6314.38895711864,-4582.12117367935,541.25967510408,-92.6729627777588,0,2425.13900474559,-5315.70864543667,27.942185691256,"Finland.Javrresduottar.A-Hummock","presence"
2797.6057497006,2054.58719410884,3570.18275753147,1992.9007484741,4319.87829150752,-5567.08542511062,-5738.91131867872,-6024.16633436565,-4378.40895749878,646.457248061763,75.1527753097838,0,2034.55702402322,-5329.99002302361,6.36477332139703,"USA.Toolik.S2","presence"
3767.32958964395,3531.70534817292,4626.88341701742,2457.45041317296,5633.15236349744,-6061.40623769509,-6884.82835446476,-7036.00102763252,-5616.92615144467,608.163884405785,67.7344704578271,0,1083.67508614278,-6075.86621232547,9.82643441890135,"Norway.Javrresduottar.A-Betula","presence"
2387.21958890891,1620.28791507664,3019.35594163847,1566.17572500539,3653.67977970394,-4837.72836180174,-5355.60534029633,-5784.11586840528,-3702.38309907678,644.004187065626,188.958286027173,0,2292.53096903099,-4648.10600604292,-2.19894674905471,"USA.InteriorAlaska.AUFEIS","presence"
325.636247593951,81.4333011851139,94.9593242064203,736.64303479297,1334.57621279573,-1765.62125588907,-841.065747172859,-1904.35802567803,-1352.60008496039,866.247784483133,261.902995116757,0,655.209733607856,-1352.60008496039,-23.6445893653825,"nonveg_1442","absence"
2612.18935817263,2174.24612149941,3435.90534453835,1575.397621359,4362.33288678982,-5021.69196311686,-5965.85987686773,-6004.78573579333,-2846.62008171961,601.502318716504,147.429209969062,1,1246.92471407408,-5706.35398888561,15.1647382063152,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2708.81194859503,2112.35607385054,3115.71359394532,1844.85723040726,4259.89891924618,-5509.91774082782,-5757.41492528406,-5606.65206810046,-4515.08355731295,696.718461036102,-180.942601091935,0,1230.00564667487,-5740.99446410965,4.30728047817015,"Canada.ChukotkaRiver.TPO3","presence"
180.571205019833,649.46673889283,110.590321100842,-133.751328001114,1140.02062573087,-2485.16930048469,-2658.08290062967,-3667.65560156074,412.593903216349,1568.03084935322,-8.57769261067908,0,826.968051446391,-2485.16930048469,-15.4091650269334,"nonveg_1672","absence"
3205.4352974745,2417.54907961841,4300.6636833324,2061.29486935329,4525.84952638938,-5874.82710756717,-5946.38336674583,-6375.19479081769,-4044.78874327177,724.221737092381,185.947887206317,0,2536.69779610901,-5671.52860355746,1.16589299571919,"USA.InteriorAlaska.LOWERQUARRY","presence"
2074.25244408316,2408.18900028761,3240.44657770957,1416.5160972629,4510.8776174525,-4185.87222797603,-5955.83163044234,-5993.22024627266,-2472.50535652878,574.447827624626,101.604361627633,0,2137.58818238697,-4593.29280963275,22.0963629858894,"Canada.DeceptionBay.TH7","presence"
1808.66063160772,2122.98087451919,2605.52880018589,1045.64257958127,4515.09800896495,-4481.94612784876,-5235.73252483305,-5074.62041913102,-2966.67820206134,628.02909269937,-94.2895575653685,0,1769.63385896816,-4871.78467286284,-7.18508180394225,"USA.NorthSlope.Deadhorse-C15","presence"
-463.779101555765,22.7210975275152,427.554757110947,-431.23036984232,313.23939990328,-360.350641884632,-234.385144649456,-252.369508518764,1639.44064230937,375.147870289095,931.515939926767,0,891.333858666712,-234.385144649456,2.71027619342078,"nonveg_1547","absence"
-55.1681927428258,-165.188459516642,152.073576828198,203.204382989065,3947.9528004001,-999.921259793224,-490.905561808203,-1447.05154898642,-30.4991656179672,641.444114609597,-124.05024227166,0,398.893604395071,-490.905561808203,-23.4857509943752,"nonveg_851","absence"
2660.95457607799,1586.38236882081,3401.00347813036,1681.29607317109,3050.95188154412,-4722.77787115175,-5120.97383650891,-5795.7200949119,-3739.03694514751,729.304613785849,15.2167949763607,0,2654.13117252615,-5138.50137464884,8.42250672642856,"Canada.KluaneLake.Ruby-MixedTundra","presence"
315.600328913566,510.549987899411,-5.9512572989056,-419.599371798165,422.666343709709,633.09182040956,-115.277771373596,158.220835612794,374.288680472593,1065.1260025258,-211.887023454002,0,930.149359697577,374.288680472593,37.2523089247272,"nonveg_592","absence"
2951.75181539919,3202.39723990675,4472.30812092708,1773.51690518855,5457.55560698025,-5564.47733368716,-6169.63324933054,-6441.97210084412,-3791.12806284522,736.323584952873,-121.354257830972,0,2967.55901605309,-5780.65893138773,4.81505192785822,"USA.YukonKuskokwimDelta.15B2","presence"
241.244226685436,585.362648452842,578.830983821626,638.701647121373,887.124868441138,-1933.32840464166,-1207.03599266952,-1688.62932978982,-887.931638314501,2061.82422672124,174.983291985857,0,679.667666945653,-1594.00542047343,-18.4825379867137,"nonveg_916","absence"
2139.89747880394,960.429462146138,3787.36528523985,715.218354655147,2615.82836815948,-5009.26542893198,-5613.44874194901,-6260.94863140327,-2958.09413643846,590.800705662858,634.71789000376,1,4098.45599248774,-5607.70067914048,8.56471422465785,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2587.88677685494,2020.96146137381,3759.6546360765,1632.16785902953,4757.99063523672,-5768.14060246184,-6327.11032587579,-6587.40323597684,-3714.47151516494,494.31044607554,-107.40013118813,1,2055.93769039278,-5770.73812063489,9.49680417750412,"Canada.DaringLake.Tower4-LowShrub-1","presence"
3621.35756635992,3354.20368194511,4480.66352806313,2086.12660027258,5542.0157694833,-5479.53329841018,-6511.4879264853,-6459.21219729254,-5573.79024013063,682.614530163351,14.7035556248066,0,2489.08095980297,-6117.53439825097,1.92279315205572,"USA.YukonKuskokwimDelta.3","presence"
1251.53232892197,961.198828029083,1293.99371451117,654.80205818884,1885.17752406263,-2674.91011160986,-3428.90189658838,-3551.36478088525,-2274.38091382285,923.65625009791,150.142728408326,0,702.222618562048,-2883.79723030867,-49.9054676217682,"Canada.BanksIsland.GreenCabin-C07","absence"
31.3743847491137,246.963138132752,-343.757066091663,357.18012860976,945.056581545216,-1977.87260622514,-2326.20064526989,-2842.88401051705,-254.216941100848,694.839851654461,296.805054541454,0,700.937194701423,-1977.87260622514,22.3835035000711,"nonveg_946","absence"
895.993064000162,831.197505108336,499.694879704432,1123.18448650036,2070.69703323335,-2253.81008005055,-2708.49303872815,-3129.76082344515,468.982481865788,727.940531759958,887.324756846891,0,623.48960679593,-2483.22030481907,4.4007597815062,"nonveg_619","absence"
2332.95978599451,1560.01161273734,2732.86264570979,1776.1058691756,3148.85724152619,-4428.72095237204,-4416.07861543035,-4849.93571728264,-3566.67439773114,728.791967588168,-26.692108211548,0,1636.4240698723,-3989.2821393031,3.46104100560827,"Canada.Yukon.WHEATEAR","presence"
409.250925464833,-964.722709575269,-49.6874816985992,-636.888710963455,-600.465901942564,-1611.8016028919,-3180.63254411248,-2614.49784906013,-1310.22156599054,1068.9563808081,929.072718098789,0,1373.9736350401,-2614.49784906013,15.3728733089691,"nonveg_637","absence"
-45.7950447567759,325.430832641727,845.318109636194,244.886355271165,523.758151616505,-1892.19862519599,-1061.77292027307,-496.73425135525,-1361.50675899675,990.532295346588,327.074108437715,0,891.11315439297,-1061.77292027307,-4.07605330261013,"nonveg_594","absence"
2646.40874797561,2529.95060663726,3123.3385825875,2293.5701898143,4964.5501324629,-5382.92230129939,-5932.65377939191,-6080.58904667038,-4566.84038821758,593.484162419052,-45.9448574298925,0,1053.68451910765,-6086.26219326315,1.58997263390773,"Canada.CoutureLake.TD7","presence"
1322.36775755301,1474.94539694851,1632.42880455023,1370.560791611,3069.00375989043,-3960.84165117099,-3599.36510927186,-4035.6731680335,-2629.52693315821,901.29225012812,-210.651308882494,0,810.700430825271,-3581.42180900319,-10.6122329454904,"Canada.BanksIsland.GreenCabin-C00","presence"
-337.72662624915,-302.313818345659,576.127095139407,311.477854718415,79.9889242572765,-1560.92026913503,-2187.47535253706,-1496.72238213997,-168.002828578543,391.649412335878,471.596771861781,0,1148.11947330392,-1496.72238213997,11.3713053668776,"nonveg_1340","absence"
1003.36312266383,1048.28698794271,1277.61196169324,577.067987800404,2053.29460062367,-2759.89758983244,-3116.73450374775,-3550.05710285186,-1596.85973134736,991.872352087511,99.3190960476667,0,746.654287335294,-2746.34421194002,-3.18949329271608,"Canada.Ivujivik.TP12","presence"
-578.555078030319,1337.99701222012,272.249620139117,284.882311716329,2166.92191809615,-2511.40341967443,-1976.21387333587,-2056.19666358122,-833.143511284239,1378.1973987214,-546.226812169689,0,1916.55209025044,-1976.21387333587,400.770486329617,"nonveg_645","absence"
312.091909241493,1578.3445404914,600.225198516946,61.1258243604374,1771.07454841969,-1459.44569714735,-1989.50284311492,-1578.29753624289,-957.331689480249,1748.54881429616,-155.936840631586,0,1620.49606759638,-1459.44569714735,40.8877290911013,"nonveg_677","absence"
175.735425054937,189.874492158868,583.276864769977,-35.5033921987256,405.803570517708,-1691.31278775911,-1543.61177295496,-1036.92710105411,-1812.1279751359,804.859569850993,-113.877147441354,0,618.780256968702,-1543.61177295496,-1.27168106285311,"nonveg_988","absence"
175.735425054937,189.874492158868,583.276864769977,-35.5033921987256,405.803570517708,-1691.31278775911,-1543.61177295496,-1036.92710105411,-1812.1279751359,804.859569850993,-113.877147441354,0,618.780256968702,-1543.61177295496,-1.27168106285311,"nonveg_988","absence"
-368.660345927657,-335.771281318974,465.046109332166,-394.83140151191,-714.126631337295,-792.079283909781,466.578020476734,-184.606208358157,-137.236388792625,794.911679711375,-101.087078855575,0,980.598312718021,-137.236388792625,-19.5858561075672,"nonveg_1145","absence"
2368.30268239904,2905.23361480835,3235.6650835555,1483.82538025597,5501.03468975976,-5961.68046228308,-5829.0714454566,-6743.09655278538,-3824.72625730331,648.18893928896,263.764590336581,1,1297.20489638255,-6414.94919839065,15.9650484865007,"Finland.Kilpisjarvi.20","presence"
3598.47245874938,3024.79971131906,4159.46737251764,2589.73091202629,4933.63526038548,-6104.01379714857,-5879.60162254963,-6402.70455779994,-5165.7351392941,705.049163605916,-27.4378060295676,1,2431.94760850923,-5829.53268693232,9.45880041048417,"Canada.Yukon.SOUTHSTONEBOY","presence"
2184.94421425598,2136.73420389302,2633.21236226789,1552.33752379587,4873.97206848661,-5365.76584416594,-5708.12919294452,-6544.11612654674,-4180.94399952762,581.279497795947,44.6049145322941,0,718.596029706745,-5898.69079211744,-3.90417516181292,"Finland.Javrresduottar.EC-Hummock","presence"
898.754489223822,556.831091535689,946.273034961518,-192.520563405502,895.557137993152,-924.466113126228,-1637.35078005686,-1330.94903255275,-2090.93022537901,899.91297202436,370.288634702721,0,1138.79359836702,-1547.29612015203,4.22104236902102,"nonveg_714","absence"
455.700278630015,683.292819417968,401.444024465646,881.420577989511,2216.16623928249,-3035.07954992871,-2760.20495312128,-3366.52381764305,-2195.9105720063,667.938694234668,-372.791577941625,0,479.976553523865,-2967.9410866937,-10.7079129413087,"nonveg_985","absence"
3504.91421394528,2705.17912146353,4206.29521868375,2400.39259059059,5468.33533254108,-5846.67292792903,-6376.8231085838,-6976.96591460344,-4586.17599323771,601.028859825109,222.773294842641,1,1221.33123897041,-5705.33218111204,5.54251902743008,"Canada.ClearwaterLake.AB3","presence"
1995.82936303763,1882.51850107146,2383.93729878301,1174.8842274738,3619.38092105173,-4006.53796867346,-4475.63250974441,-4608.21655092478,-3382.69448381855,807.23538979079,67.0454983598029,0,1104.60164896964,-4398.81361747022,-8.86257426326868,"Canada.BanksIsland.GreenCabin-C09","presence"
1089.0655069729,1063.18554531475,1194.77312130331,1253.41108288549,2124.65668167773,-2658.60277590546,-3181.19850873625,-2607.80467624593,-2174.25742323135,896.409275892735,-204.632677403145,0,379.961073111267,-2658.60277590546,19.563709318549,"nonveg_764","absence"
1251.53232892197,961.198828029083,1293.99371451117,654.80205818884,1885.17752406263,-2674.91011160986,-3428.90189658838,-3551.36478088525,-2274.38091382285,923.65625009791,150.142728408326,0,702.222618562048,-2883.79723030867,-49.9054676217682,"Canada.BanksIsland.GreenCabin-C07","absence"
761.061537671567,874.292925929305,272.345722920476,-35.8360857888596,1347.66224756816,1271.54205446997,4454.17145171649,-45.9014484904407,742.195741989075,910.277628220005,399.530986559572,0,1206.54281758145,1271.54205446997,-14.1821778371118,"nonveg_991","absence"
1817.73263956584,2091.36561294864,2406.61330547243,1516.39240628487,3994.23165786022,-4726.9626954162,-4599.63605628721,-4621.81040337181,-3100.11108574429,808.791643458259,84.2602344038621,0,833.962353306083,-5079.073801338,14.4562443931376,"Canada.BonifaceRiver.LSA4","presence"
964.267093544732,1202.87078692442,2295.21673970998,1227.56523665634,2901.22659350147,-4827.29267210022,-4096.44409347532,-3088.40416587172,-3185.12181246209,702.80736476928,-1324.24174620855,0,1330.94964616525,-4096.44409347532,-8.76532382986204,"nonveg_529","absence"
3598.47245874938,3024.79971131906,4159.46737251764,2589.73091202629,4933.63526038548,-6104.01379714857,-5879.60162254963,-6402.70455779994,-5165.7351392941,705.049163605916,-27.4378060295676,1,2431.94760850923,-5829.53268693232,9.45880041048417,"Canada.Yukon.SOUTHSTONEBOY","presence"
2127.15258287758,1902.04310282231,2625.29957649829,1685.79203512839,3948.66296414822,-4342.13986294725,-5092.02201096906,-5045.65689567644,-3505.97049619461,711.090184221128,182.274699676427,1,1156.80981075113,-4534.11650855752,-8.42877675783328,"Canada.LeRoyLake.TD7","presence"
191.613265804776,-97.1473633115948,564.81019261327,-304.162577623744,296.650891768521,-796.781864063305,149.578062884167,-264.081253274709,-1443.88414309003,758.437439193173,86.2490035524623,0,1163.56619064814,-796.781864063305,-27.931459407801,"nonveg_870","absence"
4231.39865100981,3074.19056065248,5311.45418612039,1874.75199596385,5336.21549458684,-6525.60063120643,-6627.98512024266,-7223.06891163205,-5241.02843229112,700.428734592864,470.356101995495,0,3924.6557247526,-6537.49778893406,-9.07884449719428,"USA.Kougaork.TallShrub","presence"
764.007944401278,990.960776595144,965.853279733884,540.337746230637,2008.2215220583,-2422.6168042935,-2739.23299918075,-2700.52005257292,-1104.1461907318,1032.96896995904,-118.53569933439,0,1396.90768229303,-2196.51800886667,28.2089436071406,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
-717.792537793415,156.129297120517,344.242194187541,6032.20227019376,4674.26039962403,-259.199504250216,-2832.70423716139,-2087.80079224047,1130.37915306593,210.125321071262,635.808403923596,0,6749.99480798717,-2087.80079224047,3.06063012157364,"nonveg_1353","absence"
3875.57678809232,3269.47857358251,4993.47285303505,2111.46239439293,6052.69183330187,-5882.85247605149,-7168.95310702528,-7526.07938923133,-4644.26549257428,493.30769347137,-161.095556649419,1,2699.84652101184,-6051.35491589361,13.9285793505061,"Canada.BonifaceRiver.AB8","presence"
3682.4030625015,2964.25996602851,4605.87027583802,2553.77014842655,5148.82505747229,-5960.34624830328,-6531.02191643655,-6704.38008254328,-4869.0108890604,607.896361364578,35.4336615951663,0,2108.72815709176,-6164.52523211899,-0.652925609770117,"Canada.Yukon.SWEDE","presence"
2378.7467432098,2184.75864838747,2764.96491088305,1427.85742404786,4724.60946371423,-4787.64856861269,-5688.68220613884,-5908.61169714847,-3075.5594579054,540.575311294268,-181.749535584214,0,1576.13924268695,-5475.29595875279,-0.821725254496035,"Canada.CoutureLake.TDO4","presence"
2411.76500941769,2136.04955183558,3163.95080977155,2007.67168634573,4124.28915963933,-4941.66450192319,-5429.56127042547,-5711.53784223354,-3534.70476910531,723.030785094165,594.501403902366,0,1518.45832604801,-4968.9607776239,8.64585322388245,"USA.NorthSlope.11","presence"
1775.36662877091,1883.81487471898,2828.95765651736,923.628187964784,3985.64841862301,-4448.41802151378,-4808.25691120995,-4889.84160407847,-3480.93735556148,754.687287272874,-0.838190013259413,0,2649.69661827237,-4345.53347975007,1.65342979561447,"USA.NorthSlope.FranklinBluffs-C17","absence"
3629.12586727071,2872.89460251086,4182.39733409733,2374.4517776324,5075.35289799692,-6038.97425987758,-6185.70198913864,-6467.36841135672,-5477.6312203409,671.271490258082,202.730289659051,0,1813.05891879045,-6184.94061550575,14.6813817571064,"USA.BrooksRange.7","presence"
-337.72662624915,-302.313818345659,576.127095139407,311.477854718415,79.9889242572765,-1560.92026913503,-2187.47535253706,-1496.72238213997,-168.002828578543,391.649412335878,471.596771861781,0,1148.11947330392,-1496.72238213997,11.3713053668776,"nonveg_1340","absence"
770.718760620489,496.299690904152,433.12024816646,975.375534665808,1501.74348339499,-1949.52643296134,-2145.7387417134,-2601.29608813726,-754.734557480613,727.068779188973,54.5902603462172,0,542.255286499349,-2145.7387417134,-6.31190817454102,"nonveg_867","absence"
3907.18948804628,3321.78737483799,4968.26342889659,1202.8060044439,4877.2524085747,-5850.90057053964,-6482.19747681321,-6878.95636312192,-4192.22768019034,660.853631776886,88.2822265052044,1,4624.74168941855,-6089.76746052314,9.05891323483582,"USA.InteriorAlaska.BABBAGE","presence"
2097.35916175394,1907.74724494873,2171.85335458847,1535.9356541461,3636.40153109098,-3909.91861992307,-4461.09333899857,-5072.75354170928,-3146.50512485434,925.795607927859,390.492281802517,0,1103.27578217755,-5332.17399779716,8.84376706322536,"Canada.BonifaceRiver.LSA2","presence"
2227.21562352109,2233.22867076013,2592.02192576091,2103.92746774947,4218.0753409928,-4897.1773075021,-5307.76541454209,-5322.15163510203,-3366.6712110803,732.319875461445,-106.821442582151,0,1023.60738678364,-5538.90893038801,-10.9653030177643,"Finland.Kevo.12","presence"
