"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_blue_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_green_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-656.006991802179,724.944956639986,-152.032310154753,-430.508638677269,-531.857353795881,-2928.68466912433,1252.87853767587,-438.084245157091,-466.097245207035,-1152.18623224983,331.323260394504,-1018.34377223328,-1388.667876774,30.1262185369436,1556.30770301877,2065.18297537178,0.108110956847668,0,-430.508638677269,-209.092067558019,1380.95194844217,-3.87967618769682,7.04682353515344,87.6977266794739,-1696.90221754448,-41.3804709739354,-40.0768013698409,-1018.34377223328,-639.549680465133,-7.39005139138041,123.99549576749,1186.05955038596,2466.80120491924,-33.7781716412496,-30.9386683129278,27.9845219262519,"nonveg_558","absence",1,0,0,0,0
491.268190682246,1308.67928094122,1282.76189489026,141.793321947358,1071.48077786316,-2829.75669204144,1934.63677052576,607.115239855789,1510.74339371976,-2366.1075252965,-1470.98401131714,-1681.38101803829,-3039.85036119112,-1161.76047350126,1841.35479812866,1196.9828429604,-0.0507917404174805,0,1071.48077786316,859.196693264847,1166.88595899386,-23.2085034872365,-13.9789947493955,2.35612600463297,402.804627309788,-30.2782235582747,-26.0008096345306,-1681.38101803829,-1944.01667786886,-26.9497134357846,1.65812888894135,306.43565289817,1651.0038233665,-11.3007207911046,-7.70714603236524,31.8040674996737,"nonveg_628","absence",1,0,0,0,0
-499.265569687677,-994.498968254318,-1011.06162800195,-321.098058472357,-2411.51393499699,-474.228791563798,-4413.33471573558,-2479.98949749442,-8071.41035659138,8271.75521712793,7785.91260638428,6903.23040522628,6698.41073712151,10000,63.9787738911255,618.909298534414,-0.000355027033947408,0,-994.498968254318,-1047.48763188266,2090.41587652464,91.0594459671102,8.48416720072952,0.920147763757244,1320.83274444501,-82.0814971289444,-57.8460666854535,7785.91260638428,7931.861793172,-74.9211657145913,0,119.576556153816,328.104262895859,-33.8402844370751,-25.759006115264,-6.921459539916,"nonveg_1797","absence",1,0,0,0,0
-474.084548971269,-301.548395549574,-347.618789779096,-650.390997728234,92.1024417689864,2659.99730586635,-2239.15463616519,-1802.81255906417,-1709.90003589002,6846.43648557036,10000,8079.20868431172,6831.89670692454,7548.74167983181,0,248.793768657852,0.000400612480007112,0,-347.618789779096,-336.308058051837,742.49343949722,-40.4419279100183,-12.5933177683546,3.07135961530147,3642.08163920741,-163.061158262786,-85.2365770134462,7548.74167983181,7861.25671132768,-1.03855561755914,4.59235439736385,167.793464359294,325.411193360904,-17.6542050866598,-6.7618262335371,6.59816670849015,"nonveg_1695","absence",1,0,0,0,0
626.465363243187,1015.96143156321,1004.67095345841,779.368889162542,855.370828312188,-3148.98810822295,2651.09508516205,2465.77276435723,2119.824703899,-3883.99920535208,-3137.29418614632,-3639.51323375737,-4169.6688693005,-2686.98858292145,1062.70163375929,385.212939030546,-0.0144088873639703,0,855.370828312188,856.367493147906,389.496068320019,-8.47798018774077,5.46084021140555,0.594235689726361,-1514.25382309824,9.77390298503622,6.54157783290749,-3639.51323375737,-3503.49281549554,-10.202487998158,3.80141698619341,278.989554903399,622.483948200785,-8.09276265410476,-0.203809245229796,6.78991798813207,"nonveg_996","absence",0,0,1,0,0
2800.82458283708,2797.21161998693,3463.5309899733,3175.73959466563,2541.30516811019,439.590497629965,5145.66512495685,5505.88769364818,4339.86833747019,-5199.1725061556,-5396.61073362417,-5078.13295770828,-5799.17582742632,-4235.54779952478,2513.48068085363,593.387918016441,-0.00718553196638824,0,2918.39478370565,2819.82377265031,768.210780731919,-12.8323782506904,22.4501571835202,-28.2097835091062,3463.11452715543,38.469656191378,31.2485270815644,-5590.34712058216,-5121.43190305493,-6.73652277219128,-11.8489162666474,782.627069506683,719.955218257806,-13.5241834203214,-1.61048155822264,-3.57889953460871,"Finland.Kevo.8","presence",0,0,0,1,0
574.969313976451,781.57620216178,-36.0899198135208,456.967955389377,326.710791433514,-1486.15740073244,1355.13483911938,886.400105637963,535.915815988515,-939.845067894905,-446.278219709185,-2130.80534278508,-1400.07615784558,-750.373254367631,1656.53757232715,1233.96124808231,0.0733744204044342,0,456.967955389377,420.82686862952,817.666121975301,10.7938488062146,-4.91672327446141,68.1388434979417,198.039962712393,-33.7664814762884,-31.9686641956512,-939.845067894905,-1133.47560852048,-19.1762954146113,47.9342012831833,372.978761375154,1461.01744934849,-6.84758407642943,-10.6773416956547,-20.4070953400992,"nonveg_775","absence",1,0,0,0,0
2358.93965183532,2171.49544693905,3070.88468980556,3075.08611697889,1653.12446734247,2094.10235925984,5054.2940115101,6827.53063919367,4078.1031099035,-5230.88442004473,-5512.1300275466,-5685.74049874043,-6249.84587573684,-4814.43548052506,2002.39014281092,460.309809769003,-0.00183421955443919,0,2582.79904201463,2238.33785997936,1939.28483651809,35.6460774521323,6.51228855913057,-23.5481247064985,4244.35073556961,16.7970763827133,13.5936605998773,-5644.79577293522,-5720.83465674428,-29.5797427989259,-6.13476015915409,394.259732467184,498.288116027743,6.82789233443658,-6.68861209849937,4.39405959654288,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
-139.836943825308,-8.59101845460096,8.73317006087096,-32.4025753702585,838.046328583923,-2291.89569526506,-261.057838851608,-128.866234630425,356.687764135104,-374.0012571625,397.430981060238,-111.799073423279,-422.471720049415,1356.23356657606,2374.23424286217,987.65765820581,-0.266936182975769,0,-8.59101845460096,133.189792198925,977.883272409232,-42.5166640177927,4.47643201896041,-1.33262988580553,-451.445627706638,0.483567311122471,-5.0711802541051,-111.799073423279,169.07849940022,-2.01960262028815,-240.372141477883,3687.03059997231,1481.47016461015,-35.9630202497914,-0.753856983695689,81.7137514635804,"nonveg_1161","absence",1,0,0,0,0
3269.08183336553,2759.8444853212,3709.23810517259,4212.82364769743,2275.33741913368,1730.88911953843,5543.9028182674,6974.0042233664,4034.05082226236,-5903.47293859303,-6092.92052689318,-6487.17068697973,-6728.56420725705,-4569.5214681192,2858.26279147577,532.707196611619,0.127235302494632,0,3230.08574769443,3111.94820480082,2312.03132043492,29.4781372512839,23.0680291222371,-45.170729860253,3142.48086340829,34.6546675697254,30.0741166706245,-6311.38307559216,-6220.72855556662,-15.6564798268331,-20.1836644580267,271.235195141794,560.103605386983,-4.18331929706474,-2.92200833577636,0.579133773004696,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
3142.36428580193,2198.56983427057,3522.40076785571,3967.33103020491,2369.23403615467,1064.84683508944,4264.86170163411,6535.58356122654,4258.20451305588,-5789.25979663157,-6329.96304106336,-6154.50247700823,-6321.80109066919,-4864.09426149374,2885.87136527374,491.903152581876,0.0459540635347366,0,3083.71483422966,2866.52736997896,2101.39326162436,37.3425161132554,30.2000479001781,-70.6798099804968,3117.02902972028,44.9077019563664,32.5179419835341,-6156.72824836809,-6064.78003419135,-14.3736665654192,-34.0843993232179,262.887874505304,644.487459399164,-1.80338808755173,-2.46646761748181,1.85297067264644,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
488.826206738703,161.85073208364,611.651696580275,743.034739619329,-314.992577166374,-2312.40213702594,317.28356261523,1442.99702467842,-161.833965627499,-1044.70772112083,61.5826523740715,-366.886012107773,-635.896913505955,-1867.42174238076,1299.92151991264,731.016753171258,-0.259179145097733,0,488.826206738703,338.074159571115,1058.0273167857,44.6565991058376,13.3793964674013,-17.9920385798654,-1389.01348244204,28.4997732548573,22.946433788344,-635.896913505955,-770.665947348249,21.5163582955196,-16.8150535412748,660.587562370365,843.538055544671,12.3493735748038,0.183392838174559,-1.42755619589509,"nonveg_931","absence",0,0,0,1,0
31.2028354510057,95.0704602738442,-359.766749037504,568.388432559956,294.909741905889,-4084.20869572144,371.43385788418,998.903371232155,338.009156327449,-1111.06068832572,-1121.67910408301,-1651.76975058623,-876.908079296254,-351.795060524354,1181.27786110032,628.242028271421,-0.077581949532032,0,95.0704602738442,125.960944230638,928.15518159746,-9.76692246129198,19.1851998967482,41.3488372101226,-4076.88302511542,15.9430950630699,12.9405135957233,-1111.06068832572,-1022.64253656312,8.36259317962388,33.8787416280572,412.892711586447,702.697960171337,-7.37881176492991,4.0972707103664,-31.1919093390264,"nonveg_1499","absence",1,0,0,0,0
2406.62413741895,1293.77772907068,2348.7031696542,3651.27100658673,1194.62045576177,1557.07953634296,3342.31897807491,6901.15993050529,2823.0434238007,-4923.86335233993,-4926.11969045004,-6435.19964749229,-5914.63067796005,-3138.77605395721,2490.26845173224,471.136742126311,-0.000131718387516837,1,2354.72457283362,2150.39245053417,2538.61631531166,35.2839853263849,19.424183535716,-45.4151533693842,2483.80243707489,16.9592749275672,15.7353484096525,-5380.73698576853,-5061.81013843453,-41.2538553160526,-18.5292971698781,512.118296494281,625.535245195711,-1.94303994889352,-6.82841704477014,-2.70460870167866,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2351.31180372841,1824.35876835976,2839.04797087313,2890.6341742149,1502.39917138918,-417.433916963632,3829.13705652267,5275.39606633214,2959.07572480106,-4483.39820401461,-4631.66265951146,-4888.31075781771,-5437.74091630822,-3535.3892679522,2444.9565830245,609.799371580647,0.00948995538055897,0,2397.89491870018,2310.79984195771,2593.92975220569,46.3187778566234,17.4146475681349,-84.5293111089171,1917.06770268474,31.2150159059122,19.3423282874994,-4275.4411980578,-4188.49759628146,-28.4143810930632,-58.5325793213241,712.336226282566,823.526144565279,3.76355486052126,-3.43315315021855,-15.3899750969467,"USA.NorthSlope.15","presence",0,0,1,0,0
1990.5478930393,1792.44891185104,2455.47238525886,2620.87905151341,625.430555860834,-361.501236358504,4290.94061628832,5082.26369151166,1698.21701962425,-4998.09099399385,-5336.8534995876,-5276.52605706688,-5426.327061579,-4564.52079298976,2115.92304489945,484.816560853943,0.0147290322929621,0,2080.78567413537,2245.69079368291,2143.0744201286,23.9525207848974,21.6448073029453,-38.3955202240045,2188.67630577367,30.6204509605433,26.7080179215982,-4916.58396995714,-4792.80758779359,-1.28373036388961,-19.7634654233613,334.85514823556,653.504874771318,-0.878389890439628,-0.359567860285203,1.05047311992923,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3343.01466700479,3617.31320801312,3752.79044393427,3829.06484386254,2481.23553870127,673.600014295118,5999.17705054388,6190.91121688407,4238.60636253732,-5419.96980898323,-5846.80251009693,-5933.11910314351,-5917.13208385366,-4650.68765499971,2999.27666072386,601.881279960472,0.0492303341627121,0,3650.12164803569,3483.30157376353,1177.24299675113,14.9863025941331,11.5142815389826,22.2526198956441,3491.78969919205,19.2515683091364,15.6153586358288,-5531.25830355207,-5507.62429817088,-14.1720927566904,13.9570891306165,635.857194119606,764.996599693289,-4.20331030679726,-2.15546009990595,-2.36703676197628,"Finland.Kevo.1","presence",0,1,0,0,0
3676.22049580104,3217.38434126721,4199.60865433742,4312.1890883716,2057.27721998119,2512.99037182801,6140.17653135965,7796.62613762562,4770.37717853581,-6595.33538791958,-6609.61272551384,-6796.44389232316,-7735.11463337157,-5746.01249985649,2636.48763739745,352.493769126718,-0.023492943122983,1,3403.18988329823,3461.48306983766,1856.19349579764,34.0277392699195,21.5670029379498,-35.7950999749858,5269.65882950513,44.8829308164399,42.2095798605484,-6854.9120342745,-6704.54880167868,-32.3371677469573,-14.1283697228821,735.692286277589,510.128934436845,-5.84206242599283,-6.14719554310593,9.94726381905388,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
-192.68786807056,-338.644782099114,69.7056962803417,442.138851885054,-1115.05528039284,2846.06464627659,-2987.21718186444,-1116.89548516566,-6326.92465181593,5601.60133498954,4821.34383497309,4372.70006894093,4550.25547129382,7790.76862697435,641.205330018398,379.504631189585,-0.000134873494971544,0,-192.68786807056,-226.908676479424,1557.1941322779,30.7455804107428,21.1608906651871,-25.521904898716,4442.68497127626,11.8188228878905,18.5784785631281,4821.34383497309,5427.33386743434,-35.0448621231908,-9.73236024524624,270.449765409036,360.001631624907,0.768871413070182,2.10738738553456,-5.12576061385198,"nonveg_1810","absence",0,0,1,0,0
-461.043212278785,957.142070645686,-115.712620070525,1289.5441908266,48.2108864528512,-1374.38094587071,1193.09819405559,1540.46526514678,162.056514159753,-2043.68666963502,-1069.79394738407,-2045.09132085338,-1057.3945437242,-967.091220088442,3032.47616018105,1457.28991282341,-0.020010843873024,0,48.2108864528512,343.628263115166,1750.58740310539,-19.5866961050629,64.8365704853847,119.206076746246,-1113.06474418897,104.317566212831,78.5908258131358,-1069.79394738407,-1436.61154033702,36.529337996697,89.2794558111128,417.932033936842,1964.16099382449,-19.3382858608878,3.26999484629574,-29.6578396949355,"nonveg_677","absence",1,0,0,0,0
1972.04998994173,1324.68693460794,2329.87742966914,2556.18489682529,1095.01489613252,-338.898744226798,3392.0207769335,4745.86113558323,2402.36766801008,-4717.95767569616,-5424.27971882061,-5056.29047030352,-5258.8385124155,-3935.48694918798,2170.38798008033,557.662867439494,0.00591187815492353,0,1831.77601238923,1517.15500045575,1214.73742690937,25.8454771682844,-1.93265926716892,-24.7753498012876,1254.67319511196,-5.70171252328417,-6.28123690773202,-5362.44611966994,-4997.32483232856,-29.848107635916,-11.7297173825192,540.229453585485,556.674809373585,0.591925091034128,-8.87090128115838,3.55181876288149,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2675.8811474269,2197.94543007589,3436.06266002231,3849.73412887689,2187.51373457002,2845.83000281412,5704.52904663666,7732.81787959378,5347.35582080153,-6368.16734484179,-5635.28904172423,-6119.9259535327,-6595.29148080122,-4404.4047673082,2356.079086472,273.326101779132,-0.00202533338839809,1,2766.78570849546,3071.88708032929,1888.43282476432,5.92592136207351,33.7620022445594,-54.8904878693167,5288.51628912609,66.7002529613356,50.1170600796723,-5739.79957106853,-5497.05829371443,-2.43754365112088,-26.4225368519525,384.466621176087,548.404413249758,-7.87244778999614,1.14833596651493,2.29946845299966,"USA.InteriorAlaska.5","presence",0,1,0,0,0
-846.507344663592,555.19897114873,215.422821897739,-543.718709028846,-1095.57576238165,10000,-2558.47033053182,-1272.68151005578,-4476.33071634242,10000,10000,10000,10000,10000,675.524267687885,2768.47196315444,-0.238894373178482,0,-543.718709028846,-343.036004605524,1650.77473353038,8.89530063278792,10.8138798440981,11.7164189396893,10000,0,0,10000,10000,0,53.2535070455298,503.373907131096,1827.67797159131,-9.27720542007393,-2.65028483935022,1.12147856334643,"nonveg_1236","absence",0,0,1,0,0
2600.58497813759,1345.43997129514,2868.32202747111,3622.37186111204,1416.45273396909,1253.34371212882,3293.96841505889,6414.97799531661,2904.55031291264,-4859.07748104115,-3934.22928521499,-5305.15854993779,-6013.24696494119,-4189.55629762961,2743.28171624241,664.804434876864,0.0404521126765758,0,2563.97875809495,2412.79084650345,3311.7969111242,31.2517196053299,44.531822015216,-63.6205666728686,2460.04206717065,83.8704209562861,71.0640719631235,-5224.29266515553,-5123.81562571673,23.9178326995595,-32.9254991641531,667.059998810596,657.29984130854,3.17363039734789,8.81547125188507,-14.2014107275432,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
3278.77882633364,2874.10292627048,3656.68698237175,3825.77073067794,2486.59291410426,1045.11830000572,5452.9473674234,6881.68142901281,4763.40115378045,-5822.99501854221,-6287.80095878021,-6194.57504798806,-6484.66264787043,-5045.11717948833,2609.76628869061,522.075080821212,-0.0318873875774443,0,2970.34122996848,2990.1579623295,658.57315027118,11.402287381955,-9.01939891841556,-1.35891785210891,3494.85352730679,-10.8699282511274,-11.011934253493,-6046.01324009217,-5746.03893654368,-43.1021029130229,1.62880720513694,627.965113180605,558.835099003349,-3.00013024224628,-11.6237169171616,-3.1145052580368,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
3095.238441131,2685.95653052629,3136.63276456759,3209.12963920387,1814.19308114376,1017.80446764384,4755.47243781386,5469.62080672988,3025.71265171213,-4877.0454002564,-5993.34650377355,-5757.65246948029,-5836.22689887701,-4677.93239860382,2680.30869203808,726.601864511673,-0.000808830850291997,0,3358.7974448423,3093.94279273775,1718.35762264815,67.8478088320916,-8.59648998104771,-9.47931703743517,4409.50167784731,-10.6137005142591,-10.9308312279803,-4672.01883245642,-4974.85781734865,-67.7175327448604,-1.33499562057674,366.704273731563,868.432593310775,4.79023727592662,-13.6096663548429,20.5585409846107,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
3008.45785181962,3395.31419194205,3712.08052467207,3827.20928712277,2386.36362408221,1995.84039730192,5458.43348377671,6154.7076778992,4116.26953472049,-6067.58927025367,-6205.46574360129,-6073.84431556143,-6001.70077915084,-4710.24443821601,3034.46307215422,482.986621543354,0.0183125812221657,0,3515.07521316034,3401.86122380141,877.3984224595,14.9890835531947,3.75622990304812,-79.7634929508636,4561.73526373687,-19.1018636861538,-23.7604241230764,-6294.78148971676,-6329.67116685241,-33.9871784718847,-50.2893231676209,928.184203224583,684.169553881837,-5.1815484275342,-4.79565029231299,13.675996303177,"Russia.Tiksi.Bog","presence",0,0,1,0,0
1022.65235421146,1240.09766081001,715.436647989546,669.706103639719,934.522460494754,-2526.59388430147,1646.74764832734,1003.28264278281,1230.86303184612,-883.507498623967,-784.115081797694,-1430.42742875456,-1488.92923756705,-613.76673436491,2643.56124133602,1857.20521655857,-0.0260343849658966,0,934.522460494754,916.483045429097,570.391557170286,3.14749620416818,-12.6052232347051,58.2956680911622,-918.245363088333,-25.8463939450392,-21.1919024595202,-883.507498623967,-1040.14919622164,-21.6222049622529,42.6124732090565,280.737033679285,2082.72963255699,-0.12515679646851,-8.50595393070522,-0.881409115948031,"nonveg_568","absence",1,0,0,0,0
