"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","spectral_green_lateSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_SWIR2_annualRange","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2815.22977332093,2742.14675563116,3389.41085749219,3819.87015516852,2296.69101584708,4828.6525500718,5486.61156538474,6003.71052421314,3940.7074853972,-5756.06518663035,-6029.47916518845,-6103.03234394718,-6127.5321396457,-4997.2468634431,478.425246430996,690.1169943973,0.00176581713215758,0.137142593248023,0,2775.33432984212,1226.50808343713,-34.1226611884129,35.6366882702053,-28.5621472952484,13.0604028460001,5027.54292190158,5105.96787918755,23.3025276307384,-35.3454459830388,-6078.67901457503,-5816.11378681507,-46.4880084302226,-8.41951059216419,2584.36890785566,275.799246267703,9.53487508206787,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
729.563305678651,233.543947844289,275.056507477115,38.3771234078978,556.544084426122,379.582036182252,458.531381820629,195.727840754385,736.276841961319,-140.575432413247,-624.945180364892,-720.292984969442,-1105.27197754531,-212.092964481468,1146.75070409353,1413.74913129192,0.244417130947113,19.9044456481934,0,275.056507477115,691.186182270753,-2.18487155962241,24.2852929629079,-1.41960981976026,-28.8061052971556,458.531381820629,559.866782363945,13.831765319276,-4.15522871780934,-624.945180364892,-560.635707954871,1.98659811300616,-26.0728795981638,1774.51820959482,568.819223260654,10.4783426045844,"nonveg_703","absence",0,0,0,1,0
2950.59679933926,2246.09392873032,3721.90020281738,3973.03844366335,1667.84838264075,4240.91886792858,6215.34747315333,6224.41796439893,2827.30417776981,-5934.33224604603,-5834.84662974145,-5637.14620358366,-6508.65354573232,-5434.5686204586,455.406950678172,735.640199423598,0.00972253456711769,1.38718020915985,0,2612.58341166696,2506.18298774703,-67.4533137332192,43.2179960910213,-124.739868001978,39.3144805826077,4099.87845656763,4554.20153391402,15.4240897895536,-98.8376450894891,-6399.48692408506,-6159.18994554925,-17.2302136589997,-2.30479454195238,2466.68262146097,242.580823947943,4.73395125405346,"USA.InteriorAlaska.24","presence",0,0,0,1,0
-106.464663968386,-911.108722370727,-589.451698340442,-634.668470926983,-587.145268093289,-2785.9043126852,-2434.21663539676,-2664.17909931754,-1980.22270011999,3399.86241510066,3603.03449790649,4036.29532046894,3606.41694535603,3175.42463299102,1378.39786741828,1489.23498522939,-0.156451791524887,29.1277923583984,0,-589.451698340442,804.644058402341,-29.2415476391168,27.50896852826,-108.323662131168,10.6107819613116,-2434.21663539676,-2327.73024026088,22.9962463920777,-31.971607026221,3603.03449790649,3564.20676236463,13.2022224770375,11.4752516808538,365.99314424133,173.628324832044,123.476062580968,"nonveg_1367","absence",1,0,0,0,0
2166.90790283741,1642.9419391739,2905.86985821178,4265.29196594602,586.906876738998,3457.08528603161,5317.56140785014,7003.87837095974,1340.16337334628,-5243.91003365401,-3582.61200355427,-5616.60499079867,-6359.30904950506,-2729.6271967366,603.486996771827,616.520087860732,0.0998765363668399,8.98996829986571,0,1875.56011690415,4168.26232226553,-59.1879947874446,-57.129576589971,-96.6834745698654,86.1334366881604,3645.58901754624,4322.66154518758,-66.0950744439763,-79.2751933362141,-5403.27457562026,-4665.28573103076,-109.546219064157,-11.5666162792402,2373.62183557952,430.280253430189,0.299599321080813,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
4041.9064986127,4263.79678080912,4833.23375322885,4624.02951563386,2599.74034871318,7650.12130887046,8431.28132156676,8072.78136588374,5163.05430228726,-6750.95602700993,-7202.27341751113,-7087.78744656571,-7676.79578840017,-5858.37386966202,290.898731901381,590.583634729999,0.0206928018480539,5.32187824249268,1,4338.13896775746,2369.20067996259,-74.0597613353747,46.0705162435971,-113.098505992087,34.2385715940609,7838.67764917183,7625.6163449162,56.0205388701463,-114.723802441895,-6563.61227580821,-6565.12236641122,-59.7856265773442,-30.2428844096496,2770.79192433706,553.087833052577,19.0600679465401,"Finland.Kevo.2","presence",0,1,0,0,0
160.989546553177,35.4703988471653,-441.477804162065,-99.9433746443978,818.323095204047,-692.192913367604,-437.485983414898,228.684309514742,3.08540110916442,946.541158552727,1065.47555415633,400.577576664805,565.967282940219,1895.08082232121,217.114302865754,96.9044623696199,-0.000661461090203375,0.0454504862427712,0,35.4703988471653,1259.80089936611,34.0677287863736,-21.0992204399968,-59.7397981524995,34.0935106596152,3.08540110916442,-152.651555484768,-47.5835923521171,-18.193352139479,946.541158552727,974.728478927057,-45.1685554175466,-18.1225655053575,343.624809192941,328.54195294211,-6.70132299654713,"nonveg_1509","absence",0,0,0,1,0
3496.84719091842,1162.45592412356,3533.96617039488,4963.12993908093,1380.86282063263,2596.03761776207,5767.08574987378,7461.5126738813,2805.51524258557,-6029.29971596643,-3660.83494181718,-5430.84232542696,-7251.82541425159,-3185.72857025113,555.015269172319,715.510720719037,0.0478315556732317,7.83154424031576,0,3322.7841639552,3502.59615439818,-54.2800213099551,-31.5890540604122,-124.532853596472,35.990473751729,5410.3445392703,4810.4661718483,-49.8625268298225,-74.2276947887232,-5400.09488599272,-5141.12300637088,-55.2572365056634,-68.922494666889,2556.97271478511,1111.79443472419,7.9376237547974,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
165.276452566611,201.114805656263,555.881408667138,-89.2297147749956,-673.377104297334,690.031912726039,1333.64304662768,191.75204153325,-1215.42306941477,-937.975974999022,-1567.50659102606,-943.350832623474,-2432.73822907607,-855.169507889011,812.615760351796,1006.44078541021,0.0270389411598444,3.75501680374146,0,165.276452566611,1229.25851296447,-50.6809432872679,191.664701320521,-62.1423450460833,-50.9953244179006,511.068212979957,302.21442889043,190.315167515738,-91.9444477002342,-943.350832623474,-1347.34822712273,-2.67117635838748,-48.2181372282919,1154.33284444929,607.930200272676,77.3620983804493,"nonveg_751","absence",1,0,0,0,0
-289.693781294501,-202.513223510772,-678.080277394843,-120.222450602788,-506.995700894904,-2996.39976545728,-2340.78041318753,-1301.30056393166,-1954.27842221083,8644.83571158827,7029.63801926589,4316.45864336897,9065.75613161474,7972.09139448373,208.234465399087,52.4463748344283,0.00102787767536938,0.0602303221821785,0,-289.693781294501,557.857826792055,11.5991964361968,-87.5445006770099,11.1703218966803,367.450828598352,-1954.27842221083,-2033.57827890382,-25.3531670550211,-15.9907159090183,7972.09139448373,7405.75598006432,336.372158552269,420.920420026465,95.5879481717749,78.9786876704631,-6.26221170344908,"nonveg_1994","absence",0,0,1,0,0
2599.91941822799,2481.63115710185,3237.44020073836,2992.09381458826,1944.23423790107,4697.32865567919,6014.61680839118,5370.09313330212,3974.13135478004,-5641.770445219,-6066.15389611709,-5597.59863267297,-6593.8439566336,-4653.24643110148,366.345397193764,684.209517254598,0.000718026092120756,1.41529901449879,0,1680.80719981923,1579.08360355386,-73.591816446773,154.011699032701,-213.022762600308,-21.8676379651339,4809.83884810879,4499.98470138293,47.1311590450429,-159.829839009764,-4632.23668147494,-5000.20809022212,-21.4306601416775,-44.5057865549627,1295.13257259933,750.637047246445,16.9753583073226,"Russia.Kytalyk.T1","presence",0,0,1,0,0
-585.174572481945,93.0942982228633,-49.8989226863369,-174.843547113971,195.214233186241,2756.55414259368,2990.6390707129,3058.11404794836,2607.789945453,-3418.63723121196,-3452.52906576434,-3848.87279311464,-3968.17390436713,-1607.27270288964,1047.25250095209,863.672363424061,0.308656215667725,20.4929790496826,0,-49.8989226863369,780.388805668186,10.2138014935143,1.75865177829883,16.5235191627588,-1.4500402046573,2756.55414259368,2589.06261040502,-5.1903828642659,-16.7203520085155,-3452.52906576434,-3259.09713946954,-37.7367610067149,-11.4486806907328,1130.22750548584,607.368874555148,3.57682706831911,"nonveg_730","absence",0,0,1,0,0
950.794079437675,521.81333233669,214.925601887135,556.103139471862,718.632047943433,977.432619392458,609.147961462513,1018.57559625291,1213.65197897342,-1067.47383014394,-1620.08182765835,-2015.39664946412,-1575.93570122503,-1366.46706631377,994.796407773081,951.590616015995,-0.000346823129802942,0.287813544273376,0,556.103139471862,735.868477550541,43.8411043499365,-105.334358620991,21.6624471832449,3.91392625850562,1018.57559625291,1062.21011795218,-51.1784543487992,52.6120939899921,-1575.93570122503,-1529.07101496104,8.08089827486039,-13.3805755547655,1619.73455682124,1075.59279768918,-15.2699103102454,"nonveg_953","absence",1,0,0,0,0
1686.64039919975,789.064950360252,47.9003635088064,783.737825066514,1136.23681737547,1140.12478052179,297.277632303635,1136.44292575438,1461.03805363539,-681.157164247616,-1636.96626750999,-2497.69947966994,-1697.52822400015,-1058.13046771156,1501.10936781489,1633.88226838905,-0.235232427716255,13.7921733856201,0,789.064950360252,1638.74003569094,148.232917370289,-344.714015380413,289.024433610924,-53.1008130272028,1140.12478052179,1234.15076702389,-209.791323362686,168.569429643631,-1636.96626750999,-1514.29632062785,14.4989732101517,-39.0911946058668,3012.05486977429,927.229950094421,-53.9866491936419,"nonveg_602","absence",1,0,0,0,0
-442.006035632716,510.466692937116,-319.559020154127,144.695967121358,80.7872305818345,459.245145096444,-453.386246404116,297.75036422512,-102.784039552014,-530.188000708496,911.096901697881,-424.160513730518,186.329264757132,649.129412886645,734.255473040447,456.531363141964,-0.35617271065712,22.0057144165039,0,80.7872305818345,952.472728569832,34.5844047121351,-13.783140425378,55.2890727287698,22.0273627845285,-102.784039552014,-78.4315509051224,-31.2973587762182,38.02630797919,186.329264757132,158.441412980529,-49.1382255664642,29.8548860610678,704.837986856233,490.480163659677,-9.88401232201915,"nonveg_536","absence",0,0,0,1,0
2669.23411630712,2235.70937546398,2771.00054341007,3002.09083636494,1837.18039864158,4512.22750881253,5231.21280916891,5535.56875580244,3544.95605973553,-5755.35944272815,-5145.75254705324,-5771.24703346966,-6052.23238430526,-4582.04343111573,593.142695777591,695.964475185816,0.00814235148330531,1.49605343076918,0,2801.43866048522,1134.25894833074,-17.9209070272645,19.0941505000047,35.2763879659143,-5.44849186586267,5334.33409787618,5159.49805552642,-23.3148364759299,-18.6926532588786,-4450.63245122194,-4840.9144956744,-9.99229196412115,-43.1034508142338,2474.24299694706,664.847503385096,-1.72448449382572,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
225.370096040421,344.458431317702,315.979853821111,167.969024992684,-583.291645640826,-205.649684725606,887.843251584702,1342.36920255703,-1409.87752350837,2666.71487921214,4294.30195650698,3480.42430308908,2135.56460049954,4299.1934739976,428.497331104007,324.305794654604,0.00237452331930399,1.23961627483368,0,225.370096040421,927.750076958529,1.2944807952996,4.65815441167716,-18.1099206150164,-13.4278970497897,887.843251584702,306.22359480499,-20.6602704987422,-49.7042243777412,3480.42430308908,3375.23984266107,-81.6239297392729,-26.5575139356303,320.565358439975,256.33590503984,7.74960604366197,"nonveg_1646","absence",0,0,1,0,0
1161.79084809166,-193.529808300915,248.501519622,168.272212151249,35.4774670100676,108.586614547244,755.422023670235,627.033355037939,58.5025068357993,-1594.05601520697,-2357.34768614039,-1580.39600369135,-1679.33828137158,-1401.12374178771,488.468164691518,788.882313131772,0.284952610731125,19.4433040618897,0,168.272212151249,1355.32065639258,-442.031327922914,65.1187939628326,-739.347629705147,-4.74900437268018,627.033355037939,549.950828374319,128.388668632296,-646.835409122991,-1594.05601520697,-1722.4523456396,-6.02913354435188,-2.58431109589718,1175.30102386206,400.889368349512,11.651235669073,"nonveg_785","absence",1,0,0,0,0
3422.49988524723,3152.13967551197,4073.0284732066,4222.36626273312,2445.85189884036,6172.72696385157,7483.87082017893,7523.32685900821,4845.4548679708,-6074.06574979449,-5880.43728024002,-6025.00113909706,-6623.26137654284,-4389.24082334729,493.982178553604,692.343149018297,-0.0370419695973397,3.3788520693779,0,3385.12273435629,1876.06520328033,-33.6720104200979,33.3310408577272,-34.1256908809378,16.4274582908499,6162.17599975857,6071.41176234287,21.3016985208745,-49.9509049541167,-6131.35419255027,-6033.26319202011,-61.117382963759,-38.8798446332167,2493.14483721963,508.411952206097,14.9551783514683,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
495.650259591066,649.25390478204,332.277923670112,535.499790990865,489.910328346136,1032.78541598554,597.034608590301,858.36043391492,776.666283500539,-1402.00710185438,-1275.06132491611,-1816.28322942511,-1482.7079243725,-1177.46853812255,1228.15308014934,1450.77098736771,-0.00417868373915553,0.59255313873291,0,495.650259591066,316.975981111928,63.3951962223855,-23.8276652999173,129.094866740829,6.77459257253012,779.935772112185,808.956502820698,-52.2651650649239,87.1501614790486,-1402.00710185438,-1430.70562373813,-9.76254624921012,-3.36253427158834,2202.16948322254,867.573871988301,-26.2529095741419,"nonveg_955","absence",1,0,0,0,0
3194.06884115225,1936.28492692846,3085.04302579271,3711.59567845588,2197.18245478698,5243.6986267593,6692.28278990297,7418.61191241339,5387.25338996831,-5528.26363999025,-6127.16594102188,-6608.30255439652,-6733.18670552155,-4414.73169659008,263.963805612199,448.587202150737,-0.00246372442537298,0.217862104376157,1,2797.32605291134,1101.78537739304,-29.8619963350283,13.9158836791748,-13.9807053729885,-0.944221677443869,6205.69719440031,5831.79842338532,-5.19741499666627,-33.0149428700195,-6036.44611394935,-6309.16949575727,-30.480401973263,-40.1832449476644,1760.72385131519,410.898425707518,2.21178082974858,"USA.InteriorAlaska.5","presence",0,1,0,0,0
495.650259591066,649.25390478204,332.277923670112,535.499790990865,489.910328346136,1032.78541598554,597.034608590301,858.36043391492,776.666283500539,-1402.00710185438,-1275.06132491611,-1816.28322942511,-1482.7079243725,-1177.46853812255,1228.15308014934,1450.77098736771,-0.00417868373915553,0.59255313873291,0,495.650259591066,316.975981111928,63.3951962223855,-23.8276652999173,129.094866740829,6.77459257253012,779.935772112185,808.956502820698,-52.2651650649239,87.1501614790486,-1402.00710185438,-1430.70562373813,-9.76254624921012,-3.36253427158834,2202.16948322254,867.573871988301,-26.2529095741419,"nonveg_955","absence",1,0,0,0,0
349.182455532279,611.436958742151,562.366735546302,617.20070364556,261.791736223408,1457.40377504031,1445.34190183409,1541.84548293142,444.915209219916,-1623.53940574427,-1573.36723405731,-1913.06545406274,-1977.09075970623,-343.118762115147,787.589980048325,822.573926616438,-0.0528389066457749,4.7174334526062,0,824.035654783386,852.266518520025,11.1740131029885,11.9015585049238,17.1902473065549,-6.8358664466192,1829.33655711533,1578.96704663114,7.92452088795548,11.5943865723308,-1049.93727876647,-1261.3213214954,-4.89979830824415,-22.886973249502,1383.19229597198,234.064415180127,6.0186894404045,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
3185.7508758734,2607.10548607287,4119.4904876989,5103.02096918625,1397.08164251042,5799.08839247996,7568.94585163718,8891.62899133051,3729.25322057709,-5902.49207903363,-6036.1808673813,-7439.78874190008,-7687.88390407097,-4807.75294249998,318.766313112899,419.227870327779,-0.00910774059593677,0.523949652910233,1,3065.44901856305,3403.78191724768,-86.6077904704115,-26.496065825412,-79.8633980716737,34.6230778554491,6688.26454662181,6342.98867796791,-37.8536743433403,-101.042929611307,-6340.22196211202,-6567.54800122599,-44.8491864509776,-62.5835931593179,2143.38839879871,341.962827788271,2.79939176731119,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
491.292097150124,536.531118975514,440.07595728183,576.973664882604,308.683950778222,757.370941429861,875.698537774983,1153.33477699788,224.338021429689,-168.421307484502,173.456263695664,-378.473022346755,-590.851278156367,518.010412911894,884.029366990799,864.950139540967,-0.206217885017395,19.1562118530273,0,491.292097150124,268.289714104382,3.70981391129553,3.28299651111275,-3.66799651527386,-15.3902557716698,780.188702175398,758.186195961561,-11.1054495689157,-4.5510613978893,-168.421307484502,-89.2557862760134,-15.6007209180999,-9.387332681597,1277.50903907809,109.593272620865,1.30711318164329,"nonveg_921","absence",0,0,0,1,0
3815.84493444318,4408.92928181688,4844.96366382521,5061.71373466523,2622.68330514902,7438.53166672001,8359.61339269132,8889.34709637045,5620.78252444522,-7443.36344269485,-7023.64802198597,-7368.64838726247,-7397.70822877634,-5963.44836652245,362.54469176669,534.134482113738,-0.0540365666151047,11.7553493499756,1,3757.11735675658,2574.15294489361,-85.1561329011217,-2.48929422896464,-108.438958192644,77.8762713968978,6348.38856216877,7267.16380529436,-11.1805062318064,-160.676449272193,-7025.98242567962,-7032.64547813997,-84.4358041472986,34.3068392048361,2702.73992363806,523.792200432714,3.36302106582479,"Finland.Kevo.9","presence",0,0,0,1,0
4296.89313419194,3463.76840060231,4374.3257962727,5349.29449092049,1715.24201069432,5802.07913485543,7296.5463235534,8214.69308850305,3059.71931991952,-6060.16279723922,-6472.76188046697,-7058.90601537051,-7030.42882282175,-4501.78204350766,409.062759617952,569.147703033501,-0.0720501756295563,8.16473317146301,0,4233.98652608959,3395.38841678082,-37.2635597415259,32.6965202405621,-66.8263987701945,13.9584546507027,6815.95353297025,6004.3552700609,17.9277657186673,-74.2221179890215,-6482.91039159021,-6220.73524555522,-43.7029865441108,-42.8345529523105,2976.02818378367,449.555118243887,7.69226032920951,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
-17.5942681579467,-385.465525486996,-132.264351849939,-67.2891206947612,774.548806921522,-2333.04764845371,-1052.03235089674,-406.372691352145,-799.93513440712,2946.24466410046,3721.12744637951,3065.39402751691,2559.62659030665,4413.31361379235,102.492874537266,188.335232784312,0.00176430959254503,0.148143708705902,0,-67.2891206947612,1160.01433240852,-8.44003912123526,4.07722324968246,45.6770351044008,45.2649955737983,-881.434827996969,-1094.56453062134,-22.264126191193,-42.7005099185656,3065.39402751691,3341.14126841917,-69.8604261758046,-17.5735488088095,256.157710630676,330.57365744536,-0.29594446731727,"nonveg_1854","absence",0,0,0,1,0
