"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDVI_changeLSES","site_code","presence_absence"
1886.50463355193,2940.5194400354,1493.59013142391,4441.1348613457,5679.00885672419,-4996.95207575238,-5243.0808704451,-5568.70546344747,-4154.25089592443,1943.53639315758,-0.013050255831331,0,2483.26602573131,1935.22786279453,-68.1171077486674,"USA.NorthSlope.11","presence"
1225.84997861156,751.13339514777,830.149650442719,1329.58644662248,1808.48510930033,-1179.89580800831,-2029.59120320541,-2213.60507176537,-692.183089138058,1639.5418770433,-0.0118703851476312,0,780.964324696552,808.780644836505,42.6959635297722,"nonveg_882","absence"
2621.07824818288,3268.13797751591,2093.52856622789,4351.60075162387,5684.42448698356,-5418.15465822182,-5794.43691083565,-5884.16413389963,-4829.83485386085,2458.6400551236,0.00226809926162888,0,3173.51892095071,1506.93022185719,-46.7043251585695,"USA.YukonKuskokwimDelta.UB3","presence"
617.292840503099,522.992371326727,194.465421691694,666.791704860878,1445.79109832189,-1564.87372178179,-1997.27147441387,-1969.80904988289,-469.195719147711,1275.510705626,-0.0297469827863905,0,330.107261717044,1182.51472539978,-30.3068353403592,"Canada.Ivujivik.RTP13","presence"
104.195034770394,578.063188394401,343.607675294189,1073.13383410669,1652.24416444559,-1612.83464549673,-1073.13753433923,-533.891104602169,-721.274174865076,1422.16043123726,0.0733744204044342,0,522.368380493773,855.738254804924,-61.6166733489903,"nonveg_775","absence"
521.175411434632,731.155863385561,384.913134791684,3320.5517345024,4109.51149765944,-3841.38174281867,-5210.56837850327,-5099.4804632083,-2744.84994980585,756.570945840365,0.507053136825562,1,784.781167491788,871.605558263987,-43.0037013702753,"nonveg_856","absence"
636.865503029653,1082.0924466759,504.403634369136,970.224469147658,1092.18910013057,-1525.16122116213,-991.584903402753,-1454.46709323024,-1067.44866184641,2702.40946294259,0.00116626417730004,0,732.72763905068,577.688812306764,-80.6504388890098,"nonveg_916","absence"
189.603696418944,97.2453836803033,334.842487070939,1257.37135297922,531.769176987616,-1449.57538255615,-1454.48226578893,-1181.53162246844,-466.463567273421,1351.27532702223,-0.023419601842761,0,307.391490122973,641.644876235315,14.1877446452114,"nonveg_729","absence"
1040.49006727256,1317.20870648244,1076.73512091823,2561.52115849371,3249.15669385318,-3807.49402155652,-3795.92046612948,-3437.86066965886,-2538.89900805526,1624.02824323474,0.0112483852232496,0,864.131306716865,963.491470909285,20.8116579072834,"Russia.Tiksi.BareSoil","absence"
696.910242852255,491.453494202738,-87.6002267821642,201.935161265544,1478.39601353538,-1306.94786637637,-2149.59605708691,-2366.15182378564,-2309.29242715168,1235.54447081843,0.031349066644907,0,280.777093240259,868.264272375657,17.1263051925929,"nonveg_769","absence"
1523.41479549611,1008.89279563778,-575.237543331481,1926.8796974173,5571.47659939349,-3572.62218333924,-5037.13741670294,-4559.78596191536,3731.90311447502,1382.36795846223,0.00410062447190285,0,877.954508521672,2506.97571412305,-4.61996406706307,"nonveg_1813","absence"
699.189531633743,481.926809314272,-665.270167814411,508.416797212088,1027.636577394,-850.699838260096,-1139.7325775633,-1035.67917805119,-1956.55670905361,2413.80483540185,0.19697593152523,0,233.873230200103,1364.45969944815,24.4706139243671,"nonveg_907","absence"
2621.07824818288,3268.13797751591,2093.52856622789,4351.60075162387,5684.42448698356,-5418.15465822182,-5794.43691083565,-5884.16413389963,-4829.83485386085,2458.6400551236,0.00226809926162888,0,3173.51892095071,1506.93022185719,-46.7043251585695,"USA.YukonKuskokwimDelta.UB3","presence"
2785.4302867852,2873.60243505447,2300.26970699448,4693.37135159595,4842.9780588785,-5315.82679174821,-5711.04188067988,-5952.2861138585,-4568.08516858133,2638.69741828781,-0.0104947648942471,0,2608.66235814132,1264.6548822881,-24.7588585502788,"USA.YukonKuskokwimDelta.6","presence"
455.433372125899,773.143059736827,475.670936002154,1577.52045951222,1882.89922638381,-2580.67379666882,-2480.05356169792,-2880.11009156356,-2073.13276182426,946.924324734602,-0.00174444180447608,0,561.533889826225,317.709687610928,-33.6769747288316,"nonveg_575","absence"
231.678195668491,337.323758067757,458.623839028661,1243.26860488688,1322.19271872245,-2133.1784677802,-2183.91047808379,-2170.36133144735,-1437.32036461547,796.487835245048,-0.00788228306919336,0,362.308616273255,226.94564336017,-11.9285574777861,"nonveg_968","absence"
2813.88332907916,3683.15821050435,2540.40884407279,5526.41151055524,6506.86672558372,-6145.67205126575,-6466.1259629528,-6511.01842387648,-5479.55551845281,2359.62877188692,-0.00908841178924949,0,2981.01739124212,1668.94597617402,-5.79065349805764,"USA.YukonKuskokwimDelta.72B1","presence"
-271.353882874958,-254.197272141914,298.843060718792,206.783883314916,-127.301250263464,-1229.37451019047,-1229.50358782756,-1007.73534888164,-363.761861766831,1871.92755155628,0.0667417794466019,0,-17.8541583664262,570.19694359375,-4.99578291773677,"nonveg_995","absence"
-607.450960836198,152.959405569249,352.410804807681,1871.87875258146,1514.23318373967,-3146.5008184889,-2210.90539607776,-1287.2727214766,-750.748430505895,1368.22067858526,0.143409952521324,0,391.736160976079,1765.77630453534,-1118.98484688114,"nonveg_645","absence"
2719.75174307589,3496.41203166951,2341.33114224554,5622.72937245282,5572.70616324934,-5257.9802254609,-5626.33086262549,-6500.25354761693,-4512.84375825827,2483.73852970698,0.00759322242811322,1,3121.63215774407,1694.45779180289,-147.345841866,"Russia.Tazovsky.Burned44","presence"
2633.62201839096,3425.04884180901,1890.81992714817,4884.64831748367,6089.61487599591,-5544.51451331365,-5839.92096340659,-6593.4615147024,-3493.92951509096,2281.68457746245,-0.0567434144516786,0,2908.37942214683,1302.97218521353,-48.0484355864042,"Canada.DeceptionBay.BEGL2","presence"
1219.33883167011,1351.78041978012,511.898970272685,2075.71182510891,2468.49639971769,-2745.16014702582,-2656.02638918878,-3001.83163861623,-1445.25041831775,1693.3083138754,-0.0257311146706343,0,931.148772975576,799.666036278045,-207.129735430111,"USA.NorthSlope.HoweIsland-C13","presence"
18.7829263087312,331.442546794278,-762.77564299766,1233.50718970836,965.391338371694,-1991.71191597392,-1437.5585690726,-1296.64858829543,-2775.84057731845,854.047035240394,0.284952610731125,0,232.31926505268,1946.43453606345,-449.846577518787,"nonveg_785","absence"
1313.17915217413,822.318769333367,468.484385539114,1609.23226543782,1383.11913353098,-1165.88758556832,-2092.92531598332,-2845.88769329351,-1624.88953652001,1582.73463784154,0.00196254509501159,0,700.014753405905,1020.96951584055,31.5447802981251,"nonveg_913","absence"
1591.22376471997,2710.47366170959,1525.12355262095,4313.68762489532,5196.90066573892,-4047.39670782566,-5033.95518001637,-5943.69844020158,-4301.48500716897,1924.61932081652,0.0364407708751968,0,2813.84112168733,2882.55360341601,-94.4566827334817,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2207.51539427942,3357.33770691844,2140.27822518379,6506.57604390065,6964.01031345402,-5984.4375877566,-5986.53549460544,-6182.59505586114,-4916.5590179845,2025.0933288704,0.0241140071302652,1,3059.62131664831,1935.41888035066,-120.462819325475,"Russia.Kolyma.T1","presence"
2751.45708212051,3295.50192268869,1966.83815984584,4771.73406461299,5822.46721768039,-5875.90141057114,-5988.69599172279,-5949.15113703624,-4789.75593375956,2497.42555848185,-0.00547607851007746,0,2737.50579022614,1232.06894612131,14.4439628076351,"USA.YukonKuskokwimDelta.15B1","presence"
3155.56713424729,4072.36048644593,2068.88674307198,7474.2493037691,7802.24099579399,-6577.8854015175,-7105.49848377274,-7730.66228719606,-5751.0585355117,2202.81480853095,-0.0230362754315138,1,3623.55545489999,1840.13350122657,-82.5453142272162,"Finland.Kilpisjarvi.15","presence"
415.272482501724,324.83806000342,3.04874529949902,648.677154050734,608.412203162135,-844.505896321839,-1331.53991838178,-1404.72916926659,-1024.45356458423,1985.06904243105,-0.00405859341844916,0,295.862090167357,412.223737202225,13.9897564732749,"nonveg_806","absence"
949.230525709875,1077.22950924253,941.051081041039,1830.99755881197,3578.03096727546,-3238.76055788138,-3529.18574307513,-2880.53001718547,-2556.70915298463,1290.48380385356,-0.0144088873639703,0,1006.69228464083,1188.4310996652,-14.9723753355528,"nonveg_996","absence"
343.918872011502,-92.4340809027672,-79.5725952756445,664.682614959312,1180.71712235466,-1288.25808760683,-2056.56216774916,-1682.46957228624,-1279.41849774173,1090.56816266672,0.0410287827253342,0,95.4398852562818,436.352952914269,14.0984842905693,"nonveg_874","absence"
1631.14899727555,1286.84556092614,1226.10038236347,2878.60174461643,2848.83060658019,-2903.30974513564,-3966.59507037819,-3800.01672861315,-2632.56443651334,2056.64211856674,-0.0162668656557798,0,1461.77437378001,405.048614912083,32.0078229546226,"nonveg_898","absence"
606.994936103057,348.388906241047,-661.56834875636,786.880638684717,1109.6354040008,-855.40788560415,-1287.12722433915,-1357.05927869228,637.765544884594,1983.48376626147,-0.00057508988538757,0,328.389390406728,1339.23593440588,17.7770636975983,"nonveg_1834","absence"
1592.58155590063,2356.28426823152,1024.41653514744,3699.92389833197,4799.51554465504,-4419.06288083336,-4945.50703033135,-5498.54108803617,-3673.61566754496,1694.7175823577,0.00776861142367125,0,1922.4209472596,2046.0373198546,-47.4317436980468,"USA.NorthSlope.FranklinBluffs-C16","presence"
1353.20102521508,942.701857718361,102.35403060316,2746.3424936745,2804.66915680445,-1859.48228005626,-2398.36643355746,-2209.7650057525,-750.800043832193,1674.59554005058,-0.0511166006326675,0,1007.29351180099,1266.22141365854,19.5834192526378,"nonveg_619","absence"
2058.2440905832,2385.80319045399,1491.46290611898,4003.99574600526,4697.63363914956,-4734.75915256701,-4723.01728504069,-4731.9206528726,-3548.82945248275,2074.57069490238,-0.035415092897084,0,2223.29137672941,1289.62401354662,-16.2077783224346,"Canada.BonifaceRiver.LSA2","presence"
2716.85788091105,2814.68429814726,1798.21966896297,4390.16763876682,5011.78601455618,-5239.15550635239,-5682.20890254867,-5602.97351323479,-4075.85451168996,2457.89013191331,0.0146644051742947,0,3339.74158278805,1060.56387378857,-14.9368845116667,"Russia.Tiksi.ShrubTundra","presence"
3322.80998580149,4671.1276392362,2057.47065947352,5911.17259196732,7417.96123698531,-6519.07995546486,-6508.39180121516,-7204.81910870113,-5463.99141476259,2621.20681278141,-0.00891300374642015,0,3792.88120397479,3318.20465870697,-55.4359688498925,"Finland.Kilpisjarvi.16","presence"
808.551708261376,804.678510436888,479.591090353731,1847.78813961343,1905.86056216614,-2602.45143971239,-2822.79580669328,-3071.66990176867,-1085.25944312883,1417.88737410702,0.0241545002079672,0,748.727254961897,702.769823184994,5.11774949131829,"Canada.Ivujivik.RTP12","presence"
2275.89958740848,2861.90879556956,2008.09866138922,4525.16749785937,6151.16129529093,-5694.21971880954,-6144.24037179905,-5970.00885992385,-4967.46196369635,2115.42656818862,0.0407603338360786,0,2449.62102162067,1380.47892914864,-54.9297540268435,"USA.NorthSlope.Sagwon-C18","presence"
2247.77992696347,3162.74123577297,1703.71899047115,5911.69915886201,7444.01551416227,-5137.9428016575,-5627.73100654856,-5820.72741209036,-5630.44368127669,1615.29308873249,0.0273685716092587,1,2480.67673858121,1236.60595820684,-31.4415177388668,"USA.InteriorAlaska.4","presence"
721.057613648867,467.990576557103,-98.4684300250823,1629.15553895766,1606.94973527621,-1490.3036602965,-2048.21769301634,-1450.02795467379,-1416.3954034102,1634.33348080945,0.0818539261817932,0,601.629938112439,1120.81162376127,30.8208692391278,"nonveg_941","absence"
134.884511267687,389.522750467263,326.845868544367,568.238088478072,170.770058703805,-1366.98085562904,-1359.03728702553,-2353.91010183252,-504.396357320107,1287.74468433721,0.0660101100802422,0,139.205518462699,650.144562576116,-25.7135675971079,"nonveg_542","absence"
1274.90666641875,3064.7707814138,1613.84757291817,4034.96623366603,6771.19353273655,-4410.38679098161,-5185.12727198022,-6251.97048052487,-2310.15877742798,1536.9805478142,-0.106813324615359,1,2076.79185402153,2898.04900039386,-72.111327947826,"Canada.KluaneLake.Quill-ShrubTundra","presence"
701.71053289681,578.00896238991,842.6312029251,1405.17082587805,590.869080909528,-653.225248678634,-1136.1823371838,-1576.77189805402,359.021364496567,1767.41400301359,-0.255682557821274,0,682.876346553702,506.840662986175,20.3438164020727,"nonveg_560","absence"
-469.666163308286,-349.833159909494,-291.795893821903,1624.52898502673,3490.85766239489,-4140.19025155889,-4215.37532363729,-3547.36586021362,-2202.37130047268,597.522347210155,0.308656215667725,0,-290.6949238251,681.244658683763,-40.3109109045074,"nonveg_730","absence"
320.772106702626,574.610089341481,606.044615677663,1600.42250889998,1747.52011674695,-2653.51695185862,-2044.41553541471,-2053.68558040531,-1633.35470987835,919.042069848167,0.00241452804766595,0,517.842278237299,285.272508975037,-74.4580436686441,"nonveg_760","absence"
326.79891983154,899.481012867661,693.535066603504,352.337113111831,777.488737065985,-2540.68505221732,-1586.51977248147,-2192.6148692299,-954.218897416509,2508.26295292503,-0.0229134205728769,0,557.281191926877,607.828101929548,-137.349575439397,"nonveg_825","absence"
-1036.06929232108,238.504453352594,688.825967227931,2270.90583123769,611.488534634077,-3560.80294808568,-2170.94886731332,-1960.11926713241,-1410.07891292885,1631.64632238886,0.0421751588582993,0,405.996702284322,2778.15118215925,-532.333884458597,"nonveg_624","absence"
184.527335883927,882.326009837714,736.079454790507,913.755888935113,1569.263151342,-1844.91657352584,-1137.26201223786,-1162.00020064086,-910.498050906613,1172.43466015142,0.100287534296513,0,610.339427891604,699.991028765951,-94.7177583976973,"nonveg_535","absence"
842.684725614278,391.626558206667,567.758131877812,352.962330926418,349.080713446949,-954.416467919905,-1717.90265929664,-2113.88701212769,-1048.422413397,2286.62256919977,-0.00417868373915553,0,426.646190998928,687.947283910296,123.017856110248,"nonveg_955","absence"
-1018.61814139259,-743.006146143871,-230.453791101539,-2698.15219282873,-2569.81064124359,3508.58725505924,3901.39742636892,3685.40657264752,3488.77881958685,0,-0.156451791524887,0,-704.740875370858,788.164350291048,-27.5783195003165,"nonveg_1367","absence"
-717.968340378365,173.292022444259,802.510243930265,604.60285017137,372.258939829208,-2692.51519576476,-1533.71815231013,-1466.43797358218,-556.204999736047,2005.42000555729,-0.0312410816550255,0,181.465569604993,1520.47858430863,-367.116090153226,"nonveg_912","absence"
3236.04742205375,3880.46298185525,1862.87126059096,5140.90638000736,6782.50870047079,-6016.03494382024,-6282.07945243899,-6499.22168629547,-3839.23653803464,2737.10347559339,0.00261288289739578,0,3001.98764938844,2054.66355855453,-10.7408141667955,"USA.YukonKuskokwimDelta.15B2","presence"
1098.32743856963,1121.3281382641,1360.25962790574,2765.93861471165,3577.09851737668,-3655.20673995199,-4369.35559463855,-3768.35065487389,-3441.6515531637,1595.8018622844,0.126259550452232,0,1332.75156773563,701.872585089071,-23.2748965037701,"nonveg_1069","absence"
84.4744876719861,508.678905155668,52.4656084547565,579.274200230842,18.0100710456006,-1064.93669021652,-386.780818877685,-1258.87646461793,-482.296629583973,1397.55014305246,0.13860584795475,0,232.473823248823,456.213296700912,-77.8436845437796,"nonveg_848","absence"
2201.33589361609,2873.20765808756,1979.279007787,4282.17857142628,5381.53801857421,-5298.60789962626,-5436.21071159165,-5450.8619641935,-4835.12301049721,2230.32742924948,-0.0136157386004925,0,2438.78343342919,1813.0650923377,-53.8258128318746,"USA.YukonKuskokwimDelta.15B5","presence"
295.610999871437,1116.17508516179,398.308270054612,1236.41781873771,745.16859723025,-1686.30827373079,-719.160457578752,-1364.91963152932,-824.651511521976,3251.02584828543,0.00290045770816505,0,645.904167563816,820.564085290357,-377.487383262471,"nonveg_733","absence"
621.327503861242,572.008420074672,158.202667569915,486.055295614387,873.945449948309,-1497.2706404223,-1595.73378177191,-1619.76524522311,-1508.50409261875,2566.18610478234,-0.0260343849658966,0,429.210052923994,463.124836291327,5.62636628793772,"nonveg_568","absence"
3039.35403736088,3277.51742080037,1790.84577421527,5538.19610353273,6432.40694294341,-5764.4070991079,-6289.94958095841,-6358.34446694899,-4022.95574996142,2402.8271319619,-0.051863170415163,0,2454.40146277253,2281.88834514069,-2.34994733858747,"Finland.Kilpisjarvi.20","presence"
455.433372125899,773.143059736827,475.670936002154,1577.52045951222,1882.89922638381,-2580.67379666882,-2480.05356169792,-2880.11009156356,-2073.13276182426,946.924324734602,-0.00174444180447608,0,561.533889826225,317.709687610928,-33.6769747288316,"nonveg_575","absence"
1166.48967146143,1847.01732937978,630.708561119795,2213.09243795673,2281.16716659563,-2138.30618056097,-1504.34542099089,-2719.90137709952,-1554.05031802082,1491.87528218253,-0.00106641324236989,0,1075.81822214832,1216.30876825999,-59.6509692089707,"nonveg_600","absence"
110.667215230682,-21.8186062000561,-84.647416308941,542.237080988442,901.089642612633,-1768.49495156433,-2227.08850130824,-1543.54101215161,453.077779100368,1019.86041982577,0.0270389411598444,0,99.5964320838665,395.568961380844,31.4469154292866,"nonveg_751","absence"
968.12426164349,1354.70285238912,805.587063150341,1648.29480202751,2111.96847522145,-2998.78054938412,-2319.03394120573,-2892.21164022518,-2976.53424762755,1691.33644339947,0.0448121279478073,0,979.112219732207,623.575532261039,-115.793305559156,"nonveg_764","absence"
784.767280611208,621.194608910143,1129.02337656401,1241.97739540641,698.589889416721,-1911.56455675199,-2221.31623048596,-2691.99854652999,-1683.24482270442,2569.60355080426,0.150892600417137,0,727.781759366199,840.139288186289,9.1155317371405,"nonveg_915","absence"
1916.03270988577,2826.13520546398,1114.90397629562,4000.99540265197,5283.65476674333,-5334.79330305307,-5068.01217314671,-5430.89814698051,-3529.39856232026,1827.28730681104,9.22600229387172e-05,0,2142.33890585086,1929.73870593582,-96.5640036585891,"USA.NorthSlope.14","presence"
1250.07418774813,1706.93737312241,821.409887870785,5116.85838480857,7790.5705449241,-5087.58438056377,-5389.16420692414,-5520.76521149092,-133.202198632662,814.728459621916,0.00434169638901949,0,1373.64011417005,1414.73784412804,-64.1183668631967,"nonveg_1607","absence"
2535.11797512586,3203.01879122255,1293.81166298901,5969.73565631651,7082.30421608745,-5429.95328452997,-6138.43897232872,-6706.42958226802,-2299.09353872558,1935.344780729,0.0428988959950706,1,2531.48500846624,2543.16507502315,-37.4996106184119,"Sweden.Abisko.KJ-BirchShrub","presence"
18.7829263087312,331.442546794278,-762.77564299766,1233.50718970836,965.391338371694,-1991.71191597392,-1437.5585690726,-1296.64858829543,-2775.84057731845,854.047035240394,0.284952610731125,0,232.31926505268,1946.43453606345,-449.846577518787,"nonveg_785","absence"
245.006845771755,-190.958947658537,-192.764637456153,-1439.6905943639,-980.573904948166,10000,8256.54686123312,7644.55677933156,7226.27353604397,495.545932961725,0.000400612480007112,0,-42.8246482169967,437.771483227908,-6.3235406945671,"nonveg_1695","absence"
3369.91846235529,3711.02328498171,2539.96346239452,6186.72375807947,7202.20820967389,-5600.3922163731,-6939.33072210228,-7083.23596036389,-5916.083554109,2394.4417527085,0.0011211495148018,1,3472.55651017908,863.970097632806,32.8050871680169,"USA.InteriorAlaska.21","presence"
366.171579352643,201.480412750685,507.057629402802,553.058143984286,700.083317817113,-1627.21607291982,-2023.41198572939,-1799.84119267222,-475.491461336156,1964.79831967984,0.141554981470108,0,352.770497734967,305.577216652118,24.4446728540718,"nonveg_936","absence"
254.434151113837,235.421027457309,420.531414478358,-33.2759970228233,773.658776348128,-1538.26609375866,-1640.62949904848,-1343.97357941421,-963.515148371739,1876.66800443785,-0.0957289859652519,0,241.839984965019,588.922817247081,9.05145102379557,"nonveg_956","absence"
3122.62221578267,3563.62481873943,2422.54076603009,6095.95458567337,7127.86753097951,-5876.63378164225,-6720.97086778993,-6388.22760822662,-5119.99650010066,2456.86578959767,-0.0571320941671729,1,3270.0523626999,1770.21792202125,-51.5413807251853,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
243.83739717747,36.4002113618603,56.7279176863522,23.6124686468457,937.392186928505,-444.704788080375,-1257.16038215154,-692.733070332424,1016.50868212325,1237.33943879373,-0.0874345228075981,0,145.100240752067,492.967910003516,20.5044047103793,"nonveg_842","absence"
2633.62201839096,3425.04884180901,1890.81992714817,4884.64831748367,6089.61487599591,-5544.51451331365,-5839.92096340659,-6593.4615147024,-3493.92951509096,2281.68457746245,-0.0567434144516786,0,2908.37942214683,1302.97218521353,-48.0484355864042,"Canada.DeceptionBay.BEGL2","presence"
1985.94987361013,2443.67228282483,1399.9914202647,4190.27597619354,4971.87345481948,-4967.08238286136,-4656.06856001881,-5041.51100242993,-3466.45104750023,1885.14699496706,0.0060002181885971,0,1893.90995961734,1848.58557015286,-213.043614629249,"Canada.PayneLake.TD0","presence"
975.356556393707,1264.84273570375,801.908720068293,2244.68137109034,2075.88218069271,-2940.1359101469,-3078.57605971024,-3613.3945465244,-1705.23756740473,1859.86898110768,0.0351553889922797,0,1272.36728462213,166.792115296461,-13.2273425029525,"Canada.BanksIsland.GreenCabin-C07","absence"
1887.50621576401,2875.60297240892,1457.16187039866,5599.29629337892,6853.55390666927,-5881.83395769291,-6377.0305535293,-6654.40899455532,-3905.02876996168,1703.06410935664,0.0108963823773795,0,2277.71753948878,2569.29429291191,-58.7642196431802,"Canada.DaringLake.MediumBirch","presence"
767.590390535179,434.698125474693,744.519330524391,1670.72560958235,1542.89571998716,-1687.00714815481,-2482.82055822846,-2477.41037454574,-1195.56286243392,1287.2294739546,-0.0475657284259796,0,613.104434628235,332.892265060486,70.08248418615,"nonveg_867","absence"
299.098491092913,692.005636539979,412.938737459698,873.539782051942,235.006992162097,-2466.45073453467,-1958.65029768902,-3070.36734524426,-1783.1811998998,1781.77478109838,-0.0182733740657568,0,386.393315623411,716.349388231946,-67.0798093797378,"nonveg_940","absence"
2693.71714311839,3104.37765055772,1927.93843003192,5491.07274643401,6282.30518758257,-4918.93260214037,-6076.15369467042,-5942.19368131778,-4355.44708976562,2418.9369347261,0.0172819133197966,0,3068.19398327809,1528.33719343814,-25.6768632193924,"Russia.Tazovsky.Burned12","presence"
2555.99241969838,2804.13105935538,1761.88013919926,3829.66207354056,4997.68375315797,-4823.60744050693,-5237.82780365977,-5541.24916332996,-4420.55312305216,2359.96363015374,0.00453067741667231,0,2330.87004639566,922.886460237213,-2.88609375558183,"USA.YukonKuskokwimDelta.5","presence"
-285.503896499489,-569.620870642115,10000,284.494465560477,591.340175059002,-851.092339811697,-1418.37074249756,-1021.34107489746,315.622844800806,1211.33872835895,0.331250786781311,0,1877.73648237827,10569.6208706421,0.653363546109252,"nonveg_1241","absence"
-1115.84160617456,-379.817709441406,-1489.30012852045,-4082.6292594306,-2888.8767152894,7656.92803879191,7574.22887102822,6337.05181802092,10000,0,-0.000355027033947408,0,-945.145061807268,1109.48241907904,-78.4206233448896,"nonveg_1797","absence"
969.246017222116,1118.57315268728,535.202144799489,1568.56089673019,2081.20827657154,-1244.86161709766,-1435.85024152207,-2353.49014794927,-868.01460041193,1299.3219143812,-0.510939955711365,0,763.678501369142,605.188646917929,-15.0637349064717,"nonveg_627","absence"
3207.09697750731,3786.71988197613,1732.68996368515,5726.68655674499,6932.69534545067,-5642.07570717604,-5869.24212688271,-6027.59003143998,-3984.15592242777,2454.97765986644,0.0399826379226787,0,2990.58740979446,1951.32660197961,-39.9717012874792,"Sweden.Abisko.KJ-Snowbed","presence"
2800.00986063341,3934.69335467473,2541.78985687693,5675.10509572224,6941.99680100546,-5904.92082684499,-6405.31340669825,-6577.82131288298,-4620.3624123868,2618.52935442967,-0.103972820019481,0,3180.67064097805,2094.1674419215,-30.2921660871355,"USA.SewardPeninsula.QuartzCreek2","presence"
1040.49006727256,1317.20870648244,1076.73512091823,2561.52115849371,3249.15669385318,-3807.49402155652,-3795.92046612948,-3437.86066965886,-2538.89900805526,1624.02824323474,0.0112483852232496,0,864.131306716865,963.491470909285,20.8116579072834,"Russia.Tiksi.BareSoil","absence"
4278.18945178257,4658.13696124587,2665.45389104416,7438.70006186033,8159.34553199913,-6856.69082068762,-7483.48876961256,-7651.16581962311,-5806.75647586405,2602.23661206207,-0.0553808368742466,1,4046.57808819723,2233.22966097533,-22.6551577351705,"Finland.Kevo.4","presence"
77.0190428245552,512.08967071521,232.39831338784,233.860575133096,825.00004016476,-347.432188283572,-296.840539418785,-903.841791613366,431.535411207105,847.323768581344,-0.206217885017395,0,230.846241178977,480.228369171739,-28.8610329703344,"nonveg_921","absence"
2350.38266764714,2808.48525485996,1698.0000664021,5327.9774997208,5714.87626245637,-5619.60764666702,-5901.13201955374,-6086.02226968462,-4719.80893783091,2010.68495474414,0.00372596657446896,0,3062.07960957779,1746.93718796389,-115.242354689232,"Russia.Kytalyk.T1","presence"
2751.45708212051,3295.50192268869,1966.83815984584,4771.73406461299,5822.46721768039,-5875.90141057114,-5988.69599172279,-5949.15113703624,-4789.75593375956,2497.42555848185,-0.00547607851007746,0,2737.50579022614,1232.06894612131,14.4439628076351,"USA.YukonKuskokwimDelta.15B1","presence"
2422.93894329915,2944.16899196202,1317.88653287631,5616.04735084092,6674.39492709028,-5846.3309927357,-6114.97430103919,-6117.08728140088,-4507.75178786066,1873.49925700417,0.0599079616367817,0,2411.8711104396,2272.28127603653,-50.433741714781,"Finland.Javrresduottar.EC-Sphagnum","presence"
3892.25177349024,3958.57322143426,2238.21906243131,5873.88878482406,6756.23659632868,-6433.15180325475,-6535.3631198282,-6710.79497492622,-3801.00695295016,2898.39762915308,-0.0496396845206618,0,3206.44620876285,1441.07811372106,-44.1734747894784,"Sweden.Abisko.VJ-BirchShrub","presence"
1135.68525784654,684.273795404241,889.975422318843,1211.53831302393,-25.2450525151079,-740.795078964746,-1549.91770602081,-2293.79554321381,-911.935737569679,1412.41515145641,0.242570012807846,0,797.837052961873,976.205973454656,41.1541217690718,"nonveg_700","absence"
1274.90666641875,3064.7707814138,1613.84757291817,4034.96623366603,6771.19353273655,-4410.38679098161,-5185.12727198022,-6251.97048052487,-2310.15877742798,1536.9805478142,-0.106813324615359,1,2076.79185402153,2898.04900039386,-72.111327947826,"Canada.KluaneLake.Quill-ShrubTundra","presence"
82.2405387167767,496.42010417252,-255.921823989684,408.12027239891,1567.41706222492,-684.925733794935,-1168.0068123717,-1116.91362805486,-222.943727913147,99.5985233075399,0.520856082439423,0,228.257547281421,1050.140345615,-30.0355524066799,"nonveg_1469","absence"
1922.46389502198,2162.01690927769,1261.55091974416,4131.04944070005,3849.85921856477,-4606.11883427574,-4462.1952504325,-5318.3213249208,-2786.28168145484,2019.41525910704,8.50414391607044e-05,0,1834.55761970353,874.908940031913,-33.5179875566345,"Russia.Yamal.OstrovBelyy-2","presence"
3208.98345169286,3967.76050925148,1807.95241771621,6375.67819438696,7417.44976088638,-5764.95548766922,-6851.91263794304,-7345.42502072187,-5056.25525895824,2464.71124861184,0.0395039804279804,1,3292.64888798738,2641.34039093532,-54.2013727251154,"Sweden.Abisko.VJ-SalixShrub","presence"
1493.27641278768,1282.18482427564,611.317386847182,2224.61666258048,2742.44832115448,-2710.37753082025,-3541.29416471757,-3519.85743018093,-2019.79509288015,2138.21972439058,0.0299637693911791,0,1016.3836358512,1681.60359601564,46.2353712601586,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2542.08878201209,3483.01470794144,2136.04872777105,6181.28400049778,7211.21745255953,-5970.34286671634,-6895.81193849496,-7045.04044448736,-4218.90967254996,1956.54604401144,-0.000191801913186083,1,3102.00099547311,2382.39308568518,-26.5234791396788,"Canada.ClearwaterLake.AB2","presence"
