"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence"
1089.98296277744,1351.27236001774,1122.6748824705,463.209814247511,3892.12872325474,1436.5652584906,-3675.16184345741,-2533.01549357773,-3784.18173353747,-5407.34684793901,-2564.75259950555,1,1122.6748824705,-1.60175395641984,-3592.89170360343,"nonveg_856","absence"
1036.30919722855,-196.60893311729,-308.167777653911,274.016225320398,686.045938431059,656.665180819147,-2060.90056774216,-991.24045142566,-2750.13758492762,-2900.62259645504,-1333.06462948896,0,105.722566264569,-15.8573720708521,-2007.19316600789,"nonveg_693","absence"
2488.41612279955,2569.61102819642,2664.57909831163,1528.31043107007,4078.60453248712,2805.04206812979,-4600.86817823685,-5097.83556727902,-5408.07868867794,-5403.73471083426,-3420.18407078368,0,2390.78559015775,49.6477104808485,-4759.90504328742,"USA.NorthSlope.Barrow","presence"
1449.3032030568,2370.24912410594,3113.57976534018,1668.18796053033,4516.36971692485,3020.54445998869,-4574.66982553469,-3822.78188364589,-4832.69744101367,-5335.70000612583,-4033.55732350255,0,1506.76963417466,28.2996324197023,-3373.47818070322,"Canada.KluaneLake.Ruby-MixedTundra","presence"
479.57836095242,946.315848567051,388.535793590995,1279.33661803966,1757.75032013436,1624.87620332123,-1051.50611913033,-1984.02196145584,-1490.22380773473,-2140.70450360885,-897.659538363537,0,946.315848567051,-41.2993463203254,-1512.82318605866,"nonveg_602","absence"
1172.73117680124,1325.96979933022,1189.07379328135,608.403017576147,2162.91030122839,1238.7888515888,-2295.30302650011,-2660.48701650107,-2496.41597507908,-2743.40807922863,-1207.72000704526,0,1070.46573665856,0.342140945824811,-2337.39397999538,"USA.NorthSlope.HoweIsland-C13","presence"
925.909942811503,883.905452012852,889.790214892478,391.690788591658,1354.53209253634,659.9612926375,-2403.59850327525,-2584.08202043698,-2692.10241334953,-2731.78532527951,-1129.16825642523,0,1454.23996908628,14.5406464779537,-1963.62902688001,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
390.639865952006,694.034143414964,325.580655561767,221.077195296869,1694.76502582752,244.258888376101,-859.593124056849,-2265.60952679813,-1688.37072473644,-2377.20327103532,-2146.89256258709,0,390.639865952006,-38.8185513505056,-1867.53384184276,"nonveg_583","absence"
2991.45953075637,3700.06011612028,4330.11754498334,1816.9617105666,5716.64506727632,2990.18840135394,-5883.31300379045,-6175.19294815065,-6975.89649081977,-7109.55425938599,-3841.13771150635,0,3278.05388331543,52.0188784501483,-5769.07162605927,"Canada.DeceptionBay.BEGL3","presence"
2722.8882937694,3778.06618120456,3543.43084405017,2153.68626010303,5323.52505232898,3439.85980430086,-5267.35529082041,-5269.65745545286,-5658.37004456223,-6558.62438826078,-4887.04916676851,0,3026.26872873445,43.2867428387922,-6348.9733407719,"USA.Kougaork.LowShrub","presence"
313.749290843309,498.334974083764,530.796685313559,449.593939439228,497.034325081383,745.509890892736,-1951.5890033096,-1756.21432404274,-1427.8067931456,-1406.71492652221,-1476.71444488897,0,449.593939439228,18.940749824124,-1603.80789838183,"nonveg_790","absence"
612.14726479173,-305.421220969204,307.219703986682,611.977349583025,1325.10588933645,1183.82679582132,-1048.1380141612,-404.76597677119,-1950.4106796412,-1485.77768200933,-1004.87796313366,0,611.977349583025,-26.2803398483685,-1178.79406314332,"nonveg_682","absence"
1985.80445158963,2824.10114771607,3823.36369259417,2480.42925602756,6578.3186334561,5897.89099740209,-5918.42418001092,-6407.44656638668,-6494.41040125536,-5742.41293378283,-5271.52411527995,1,2808.85301954843,52.0722468221419,-5949.39237891449,"USA.InteriorAlaska.22","presence"
2502.13392774098,3288.40810456684,3600.78480551898,2169.03969008911,4590.41367333442,3806.80806347549,-5333.63561554851,-5425.34878476455,-5697.32732801618,-5930.40185001441,-4689.01623767193,0,2631.68355910477,25.3250393245839,-5505.98480062901,"USA.YukonKuskokwimDelta.UB3","presence"
378.027656529108,1255.21231495878,1119.97640997651,416.199906171228,1379.91493932614,746.293105912371,-1396.63601400301,-1287.11206617635,-1815.7950520788,-2600.20353524165,205.91251655295,0,547.674607408854,36.8295061553726,-1378.76683018937,"nonveg_532","absence"
2671.0581211042,3534.39179451364,4298.59987010883,2692.35344746446,5571.00752144461,4703.00301809389,-6325.25426713802,-6184.97196795646,-6560.70588014437,-6266.25798113671,-4913.95848442764,0,3042.24740027096,47.4915429653256,-6241.14039290403,"USA.BrooksRange.7","presence"
2927.18400713299,3453.33279284508,3686.62113819423,1458.08342701838,5440.93676607029,2792.19778101844,-5126.19094008876,-5510.18449939379,-5862.21905274794,-6003.36000510643,-2904.56857990566,0,2211.06323990731,67.9749804028579,-4364.51982991051,"Sweden.Abisko.KJ-Snowbed","presence"
616.734105670234,1076.47371271554,327.543638244781,763.691121796228,760.585181584599,1041.87757988538,-1847.35984029639,-2021.26610654987,-1269.43731393169,-2635.82200820205,-828.534309963,0,616.734105670234,-14.9102224358646,-1720.4839157886,"nonveg_825","absence"
1888.42770968663,2412.44501698804,2994.73681014195,1206.60588099297,4313.34260483379,2639.72603392247,-4483.71204713699,-5344.58907367011,-5448.84534617284,-5215.34959719974,-3315.76032608026,0,2123.75538630557,37.2682539379374,-4673.12439542349,"USA.NorthSlope.14","presence"
1218.54615776544,557.499921888827,515.399735400631,699.431139034514,1232.5590305456,907.281565635508,-1278.18929807152,-1020.10320464824,-1968.99174329942,-2067.72722885683,-1082.14290796786,0,699.431139034514,-18.6590164845414,-1483.43087656877,"nonveg_688","absence"
2608.74505136715,2928.48277673608,2951.06874784107,1588.6204386476,4604.77711734427,2857.62292769501,-4875.58519962648,-4857.09024231402,-5426.91980798815,-5743.80617179986,-3217.49496183079,0,2786.44168311378,31.9696785686264,-4550.78547890215,"Canada.CoutureLake.TDO4","presence"
886.709430666759,411.013091880938,670.426947581487,177.605563906161,577.215914231898,459.837225804996,-1754.80651974418,-1361.20159177887,-2214.28778442099,-1847.27263578135,-1293.49120872647,0,411.013091880938,24.6042798867047,-1694.21194809037,"nonveg_935","absence"
769.140251859509,-10.1666041414945,-138.71102047358,882.969834228218,-802.578258871941,1350.06623680558,-2332.26907894221,-125.5609208293,-1362.08015949673,-1978.60476543825,471.976811317874,0,-10.1666041414945,42.8300204909136,-1065.30762267772,"nonveg_616","absence"
-61.3472921508959,-373.671833258027,-236.841704417903,179.494649981102,-36.9474328848782,149.283209527909,-890.168634765085,-958.863588753295,-1383.399584636,-1221.98775615357,-517.495363412673,0,-61.3472921508959,-9.06125438061876,-994.382985544126,"nonveg_995","absence"
3292.26836001097,4026.18109537577,4696.28625203363,2341.57580170431,6404.10098720647,4735.03392345253,-6242.60683011542,-5968.58038160514,-6840.93312195108,-6571.35277012374,-4645.17066147099,1,3750.1063583085,55.6794784686607,-5745.92493794887,"Sweden.Abisko.VJ-SalixShrub","presence"
-313.074934202103,-398.055764588133,-554.549069851245,-205.105019485881,225.253554115134,-954.9991990201,2055.87710206387,3595.35838413407,2721.42007288105,1367.54368354567,4701.19757807744,0,-349.277465323304,12.4039787799947,2888.27936414042,"nonveg_1646","absence"
439.577704935103,113.719091619107,443.169337707224,-2265.40184135683,-2951.73125248987,-7895.66848803762,8654.19120976989,9310.30471418748,8098.84768570698,7510.81024739063,10000,0,113.719091619107,66.2377802502236,8714.83077141099,"nonveg_1797","absence"
2671.92972406383,3274.27312996745,3119.32512513055,1872.65116371462,5432.76306983864,3316.43764833742,-4571.01484999726,-5571.54017711024,-5625.42416978838,-6259.05688760966,-3467.95907015388,0,2197.55512688712,11.054291183138,-4861.51091299277,"Canada.BonifaceRiver.LSA6","presence"
2470.3787703686,2952.09022795245,3326.18744551524,2023.44268193033,5334.98465167547,4076.42557261545,-5293.62585447797,-5976.95444028994,-6226.63549624667,-6003.98567371757,-4742.39910983236,0,2047.33691778389,13.01382310703,-5100.79850919578,"Russia.Kytalyk.T1","presence"
1161.51339186708,830.609258664915,740.25563299443,477.363762720333,1143.60637379854,707.354504110085,-1999.08969521322,-1564.3223336696,-2053.83103826535,-2463.06666607613,-778.198592193761,0,740.25563299443,10.8034309059064,-1771.70166508361,"nonveg_725","absence"
3861.65276626895,5237.23554368159,5248.01488489609,2661.925090462,6786.56026837956,4433.70084113922,-6546.39886986287,-6895.17691601321,-6918.23707897445,-7648.53036649378,-4798.32380304229,1,4621.21810718742,-1.68018751417629,-6611.5997420764,"Canada.ClearwaterLake.AB1","presence"
652.373237629629,878.90785076923,357.728521107217,95.5816135257838,907.227078762115,559.383155680978,-1474.68310031534,416.449013164598,-188.04185531826,-1372.73413311735,-1616.96242434757,0,357.728521107217,6.53444733435484,-847.194499986783,"nonveg_988","absence"
2493.38622770571,2572.98132007525,2614.19390694444,1883.00953866528,4043.01311376294,3339.22428120063,-5070.19499686543,-4881.03996350561,-5156.61128541695,-5305.79440804299,-3684.04119359873,0,2465.93242605398,11.4727382045253,-4733.54434944917,"Finland.Kevo.12","presence"
1283.7326891067,543.160902251651,789.982165506139,1006.23671747068,1816.7770254964,1938.43433597418,-3092.33243816013,-2433.36798601243,-3772.91151348436,-3332.98775765663,-2617.07035022534,0,846.961341773526,-2.4105185384534,-3049.73400910778,"nonveg_764","absence"
1494.99968830553,1403.63218285935,1351.42909701878,842.495365530753,1963.99876012474,1410.18464287669,-3134.87670982759,-2758.98509056689,-3388.18014410107,-3539.98693156554,-1706.83692078843,0,1114.64212479787,22.9958521390303,-2922.91932722179,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
353.603901838961,556.48428470271,769.815811272649,591.969154748258,914.40534837473,933.99715456088,-1833.39915414861,-2182.66239767765,-1999.11278210556,-1650.90374870222,-1027.33125039936,0,571.901079813617,18.4864486866314,-1738.68186660668,"nonveg_866","absence"
733.977006421307,2171.70767887056,2224.37967454894,1760.70853872557,1026.03569578475,1463.39845493775,-1654.76652484713,-2178.23715484797,-1263.78585759827,-1790.07552822437,-968.385954503646,0,1870.84566012928,3.52502086771016,-1571.05020400428,"nonveg_647","absence"
2608.74505136715,2928.48277673608,2951.06874784107,1588.6204386476,4604.77711734427,2857.62292769501,-4875.58519962648,-4857.09024231402,-5426.91980798815,-5743.80617179986,-3217.49496183079,0,2786.44168311378,31.9696785686264,-4550.78547890215,"Canada.CoutureLake.TDO4","presence"
-313.074934202103,-398.055764588133,-554.549069851245,-205.105019485881,225.253554115134,-954.9991990201,2055.87710206387,3595.35838413407,2721.42007288105,1367.54368354567,4701.19757807744,0,-349.277465323304,12.4039787799947,2888.27936414042,"nonveg_1646","absence"
2519.78883858017,2734.88205091803,3162.18868071892,1779.632868833,5379.9102548749,3991.19414528293,-5575.40170898944,-5774.92562754893,-6571.7752563977,-6329.12430070106,-3750.53096259472,0,2546.51079699139,36.3611733938293,-5636.51403309885,"Finland.Javrresduottar.EC-Hummock","presence"
2833.42662058562,3207.15252304734,3137.73109412297,2031.20602942862,5271.98152728004,4240.63446749818,-5186.21211287662,-5673.73326684076,-5791.86303512479,-6048.64865182594,-4301.49466994943,0,2814.83888542343,16.0430820274233,-5477.05275632411,"Norway.Javrresduottar.EC-Sedge","presence"
44.7877880384729,113.048849147595,-673.96749304969,-71.0425609949758,867.417530068432,260.045087253648,-2678.54058368782,-2279.40958501008,-2561.11809254455,-3870.91905562112,-1546.45437047182,0,12.5600436605733,-20.7428983910224,-2587.28833746708,"nonveg_627","absence"
1045.65423956105,1672.90867883833,1075.3072933649,498.766498763424,1854.47134501653,1358.77981779781,-2536.41580311385,-2247.57837232915,-1832.70811158897,-2602.06706237936,-1824.52277735625,0,1045.65423956105,22.9879865361976,-2208.65842535352,"nonveg_612","absence"
2924.6030822105,3016.90372354959,3267.07739947685,1845.87350415486,4503.65906813019,3325.24524874841,-5427.74552593614,-5725.77453500428,-6059.09545512772,-5913.5105613428,-4345.69682992766,0,3100.09975560277,32.6665853156542,-5991.17332055663,"Russia.Tiksi.DryFen","presence"
2020.06475831205,2013.98596635061,2294.36819467497,1347.54892795369,3669.79517656626,2783.73540159718,-4381.01768258756,-4914.94736369633,-5012.92392796927,-4825.10253607715,-3566.33940187349,0,2120.47654723285,31.1920929753212,-4387.44566187933,"USA.NorthSlope.Atqasuk","presence"
674.908585737721,151.691266262481,266.262761794845,51.8469707552332,118.23377040374,117.392292119162,-1931.89987792718,-629.976555820484,-1807.4167400246,-1728.50035935606,-1223.73178818039,0,151.691266262481,19.907816510049,-1464.30506426174,"nonveg_775","absence"
182.586794069599,508.257603570197,36.6136702950388,-307.285402128511,799.142797579448,-2533.28759727413,-2717.37698294761,-1360.71390195755,-714.006571644933,-943.903936232835,4030.00275887442,0,36.6136702950388,-18.7464120074463,-341.199726781701,"nonveg_1888","absence"
2421.96577703034,3526.41517579014,4284.29756396521,2662.81723511017,5777.68571096498,4523.37749050446,-5603.8400482145,-6128.61773958352,-6617.56362879761,-6675.07508422979,-4719.12200560416,0,3823.40832681143,16.4104050115348,-5743.97332653717,"USA.YukonKuskokwimDelta.72B4","presence"
2045.57803249011,2783.22725371567,3419.44833946695,1648.43459854109,4213.87234236713,3150.38248384709,-5167.60694424688,-5596.55567183476,-5567.84711058064,-5209.37168243723,-4234.75596251694,0,2018.97008784948,46.8727892243242,-5339.76343992299,"USA.YukonKuskokwimDelta.15B7","presence"
1810.37689716688,2863.09297185275,3517.85140123096,1882.20488545909,6457.6937244548,4772.77702931429,-5486.97432465451,-5897.64374540728,-6142.75661414839,-6010.1122970941,-5339.06991142855,1,2676.42253422577,10.6435924564621,-6100.07865292111,"USA.InteriorAlaska.4","presence"
560.704819681578,722.644458851925,898.659428095556,911.99411212427,2210.68911329952,1223.39637381957,-2559.40180058293,-3451.91298207726,-4025.16962361753,-4083.08484775913,187.443927672627,0,898.659428095556,19.7192287082188,-2786.42506527284,"nonveg_671","absence"
2136.29271681114,2499.18198047162,3029.03002857544,1456.73756249256,5387.20970556796,3731.86899652781,-5205.50996718981,-6154.24593238596,-6354.58653703892,-5960.55153307329,-4582.07386127476,0,2012.70824818963,116.898396531044,-5686.9462469091,"Finland.Javrresduottar.A-Salix","presence"
-409.860690018423,182.011383155377,-518.903994546978,-529.65369271637,-1258.13462261151,-2052.10346156041,962.832881803123,1187.23772049455,2655.76358444633,856.521147504856,2457.97827741003,0,-518.903994546978,4.51472454253862,1624.06672233178,"nonveg_1677","absence"
539.000562873825,-228.5535049318,-300.397972180396,831.369231155129,633.830119078377,1037.11427100718,-1637.74612008489,-1268.24303523251,-2051.63986036343,-2296.28260191098,-61.125290610501,0,42.9284454762181,-4.13207834721723,-1463.00738164046,"nonveg_608","absence"
1477.33852775338,2857.0762960748,3836.66346535667,845.853855251367,5826.85774919188,2417.36971454624,-4398.44268986352,-4687.93633773466,-5561.70521291982,-5652.45415478265,-3878.88993896058,1,2695.0531271927,54.139575603478,-4410.13739097257,"USA.InteriorAlaska.23","presence"
2493.38622770571,2572.98132007525,2614.19390694444,1883.00953866528,4043.01311376294,3339.22428120063,-5070.19499686543,-4881.03996350561,-5156.61128541695,-5305.79440804299,-3684.04119359873,0,2465.93242605398,11.4727382045253,-4733.54434944917,"Finland.Kevo.12","presence"
2446.46880301782,3106.80768331073,3199.25566843149,1917.185765807,5509.73182911411,4321.63589228507,-5551.21779978558,-6292.4477905738,-6146.69502746205,-6320.74909511653,-4789.72390714533,0,2456.82927178748,-4.44347721265624,-5926.42176247157,"Norway.Javrresduottar.EC-Betula","presence"
2845.2405566948,3584.92244828178,3655.02224011881,2490.69215445396,4385.87426448271,3936.28365781891,-5677.76338572134,-5528.89790630975,-5948.56337844416,-6361.91177185969,-4795.94782234647,0,3247.8709708165,25.854247306107,-5730.58048177481,"USA.YukonKuskokwimDelta.UB7","presence"
2015.80399147595,3028.40040151486,3468.49290572693,1670.01020674578,4793.74635419072,3149.33706188295,-5234.00851729143,-4820.43007254417,-5651.00276146698,-5987.28980645378,-3923.85944951212,0,2591.34953116976,-2.2864397839991,-4973.69274421015,"USA.NorthSlope.Oumalik1","presence"
1593.37942208273,2283.81855495026,2549.03492836683,950.648765260824,3277.3316332586,2190.30816208382,-4634.5334582178,-4731.76647207794,-4984.51559031749,-5132.71049345765,-3541.40062408601,0,1788.73723342438,38.967456747158,-4394.51803080247,"USA.NorthSlope.FranklinBluffs-C17","presence"
-312.323993978792,312.599335800951,509.136775662886,256.133662491058,1810.95346343073,2684.34139096393,-3147.58751957055,-3947.92709497141,-3405.92059707443,-3132.38896215361,-1532.83263494368,0,256.133662491058,43.8885682471591,-3033.33136174274,"nonveg_730","absence"
1021.29968173445,471.088924166609,912.719674455893,-618.442897841259,-132.089633774494,-2103.2049770822,1140.65751554218,-1463.42631986388,-2811.89023232128,-2576.5087898526,2902.18445488336,0,471.088924166609,106.760911374637,-561.796674322444,"nonveg_1626","absence"
-402.046385900609,541.926745753439,137.694369968979,550.697903685269,-1888.62619296645,-1034.87591901759,2103.19104052841,3706.56112684817,3657.67227532192,2739.70500295679,4216.66014089774,0,137.694369968979,77.154188913855,3284.75791731061,"nonveg_1854","absence"
3551.62624206965,4539.99786252768,4576.79553462505,2116.91234328502,6264.49633386342,4457.7011362652,-6114.61782114546,-6056.44095494091,-6618.06984912241,-7399.17130760882,-5042.40770671632,0,3652.57724956681,29.8693113692113,-6534.53166193275,"Norway.Javrresduottar.A-Hummock","presence"
2794.79256743517,3207.35613260873,3350.23347604528,2508.97762987179,5854.3806008146,5085.81778600245,-6003.92910539421,-6230.23841900124,-6868.02572210012,-7144.10054764359,-4691.42267837492,1,3198.49745615469,12.8292493802159,-6189.27344763598,"Canada.LeRoyLake.TDA6","presence"
805.455920586312,1070.87366475921,664.18202767744,203.975473733912,1176.59693301667,383.347328311838,-966.059081508944,-1422.5385131314,-1090.90973097034,-1577.97923416095,-931.862217209801,0,687.961969805334,-0.427834213841486,-1197.86975539629,"nonveg_645","absence"
2470.3787703686,2952.09022795245,3326.18744551524,2023.44268193033,5334.98465167547,4076.42557261545,-5293.62585447797,-5976.95444028994,-6226.63549624667,-6003.98567371757,-4742.39910983236,0,2047.33691778389,13.01382310703,-5100.79850919578,"Russia.Kytalyk.T1","presence"
1218.54615776544,557.499921888827,515.399735400631,699.431139034514,1232.5590305456,907.281565635508,-1278.18929807152,-1020.10320464824,-1968.99174329942,-2067.72722885683,-1082.14290796786,0,699.431139034514,-18.6590164845414,-1483.43087656877,"nonveg_688","absence"
2585.2445322427,3053.70860570496,3317.57625010096,1594.25503514934,4959.38396640613,3026.258053958,-5629.53397902963,-6007.15833064965,-6393.35923434082,-6464.55838835287,-4376.75143724851,0,2867.33729313331,18.9080943540308,-5904.20415076168,"Canada.CoutureLake.TDA7","presence"
2470.3787703686,2952.09022795245,3326.18744551524,2023.44268193033,5334.98465167547,4076.42557261545,-5293.62585447797,-5976.95444028994,-6226.63549624667,-6003.98567371757,-4742.39910983236,0,2047.33691778389,13.01382310703,-5100.79850919578,"Russia.Kytalyk.T1","presence"
3015.98184513668,3613.54884772982,3535.83418337921,1873.23103931392,5098.96837396163,3433.85312944199,-4577.29045365427,-5607.14247227818,-5659.44839304377,-6110.32125867683,-4491.98419360884,0,2834.22599197909,23.601452845208,-5207.3587332906,"Russia.Kytalyk.T3","presence"
-604.504827654073,429.291636046835,278.454114190333,6.23708591470455,-1807.16033071744,-1279.28625037968,8409.51173042159,6493.43787348415,5793.53670993069,9597.53448210394,8656.67160031604,0,6.23708591470455,1030.1901822308,7790.13847925128,"nonveg_1994","absence"
2593.27504482744,2914.50321252992,3062.52956299105,1864.97911624622,5186.88038375455,3477.68492114208,-4951.02465221337,-5745.41778893506,-6245.10292186741,-6501.71134576824,-3571.06975497756,0,2949.91782030357,19.2238645620702,-5182.87051206971,"Canada.PayneLake.TDA2","presence"
1302.5304685608,1174.13345948547,1121.74517296206,737.042771786484,2186.37774235257,1128.37732606572,-2751.52998657783,-2953.54466061492,-3567.62261793617,-3770.79175202367,-1736.91101431815,0,922.568432489113,-10.8014741897938,-2994.76693779803,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
1045.65423956105,1672.90867883833,1075.3072933649,498.766498763424,1854.47134501653,1358.77981779781,-2536.41580311385,-2247.57837232915,-1832.70811158897,-2602.06706237936,-1824.52277735625,0,1045.65423956105,22.9879865361976,-2208.65842535352,"nonveg_612","absence"
2620.01340346293,3252.1821905385,3683.82657042075,1703.71033005966,4769.27325429038,3095.51456966803,-5392.75043010151,-5431.26568989664,-6069.75571067306,-6094.64764737136,-3888.58543511904,0,3194.64585783448,15.0601255459012,-5131.35626650767,"Canada.DeceptionBay.BEGL2","presence"
657.420344292137,907.015054171731,1145.38693445915,1121.46677444958,1553.15637526665,2203.7917763296,-3476.41047193134,-2922.1268255004,-2853.12357610912,-2705.70330686093,-1529.03404475451,0,907.015054171731,42.4027022730926,-2697.27964503126,"nonveg_758","absence"
382.323566821125,-436.238737200553,-244.05701849803,533.170091278344,1221.04035844134,673.56706334441,-680.678857343094,-723.151649096669,-2066.56638296682,-2227.21929797673,29.4473443512505,0,382.323566821125,-22.7251652489237,-1133.63376860641,"nonveg_1340","absence"
-313.074934202103,-398.055764588133,-554.549069851245,-205.105019485881,225.253554115134,-954.9991990201,2055.87710206387,3595.35838413407,2721.42007288105,1367.54368354567,4701.19757807744,0,-349.277465323304,12.4039787799947,2888.27936414042,"nonveg_1646","absence"
214.021094587693,798.523399626387,286.408601488087,-479.536895296496,451.037210511144,-496.948367262368,-852.417578346973,-568.031201969145,-900.029317120432,-1567.36098334664,-421.299083882392,0,214.021094587693,21.8701875730569,-861.827632933116,"nonveg_1469","absence"
-95.8469854222289,71.8654755128131,-71.7563988767181,17.8940616603283,2999.74212689137,1541.41955385657,-19.5676449499729,6092.09915805196,-786.720982827135,-1856.17471859835,-369.214951048633,0,17.8940616603283,-49.9149511317163,612.084172125574,"nonveg_851","absence"
0.0501781201204494,-657.707445072991,5.3462114631472,-476.764614737249,-2152.38065894298,-1864.37363750569,3083.25238122464,4403.4894415761,3976.33250841004,4168.67114302049,3272.39426102926,0,-466.86227614169,8.88463605131163,3780.82794705211,"nonveg_1367","absence"
2147.30068997225,2734.60553337841,2976.11907107785,1955.29888887337,5026.30801356294,3764.0333318521,-5380.59297287063,-5334.3430210876,-5769.32005197898,-6014.25717568149,-4362.90924649468,0,2728.1806566321,11.8582460346921,-5173.48085707902,"Canada.ChukotkaRiver.TPO3","presence"
2456.86551429589,3007.40364491059,3275.04583296822,1861.87952289801,5581.19014242957,4352.56239499484,-5675.88486236369,-6283.43956300005,-6315.08024467569,-6306.3163136162,-4883.13913648754,0,3008.70735481352,23.4851140218663,-6037.32027325921,"Norway.Javrresduottar.EC-Hummock","presence"
1546.30810862125,1759.92021916781,1878.24184579868,1083.50701708708,3098.25737203611,2251.80225297789,-3696.01253190395,-3982.14599962077,-3836.92129831001,-3715.739655097,-3087.29161591226,0,1767.36358124848,31.3222032004393,-3493.37035153853,"Finland.Kevo.3","presence"
2704.83847316812,3321.95828943277,3323.34736351224,1896.7590965018,5528.06326603341,4290.18694262803,-5830.72169066594,-6109.14217404503,-6098.45464695558,-6671.39793135883,-4906.95594979311,0,3025.89756561344,17.7596567387698,-5959.71957967759,"Finland.Javrresduottar.A-Sphagnum","presence"
652.373237629629,878.90785076923,357.728521107217,95.5816135257838,907.227078762115,559.383155680978,-1474.68310031534,416.449013164598,-188.04185531826,-1372.73413311735,-1616.96242434757,0,357.728521107217,6.53444733435484,-847.194499986783,"nonveg_988","absence"
2569.18022528271,3659.88213146279,4109.9445484253,2310.4482941096,5432.45951660936,3980.53147174247,-5650.71283652153,-5597.62854861007,-6240.24041854191,-6494.45453898443,-5179.36527120697,0,3103.29268240795,16.0325251884375,-5273.69073914318,"USA.NorthSlope.Ivotuk3","presence"
2608.74505136715,2928.48277673608,2951.06874784107,1588.6204386476,4604.77711734427,2857.62292769501,-4875.58519962648,-4857.09024231402,-5426.91980798815,-5743.80617179986,-3217.49496183079,0,2786.44168311378,31.9696785686264,-4550.78547890215,"Canada.CoutureLake.TDO4","presence"
1643.70028304505,1918.01456467964,1963.78574968757,921.61395123443,3467.3243546249,1574.92388618818,-3575.05792200427,-4685.73408936108,-4726.50590849583,-4420.41916923044,-3087.87560948002,0,1445.37269460198,-16.5194303977411,-3126.39681400161,"Canada.Ivujivik.TP13","presence"
297.829035657685,586.026280058395,293.925201291878,13.4230540173414,-80.3955024075617,-163.332307869311,-1129.07759337012,-590.830297649752,-214.903138107087,-842.730526898857,-569.055148751585,0,293.925201291878,23.9098266217044,-669.319340955481,"nonveg_848","absence"
214.021094587693,798.523399626387,286.408601488087,-479.536895296496,451.037210511144,-496.948367262368,-852.417578346973,-568.031201969145,-900.029317120432,-1567.36098334664,-421.299083882392,0,214.021094587693,21.8701875730569,-861.827632933116,"nonveg_1469","absence"
1277.66692993449,193.362812634893,209.462424397968,1219.25154363223,2239.69046738204,1861.26388510484,-907.501985561402,-1761.20402416652,-2901.79505955996,-2730.84628716056,-887.96218951222,0,1219.25154363223,-71.1720928074298,-1837.86190919213,"nonveg_663","absence"
257.313127644249,748.306221128887,1583.06188017672,1255.06815867756,166.298831352989,1284.93512507623,-1773.01057033612,-1598.63907529676,-1392.17154786803,-835.589770541673,-55.0960891572548,0,748.306221128887,61.0096228450394,-1130.90141063997,"nonveg_677","absence"
448.629781053026,85.8169997498396,-65.447594482539,-313.949448675548,1241.36265240037,-473.55509072891,-1547.5111314476,-1251.44833227026,-1860.56421793899,-2081.84038120473,-2002.89159932345,0,85.8169997498396,-29.4001384791542,-1748.85113243701,"nonveg_785","absence"
1330.51620011439,2231.84492957321,2626.00684284028,997.997348862414,3905.93237859702,2347.23870866871,-4355.80359889855,-4855.95815094848,-5038.67351073746,-5160.02838734905,-3611.18369000589,0,1977.85946933131,58.4050292761172,-4470.31680739202,"USA.NorthSlope.FranklinBluffs-C15","presence"
419.294412454493,660.88179146497,890.802367535299,749.964518167154,570.294322105013,1186.85364683024,-1666.98339664094,-1466.25577310433,-1005.76208879163,-567.254090043563,-774.236651498958,0,660.88179146497,38.6503014649388,-1096.09840001588,"nonveg_768","absence"
560.704819681578,722.644458851925,898.659428095556,911.99411212427,2210.68911329952,1223.39637381957,-2559.40180058293,-3451.91298207726,-4025.16962361753,-4083.08484775913,187.443927672627,0,898.659428095556,19.7192287082188,-2786.42506527284,"nonveg_671","absence"
3626.47780662457,4059.11571116108,4398.05655663219,2451.16031008416,6033.98020927659,4581.56965353025,-6109.40641164742,-6289.03576707783,-6724.50670696049,-6843.44460641837,-5236.94106177875,0,3406.0327613962,38.7117243081254,-6263.96633078559,"Sweden.Abisko.NT-MesicHeath","presence"
1202.81061944085,3654.05746197097,5081.48962961093,1070.10700595371,6346.59466719441,2345.06765214671,-5562.67941644431,-3399.67334394177,-5561.45539631797,-7753.44671902607,-3170.38116599036,1,3567.28789517123,30.5274940148649,-5156.60498008857,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
340.88812631482,-610.628889035612,-725.451011012836,-903.580093319699,-3586.99623200773,-4256.43085570281,10000,10000,10000,10000,10000,0,-725.451011012836,75.2203529152474,10000,"nonveg_1236","absence"
1119.64008139215,1053.18736324899,612.597163565993,617.012324438397,2305.68597041376,1491.34697876593,-2118.28074569959,-1732.33361668973,-2122.37449653751,-2884.49735867381,-1892.60826962671,0,1043.88957433392,-12.947919971099,-2150.01889744547,"nonveg_575","absence"
