"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1383.11025488864,1303.59351138071,1507.67163118323,1331.70499009679,616.212433485367,142.898161452411,2422.69269435006,2255.88241438816,2468.47199954505,1035.79482903283,-2567.89539286128,-2792.23945294707,-2995.74980195441,-3417.96727239036,-1865.42176248611,2038.32252211116,922.195657403508,0.0246727583929896,0,1220.8718554451,1252.83972335423,691.973729075245,30.0858143076194,20.5088319673936,2257.37127752356,2245.12162968007,1253.71717501258,-34.9495693022148,18.6057433065257,-2517.78733440636,-2607.65552850125,77.8994556316282,7.04197847830439,-22.7878057993625,12.6186744701568,18.3662883595336,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
2659.26967533833,2005.48146720137,2899.74604357287,2877.24755243021,1873.7701290798,1730.76419202784,4847.39632209085,4257.74542096094,5316.83615719496,3444.35247750675,-4692.29680953871,-5622.92412558912,-5446.47380298018,-5721.09774597326,-4020.29952654393,1908.63555593851,559.482636505881,0.0208786061654488,0,2642.44100489136,2609.9061514422,1560.40277612099,18.0286002144628,-46.8536851413113,4794.75685290199,4798.73859386006,2516.74634257909,17.3634338891928,-64.7753968525245,-5353.67004719849,-5219.33714527248,-15.614374036984,6.59007011287858,2.32563746120918,4.60175022310514,-3.31919968503953,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
1605.54978504854,1572.98347600463,2061.28356074709,1378.37260566406,1028.32441159588,751.007590672301,3127.47463285866,3137.58268431056,3004.68772728137,2100.91286658922,-3353.42281794385,-3601.9204047887,-3258.04551915356,-4158.0855532293,-2759.08197954006,1883.08184947535,826.365464204574,0.0112483852232496,0,1808.64791166507,1739.58501951299,524.604669447892,10.9822435687118,-42.7482915524879,3500.88545655971,3373.15863674454,921.309718057767,2.45093993572209,-61.1692422178085,-3810.82372782829,-3789.91052431133,-42.7502464381691,2.53824082994908,-2.72929701985051,11.1984452439517,-11.0693626123901,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
1050.06743546156,1235.07750102381,1829.07743017916,2281.66778003718,398.167615274724,4461.66324154482,5323.02614179965,5803.20472319438,7838.34571869836,4294.0801387288,-4593.2562775927,-5100.7590002933,-5281.86391886407,-5480.77575688673,-505.021394260309,803.409290276332,346.805456339138,0.00434169638901949,0,1235.07750102381,1358.81155239529,1883.50016476246,18.1083283385232,-32.999996064186,5803.20472319438,6071.98454713635,3544.26557996956,67.9816101864516,-72.1145161147879,-5100.7590002933,-4192.33526957942,10.0613843650424,9.48918351120249,19.1024277956381,-5.71803166230172,-4.97520047462502,"nonveg_1607","absence",0,0,1,0,0
1443.88815387519,1453.99781688129,909.379200947294,1599.43507951421,882.793560931864,-395.688012083246,2842.27776857492,2916.2318873407,3191.3322677736,1830.87553124557,-3298.95571474561,-3508.95617460554,-4327.39744716505,-3696.248903844,-2810.82534938933,1876.86766333843,529.279239691141,0.0101984785869718,0,1443.88815387519,1257.89876242997,716.641518582346,15.5859609150923,34.0386634958746,2842.27776857492,2593.43781828754,1360.45673652803,9.43390538374796,45.6100156773617,-3508.95617460554,-3528.47671794991,51.1525795349693,5.42629251296789,-0.481390198397831,-14.9195169500934,17.466975964214,"nonveg_662","absence",0,0,1,0,0
2746.82108813224,2995.69377726913,3117.58634649445,3333.89670666943,1937.77559212017,2246.92363131074,4617.87405262527,5191.55637956908,5649.60002560866,3455.71025466035,-5314.95726791369,-5718.86319495623,-5921.58667571465,-5817.53299604623,-4434.1054359771,2518.54775267694,503.957492863373,0.0132058927168449,0,2818.24220283534,2556.88911778959,1794.27521490088,46.2741174670541,60.9456946368747,4914.62990594362,4596.36419337008,3012.77479467969,27.7716144271931,39.2494228313642,-5688.80857609194,-5741.14991365111,131.12954006857,19.5484688506707,-15.0903546504736,-16.9956517375884,42.7561867015932,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
2874.83818461222,3132.09848945922,3597.8548633347,3664.18446271899,1692.71473719323,3921.57740965467,5146.06687254082,5584.15223192953,6471.34911039363,3256.99415908067,-5428.17505131746,-5750.01765975594,-6080.6888741982,-6342.9642760171,-2875.73503454818,2331.17873513487,416.943888456725,0.0260422183200717,0,2800.38447457412,2769.95376286916,2232.60213819309,34.7680827620818,-37.4614725907766,5596.36571064669,5293.81189093028,3866.16845195308,96.1929451620941,-50.4147211218387,-5528.75837240125,-4726.82355416398,36.9132891956158,-42.5107156523881,19.1449818571586,-18.5475325040358,12.4719579861341,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
407.107055630555,-234.983472921488,848.208156201636,760.086398000606,677.762447365509,-930.584625234226,634.7669540043,-135.736454770908,1058.33929221753,959.551221427531,-1567.07768688189,-2348.08126222546,-1076.79450991062,-1185.99432105831,-1181.92915646377,2130.33724454082,1678.28138853152,-0.0360301733016968,0,677.762447365509,491.636116855364,1083.19162912312,-11.7676257276067,-154.741661303303,959.551221427531,736.201139556227,1299.82113967359,17.6488474255511,-185.688734239085,-1185.99432105831,-1471.97538730801,-181.612393187834,-13.8080103238436,7.12338156041282,3.94198748763698,-41.7822599657338,"nonveg_876","absence",1,0,0,0,0
954.956759555693,409.721390841377,322.594286450821,366.005265415897,225.003325771795,-2232.63974096733,2418.5431989474,1434.38350191046,1386.24954812407,956.425785756337,-1147.62321242224,-2448.9165716658,-2624.10012293309,-2477.82570277564,-2509.82261559293,987.205104463932,446.047227060442,0.00241452804766595,0,366.005265415897,455.656205607117,729.953433783897,22.8110448057468,12.4467291986509,1386.24954812407,1496.6320146675,1462.11741319106,-32.2591765882291,20.9750661873128,-2477.82570277564,-2241.65764507794,25.0262216096131,16.4399340100137,-14.3818487633898,-3.96359238350551,7.95964029205884,"nonveg_760","absence",1,0,0,0,0
-149.674713292212,203.045486638219,278.13491276193,588.323974768411,1026.30975860927,-34.7405122280554,1022.43077711518,1356.25010705676,2371.14733915304,1897.54848567517,-2852.38954905521,-2089.66145595178,-2648.89201857816,-2775.92662550526,-306.197566943649,1068.45518320053,666.418154659992,-0.416269689798355,0,278.13491276193,389.227883897123,1175.98447190148,-39.1994823967159,-2.68176521870399,1606.86904996674,1650.84915179338,1348.71656203787,43.5069858721893,-8.95067653249933,-2648.89201857816,-2134.61344320681,19.9725200937991,-31.1109048867321,9.99680802806759,1.79158788755192,5.95786926917758,"nonveg_666","absence",0,0,1,0,0
2992.60551555223,3203.21857569007,3595.70964572573,3625.54428410006,2163.08506018415,3411.66364801939,5162.37075104057,5421.16639219154,5843.64856222092,3417.00225828037,-5476.56849599538,-5719.37244379479,-5907.13825480543,-6423.28327755377,-4090.69408012458,2751.84751023991,538.880129012053,-0.0307858064770699,0,3090.79368830933,3015.60024880401,1648.4853667504,33.2552939920926,-19.1056264951056,5199.29031290471,4956.82167791201,2824.4715284696,23.0801203249648,-19.1727758434608,-6031.3803404543,-5807.18973136203,31.3050287813485,13.0833095119479,2.41452921360086,-11.8058650989453,13.8542528079102,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
-518.755950595889,-92.4514578681158,-299.870356650853,-380.793125696968,-649.582557791014,416.077716116851,-793.373228399032,-286.219615857639,-592.840170763242,-903.529393862566,-329.120310601286,167.109224025157,-174.586377084339,-274.061394222451,109.063120450504,1255.56490584784,958.33929237403,-0.492608666419983,0,-380.793125696968,-388.290689720568,557.131099922898,2.2952036350022,17.2849082318948,-592.840170763242,-626.056241636645,617.309778004927,3.51812381817176,22.341598620259,-174.586377084339,-100.319147486483,28.4746334257913,-4.32369712085955,-6.23466236031265,-4.17045344872938,23.123062708347,"nonveg_592","absence",0,0,0,1,0
2739.53242622518,2389.15539423351,3355.01635552379,3200.39440036155,1838.94319336695,2105.09390456853,5060.09185511316,4648.50527892522,5821.6540693765,3603.51960641384,-5485.42403483723,-5671.01778980278,-5688.38724208778,-6246.82628965822,-5035.08999128939,2122.87313686986,514.912468295285,0.0285133961588145,0,2048.42552903334,2528.3353369936,2126.25899435627,16.8647134091299,-83.1187616827896,4347.26027953765,4843.39773471579,3149.77327244658,64.2084984458703,-102.641568942351,-5895.69243397588,-5695.44983942842,-31.2236406031432,0.625810066436982,27.5295221417206,9.07197972951683,-9.82448936280957,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
2408.2804925236,2454.16400877588,3006.10444381992,2970.05007632886,1505.66584420748,574.424241557305,5452.59262854558,5381.7948985197,6447.07650515102,3720.22813954099,-5186.67873920819,-5650.98238717558,-5884.19389105133,-6249.0702986755,-4089.33435207351,1899.88482300141,428.052976385194,0.0599079616367817,0,2311.83259207301,2310.85916155587,1916.36550738503,30.4817561506308,-24.8692399981786,5156.25788223734,5254.52731000417,3527.82065494269,48.3975393622243,-51.6573932392807,-5574.21950423708,-5343.5101465095,28.1162555637464,11.5083011360092,11.3348340545079,-3.39011074629186,4.97484537996205,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
3073.02980865031,3231.86974889066,3761.79643301667,3962.9715745602,1865.90701766799,2896.47854400551,5717.37092099477,5920.72694197852,6828.85846581632,3904.14593607987,-5803.26161203397,-5793.0332620909,-6189.31225569115,-6300.21463467112,-4486.34172138195,2423.74410318279,409.962634045075,0.0403729206882417,0,3543.1269928577,3453.49983489847,1923.39678423126,51.4008037007458,-36.52583459641,6254.51312290167,6104.51461568496,2251.83275492981,17.7799638676928,-56.8681173182278,-6111.86329375491,-6105.43826829858,-6.25532962378008,22.7039957200603,1.21096998800022,25.8886560511103,-12.8856822311716,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
2779.81878631462,2851.86616965565,3579.14832606128,3896.51440247059,1095.673682982,4601.57001916818,5271.96949625697,5309.70032581404,7520.84654447339,1975.32811872491,-5685.40438528441,-6098.76905706905,-5917.83621585711,-5771.11126168194,-1836.42028377903,2154.30564488822,422.62470316638,0.0328921359032393,0,2880.05756653187,2981.72460688595,2582.03660359573,49.922965061428,-40.1628701550248,5845.98063249323,5632.68869792345,4462.16942850653,53.4528244113661,-63.6393954192445,-5882.81644821586,-5438.00024829542,-6.73744368456472,-2.33690881168793,12.6628683656706,-19.2445845248193,-10.1714313265902,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
3341.76052655271,2900.4230871089,4099.09217833044,4052.92850910891,2482.20004508298,2782.13772825264,5339.94035381111,5144.96150909844,6383.9240854573,4353.03641534454,-6560.14161487182,-5970.12471608014,-5691.97758832579,-6768.20342797689,-5259.6321165786,2563.6392285243,512.044719843017,0.0193632543087006,0,3583.86495090662,3233.83990048171,2050.21048870779,24.8358431984673,-78.8542495656843,5660.84573594502,5331.07625263879,3041.3319085896,-3.91650894340199,-116.974304176523,-6193.15136160754,-6310.56943901956,-71.9735820865957,4.95925060746954,-2.79268771397876,13.1406906161593,-7.91729212326101,"USA.BrooksRange.7","presence",0,0,0,1,0
1501.96245970029,1144.11915150285,1442.37485611569,1494.16278407406,749.079965077755,707.942502146209,2822.59478788254,2252.3303794912,2880.97405736445,1411.89772725457,-2511.73904941403,-3168.31921701755,-3343.09199536516,-3629.92097428879,-2288.66294438675,1839.30396784576,757.468043758968,0.0404780856333673,0,1560.02214570253,1350.82523890843,646.415136675794,24.5918045970829,-45.2932827003021,2961.62752730822,2563.5057108913,1169.73768414791,0.91896777707943,-78.9022354123309,-2808.99575554165,-2636.33804512703,-49.7026076475635,19.1502931303546,-11.0135099212981,-0.609623246880365,-35.7014364638728,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
1872.39249795163,2203.28337182977,2107.58519293632,2240.02467696228,1534.07605707474,276.176347643765,3904.7438166562,4330.57166618821,4670.39033012345,3248.84051594542,-4430.53621673759,-4683.1878449591,-4986.60704050374,-5245.20910012096,-3216.74051040015,2070.54605300948,585.396133049545,0.00671917479485273,0,2155.73147442983,2027.05087417565,711.358374345952,19.7599548429431,-9.35263171888159,4610.43624445243,4318.17404836204,1518.07028551991,-5.49295901365786,-28.555998257594,-4872.75348439218,-4569.09208582008,9.76487938229987,6.45223614700198,-3.00773782989758,1.94525023529008,1.54528793060233,"Canada.PayneLake.TD0","presence",0,0,1,0,0
-37.1076613181514,1469.35839243251,467.912096723026,547.600816549542,396.492235362975,5316.90745751644,-60.7524519401023,3493.13567777769,3299.35115296525,-958.085868531742,1205.24435450914,-1005.73214904369,-2815.13537713805,-2949.47949420496,3938.94567196689,1407.20489943008,236.462889647555,-0.00312332226894796,0,467.912096723026,568.85117594998,1506.46605375066,-12.3885684766036,125.180786963685,2966.64976258102,1748.05965457042,4451.22154630943,93.3362112473709,65.8107393995835,-1005.73214904369,-325.231398782134,226.175403511795,-19.503539651534,9.023435651572,-2.19432122585429,45.9622922029315,"nonveg_1626","absence",0,0,1,0,0
1510.5007572485,621.783618775813,1267.93663398661,1631.02360860371,699.047002246396,244.448775663151,2743.64413470175,1740.31180852701,2954.06938369251,1690.88252916799,-3194.64700224368,-4252.53498451962,-3991.8707554967,-3689.95130312444,-3337.08010358878,1281.74798781072,651.859222307,-0.0162668656557798,0,1267.93663398661,1146.05832417221,1009.2399898279,35.2805980435699,-43.0768676807197,2526.08546885931,2330.99866498972,1263.18685452452,8.76771870794837,-52.3849106888197,-3689.95130312444,-3693.21682979464,-17.3776152681944,28.8318189895302,2.16933796122218,-8.70451459350103,-11.8460278240804,"nonveg_898","absence",1,0,0,0,0
2004.30715760301,2073.66696671998,2763.59247585615,3127.91082261622,1264.29104684638,1721.92790266639,3745.93338892051,4067.28519289371,5581.91863367263,2114.22445312601,-4575.02145000673,-4839.93175470989,-5710.26599648136,-5817.38149397351,-2196.57277996223,2207.42351807747,528.580683153574,0.0150087191205886,0,2648.62915493675,2367.83339327692,2589.88544359116,38.0982120882841,-21.3407859716477,4975.91001947567,4287.21797798128,4675.26926146217,40.4252255499973,-23.1285025813246,-4183.27714727372,-4400.54929940253,58.7269257939588,10.5029838836852,4.40865240945567,3.75009701584588,13.4240049539307,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
1693.62901397257,672.264960598866,936.001049860405,1213.15622908108,703.590864645224,-192.040386577664,3348.62259755168,2177.87650014558,2898.76613325458,2140.41581963675,-3096.59114569788,-2183.39170082451,-3052.21202437397,-3517.04295757486,-4037.39888500217,869.519681473792,452.767756511302,0.25287663936615,0,936.001049860405,1043.72842363163,1021.36405337371,99.0038149327349,-9.41914604505496,2578.55760738903,2628.84773159552,1208.20677791493,-40.8960422088267,-14.3100395444089,-3096.59114569788,-3177.32734269468,31.0292972696234,68.9803181224914,-37.1497001521999,-2.55896634519669,-3.37092071049231,"nonveg_1132","absence",0,0,0,1,0
-174.310863174809,155.884098729326,277.579557247472,882.042725656004,289.397584665893,4214.84265506065,-208.27515558302,-569.040494821857,1233.00494203952,-537.870120704908,659.433657200757,1168.58212813803,1016.28443646409,1406.81199246006,1442.17806012321,381.293958663682,278.080253943943,-0.000661461090203375,0,277.579557247472,286.118620624777,1056.35358883081,-22.081354659081,-8.69253275129612,-208.27515558302,43.1489931109553,1802.04543686138,68.6323856010734,-61.9261635319213,1168.58212813803,1138.65805487723,10.8784065481385,-18.0379368323265,37.6790433517393,-11.6829507871458,-1.87252319548052,"nonveg_1509","absence",0,0,0,1,0
2996.88298627837,2870.50184806366,3257.02367634691,3453.8226679146,2304.20907424979,2584.29588917705,5631.0898054592,5590.55109335226,6544.42638793736,4504.97244869104,-5824.48499140122,-5733.72822862629,-5864.16091457115,-6100.56728070612,-4776.80196530073,2215.26060003135,494.648353476518,-0.0278918512334106,0,2776.10198498948,2783.10834110323,918.140053642443,13.9952400638247,-20.7462789199766,5308.72184894141,5315.29622804644,1603.46746318207,17.5763648428511,-37.0935089699468,-5609.26381206832,-5431.51756213331,-0.268362477482936,4.42454745378446,2.75166813283487,4.90264255034741,-6.59468555792999,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
689.636745068792,506.052193307487,199.935365479472,234.837133773223,548.816345738838,-457.897983570122,930.452922642934,719.639809925616,385.926744139765,713.50454303249,-797.086906082877,-1102.63396150651,-1499.11109307884,-1452.05948870051,-885.728203702078,2854.25781015812,1548.84048713344,-0.0312410816550255,0,506.052193307487,435.855556673562,489.701379589321,6.12262605782409,102.038942609338,713.50454303249,618.421988485113,587.866999958175,-23.6750512392682,125.684629080286,-1102.63396150651,-1147.32393061416,132.159043857442,0.574554162840425,-19.5841720458651,-9.84663335411096,27.8358538849422,"nonveg_912","absence",1,0,0,0,0
1613.99110668121,1368.37779170714,1641.90691586304,1798.95554039782,1828.47080353384,-1343.29475386468,688.169603779943,1319.26044246825,579.23409946614,1552.53283581137,-1961.68007168734,-1420.19649519639,-1896.84074843227,-2298.41158133679,-887.41734111897,2023.06756124778,803.395487010712,-0.0487819500267506,0,1641.90691586304,1650.34043163661,460.0930118267,-6.91869989847203,-8.82352013406141,893.321215637284,1006.5036394326,973.298736345226,-3.40423450980636,13.7399750590635,-1896.84074843227,-1692.90924755435,15.3756210721251,-6.73566118016502,-1.08974778522752,1.28130056054123,7.02808144738235,"nonveg_647","absence",0,0,0,1,0
139.659067587664,251.570906326643,584.926080766183,121.253804829271,218.019667574266,394.047072332236,322.970815563037,504.011939797051,247.766035768058,374.403867394482,-960.405956829508,-1045.40607912765,-214.478765472972,-1375.1927029709,310.860011952624,1356.47353165655,1111.64569629788,-0.37727501988411,0,218.019667574266,263.085905416805,463.672275936912,-3.40698260811313,-333.35517443954,374.403867394482,531.546356050503,960.813085961829,-3.13353249145749,-704.567181932836,-960.405956829508,-656.924698489681,-830.927313654675,-10.7559545113691,-4.17568272439304,0,-204.624507884428,"nonveg_761","absence",1,0,0,0,0
686.805610119344,1039.80288956126,2238.30126308164,1940.16754066718,606.890162024575,2282.97517302988,1385.78578660974,2014.50077054881,3082.44619248459,1206.42943598102,-2986.19549258725,-2672.65838216082,-1603.34009884862,-2005.13232929769,-2211.36406668418,1884.24032391479,1195.6325449623,-0.000548839918337762,0,1039.80288956126,1302.3934930908,1631.41110105707,3.07367108056806,-99.8748644600317,2014.50077054881,2237.8003395328,2293.41007605878,62.8392742916612,-123.778228457583,-2211.36406668418,-2295.73807391571,-89.109856942683,6.5402255885218,26.6718210285985,6.35720956331988,-37.8807113756521,"nonveg_680","absence",0,0,1,0,0
206.892285703875,196.67118040144,89.132986980113,133.730921367691,14.1125536449097,-1306.86885050257,205.517252556978,185.891455252334,117.79925508142,-49.1840877742212,-629.913138820281,-626.508234965115,-787.257540062344,-744.650630137513,-730.52516935766,2271.56864506748,1355.3561321632,0.0667417794466019,0,133.730921367691,128.107985619606,192.779732058965,6.21870103416016,21.5076386842655,117.79925508142,104.250771749301,254.7013403312,-2.74118742111121,24.932294324468,-730.52516935766,-703.770942668583,32.1498610194456,-0.194329149529362,-3.33339563946535,0.265957328453396,14.5776093865643,"nonveg_995","absence",1,0,0,0,0
-1306.46446071502,313.106750125057,-491.138360044503,-530.628215896563,-498.591600356388,9386.20955872091,-4014.31002641554,-2835.74765623994,-1257.68847594435,-3792.58230329332,9672.22127060897,10000,10000,10000,10000,2391.08830482261,1178.54860424071,-0.238894373178482,0,-498.591600356388,-502.743177377483,1619.57121084008,-28.8526021556654,27.7325900058469,-2835.74765623994,-2843.03702323555,2756.62155047119,98.4507696596853,-17.9617586881149,10000,9934.44425412179,0,-31.478892766206,13.8989996656624,-7.19305181725015,62.5635596721837,"nonveg_1236","absence",0,0,1,0,0
3396.27382814659,2788.60425818453,3840.0249658999,4212.08928455585,2374.11722296124,3048.7645149608,5920.70350055821,5499.60918380348,6981.70922774359,4235.18811578397,-5760.3476730169,-6203.26531826731,-6363.24529160178,-6730.14114615433,-4487.42759094575,2162.66336496727,439.278586337967,0.127235302494632,0,3532.62635931701,3418.98456481278,1033.54375692832,16.2080536418525,-35.7128563850892,5990.92996854542,5896.61459098229,1676.62053697913,9.1548077941393,-36.0242932669291,-6633.47630291921,-6289.78010970155,6.14568881073393,1.19307658819367,-0.137871677096838,4.4870287840171,2.04119991435825,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
-867.480480485364,-80.7321860578305,-1401.58246197463,-695.622934591131,-1234.09247681166,4093.71981532009,-2572.84603968082,-1914.38978161547,-2728.1533308785,-2659.22056262776,2731.30847548198,4332.52197066326,3322.83679604806,3552.86832529381,2607.08019687466,697.947406061437,1469.31073716692,-0.156451791524887,0,-867.480480485364,-855.902107984122,1320.85027591679,21.5654115486057,120.077297810618,-2659.22056262776,-2632.2382375875,1372.19169151948,-8.62818284431559,124.744699229044,3322.83679604806,3309.32315287235,91.7895613286552,5.68037815586916,3.5930910639036,37.9394786721912,-15.0346310781119,"nonveg_1367","absence",1,0,0,0,0
1611.71574136311,2067.73999907764,2039.84558283452,2483.03401828745,1333.84513632771,614.384513976785,3267.9593703791,4265.28638197781,4905.6419303659,2303.73421929355,-4829.47306710886,-4669.29920220358,-5647.81366239073,-5629.76078284747,-2053.99153814212,1996.49347119429,461.854460798392,0.0028667445294559,0,1516.53551056977,1655.00140619391,1275.9206487667,12.3217229885715,-39.1647810376817,3615.54472168942,3553.49131494584,2565.33427001762,56.5578959297831,-60.5322196852723,-5025.4950297868,-4704.52556907595,26.0317928472027,0.119623327503918,10.3128679793726,-0.27563612075679,-1.94854144108481,"USA.NorthSlope.13","presence",1,0,0,0,0
349.267012447127,176.853495292224,-24.8319785677041,329.577349294857,-223.232961514531,3422.07000936737,709.765490005847,692.431146184012,1009.54989768105,-687.92895623372,-449.267393794928,-1184.5162870598,-1549.70331170341,-1430.12712500617,791.645385986079,597.227895464327,447.029756343126,0.171974048018456,0,176.853495292224,121.526583390395,572.499973961657,19.0833324653886,7.75713360999723,692.431146184012,444.249339827612,1697.47885391477,9.99281358917341,7.50007787242853,-1184.5162870598,-764.393746315647,14.0456547939852,-19.9961574004981,-19.8643148500557,-1.38239425024753,-4.43032981891682,"nonveg_721","absence",0,0,1,0,0
789.096190949922,950.830281282278,292.900882345538,663.910094960375,375.053348629688,-1224.07731070017,1075.87540242879,1340.89759679642,906.899836246799,476.598439810965,-1459.02226629049,-1422.73273852849,-2673.20820233598,-2033.22143111199,-1524.77896133491,2961.42564287133,1100.94981846233,-0.0229134205728769,0,663.910094960375,614.35815963356,657.929398936739,18.8201291963743,109.65489982279,906.899836246799,835.064899437566,965.844374891568,-7.3467637470432,160.974062481928,-1524.77896133491,-1822.59271992037,208.412577301249,3.47422291826596,-11.0621599582955,-33.4518864863857,56.040753891904,"nonveg_825","absence",1,0,0,0,0
-601.509635150256,-247.964921418186,-254.346162594375,284.047582619093,985.446043149413,7229.12686994265,126.534690969964,-703.595673586738,837.265672418646,-562.806472117276,141.883447249736,942.923960711871,83.0711978320728,-542.140541965197,2463.43008573615,1305.35787571722,457.956814429984,-0.270900636911392,0,-247.964921418186,33.1345813211378,1586.95567829967,-49.5923649468647,0.303868627437558,-71.9941213821145,-74.9191807395039,1540.86134600538,21.5373024681419,-30.0762643906964,141.883447249736,617.833629912927,40.9453696609428,-19.3045005117483,-19.8391173907734,5.64688964092794,41.1907034838636,"nonveg_593","absence",0,0,0,1,0
2272.95810614276,2417.22128099457,2645.25831002346,2824.20081687672,1705.43489201109,1766.3913571777,4341.48179284208,4604.53855139477,5274.89686799409,3306.38774201639,-5064.48775542502,-4763.5065838985,-5076.08469191795,-5097.5431996567,-4209.74248679536,2322.00667570945,641.052841769021,0.0069296108558774,0,2482.46851033486,2324.27247821564,1109.13183020187,30.1891138716888,-20.7880097210067,4775.02407243251,4490.12019314733,1793.67980080977,9.96959665077384,-32.1730145486894,-5096.14213526051,-5069.9323763741,18.783810108408,19.2667988592135,1.48326007139506,-5.46489593146562,-0.284975955630649,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
57.5568719248139,588.74245038601,556.373189879212,-677.919699247384,429.698465144746,-756.862369057497,418.154299886377,639.359323116889,-528.875331744659,680.049480092441,-1324.62449066246,-345.673805690166,-670.81503635332,-2636.52175144073,-81.0835245557529,1891.35750838613,1094.77784377206,-0.0916774719953537,0,429.698465144746,190.89025561748,1266.66214963339,-14.8856637287973,1.24497155795379,639.359323116889,463.025209427449,1635.31360753085,-37.8811852652414,-17.9645751026656,-670.81503635332,-1011.74372174048,12.5054319485829,-14.0006142616913,-15.1982754301014,18.9850065628283,12.6815999775036,"nonveg_616","absence",0,0,1,0,0
1960.3662799134,2262.7112188339,2292.24464774764,2468.29997351052,1648.43440209959,1120.77641187463,4165.34633401664,4571.86185325358,5048.39194751857,3380.57267651427,-4779.76805066546,-5082.81618339599,-5452.70201352059,-5529.87191747391,-3823.8174568119,1993.36163529469,524.717344131872,0.0115680385174023,0,2024.04811937571,1992.30190175739,603.302569360201,6.8530529052873,-13.2549819612247,4367.16228938078,4328.5101402985,1513.71809542059,15.0494860686783,-31.687606766964,-5263.60663184577,-5092.27358778117,18.749530420343,-2.97900077751411,-2.01449554603963,4.39085105724269,2.15080783336955,"Canada.PayneLake.TD2","presence",0,0,1,0,0
960.609204862583,-520.880386739361,6.63670320741699,775.854050335513,-722.005690244095,-597.031331811263,1396.39987636976,-1020.09812009507,1602.15557307499,-386.003990806103,-1429.36906478277,39.3773967464379,-2817.70214651738,-2458.45659576253,-2359.46052953557,324.159166702247,187.562336088588,-0.368843197822571,0,6.63670320741699,100.042776284411,1682.61489510668,54.2778998421509,-18.8398960695278,799.307449083275,478.352157525371,2622.25369317006,6.63728053887827,-64.9787703277981,-2359.46052953557,-1805.12218797036,102.038555116565,22.1512489419749,-15.9845040013741,-2.68196619978584,-7.86702443187603,"nonveg_623","absence",0,0,0,1,0
497.166194042008,471.365822207678,415.864789656052,724.935971838003,-236.489993137412,-1110.18169060805,1280.0486448414,1343.94532970576,1717.51719559239,-315.672322772958,-1370.42842688768,-1568.34791277266,-1805.3845927474,-1301.53335719702,-1154.18864405636,1263.17594115011,660.912499757,0.0253587532788515,0,471.365822207678,374.568556921266,961.425964975415,19.3067417678795,6.93762906895322,1280.0486448414,1052.22483483891,2033.18951836534,11.5123302829207,13.5825003597217,-1370.42842688768,-1439.97658673222,29.6295849968421,-3.92863375568993,-1.96784220421917,-7.72996564046675,14.3429528312369,"nonveg_779","absence",0,0,1,0,0
