"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
2196.00473697531,2344.57587711646,3361.37872787581,3353.49938230595,1813.41236047746,1190.489329725,4081.36005000382,5965.83930348157,5769.58831470998,3484.53894688193,-5890.40891873177,-5737.5459130897,-5178.06105092324,-5858.06423514259,-4593.71557407952,2076.71740852341,2040.82612363586,1030.7978233709,488.062408615381,-330.125637417781,-0.000844915378062676,0,2728.54272089489,2167.11258939548,28.8140348914816,-78.1866559631133,11.0462042219605,-98.0998220476521,3605.10197317729,-127.502144649014,-5157.51963875342,-5495.05237489288,1876.2015467104,-40.0888477778828,13.5478250799113,-19.6554469833446,-20.0824650718028,"Russia.Yamal.Nadym-2-IH","presence"
1164.62527004952,930.787560119969,464.036528590188,472.087722800953,655.786285181126,-4536.80482948737,1276.09037590718,517.324718606922,424.650725092235,259.066265598838,-919.936232150824,-974.854940535539,-1801.50034826219,-1936.69495774246,-1179.45595682068,1405.54429356009,938.28603205868,2785.20244301808,532.816864438511,-18.6646362721325,0.242570012807846,0,655.786285181126,700.588741459331,14.5382567105255,24.5658437647253,-43.9242685108298,55.0405805215066,1062.26296967465,42.3160271929771,-1179.45595682068,-1362.48848710234,1016.75872559164,22.09880204059,-4.35074813709702,11.787145553289,10.4293177211853,"nonveg_700","absence"
2683.99311047931,1973.28097656692,3126.63936847706,3701.64238151056,1599.11563977858,838.696242569051,5766.33775799437,6231.68968334461,7149.86675694359,3303.12336356182,-5679.43737436635,-5851.02736207368,-6375.32838319141,-6709.65621140128,-3733.39536094808,2019.19068543757,1730.83047417247,1024.40465411055,351.928888335405,43.4838672585692,0.0167456058164438,1,2564.35082537727,2275.89507158893,45.2182239615463,-41.4776464321487,42.7843668826351,-30.5017229018294,4143.23752880471,-56.761930657013,-5874.35021438078,-5904.43001804026,3250.75187922412,-13.4493208153564,3.95161839637355,8.1964835724145,2.82217985648026,"Canada.DaringLake.Tower4-LowShrub-1","presence"
212.354434345159,270.970151375636,-55.3301291094351,-256.251101986425,155.935822743461,-1991.74212026337,356.922266716446,29.0785722517647,-187.244426166388,215.546508272266,-781.372159776392,-578.575927883431,-1129.62601698673,-1470.30207096719,-708.427187015259,1650.6049891727,1729.93429698704,1899.47609004468,825.517478120451,-479.972137539415,0.244417130947113,0,155.935822743461,527.221253362061,1.56718365560272,17.1736989728985,-25.3576079336306,24.1506538488925,615.474883556265,21.0079939546375,-781.372159776392,-933.660672525801,891.726143083763,12.409919271618,12.4253996824373,0.569669887512311,6.07007380939252,"nonveg_703","absence"
3043.98960431868,2249.95550181477,3530.29067651094,4167.56849418791,1952.28831472252,1115.80095397524,5439.59904780032,5883.62786094022,6717.96337007891,3686.8347209004,-5740.20115576462,-5786.05338485257,-6021.86696169255,-6434.89803327715,-4495.45904362958,2449.00677573493,2094.44913335608,1383.33029090214,489.921503920737,132.632545480064,-0.0450465641915798,0,2995.53658510481,2524.31953024891,38.6329593769481,-58.0601637228938,80.8493767693381,-82.3170745724165,3389.71348856373,-67.9804820773053,-6215.35192713779,-5913.36823334709,1770.63511349128,-31.4869255632705,-3.86601282763648,1.31497293451317,-3.90993829021828,"USA.Toolik.S3","presence"
2797.31048221905,2260.84832945405,2651.46898721904,3054.95441418397,2328.96264640151,-360.46163489709,4750.24930058156,4736.27378236461,5205.9555350156,4033.08201874711,-5272.08594268161,-5127.47823921721,-5209.89999876406,-5761.85264826181,-4299.79639539577,2536.35009069224,2393.58335681116,1462.33223890805,555.012731869974,183.107004224093,-0.00378429003887708,0,2595.2768364474,1199.24419742024,45.0976982034428,3.41347609198676,-41.9885500377247,32.079662145857,1729.63031462465,7.4331078296931,-5260.5910145484,-5209.76718308166,2435.35578102475,17.096256192607,-39.1545633174002,34.6860154645186,26.7697881633703,"Canada.Yukon.UPPERPALDO","presence"
449.225128598587,357.462277043369,-395.538206789038,-504.758774599819,-13.0522786998502,75.9740662469826,24.2466098429874,-1043.57232191548,-784.526777828649,-1138.71968207135,4229.27550288035,7296.12803991462,4846.06818281033,3566.25184491688,3867.80212368287,573.058057788341,258.431008076148,266.071855648622,48.1062141761003,279.114398979358,0.00564983859658241,0,-13.0522786998502,953.983903198406,21.0126094226563,25.9655339252554,-52.8188820524708,32.8009960247505,1176.66413506875,-3.75328287276811,4229.27550288035,4761.10513884101,3729.87619499774,18.0536290010105,0,9.17489157409042,8.89813273624796,"nonveg_1637","absence"
732.127895946295,981.711694003636,874.048299635428,1049.08335946436,532.124679371874,-3280.43450061948,1772.13860780496,2066.28009527376,2479.65944449195,919.771338805677,-2491.87943904558,-2546.18262831219,-3068.90964983203,-2871.71462235486,-774.811211973796,1442.29309282711,1755.72665062876,1755.45418292064,637.224413155932,-32.0467128884791,-0.0235093668517139,0,674.821330749973,1006.38670515202,12.7349043322367,20.3356720968907,10.5097910467932,39.4119553510762,2469.15430732851,33.5116143858639,-3034.54517933265,-2991.12968490233,3240.16947147481,18.2698588237036,-28.5962714639426,-15.6582787292037,13.2613883999882,"Canada.Ivujivik.TP10","presence"
2991.29113460793,2733.1138820311,3444.44375052438,3739.20107185928,2519.78898797192,735.839338893951,5333.8330734282,5874.82303470849,6130.90154886586,4307.19598893538,-5491.70230643179,-5865.75114429435,-5855.54977987016,-6029.83076637626,-4423.58597072614,2554.08217830418,2499.57726146604,1187.18338445522,492.055670767471,138.319913020432,0.000183514534001011,0,2904.68320567887,1289.57421305499,-6.18325155256189,-3.8863170014863,52.2319926186971,13.4037906942417,1965.89884903328,22.4344900190014,-5510.98370951334,-5526.74979365592,2957.99529577632,-1.15778230022894,-10.3190827155925,5.87471207616724,8.92920663325081,"Canada.DaringLake.Tower1-Heath","presence"
114.738221322588,890.519026775804,417.341387242494,156.560813817816,287.202049736907,-2493.81458597996,388.869925181223,828.011934958896,451.274385603582,471.134893509418,-1561.18783878557,-595.411634784261,-1405.30696714715,-1847.38149749953,-509.315043141611,1731.33782478704,1916.69380586214,2528.15530731157,967.076307082971,-846.59264867447,0.219207182526588,0,287.202049736907,775.780805453216,-10.1449310831953,59.1472049416638,-13.8021810957152,104.870819154393,1099.25276304167,82.5138441579994,-1405.30696714715,-1183.72059627162,1338.06645435792,40.966053712235,-7.81377829942369,10.264993787541,23.7460962113913,"nonveg_578","absence"
192.664347328018,-252.536698801534,-703.456546147857,68.2105119847685,172.066491136776,7992.15257133632,-1460.18018018979,-2553.86944003612,-1926.47852565842,-1183.39854698823,3662.64785873538,4181.59135746686,3936.14183024832,4223.89755863884,3842.39370462104,896.740430911632,751.573423271383,131.934244612171,699.113234240158,-175.087386425306,-0.156451791524887,0,68.2105119847685,896.120893475874,1.21163859948478,40.9927133951202,69.2738534686629,-2.40539373467544,1370.4708930479,41.7421558193333,3936.14183024832,3969.33446194209,561.249699903462,-4.33600932660779,-15.4935315129332,7.96140344059567,-41.5598147100109,"nonveg_1367","absence"
1127.82127577679,218.015027441982,1168.48414560101,284.165497117929,-267.734939687474,-2257.0100053549,1502.08915184326,1575.79800496423,470.713347167132,-264.353628907922,-1316.1494548635,-2221.31825909321,-1177.639614331,-2080.25356188301,-2431.77950252239,3022.06870802091,2166.14290699093,3149.17040746899,1408.25356619424,577.673090423377,0.0421751588582993,0,284.165497117929,1436.21908528848,42.289582286796,-316.823039386343,-39.8773568322656,-488.3873356063,1840.15163387216,-397.116010156751,-2080.25356188301,-1845.42807853862,1254.13988819139,-207.914540154678,84.5351430997158,-101.762348014749,-97.5278660115354,"nonveg_624","absence"
2707.18781891623,3230.60805522536,3864.38602375098,3784.85793428702,634.829313038533,1022.61239647056,5114.35097286597,6811.2171094509,6699.68666692758,904.895781630903,-5401.09924774981,-5479.86941840485,-5797.15221094029,-6602.81230349975,-1626.76676843383,2558.06693208373,3043.41986904834,1079.14089993956,317.029587771901,106.658725921264,0.0318599647531907,0,2929.60967302557,3169.93177707955,60.0829562824831,-10.3789571021657,-8.28398694888004,76.7991312645891,6110.46268683636,-8.52703691045111,-4735.64763665501,-4355.80222240078,7142.47694528144,22.7757643629006,7.58846225357328,12.4831716040709,23.3619670812063,"Sweden.Abisko.KJ-MesicHeath","presence"
319.962810809972,407.63769540614,-704.29111620167,33.5187015715437,10000,-540.833581080755,428.627140540079,-871.719842057349,14.2194383869985,-427.012709305785,240.540104176259,65.1349870847065,-1158.60892925325,-405.166129991481,536.836717587076,2001.17804884165,2025.26837857025,2364.41732458008,1216.61135291838,17.8620058512733,-0.0588624775409699,0,319.962810809972,10704.2911162017,-403.334882882918,555.964405803905,-35.1010248669744,690.588763807241,1341.89289908092,670.946449540458,65.1349870847065,-144.252650079338,1695.44564684033,501.994059065515,-60.8121733237163,275.193054864448,283.055253426426,"nonveg_1477","absence"
2273.14622845908,2122.4046075772,2878.28251523412,2441.9712254823,1504.64350851636,-213.958192718325,4249.35553595727,5415.04750233587,4766.65622236486,2938.82760642999,-4519.43313875767,-5053.43427553377,-4985.32980366332,-5850.82024352491,-3057.54027604369,2180.05396235877,1893.64071157088,1220.33295615418,456.946092460523,-689.597085490487,9.22600229387172e-05,0,2090.90437665658,1199.94591025891,39.9981970086305,-45.2695703646764,-69.8715820034545,-49.3154916715702,1879.93792450323,-59.8664161821417,-5174.91308978286,-4646.97427820121,3458.12152471388,-25.1225651485697,20.4326189941433,-5.09694527907522,-3.46539553948904,"USA.NorthSlope.14","presence"
2830.12059180139,2216.50533872596,3564.92211994621,3963.89824292283,1683.40302762933,693.260769713378,4616.86158133737,5887.73264987282,6239.97005202907,2837.56399216551,-5787.08895167747,-5674.20547620803,-5878.48179564163,-6669.30460670227,-4448.77598070874,2560.48143537561,2262.4525869594,1197.60893205735,391.700347686601,-197.064863703107,-0.0229689665138721,0,2793.93614532747,3029.23254612401,49.4167454953066,-66.8647844546925,77.1286209777162,-97.5157814899433,4744.51871434845,-95.0105656372618,-6146.33630261183,-6013.00700891858,1227.12850994013,-30.4582055745496,-11.7545152987894,-1.86477564258109,-4.05542618647469,"Russia.Kolyma.WT1","presence"
1920.17560551297,1440.40401410572,2164.81675843914,2281.24176814341,920.210094453811,-779.053824034523,3561.29872225548,4403.42776177645,4486.63294662409,1630.14999535497,-3938.27171163254,-4488.99961674131,-4729.37636848129,-5142.7381731657,-1956.06977194845,2108.62243114948,1843.4817874495,1292.83592906375,500.444254012927,-121.670360145148,0.00669291419908405,0,2152.38708261237,1878.40660353188,55.4104288320067,-62.5712449400107,4.41525414242889,-57.0237511092081,3430.51008162899,-80.8867779777395,-4395.47709024546,-4109.71019072254,3315.71204991517,-31.3970849415276,14.1235475530162,-1.65444107455885,-3.26581706649628,"USA.NorthSlope.WestDock-C14","presence"
114.738221322588,890.519026775804,417.341387242494,156.560813817816,287.202049736907,-2493.81458597996,388.869925181223,828.011934958896,451.274385603582,471.134893509418,-1561.18783878557,-595.411634784261,-1405.30696714715,-1847.38149749953,-509.315043141611,1731.33782478704,1916.69380586214,2528.15530731157,967.076307082971,-846.59264867447,0.219207182526588,0,287.202049736907,775.780805453216,-10.1449310831953,59.1472049416638,-13.8021810957152,104.870819154393,1099.25276304167,82.5138441579994,-1405.30696714715,-1183.72059627162,1338.06645435792,40.966053712235,-7.81377829942369,10.264993787541,23.7460962113913,"nonveg_578","absence"
2766.92443501478,2207.67304668439,2003.45944575935,3026.94991542844,1899.20039966136,-592.432260439162,5049.76481303851,5135.92121366728,5353.77286900174,3482.75098674258,-5397.65298480782,-5485.32310974382,-5938.43735349345,-6187.62298624117,-4486.27120940142,2396.986830671,2282.1355483997,1100.57032403782,476.455892417324,43.6367016171949,0.050537548131413,0,2313.47561461902,1282.65473494154,24.9258154130951,13.8277025866573,-14.2419774652707,27.3484444974846,1306.52386529191,-17.2839343229697,-5708.10410833493,-5564.74424964103,2001.92194056067,17.8108530440986,-34.0069223342603,2.35190974305101,4.98414750649218,"Canada.ChukotkaRiver.TH4","presence"
2102.64180634814,2540.60089686463,2807.45329478723,2988.32089806893,1634.93662755119,492.257093180145,4993.43290308078,6038.7865169107,6417.85284843143,3936.12493287811,-5917.88244751067,-5772.06823728986,-6403.64526872404,-6478.15025362397,-4239.3275110216,1629.2311014335,1592.64206163516,926.231057295577,339.126907670478,-499.357437942181,0.0599079616367817,0,2605.83321470312,1965.28524316141,12.837900848986,-9.13726616738353,121.294719660638,28.5198493086985,3320.17701782685,-19.2591485485906,-6158.27128620525,-5971.1160167024,1816.09420972858,4.09292200826291,-27.4918422556062,19.4477363229118,5.79245827232536,"Finland.Javrresduottar.EC-Sphagnum","absence"
1606.21155329312,1798.94008349259,2187.28465257786,2049.83593970357,1006.37446307069,-969.582968460125,3252.15686423642,4152.71038674063,3935.26846945258,2275.14093330425,-4759.85478380935,-4172.52040197826,-4595.21012303317,-5226.37374543483,-3786.44865463173,1780.38898333809,1537.84520396079,1390.86156797469,506.245759804885,35.184474442766,0.0356336335341136,0,1381.50949830065,1111.59302054587,12.9993762515264,-43.2260074792198,52.2335574434717,-41.5505936882553,1826.66803692432,-73.5877018291936,-5027.98876831637,-4838.00890020293,1491.00964081322,-23.2019403281439,2.73673036697384,-13.8858264724777,-4.88694357674814,"Canada.BanksIsland.GreenCabin-C11","presence"
2651.86183513617,2700.08723008939,3296.47600993198,3578.35257837341,2076.83640482358,908.295007928951,5246.50546447751,6422.90639628085,6719.14219595849,3993.56812182156,-5467.06171058949,-6058.58463578301,-6141.11600016858,-6324.1518439466,-4096.31774870443,2160.21496549654,2064.69266232948,1143.47128759489,447.594711596329,183.659158306643,0.0130176213569939,0,2457.93558546542,1553.51372230819,12.6347855428902,-41.9317688522199,41.5432626334116,-52.7907298116964,3061.93133978349,-76.8241484778932,-5452.3307114325,-5304.55622363649,2001.04987062468,-17.9409379164862,7.33580846091358,-9.25505445381685,-3.56631607191845,"Canada.PayneLake.TDA0","presence"
3019.65663393508,3151.283419712,3537.13600774355,3626.18940061583,2103.93709604896,610.628839033097,5539.74602626008,6190.829111833,6411.07844894091,3655.09337369584,-5335.59241808731,-6385.16665021771,-6292.14280804744,-6346.51693629901,-3490.6022578007,2511.73225000679,2438.32892773084,998.110558797606,404.140037279395,35.3171906222246,-0.0604219523568948,1,3062.35530373831,1504.49437191776,22.1562677984904,-24.8080080478292,44.1037401288214,-28.187154423145,2697.86969471922,-45.1082633354672,-6067.05195126802,-5385.24560345339,3654.68250837993,-12.3451903051116,-2.74784773734936,-10.2275670865894,-8.03893617145485,"Sweden.Abisko.VJ-DryHeath","presence"
273.13407314581,1208.06042326387,326.529329212264,647.630480793208,-818.474915096906,3510.53316919975,289.283453589074,2807.13207184428,3412.21144935255,-2328.89475546062,1522.15780807882,-1272.64930628257,-2959.55856766878,-2847.29870150907,2697.8507680487,539.260766958372,23.8405934360981,392.867249818793,304.69131719747,-336.240184099208,-0.00312332226894796,0,326.529329212264,2026.53533836077,31.1888282355062,110.19138675645,-22.6187397689215,153.844809441875,5741.10620481317,48.8986747350914,-1272.64930628257,-571.899599866578,5657.40933571749,91.6244065865595,-18.8220839334692,46.9830297049689,37.2969105327347,"nonveg_1626","absence"
111.919669838489,362.625314634752,479.510885010505,347.217615400113,751.044175475876,-3826.65973463629,996.543660290299,1620.84796489726,1378.43074326857,1788.90442195027,-2418.86831109134,-1955.83674858035,-1863.49378082192,-2072.35234279273,-1644.48379227513,846.202359514116,1381.40287891931,2088.84618282957,684.939620874512,120.281658325904,0.116400212049484,0,362.625314634752,639.124505637387,-42.6083003758258,-6.49364279865294,22.1143690643031,-2.95226926751507,792.360761659969,-4.96595113144607,-1955.83674858035,-1991.00699511229,774.384518816207,-5.07272091343977,3.60282654376225,2.26529582315212,-1.12696291727372,"nonveg_736","absence"
2356.56535609285,2437.25802096056,2541.48232603029,2789.85933810375,1772.86959324101,-204.815999624534,4685.04983475112,5162.79995572522,5452.88673536467,3495.92255171147,-4597.6756019944,-5204.09384538076,-5538.14329812899,-5504.01830155404,-3814.15515451755,2133.21656308336,2024.23058952248,1434.72929720633,531.056874180152,62.2578354630484,0.010521578292052,0,2357.3994368129,1072.90257424764,26.1683554694548,17.1294009115726,-27.295176179573,24.5350068787583,1923.34239655917,17.5427074063473,-5271.35725498581,-5146.34326199455,2472.98982258775,15.0133340418699,-0.681782171099343,10.7626098799944,8.34703823387837,"Canada.PayneLake.TD2","presence"
2461.63202895586,1751.19138287759,2574.03414024652,3117.4064017562,1442.61163263883,443.11876629416,4567.52201464275,5046.31482247929,5714.4517803287,3006.25077993568,-4825.24797525844,-4712.72703623039,-5347.62024161982,-5753.97701661671,-3944.54535129556,2265.2141342687,1766.41771402254,1311.01996371527,498.287120286427,59.1089992998034,0.0127506303704447,0,2141.97009257131,2136.17623485601,47.6061702381158,-53.0106301813089,21.0688218456427,-84.93953283977,3311.61263881295,-83.2764094398577,-5655.95360455214,-5210.03343058932,1799.37154603576,-24.5214795336309,-7.70825993386766,1.75845630532193,-3.91742754591017,"USA.InteriorAlaska.AUFEIS","presence"
300.222556821375,456.310304626085,818.04027295822,82.773253853242,59.4247806995467,-922.483641676863,-107.104421097741,723.923674667551,9.95452273460761,-1718.48122811682,351.08741167723,172.955642926118,335.909439612751,-505.724477742747,2216.62740616189,1162.59785070014,729.451315461515,1096.28413309976,772.21428470235,85.3234295489224,-0.00313713634386659,0,300.222556821375,758.615492258673,9.26145292776263,-24.1153312221423,-53.5137671422513,-31.689797111677,2442.40490278437,-24.3623579243553,335.909439612751,514.171084527048,2722.35188390463,-24.1087597182708,11.467909286558,-21.7771005505802,-11.7540826820358,"nonveg_1642","absence"
3073.54594899895,2268.56033079479,3406.83609435226,4189.96171815937,2445.2898663446,1304.28980248839,5393.92984220171,5771.79961180609,6883.85074066619,4387.84208693462,-5865.35297690305,-6224.34324737438,-6318.79431795265,-5997.31851588191,-4718.61516031464,2510.44781904192,2340.08839877474,1142.71889750647,550.938302911515,-250.159474233726,0.0459540635347366,0,3326.22902266371,2882.96850836504,32.0965190404217,-81.3496981508768,44.7400325086389,-79.5233257396086,3888.54881982811,-107.910085314924,-5753.18218592773,-5922.65562484945,2552.70068956466,-39.524478511637,-9.208288107782,-9.30873723933036,-13.2813190344811,"USA.NorthSlope.HappyValley-C19","presence"
2158.53399027994,1911.26844831364,2227.15295599316,2256.4891786645,1802.01036273116,-960.567314686632,4148.63937160644,4361.51847612336,4550.58248651539,3574.7859469362,-4431.36144716309,-4745.07243315779,-5118.96269448761,-5172.12373958407,-3487.00074750114,2028.14208745905,1981.05062258483,1433.07992862915,519.289580190046,157.518289517774,0.00912280882605248,0,1938.10036496586,1150.15802300789,12.5637419036372,-41.738588384598,29.1704750272071,-34.4138658974633,2006.10211465717,-53.3644133082138,-4652.13619924244,-4722.97565287899,1714.77135952774,-21.5407263255304,-13.4485134286088,-8.52382441566909,-6.07159359616177,"Canada.PayneLake.TD4","presence"
2903.66234494747,2709.51793326073,3348.2879686959,3471.9394440149,2151.88671017067,773.539075117519,5815.11227905663,6592.64181967629,6757.17171209517,4611.63821037108,-6056.44835636086,-6164.49413677746,-6442.22500797631,-6935.19116726819,-4577.50394007965,2069.81635977017,1884.72841621116,1027.48341707101,336.125197769298,-59.7663980625004,-0.0261418268912368,1,3501.17516603004,1433.22240958292,29.6700115457222,-46.7189369973958,-23.5251743427388,-60.2976480643014,2126.46243301203,-70.5817026958697,-6479.63746573333,-6478.70669873666,3076.44924552904,-22.7807631165001,22.1450836718124,-10.9377222662108,-6.35612342921007,"Canada.LeRoyLake.TDA3","presence"
2838.1740575815,2611.18357587699,2892.15884516,3639.99855232323,2046.92607682773,799.084081362316,4917.13054579489,5178.70867395807,6109.07188813494,3736.04224147233,-5245.4553802781,-5286.69378899688,-6143.3197236362,-5897.9394672623,-4671.8442788347,2524.52460912284,2238.37457257519,1381.14333070757,542.958589014316,279.844485734621,-0.00887938775122166,0,3033.99938982206,2054.32614327683,26.2075279102465,9.87498648399348,32.6028796696058,17.0738981696046,2909.49198649584,2.84578760082581,-5033.27201758839,-5259.08721595568,1534.29314237365,18.7934051887472,-13.4431448228105,17.6521856988104,11.2383438010233,"USA.SewardPeninsula.18","presence"
3376.84733862901,2758.12205982639,4029.14104493318,4483.15863888798,1876.42368779849,2018.57395054243,5911.52225661475,6781.93033011777,7403.58467937865,3215.40972875095,-5665.24706174762,-6172.71632966584,-6342.02750320639,-6522.16198659039,-3146.2657110315,2540.93741207348,2371.70141187341,1113.90857078115,430.428849218817,-100.023815933657,-0.0543343234393332,1,3294.56872974025,2377.36771024458,39.518497825368,-25.1661522301065,17.9284822636487,-23.0803171297409,4025.47213006746,-30.5822231812105,-5987.84234364061,-5352.54063593414,3767.19234028522,-7.04591706347636,-5.33993763764192,3.83161180774464,-0.0111636799978661,"Canada.ClearwaterLake.LSA2","presence"
-191.288344954891,-15.300787417109,477.274686080995,198.686902700611,-99.3276002707463,277.799801068949,-235.60815958575,682.42630920546,374.709436162181,-359.521028378002,-128.916655941997,69.6109127919779,851.164462308442,272.741257730248,360.857292187035,549.853758840114,873.352238403253,480.946009248415,630.910715596464,239.122379993785,-0.35617271065712,0,-15.300787417109,668.563031035886,-3.83169769517268,-20.523978062421,11.8510938477422,-21.837752755883,1041.94733758346,-40.5255813107569,272.741257730248,285.091453815141,980.081118250439,-21.4112651703142,6.98402598618901,-12.6008692179493,-14.4724743886983,"nonveg_536","absence"
-336.551982911768,-377.834008461211,-364.790747872333,241.490081265232,-433.408577582763,1292.53167026363,-335.781591793084,226.736589606996,1787.1888878856,-665.440915750929,3084.62746307736,4887.69340997188,7467.10577829015,6878.01262126563,5138.17110621774,1094.26010421805,1149.54644014575,115.658769245883,860.59904103176,598.619516175341,0.134602278470993,0,-364.790747872333,674.898658847995,2.0178457223124,-0.449767606513035,-8.60706777031179,46.8079125200028,3150.82177355614,-54.8403267337079,5138.17110621774,5491.12207576455,4382.47831521279,12.559441589386,-28.8743709453394,2.7562604772586,19.0937129572959,"nonveg_1290","absence"
3414.20286184788,3001.3669383209,3881.53448380181,4432.35038331075,2071.11021922937,3194.17163059553,5842.87453512505,6348.33538411721,7167.30741276016,3855.87926542657,-5746.63588697177,-6592.73567822019,-6514.83502188619,-6085.16735910924,-5646.24369796249,2667.91191109378,1965.39672815661,674.622684186339,553.620315101447,145.295266112585,0.00250118445319458,0,3218.28553934483,2504.84517668909,40.5850464822376,-77.4742633586379,70.0656658043121,-116.390303956596,3590.12144171103,-109.853180167173,-6409.11128986227,-6361.99520062951,1156.13405720456,-42.5245978454979,0.466566866313663,-19.1808888376216,-12.5597368033571,"Norway.Javrresduottar.A-Betula","presence"
912.407480760551,444.77671519095,731.075452597159,245.154129358841,888.466746611462,-1187.73528187814,1072.95581196739,946.445262594527,452.746508209167,1030.24797782704,-1371.47845649079,-1871.73200279724,-1583.83099000028,-2069.24978766247,-1231.71156066219,3276.36490036083,3543.66527229087,3230.12482572928,1512.47564471246,721.483158170339,-0.0240835752338171,0,731.075452597159,667.25335140171,0.772281746744816,-26.027157946019,-7.9315709727422,-52.5826537824314,620.209303758221,-33.7030213051944,-1583.83099000028,-1625.60055952259,837.538227000276,-27.8868714982826,17.9809196132552,-8.58924505827769,-9.1153046429025,"nonveg_1261","absence"
1103.45235173875,474.67688794079,1043.99512133796,753.157339741102,976.216719931333,-2326.61103162811,1701.11344958706,1706.76481284642,1357.04114676421,1442.9487443775,-1867.64609066147,-2640.22232753985,-2141.00528610324,-2615.44923984357,-1357.27965013595,2539.65943198291,2570.99622191306,2480.60899837955,1133.56362430464,444.611407823204,-0.00441957311704755,0,976.216719931333,628.77546379796,5.30148465864237,-43.7937102613206,-30.6421762318691,-57.0751020397904,695.21560794719,-53.4781236882454,-2141.00528610324,-2124.32051885682,1282.9426774039,-34.9351792950916,5.44837645393035,-19.1376509975758,-18.1817945850347,"nonveg_540","absence"
1270.57055629052,1181.80783333754,1231.74929901637,1527.76218147347,619.566687577115,-1570.12656390306,2424.7095699078,2375.55592060257,2895.02444661636,1189.43265835069,-2816.0627279606,-3068.46482523425,-3615.94941301221,-3403.19737297478,-2032.49167989151,2009.90069543908,1818.61482051883,1831.35973968737,855.447404423511,-53.2042849693783,0.022913652472198,0,1354.8943163111,719.115310752634,29.7440802659492,50.5777383699341,-13.65246316613,118.376157548117,1421.68957089584,69.0799901182928,-3046.63693664616,-3183.63591197287,2368.66198791213,49.2410202890263,-32.5531700518595,37.4935819767558,31.277323679789,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
3715.41993301926,4243.70881388541,4064.75729330599,4832.03681585474,2656.42298109117,3378.61681904157,6551.75165961305,7154.91594430955,8241.10862157215,5691.35937556859,-7557.49555068404,-6932.56649788819,-7908.59276176061,-7153.60919279097,-5761.73598223941,2406.78413977589,2050.61195214004,631.163295634818,403.258990391311,33.4777173245065,-0.13370718061924,1,3581.26293519767,2198.14822454139,3.22310952095754,-81.6915231570394,55.7727324979362,-55.2248679296028,2412.4244910248,-84.0505449643314,-7434.98339985285,-6978.82827657302,3566.73571831458,-46.4069736495844,-11.6072272091155,-15.1186368017619,-16.3557869855777,"Finland.Kevo.11","presence"
2677.11708549989,1828.6680700038,3581.216390534,4813.25363748287,1454.48804491398,2245.9485712305,4497.01374583085,6085.12311584155,7438.37213692536,2486.68790647641,-5307.82238787371,-4419.86130745241,-5731.72503746476,-6350.54433266016,-3035.65717909703,2230.43429081922,2093.0328200118,1235.98563880117,450.911258238194,15.8606722058649,-0.173083682854971,0,2321.75801690245,4044.41587779733,43.6971942299702,-59.1167476845485,94.5218120946878,-84.0958737552314,5916.13584131335,-79.187863935493,-5146.56239658388,-4472.77565305355,4266.28261384187,-28.1232281256763,4.40761527575212,13.0737628972678,-1.71077348598535,"Canada.KluaneLake.Quill-ShrubTundra","presence"
353.516920083048,665.266870887339,543.466244350435,1063.90389216383,446.773516631861,-1904.18689280754,1214.88497829314,2019.88709974254,3089.7872341382,823.883529856422,-2085.71900666652,-2298.67504421291,-3434.14202517661,-2546.32010111879,1116.6652917466,1392.11714962115,2625.50205572559,1292.73338279084,553.239361332296,-1.18208822089737,0.292076259851456,0,543.466244350435,710.386972080787,-2.59046101524482,11.0727842306276,-18.5851805442595,61.4800643995437,2265.90370428177,9.03813402209477,-2298.67504421291,-1849.63817708565,4550.8073169232,26.3402127451805,-15.5878252849238,15.7401814721947,26.1244848154711,"nonveg_804","absence"
