"spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
7249.80768465748,-5848.70190954945,-6068.11220819462,-6836.69253431928,1,3239.459757938,1342.74648630733,-5942.36934952495,"Canada.ClearwaterLake.LSA2","presence"
845.566010195292,-1091.3140939072,-762.082795152794,-1501.99939420757,0,248.770951292145,1770.28995894253,-1091.3140939072,"nonveg_616","absence"
1197.43717847495,-1366.02809947657,-1567.31129116184,-1626.47935527688,0,430.419148040712,354.720533240421,-1567.31129116184,"nonveg_984","absence"
648.677423691004,575.364739945397,-320.203678280998,-929.940967531568,0,-144.392050900785,974.394048552527,316.442188387904,"nonveg_1547","absence"
6868.90360443245,-6188.3025759551,-6092.52473690891,-6313.4072668423,0,3308.56624137067,2685.25480640975,-6354.4826898712,"USA.YukonKuskokwimDelta.2","presence"
6941.66903317568,-5426.84449697606,-4888.90931602714,-6210.35907117803,0,3627.23073798899,2368.22080134555,-4573.45946948076,"USA.BrooksRange.8","presence"
1412.11245173599,-1152.7607748787,-1486.61980710535,-1831.69899244106,0,484.858938964998,377.779885317439,-1486.61980710535,"nonveg_979","absence"
1219.62653513102,-1432.96236257232,-1930.27015038396,-2147.20686345286,0,478.163499416282,437.070726672203,-1626.31555330337,"Canada.Ivujivik.RTP13","presence"
-688.745433094428,-369.462256128664,-95.7243645069119,-921.338301396756,0,-118.60365081015,808.203757599138,-95.7243645069119,"nonveg_536","absence"
-1985.63292437863,4878.67010683003,4961.99856031147,3782.49847534481,0,-280.130958442909,1172.42087648176,4878.67010683003,"nonveg_1810","absence"
148.3852012927,-2317.99100329852,-2152.87066952102,-2774.6174753343,0,354.250993210236,684.414361839813,-2317.99100329852,"nonveg_583","absence"
2880.760345422,-3283.3472026469,-3388.56881266679,-4456.5769093898,0,1333.87432597428,961.559327411063,-3388.56881266679,"nonveg_1069","absence"
-140.294911664856,187.87943025523,-1270.49190066778,-1633.7446681448,0,-465.758464189729,10762.9069605422,-1270.49190066778,"nonveg_1241","absence"
4895.53923063003,-4085.19570544687,-4208.34630895148,-4520.29254909294,1,1250.94437275987,2049.2982390216,-4857.21288040215,"Canada.LeRoyLake.TD4","presence"
6461.76550039756,-5920.18225889508,-5906.04947174012,-6262.87577585655,0,2921.975936278,1864.32546577606,-5910.57098549938,"Russia.Kolyma.T2","presence"
748.967641626116,-1781.14428516834,-1955.49078174814,-1987.60919077922,0,137.058606860392,570.407661686887,-1781.14428516834,"nonveg_659","absence"
401.118022966778,-1369.44211464064,-1177.72959506814,-900.148882972893,0,4.05788959044997,1571.23878474714,-1029.04451473027,"nonveg_1213","absence"
6444.95412972369,-5333.71511005539,-5520.16007401288,-6204.66117019627,0,2897.75543324579,1588.34804009268,-5484.32427908332,"Finland.Javrresduottar.EC-Betula","presence"
1987.41442242086,-785.002690733815,5630.8314926068,-1812.06956895805,0,-47.62661277388,506.043774312184,-785.002690733815,"nonveg_851","absence"
8616.05990210635,-6539.90822874199,-6775.6364836437,-7471.2383289769,1,3636.07173365672,1983.00419920541,-6788.74828481825,"Finland.Kevo.14","presence"
7733.66592879017,-6357.51795974779,-6798.68829818957,-7137.23031595562,1,3372.67461328527,1584.15283974016,-6463.4273432994,"Finland.Kevo.6","presence"
3713.96475817505,-3595.81119625552,-3819.01928661423,-3856.6431825483,0,1314.630012725,580.439809771318,-4045.18887897025,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
5019.74298336844,-4604.90619376656,-4514.43804501931,-5272.30798359725,0,3265.89196302651,1313.69279171122,-4462.75480031016,"Russia.Tazovsky.Unburned28","presence"
7249.80768465748,-5848.70190954945,-6068.11220819462,-6836.69253431928,1,3239.459757938,1342.74648630733,-5942.36934952495,"Canada.ClearwaterLake.LSA2","presence"
6037.29344579223,-5302.89680886874,-5812.49799681288,-6044.78195329234,0,3276.45000913928,1862.53855347551,-5675.56403426381,"Sweden.Abisko.NT-DryHeath","presence"
4972.02838821624,-5017.96874908355,-5226.35862076076,-5317.20668007558,0,2389.09139800044,842.172039872497,-5267.67229397482,"Russia.Yamal.VaskinyDachi-3","presence"
6712.68086160285,-5687.0021203603,-6553.98428408657,-7102.41337714809,0,3443.98600537153,2438.15281622249,-5565.65148914322,"USA.Kougaork.GraminoidShrub","presence"
4784.09213105872,-4093.02681685639,-4553.10627689403,-5350.8780301717,0,1726.15892111323,329.169133347545,-4608.40085174131,"Canada.LeRoyLake.TD1","presence"
1434.12527631883,-998.401337039572,-1389.38599664899,-1226.52638413046,0,-62.9301713644344,1570.47757442983,-998.401337039572,"nonveg_1469","absence"
4902.051539792,-4645.1455911811,-4949.73355174049,-5245.96752045557,0,1877.77176843761,2434.19788248976,-4564.57926412572,"USA.NorthSlope.Deadhorse-C15","presence"
6274.1585357559,-5755.74953496503,-5987.78394783838,-6779.78025370661,0,3523.16599054438,1375.24227165284,-5714.99426098115,"USA.YukonKuskokwimDelta.72B2","presence"
810.34950103843,-1711.93414320606,-1342.13628342285,-1430.79254895446,0,553.426837146993,1008.38620805753,-1430.79254895446,"nonveg_876","absence"
6037.29344579223,-5302.89680886874,-5812.49799681288,-6044.78195329234,0,3276.45000913928,1862.53855347551,-5675.56403426381,"Sweden.Abisko.NT-DryHeath","presence"
1394.44330731448,1939.43633016392,4318.95275043168,2181.58570702803,0,146.082316252905,1327.56131654203,3299.82694016833,"nonveg_1646","absence"
4784.09213105872,-4093.02681685639,-4553.10627689403,-5350.8780301717,0,1726.15892111323,329.169133347545,-4608.40085174131,"Canada.LeRoyLake.TD1","presence"
2789.32254662393,-2729.59584789023,-2809.21465844022,-3062.06751890533,0,1445.7339647252,1147.69515156891,-3413.50239880829,"Russia.Tiksi.BareSoil","absence"
6140.17047456499,-4917.83233643455,-5276.94332576237,-5610.86796238738,0,2649.00405180642,1923.7322573252,-4590.99641001087,"Canada.PayneLake.TDA2","presence"
6103.14148151303,-5178.41484565709,-5779.48940128622,-6144.93364599797,0,2077.72948261618,1442.71202376909,-5673.68436825412,"Finland.Javrresduottar.EC-Hummock","presence"
5576.28425799602,-4922.89463932621,-5482.97182424483,-6064.21238455186,0,3358.59052896532,2644.63039958665,-5964.37445773559,"Russia.Tiksi.FloodMeadow","presence"
5297.96678281735,-4837.64253106299,-5355.51418825958,-5668.86106486644,0,2729.74763961675,1277.35243669999,-5251.21690339061,"USA.YukonKuskokwimDelta.4","presence"
1381.27991240399,-2237.70150738565,-2243.62303311674,-1875.56204269008,0,725.371342056558,511.625737462404,-1875.56204269008,"nonveg_543","absence"
6635.40545901047,-5671.57914793422,-5855.1627762718,-6257.37762624468,0,2892.06462293008,2028.77905318895,-5824.90765829086,"USA.NorthSlope.HappyValley-C19","presence"
5943.54902738463,-4837.64072518958,-4648.77825632985,-5260.3782610785,0,2581.20465091274,1693.42081868838,-4621.80697901241,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
7249.80768465748,-5848.70190954945,-6068.11220819462,-6836.69253431928,1,3239.459757938,1342.74648630733,-5942.36934952495,"Canada.ClearwaterLake.LSA2","presence"
2119.64219310149,-1814.24587955544,-2627.77262958825,-1960.38978811735,0,1178.49984460148,971.527897819243,-1960.38978811735,"nonveg_561","absence"
4912.50409982467,-4640.0137323252,-4937.21250978788,-5236.28461870095,0,2311.47031492825,1876.16427696913,-4936.89460780422,"Russia.Tiksi.ShrubTundra","presence"
6246.48343373406,-5420.0563386146,-5901.63274745569,-5861.90090128476,0,2853.92266809675,1573.51480483066,-5721.17305916767,"USA.NorthSlope.Sagwon-C18","presence"
148.3852012927,-2317.99100329852,-2152.87066952102,-2774.6174753343,0,354.250993210236,684.414361839813,-2317.99100329852,"nonveg_583","absence"
6904.12803207395,-6006.7796995272,-6016.96688083703,-6587.54499795711,0,3432.44845185651,2423.1891528109,-6172.77198002978,"USA.NorthSlope.Ivotuk1","presence"
2312.68259388957,-2151.89719708707,-2886.70203134106,-2644.99549218351,0,1174.01352787628,695.764843653773,-2644.99549218351,"nonveg_764","absence"
716.941751839134,-458.948956833599,-1066.28557725268,-871.590121456893,0,-227.252523063807,859.54326886069,-871.590121456893,"nonveg_1172","absence"
457.448594863165,3683.15436115626,6405.57533899027,4667.9258927172,0,-68.0967349590562,1203.06247971196,4519.29467850475,"nonveg_1637","absence"
5732.5222421786,-5416.13615177821,-5255.53125621923,-6117.93346612222,0,2961.74471484681,1609.97171710701,-5550.01232010129,"USA.NorthSlope.12","presence"
6338.03458446787,-5521.2900926531,-5474.70950206395,-6396.4644583714,0,2840.368504413,2368.72838886364,-5733.69974398614,"Canada.DeceptionBay.BEGL2","presence"
1263.92187402478,-1881.18517023647,-2872.19087383592,-1854.33481663462,0,570.244028316349,765.838517053276,-2139.93473371202,"nonveg_940","absence"
1308.21490919556,-2342.13250675607,-2790.07874320365,-3499.84240675733,0,567.02448747091,702.68506251247,-2790.07874320365,"nonveg_832","absence"
754.097440827264,-748.274241517144,-1206.11906835972,-1549.71313608593,0,370.078655596664,1064.30104704481,-1206.11906835972,"nonveg_775","absence"
1528.83393118081,-756.93434615336,-875.414733623715,-1483.14028064941,0,542.386853640682,376.537710753328,-875.414733623715,"nonveg_903","absence"
7745.12362788646,-6379.36745628304,-6844.41758535979,-7143.2162228817,1,3253.61271228989,1304.12283287894,-6611.91502380569,"Finland.Kevo.7","presence"
6055.0501099322,-5545.37516721247,-5554.44315354353,-5940.55624619487,0,2733.24733988825,1618.37173425453,-5478.86683249748,"USA.SewardPeninsula.18","presence"
6249.57201095784,-5666.60328038351,-6107.20782010075,-6060.6539807799,0,2837.14796887404,1347.27149304026,-6359.0262974796,"Russia.Tiksi.Bog","presence"
1641.36766245629,-949.462703495925,-1948.63607942707,-970.93721492403,0,1138.77758322274,1239.18654459417,-970.93721492403,"nonveg_700","absence"
2410.20285905106,-2057.13319002678,-2483.87470833571,-2293.71851951632,0,1205.49280895195,616.568214606563,-2293.71851951632,"nonveg_807","absence"
6367.66744190766,-5444.37179905679,-5842.06808814447,-5844.94074085154,0,2613.03257361439,1649.24949357125,-5210.22328105748,"Finland.Javrresduottar.A-Salix","presence"
2968.91688293735,-3127.40611005528,-3330.06015984166,-3298.02218823693,0,1147.40522804315,986.497129694756,-3138.09667642814,"Canada.BanksIsland.GreenCabin-C07","absence"
2312.68259388957,-2151.89719708707,-2886.70203134106,-2644.99549218351,0,1174.01352787628,695.764843653773,-2644.99549218351,"nonveg_764","absence"
5002.85475814893,-5378.41717667957,-5429.87263630286,-6006.69265819111,0,2885.25621255238,982.494034065446,-5109.06974819633,"Finland.Kevo.10","presence"
1641.36766245629,-949.462703495925,-1948.63607942707,-970.93721492403,0,1138.77758322274,1239.18654459417,-970.93721492403,"nonveg_700","absence"
2349.75528728573,904.357515157508,9796.79568165323,-120.403333351624,0,502.207591361726,762.144029752023,1533.38362157283,"nonveg_991","absence"
1841.32311985975,-2284.36275554092,-2342.85016531256,-2078.39215556743,0,619.930231269042,1084.22890681769,-2275.94206243733,"nonveg_954","absence"
-462.171770543384,3033.22361863295,4014.0464017692,2512.92085240987,0,-52.0354986796875,1060.56126264637,3187.96425318803,"nonveg_1854","absence"
6103.14148151303,-5178.41484565709,-5779.48940128622,-6144.93364599797,0,2077.72948261618,1442.71202376909,-5673.68436825412,"Finland.Javrresduottar.EC-Hummock","presence"
7643.73616140878,-6662.20186078362,-6837.69191196159,-6180.6263675432,0,3515.5553687075,1323.88848218976,-6096.36679571366,"Sweden.Abisko.VJ-MesicHeath","presence"
1615.62356465385,-1474.73991643424,-2049.88775285154,-2377.86845322859,0,876.295264520837,633.736768789398,-2049.88775285154,"nonveg_998","absence"
754.097440827264,-748.274241517144,-1206.11906835972,-1549.71313608593,0,370.078655596664,1064.30104704481,-1206.11906835972,"nonveg_775","absence"
201.617835539643,-1554.57064896263,-2358.91793296311,-1827.97825169313,0,16.4655194438346,667.915563256384,-1827.97825169313,"nonveg_994","absence"
7917.58003761167,-6720.55896600929,-6660.2714674532,-7332.64236890675,1,4839.12134367002,2440.63644353057,-6884.90151009823,"Finland.Kevo.11","presence"
6201.58412306381,-5463.33130699652,-5891.57649034096,-6391.81103905767,0,2982.18385519566,1082.28471413513,-5844.68565978216,"Canada.CoutureLake.TD7","presence"
495.278510120845,782.332027217684,1524.432513906,789.167241109736,0,160.722184677795,602.249526694246,1035.81211459741,"nonveg_1509","absence"
111.412138125303,185.001569425114,-415.104409831509,-422.290612915791,0,76.0187047240113,383.468776113166,-322.29285168992,"nonveg_1642","absence"
2106.68428113872,-1392.08984369208,-703.372998734714,-464.232617664097,0,248.489519222568,1923.30372913455,-1392.08984369208,"nonveg_542","absence"
5214.55572184108,-5174.85767121007,-4959.24483819207,-5511.53778192473,0,1473.14263016712,1344.10105926474,-5096.30642173796,"USA.NorthSlope.15","presence"
5993.48104573132,-5509.12174842244,-5427.23293789988,-5979.00737720586,0,2749.9474813934,1031.84861196087,-5394.70408349239,"Finland.Javrresduottar.A-Sedge","presence"
939.712747839628,-2099.79700936715,-2483.51440101438,-2704.92678778294,0,631.866514297726,525.296602047388,-2286.95245762624,"nonveg_880","absence"
-414.940767422399,-564.753406458616,-666.893667782519,-1627.87185513055,0,350.06697044289,1098.82095972025,-666.893667782519,"nonveg_1316","absence"
6197.3048014297,-5284.81208312807,-5867.38452171789,-5606.0724727284,0,2735.16903725026,1104.34508786199,-5915.99079502279,"Norway.Javrresduottar.EC-Sedge","presence"
4313.89669075623,-4261.43002148514,-4522.40172870428,-4704.57847994732,0,1793.93388133845,1271.77840409349,-4340.01923224366,"Canada.BanksIsland.GreenCabin-C09","presence"
1091.78060558305,-2259.83812283954,-1768.68643264536,-1550.24910282306,0,641.788797189902,1032.98945246836,-1768.68643264536,"nonveg_624","absence"
4999.6549423401,-4775.25039762327,-5075.83088421886,-4884.62804798496,0,1498.52778316496,1168.56169234485,-4970.80731845251,"USA.YukonKuskokwimDelta.1","presence"
6712.68086160285,-5687.0021203603,-6553.98428408657,-7102.41337714809,0,3443.98600537153,2438.15281622249,-5565.65148914322,"USA.Kougaork.GraminoidShrub","presence"
8182.16871176253,-6541.35628581399,-6834.48668447005,-7260.84509695507,1,4076.1065736022,2466.89283473888,-7103.81073433221,"Canada.ClearwaterLake.AB1","presence"
719.339855220968,-1474.63137701762,-967.312695315646,-1844.4166147865,0,462.285363938382,657.534292869177,-1474.63137701762,"nonveg_916","absence"
5375.08460375146,-4833.09825497369,-5406.84774452411,-5319.07018377304,0,1770.18535691449,1833.24154345661,-5777.87792208576,"USA.NorthSlope.14","presence"
1083.42604750742,-910.180473786274,-875.26648568041,-848.02838397592,0,323.478148257381,1022.01910657444,-875.26648568041,"nonveg_670","absence"
3209.83249595238,-2894.88162615474,-2901.13934326549,-3820.64002695052,0,71.3002364470059,738.592427023073,-2901.13934326549,"nonveg_730","absence"
2778.96424766865,-1656.60335848532,-612.078122351663,-1795.73240940886,0,925.74948180128,2504.73654743309,-1795.73240940886,"nonveg_627","absence"
2119.64219310149,-1814.24587955544,-2627.77262958825,-1960.38978811735,0,1178.49984460148,971.527897819243,-1960.38978811735,"nonveg_561","absence"
1197.43717847495,-1366.02809947657,-1567.31129116184,-1626.47935527688,0,430.419148040712,354.720533240421,-1567.31129116184,"nonveg_984","absence"
7726.61000101472,-7150.86392115954,-6553.77325094836,-7518.69292889331,0,3501.81471707814,3343.40217578651,-6992.55151297193,"USA.Kougaork.TallShrub","presence"
810.34950103843,-1711.93414320606,-1342.13628342285,-1430.79254895446,0,553.426837146993,1008.38620805753,-1430.79254895446,"nonveg_876","absence"
7037.83054156802,-5560.63047605507,-6053.79146032889,-6565.06447345039,0,3050.51793681875,1609.23787249463,-5731.0676835678,"Canada.ClearwaterLake.AB3","presence"
1528.83393118081,-756.93434615336,-875.414733623715,-1483.14028064941,0,542.386853640682,376.537710753328,-875.414733623715,"nonveg_903","absence"
6771.01442558617,-5472.87968214448,-5365.03024153175,-6407.51202429156,0,4249.17624901693,2187.24711201879,-6107.10777757096,"Sweden.Abisko.KJ-Snowbed","presence"
3510.92440478986,-3613.96829487227,-4071.03559887786,-4480.69819636477,0,1559.70293293552,587.485705765252,-3879.80778046879,"nonveg_529","absence"
6594.74085163815,-5707.62122330675,-5638.85078260382,-6540.6134822361,0,3516.71338268047,1999.27367620005,-5918.17200174862,"USA.NorthSlope.Ivotuk3","presence"
266.363078383132,-107.18464895646,-828.373822505604,-182.331203288589,0,-7.16034510613176,10650.2367069646,-182.331203288589,"nonveg_1477","absence"
609.458137071264,-794.864894911521,-1060.26526491962,-1166.87249892687,0,-226.861935816563,1219.23490049425,-1060.26526491962,"nonveg_1234","absence"
275.585390213898,-46.5926854770506,1444.8405700442,-1110.3298160036,0,-208.942427795185,1595.47830706044,-46.5926854770506,"nonveg_593","absence"
4912.50409982467,-4640.0137323252,-4937.21250978788,-5236.28461870095,0,2311.47031492825,1876.16427696913,-4936.89460780422,"Russia.Tiksi.ShrubTundra","presence"
6943.5312465685,-6416.6697174705,-5915.95048427089,-7096.73756953788,0,3251.64630570525,1940.94324612897,-6286.58705656461,"Norway.Javrresduottar.A-Sedge","presence"
5993.48104573132,-5509.12174842244,-5427.23293789988,-5979.00737720586,0,2749.9474813934,1031.84861196087,-5394.70408349239,"Finland.Javrresduottar.A-Sedge","presence"
5887.83364064142,-5353.46060415171,-5516.47554672161,-6329.01751872908,0,2727.76046157898,2538.27034828954,-5367.18814069185,"Finland.Javrresduottar.A-Betula","presence"
5868.58462838683,-4765.49051904381,-4926.70701757355,-6040.67083857216,0,2674.44491100445,2174.50599177397,-5488.1862294684,"Canada.DeceptionBay.TH8","presence"
7195.73350235082,-5817.16828528952,-6228.1728249414,-6898.71895647631,0,2277.33252202327,955.515965753639,-5098.0631698472,"Canada.PayneLake.TDA3","presence"
6416.16704721743,-5798.78420164816,-6055.35758265113,-6577.07105078217,0,2505.94869250804,913.598180856186,-5895.30826052936,"Norway.Javrresduottar.EC-Hummock","presence"
6539.48062811247,-5781.93281803223,-5923.53848886436,-6082.77722938616,0,2832.23730705038,1831.2117145981,-6241.78543377712,"Russia.Kytalyk.T2","presence"
5993.48104573132,-5509.12174842244,-5427.23293789988,-5979.00737720586,0,2749.9474813934,1031.84861196087,-5394.70408349239,"Finland.Javrresduottar.A-Sedge","presence"
7144.2069950903,-5630.43933288223,-5688.18998259819,-6026.00136830304,1,2912.3049319965,1618.52112769696,-6026.43041293146,"Russia.Yamal.Nadym-1","presence"
1271.41286654955,-1836.55841858893,-87.2593168523195,-1973.52821522791,0,361.123369600407,585.996562806109,-1340.60937049725,"nonveg_919","absence"
792.216596457485,-1293.91134136917,-1000.54515827389,-1390.13773790051,0,515.736464294887,237.491300873599,-1061.08407169853,"nonveg_972","absence"
-688.745433094428,-369.462256128664,-95.7243645069119,-921.338301396756,0,-118.60365081015,808.203757599138,-95.7243645069119,"nonveg_536","absence"
768.72041825257,-1489.64087078857,-1626.08318984385,-1942.52882758173,0,163.946093043298,880.953899149238,-1626.08318984385,"nonveg_715","absence"
4928.92336944961,-4566.94899456004,-4991.90488798553,-5262.60815037493,0,2738.87770903526,1120.89213288375,-4937.74404055725,"Canada.PayneLake.TD4","presence"
1482.61685186772,-2463.11532108614,-1699.69180494377,-2002.91455178857,0,702.192375655369,492.220873238772,-2002.91455178857,"nonveg_849","absence"
2600.55305985873,-1758.83263496541,-2284.36045916135,-3149.33447636397,0,570.530187865941,866.083886460178,-2284.36045916135,"nonveg_804","absence"
6197.3048014297,-5284.81208312807,-5867.38452171789,-5606.0724727284,0,2735.16903725026,1104.34508786199,-5915.99079502279,"Norway.Javrresduottar.EC-Sedge","presence"
1421.08164126955,-1837.15910707055,-1418.56017150396,-1889.61999842695,0,941.589915923446,820.801077796525,-1837.15910707055,"nonveg_926","absence"
1124.53276394253,-289.985060796176,-911.28677565221,-227.166773485345,0,162.873386075211,559.647835659233,-781.478403100947,"nonveg_870","absence"
7334.78408309599,-5872.92180207351,-5171.83341762143,-6499.79964142828,1,3410.36460284024,2202.39110967668,-5957.72285700703,"Russia.Tazovsky.Burned44","presence"
6970.97850261997,-5077.54360492667,-3731.91115835349,-5601.89019615167,0,2435.30320056642,2765.65217626007,-4367.11628843956,"Canada.KluaneLake.Quill-MixedTundra","presence"
2157.59436983858,-2184.03234526821,-1936.09588418064,-2611.97567652527,0,855.402871983905,264.742815927268,-2184.03234526821,"nonveg_575","absence"
5960.90063185687,-5446.41649075112,-5222.07982736447,-5831.10774364743,1,2804.06702799509,1419.16240491842,-5389.66586279356,"Russia.Yamal.Nadym-2-H","presence"
624.685912162598,-1384.30206292104,-1989.4095859016,-1772.31394154462,0,360.793325575071,333.389945733148,-1452.53809913402,"nonveg_955","absence"
6849.94185571004,-5843.69273146534,-5839.51624654476,-6146.92124509219,0,2270.89697182576,2584.79639977325,-5321.08394785341,"Finland.Javrresduottar.A-Hummock","presence"
5019.74298336844,-4604.90619376656,-4514.43804501931,-5272.30798359725,0,3265.89196302651,1313.69279171122,-4462.75480031016,"Russia.Tazovsky.Unburned28","presence"
5392.53248767053,-5263.41305266114,-5496.82887226982,-5918.62841381553,0,3242.49784093809,1428.6650999345,-5511.28131371425,"Russia.Yamal.Kharasavey-1","presence"
-91.994569974194,146.601479822126,637.690332968345,-499.201350414135,0,200.324915083834,454.574229962227,324.303357711402,"nonveg_822","absence"
2922.35839735141,-2910.56807412819,-3029.62267607589,-3134.29350485458,0,1254.77583588278,750.39857966754,-3052.43033721088,"Canada.BanksIsland.GreenCabin-C08","presence"
495.278510120845,782.332027217684,1524.432513906,789.167241109736,0,160.722184677795,602.249526694246,1035.81211459741,"nonveg_1509","absence"
7917.58003761167,-6720.55896600929,-6660.2714674532,-7332.64236890675,1,4839.12134367002,2440.63644353057,-6884.90151009823,"Finland.Kevo.11","presence"
444.050346682073,-1269.6248382203,-1019.88490305005,-1914.3052976006,0,26.8841070590629,1024.06210969527,-1131.59189336396,"nonveg_1834","absence"
951.242913238071,-1658.72266376405,-1969.62802030001,-2585.62739345864,0,485.50811250647,773.651903540715,-1969.62802030001,"nonveg_606","absence"
6601.70645445067,-5629.68503716427,-5332.70793813312,-6269.20093751473,0,3038.53005414738,1983.93950487371,-5703.98321924619,"USA.NorthSlope.Oumalik2","presence"
113.414093355754,-2176.14499961292,-1979.16555146044,-2129.96366450783,0,-89.7099328682277,407.62600250942,-2129.96366450783,"nonveg_560","absence"
360.489791945157,-1844.99891799482,-1531.36016013365,-2189.65418066879,0,312.131282496435,1151.68278641951,-1844.99891799482,"nonveg_790","absence"
6459.18017134676,-5764.16846074096,-5423.47388698052,-6279.98608984404,0,3275.57390024236,1934.44445751313,-6091.08297145734,"Russia.Yamal.VaskinyDachi-1","presence"
2157.59436983858,-2184.03234526821,-1936.09588418064,-2611.97567652527,0,855.402871983905,264.742815927268,-2184.03234526821,"nonveg_575","absence"
7037.83054156802,-5560.63047605507,-6053.79146032889,-6565.06447345039,0,3050.51793681875,1609.23787249463,-5731.0676835678,"Canada.ClearwaterLake.AB3","presence"
624.685912162598,-1384.30206292104,-1989.4095859016,-1772.31394154462,0,360.793325575071,333.389945733148,-1452.53809913402,"nonveg_955","absence"
6250.61579145623,-5749.31514671506,-6443.27262103821,-6425.04380688198,0,3205.48165667133,1906.95799863314,-6472.77332218062,"Russia.Kytalyk.T3","presence"
376.995532804715,-690.231162718631,-846.658254889489,-1923.80108947389,0,475.691006233914,635.840910044897,-846.658254889489,"nonveg_578","absence"
7488.56214358555,-6049.78488618414,-6155.97618962731,-7223.58809902805,1,3136.26022740827,2229.31479932171,-5979.65466740805,"Sweden.Abisko.NF-Wetland","presence"
5793.86127600558,-5360.57345814126,-5984.79296566598,-6078.33658401163,0,2911.87664461347,1590.2647228885,-5820.29922535996,"USA.YukonKuskokwimDelta.15B1","presence"
6403.9973949112,-5688.25831265117,-6082.79811371725,-6386.87764976416,0,2577.16299302328,1192.81521052274,-5697.58340355717,"Norway.Javrresduottar.EC-Betula","presence"
1658.25869078081,-1941.51095316993,-1581.54525712348,-2284.77049494328,0,1046.55945069436,1124.80528152297,-1941.51095316993,"nonveg_540","absence"
2116.01446841523,-1862.37290087604,-717.703448521305,-1566.85885711349,0,834.16906760846,500.325417051079,-1299.54142125243,"nonveg_769","absence"
481.665104752213,-700.524352381423,-1553.86754369191,-879.108102229824,0,108.192647317919,865.74650812873,-879.108102229824,"nonveg_1416","absence"
6539.48062811247,-5781.93281803223,-5923.53848886436,-6082.77722938616,0,2832.23730705038,1831.2117145981,-6241.78543377712,"Russia.Kytalyk.T2","presence"
5625.13722885896,-4610.88091181437,-5381.60285371205,-5773.06692015578,0,3201.30282808768,3384.22605766722,-5095.90969243046,"Canada.BonifaceRiver.LSA6","presence"
6985.42493712828,-5461.76922929415,-6203.42941394039,-6403.59753547634,0,3214.05079861974,2794.98807083955,-5893.17273073324,"Canada.PayneLake.TDA0","presence"
2519.04336076535,-2638.48653952861,-1926.57957874278,-1063.04756952204,0,625.100939759401,1711.00006829558,-1926.57957874278,"nonveg_663","absence"
1615.62356465385,-1474.73991643424,-2049.88775285154,-2377.86845322859,0,876.295264520837,633.736768789398,-2049.88775285154,"nonveg_998","absence"
6543.61328168488,-5815.96840516018,-5841.09677914563,-6313.06980212987,0,3324.03494892261,2182.17292755617,-5999.77375449185,"USA.NorthSlope.HappyValley-C20","presence"
1534.50470947867,-1077.63206368399,-871.62919566914,-1563.53597114867,0,1076.75831129597,724.671191529188,-1077.63206368399,"nonveg_767","absence"
6941.66903317568,-5426.84449697606,-4888.90931602714,-6210.35907117803,0,3627.23073798899,2368.22080134555,-4573.45946948076,"USA.BrooksRange.8","presence"
8128.89993520476,-6235.25776897916,-6173.66952817072,-7347.42584782333,1,3622.58893826606,3456.48958408567,-6237.38754517582,"Canada.BonifaceRiver.AB8","presence"
1412.11245173599,-1152.7607748787,-1486.61980710535,-1831.69899244106,0,484.858938964998,377.779885317439,-1486.61980710535,"nonveg_979","absence"
3510.92440478986,-3613.96829487227,-4071.03559887786,-4480.69819636477,0,1559.70293293552,587.485705765252,-3879.80778046879,"nonveg_529","absence"
5521.55073363081,-5658.27413347612,-5318.50820012571,-6376.18636399867,0,2652.67959781693,1452.99855225375,-5651.80103950751,"Canada.ChukotkaRiver.TH4","presence"
1219.62317779714,-767.577366308953,-1886.39777840945,-1133.84816497493,0,209.962678695772,644.081083812819,-1133.84816497493,"nonveg_936","absence"
866.53736447115,-1083.65754808037,-1776.40293475266,-1236.32465745991,0,555.314761334669,697.673279823313,-1083.65754808037,"nonveg_956","absence"
747.885719959662,-1644.69594756335,-939.842214211475,-2187.40026793039,0,236.271983101383,775.136935494185,-1309.98978790615,"nonveg_946","absence"
7522.39624268577,-6230.34084660288,-5224.57964772112,-5872.10853076904,1,2051.31515809234,1698.81576254389,-5181.20929829798,"USA.InteriorAlaska.1","presence"
401.770082471109,-868.108050765122,-1322.98218852247,-1104.76667333575,0,224.553819061723,368.559270326897,-1104.76667333575,"nonveg_973","absence"
5175.82108863375,-4880.3767105479,-5280.05501600975,-5350.21655157747,0,2238.48586634466,1570.23322676146,-4923.22429270873,"USA.YukonKuskokwimDelta.15B3","presence"
5244.92639235895,-4773.38416328951,-5482.93528187847,-5542.45255527585,0,2150.95061528874,1592.85536790467,-5009.17169656347,"USA.YukonKuskokwimDelta.15B7","presence"
5986.72186999047,-5117.59882277213,-4278.69837543814,-5866.58565250891,0,3754.11567319596,1822.67075301236,-5693.55265341789,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3039.76790902091,-2757.01374558057,-2567.69201170444,-3820.05318074326,0,1017.38948037976,1431.63955448102,-2757.01374558057,"nonveg_671","absence"
