"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2896.60890625567,3025.89039781482,3543.93721063588,3853.32318077746,1426.1645012474,4441.74374540402,4347.01729770395,5574.52482835376,5834.85971386134,6500.95541942724,6847.33466760385,2764.71085853231,-5441.01498681535,-5712.46272871584,-6267.7829793259,-6424.25160793101,-3223.7155236552,2288.7682883579,8.97424133618673,0,3144.29351938535,2699.20685827465,3799.48894360574,67.1228989926301,51.6111304950493,-46.2449085367725,15.5972862379377,5.67999975213446,5431.53165728603,4600.82088295383,6693.41627134076,-6121.4217633163,-4735.35045962932,-48.9352413291855,2856.81441364288,-18.7059567141043,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
965.001121799516,-377.208140859067,204.720885021819,641.876333460818,338.351848256202,-876.863866400962,-435.152698638408,1366.22059851492,24.382213139477,488.249149308627,828.60181227348,41.1116970364911,-1269.88929036007,-2385.68029073083,-1734.654848247,-1015.22165444323,-1280.96634373959,1071.60366091707,7.41896295547485,0,338.351848256202,354.548409535858,1342.20926265858,16.490770356403,-8.28525098304356,-48.4940854900739,-8.26700703059991,7.6391988600785,488.249149308627,549.7130940546,1341.83838537545,-1280.96634373959,-1537.28248550414,6.52993938248303,1920.78676067701,31.1158119461692,"nonveg_1037","absence",1,0,0,0,0
3434.8538367128,3044.61258605728,3753.76474341769,4017.96156472338,2151.9125198552,4834.19062033112,4955.02181718679,6456.4540408793,5846.58579773911,6840.48748351127,7192.81806520154,4140.86289048004,-5490.60520968956,-5983.51285593258,-6421.59352835439,-6836.53858878643,-4321.39988587307,2279.94776128675,6.47137705485026,1,3194.56474348611,3434.29507410518,1730.46931101611,14.1253681391341,29.1363646362686,-35.6223736614275,57.7428239053279,51.9563209523237,5959.41878427253,6277.2154500454,2826.77197573408,-6348.04168399019,-6011.77481403053,-9.60948249790556,2416.61983933454,-0.0576369313005131,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
-338.55813181817,246.026235688271,-734.308301136774,874.909638179923,908.680411184473,-2586.59381671784,-488.068078478964,-88.8610533709545,354.346216863485,-530.08701141402,1239.81798253089,1084.56488129863,-1463.09954802687,-531.596169305524,-1772.61661160642,-724.487626711973,204.235865576672,1774.82444613959,18.8896217346191,0,246.026235688271,191.349970419544,1642.98871232125,-62.3619271501322,57.7841795237187,39.2133814730018,65.6753418878686,45.1998064717118,354.346216863485,411.956203181604,1769.90499394491,-724.487626711973,-857.512818014824,35.1719962530905,1839.48490130198,3.26518448208766,"nonveg_670","absence",0,0,1,0,0
1955.40894931551,590.265551917851,1386.06920974861,2284.60941564727,1577.90423899656,-2669.56714034682,-2014.31537869499,1137.27011877191,295.732776442813,556.792683080697,1218.06247410382,1222.93795493107,-1553.7224955776,-2349.95687572159,-2202.53927214918,-1718.10746996882,-1186.81741796927,1524.06957583319,31.1720294952393,0,1577.90423899656,1558.85147312516,1694.34386372941,12.1775713006111,10.2875145728675,-25.6710857364761,-0.403852565893899,-0.0661751864149522,1137.27011877191,886.159201466062,927.205178488255,-1718.10746996882,-1802.22870627729,-5.13703044972548,2110.54041659134,-1.34104593578345,"nonveg_647","absence",0,0,0,1,0
191.048096113278,-353.668363376095,-409.577599211165,285.456167601024,39.3323515802795,-4752.37567774039,-3996.56308845093,483.076826805287,-125.159997719662,-115.782350314251,685.79824877391,55.1761252234343,-968.694519579703,-1521.34830181805,-1696.13378034742,-1128.90167866823,-579.425042971192,490.263360422019,4.51217555999756,0,39.3323515802795,-49.4818694585356,695.033766812189,5.61910164937031,3.37171683884808,5.08265780318815,-2.24285729343922,-3.53493490390042,55.1761252234343,196.621770553744,810.958246493571,-1128.90167866823,-1178.90066467692,-5.72168425316151,747.115047170353,-1.63160981796993,"nonveg_1499","absence",1,0,0,0,0
3235.77407395108,2810.33322190938,3824.51475334995,4299.56927151272,2596.78604547357,4776.49445655096,4989.99284691527,5201.83066123881,5061.17175516573,6173.82528803241,6663.70104054505,4428.75388816508,-6048.07255839607,-5859.77313714784,-6352.36617812795,-6620.48746923949,-5050.21598333329,2401.12466196789,1.24164128303528,0,2944.23786863412,3202.35188747768,1944.81770330537,-7.93266357796189,41.379100070327,-22.0140030381368,57.7776500926952,47.0371563879439,4935.86704466746,5343.33173162188,2573.1433978958,-6451.12186653627,-6055.23681792825,4.04670238675197,2665.95265458824,4.4904201351975,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
3671.38840254746,2720.05208505088,3817.92888991302,4477.63920416127,2199.29816178349,4453.60098299264,4994.61589943617,6725.77260451532,5711.64061841655,6928.44079968653,7719.65629348187,4181.36730899475,-6036.26681391274,-6115.0649210098,-7231.36800607506,-7361.27469539617,-4320.14174275129,2032.47334215862,2.25259486834208,1,3134.54607717549,3001.34527392759,2232.65838370988,33.423433040521,16.9339406650433,-16.4626480591214,24.5576995495531,18.1203189508947,5960.25595402486,5718.2930230994,3635.12658103908,-6025.30265980829,-6061.1221673298,-20.9983558562603,2164.11054970437,-2.08892685326973,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
541.552134037463,518.656401515206,883.430565116452,849.728117822544,378.403263078753,-1007.02758396509,-1337.13846289321,1119.91871512106,998.873890631914,1669.87684373107,1730.52320698429,880.433513537038,-1590.16993895778,-416.242649762684,-443.251656655404,-824.65492038103,-1666.06973015162,1134.65613479427,13.1733207702637,0,541.552134037463,634.354096314084,505.027302037699,7.41585777085044,14.0079992629582,-16.5806438000567,34.9641801750775,31.1659664525314,1119.91871512106,1279.92523400107,850.089693447251,-824.65492038103,-988.077779181704,34.796137208034,1311.32341611659,5.18163481418075,"nonveg_757","absence",0,0,0,1,0
1012.36276376284,492.074074449534,43.3478040597542,-263.95434805067,-99.9115061589842,-3091.41986635409,-3516.37592519592,972.681812675697,1152.52667286101,443.043130878447,-31.0997620788834,-147.648561005492,-1851.3945719286,-1176.63045709863,-1933.70282219203,-2423.70009045662,-1634.28475103065,1177.47343529,19.4433040618897,0,43.3478040597542,236.783757612495,1276.31711181351,34.758570935057,-38.6762761155609,448.72627038978,-24.7107828406178,-17.5516958037382,443.043130878447,477.900658666156,1300.1752338665,-1851.3945719286,-1803.94253854131,-17.3425914705462,1142.96550764762,-6.5101968712492,"nonveg_785","absence",1,0,0,0,0
21.8799927555536,-1166.86099680868,217.900033741425,46.5103819882645,47.4330659428805,7245.51275065643,7000.70933436297,-7.62208680405958,-1921.87042857895,236.888905428713,378.469046235506,-785.337939667019,827.425895802454,35.9558971901527,965.182682995917,691.371162298806,1234.99123192114,0,0.0454504862427712,0,46.5103819882645,-166.627504476111,1384.7610305501,-1.21681300892033,1.17287567774814,-98.9115021821502,70.8743842676741,46.574302042583,-7.62208680405958,-419.894500677161,2300.33947481445,827.425895802454,750.985374041694,-6.47879683350707,250.99786237691,0.075019176147744,"nonveg_1509","absence",0,0,0,1,0
1588.22463356618,1111.14900095898,728.184512652208,1000.11388709009,1414.36971240091,-1974.21473574148,-1544.62552813793,2203.19315558917,1591.73910561669,1096.53672271121,1455.42500516512,1932.12966005952,-1188.58257666448,-1821.91564880866,-2444.42773264368,-2125.59505060393,-1117.9565256666,2883.23622097386,0.621461749076843,0,1111.14900095898,1168.40834933367,860.040120913972,5.43296628641474,-18.3784608273779,27.3546063076265,-32.2980566545897,-29.8163835491118,1591.73910561669,1655.80472982834,1106.65643287796,-1821.91564880866,-1739.69550687747,-29.2816398106078,3010.93412031845,-11.1501660237928,"nonveg_508","absence",1,0,0,0,0
3428.01324588279,3261.36428710721,4070.75965500076,4085.21361335854,1946.20683032621,6412.21296604754,5936.03332798724,6007.5323697033,5721.10388368855,6679.03518137601,6582.07996018722,4080.71640917706,-5685.26416450574,-6151.5320369601,-6233.79191531693,-6742.99107233396,-5405.91165882586,2561.14987643013,1.04830828905106,0,3301.98066240642,3299.11168970516,1724.96018501187,33.3621392159674,18.9093815419679,-39.6642375191383,21.8028154142706,20.2857042298642,5825.83353819148,5776.55459291941,1990.80959492669,-6008.76819237059,-5872.54281275416,-25.1746367283612,2594.45363195974,-1.59559167479107,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
3217.99036233442,3533.19290788709,3497.91761114993,3592.62253968009,2549.00129724776,4274.74427376747,4444.14161599839,5159.2651310996,5654.90723484215,5602.11625518953,5737.0765480676,4127.59099999262,-5750.28592669564,-6092.37576507162,-6460.84969982412,-6469.95714935502,-4403.90823712447,2909.60021613486,1.65915555303747,0,2974.20771189049,3291.21180780321,1495.15574787631,19.5044014502423,23.4432500216641,-10.4092749447829,34.1589147447923,25.986016099317,4821.2546026059,5158.1357068208,1863.67298081433,-5518.41399428906,-5553.73340946069,-16.2774787955321,2929.58763057492,-0.667979172440376,"Russia.Tiksi.Bog","presence",0,0,1,0,0
2278.39405848853,2512.56306961441,3110.91141112129,2956.23889493424,1655.29476925095,4746.15381930257,4367.94023675557,5051.83051940821,5296.41219688573,6244.38998041795,6085.42526235448,3934.17850016227,-5519.69436583534,-6004.13515365164,-5908.76678893847,-6313.31927453303,-4521.24836368146,1974.67480271176,2.13762110471725,0,2966.7191678974,2897.0876994813,1463.39098917361,36.0728491799372,-10.0191398740477,-32.0932149045915,-1.71841210641514,-7.61312034604876,5474.20166316384,5365.13267205443,2271.94930926557,-5428.66229107778,-5335.2339788196,-56.276728435507,2358.52813053224,-9.66276663938799,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
2426.83981100482,2240.35190014508,2592.0598765417,2604.31854462916,1629.54970387684,2789.60466986664,2298.67679806766,4605.9873742541,4143.25249439889,4819.26484206026,4805.98093238756,2924.39272119007,-4691.59279937166,-5461.80218238472,-5255.88928902682,-5585.34323887777,-4101.29526104284,2072.54632734337,0.911311566829681,0,2509.00813813776,2438.00047073542,1289.46585703188,19.4004064859922,18.5250598972984,-14.8060995845064,34.6311439732787,28.7872803579433,4600.03975579865,4352.62068664424,2769.0823599838,-5015.88896359414,-4888.39800087165,-3.99384257286596,2360.48219581468,1.68201730367791,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
1066.99989886965,513.548093068161,1103.97785382285,1045.10275271196,526.028819582497,1096.836886577,280.269279348594,1861.64196867733,1355.83333217909,2080.10538469663,1962.17130855747,1105.22231417542,-2580.11081343295,-3234.74996667607,-2814.90842413871,-2961.14905020592,-2297.73188775143,1541.70586309378,0.140990272164345,0,1045.10275271196,851.131483611025,590.429760754692,20.8065799725829,-0.811005413247829,-49.202480062891,-6.07374095894667,-3.31283891914055,1861.64196867733,1672.99486165719,974.883070521206,-2814.90842413871,-2777.73002844102,-14.1125272878878,1906.8716898964,-3.08844861799201,"nonveg_680","absence",0,0,1,0,0
2648.76423962852,2185.03637228354,2796.25135706071,3391.98181410928,2405.38918562919,4269.11929354303,4980.09837039073,5952.81996268728,5857.38828578524,6381.44379524033,7039.56463774462,5716.02478581069,-6494.33679092908,-6153.39694414439,-6603.458488759,-6576.36907754874,-5527.73254166657,1512.64180547391,0.481175988912582,1,2456.22766611033,2677.04096942448,1281.41790402539,32.8568693339844,-6.29679594216106,-3.11340027781401,-38.575403908262,-18.6707823714439,6343.14343808446,6277.7153245878,2071.18245653103,-5944.35661417055,-6213.35077133364,-44.1076092606699,1771.01346268139,-4.65061924372518,"USA.InteriorAlaska.22","presence",0,1,0,0,0
1012.36276376284,492.074074449534,43.3478040597542,-263.95434805067,-99.9115061589842,-3091.41986635409,-3516.37592519592,972.681812675697,1152.52667286101,443.043130878447,-31.0997620788834,-147.648561005492,-1851.3945719286,-1176.63045709863,-1933.70282219203,-2423.70009045662,-1634.28475103065,1177.47343529,19.4433040618897,0,43.3478040597542,236.783757612495,1276.31711181351,34.758570935057,-38.6762761155609,448.72627038978,-24.7107828406178,-17.5516958037382,443.043130878447,477.900658666156,1300.1752338665,-1851.3945719286,-1803.94253854131,-17.3425914705462,1142.96550764762,-6.5101968712492,"nonveg_785","absence",1,0,0,0,0
913.276730384755,-119.237587386436,757.915421754336,516.586933882031,-120.086615314221,-844.560960871971,-1368.67121945141,1354.27541755114,167.209855493525,1285.98358812227,851.846579484325,-26.0330191988426,-1186.72278396298,-2428.21635895757,-1431.1585643072,-1829.3378063336,-2053.77946335045,2758.60207066601,6.09246301651001,0,516.586933882031,389.690976664093,1033.36334569898,44.9288411173468,-16.5287415209469,-175.430601828154,-29.8910974707025,-26.1226452769211,851.846579484325,726.656484290483,1380.30843674998,-1829.3378063336,-1785.84299538236,-26.7756259321095,3117.5325483705,-6.57218823282587,"nonveg_674","absence",1,0,0,0,0
623.974651898296,483.963090687928,983.233066835284,890.16921351305,693.788389952184,-520.165653576163,-745.036870719051,1139.45093470128,1112.46696858592,1729.08757530534,1600.73264706819,1047.30733728466,-1276.16960889456,-1838.94879980603,-1290.55873210534,-1457.4649921723,-251.389623947895,1456.24655579968,12.7060670852661,0,693.788389952184,735.025682577349,499.269976147357,-2.7925495221555,10.6477824645902,-49.9269976147357,2.75850389193771,-3.48560279787886,1139.45093470128,1325.80909258908,681.780238020681,-1290.55873210534,-1222.90635138522,-7.25181533110939,1835.86557498924,-9.10515629892788,"nonveg_941","absence",1,0,0,0,0
1557.90464110929,1767.51592240024,1977.00838022831,2046.80836767413,1463.37592148485,990.756069997808,722.179646925114,3244.8893792734,3579.25898614505,3933.19666532656,4051.96487189561,3009.27023623811,-4536.40349706449,-4159.45218529559,-4282.31227437035,-4337.38937269297,-3523.81297326292,1853.3254358469,1.67992642190721,0,1058.09498332748,1231.99601733755,970.953866996692,5.29415853003543,22.3177773089251,46.2144360443606,50.0408326358053,46.3487574470998,2616.36325309962,2885.90557853519,1885.99464914365,-3518.4581078572,-3619.13410313717,22.2544464205189,1507.2902207397,10.3290095507579,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
2626.87270664642,2380.99470845387,3027.8792866382,3226.3932836525,2238.87722927999,3930.43319947727,4002.29532070865,4107.65267891634,3609.57646215065,4535.16161554496,4879.4997787323,3508.3349131788,-4455.54699672874,-4577.15911576076,-4933.10139073386,-5160.25805216171,-3731.37138741692,2862.5387185722,1.70492941141129,0,2430.38295339588,2555.33835023079,1584.31526437619,16.5979319072462,33.4306054766113,7.22210073228605,46.5288898237861,36.5962825641417,3429.24346594116,3579.39635294498,2214.90136928736,-4049.23392680706,-4146.42174737916,-10.2610849217396,3176.48152148629,0.22213110025011,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
638.795719573139,333.984188480611,534.663183685641,335.258108415678,428.106104844551,-374.668732818633,-805.22646864098,1092.55229608306,673.605395341172,997.031889109911,701.077665167873,690.306174704713,-829.926004348342,-1217.10174540851,-1147.8791374564,-1609.67957008032,-575.754649513441,1579.18825448493,4.7561845779419,0,428.106104844551,454.161460999924,304.811531092528,9.16041803167773,-12.6474004648942,-16.7232496004192,-46.0171129433931,-43.5179649917392,701.077665167873,830.914684081346,418.946900741892,-1147.8791374564,-1076.0682213614,-32.4897319054989,1757.08557686772,-13.4896962997948,"nonveg_775","absence",1,0,0,0,0
1983.62994017272,1575.04851736883,1927.64115486539,2299.90854822946,1119.79069768338,3339.6900833288,3282.00927476268,4805.83993850805,4281.1216311217,5231.1817441007,5847.17530828954,3704.5934552583,-5628.44189025603,-4949.99123995064,-5417.29755556227,-5502.7742894165,-4558.56401274176,1585.38745826038,5.6979357931349,0,1726.65769161554,1866.62992690354,1303.94436871782,52.1577747487129,-7.31685615157055,-4.87808685351837,-13.3736147463577,-11.8892738149155,4703.44087495483,4716.82060765509,2041.27715804652,-4929.55547874342,-5093.57607165188,-45.2055697147819,1832.31554203678,-16.4938261626754,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
2645.86235593533,3162.47468235987,3380.87797452169,3227.80562147938,1429.21436768775,3924.42146318981,3651.80969182856,4430.24885611483,5442.56212738105,5730.30404703037,5536.38177416968,2565.8084856502,-5012.35264744233,-5202.73512659578,-5643.38320299005,-6171.41418900932,-3705.91870384989,2669.72916027511,0.906766152381898,0,3536.79456500522,3347.15552455273,3106.12027298224,63.2289326116825,8.15332468707549,-98.2653771519085,10.2272985345846,5.02983998502205,5853.14953074826,5349.43729118319,4526.59436440559,-5420.5938533098,-5336.38655201199,-61.6210251375223,2901.80237234232,-13.5513240189123,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
249.742211266072,601.703976251267,757.664699117466,-167.243270661443,22.9701606544443,-85.173764271082,-940.482791023372,470.792518446696,1222.25144338174,1408.65715407505,251.063986850985,-974.984638642202,-403.523321669223,-1161.22317455174,-991.37259818851,-1920.86152302198,314.876932890738,1428.25073208456,25.8555126190186,0,249.742211266072,292.967555325561,924.907969778909,5.27376861887506,-9.47694277107989,-12.9967269055166,-55.3324519063062,-50.5417510816271,470.792518446696,475.556092822454,2383.64179271726,-991.37259818851,-832.420736908143,-34.4849591216535,2010.02711462107,-24.3291343332192,"nonveg_1473","absence",0,0,0,1,0
3199.84834289923,3184.70984217305,3855.50421416635,4029.30178115866,2302.12521470559,3994.30895032132,3820.94162128545,5237.47660631597,5207.65166874765,6116.99515122839,6296.55520939028,3839.05229060611,-5691.41072433042,-5491.50916274315,-5975.14099754354,-6472.31786910883,-4408.00644598667,2860.15915784273,0.0527907326817512,0,3308.98998874767,3396.61676958631,1682.09239849711,27.6207308594134,25.8078044329778,-31.8463546255249,3.49647625993578,-6.14712882140989,5462.61941508454,5441.08801809784,2581.1272375244,-5306.87695371125,-5341.19314259874,-27.1794000145733,2996.95941962842,-9.15038014479502,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
