"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2392.76488137894,2468.77320808953,2856.77469661875,2876.41369871183,1530.41303702305,5435.07054561801,5311.50527127366,5306.92871653204,6090.22918701446,3743.17352702677,-5384.17296662802,-5984.62951547905,-6033.2608744108,-6194.45422596481,-4617.158530416,1873.08253209618,1.21341598033905,0,2366.5294119357,2290.53061539712,1745.3304572682,34.3662770466319,4289.50047900056,5274.66629872828,5084.27483530792,-5860.44238479784,1425.5645861891,-30.6273026942061,15.1392721132774,1.52660117059866,-12.2894483975762,-8.39496492325514,-20.3625576015866,11.2100759510376,-3.05005021645585,-11.1302159460881,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
2745.28650887509,2327.39264973864,2990.69457363391,3428.50061940255,1829.69269351333,3785.75834479828,5310.72832848872,5124.22914991306,6403.80715274973,3976.12505860464,-5991.63942749763,-5711.98872384505,-6290.52664069147,-6792.19627843882,-4194.60525106443,2193.01548638994,2.14910568131341,1,2922.40288080758,2763.73373982637,1609.95531625766,28.6571688906079,3197.34923346074,5324.9914459662,5182.96363360444,-6040.01334480296,4133.56464662702,-44.5941903989409,1.70917664747011,-1.90560468331108,-13.233963261921,-11.9585372530154,3.1786584773622,6.21768932986763,-9.11231084925222,9.90286017810977,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
1562.9658245913,919.281495712738,1103.424756737,1193.84727759154,771.372976041017,-512.01205319899,2256.18803935031,1329.20134217685,1755.00085187219,1136.88691222796,-1901.65812865713,-2562.96039260107,-2968.94730866755,-3113.93267143554,-2027.75984911749,3112.79331982535,0.179700762033463,0,1103.424756737,1110.17846613472,791.592848550281,30.4458787903954,-512.01205319899,1606.73525115831,1616.80247935712,-2562.96039260107,1212.27454277841,-46.6259439530157,18.5303728132602,-12.9323799468038,-13.0777294637387,-9.78804939841344,1.27429666050611,0.825441769285845,-11.2906958463895,3.31662190227814,"nonveg_507","absence",1,0,0,0,0
-59.5930832970136,125.446686803056,415.508276601933,396.642621231585,-145.351205610876,2340.58478650895,2195.49408775108,4380.19082700856,2648.13993831611,1298.638138491,-1008.00920799147,6496.58639579008,-158.600323147263,-1000.02088510794,-667.599566245079,686.965990351717,18.2353954315186,0,125.446686803056,146.530659145737,560.859482212809,4.08372011018393,1607.68991506734,2370.99628626655,2578.69185556666,-667.599566245079,7504.59560378155,0.380396327787036,-1.81397851306342,10.6565452367765,16.0131147842124,9.72137370758899,-21.8680161096296,0.925395014910194,5.18327328242069,-21.6352646446345,"nonveg_851","absence",0,0,0,1,0
162.4479733462,271.204043735513,1077.74739468561,690.943964249129,108.059337555647,-2350.18740031764,833.254978753804,978.41909150802,1614.31846607516,567.636452686698,-1641.09592686962,-1347.54720736613,-422.303438935009,-1028.83949806018,-1610.61243509686,921.135240015533,11.2518472671509,0,271.204043735513,462.080542714419,969.688057129962,2.17554543162212,-3747.88184184598,978.41909150802,1213.18053537565,-1347.54720736613,1218.79248793461,23.5483241849785,-2.42855790974808,16.5796054266378,12.94959569361,6.36849489043094,-26.2318336752528,5.72036668689306,5.77473589276615,-14.6180884068566,"nonveg_681","absence",0,0,0,1,0
2675.98999999815,1396.04225288915,2750.39779583559,3594.93623321709,1743.5591082639,2640.64991962026,4490.07062806298,2899.73299858726,5833.24811086147,2974.07133248058,-4990.78566423773,-4346.55577288205,-5275.95380490177,-5951.62343593049,-3791.43030852762,2624.92345092007,13.4225203514099,0,2483.37975116897,2271.16136357796,2043.02009468679,29.4684805213035,2155.33236003925,4467.13487856987,3976.1518582723,-5373.05582171135,2945.46850709137,-40.7686500437408,13.6322995835625,3.20427162328599,-13.4642069555519,-12.3556775660342,4.82656183906665,5.87153110668587,-7.34498840723275,2.3295199453784,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
2588.52671907259,2441.43094867098,3381.78518532289,3495.43225499635,1935.69535364122,4430.00241268843,4942.9556504421,4685.89957521472,6198.16076577234,3765.81394184748,-5624.00981197444,-5519.42563896943,-5629.05586606163,-5940.97721206392,-5068.05430271706,2287.72977849688,3.00411081314087,0,2680.31063655928,2785.58854223296,2335.12846069359,39.1425221692798,3536.72965249394,5020.29622119417,5104.684534221,-5617.41611899158,476.313669961602,-1.00154041639792,21.4023535951952,21.3054011257451,5.09539336949545,1.35454780981773,3.01501498695609,-5.33363932301595,5.27810457726291,4.91042361071009,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
2747.20098618031,2941.58296582055,3388.03568248493,3526.97865477336,2092.51978823099,3834.66339670311,5399.75004614628,5742.68636690911,6632.63198251883,4015.58407709132,-5367.51835352023,-5732.06975148435,-6080.20928937798,-6472.17541352898,-4001.87106062167,2211.79110377371,3.59632637765673,0,2820.29221379787,2787.18754605002,1646.57148517061,24.0268664911316,2713.13422599393,5703.89135177031,5512.84069044412,-4838.78097186503,2295.57834128528,-28.203174391101,8.50875859716473,4.35444183383238,-0.790505237266768,-1.7534158390947,12.207370245227,-5.63994312214259,-3.02281857365521,12.1621300205571,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2786.29678652999,2692.62139701731,4116.90575286481,5012.88291223761,1395.84810743049,5358.86075582979,6388.1917202141,5970.97331548148,8898.30496759836,3652.46655238149,-6375.76672356654,-5863.28927386594,-7371.89256262297,-7623.31445049444,-4632.29361471572,1794.00824588229,0.46823824942112,1,2886.16712436479,3177.43135883869,4260.65231084248,45.1922151489525,4451.95201420109,6254.26487698564,6352.30033041418,-6830.70903616259,2692.00379786424,-17.5746763982087,15.7888649932869,41.6597919412229,13.130321423138,4.60287269886703,13.4481210325196,-17.3317164528355,8.61222015658454,19.1823820784484,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
3021.18788011349,3284.62703784982,3900.67603531869,3817.98236407574,1448.32691268726,5124.69369819643,5708.89679305565,6048.02902369847,6732.90126581636,2918.34426508024,-5627.81539584008,-5776.82971170901,-5921.3876240233,-6657.0366027576,-3458.55968292076,2526.41339753596,7.7799977461497,0,3597.39435737457,3452.66669201916,2257.44430681495,44.8030262947831,3989.37363621411,5964.76586612788,6101.73645282365,-5804.50468277417,1943.85989383472,-40.9102980893382,13.2900098279142,2.09704400898811,-13.5214292196897,-10.7954002872606,0.358060874512269,20.8608435166145,-5.84538082070493,2.64324270565285,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1130.12757412203,191.095931682083,399.352513749264,1050.31976285488,276.411212229915,-1573.04620555122,1706.84573438249,557.099373070047,1662.4011499237,531.954049990627,-1538.86157898093,-2794.18884983384,-3051.48451041904,-2323.65190313143,-1690.52517276244,2624.29931670412,2.73595142364502,0,399.352513749264,609.461398927634,939.031642439943,30.4898700675754,-1177.84233587487,819.763992137189,1055.61285990081,-2323.65190313143,1512.62293143811,-27.0617353155345,14.7617574432567,-8.98490036965525,-9.88032293543963,-7.9391358745458,0.304553890325331,-17.8443243544491,-9.67692377291103,2.03003725105715,"nonveg_998","absence",0,0,1,0,0
3074.3742975587,2889.73641682814,3290.40740749352,3740.95413624924,2501.18391519037,3726.22466988273,5454.50916807614,5356.88991373201,6144.0184853108,4255.87417041978,-5410.45609929698,-5616.33937999459,-6110.36262123146,-6023.29495812448,-4361.89876473638,2596.5061916674,1.63034904003144,0,2972.19165787278,2990.93217787901,1259.34504672456,22.9122422302722,3466.29710704978,5555.71931952333,5150.57926284119,-5354.82127999202,2024.68089423234,-30.0242934970737,6.69000576466244,6.09999405637028,-1.57980645847438,-2.71394765959329,7.79694853533085,-6.70543210100179,-4.64455151379679,15.8302518986346,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
770.100445467798,222.461796764569,314.291432299981,689.303071256403,-93.0462899720907,-723.886924897222,1292.4844532019,503.794962465149,1240.16696797477,-103.23055273134,-603.798708370266,-1409.16076467022,-1527.39379628727,-999.958712309668,-1473.2606686565,2032.02431507206,4.7561845779419,0,314.291432299981,380.622091163332,863.146735439889,37.5281189321691,-244.179324166479,661.481136291333,718.939393440361,-1409.16076467022,923.595087917,-16.5066668308084,17.2804519320092,-9.02996336208091,-1.94907480515885,-0.338624706380955,-9.22851107604307,-16.5034973217613,-9.21927051584132,1.13735369379138,"nonveg_775","absence",1,0,0,0,0
2379.26830233368,2122.11715669445,2494.33275785072,2643.56029413156,1598.12386190097,1629.60674380023,4557.42250537634,4481.71814209998,5218.87851394586,3265.14844589914,-4358.6394423816,-4735.76234999222,-5091.76721220972,-4963.91787819256,-3803.88372118691,2115.05119864409,1.60034913486904,0,1994.49151900852,1923.14759723543,929.822816291653,17.0826979985417,616.223734669004,3966.49187270511,3961.94368992413,-4210.697932916,836.519937193535,-9.1110950862742,6.61203382687809,1.24479450386755,-1.8401339970317,-1.30114069454131,0.423858173352839,-3.11932847744604,-0.243586167013669,2.17144599284035,"Canada.PayneLake.TD4","presence",0,0,1,0,0
2755.42769536635,2467.8822992368,3133.39083434083,3274.71381512297,1487.77633615058,3233.66314371353,4900.20770902047,5204.06831285797,6410.98403841758,2669.33484789049,-4787.17694520355,-5866.1814329667,-6224.36988963492,-6336.06093187051,-3241.45801254732,2590.92625142665,5.11726442972819,1,3117.54128042493,2903.87565715528,1498.09730430176,32.9053691931913,3322.30312429798,6104.16158438996,5711.14929224114,-5708.07419768374,1450.43610129289,-36.9152770661524,13.5105799348601,-8.17944205525806,-13.4846495885723,-9.42687295694696,-6.12456707715259,12.676903574326,-7.08362510697207,-0.445949783454379,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
259.50355229476,589.910532004387,318.494923864489,-134.110297105633,585.124757871334,-2279.10398681922,510.18409479737,905.967343901805,87.4672849177468,832.782348535124,-1763.06480117447,-1533.47986587259,-1887.91749001694,-2415.3574562968,-1016.46054724249,2426.30791180179,1.57385766506195,0,318.494923864489,323.784693785867,724.02082911002,-11.6293287705919,-2279.10398681922,602.287925076203,587.73779944565,-1763.06480117447,1398.8969090543,-23.2961662543689,-11.0603392371318,-14.2152083415808,-13.1063537592978,-10.0953421014462,9.74239687716358,17.0430704774883,-9.81848199959564,8.93314928604173,"nonveg_568","absence",1,0,0,0,0
-495.833054240256,-560.531174720194,-696.796390695945,672.982453786462,143.963163398155,1703.40192678679,-1135.47885364059,-2278.93058088059,660.735023779299,-946.038628494105,3200.55989886321,6296.87296190662,4518.14234686659,4848.24781208144,4038.71671739885,0,2.03024411201477,0,-495.833054240256,-187.243000494356,1369.77884448241,-29.0816462562914,1542.21402511487,-1135.47885364059,-1022.59469708852,4518.14234686659,3096.31306304341,71.6386049225317,-16.8240858032069,31.3941378515465,24.2794147217757,15.9277323174199,0,-16.8428542179849,16.7102940253883,0.404618592052169,"nonveg_1637","absence",0,0,1,0,0
979.736481664646,-365.331609672429,180.550130372349,1257.35693629259,794.236332117915,-1665.55147701375,1441.69647409506,-156.501850058626,1826.25432281228,1176.66600611419,-1107.31053405886,-2722.27222918467,-2121.04794731283,-944.19738043643,-961.261947165857,3512.53736859882,6.09246301651001,0,794.236332117915,569.309654155015,1622.68854596502,8.06522389333612,-556.781753069567,1176.66600611419,962.926621612374,-1107.31053405886,1778.07484874824,6.79638140093446,-0.132459588761737,6.61406385339853,10.3695872184817,6.44154032479903,-32.2332623608836,-59.4233493582905,1.59970818102515,-13.9102765223267,"nonveg_674","absence",1,0,0,0,0
121.95703958676,265.146643004223,56.9899396748763,822.148841406669,472.114427576126,-2735.25005277941,656.184072409615,500.627669870823,1609.90067447632,1033.72040482604,-1771.38058927763,-160.072238844848,-1411.75208010667,-681.283214626894,-1056.36257818013,1058.25034553279,25.4955310821533,0,265.146643004223,347.671378249731,765.158901731793,-20.5974934111392,-2375.52676410448,656.184072409615,852.513715888718,-1056.36257818013,1611.30835043279,60.5609652583744,-12.1411625159105,19.265160221106,3.62364871313717,-5.35804108024417,-13.2868897173741,-7.54938445410514,6.14517702451415,-1.46379111697822,"nonveg_988","absence",0,0,0,1,0
1002.17257385067,1014.02981007019,855.387826835241,1207.32477904476,414.2463592486,566.270286988504,1997.97469888666,2308.29893609249,2507.29473052866,987.62421872949,-2484.79044075399,-2872.78703707794,-3140.40065725853,-2764.73351410684,-1585.4547243507,1787.43861842231,1.87295508384705,0,1188.06464250536,1203.94741023311,1356.99334562393,35.7103512006299,935.496408896998,2504.29046734201,2413.04617719357,-2398.77333421892,1470.75327012866,-38.7040334244384,23.6596610454538,-13.4083940287025,-15.5891839604942,-14.0549236806718,4.10466250850714,0.481886460178771,-9.0814632934409,11.0931007496494,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
979.736481664646,-365.331609672429,180.550130372349,1257.35693629259,794.236332117915,-1665.55147701375,1441.69647409506,-156.501850058626,1826.25432281228,1176.66600611419,-1107.31053405886,-2722.27222918467,-2121.04794731283,-944.19738043643,-961.261947165857,3512.53736859882,6.09246301651001,0,794.236332117915,569.309654155015,1622.68854596502,8.06522389333612,-556.781753069567,1176.66600611419,962.926621612374,-1107.31053405886,1778.07484874824,6.79638140093446,-0.132459588761737,6.61406385339853,10.3695872184817,6.44154032479903,-32.2332623608836,-59.4233493582905,1.59970818102515,-13.9102765223267,"nonveg_674","absence",1,0,0,0,0
214.767135310508,69.9008916805148,-472.241920521328,533.253361418704,229.060839259615,2443.42531757246,3483.0945268342,2347.9828077541,4773.19885216304,1797.77729193997,2192.48541847199,5349.63116767254,1756.59522131923,1720.47604067015,2375.54119694482,283.679957598241,1.11918592453003,0,214.767135310508,114.948061429603,1005.49528194003,-0.510489426753848,3040.11893632372,3044.6947734782,3089.3496504339,2192.48541847199,3629.15512700239,-16.8574777786372,-2.42836019468989,8.82322899566831,7.57660286097104,4.57224633873464,4.2689126212998,-15.8684452344915,3.44072291169301,5.51357275785488,"nonveg_1880","absence",0,0,1,0,0
2345.74658567058,2470.2427079564,2997.78913738127,3176.37182884903,1885.23597227817,2546.69401551191,4590.03843720372,4908.48159280156,6041.96458321364,3415.63256053916,-5085.51000407018,-5549.60196508686,-5701.84516228188,-5858.16284330768,-3235.44347762036,2110.52330168963,1.73228793674045,0,2602.95309480646,2523.03873219251,1856.09377740167,35.7759563931701,2066.862992511,5098.8436490284,4867.7279482441,-5899.35369321597,3826.5200743288,-45.7325025017996,4.63259344153865,-1.80736158145001,-6.14740344115163,-4.24796349501959,-0.510528291143297,1.48098472470537,-8.96728548009475,6.31229753977071,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
2000.62515071999,988.441765192457,1803.62457479478,2438.79818562221,1000.4031807694,-2075.81999311796,1196.74744186684,819.493166525056,1420.88214945365,463.293934404494,-1499.69400139132,-1874.17915543983,-1703.60555122379,-1533.86848475065,-1876.86902774268,2432.2260933267,31.1720294952393,0,1803.62457479478,1646.37857141977,1450.35642042976,32.2652248371158,-2075.81999311796,1106.04438015956,1001.29221448192,-1703.60555122379,377.175026351362,-1.06795260497903,18.3927181253576,3.98465598569737,-0.823876486175806,-0.957631674917693,2.61659234400947,-2.37436478717049,-0.350575442991826,1.73890502836142,"nonveg_647","absence",0,0,0,1,0
2138.58342855626,2392.07249387905,2538.37864075866,2294.99397580525,796.805785623397,1260.75363973234,3749.49573547197,3419.49518429861,3719.39355299412,2329.33351045825,-2683.88390481682,-3223.29700987054,-2492.58030025772,-3088.80518749608,-2841.40126217593,2319.16825904292,18.7420558929443,0,2294.99397580525,2032.16686492452,1741.57285513526,58.3381583883852,570.573249082185,3719.39355299412,3511.37689838869,-2841.40126217593,730.716709612815,-17.6052731599682,45.698600425663,-0.342276284959237,-2.84515681034163,-2.40970273694583,46.4268830616118,53.4311575508909,-7.89028055115203,-43.7458568864903,"nonveg_1177","absence",0,0,0,1,0
990.080826229796,709.071759813424,932.055258669259,628.523493370764,272.366597514034,-2042.82694252631,2049.13017679651,1756.22824190988,1690.2287794375,488.7527041215,-1574.338825864,-2330.14807414453,-2270.67796519549,-2764.35985232063,-950.007847298517,1649.00126538275,7.82286654578315,0,579.06826813875,768.98365101119,719.720298974299,15.3299016001599,-1509.66747135957,1461.96661094715,1690.18951978301,-1734.91353203313,2594.55684086285,-37.7004025420724,-0.816374108589465,-13.2442138362173,-9.20072989082454,-6.38910396109525,-2.23674726061188,5.15022182542447,-9.41315537187251,12.7430654998522,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
3038.90386191198,2770.89608828889,3350.288900625,3577.99161355201,2239.42160269386,3921.40166213572,5696.60923319454,4945.07073515679,6446.4458221941,4347.64474471345,-5537.12350456897,-6228.41388774977,-6126.99238550999,-6290.91275357944,-4933.78150457442,2343.91757120071,7.75528116226197,0,2504.88023836394,2896.4100769854,1389.64690488523,-0.707498404118771,2288.0417755727,4500.01532721017,5109.29960495706,-5733.75054210544,1632.47686045441,19.9975797583667,-2.29627964244718,20.0906152336496,15.5419070754097,9.01833137363726,-11.5208835999544,-8.58799895009856,9.77484891941835,-5.5479289718071,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
888.795530427027,597.365767007558,1161.46300476305,425.637802593801,900.8102490852,-545.147849243229,1126.29183289884,719.724933515039,748.68789677545,1044.26533818444,-1794.43425289242,-2519.73308016115,-2226.64133077685,-2894.83104967588,-686.738827992218,2401.36844365414,11.925238609314,0,888.795530427027,794.814470775327,735.825202169246,-0.500613277423871,-545.147849243229,1044.26533818444,997.123042350807,-2226.64133077685,2208.09222168366,-44.0158718713385,6.60693607566283,-13.0839166093027,-7.99617458285271,-0.633860990549447,-3.6508467988402,-7.4326736518008,-4.36509340931953,-17.6300586403255,"nonveg_880","absence",1,0,0,0,0
