"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_peakSummer","spectral_SWIR2_startSnowfree","spectral_green_endSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMean","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2891.74392264989,2880.54836756963,2924.22651416982,2996.35704732789,1969.53602983839,4821.45773870164,5113.93665622389,5052.94067055749,5077.14739989545,3315.13975807575,-5229.49199857749,-5653.78146962359,-6127.00314486712,-6197.04901344823,-4423.57719893832,2540.21238155596,2573.81587171645,1105.38955508061,697.409715801902,849.040156452577,122.683552264348,0.00170045893173664,0.120143151283264,0.0422599510289729,0,1520.91337564109,50.1270182427611,4557.71403107874,2683.43889634972,-5678.58942728591,10.9057358799867,-3.82679919691834,202.73106343008,-1.39583856487519,14.0536861052808,-3.49905394619616,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2489.93528371697,2524.64857019623,2998.16488162632,3116.48420805325,1715.16947723751,5586.54478600735,5600.34372414675,6315.83353988687,6535.17531641363,4194.99919549668,-5445.93482401078,-6013.74416075827,-6314.38421225036,-6462.69782331367,-4532.33510022271,1911.68839939495,2119.61741224887,1151.70368273338,519.511279277509,565.698910428405,289.819087238823,-0.0132690669968724,2.69847447872162,-0.156490149348974,0,1543.41580934396,15.9533674191712,6068.64476799037,2469.71386263189,-5697.0921550552,-8.67029119300688,14.1860603595334,645.191989356325,-6.25263713798831,14.8653202817744,-8.63089348920679,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3378.47355525476,3290.58451841956,3992.56316632858,4202.27309169013,2221.09253390744,6239.48224561017,6247.72660389365,7193.33942951501,7378.10715316223,4341.14566791665,-6393.2993460502,-6107.56604788266,-6617.52226282785,-7245.75395109167,-5120.91342273507,2416.9831842745,2651.71354206319,1300.27093439724,615.990347946967,611.084987558892,-277.505805955057,0.0446692517337699,3.75628298521042,0.246567338705062,1,2657.28693788435,54.7611763392529,6096.70560377029,4690.48449436595,-6297.76828885345,7.36165993391636,20.7789993730573,593.212903898447,16.5444511907436,34.8948766999086,-8.0254825369543,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
2646.53622135566,2749.81806612193,3077.97881379737,3482.93745294764,2306.64311684418,5319.76248098373,5594.02310397465,6000.03291960569,6535.40888286917,4897.33070168024,-6057.02914367834,-6034.2661993016,-6488.30653487852,-6376.53002893233,-4371.50184328026,2094.63784336869,2448.59696661517,1141.43522127831,565.798895991579,696.156565953585,-482.337085951214,0.0201919272076338,1.39156539738178,-1.17613504827022,0,979.321653163962,25.3578812051085,6215.27213265738,1335.66680410921,-5728.57020778795,-5.40930430954393,-5.81010358576703,334.595918998345,-2.20913780715715,-2.56175226495701,-9.80406682720942,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
591.742753149624,1111.0947230003,398.003580708352,407.22040250721,178.498971028093,1583.82545759462,2345.10834521708,1427.80747140682,1401.58743446994,942.857467289397,-2405.30231156749,-1609.26261612977,-2924.50477338233,-2942.2032698409,-2807.53371304439,1601.65668120974,1101.63814402108,1245.924002971,958.184526957042,597.997380452429,-780.341922562626,-0.212103679776192,12.6318216323853,-0.86423933506012,0,932.595751972206,19.6782753391205,1540.23723519557,1402.25087792768,-2537.76133679298,15.3835521616995,21.8851796564551,448.963594117555,9.48193643792732,27.4525054774271,-4.31331935882415,"nonveg_986","absence",0,0,0,1,0
3701.24476053877,3491.04437955797,4320.77243953614,4704.85973999865,2246.33540890065,7016.93471558951,6541.70089864975,8009.59182197182,8366.35358513475,5049.10717742469,-6565.57783327619,-6169.1922786227,-6575.56195572987,-7099.72210859846,-5395.88475262032,2425.5636785633,2882.17089944173,1170.51655523886,569.55425476828,561.046293923898,-75.8877830039004,-0.00689477249979973,1.4095472574234,0.0120712738484144,1,2209.61921464615,47.2584138829036,6892.52934332883,2924.18692589681,-6503.39312239517,-6.87214580561832,-0.627481784582604,181.039066912111,-1.07802938075725,-6.55590593995991,-6.22275092375656,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2363.99402649706,2725.37546297558,3482.02973877071,3326.44890047548,2487.67089015494,4270.78526170731,4876.34264677365,5811.9951418566,5726.23185975896,4192.92873261353,-5565.05449275066,-5574.57086529108,-5598.30930744003,-6080.18564486873,-4348.18337113818,2527.56578120086,2725.60858566247,1353.45669895235,747.297250877382,927.647696644732,-50.6577421812387,-0.00675704857955376,0.534133434295654,-0.0433513621489207,0,1133.99634191422,1.41293389003059,5560.80173096771,2430.00623886365,-5491.33811214578,-2.43564285771272,6.65053209032936,165.563846887876,-2.27832642267265,5.34312913411574,-1.89175939340802,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
1762.8705984744,1909.80275979639,1999.70825665562,2019.79073816849,1453.27607833336,3629.80425393314,3965.17028110853,4159.54848621825,4096.56034654865,3063.46894940863,-4553.76857834013,-4005.25481245522,-4350.03794346305,-4645.01647942764,-3858.73341451483,1898.84137628662,1910.3914623978,1524.073078815,793.666652760859,716.98325669627,158.255024280782,0.0283967223432329,1.6763903564877,-0.335431388682789,0,534.041015614637,0.876390599757087,4454.45728837783,860.149453876561,-5151.96923678951,1.22520315196288,-4.76719432924168,523.68577581282,-15.8692659337218,11.0201040769649,7.88215279745473,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
2011.69548573299,2354.14090671027,2930.50607586583,2819.7012571818,1156.90750254921,3894.37810396428,4451.85855653146,5500.20951118979,5213.0275594917,2074.74623746774,-4209.55364747169,-4870.98773230016,-5611.09724480236,-6500.1309094606,-2770.56943869709,2131.59653836899,2186.29356476386,1431.18126577658,714.762063043775,924.38666132251,-240.794168541789,-0.0100505424456464,2.58254347907172,-4.40773757298788,0,1729.50230816863,25.1937626236937,3628.66026339907,3340.25397850921,-4627.53348777739,4.21064984426056,6.84257314392651,822.607359942508,-7.96988309061729,7.74513033483982,-8.48081005612171,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
469.993141351414,121.974205923567,155.313749040867,176.510669540845,304.3634437774,1004.12880943535,525.81831013904,693.433808505171,772.696062738816,655.284016968473,-1500.02140179499,-1849.69987451638,-2011.98451559062,-2132.30843711962,-1359.9451793613,1048.04003705554,1227.72566344991,2180.37723573122,793.044471168405,719.855295330022,176.586646335954,-0.0451900511980057,4.8420672416687,1.62413251399994,0,348.018935427848,4.73227707354328,730.27220155737,478.31049929631,-1770.79188167658,-1.58414161627684,-3.34914408345294,257.826940089904,7.36648400256868,-3.42079703944873,-2.27840926095126,"nonveg_871","absence",0,0,1,0,0
715.772702767216,722.555316891248,-27.0251461474385,632.586575992887,228.972335196808,1228.77012210056,1114.78585176233,558.065635244267,1569.06586855989,-467.284772272693,974.896245457532,661.176512136504,-602.378069985592,-20.2744899151976,2386.78688321851,998.890040512693,750.410847755292,403.945469621991,661.130867456453,786.011053785776,930.324262434184,-0.000796374282799661,0.472099512815476,-0.609632432460785,0,749.580463038687,19.4720147028163,800.680541078871,2036.35064083258,680.041416182352,2.2392310685867,19.7984649395973,556.677191096167,-5.60940967011349,24.6469823666299,-7.31342983284435,"nonveg_1547","absence",0,0,1,0,0
2106.75243186098,2529.77634601487,2616.77395302385,3056.88205669333,1215.22687714046,5036.65113160708,5599.03872308304,5881.44472716965,6655.26265142226,3358.19498797388,-5228.80775264826,-5048.70700929954,-5926.61105662769,-5561.07780502606,-4477.02809416913,1986.69709672944,2112.97595749779,1207.42911320379,626.012845609675,464.940646529814,188.99237384499,-0.014685355592519,3.24215400218964,0.22986289858818,0,1479.96416696997,18.5984951149273,5220.83034091195,2668.53252447564,-5075.28400948122,-5.40350134086028,3.26139916840813,201.967484144744,-1.62351919929842,3.16825160597881,0.194648274845135,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2774.19310496814,3325.76586633736,3398.4406210937,3963.27767271488,2219.89686457485,5154.26117178154,5658.81494517996,5894.38607904428,6639.11942850898,4248.54216451259,-6029.27656658978,-5607.04989971579,-6230.1240629147,-5964.1850998525,-4569.14063964361,2622.83052746279,2766.3446520255,1273.48458522405,749.208293151272,745.358689750759,-655.425026740778,0.094812862575054,6.55975682394845,0.494330865996225,0,1021.1474967874,2.56462246737591,5316.11387882239,995.982548962499,-5753.47607615659,-9.40495153553751,10.3724904295203,726.127732378263,-14.0207618564278,11.3716637836141,-1.52399482729583,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
2501.45023790651,2231.53772160375,2920.05415424731,3410.46136478165,1423.72678701669,4443.54692479426,4505.01547390732,5345.10192696354,5928.26137052768,2193.85107319725,-5039.82399769139,-5711.00617408049,-5909.40728297539,-6006.75569771655,-2653.43392280527,2095.97424283897,2565.77108538409,978.063496279159,557.452081219975,1588.94260009403,128.154709718828,-0.0210825741135826,3.00955876376894,-1.22820438610183,1,1348.20044317121,3.34525582278356,5571.09827828744,2414.49272476245,-4550.33113337335,-11.9529190473692,-11.7916474104891,829.687017788287,-21.8338688891655,-8.48276202439981,3.76207588894627,"Canada.DaringLake.Tower1-SedgeHollow","presence",0,0,1,0,0
1093.83668046902,854.462548858154,1223.2189627132,1094.9431792321,575.122582015927,2078.0785593385,1747.61802978863,2385.02026394952,2192.13250637258,908.184559542083,-2340.96222389242,-3164.93530525587,-3070.47554351861,-3434.05427301453,-1476.61887035552,1728.88324787491,1822.15030140333,2118.23690029569,955.077583477147,1281.71386229488,-203.120891722233,-0.0385613401886076,5.39019209146499,-2.77874348592013,0,722.460103261344,3.01498280697352,2021.15157676758,1589.66000168719,-2302.64837517022,2.15680722016672,3.62289769739474,680.668780816786,-14.8923623432391,9.4405076285257,1.83666953795293,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2643.41130666161,2477.81974241644,3122.11005612391,3318.43831908986,1888.3706747755,5411.75462601008,5159.39818099605,6140.07663446174,6443.576814417,4213.68473103415,-5446.90705159264,-6214.78157398227,-5933.7037201597,-5919.89785385731,-4764.57768015178,1957.37403352052,2388.41176911463,1211.46529685443,507.648640769759,614.070082046319,-214.408774682989,-0.0148204961791634,2.58213186264038,-0.242579245567322,0,1104.07237551915,15.9476671283504,5332.53476799351,1720.14214034202,-5339.75282477801,-5.73521351607408,-8.39755548793089,231.536654887541,-2.90612780557325,-7.53975272747057,-1.32775845263561,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
448.62577763296,473.782961964701,203.428867569815,445.105032427578,251.080278071699,909.16525754578,1002.46836605249,762.405461817041,1216.70360344935,483.115107297793,-1488.28971486025,-1695.69338340576,-2085.06806707605,-1604.14902144729,-1094.23544685155,1521.102607057,1478.43240985609,2565.59444493444,1077.71215328182,1357.15390614599,716.223375528723,-0.21731148660183,13.9480972290039,4.93172407150269,0,270.354094394885,7.31649998375041,874.771559232491,733.588496151559,-1593.48712672818,-3.69434428156061,-2.64843650849187,377.331959037247,-7.50338723238708,17.5786805012698,0.55587948417953,"nonveg_984","absence",1,0,0,0,0
3500.89541640139,2727.23659864358,3923.0303284786,4563.77246254533,2534.49777225938,5683.19274730042,4525.72910199263,6159.60178284689,6986.55954273994,3676.35402167481,-5868.38064536595,-6003.19015110795,-6421.33127250345,-6543.95765767802,-4666.60013987004,2572.3439385348,3426.3634183028,1438.64848899107,653.649739601565,827.209601679763,-31.2642073764886,-0.0291047807632372,6.19805216548419,0.269066724813346,0,2471.82547011562,48.5469729414803,5097.40581456357,3439.80462539307,-6119.97506349809,1.89115771947553,-13.7421651245401,429.497387368738,0.875533936151619,-9.54062288937903,-9.44352112175125,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
1093.83668046902,854.462548858154,1223.2189627132,1094.9431792321,575.122582015927,2078.0785593385,1747.61802978863,2385.02026394952,2192.13250637258,908.184559542083,-2340.96222389242,-3164.93530525587,-3070.47554351861,-3434.05427301453,-1476.61887035552,1728.88324787491,1822.15030140333,2118.23690029569,955.077583477147,1281.71386229488,-203.120891722233,-0.0385613401886076,5.39019209146499,-2.77874348592013,0,722.460103261344,3.01498280697352,2021.15157676758,1589.66000168719,-2302.64837517022,2.15680722016672,3.62289769739474,680.668780816786,-14.8923623432391,9.4405076285257,1.83666953795293,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
3145.6398881001,2884.22978400046,3647.8681220599,4187.79588859443,2483.20114448539,5170.96191044575,5255.56882523312,6030.56748347642,6552.70309788116,4273.29471597983,-5966.56462905982,-6011.80212183658,-6400.70667333805,-6382.23863916351,-5421.22825859653,2411.60100274952,3110.79903996703,1350.24589660132,618.410110685436,746.450452273572,-9.32579019774825,-0.0104098963913404,0.84077775478363,0.209007379633409,0,1724.18395968523,15.684310251515,5013.81981747518,2452.08622384215,-6109.68191075797,-2.19320479149495,-4.37163185900599,160.779051747669,-1.29004412813963,-4.70192492772951,-3.33710444427652,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
424.604740513943,223.162388519431,73.8398660445509,592.263355356819,269.451051776489,580.447859521101,329.469556668554,130.538452784189,848.534245608951,370.952597026097,-1442.33788455385,-1769.13038746915,-1910.74169647629,-1278.83867419247,-971.959058058467,3205.34529618413,3438.27984763709,3405.88682386389,2491.05497882457,2590.05792877507,0.0130143885791911,-0.00726263970136643,0.450459480285645,-0.096672385931015,0,518.423489312268,6.20614754949818,451.988542321779,717.995792824761,-1474.60154015005,39.3907567994981,51.7956273847334,290.415224031083,-8.30715844521747,7.46585543687441,1.79911961595576,"nonveg_733","absence",1,0,0,0,0
101.941445950086,31.1959731629771,-116.939309040493,42.1983814219954,-213.445291678206,563.626246187013,355.524680363908,193.462011608842,363.451251918231,257.322010607585,-1350.58641623067,-1644.61699637253,-1851.49106796324,-1695.96826238724,-1419.55823492497,1926.1275512187,2100.24677899939,1954.53537709744,1622.15889753028,2446.30000176541,250.287269810586,-0.325648635625839,22.3764839172363,-0.131830021739006,0,315.386737628292,11.6809902825293,346.677240137116,370.16423457817,-1592.44419557573,1.88642949041543,24.7101315816172,883.495913597457,-7.99611224947314,4.72728357216458,-19.8276564721071,"nonveg_907","absence",1,0,0,0,0
2933.97930593857,2534.01158337543,3372.73115453675,3767.19690826785,2308.22369619873,5735.32854861369,5268.05769558839,6433.9106477001,6944.00351558136,4988.5405562229,-5943.05403831931,-6532.14473863102,-6360.52030647651,-6269.02427781366,-4755.8929059399,1945.7919416286,2611.35779725386,1063.26180859803,481.182480014689,645.574337740489,35.1944450929094,0.0231023118831217,1.60652208328247,-1.29690188169479,0,1076.1049410149,18.7182216174536,5745.56062362218,1449.06261812874,-5891.10060375049,-2.98276684958271,1.69243066007644,106.039263231785,-2.61346692331941,1.76136140694357,-1.49929938824955,"Finland.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
309.052601190653,443.183911125283,791.055877885911,1020.96530086996,750.25732967578,1334.21498257018,1581.48088522508,2119.1224972367,2436.38054742377,1590.13103983892,-2873.31435778034,-2942.44064067255,-2757.89390629809,-2520.6595898304,-981.264564955277,1016.40017851562,1454.09695899706,1999.36857391374,583.148951178024,1063.829560844,64.0198728782017,-0.000231861806241795,0.619643092155457,-0.0212449766695499,0,711.912699679305,-15.2139561546596,1812.26599045893,1102.16556485358,-2415.11461190733,-12.9313046190562,-14.9647948554463,592.619006152943,-20.4351381432049,-6.62385006466405,6.49528386224456,"nonveg_957","absence",0,0,1,0,0
586.764091006789,841.416324556036,1206.71918229796,486.454381981214,246.926732432862,927.598415765942,1367.68477362096,1904.65853536414,828.506044656811,380.264878514598,-1331.40700149894,-1148.97377765069,-473.5235296394,-1779.79312773498,-1513.30209790141,2462.23983178249,2239.37872621206,3197.87165559692,1764.8069976903,1895.68364154165,754.727122098518,-0.0266162883490324,4.34291791915894,3.56470799446106,0,959.7924498651,12.1370485204974,1081.74252958449,1524.39365684954,-1249.39990688509,4.9463608061098,-46.1155922040905,409.176018586779,-5.36372453090749,-46.2946316026922,-7.71092925737454,"nonveg_809","absence",1,0,0,0,0
3439.93386404411,2972.88156699676,3558.91299616287,4182.95345297248,2191.83538421494,6015.56033397073,5845.32590172074,6293.45476019204,6946.17888483952,3860.01131055172,-5455.7919533744,-5757.820399197,-6491.4099665104,-6477.43181862068,-4334.72401799353,2310.3496840524,2887.25536456884,1248.37746435446,597.379516289678,895.599552222866,-67.4121175840223,0.0421955531669988,8.16961309644911,4.53588186370002,0,1582.03254413579,26.0945372680103,5377.81135422072,2819.7994944466,-5568.83277714086,0.918642208385522,6.6431686567643,510.080504533003,-5.62471784205061,3.67117822578878,-8.28688400154217,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2585.44833396284,2018.51395273309,3109.31187533937,3805.30022960982,1659.45966403096,4762.83015756565,4039.71424995968,5450.48340324848,6234.15431060478,2829.8143289663,-5127.36445456185,-4899.24546409801,-5777.34341068386,-6226.20016179341,-3511.03574327436,1957.75738629355,2915.15485097462,1688.52733464232,704.718697534628,921.367758890697,5.73962560573304,-0.0463236433764299,7.53226572672526,-1.96095238659117,0,1982.68940779274,7.92108984399512,4326.61720107755,3240.57123939119,-5058.74964901989,-71.3688025301106,5.34416869311617,1946.59535769662,-64.8865119232208,0.252642557559836,20.5907282937924,"Canada.Yukon.SPRINGRIVER","presence",0,0,1,0,0
1505.65631539947,1886.51727775316,1840.22626431347,1609.80440503554,1051.07739986456,1417.7453840435,1961.13662533673,1893.83434555795,1641.81614664203,767.952758157228,-2299.65428464642,-2275.09408476622,-2627.10436024697,-2976.31237879776,-1489.68814150182,2314.94211342028,1981.86613793307,1825.13042456175,796.746671278596,690.600519509302,509.78550337296,-0.225296571850777,13.2748689651489,0.797085702419281,0,835.439877888593,18.1831566213964,1536.49705194749,1193.1838671795,-2333.57064999184,-3.99327537912193,6.39563271403492,256.285904716064,-2.95739073797065,17.0455201203132,-4.05270991391684,"nonveg_706","absence",1,0,0,0,0
