"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NDVI_changeESPS","site_code","presence_absence"
613.762062885802,-110.875301538014,82.886479171383,-534.987268416288,-2378.87349821731,-1656.43431276932,-2523.66761435573,-1079.60929450429,2067.4187732617,1467.25207914998,0,82.886479171383,1083.69966277334,10.5606558338094,16.2165720885763,"nonveg_645","absence"
1468.93897239342,840.183136484161,848.252457365979,2547.75459095911,-2046.17884081885,-1703.48420201692,-2598.05506927614,-2126.93826275476,1465.8601295299,845.337788772763,0,1043.23971542354,628.755835909261,-11.9802319075455,-13.8717314533887,"nonveg_746","absence"
2620.5937831225,4428.01425602291,1490.87180876435,6485.47013075625,-6326.46296174234,-5991.04043630364,-8616.661959618,-4578.76215718583,2583.38310733181,177.296962565271,1,2796.84563097785,3704.63970693207,65.1507352764008,75.0264598239246,"Finland.Kilpisjarvi.17","presence"
1218.3063671502,1440.57950058972,999.240751411936,2175.33396066432,-3067.04848834984,-3160.52274930018,-3601.89226218777,-1513.13895379315,1960.10707117023,1138.75164819784,0,1162.5610591469,611.055734138778,0.640917131466002,4.342294647376,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
682.144353491744,801.402131273453,184.170000351362,1353.35232568663,-1748.16788097318,-1818.00275485508,-2215.33107206121,-2154.65097500758,2263.01005633791,1876.44899839575,0,682.144353491744,663.50118255654,-1.44590786357653,-1.82953578167487,"nonveg_849","absence"
2128.86451968342,2320.37734514773,1398.34564292038,3760.86518051953,-4288.08409956914,-4764.2592344496,-4847.77488452474,-3534.35599881843,1961.79395165901,795.553247000024,0,1888.39593250099,2186.98001564435,40.6383397715166,56.9621480101523,"USA.NorthSlope.Atqasuk","absence"
654.23534294344,572.941928489904,703.305930944742,1691.36779213447,-2001.34419834701,-1886.48767696561,-2001.83176588537,-1409.63506700121,1143.90962640697,807.691954263685,0,614.834877721093,130.364002454838,-0.339458851601435,3.13499807059694,"nonveg_760","absence"
369.287045268805,977.276561328475,669.161218168568,794.346835198839,-1510.94701973443,-1409.98427187528,-1229.19513025777,-196.598084283834,802.39238078413,877.153027495842,0,369.287045268805,782.525528020135,19.085988488296,24.9002122664107,"nonveg_608","absence"
-96.6430923304353,196.284329499663,376.251949567953,655.564802656601,-2246.47789843913,-2248.31422801077,-2209.98136682269,-1031.98426034655,750.638083991742,652.787641426807,0,115.451542577862,472.895041898388,12.5468562389055,22.5768331015382,"nonveg_684","absence"
-38.4620870244835,-113.577617554702,138.898713446159,636.263252874153,-1278.37551244413,-1727.40631145254,-1881.1096261645,-1000.79379074878,2226.29126667413,2171.903800739,0,138.898713446159,499.007465886569,-9.86701998332218,-16.3944946050889,"nonveg_907","absence"
3467.02919603955,4009.29763485132,2436.70475379042,7089.05655181481,-6354.22359692547,-6194.24828791886,-6591.73174121069,-5680.3177087748,2082.26530711365,490.930012470994,1,2949.69727676143,1199.73067269243,33.1280454259741,49.658049900231,"Finland.Kevo.6","presence"
301.563565499338,26.3408287573972,566.295586994555,749.385198253035,-407.296037462643,-540.672170357407,-1120.18436333199,-200.01132536222,1897.12247794876,1300.91066890451,0,492.786393784362,539.954758237158,-13.1876537597101,-15.3865601521115,"nonveg_703","absence"
3247.65987350116,4456.83167101045,1766.21406468643,6535.45179838193,-6438.59651952554,-6011.50710545606,-7212.01749745075,-4066.79865878071,2394.35350342666,287.809082531149,1,3720.48481376381,2875.93240785765,31.2615414641003,42.1811027890114,"Finland.Kilpisjarvi.19","presence"
2952.46170655579,3701.00037965035,1798.55856687054,5455.78081503538,-5577.23344408084,-5748.93367203667,-6232.77687307833,-5635.35970504849,2748.84101975823,643.905388087283,0,3617.16184115432,2380.75648006776,6.24041103363085,-1.84962034983537,"Russia.Kytalyk.T2","presence"
494.534251631859,474.340472594518,-24.371507686387,222.639289836868,-1740.31409526653,-1458.90233902683,-1413.64626023497,-1307.85238968486,3267.31581101453,2950.6306723711,0,319.981134795679,518.905759318247,11.9380886525968,17.8468683985517,"nonveg_733","absence"
-38.4620870244835,-113.577617554702,138.898713446159,636.263252874153,-1278.37551244413,-1727.40631145254,-1881.1096261645,-1000.79379074878,2226.29126667413,2171.903800739,0,138.898713446159,499.007465886569,-9.86701998332218,-16.3944946050889,"nonveg_907","absence"
2600.90646547432,3465.38715784652,1906.6294887355,5717.48681605453,-5544.26990064962,-5876.44916606338,-6702.13447466007,-4232.69773741738,2518.21642130069,467.385203993479,0,3121.21894361029,1522.81420625868,6.45445263755083,8.61667705930772,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1649.62173927071,3793.25976476204,1452.0074784972,4511.9858402603,-5319.13690466337,-4300.73403434281,-5687.527801536,-2723.06924574233,2100.42740248284,625.034498293894,1,2186.69318282239,2249.93468755137,30.8889719871249,49.3544612602797,"USA.InteriorAlaska.23","presence"
2355.52294311084,4051.07524855487,1764.62244932483,5473.46831028782,-5547.75200935529,-5425.41418018604,-6414.87034451105,-4311.36382896729,2542.620169597,614.703823712658,0,3169.97003536206,2573.12996337066,24.2831838541464,28.8155851951359,"USA.InteriorAlaska.EXCELSIOR","presence"
380.913734903794,1167.09395191108,365.121291805751,620.147440001372,-1524.18228208292,-1052.74663765473,-530.398488187969,-455.51010097047,1137.19752900295,1474.08768557045,0,365.121291805751,1113.21632965671,35.2422763821834,48.9224834571202,"nonveg_542","absence"
885.37726847026,1111.80340884836,932.947763049351,3855.97731771159,-878.191072010692,-2837.60004659262,-2889.90622687061,-1863.10266398614,1992.45734976793,1391.46337909141,0,1064.24516758458,1775.03454376607,-57.3558667921467,-67.0489847755828,"nonveg_680","absence"
1607.03895724823,2582.51211074772,1525.38631495296,6887.1544638167,-5447.98332501932,-5401.27801823466,-5938.85378460638,-5002.86684684192,1253.75071460667,307.369437315487,1,1940.13833637797,948.520616130498,8.79151636571893,22.6120745005295,"USA.InteriorAlaska.1","presence"
108.082037450627,-180.94482863566,391.51732045559,167.293210113151,-1222.84382754435,-1110.09034390128,-1544.30168901846,-265.75152834225,1054.99305159275,638.980830240471,0,108.082037450627,597.403926807861,-3.0942958135531,0.0844805860498354,"nonveg_1499","absence"
3466.52728844922,4743.88633422022,2016.60522439615,6670.08452356027,-5805.22393751613,-5768.27814771669,-7054.55036163727,-4556.48971766937,3184.36657221321,490.394589948867,0,3711.26513277602,2771.03772811614,29.00905535888,20.5381568700491,"Norway.Javrresduottar.A-Salix","presence"
2409.96441531881,2346.23686204359,1577.13938086531,3734.56448477187,-4336.5007081231,-4517.78301780491,-4918.80669290943,-2836.86661608315,2362.39973649264,970.962089466364,0,1401.17443811761,821.625743279321,20.540643581983,35.4535965903715,"Canada.Ivujivik.TP13","presence"
3265.47288153569,4297.84973478018,2176.50654955206,6662.50206174461,-5837.98422107341,-6584.76042302699,-7187.2590480118,-5054.81626731086,2762.75838375687,457.926783889722,0,4067.23148031811,2351.98840991854,7.76455357513073,7.60476287592047,"Finland.Kilpisjarvi.16","presence"
2363.14333627508,3992.83845396533,2297.89483778278,5298.85989734659,-6001.31040893124,-6189.50893259581,-6186.40789020761,-5132.89576500981,2798.45631255893,684.762044308445,0,2442.29400956682,3260.82714467442,55.2789575211083,72.203711035928,"USA.NorthSlope.HappyValley-C18","presence"
339.753160067185,595.773726550856,832.203421907806,1252.24388510154,-3293.80758972121,-3280.27049228253,-3328.15186746326,-2007.19364454411,1448.79969847929,927.752234543855,0,595.773726550856,492.450261840622,5.11661498397185,10.8961758041883,"nonveg_832","absence"
550.017484894658,828.477956857133,135.258648253503,2406.24483472637,-1998.06567410347,-2819.20016636289,-2736.90043224179,-711.48256717111,1186.48663283039,806.917537359009,0,674.583721501945,974.765747575036,-5.31219696172465,-3.43157078151929,"nonveg_619","absence"
2857.57843914605,4169.87093515788,2905.50733888758,5505.70914860422,-5366.64981837553,-6049.32781380778,-5343.92143867328,-4056.99018859102,2796.57380416473,900.244295476135,0,3211.97225228411,1742.40866327142,41.0934339247414,65.2864596270401,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1664.97623400645,2711.94060564075,823.300000621105,3848.19738071862,-4242.31642665474,-5227.3980666767,-4902.26225024062,-3253.29699338391,2152.77330327498,842.722814698402,0,1939.40504164412,2081.4584114741,38.3457031605929,59.6742474853874,"USA.NorthSlope.Deadhorse-C15","presence"
2750.94777725484,2879.18992608537,1699.25136837886,5435.1739667807,-5164.694139882,-5567.61676363714,-6263.88263223141,-4370.32713828879,2181.40455611269,538.804812998987,0,2391.94331526583,1900.03072829664,11.6490605103454,18.7185226818159,"Finland.Javrresduottar.A-Hummock","presence"
923.214316833152,623.264476217695,450.678089311425,1171.67042564593,-2859.43264321076,-2765.63317113567,-3257.11026843541,-1269.40751805121,1843.41291389848,1154.26293962561,0,381.137187138796,896.447110482245,-0.331478768296364,8.15977850105493,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
682.144353491744,801.402131273453,184.170000351362,1353.35232568663,-1748.16788097318,-1818.00275485508,-2215.33107206121,-2154.65097500758,2263.01005633791,1876.44899839575,0,682.144353491744,663.50118255654,-1.44590786357653,-1.82953578167487,"nonveg_849","absence"
610.128893690019,799.92427438513,-617.113084213087,2377.13110541463,-1417.45547017145,-289.933268312489,-1313.10193062093,-1720.07603562894,953.408544989306,1103.46313267829,0,274.385324507999,1417.03735859822,18.7692482098975,12.5727115401762,"nonveg_547","absence"
2629.55540423476,3402.2187929711,1028.0666881176,4797.2594293188,-5633.53443959818,-5456.32205329432,-6739.56239642643,-1436.09339118199,2010.32577153654,313.333156315998,0,3205.74567616695,3640.63792881381,16.5493232587405,38.798999511896,"Sweden.Abisko.KJ-MesicHeath","presence"
-25.2364860549231,554.989912338868,10000,533.035284516327,-19.1334242574912,-622.446891411631,-607.879437152242,487.744108041631,1606.01686347476,2021.77668845336,0,396.270161967922,10025.2364860549,6.1046057834979,21.240967519698,"nonveg_1241","absence"
-529.97616830047,178.775355578335,228.109119775452,-719.961484761047,-152.896771383106,-701.919218064695,-420.566840781197,2366.25704395106,1367.18238224831,1142.07868090181,0,178.775355578335,898.187421000096,16.5450827838441,30.8692508096865,"nonveg_1642","absence"
28.578745156243,464.034302197007,137.353821100024,573.691421418089,-1409.92226601432,-1569.54939486988,-1100.44538017106,-1450.95403490661,1046.8003878639,1167.62575406283,0,137.353821100024,464.870016541353,31.2663686979004,37.3468018945028,"nonveg_900","absence"
329.55193621889,1201.97882121079,46.9977732293225,2048.96182129558,-2114.85666947218,-3387.40465901462,-3102.56474115962,-3040.43925966428,3062.8622246231,1919.44225962491,0,1201.97882121079,1449.41608765666,-8.01865014874722,-10.8812110982179,"nonveg_507","absence"
2746.81724074244,3654.79909204102,1787.28806133486,6152.55898094434,-4648.30719225175,-4906.62272496609,-5911.27527686224,-5413.28015030587,2596.46609015107,700.520072128015,0,3564.31889498438,2895.77848022206,-2.05690705508187,-5.39848110597312,"USA.NorthSlope.10","presence"
610.128893690019,799.92427438513,-617.113084213087,2377.13110541463,-1417.45547017145,-289.933268312489,-1313.10193062093,-1720.07603562894,953.408544989306,1103.46313267829,0,274.385324507999,1417.03735859822,18.7692482098975,12.5727115401762,"nonveg_547","absence"
2460.205700422,4151.64881209837,1925.35189894177,5778.65276390393,-5891.08130203644,-5978.6737986297,-6779.30432157767,-4179.25712377607,2501.62165597004,480.675925225052,0,2988.60233746102,3089.98643488933,41.4452289776407,53.7037664200443,"USA.SewardPeninsula.19","presence"
2253.29306072773,3077.32970942735,1910.58214685963,5158.15631004322,-5493.24464738939,-5611.10366766386,-6020.59665809389,-4455.18333369541,2191.10691086801,702.516926733119,0,2305.6434560917,760.532788810584,-1.62936561333585,8.58422369535216,"Canada.ChukotkaRiver.TH1","presence"
3310.85726908755,4169.44319471231,2616.87588746423,7111.630591213,-6321.3537539504,-6711.11102293525,-6852.7649467279,-5394.43796455012,2379.01129602269,420.79530942921,1,3825.70563323282,1831.57049111229,16.3252261571062,25.0913209280406,"Finland.Kevo.7","presence"
1898.73226577706,2747.50585233323,1503.56958111857,3844.63340049436,-4876.09981747715,-5314.92496588963,-5497.50248948501,-3071.68120709141,1667.28492351997,744.79312165469,0,2126.75089912295,1393.63124483081,43.1940481993647,64.8397647683835,"USA.NorthSlope.14","presence"
2415.89219646529,3621.16169061436,2131.81435142443,4605.88947626988,-5269.55080724051,-5510.6918289898,-5903.83275306326,-4716.03025987603,2821.61225699364,883.325866331678,0,2735.41328711229,1957.44272021216,31.780906814753,40.1333277626913,"USA.YukonKuskokwimDelta.UB3","presence"
2046.7199242558,3773.66762742574,1772.98091438097,5343.53337250191,-5533.75174724204,-5371.58090369361,-5994.85184214411,-4475.94405301104,2489.2826437781,700.046633264656,0,3176.77993330136,2555.70063859654,38.5503735186102,49.116571420344,"USA.Toolik.S2","presence"
2539.47442934253,3370.75309973078,2244.15997940235,3840.87826000909,-5389.76930538906,-5396.91000368375,-5660.28004425548,-4509.63743733643,3006.41236779252,989.814911309357,0,2499.45365279032,1642.91676305158,27.7962836061714,37.2100167765535,"USA.YukonKuskokwimDelta.6","presence"
1584.5367012071,2250.30960325183,1038.86526408506,4130.79551969337,-4775.91187940067,-5422.71289944308,-6068.14678575453,-4254.24830334717,1989.39352126112,618.042681040678,0,2125.98324642037,1507.01648364645,12.5270907914651,19.2511335560194,"USA.YukonKuskokwimDelta.1","presence"
4247.74107578567,4901.83517358901,2564.87190801566,7413.27756446065,-6781.34818347755,-6633.30488839865,-7756.51869137394,-5925.15698040509,2842.34860513055,267.553662137586,1,4099.74651116553,2182.32819045858,30.1740987262277,17.0411758987873,"Finland.Kevo.4","presence"
612.915397416363,851.475745114059,-3.75183406169532,1398.8877787364,-2069.54443501636,-1776.25940516954,-2151.83503974296,-2621.690164535,1256.59120101044,1337.05067464376,0,612.915397416363,855.227579175754,3.10757051253623,5.45456734501701,"nonveg_606","absence"
2363.14333627508,3992.83845396533,2297.89483778278,5298.85989734659,-6001.31040893124,-6189.50893259581,-6186.40789020761,-5132.89576500981,2798.45631255893,684.762044308445,0,2442.29400956682,3260.82714467442,55.2789575211083,72.203711035928,"USA.NorthSlope.HappyValley-C18","presence"
-374.803749262325,229.822939917541,-783.820126482688,-2776.74431184621,5633.44141393796,4782.90764449568,4324.56830503896,8142.86434395204,441.241258041455,334.355788908571,0,-162.734213588424,1013.64306640023,13.0852384501989,46.8159267283701,"nonveg_1810","absence"
303.79787234055,-381.659645654142,-207.436650281905,-363.292747034773,9873.88896156872,7704.98566485904,8717.03575871527,8371.66095005005,292.897812738255,85.106865487948,0,-1.63778688506298,1013.39248355025,-1013.39248355025,-1281.84411227881,"nonveg_1994","absence"
2269.75248364349,4297.09692171946,1915.95348855423,5276.49106520715,-5454.48037129148,-5837.1108393861,-5907.85094303334,-4988.96811343988,2685.04737203431,785.219368553286,0,2722.6638611845,2088.7198133058,26.8406470132423,39.7723059057789,"USA.InteriorAlaska.24","presence"
1039.89033461712,518.239891778743,548.447898312343,1204.75142164606,-1252.15412099027,-1263.82052136949,-1790.2913417953,-1579.04248207882,2854.24995544267,2828.78851183776,0,548.447898312343,787.238323337242,-15.9681214712233,-13.8715910083238,"nonveg_1261","absence"
2506.56127659288,3320.97005586962,2086.60655061952,5652.52349910106,-5422.4515261419,-6010.37554992562,-6135.7564429466,-4274.19866430509,2187.4347021934,592.754822945389,0,2833.88494832791,1464.42765512256,31.5493549525736,46.3514348421227,"Finland.Javrresduottar.A-Sedge","absence"
675.885754524086,723.952742206092,567.324806227523,609.745642504504,-1909.81642061998,-1556.72843017217,-1701.8846611882,-437.35306688168,933.116195697985,1241.5366428956,0,567.324806227523,938.972055951648,21.2354675651465,31.4664481527856,"nonveg_941","absence"
92.309934949061,1117.07735464491,-200.881650675316,627.578166156719,-1415.77006347633,-1581.71365031827,96.0703054718397,-1194.05039802889,952.181012352149,1529.20649137125,0,92.309934949061,1419.41874675071,22.2137017516406,28.6629893597436,"nonveg_729","absence"
2265.9924134969,3108.07305160506,1937.5903504062,5207.72278691729,-5162.81723238404,-5856.81916344604,-6587.99257749024,-3794.43286120508,2769.57657959509,643.750506554819,0,2278.16911650165,1770.86071733483,10.0507006183408,32.8743476618064,"Canada.DeceptionBay.BEGL1","presence"
2847.52383288553,3185.09351418325,2075.79920472469,5042.71248944414,-5992.99386268739,-6066.39177943959,-6883.33419814368,-4186.94421717525,2410.85151224708,424.204811456448,0,2789.48324621778,749.806166957691,15.0932402007136,22.5401318169026,"Finland.Kilpisjarvi.20","presence"
16.3649212357664,235.318705640996,298.261123590728,1073.91313984634,126.612543002516,118.714546139371,-748.150044970893,900.079591585763,492.652031831983,223.435893935458,0,298.261123590728,343.811620258708,-3.84983215489407,20.9971928117553,"nonveg_1889","absence"
691.622674616877,1173.39808278,1224.88701672182,1586.30813149359,-2724.13091902447,-2645.26172289498,-2687.23985087699,-1369.16270577067,1825.32211536062,1120.39576670795,0,1133.72505161595,533.264342104939,10.7597070430777,22.6647556858098,"nonveg_807","absence"
1428.11048614755,1710.0948979944,964.450018660426,3118.34118591037,-3633.11038569948,-3443.28625964517,-4094.27763854042,-3486.18234887799,1924.82855225783,930.77119617962,0,1721.71084568333,932.264025106564,2.54188509821553,2.83236192041058,"Canada.BanksIsland.GreenCabin-C00","presence"
2363.14333627508,3992.83845396533,2297.89483778278,5298.85989734659,-6001.31040893124,-6189.50893259581,-6186.40789020761,-5132.89576500981,2798.45631255893,684.762044308445,0,2442.29400956682,3260.82714467442,55.2789575211083,72.203711035928,"USA.NorthSlope.HappyValley-C18","presence"
2802.23015689219,4590.49685525504,2558.28899166564,5654.76041648857,-5873.56083610312,-5934.86408796366,-6529.64134508779,-4637.55377390482,3112.4875184209,725.278253357607,0,3417.97998158373,2119.87557115749,29.8795014923104,36.5376701489651,"USA.SewardPeninsula.QuartzCreek2","presence"
3191.91499443321,3586.14019298216,1565.06702326307,4811.46233168943,-5095.57164410332,-5773.47457758917,-6165.2387349027,-4223.37232580167,2722.71187300427,725.311718746088,0,3297.74458259111,2984.52622785296,14.4082356630717,26.128900767268,"Russia.Tiksi.GraminoidTundra","presence"
1454.31071777946,3038.61848065506,1882.55386246074,4499.63878635253,-4758.10446462118,-5380.81703448972,-5665.28299987155,-3597.66615818339,2406.84081626539,776.353114038502,0,1962.31731378027,1263.66999775419,34.3215232456431,47.3075006751534,"USA.NorthSlope.Sagwon-C16","presence"
1902.34854726745,2817.32100577235,1467.18254067341,4103.40184109697,-5052.89463648343,-5223.84572043253,-5249.12485159876,-4288.33822357578,2057.49485060477,779.28445917499,0,1982.44244665381,1286.73084265442,9.34999685273111,16.243413266269,"USA.YukonKuskokwimDelta.15B3","presence"
65.9452718827445,170.732837372087,461.214265975709,-58.5735145227838,-1917.80606254761,-1856.69983957257,-1996.74718667773,-362.98347015424,1470.0323567741,1283.15087232998,0,170.732837372087,457.696640749866,6.68860848584976,11.4786235082606,"nonveg_560","absence"
601.905931929771,1054.22599210059,623.061103804471,1399.3014142164,-1246.80140295768,-264.07665124239,-450.867547889716,-1218.87676168132,924.051747695279,1140.52487619753,0,623.061103804471,922.186091233358,14.7644559909206,28.879766227243,"nonveg_757","absence"
-89.4025445675715,356.918538441794,-331.193125497113,-145.972203114417,-1340.27540285476,-1451.71178152051,-1631.70689269174,920.65575947011,1798.40642132936,1682.965367499,0,-89.4025445675715,688.111663938907,31.5032793669661,48.8191244772938,"nonveg_1834","absence"
2607.80632601762,3246.35985987082,1723.45848607044,5222.15831413479,-5805.31054487932,-6068.00343831378,-6328.69220039141,-4841.99202159116,2248.57786266196,555.988367792077,0,3018.45109381689,2218.40834535384,38.4580300967501,44.6154564117281,"Norway.Javrresduottar.EC-Sphagnum","absence"
-529.97616830047,178.775355578335,228.109119775452,-719.961484761047,-152.896771383106,-701.919218064695,-420.566840781197,2366.25704395106,1367.18238224831,1142.07868090181,0,178.775355578335,898.187421000096,16.5450827838441,30.8692508096865,"nonveg_1642","absence"
2539.47442934253,3370.75309973078,2244.15997940235,3840.87826000909,-5389.76930538906,-5396.91000368375,-5660.28004425548,-4509.63743733643,3006.41236779252,989.814911309357,0,2499.45365279032,1642.91676305158,27.7962836061714,37.2100167765535,"USA.YukonKuskokwimDelta.6","presence"
2135.73047605328,2272.26666419594,1502.15181801577,4147.8202718311,-4505.41717656438,-4896.96749762668,-5465.41452183701,-3557.1925397407,1993.68599993701,655.091592382433,0,2230.80395704456,721.223196218652,-0.358682066086835,2.61945856328464,"Canada.PayneLake.TD0","presence"
2002.57952423476,3016.34300194549,1162.58601822975,4127.15752687526,-5100.22202132927,-5394.96283463305,-5320.87353450469,-4369.23586497581,2151.26441153943,733.095481778837,0,2057.02924974536,1546.03956683937,18.5286336452571,27.5387154267832,"USA.YukonKuskokwimDelta.15B7","presence"
2620.5937831225,4428.01425602291,1490.87180876435,6485.47013075625,-6326.46296174234,-5991.04043630364,-8616.661959618,-4578.76215718583,2583.38310733181,177.296962565271,1,2796.84563097785,3704.63970693207,65.1507352764008,75.0264598239246,"Finland.Kilpisjarvi.17","presence"
1922.3282401751,2417.08393278157,1334.14912588789,5247.04030458079,-4666.35292710252,-5609.27683365639,-6037.0211150119,-4071.08513766713,1830.29893423076,446.377145899955,0,2197.02022774548,950.195066455037,2.51827322395965,9.83995430487859,"Finland.Javrresduottar.EC-Hummock","presence"
1100.86366752368,1835.65731229276,965.131662345274,2115.46968053204,-3006.46735779747,-3350.58164908131,-2935.42306632836,-1601.46614611012,2028.31524261891,1269.25271520792,0,1551.84738370732,836.213046912287,27.6361725740514,47.0581204532031,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2810.69828524062,4075.9020970104,2199.65957814112,5733.8348411284,-5475.05255466712,-5946.56535890523,-6699.39928917908,-5360.85620881128,2740.56865107035,741.627658930541,0,2791.07420087303,1587.65911966794,10.7599241050597,15.9018957113246,"USA.YukonKuskokwimDelta.72B2","presence"
2473.69117004169,3078.00012773846,1705.01278157565,3318.64077887701,-5435.53251344325,-4055.10156034746,-5428.08757660936,-3466.68773393728,1789.87752221928,808.371470948414,0,1848.44723297454,1488.13093696024,48.004223772911,69.639449013633,"USA.NorthSlope.15","absence"
3060.50610251292,4547.87869529134,2254.73498928555,7107.70817561494,-6065.78618661523,-6236.07386404617,-6875.03133926043,-6634.86255841387,2769.06487072183,486.595465907751,1,4217.58428789124,2641.14432284965,-0.181068486173995,-21.6241428910944,"USA.InteriorAlaska.21","presence"
526.560052559319,-653.570527988199,-613.505435879301,843.539678888953,-2677.99545170521,-986.291813668692,-1695.1838757253,3696.67584556647,1834.59449318479,900.279426015635,0,-28.4080362947155,1570.00969981263,-14.8848212307972,-39.969137219951,"nonveg_1888","absence"
2173.61820892439,2916.67275312731,1082.87692145969,4716.77937775485,-5589.53923832696,-5725.36624843659,-5999.06786544159,-4471.64854195766,1818.75480465758,498.10032053844,0,2156.98548482841,1985.8068046718,32.0319228924217,54.58739195136,"Finland.Javrresduottar.EC-Betula","presence"
343.517140487598,231.399996514403,-28.882645325612,-376.041864414309,3877.24622965221,6621.82123955805,2985.76917913093,10000,273.635075336699,286.447489550659,0,231.399996514403,395.069634547394,-0.494941932639741,28.1946116807572,"nonveg_1720","absence"
1499.16916018105,2634.69228004454,1635.19513422012,3908.21240298019,-4504.30330824484,-3653.68595875277,-4687.49196464595,-3589.96223220223,2038.95305023868,886.862477533966,0,1352.71885928925,1351.95568544723,36.208735611648,48.2590950332309,"Canada.Yukon.WHEATEAR","presence"
2473.69117004169,3078.00012773846,1705.01278157565,3318.64077887701,-5435.53251344325,-4055.10156034746,-5428.08757660936,-3466.68773393728,1789.87752221928,808.371470948414,0,1848.44723297454,1488.13093696024,48.004223772911,69.639449013633,"USA.NorthSlope.15","absence"
675.885754524086,723.952742206092,567.324806227523,609.745642504504,-1909.81642061998,-1556.72843017217,-1701.8846611882,-437.35306688168,933.116195697985,1241.5366428956,0,567.324806227523,938.972055951648,21.2354675651465,31.4664481527856,"nonveg_941","absence"
1046.79581500537,794.342632571977,1087.63135857101,1141.5412850274,-2545.36761820119,-1508.18215849639,-2200.66190204357,-829.304305979123,1201.07338872129,803.841994163426,0,794.342632571977,840.27255161879,21.8793530247904,36.011266772774,"nonveg_913","absence"
2728.00928278781,3544.29571783576,2056.5571499307,5694.83907952798,-5616.19294851806,-5053.63635016161,-6003.7638689623,-4121.36438367124,1963.76641159129,517.417340050562,1,1490.49247475828,676.302120679161,9.96013820019706,25.6397981888255,"Sweden.Abisko.NF-Wetland","presence"
2542.11331758958,3242.01351523006,1689.73623032974,5450.30863173445,-4844.75893315418,-5441.57260457734,-5703.32102421314,-4378.72274011395,2413.54933490491,717.561401563191,0,2742.91240058706,990.629252301917,7.30338046164987,4.8313801222688,"Russia.Yamal.Laborovaya-2","presence"
1428.11048614755,1710.0948979944,964.450018660426,3118.34118591037,-3633.11038569948,-3443.28625964517,-4094.27763854042,-3486.18234887799,1924.82855225783,930.77119617962,0,1721.71084568333,932.264025106564,2.54188509821553,2.83236192041058,"Canada.BanksIsland.GreenCabin-C00","presence"
1649.62173927071,3793.25976476204,1452.0074784972,4511.9858402603,-5319.13690466337,-4300.73403434281,-5687.527801536,-2723.06924574233,2100.42740248284,625.034498293894,1,2186.69318282239,2249.93468755137,30.8889719871249,49.3544612602797,"USA.InteriorAlaska.23","presence"
-443.953179246539,-383.018090308819,-732.530411482805,-626.5013917263,2845.55347738646,4829.04310710602,6324.04933089192,4872.83828453146,283.776177616913,736.773063482973,0,-443.953179246539,400.474800356369,4.64693622594172,36.2511958745917,"nonveg_1290","absence"
-133.75133093367,-255.839118964757,-122.052222643987,2050.10170832764,-1186.70018860641,6022.81645394199,-2192.64665751547,-625.012983593993,920.710070096469,488.485819184317,0,-133.75133093367,661.454449416002,-4.68975107174537,-17.730705724275,"nonveg_851","absence"
-122.077845013462,-134.969980733407,-607.957559309022,55.0213691687412,-235.996413418726,1067.12847677306,-837.736275607213,-369.228670465185,248.973362919809,657.554801805025,0,-134.969980733407,877.446649146469,-7.49109784154739,-7.69370899868603,"nonveg_1145","absence"
985.377163202775,968.284176052756,587.443340019523,2169.94231635753,-2470.55246815666,-3098.69133617145,-3224.11084987685,-1347.15401570584,1688.71190542423,944.075418428991,0,871.69482232258,1163.56276840925,-7.4934836157686,-4.3918003615807,"USA.NorthSlope.HoweIsland-C13","presence"
1104.7110017416,1342.81550391919,470.197433976173,1974.13346150932,-2615.82194588496,-2884.10360499468,-2777.47810338724,-1543.56148897081,1748.84393251553,1092.73289801724,0,1000.91796507832,499.81758346682,5.15062875171042,13.2641949738667,"USA.NorthSlope.HoweIsland-C12","absence"
-158.18848455495,-17.1885829297138,19.8920684179844,1567.0475333327,191.697718157774,-1207.15808936571,-1086.91694615498,-922.636671918278,1362.98977311709,1016.96935934287,0,19.8920684179844,1280.84634434852,-33.5248953742144,-40.2906896701948,"nonveg_1316","absence"
3862.27248161398,4841.48626047356,2956.40784733368,6875.52205320526,-7127.08671530354,-7641.02842249405,-7240.16782660404,-5656.73579746964,2745.9821239216,458.034041220684,1,4092.62962601423,2483.16659401493,39.3467499571973,56.0996435615734,"Finland.Kevo.2","presence"
782.171096619506,623.478339744507,31.9169878651632,-54.6907590240924,47.4976428775809,161.662489734718,116.625351747034,959.227339331275,1437.24315021254,1249.58464544682,0,595.859165709825,817.139370890823,22.7050556557181,34.5709060476664,"nonveg_1927","absence"
