"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2824.64565509283,3696.36419183166,2242.89208940654,7064.03095476938,4455.26442497728,-5817.81640003669,-6327.29947129448,-6611.66018905072,1,2850.80658701985,1580.92578430186,21.9514724044555,5056.44644018036,-5355.28442768604,-5267.36397899403,"Canada.BonifaceRiver.AB2","presence"
1820.77133903809,2966.45111582752,1929.13044893218,8258.04174837982,5113.70731500707,-5984.2515727846,-6243.07733888454,-6423.08964223392,1,2461.6594109779,2472.72213953045,77.3465929672583,5366.02842584215,-6628.3423209104,-6947.15212090617,"USA.InteriorAlaska.17","presence"
542.9296651206,-71.6734923868426,354.069776822313,1612.63212467396,475.366883176885,-1230.11188564571,-580.107840369347,-1741.8663765541,0,354.069776822313,879.669365704678,-1.77924879168498,538.363115693767,-1230.11188564571,-994.47258246476,"nonveg_1340","absence"
1434.6985875979,2437.21031104974,1476.03136902598,5454.52939000125,2625.14510496006,-4557.79160557212,-3899.81189772854,-4973.06772246826,0,1120.54516732782,1225.40121249616,23.9245754816697,2412.82196632621,-3190.64036188303,-3475.80788984251,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2937.83681652475,3265.64437159383,2102.21587677813,6565.42606667343,3996.31157853251,-5238.1188080584,-5882.36114347491,-6314.74965687911,0,3278.73358272016,1887.55983863708,41.8046893580429,6158.32627550736,-6263.30130096083,-6040.4970115677,"Canada.PayneLake.TDA0","presence"
3164.56542211311,3803.58544355422,2308.17793963721,7836.94540574143,4019.09114436146,-6882.21992895129,-7047.1744615493,-7484.75415137465,1,3319.86473424979,1757.68348282423,71.05016430413,6021.86152409167,-6389.86215032807,-6398.18877598583,"Sweden.Abisko.VJ-MesicHeath","presence"
2344.36080651757,3327.27655964335,1618.11789398985,6698.01417374485,2919.45573765307,-5907.54033574311,-5136.81190379441,-6087.27834081985,0,2807.28854012703,2664.17130470674,118.800014697472,4479.21570046333,-5905.09460234525,-5579.92758397262,"USA.BrooksRange.8","presence"
38.1748734893591,-365.066340659705,304.514821529157,-260.114054120755,408.676802919431,-1081.26777183307,-866.997995800619,-1513.37417311473,0,-29.701531932892,669.581162188862,-12.4588322727469,42.2860094361564,-1081.26777183307,-1105.14854400567,"nonveg_703","absence"
2289.57057569644,2732.95704697085,2139.4222651808,6631.08638274528,5215.48720697461,-6289.18770277745,-4968.1543014671,-6285.70674425259,1,2427.1280552752,1305.65051830755,25.1233277221334,6247.72713480124,-6348.84520211226,-6043.72207813254,"USA.InteriorAlaska.4","presence"
1680.4636738648,2707.41223599043,1733.87740919497,6139.30670546192,3556.19167146236,-5613.9512922485,-4593.66812882304,-5824.9306449655,1,2018.19231068717,1358.89408482266,49.012629065319,4420.42763951626,-6161.69701876041,-5479.11745822438,"Canada.KluaneLake.Quill-MixedTundra","presence"
2410.68110193695,3595.87795175131,2164.06394178131,6470.25406848211,3563.93909229056,-6145.52301278625,-5863.709386864,-5920.0178577582,0,1838.9089803051,2364.98677861787,9.93361908954808,3528.22705306539,-4394.6927443779,-4009.27134502127,"USA.Kougaork.LowShrub","presence"
1204.16868927273,988.777681803276,1036.70219647428,2397.56745854491,1982.74680625414,-1916.03939602771,-2575.90690824534,-2974.58896033552,0,1204.16868927273,514.780314012542,-11.477808761721,2329.718659396,-2562.49143826083,-2513.89419173313,"nonveg_764","absence"
2704.3056126419,3325.16068482994,2249.61903340329,6634.95456166305,4075.86233229145,-5751.59255437937,-5657.52907071543,-6416.84658830086,0,3157.48947738169,2248.53312280862,38.3993118892347,5497.32044831667,-5661.10658401896,-5817.94062960401,"USA.NorthSlope.HappyValley-C19","presence"
889.16341372128,909.550640678607,844.342341170994,734.621929305447,976.75663435525,-1547.0564921494,-2172.92860055928,-2526.04174512389,0,889.16341372128,683.064308680242,-40.590368791806,1045.47809075322,-2172.92860055928,-1981.7385707618,"nonveg_880","absence"
2515.6278793589,3429.83623933656,1833.12918247438,6467.47217017986,3089.41675275057,-5478.07839361281,-5227.55832915918,-6108.6568784701,0,3347.20377501426,2217.26264647258,28.9246380969364,5452.92135352332,-5175.06213288237,-5280.76934984041,"Russia.Kolyma.OW1","presence"
1184.6182082709,715.926913318404,638.653100946395,1837.94861742911,860.008009342343,-1893.65599730937,-1003.90161875619,-1915.35697995948,0,715.926913318404,757.532526290719,25.2556239438153,990.350569532879,-1052.53995029359,-1350.38382264785,"nonveg_825","absence"
-143.189529456679,-121.022412510757,-854.083089726667,-305.765653520028,-1143.93935777023,246.822337096452,108.596105366404,31.6680320742139,0,-136.598207453243,834.740261514799,-2.26128818188269,-344.065909546852,31.6680320742139,53.5730623573405,"nonveg_592","absence"
351.90340943953,1231.91522075018,674.740794934663,1077.4791300536,1035.87074112065,-2379.11091886174,-2391.63023578943,-1543.99935386248,0,627.205782978056,880.011811310654,-2.27311381662544,1035.87074112065,-2316.78443219011,-2163.71795289004,"nonveg_915","absence"
3103.63080080587,3667.65427804935,2156.9545061007,7350.19894860335,4064.21055421861,-5838.05784613967,-5697.31863389127,-6442.24128132615,0,2544.29810904583,1451.07278313875,42.1752371181016,4655.82004433388,-5649.47633769468,-5323.31124115698,"Canada.BonifaceRiver.AB1","presence"
1705.41093786912,2149.11300654539,991.758694991797,4322.81906637619,2294.15440869198,-4188.5924116013,-4295.5632663009,-4599.80143741002,0,1934.08223591575,1506.69272230697,22.6811947350268,3798.12673488776,-4035.3725090809,-3861.41067573251,"Canada.BanksIsland.GreenCabin-C09","presence"
942.634282366252,839.328028863789,1208.45245405911,2122.37120824817,2265.23119525202,-1824.89553483421,-1958.4095194292,-2395.52058749309,0,942.634282366252,474.546741276355,-22.9108062986967,2192.20518050393,-1958.4095194292,-1992.47809411757,"nonveg_575","absence"
497.886778323173,435.910477854597,886.954399858546,953.910735884435,1415.64773909622,-2065.999285483,-1650.90178502587,-1730.74452394972,0,497.886778323173,711.348713972104,28.2026256431931,948.719484089329,-1650.90178502587,-1648.52816554913,"nonveg_953","absence"
1625.64270774274,2266.72884592308,1564.69250897255,4918.3199258189,2970.60401410311,-5214.24310881875,-5740.87344010112,-5758.42017098449,0,2292.56253498205,1121.36759622791,8.20926748239437,4358.17401512845,-5508.86300213369,-5725.58277718741,"USA.YukonKuskokwimDelta.15B7","presence"
2407.11516497744,2967.98381849776,1822.15344277879,5849.41697956598,3825.89674651852,-5485.94848266447,-5684.89948116666,-5750.44754738918,0,1573.27190238271,1394.82988484519,36.5696987859911,4546.25079978377,-4913.61336384373,-4706.61179888305,"Russia.Kytalyk.T1","presence"
2410.68110193695,3595.87795175131,2164.06394178131,6470.25406848211,3563.93909229056,-6145.52301278625,-5863.709386864,-5920.0178577582,0,1838.9089803051,2364.98677861787,9.93361908954808,3528.22705306539,-4394.6927443779,-4009.27134502127,"USA.Kougaork.LowShrub","presence"
2063.35619220423,2517.95169279074,1750.35711490744,4884.08182729831,3662.70651163829,-4495.93357080152,-4991.22203338583,-4976.96020269741,0,2779.56879058667,651.570548453962,-1.53948611145115,5544.06101604168,-4628.85985636604,-4279.05964532448,"Canada.LeRoyLake.TD7","presence"
1671.32348705592,2170.99584049499,1093.33439226892,5088.78220753679,2555.84482748596,-4559.3642746647,-4326.42712810013,-5249.742129687,0,2058.20006696288,1606.68276961918,44.7045652950447,4153.52933850697,-5225.11686149671,-4720.10327610138,"USA.NorthSlope.FranklinBluffs-C15","presence"
214.767150187928,222.02213768285,706.369481222616,595.387104424451,59.0819452528345,-1022.56410809849,-1233.28056938983,-1453.51476414039,0,222.02213768285,630.136140532558,-38.0122726199326,626.770936313479,-1233.28056938983,-1228.59166885505,"nonveg_958","absence"
730.068650376287,883.472702582897,-259.155936724565,635.360833975833,-301.244346196126,-585.007596043935,-1514.52250291496,-1319.56754206007,0,730.068650376287,1259.41607239852,-36.4811606181458,1268.29425904026,-1496.95331029983,-1385.75646012574,"nonveg_645","absence"
627.689534949554,665.106743987974,71.6620607497265,917.063058347143,437.73452200565,-1771.7566619308,-890.416227198849,-875.534760054786,0,470.131491794967,801.669146924748,69.7589579015609,917.063058347143,-1093.53379761222,-1231.33231944951,"nonveg_900","absence"
1116.27440322596,1267.828511358,751.296101059456,2969.55708014611,1391.76244811169,-3065.48193552355,-3035.51823313487,-3591.42464563272,0,1311.90700891869,905.060178330029,-4.74422146355661,2781.08972235647,-3729.66921512231,-3854.84420682562,"Canada.BanksIsland.GreenCabin-C08","presence"
2430.67305377287,3074.64946552871,2362.10340190637,6770.89186781432,4860.31646785185,-5793.69616241869,-5398.75556736488,-5788.99436034677,1,2869.30656903189,1319.67208411146,36.1021915966941,5862.33767592343,-5073.05613294614,-5252.73229216288,"Russia.Yamal.Nadym-1","presence"
933.242342568924,426.383838421347,687.764704832121,1569.87813991296,1205.96067020418,-2347.7234983262,-1871.41455540809,-2520.55457605392,0,687.764704832121,506.858504147577,20.5573077048151,1205.96067020418,-1971.3027887142,-2069.19357798857,"nonveg_899","absence"
1883.92158637309,3432.69021184413,1966.74063846691,7233.67564826234,4807.38552184966,-6462.84942437603,-5999.12686319474,-6200.9113171111,1,2548.774168464,1872.33371530413,37.2633029183183,5186.88619854182,-6284.98144614196,-6482.52024838928,"USA.InteriorAlaska.2","presence"
319.448524565358,519.322498505771,107.929642593036,1519.37164309567,192.658726601372,-1057.20417400741,-1949.45455227438,-1743.84313834096,0,519.322498505771,980.315336226882,0.758942809923938,798.233345765904,-1597.41801472705,-1471.12244448154,"nonveg_916","absence"
2740.39942424722,3230.61002901117,1737.09652142719,6649.82805140979,3100.77324572961,-5242.14679990292,-5379.1405180399,-6145.64973445983,0,3051.04273716639,2603.97515111418,20.9161589261925,5736.05135976046,-5294.15576867294,-5202.93003392499,"Canada.DeceptionBay.BEGL2","presence"
2540.94296925988,3003.86676441312,1618.37697041629,6178.20776961362,3750.06920382471,-5582.59653859872,-6027.84338220761,-5937.01483550784,0,2345.2346015012,1439.20343689369,29.0190789653244,4957.29071299226,-5576.94884871732,-5517.47829146967,"Finland.Javrresduottar.A-Sphagnum","presence"
816.468526798343,793.340782507943,-421.776550035932,972.32052530822,-319.465848399839,-917.795011736716,-1045.37371243266,-1392.68221563677,0,793.340782507943,1565.24367262997,-43.9525624690232,1186.3986165142,-1392.68221563677,-1430.51301393055,"nonveg_922","absence"
1965.04152476703,2906.05498768547,1415.48429286068,7014.42415817568,3324.35444302218,-5699.9045515356,-5796.73782631597,-6365.96963457911,0,2280.84539442891,2357.63020081749,26.912183478659,5407.48486755174,-5922.63533330826,-5714.4365685296,"Canada.DaringLake.MediumBirch","presence"
2368.60139916914,2982.11802804633,1425.43319985065,6550.30180407804,3595.97033596113,-5099.58947095628,-5820.06598435847,-6026.95488346933,0,2264.76192600887,1466.52549364214,34.6139476095494,5125.09515106705,-5644.83536977566,-5477.68820328812,"Finland.Javrresduottar.EC-Sphagnum","presence"
19.738870780023,-414.263713303768,-180.824821897933,73.3389513025129,-2024.31143270418,3206.51956045287,6291.08014883686,4246.81693637307,0,-180.824821897933,570.698717359097,76.5028831108099,-1391.87079956488,4246.81693637307,5330.40736428549,"nonveg_1720","absence"
271.095504411131,692.42563792533,1066.45784278468,1607.26635041135,785.777912521844,-1752.80593620828,-1830.5576773648,-1317.04816200048,0,692.42563792533,1132.12907629816,38.8293166031226,789.415933249227,-1317.04816200048,-1184.24511837897,"nonveg_1037","absence"
2120.51077656673,2714.48446988596,1789.90474750477,5423.28097853632,3361.02383830813,-4966.31766004011,-5204.91416770843,-5297.2861338667,0,2089.0456628235,1037.83807663084,23.182642814565,4108.386631081,-5383.70225975171,-5148.06866526433,"USA.YukonKuskokwimDelta.5","presence"
351.90340943953,1231.91522075018,674.740794934663,1077.4791300536,1035.87074112065,-2379.11091886174,-2391.63023578943,-1543.99935386248,0,627.205782978056,880.011811310654,-2.27311381662544,1035.87074112065,-2316.78443219011,-2163.71795289004,"nonveg_915","absence"
942.634282366252,839.328028863789,1208.45245405911,2122.37120824817,2265.23119525202,-1824.89553483421,-1958.4095194292,-2395.52058749309,0,942.634282366252,474.546741276355,-22.9108062986967,2192.20518050393,-1958.4095194292,-1992.47809411757,"nonveg_575","absence"
922.523524582477,1297.47319726102,926.076616313511,1607.81701258438,1745.56769841526,-1922.16027335627,-1750.9850030848,-1259.26257810169,0,922.523524582477,844.524724225727,-3.84107793184012,1745.56769841526,-1750.9850030848,-1620.15169192765,"nonveg_576","absence"
-731.494015810637,-473.636968030747,242.658475604502,1474.59630750863,63.8065388700621,2852.59610671667,4573.98308517167,7370.55490352462,0,-473.636968030747,974.152491415138,-13.9687025760075,63.8065388700621,5737.86915076522,5431.19095175134,"nonveg_1290","absence"
439.224306393758,470.376350535468,605.402265557707,2504.07057578818,1418.00215777468,-2557.79477515464,-3297.89456506123,-3605.08378698418,0,605.402265557707,578.780908708466,-8.41231561864893,1659.9856147326,-2925.07457136765,-2960.72512526155,"nonveg_758","absence"
1748.61733188985,1898.73778690778,1784.9452616784,921.295478421538,1495.27940373599,-1376.90431469509,-965.851168785981,-1589.95549951517,0,1898.73778690778,354.769949954999,-13.3698787596019,1331.92059407751,-1376.90431469509,-1371.96474954766,"nonveg_647","absence"
2883.95830865096,4008.55258286935,1729.48371898031,8169.82690376435,3549.78391550035,-4332.74958424275,-7419.25125832564,-4027.17208566767,0,3196.37718436614,2763.08922424278,153.482906027218,8307.46629742588,-1187.92085582506,-2128.20312230024,"Sweden.Abisko.VJ-Wetland","presence"
3447.88003750029,4054.92444531896,2622.08456866004,6828.46256218313,4872.74190969757,-5826.90589011884,-6170.31958963833,-6738.27260304609,0,3465.78395669234,1100.00201896061,-25.9349308536579,6103.66058107617,-6144.29252226504,-6296.25988477393,"Norway.Javrresduottar.A-Betula","presence"
791.328252966159,890.287010347211,532.720650947978,1761.62368442432,877.026168415273,-2154.22968727474,-2704.00047957773,-2534.32127254823,0,620.204953239722,978.007851677179,34.5500108200884,1525.69463596023,-2854.20618207085,-2493.08395501604,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-365.426608757957,339.520344079233,-568.449271764891,988.15094613827,-795.392727424528,-1068.53616560152,-1509.90586693294,-935.408646083835,0,267.439046033914,916.809245409324,-12.9467188905161,728.397971073526,-1298.97629317023,-1239.42613876026,"nonveg_616","absence"
448.18363213583,591.923861499084,704.426540596284,1626.84629966752,1051.68854111906,-1872.94786396849,-2244.48573170935,-2107.65677361489,0,692.079045681809,632.326118834033,20.9913803984338,1049.6674347799,-1872.94786396849,-1799.93999918404,"nonveg_940","absence"
-7.50649299818429,151.107219071173,521.186513340446,1183.52892546209,1232.73046289092,-1542.00767179434,-536.63232270251,-1203.52313795722,0,249.19174291653,873.781634743846,-29.5941162911751,1183.52892546209,-1203.52313795722,-1306.57515460678,"nonveg_919","absence"
555.970192467544,845.627925654297,637.507966777359,1526.87121183832,1114.7729827962,-1935.54456800974,-3054.43012385993,-2719.06561793274,0,436.415566622573,2056.21344473418,-27.858790132337,1119.8690851565,-2396.00769822023,-2337.01187535595,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
1838.75972816449,2496.60695700286,770.420739803592,5117.82273588181,1914.13409781677,-4309.04468309807,-4859.12800126006,-4865.75832870726,0,1885.26052657271,1761.90131005987,37.2272081199947,3950.48259226786,-4576.01155303352,-4227.39914474377,"USA.NorthSlope.Deadhorse-C16","presence"
595.405343590466,979.729185669082,970.262629465547,905.605866113358,1247.60881950123,-1718.84846103614,-1781.54573745634,-1453.05166567154,0,670.977537118969,391.215924236679,-7.45338197085711,905.605866113358,-1718.84846103614,-1516.45363342205,"nonveg_688","absence"
1844.33902238784,2412.51910161315,794.203932719198,4859.05949137964,1463.99797805439,-4150.45676393237,-4326.68269900305,-4794.22927939617,0,2004.87743303204,2744.83589307253,28.7533735984176,4171.83585918498,-4224.68267503358,-4194.20645956043,"USA.NorthSlope.WestDock-C14","presence"
2289.57057569644,2732.95704697085,2139.4222651808,6631.08638274528,5215.48720697461,-6289.18770277745,-4968.1543014671,-6285.70674425259,1,2427.1280552752,1305.65051830755,25.1233277221334,6247.72713480124,-6348.84520211226,-6043.72207813254,"USA.InteriorAlaska.4","presence"
4753.44242642414,4970.72524488015,2681.6797159843,8912.49043346548,5809.95702067818,-6887.33594573712,-6339.00494827765,-7170.34305652368,1,4483.71109434011,2658.71240901687,72.2172862956507,8080.66084296328,-7218.35786152057,-6838.32704529693,"Finland.Kevo.9","presence"
2273.40093585433,3200.05650828931,1787.21637928694,4769.00031616519,2738.84768228032,-4179.59302374783,-4488.55503528114,-4652.69717471681,0,2460.83622207074,2124.04727176573,8.08874679599177,3561.25493286977,-4023.58994456426,-4130.36371799185,"Russia.Tazovsky.Unburned28","presence"
2991.20694950209,3855.87326140594,2253.05224125903,6997.06683104629,4030.71954661011,-6295.92923509984,-5756.83380067344,-6379.25739807759,0,3375.64786229571,2201.09830004044,33.1746203027447,5942.90695219353,-6077.41476746816,-5879.01211692643,"Russia.Yamal.Laborovaya-1","presence"
2510.73913256122,3388.38480261027,2294.30456146282,6598.46608364067,4823.2186431812,-6045.49686574043,-6532.24017849899,-6439.32666280663,1,1734.63892449361,1095.85906269686,-39.3823848558704,4223.66830567072,-5441.01208986113,-5572.08351494702,"Canada.LeRoyLake.TDA3","presence"
1820.77133903809,2966.45111582752,1929.13044893218,8258.04174837982,5113.70731500707,-5984.2515727846,-6243.07733888454,-6423.08964223392,1,2461.6594109779,2472.72213953045,77.3465929672583,5366.02842584215,-6628.3423209104,-6947.15212090617,"USA.InteriorAlaska.17","presence"
1075.59426333494,1013.82476027287,703.751014536659,1400.8450972361,1032.84768208976,-1939.64358301506,-969.022148216591,-1083.02169830343,0,882.233502500806,563.785998521838,19.9023295889531,1400.8450972361,-1233.21307620199,-1309.67707421299,"nonveg_583","absence"
856.787469793505,780.433268787873,449.108994620956,1968.94234607275,780.577310449474,-2266.32718921421,-1768.59315936032,-2013.36553194953,0,780.433268787873,950.741057757126,35.6872210516589,1220.4070167729,-2013.36553194953,-1886.16777513106,"nonveg_926","absence"
491.024991576166,735.672588995659,510.158969089687,2248.91354025819,1515.11356960907,-4072.98585242817,-2261.90272683896,-1673.9409556233,0,510.158969089687,1123.14532056864,74.0013862832911,1593.67660929998,-1853.91005146302,-2265.55550514004,"nonveg_760","absence"
856.787469793505,780.433268787873,449.108994620956,1968.94234607275,780.577310449474,-2266.32718921421,-1768.59315936032,-2013.36553194953,0,780.433268787873,950.741057757126,35.6872210516589,1220.4070167729,-2013.36553194953,-1886.16777513106,"nonveg_926","absence"
4306.49495788092,4600.66893699764,2545.28167856426,7778.50130805468,5546.92295104943,-6861.52236019833,-6967.24769900876,-7244.63405291839,1,3956.18561360413,1313.63001788516,5.14207349195298,7280.23218597157,-7550.42165997491,-7257.17285770072,"Finland.Kevo.11","presence"
600.667660442647,638.542854073458,111.916841099789,2059.55965316238,-2204.54285331263,735.069552360795,781.833942040903,-771.112333863149,0,111.916841099789,602.531416206935,-20.6875460743001,1086.81298201388,735.069552360795,1152.39273146025,"nonveg_1794","absence"
3001.57167626683,3133.08710363539,1490.12706894391,6870.38334300753,2944.55979430487,-6069.94908955641,-5919.85902407382,-6533.36948973728,1,3058.42460321729,2705.28829560436,64.8784106487285,5750.35355152012,-5891.16274736455,-5995.15995014825,"Finland.Kilpisjarvi.20","presence"
2027.28610780658,2938.17809905275,1471.15455537803,5271.14846043585,2919.14268874676,-4806.87131248937,-4804.58717659463,-5130.15688243277,0,3289.44522875517,2220.4813240753,11.7936973556959,5531.20551315402,-4495.06927649702,-4506.22416080914,"USA.NorthSlope.Sagwon-C16","presence"
2578.93367158287,2900.63744883457,1548.46049844593,6569.2617567929,3801.45609703523,-5325.15752084432,-5419.70328279808,-6054.01422658958,0,3045.60899892089,1621.07255440337,18.1239508164094,6179.76560398357,-5278.37817289408,-5161.53349818822,"Finland.Javrresduottar.EC-Salix","presence"
513.95704545452,634.960287701213,402.518152213812,992.90132138319,565.790694812908,-1886.85737728228,-1608.12200518423,-1666.90436267845,0,430.06559638105,1346.67023062821,-27.9405511150393,1056.40912373517,-1567.97189416698,-1548.91650194303,"Canada.Ivujivik.RTP13","presence"
753.775748614663,1381.46968870535,553.102394924378,3241.41694571636,1723.27847347891,-2920.01681961138,-3535.95549052211,-3066.57929781024,0,1260.4430715927,828.367293780973,4.63466943009092,2908.96484143741,-3146.59692831558,-3187.96475326558,"nonveg_996","absence"
400.862922145837,248.015874052507,995.419879995747,1082.2472013731,1475.71085207786,-2344.9149423366,-1595.58178557845,-1868.32797291347,0,400.862922145837,1269.2647703704,46.5731296274294,939.92329044337,-1654.65990016202,-1615.01663836809,"nonveg_535","absence"
1183.63657790623,698.32459353762,658.239932702004,1119.05302950109,983.157010914998,-2508.61617032811,-2193.39093775,-3535.27894576502,0,725.840000313765,525.39664520423,-29.0931694593668,1119.05302950109,-2508.61617032811,-2838.2830101491,"nonveg_507","absence"
2253.30628901319,2399.78593093274,1303.39849538015,6168.0787801203,3525.82251744367,-5128.31274373903,-5363.19247131611,-6125.71693799883,0,2151.63570485361,823.233534763373,-9.79498017786947,5484.33273900948,-5296.44840912693,-5152.14656805271,"Finland.Javrresduottar.EC-Hummock","presence"
-1006.20633933118,-772.053132049877,-173.50302276035,-2277.56623985623,-1546.08804950394,3341.43700929334,3519.49104836527,3875.87959028715,0,-266.30485140195,833.235960160285,33.4260900809579,-2277.56623985623,3538.81018518064,3641.12859319748,"nonveg_1367","absence"
51.9314947932533,1484.55164320374,430.354063963328,2008.97542803981,1290.08350174084,-3605.32738174941,-4053.10025115448,-3210.60446859481,0,822.963899149484,1432.62014841048,-15.2317927482519,1977.92856202025,-3605.32738174941,-3598.54422192245,"nonveg_632","absence"
3018.96573224098,3893.29884477725,2265.41413519656,7282.17485071714,4189.83909178798,-6084.03593256087,-6014.86896765291,-6787.14436053403,0,3454.65892350236,2759.75121282906,58.2573982885486,6117.91835704999,-6612.89834834606,-6380.0110814208,"Canada.ClearwaterLake.AB3","presence"
211.764945112481,406.209219981279,205.072738764962,1365.79510775586,490.307647085818,-1574.56852669138,-1438.06362695634,-1491.31578888799,0,211.764945112481,373.500445726988,-3.26324459621393,844.374208305289,-1491.31578888799,-1393.34847146883,"nonveg_874","absence"
-70.6109602472513,-336.789407573144,-567.646957352089,104.461255223493,-1193.25077538194,35.7614543449013,-477.900057368438,-1144.66967387186,0,-70.6109602472513,599.929644901826,-5.65925451035119,-76.8903571027329,-477.900057368438,-598.191535790943,"nonveg_822","absence"
491.024991576166,735.672588995659,510.158969089687,2248.91354025819,1515.11356960907,-4072.98585242817,-2261.90272683896,-1673.9409556233,0,510.158969089687,1123.14532056864,74.0013862832911,1593.67660929998,-1853.91005146302,-2265.55550514004,"nonveg_760","absence"
2954.3310934014,4039.10142623544,2423.45359226168,6521.58846060369,4228.45047162207,-6004.57774504399,-5766.27903555277,-5700.98613209388,0,3752.58003087363,1659.56651909282,3.48058394185317,6079.19780078637,-5868.51715137754,-6117.83943306269,"USA.BrooksRange.7","presence"
3464.28218399719,3930.33046661355,2323.34687319404,6970.36162061041,4428.46733224202,-6059.56040939544,-6260.54097430445,-6447.54025043683,0,3209.1596147677,1721.77955167609,9.25513299217667,5695.45755168661,-5911.16453220981,-5916.32415560779,"Sweden.Abisko.NT-MesicHeath","presence"
555.970192467544,845.627925654297,637.507966777359,1526.87121183832,1114.7729827962,-1935.54456800974,-3054.43012385993,-2719.06561793274,0,436.415566622573,2056.21344473418,-27.858790132337,1119.8690851565,-2396.00769822023,-2337.01187535595,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
3678.43623259352,4942.65863897439,2499.21460075479,8006.91749423969,4107.1756777785,-6256.99651080281,-6709.27911424558,-7195.84818117976,0,4136.92059319495,3388.4958687954,30.0050150394379,6838.23451378494,-6784.83930677663,-6200.3549867902,"Canada.ClearwaterLake.AB1","presence"
53.2641018422454,-391.640785310854,-339.006964570686,192.97445707393,-1733.34342957421,8836.17806970266,7370.80892365389,4698.5285568449,0,-146.243575090573,1407.59585690092,1872.83227086611,-1733.34342957421,8196.16469347389,7820.33604873507,"nonveg_1994","absence"
-490.342496353866,-290.563120237437,-1339.34181362871,-1280.62523484482,-6596.69379590463,4810.02559040758,4660.09248579144,3989.74220423633,0,-490.342496353866,1645.35546829313,41.7447258746479,-3169.67736770038,4660.09248579144,5083.55491992217,"nonveg_1810","absence"
1679.75744520367,1778.23949921372,1277.00323998497,3552.13077776643,2744.27144321839,-3867.1287668856,-3881.90652568743,-4154.92152223102,0,1735.1535304686,1045.12162945827,-13.6653772080294,3935.26288585912,-2885.61924165804,-2871.71030521775,"Canada.ChukotkaRiver.TPO5","presence"
1848.71736856445,2300.05156148005,1542.27334349977,5146.18872262691,3091.35868542462,-4961.48748631841,-5268.02583077518,-5395.64555360717,0,2069.6648902323,1345.54928230188,24.1862843962799,4252.00510445827,-5352.38285018175,-5282.8730017788,"USA.YukonKuskokwimDelta.15B3","presence"
3152.15283018152,3693.63984733228,1175.27886470714,6877.23159868556,2334.13719204405,-5158.30748251798,-5852.71150462936,-6126.9292460515,0,3163.24951624576,3911.46384365363,-26.0767412521974,5461.88324199762,-5583.01521490665,-4635.5859735903,"Sweden.Abisko.KJ-BirchShrub","presence"
603.205354069899,706.874044577526,349.620585332406,891.454274572487,556.002294079696,-1690.17406411304,-1327.36764645331,-1273.46911366591,0,349.620585332406,537.37952661552,-13.5662647249715,1019.88677854869,-1327.36764645331,-1338.13497520749,"nonveg_779","absence"
995.834286194916,-281.077245301623,549.991024866205,994.556091455881,1135.2137260867,-3338.57608478856,-2719.62115019601,-4294.28271297338,0,356.891443201263,1276.91153149654,-6.80422063412605,994.556091455881,-3338.57608478856,-3282.30147865972,"nonveg_680","absence"
596.956493142672,179.79308545992,15.9881999642031,1736.86842342572,302.72259760342,-2436.91325777953,-1258.10460096384,-2194.07446605435,0,179.79308545992,788.341392294703,33.8006825411565,969.574444980623,-1429.21059615105,-1733.70762231683,"nonveg_979","absence"
834.480838721409,152.885801961837,434.47466678174,1562.97941116599,636.33490260729,-1986.71978801256,-1307.15515983423,-2271.51198703847,0,434.47466678174,964.518810124947,43.3376342699074,636.33490260729,-1696.28605389765,-1665.14266554939,"nonveg_894","absence"
2454.78179586435,3712.9383307885,2213.29099901656,7012.38398604939,4273.03575637215,-5521.92903867631,-5428.23573035221,-5817.34836697546,1,2975.38454877706,1853.06527492146,27.6345807662295,5182.48185941303,-5522.94585735179,-5723.84436656474,"Russia.Tazovsky.Burned44","presence"
353.554872213888,962.67717197412,-137.932811376513,2315.82264650895,4.47947784772373,-2677.55749773172,-3053.95184380021,-2374.4980829085,0,541.360774667107,1100.60998335063,9.3146574706946,1658.22556558012,-2653.82737213259,-2359.55035103534,"nonveg_619","absence"
741.331073093575,748.022206002489,-22.933206845036,1668.46608508429,-398.676903467116,-2402.32681835151,-1630.56427977925,-2131.87522531171,0,741.331073093575,1106.56832224094,31.8792178120591,1020.40477588842,-2131.87522531171,-1985.23433766691,"nonveg_861","absence"
53.2641018422454,-391.640785310854,-339.006964570686,192.97445707393,-1733.34342957421,8836.17806970266,7370.80892365389,4698.5285568449,0,-146.243575090573,1407.59585690092,1872.83227086611,-1733.34342957421,8196.16469347389,7820.33604873507,"nonveg_1994","absence"
