"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.968232691287994,3279.099312943,2598.82877814657,3399.27793234999,3682.26585139572,2152.51843511895,3543.79583816426,3191.88790877844,4069.09705741899,4192.37074910887,2142.03357787363,24.2296020549155,861.862782150724,5679.69445598699,4850.82679386251,5782.32615795072,6101.26303533955,4030.89122220441,-5586.8796392515,-5804.87007666837,-6319.65598884878,-6678.03320666945,-5292.89379450974,2628.20453566912,2343.57232176216,2653.09190572391,2741.6681186367,2332.33913220269,1100.59657931267,1271.83689807859,473.469290553431,420.738533377071,364.406879007348,703.809144055257,570.018986962426,-184.376458826417,0.0371546879410744,-0.0423718713223935,3.24175205230713,-1.89168410301208,0,3266.28574438956,3083.54552128889,866.775231563063,21.7286906819862,9.94392692216394,3472.40075486536,30.5490837264206,4.7626690178167,5516.46181215619,5381.27115198325,1153.47798989324,31.5190511883312,-37.1586943375025,-5811.22037290462,-5986.86788264821,2467.28430649038,49.4540817126226,8.90579927367247,553.12055267429,15.08373826725,4.64375990293828,548.320321999052,-5.12991409640809,-13.147429970227,11.3141995450709,6.96909777258554,487.273683807215,9.87632188979833,504.485729831186,13.0562647758469,6.96430952403181,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
0.999928165565838,3299.98785892003,3377.37998056179,3593.89972319057,3721.46257495721,2293.16743400208,4183.4262362605,4246.83058263002,4517.71979448873,4639.30683307485,3249.74650568382,1298.75206451666,1525.94329156317,5313.05276781611,5309.10280401159,5685.98543774675,5892.65246186909,3882.20050878846,-5520.23162960405,-6348.86911634205,-6326.24492056145,-6226.70980867682,-4912.43633814375,2885.74192111013,2839.89949474037,2914.21998175099,2978.14516369861,2198.45292812917,1085.92295405686,1211.00164128742,464.924066549655,473.882409296896,495.090609858902,798.856424513415,709.554915329682,-109.526814425667,0.0202503024007786,-0.0229578094387596,1.79108133099296,6.8756667050543e-05,0,3274.80717033708,3245.22805259448,1576.55321386966,29.1697129593974,65.2290302164131,4116.8216206947,12.9284451334311,-54.9123825136363,4996.66209815747,5179.30999960759,2144.71263747905,34.3484863555518,-118.763492778065,-5246.16543340027,-5518.16535197123,2922.03843021256,162.617508900319,49.7528112895045,1434.47699042456,130.406999129505,-70.6936602391967,831.627028310248,-3.64439306967757,-24.0765078739974,74.3082259082118,-37.7499899547529,680.389972762187,32.5876606026924,573.140979693719,33.8854333627075,-11.8942798631749,"Russia.Tiksi.Bog","presence",0,0,1,0,0
0.998358184099197,2345.14830137573,2360.36728563083,2644.89239958812,2718.41579223946,1645.89443144556,2304.458526923,3087.23131725896,3137.43108069795,2965.43662880451,2447.64311025604,139.083664507363,-18.6726565578048,4123.97180854454,4440.97128195803,4805.25429587053,4862.75651030668,2971.42157020471,-4491.86702459376,-5160.08475274696,-5189.15159149321,-5249.47523591601,-3114.26201739407,2378.19436957514,2291.64314675415,2415.70219591307,2438.13951488328,2387.09938833109,1308.33365038457,1462.59172978297,575.780242820539,598.027563163315,594.216772697588,881.144898670162,759.574891105436,54.4938501057412,-0.00129743557837274,-0.00110019740402802,0.358120843105846,0.744610592722892,0,2272.73596881193,2179.02896028257,1320.15696845892,24.7812044396754,70.2254689787237,2318.99977196586,9.19124811696562,9.9882214117624,4367.43197137569,4129.08739682436,2505.54801044474,44.3375382163423,-104.33514373538,-4816.02804055883,-4853.02609161093,1808.1186469663,126.297026149697,53.7651332454453,499.547238515768,62.8864866516063,-63.760648430444,299.07618268282,1.58803574736417,-5.93336765041878,42.7251689546886,-34.333619284233,631.50489637578,29.3997737863993,253.931939928369,30.6651326631471,-22.3751371554109,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
0.789879143238068,3126.02855806143,3431.76422833321,3825.52906861123,4123.55427807697,2566.27972351825,3292.25585771768,5155.18697608928,4810.41261583309,4888.63242739617,3415.67178924911,1986.21265050601,1597.74068774577,5883.06022896821,6602.57896782411,6961.24511432868,7388.61452375352,4906.3113367089,-6433.72734919882,-5690.86976924671,-6781.68617077798,-7020.94130690026,-4648.24839080234,2200.77652311194,2454.16226612637,2492.57448881521,2600.36334493162,2010.50895851721,834.915874815758,1125.54755382493,535.792588361311,373.708768819062,336.740087203687,524.796725706516,502.364419264439,-47.8379525924734,-0.0410636671715313,-0.103609151310391,6.48067643907335,-0.207999762561586,0,3442.66638255701,3393.70591414982,1235.63777074999,1.84582112414194,-10.8023424770469,3985.05749324749,-30.4543089391879,56.8208824847296,6742.19986842945,6444.40960180577,1772.93308180177,-2.2318322232043,-10.2530801468488,-7053.1224461747,-6769.88367669349,2053.3293881199,14.407042942735,-2.44150825805722,917.02597980018,2.30930694368211,29.4158710919947,531.558917709162,-13.9883925712937,0.0352185496085279,1.88262562873439,19.0943304268629,252.980905040453,1.62152007557261,346.776342949731,3.05746540992842,10.8135883080608,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
0.972953498363495,3546.542932801,2977.14990368149,4213.70166745496,4995.81728106198,2454.37122829405,4194.30253612068,4156.44463613926,5301.59311226401,6278.94992384926,3032.0258550676,1041.17643955044,2751.55889712186,5638.66866219659,5008.81927342394,6460.38710992752,7498.66181238375,3936.97323095226,-6043.40634862829,-6239.52207106238,-6873.43800696782,-6714.79143283368,-4935.02435602531,2916.35478489616,2693.25307102001,3152.64957610201,3467.43485815622,2573.2788460873,892.390604650153,1441.46259701267,421.912956818724,388.653309769594,473.354189648205,753.976816881137,717.355455259555,-0.928543647839422,0.0138914377739032,-0.0136885223289331,1.12536189291212,0.314862622155084,0,3786.67091076225,4029.16586817666,1622.67527384784,11.5504733903472,-20.8290055233577,5098.77104510811,4.58905737087741,50.8020015843795,5993.85141786793,6246.62097003916,2221.1877341402,24.0125907600707,-72.2795016125255,-6264.55439621123,-6092.15591217483,2508.47728207752,25.0208882198206,-1.49144790102175,833.803055697821,5.69043045716956,4.39619039361375,712.395140761248,-14.749675142147,-8.23081326950614,5.3711992024463,8.27511983908811,477.293104572609,2.89936076456848,595.53112411428,7.84232399840595,9.87921850355749,"USA.InteriorAlaska.BLOWRIVER","presence",0,0,1,0,0
0.703528563181559,1723.09858109747,1738.80891312322,1879.26502745561,2132.30598291067,1281.16783268433,877.13246004274,1921.90016254044,1671.12277009681,1718.81985929014,1332.4901094803,-450.89556209859,-589.774039042224,3315.09483546666,3485.26187901874,3615.67894696742,3977.96725186675,2412.19897066463,-4113.86938159874,-4014.26634473377,-4310.82209571512,-4382.59843635427,-3268.31220261716,2006.93658007078,2003.06418121454,1988.83478469531,2144.3492302461,2207.56797241942,1340.73519218399,1404.05611527929,729.444532212416,681.523142582197,670.890513574921,886.663424028539,854.258256845035,125.960617902121,-0.0057027286125554,0.019919987457494,1.21073895030551,0.305448863655329,1,1277.67385049991,1316.41360169525,1072.9771385359,6.74255792957043,5.60556311644013,623.360991683479,-25.1258715918026,29.3449084743396,3042.9420886294,2901.58875616678,2083.64346888707,17.8799913026593,-27.2330580837866,-4803.50659166023,-4648.36649825448,1437.20267059,22.1879574795862,3.56028751376516,484.6590901029,3.63165750712568,-16.5791915222351,248.924580613419,2.36675358917584,0.943611813550566,1.71550092386835,-9.2194289116081,520.930389509796,2.6995943001349,192.747845361574,2.15931031606245,-3.66621443760828,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
0.999998152256012,561.101702988075,1193.02417432198,537.959551974029,544.557467090125,308.055678104646,-1575.51234226265,-454.967156689466,-1595.1097320294,-1650.3115027899,-1896.35709821392,-1106.01487338993,-2196.36311281501,1026.31521991743,2028.59514421324,1035.09593448773,1047.01094343872,594.434896008094,-1728.64686675819,-375.999152481689,-1757.060534576,-1909.44953113859,-1923.7250096112,1927.09603732373,1972.15761070657,1664.30902033391,1794.5909216403,2618.16654670442,2290.29358840902,2431.89821622273,1276.79782371471,966.307034136982,1005.13109446603,1370.40698354213,1270.99801795956,-529.294200384274,-0.0234156139194965,-0.334318667650223,20.7469654083252,5.15733194351196,0,544.557467090125,628.939714895772,884.968496217336,8.43486749611427,-0.32989575580479,-1434.45156639707,10.6948251983758,-2.41287614604016,1035.09593448773,1146.29042761304,1434.16024820515,14.3960107969777,47.3094861774054,-1757.060534576,-1538.97621891313,1547.72585712951,7.61944982812926,-6.51409506531934,371.633096076504,-10.5032312532103,14.8743107126324,376.423034061305,7.82728020825313,-5.41533328132624,-10.4273851170096,7.14766570787591,1005.13109446603,-1.94120301645243,225.338931732348,-4.52459097918177,10.730425320588,"nonveg_814","absence",0,0,0,1,0
0.999683856964111,1298.74819300978,810.913080397052,1297.06064333979,1412.64249296395,1018.39032477217,-137.258952655617,-754.737518319157,-193.837011808417,-132.833393717969,-251.690716325921,-1524.8161331456,-995.342897666786,1897.15809346213,1181.94581629127,1869.85577598053,2052.30892274373,1472.54439586196,-2271.03542700674,-2714.45986762149,-2698.24357012917,-2808.05609135142,-1682.42861450741,2909.39313828756,2620.45139529297,2909.39600665601,2944.98451003875,3658.25438100192,3075.81317135823,3167.42284492937,1132.76863659623,1207.01811783813,1205.48934767858,1744.82364721587,1668.18235314366,69.4164769432701,-0.00206383015029132,0.000402878533350304,0.179700762033463,0.0930611938238144,0,1297.06064333979,1167.55094689655,601.729412566895,10.782994932216,-7.22386560150967,-294.071518565416,4.40122167962706,0.170213805294179,1869.85577598053,1694.76260086792,870.363106452459,16.3312960615451,-42.9943724805787,-2698.24357012917,-2434.84471412325,1125.62747684401,6.86328257639028,-2.22428146142141,215.091785343752,-0.295521979836082,-10.2076588368025,196.103254298218,-1.10483199871352,-2.10606911154414,-0.507890294027419,-6.53084879544252,1207.01811783813,0.0955481349720628,215.134522610532,0.317544844488012,-4.98755673188792,"nonveg_507","absence",1,0,0,0,0
0.248646378517151,3401.6788061966,2968.37365522028,3689.07626364253,4086.73808990864,2404.81942462218,4897.64419799773,4574.98268514911,5383.95828462624,5701.71568611957,3498.76025272306,1622.02905694738,2581.97798810484,6128.73741689722,5510.92253492873,6375.27915281607,6845.95642563003,4808.55903422188,-5739.41204613499,-6458.46378697097,-6787.60382374815,-6809.53439270252,-4848.04444636093,2559.79795822965,2285.93027681988,2629.7070564923,2834.27982392668,2029.54674154968,716.843394066176,1150.78459330001,342.284406899125,354.647138731348,381.372928549618,648.483354754711,566.111378166364,-70.9580142888397,0.00201018325878977,0.0136151481419802,0.805671378970147,-0.25969984382391,0,3129.88947440854,3028.893920415,637.870956435001,15.6003451932264,0.684332907725063,4056.43680184218,14.6566695881968,-2.54761020275913,5526.6170058007,5362.06608432219,682.708914025753,16.1580548939031,-42.6693071266096,-6005.78129879799,-5493.02604456429,2657.07862124999,26.7393292711115,3.30514459214552,1098.13590116529,10.8895607396312,-13.1040167945661,751.918853401703,-10.0326612895761,-13.7783235445264,7.02947189133084,-6.16411659593773,449.795852424555,5.82569589645497,417.016457485095,6.14929890696201,-1.48691305520229,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
0.109319090843201,2463.50555452505,2116.56098305952,2546.56358750315,3017.26899020676,1457.81056317938,2306.5373433565,2313.06385939868,2744.58865809305,3040.32542142716,1509.91657853759,-364.612652649986,83.1860438442926,4340.69099127079,4205.56965527047,4656.55188789524,5167.95811466772,2960.41064882077,-4762.51799359338,-5204.50140300819,-5406.28260903059,-5296.31617867832,-4678.09153180425,2414.25310407802,2041.54995958236,2301.92411550288,2589.22834156983,2193.21762223838,1318.31103254685,1325.16933786223,530.524637379358,515.665558274961,597.086739295298,812.418626995767,768.364645231374,-706.466976010687,0.0058028781786561,-0.0136571191251278,0.90376752614975,0.631429076194763,0,2060.23092367339,2452.43680296838,1559.4619974531,3.42049698317233,1.57388480845883,2540.70839750843,-4.5940490198042,31.9517188507649,3846.44944182516,4424.73874311304,2057.9732783241,7.42012376840892,-62.0083762818957,-5084.44057812485,-4944.3105729153,1263.31491067365,13.4897644337279,0.830214642354788,679.452147409536,-1.08000174946211,-22.3493826439702,353.667269426619,-1.09278057776707,2.55372925487323,1.07893447906435,-12.1954230836765,664.203808069249,2.31335311216819,292.570328445588,2.26153815493466,-10.0886320153651,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
0.99999988079071,473.373907409149,9.43463101494974,6.95220052916102,-368.570276675223,-100.171465655791,1796.51921817307,1257.92017496242,1165.26806677136,243.530445990759,2028.87242197426,494.380418502012,-562.158179974994,711.806245160904,-254.929597062661,12.0252203769577,-433.863069685901,-360.723880230374,934.869130775278,109.199721187429,98.4176747120976,-635.148610675933,359.50669344411,1100.10721108084,566.3794736493,670.406613215954,353.249997511232,637.90124524273,534.592610141349,555.719967745489,448.568529228691,549.084649945086,307.462413087763,908.619982810442,414.096792628963,-604.399647611831,-0.35617271065712,0.016319127753377,22.0057144165039,11.3840894699097,0,6.95220052916102,4.20379932444927,841.944184084372,23.8977238777058,15.646769883516,1298.42206557438,-9.68138349171611,-64.7078655075965,-254.929597062661,-65.1370162882147,1145.6693148468,44.6887552246366,-11.1231173933174,109.199721187429,173.368921888596,1570.01774145121,30.5652618911679,13.2148589876968,691.053776189736,13.9029976760144,-2.68547128008925,437.049178103938,8.20967380881635,-18.2103824209974,9.12040204534192,-1.69012289748431,549.084649945086,10.0675932023884,501.0175573687,8.64355299956757,-3.77111479768044,"nonveg_536","absence",0,0,0,1,0
0.999998986721039,-208.915319202252,-181.879952945163,416.758102874356,582.096693432737,232.37685855482,-2788.72220192176,-2981.42777684936,-2629.44085347002,-2574.66576546041,-621.89344453183,-3024.81842748672,-2669.26015533808,152.781713400775,194.998795654528,957.267598758471,1175.09417415402,352.948121823734,-2413.81125303288,-2391.8094605403,-2139.09208672317,-2129.73215863148,-546.62485171018,1141.17750324316,1114.61077464212,1398.05826859726,1470.90424070478,2278.99796977687,2369.02887974186,2213.91352574745,790.255270423178,746.787287003069,711.629459812597,1019.12199094361,915.575430552217,463.807521125072,0.0116372127085924,0.0192437916994095,1.50054705142975,0.982300877571106,0,232.37685855482,168.0872765429,791.012012634989,-18.3871740732113,-15.0307809598529,-2319.23000844668,-90.2845315579138,8.91901818588949,352.948121823734,566.618080758306,1022.31246075325,-8.34026701762328,-63.5224002586619,-2139.09208672317,-1924.2139621276,1867.1864013227,-0.850902553789844,-6.62236110068352,523.642943235404,-8.56254671838744,-30.9652566870183,313.642504841868,-4.07760412391593,13.0684377017445,-5.51496835213373,-18.8576681604573,790.255270423178,3.19616610822471,707.265680353041,1.29655777009839,1.10903008696628,"nonveg_869","absence",1,0,0,0,0
0.999970734119415,620.771468763996,-184.582990836835,211.665686582228,193.285764507641,302.315674649704,-1038.19819072563,-2284.32273435655,-1600.42832189112,-1744.20043993531,-1703.63357478172,-3410.10227287265,-2900.26751456059,1240.50319253942,48.6349883553245,674.352361231434,703.96283049444,781.313311347875,-1128.777091669,-1391.87615351987,-1309.7650594936,-1626.93631172411,-1388.53377200535,1955.15915030203,889.062910441413,1450.62526059711,1563.85124689332,2897.51853046674,1972.26530211627,2250.46985621771,676.169770069148,923.205811633407,962.841369620151,1416.2911043528,1230.08730217061,76.5654710316127,-0.319216638803482,0.0890149995684624,19.6606674194336,3.29044795036316,0,211.665686582228,228.691120733347,805.354459600831,17.6919885619051,0.835451003390316,-1674.15665233807,36.9686324475607,-39.2223471783157,703.96283049444,689.753336793699,1191.8682041841,25.5105489550859,-28.4416987670959,-1388.53377200535,-1369.17767768238,498.159220055104,14.4168751013868,-5.14663574073712,1317.21182211972,-10.1654900890925,-32.9801470909152,965.084341202278,7.64795497989722,-14.2017298597745,-7.28348210289302,-24.9643907937587,962.841369620151,-1.80161627212472,704.392694762443,-5.90370034928517,-16.6161682383289,"nonveg_682","absence",0,0,0,1,0
0.999999940395355,668.446815716542,739.660416210822,645.846882862998,780.810640657221,561.95783136848,-1418.20701366223,-1547.7292340671,-1687.67496594827,-1479.38213859675,-1185.81889616465,-2145.74699519037,-2070.94481809889,1049.07849201835,1216.35148315063,1070.51875923243,1266.27817917358,848.785022236106,-1182.10485762591,-1334.96629102083,-1498.70280765923,-1241.75989440523,-937.478768979708,2500.46503864022,2393.27519563273,2338.52738471578,2438.87743452417,3854.76350286098,3335.67547933345,3354.20335624231,1503.3013278592,1454.62237019064,1527.560801724,1871.01268619794,1746.08499549875,548.25452972519,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,668.446815716542,679.344517363213,218.852809288741,3.8031780124308,-44.9879192647412,-1463.7624496878,-8.29957562491375,-2.18482589051828,1070.51875923243,1090.20238716222,417.493156937473,7.15333820650862,36.4581809795502,-1241.75989440523,-1239.00252393818,561.224038679524,-85.6476377513357,-33.4500166027977,117.070712600323,-39.0235708667744,17.3287214020559,69.4916376827705,0.810743230936055,1.00939108241807,-23.1638792275902,10.8426306949597,1527.560801724,-24.3128105111214,284.418190435109,-22.7035763483805,7.35062654842829,"nonveg_809","absence",1,0,0,0,0
0.957926028304629,2853.71983887118,2693.61279221125,3276.0980204132,3663.73521074802,1809.25059432931,3180.24484375821,3660.21098452093,3874.86096829908,4129.68207958182,2492.8238431066,669.455631436532,876.743145065088,5290.26478145635,5013.26492858783,5994.30660768806,6533.59413095518,3226.42110414611,-4916.40913474648,-5362.56807023019,-6011.73757049639,-6152.29858408956,-3648.19829529423,2483.59814392024,2302.92194326449,2479.87996041825,2664.41792853126,2419.37261381437,1230.34398582814,1423.3609360129,618.3357662471,509.210976324188,481.616279380071,863.109108214883,666.717466436418,207.58930611129,-0.0567097245819039,0.0346299614757299,3.82757245169746,-0.660393428471354,0,2640.45321101679,2784.60159249533,1629.52860721964,29.6909124969475,-49.7997780026011,3252.74041980116,13.3893272790515,4.6393515553744,5010.26602384211,5008.05279930456,3040.79590354206,58.2132415318152,-15.8973009987392,-5778.48046383583,-5347.74676660612,3938.86312622154,-34.5775774306752,-35.1375811731203,1071.01128466858,-34.3025462903579,12.5867755534949,708.282627794049,0.284782245806947,-7.69798992211309,-20.7879505376876,9.65317075546579,498.844939108137,-9.33580759546404,827.762367547953,-10.4523290896519,13.7818794705431,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
0.951022803783417,694.71755688892,90.8513043596594,1147.91275136706,85.037265235261,-389.183710947844,869.344801560408,-2756.04051953629,-1959.39417235572,-2291.37421381261,2284.55900825177,-3989.52780611824,-3399.81082496506,1131.24104639608,634.15877312089,2018.42836839178,802.450593811446,-399.487872193834,-293.050647836544,-677.287646280171,-590.107231675231,-1745.98527217924,-341.152258627302,1856.64391960933,106.216233888584,1057.29418361917,770.204067228968,1113.32808371732,1636.93445538234,952.381741291528,4.19723518740778,365.931329238923,434.333151329258,1358.79968902949,610.256658132432,165.791364531105,0.520856082439423,0.117807067930698,32.4173698425293,-4.72931909561157,0,90.8513043596594,325.867033380611,1537.0964623149,41.688510301414,48.3125220968999,-770.581019178488,-54.4313156419754,-121.566115975885,802.450593811446,837.358181905273,2417.91624058562,58.8741891765353,-60.1856345769953,-590.107231675231,-729.516611319698,1452.9346243427,52.5399109320006,13.049550745009,1077.66337697611,14.2701100827073,-42.6327395327708,684.552714090809,24.3149959573011,-1.36154236838957,3.98922367177773,-27.6616782933598,434.333151329258,-3.10917373137887,1483.32849307933,-9.21805332051839,-19.4743758705995,"nonveg_1469","absence",0,0,0,1,0
0.99968820810318,1231.90551349248,911.850070177812,1020.48114986107,1030.15327071162,607.118611380544,-1540.08723746221,-1864.09906521922,-1907.51176673089,-2079.16180916388,-2064.51188254105,-3194.11372925008,-3300.21764796106,2720.84773823162,2364.64281624179,2497.60694497189,2522.56790668192,1420.61556502552,-2155.72802519875,-2483.9590022255,-2657.71719428548,-2904.15371762361,-2414.82211151002,1620.29741939936,1264.19443921623,1337.14681015089,1366.82245284176,2388.53678811499,1921.27357785278,1858.36905558024,651.160147826668,632.915845352583,643.707123701333,956.906695089585,751.364256718189,423.835348853861,0.0356225706636906,-0.205226898193359,12.3717584609985,-4.01330900192261,0,1020.48114986107,960.301723124703,624.786902111932,23.1402556337752,-0.403005035439676,-1891.07435222345,19.4231350029201,-19.9657248778398,2497.60694497189,2305.25619423055,1300.2321732061,48.1567471557816,-5.31856514920371,-2483.9590022255,-2523.27601016867,748.425692424852,10.2681884724217,-1.23648511211941,648.764293866333,-3.87676421155538,-8.81489878157387,551.392429780435,15.4286206268981,-9.53296565695983,-4.01159007982462,-7.90896780506914,643.707123701333,-0.449636597864573,255.71637799922,-0.995612135319026,0.191847110747499,"nonveg_758","absence",0,0,1,0,0
0.999999761581421,-618.181697281796,130.118231478559,696.95185766351,713.626204214529,758.825565027112,-3788.00153248199,-2672.65913691767,-2360.34260807004,-2609.44557863795,548.470056055877,-3379.39175387345,-3372.95536125391,-320.241722263139,557.071161821103,1204.43234767141,1232.03006444021,903.989278134561,-2469.89218147594,-1956.92324484294,-1844.00452348234,-1976.99397008525,-144.549731061763,1612.53210598141,1824.19165769721,2051.18020950082,2038.25886966068,3700.51564762504,3347.15599493295,3173.0942168592,1265.20292087867,1148.44554661494,1070.8719780545,1565.77003395622,1329.26953782587,915.536026518275,-0.00958172790706158,-0.0291612017899752,1.79573464393616,0.159401252865791,0,696.95185766351,336.268032220383,1377.00726230891,-57.3753025962045,-1.85270517233549,-2176.39576001035,-180.686316189078,47.1422381537616,903.989278134561,715.456225960829,1552.27178670335,-51.0096250165708,-64.7361185850307,-1956.92324484294,-1678.47273018965,2325.34245041417,14.776605178101,1.4357044266824,485.378377423981,-13.8252110978458,-36.0951477543369,431.044522481411,-2.84933968787033,14.3618626456692,-12.955626173233,-31.4443886922314,1265.20292087867,8.61928539560394,1272.88537994158,4.64345587996872,3.45995714559008,"nonveg_637","absence",1,0,0,0,0
0.403201431035996,934.288702361044,926.911941112502,1154.36697023257,1245.70146216293,716.833325978803,-1325.12803870156,-1330.77895040003,-1197.94345051481,-1100.59117724736,-1131.34242804926,-2448.08846257772,-2286.05354419368,1566.27675809316,1615.38646354057,2037.14757817401,2172.36130110633,1109.23340706486,-2746.78680573645,-2240.05676745411,-2442.77277000396,-2562.72211125614,-2244.11070567409,1800.83635412788,1727.61011417883,1839.42789666356,1886.81657873452,2529.43024891951,2170.1492919463,1999.95221886886,836.002846807058,828.508928417552,841.761398881889,1038.47391406792,1040.94443575627,241.387010741215,0.252790331840515,0.0851921290159226,15.5341835021973,3.4634153842926,0,934.288702361044,995.620480369569,528.868136184122,10.8727688191121,-5.37261717237366,-1217.1568089826,-9.68928053261517,10.692231497819,1615.38646354057,1700.08110159579,1063.12789404147,22.852167551415,-24.8094773313791,-2442.77277000396,-2447.28983202495,506.730038282335,7.05584360306945,-2.78756953358605,288.511429017934,-1.43232866592432,-6.75934090084729,170.197073077435,2.64754831933956,5.36514907093797,0.269292717702737,-3.31660845316032,836.002846807058,-0.779557086137482,166.228480640173,-1.08488746327296,-0.410413895863846,"nonveg_807","absence",0,0,0,1,0
0.884397149085999,2805.32304605035,2958.13043958411,3414.52205264447,3668.23070476096,1933.94735139845,2736.70711123211,3205.42988498256,3913.43227252975,3956.12753908942,2365.79866345431,433.857421565011,1027.74795620972,5506.01472301038,5803.59450280431,6634.55698896616,6863.0356163869,3757.67463921884,-5514.1641054897,-5971.8464399951,-6259.0239147907,-6475.90619301971,-4242.1765489467,2219.06272961199,2279.41709606333,2427.45154744492,2502.15078637318,2046.47504766282,1249.62822622763,1206.22032949294,511.277880150969,478.876571665813,425.183179692044,678.632641606416,591.779612074934,-168.270134899337,0.0139266286666195,-0.0640583038330078,3.78463302718268,0.87381997373369,0,2417.37187944537,2668.31393480904,1650.39048778952,15.6211635917622,-2.60782183921419,2704.57855052105,-9.93785881829918,38.2238837118619,5042.71591207784,5338.56188469685,3372.40396290663,41.8486877139881,-92.6416542600867,-5436.42018445278,-5215.75158226915,2957.61379082422,26.0756439909208,2.22182503086733,490.669562275586,5.12478200941534,-24.5334781137793,336.423449398862,-1.5004317093079,2.27736041869452,5.98942333618315,-16.8211724699431,573.848952944097,6.19299749437382,381.231747893772,5.85868468556206,-7.4101779607642,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
0.999995946884155,426.039410943307,974.607766825371,568.935894902487,920.181777387308,427.602731600443,-535.836971148795,1190.26838039008,390.084804509154,667.935576777272,106.756915720922,-333.3632720204,-575.38108461707,714.523979026412,1543.67909209507,1007.22776290167,1424.87311934336,702.959720795344,-2269.04024355298,-1460.72060443859,-2141.88234455286,-1664.11310512307,-1761.3487524935,2459.73247075732,2299.46776940399,2122.4017095296,2504.74557721898,2810.37586037905,1963.67537515476,2290.09881945729,1137.9026066084,1024.6913899172,1234.85079442461,1634.33528871447,1571.78935014831,498.889386739104,-0.0182733740657568,-0.0331370793282986,2.18370985984802,0.245669633150101,0,568.935894902487,663.473516331783,548.568355882064,-0.0579007650791002,-58.5409804141369,363.841741249727,-23.7997735877673,42.9918767116453,1007.22776290167,1078.65273483237,840.719371299721,0.428305860409923,76.6359041704843,-1761.3487524935,-1859.4210100322,808.319639114384,-79.6282065716316,-63.7239779482303,570.845706026717,-74.2260256846318,25.5731204412224,754.770669420474,15.8647120414053,-13.0985163163116,-64.6687020939581,3.38785337352621,1225.41439517966,-35.026567417902,332.652633308322,-39.1591988460074,4.70445298513882,"nonveg_940","absence",1,0,0,0,0
