"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_changePSLS","site_code","presence_absence"
2238.05283620076,2318.50238656575,2502.33739433407,2534.47115972079,1535.58698119767,-4340.1281918805,-5078.13366121019,-3798.84266948147,665.770132162409,1.14516546726227,0,1079.01246668604,-4789.87438832426,-4611.26801634779,49.3456396386711,"Russia.Tiksi.LichenTundra","presence"
2112.93198246835,2401.98675856198,2487.85796453119,2844.67144290964,1392.39425243804,-5385.57501320016,-6325.27758425743,-4359.09039656628,515.901107146189,3.23167026042938,0,966.383150689304,-5204.89440919491,-5175.41067684532,12.3861436258294,"Finland.Javrresduottar.EC-Hummock","presence"
2408.20216538805,2236.39834612036,3004.80574617436,3201.00741843983,2051.7274707911,-5353.45836463314,-5254.19472847967,-4761.42807613834,804.905762593795,1.02030289173126,0,1118.84062145228,-5372.51609919353,-5311.56824244222,-1.22097452196819,"USA.YukonKuskokwimDelta.15B5","presence"
3001.81731143283,2973.31033575372,3301.52133835632,3609.3606463216,2170.10566790955,-5670.55579714263,-6378.93212622731,-4693.22252963069,757.831507546051,6.54217109680176,0,1377.66125506441,-6265.40734466769,-6113.3772630188,5.2228277161279,"Sweden.Abisko.NT-BirchShrub","presence"
3947.58494413817,3483.24226119165,3779.46282093722,5007.55328239496,2212.04754252619,-6287.16500595779,-7435.08954931275,-5498.69907213765,639.829169782065,1.40914373397827,1,3338.60075832187,-6738.96654137139,-6678.46848058665,-4.67677155325811,"Finland.Kilpisjarvi.15","presence"
1254.47118602463,1221.3247903626,1422.12552831006,1004.30601533163,492.275045129959,-2444.96673198473,-2788.80187127555,-1667.20919792221,866.939360353872,1.5232081413269,0,1330.30611197428,-3247.46294912487,-2940.09461683015,31.9903913564177,"USA.NorthSlope.HoweIsland-C13","presence"
2914.09116923742,2803.10358666796,3168.78983309904,3237.78112337074,2089.11237883182,-5533.97391427587,-5692.03368726798,-3746.12336961409,600.46094436276,0.414735043048859,0,1426.02723984202,-5522.54951184662,-5239.51519952606,-5.00380841356983,"Russia.Yamal.Kharasavey-1","presence"
576.402451143116,-493.785537090278,590.222265885937,983.435854611283,910.516866548512,-1033.16981157142,-1644.59178648483,-1109.56010760708,1265.79384565759,19.3761386871338,0,1477.22139170156,-1034.99314093726,-840.906317082108,-20.9186706060549,"nonveg_571","absence"
3221.58419234601,2103.77504663293,3318.65530469873,3766.79154230556,1849.78596857742,-5451.77806894342,-6211.84526039793,-5006.94533108329,486.418129890348,0.217862104376157,1,2468.62984070254,-5843.70566967261,-5733.42315713299,-5.57848128502206,"USA.InteriorAlaska.5","presence"
343.135540474143,366.515832020521,267.285391444926,519.021916497858,599.850902237914,-2179.73358321526,-1061.89778464008,-1096.4924493971,862.059169614917,18.0881576538086,0,332.565510792988,-1096.4924493971,-1229.6404733285,-22.9231294992636,"nonveg_919","absence"
2408.20216538805,2236.39834612036,3004.80574617436,3201.00741843983,2051.7274707911,-5353.45836463314,-5254.19472847967,-4761.42807613834,804.905762593795,1.02030289173126,0,1118.84062145228,-5372.51609919353,-5311.56824244222,-1.22097452196819,"USA.YukonKuskokwimDelta.15B5","presence"
2202.85770446024,1905.87269863208,2462.94485941801,2735.16162381522,1570.79396156811,-5081.38517428741,-5491.04399260155,-4632.60573265938,711.359939541905,0.90376752614975,0,1821.31002988588,-5389.78407831775,-5318.76259471119,-25.5605196562062,"USA.YukonKuskokwimDelta.5","presence"
3317.92017051128,2747.44562573868,3585.81114566429,4060.32561718611,2145.40278151183,-5681.72642396709,-6359.09814992759,-4556.51182125277,726.237322883923,4.60817289352417,0,1714.91243482297,-6019.05598638296,-5745.79181130963,9.57082629371024,"USA.SewardPeninsula.QuartzCreek3","presence"
149.156647364414,-362.5845759,460.523928669568,559.147921900337,-288.322273576991,775.151602725019,-929.022116559784,6393.64464818736,547.945619234386,0.0862445905804634,0,921.732497800337,-72.6086458907651,979.741626665985,0.287643230716115,"nonveg_1794","absence"
-606.181602309395,-621.191449920317,-488.833038905845,63.221406864,-1955.23558513393,8158.10581513068,7458.34796244642,10000,352.087047383716,0.277917146682739,0,2018.45699199793,8158.10581513068,8181.22360364624,-9.40635277791271,"nonveg_1797","absence"
3153.25910516191,2422.20426520013,3587.03401860634,3928.77425412984,2341.69524845043,-5651.79379611735,-5939.52984993113,-4951.91296900704,660.432160356819,1.60589011510213,1,2029.48194275689,-5316.51764960288,-5366.4435852605,-11.4921149816362,"Russia.Tazovsky.Burned44","presence"
2375.20166991435,1723.82513866921,2491.9121250447,3150.56583899705,1316.7228047347,-4853.47539054835,-5609.19676754747,-4144.99671892755,747.153263286306,1.45850377082825,0,2055.52282756046,-4885.03211507929,-4928.84999138736,14.2964462907225,"USA.NorthSlope.Sagwon-C16","presence"
3449.56723955911,2396.08403858327,3217.27205762646,3253.91064084532,1988.81151763647,-5167.87896729409,-5894.74707259591,-6235.32897564014,414.754693391917,0.481175988912582,1,1311.59604878139,-6557.80271878255,-6436.3599760843,-1.4273916301937,"USA.InteriorAlaska.22","presence"
-345.417748157789,205.852486429742,305.803672170659,-186.874677815473,-239.382489321368,1169.60784044513,2761.76314112641,2706.52864449362,441.819515906347,0.0540956482291222,0,651.221420328448,1714.45411066516,1898.63628970957,11.8628601584205,"nonveg_1677","absence"
655.598795662121,-214.124649537537,423.689771410807,798.878662573126,130.34698118159,-2216.55140954307,-2343.36297305787,-2483.8802925882,982.269999843674,25.7740936279297,0,1013.00331211066,-2343.36297305787,-2375.17387349386,-10.8424320633556,"nonveg_606","absence"
86.2304401719373,852.082632064604,630.929488247864,446.505814468153,-724.025709467986,-832.802632949811,-1048.69170268993,-638.170270077825,708.419473883096,32.4173698425293,0,1576.10834153259,-832.802632949811,-789.411722599248,-10.26330312286,"nonveg_1469","absence"
2969.33850465398,2874.57233513092,3155.89922681959,3395.86469562091,2206.67450290844,-5724.49949894699,-6238.51270180446,-4622.15683720267,574.785002920763,3.8595027923584,1,1165.72576371174,-6104.75430412841,-6169.92197476237,-16.6174862259564,"Sweden.Abisko.NF-DryHeath","presence"
208.766991572857,48.5715728247334,590.283720760028,905.434312434674,108.477544533569,-1367.60561174164,-971.854109017214,-485.536799140317,1083.72282018748,30.4646530151367,0,856.862739609941,-971.854109017214,-997.147085143646,-8.76184753663013,"nonveg_794","absence"
634.369678854647,1188.2363757444,1725.43960599538,1951.22035519107,-115.643536480592,-1181.7533672479,-4398.94505682229,4141.24048026804,566.938834795589,0.41282519698143,0,2066.86389167166,-3871.1488163385,-1970.60818321279,-15.8232081320918,"nonveg_1813","absence"
2758.34563495112,2993.16701558765,3355.1343665734,3526.86539710831,1641.949931198,-5076.3488542468,-6029.40705167599,-3914.52979395002,699.342721373779,0.820667911320925,0,2052.17843435777,-6072.38792485581,-5369.61683318923,16.539781719184,"Russia.Tiksi.GraminoidTundra","presence"
458.307812908438,545.014143710032,-138.795140003853,160.20666893623,728.424039738456,-1506.42791777953,-2245.94756937113,-1121.9180542236,1864.63616626868,2.23169207572937,0,867.219179742308,-1506.42791777953,-1639.00215805425,-32.2247454113763,"nonveg_876","absence"
733.990174606837,920.837379778774,1189.84781964829,1258.6785451568,504.44414428284,-2811.03146102623,-2975.24259977406,-1522.53854726308,953.569164323659,5.81237131357193,0,458.036072034444,-2145.60854092742,-2198.15038201729,17.6252794242161,"Canada.Ivujivik.TP12","presence"
-348.35331937586,670.678791159881,1456.85827636172,401.359718608206,-86.5988646231736,-2288.04656766509,-186.002862314186,-978.415049587898,846.717469578091,44.8595352172852,0,1805.21159573758,-978.415049587898,-1105.60910266274,16.3257201478889,"nonveg_547","absence"
809.000776133438,1135.08885063916,943.492494350605,-1206.22650671986,-7.7640979243063,-997.938277801705,-1072.77116631442,-761.952174940895,360.138502912915,14.9154071807861,0,2341.31535735901,-997.938277801705,-1331.17518696717,17.4865370243176,"nonveg_608","absence"
1892.85293098103,2278.1374846024,1558.38458466014,1821.38592367462,1189.8801461766,-3353.43855882707,-3874.60982976043,-3634.52029518252,860.411820526742,14.1233100891113,0,1088.25733842579,-3634.52029518252,-3385.32090548967,-12.557123832332,"nonveg_1069","absence"
-195.649796351896,-43.7417726997125,701.251468114628,-128.347177302122,-694.285780456085,-425.355950207561,-411.254816614899,405.697862514318,1219.48078872094,10.4064426422119,0,1395.53724857071,-425.355950207561,-528.511808620021,33.4825324833094,"nonveg_1172","absence"
1115.52646131678,89.6311373885673,2300.57925090907,1205.13059634473,1637.0332259824,-3687.12573897607,-1658.28869839902,-3083.88293412364,619.234781698879,20.6634216308594,0,2210.9481135205,-3083.88293412364,-2946.61871229654,23.297487090097,"nonveg_1132","absence"
3702.38623516707,2891.71885130241,4032.66159562097,4670.53785283321,2497.30340971649,-5989.2825189016,-6506.62989665992,-5574.58388514318,694.815806526961,2.19300922486517,0,2118.66791578223,-6134.77373314522,-5968.27844747078,-4.33100004305329,"USA.NorthSlope.Ivotuk1","presence"
2749.83643961475,2829.98560976132,3351.91743701664,3541.3305604479,1860.08140749105,-5730.72704559316,-6327.77070128413,-4995.88190310235,580.91975013586,2.95929479598999,0,1844.13073208242,-6191.76361625446,-5777.79751233262,-5.66551388261317,"Norway.Javrresduottar.EC-Hummock","presence"
2422.44781447241,951.20147763448,2645.8081982388,3699.38891560767,810.066593871185,-4598.94857155227,-5688.83836606397,-2952.78432317157,577.113449756845,5.20338249206543,1,3547.85778900366,-5162.85244773468,-4699.01054650566,0.244689099402081,"Canada.KluaneLake.Quill-ShrubTundra","presence"
99.3232710652281,192.213182968336,-242.51158660037,339.216233701784,238.737494999036,-1951.88125008402,-2496.94784878409,-1439.94556146929,985.552749106485,4.8420672416687,0,581.727820302154,-1933.96452672631,-1917.36304655778,-21.8667708837624,"nonveg_871","absence"
2592.02687573132,2054.66022215306,3071.48796009567,3500.83571820881,1713.75744495775,-5246.76958546286,-5599.87153150338,-3969.13501533749,665.525455347208,2.0079711622662,0,1588.06163757822,-4792.03736033169,-4991.95828955414,19.6811390557606,"USA.NorthSlope.Oumalik1","presence"
-287.445776893224,136.090302052785,-777.698310915784,144.695828263885,346.387364847743,-504.936092888393,-809.394702568124,920.112744319167,1358.25026427762,20.6628475189209,0,1124.08567576353,-265.378476337602,-26.7655058753288,49.1425858037956,"nonveg_1161","absence"
418.93843668105,548.115742636527,409.548168824855,271.523990721311,548.299276971024,-1452.68382007939,-1485.69276797037,-1159.32375268872,1336.35594645182,2.72493457794189,0,276.775286249713,-1452.68382007939,-1413.55114890653,68.8439931097507,"nonveg_768","absence"
1855.27062449085,1968.10788304266,1945.69580018249,2027.16261073495,1720.27129296425,-4355.02728147195,-5039.94052151966,-3118.92123217582,618.345377881695,1.60749975177977,1,1809.32153995187,-4260.801363407,-4639.56362017118,-44.133799066862,"Canada.LeRoyLake.TD4","presence"
418.93843668105,548.115742636527,409.548168824855,271.523990721311,548.299276971024,-1452.68382007939,-1485.69276797037,-1159.32375268872,1336.35594645182,2.72493457794189,0,276.775286249713,-1452.68382007939,-1413.55114890653,68.8439931097507,"nonveg_768","absence"
3652.60237392247,3684.73258674734,4261.23893848393,4674.30308273133,2987.48756028619,-5831.60668332439,-6317.94769902885,-4617.19267741586,791.461829630997,0.46497905254364,0,1969.50325094559,-6070.37000105642,-5853.08534108432,2.96432344258277,"USA.YukonKuskokwimDelta.2","presence"
2202.85770446024,1905.87269863208,2462.94485941801,2735.16162381522,1570.79396156811,-5081.38517428741,-5491.04399260155,-4632.60573265938,711.359939541905,0.90376752614975,0,1821.31002988588,-5389.78407831775,-5318.76259471119,-25.5605196562062,"USA.YukonKuskokwimDelta.5","presence"
2780.50655018043,2389.08958623294,2919.87426970305,3493.79504723814,2061.62387009932,-5691.28928022328,-6233.60949746182,-5370.65164802928,549.384246621167,0.196134656667709,1,1590.81294464636,-5937.65009279217,-5842.68047189782,-11.1913966322139,"Russia.Yamal.Nadym-1","presence"
956.111539954574,853.654548392981,141.678673390468,1225.71012858066,550.413648819333,-656.302612438871,-2420.23664255944,-958.579573464056,1950.15937014567,4.34291791915894,0,1084.03145519019,-958.579573464056,-1118.05648510585,-299.326115707702,"nonveg_809","absence"
533.9635147822,408.593943540132,576.507680014934,386.230442090315,326.321599003764,-1157.9658801318,-638.269519096854,-1273.42583062498,786.846674559809,25.4955310821533,0,250.18608101117,-1157.9658801318,-869.29229511257,25.0629890469854,"nonveg_988","absence"
1983.91990014543,1725.08078454203,2106.30160300962,2514.85864701319,1548.26923771271,-4232.24957100659,-4994.60184413303,-3100.42854209787,701.372945916476,1.70657841364542,0,1015.05315685954,-3609.98382323894,-2816.79373411436,-2.43924220699147,"Canada.LeRoyLake.TD1","presence"
167.656613046069,433.680988624613,701.094483539023,1042.20070397505,300.683872822047,-1724.03554692467,-1194.45264724729,-817.906662864228,1745.38078760485,13.9149684906006,0,874.544090928984,-1194.45264724729,-1183.98191107259,-41.2286054934978,"nonveg_936","absence"
3398.81078743019,2638.23686100037,2830.57385194759,3735.43821340341,2086.3681135048,-4783.96564421971,-6212.18440965686,-4723.94560775895,849.402669360853,0.0927307307720185,0,1421.90872319084,-5831.96204644505,-5468.75680100072,-4.21924973730648,"USA.YukonKuskokwimDelta.U","presence"
2901.00287539896,2928.82518677725,3481.03615474225,3807.34406475002,1465.6542647829,-5311.15099699992,-6176.98921895952,-2834.56635176207,445.561768513718,9.42984040578207,1,1685.60183433701,-5413.42876726704,-5335.47768145138,0.7774679933547,"Sweden.Abisko.KJ-BirchShrub","presence"
-104.011495691711,341.012190727141,132.245321350671,400.618849570687,-259.806705939774,1866.85148321282,2374.0819040554,1876.16060150378,265.861094841038,1.11918592453003,0,660.425555510461,1876.16060150378,2665.7311829004,-6.15899833412146,"nonveg_1880","absence"
357.45656211223,-243.75617630753,-687.708180365056,-474.303830327172,-200.339021880394,3700.24031595638,7180.66532552261,5344.9129613922,708.843346672292,37.4029350280762,0,1045.16474247729,5344.9129613922,5495.10392222417,-21.6557768721367,"nonveg_1290","absence"
2430.88511344581,1956.08828092987,2549.11691718586,3334.46458112882,1620.88766890381,-4861.27630416603,-5566.60150364909,-3835.07337442766,790.316185348506,1.40213485956192,0,1771.06329510932,-4957.7609808111,-4803.34906747262,15.5254264729672,"USA.NorthSlope.Sagwon-C15","presence"
396.566439687279,35.9720467910622,327.659738155886,499.476781564072,27.0590178073631,-1167.19087016874,-1530.6822687607,-872.996034994598,1449.57511366354,14.9213781356812,0,472.417763756709,-1367.98361262379,-1345.78489867455,-38.3986727547115,"nonveg_578","absence"
119.224535847529,595.65907584542,394.831726888535,436.043236805813,315.116688005765,1364.93846076314,-2889.78733340181,3855.82015117371,280.595683069525,0.223765894770622,0,476.434539997891,-1898.22028665514,-526.137023450328,-3.01231269051481,"nonveg_1626","absence"
-144.621321669912,-706.866045730867,5.26870178578945,143.29559670686,-83.2157387697397,3483.53248201842,4675.37135630044,10000,313.13035125154,0.138568818569183,0,850.161642437727,4675.37135630044,5320.70472066212,-2.93785821815772,"nonveg_1720","absence"
628.465713309559,788.502707593433,52.3559725949721,605.462522137055,-222.384428205491,-1130.43521184984,-2469.81695463075,-1128.40606772385,818.292723811895,5.28651666641235,0,1010.88713579892,-1130.43521184984,-1447.44886486874,-64.7743480620123,"nonveg_779","absence"
2914.09116923742,2803.10358666796,3168.78983309904,3237.78112337074,2089.11237883182,-5533.97391427587,-5692.03368726798,-3746.12336961409,600.46094436276,0.414735043048859,0,1426.02723984202,-5522.54951184662,-5239.51519952606,-5.00380841356983,"Russia.Yamal.Kharasavey-1","presence"
611.132412878605,412.998086021915,764.218028422824,406.836647796522,271.140842265886,-1575.02513126321,-1548.3301159993,-1716.45390948141,631.939920539279,0.798784077167511,0,493.077186156939,-1716.45390948141,-1763.92515891287,11.843354889762,"nonveg_968","absence"
3746.7801870653,2625.55102441054,4026.97639729237,3877.63792269367,2498.18232790353,-5785.37647202539,-5682.23905062489,-5263.013697526,615.058519240176,1.32016229629516,0,1923.84923194179,-5341.39047515187,-5821.43876676037,15.4771396296162,"USA.BrooksRange.7","presence"
-39.2700216472438,914.711035466018,698.396405455521,-395.097376916758,80.8908864934074,-1809.64749121441,-638.036756017989,-811.36465947883,784.345949269657,2.04955005645752,0,1309.80841238278,-811.36465947883,-1136.29988310485,85.1375280529105,"nonveg_729","absence"
3126.28452614068,3159.15324168131,3473.66451563053,3733.05496182996,1970.10027057314,-5713.01853205659,-6417.32727410766,-5412.68969168009,615.589681732393,2.9516574382782,0,1373.61924888247,-6462.53425912282,-6178.18161269465,-1.82828121213678,"Finland.Kevo.5","presence"
1318.73754461084,1060.33153222415,1398.06333017988,1665.07603010146,707.692541496718,-2780.64529564005,-3253.04024419817,-2005.63140493031,1224.73809628883,3.24683508276939,0,927.812882155656,-2487.32341225812,-2466.55024205897,-23.4910504779129,"Canada.BanksIsland.GreenCabin-C07","absence"
80.6834465863843,298.397970172611,34.915581743088,683.338576708288,86.2943220652794,-1755.17220013242,-1877.24204831296,-1640.97856027412,911.743762535687,11.2518472671509,0,648.4229949652,-1640.97856027412,-1524.48999333393,-28.7144011112682,"nonveg_681","absence"
-144.621321669912,-706.866045730867,5.26870178578945,143.29559670686,-83.2157387697397,3483.53248201842,4675.37135630044,10000,313.13035125154,0.138568818569183,0,850.161642437727,4675.37135630044,5320.70472066212,-2.93785821815772,"nonveg_1720","absence"
1981.37690574831,1993.46964044953,2167.39250801987,2267.84972042737,1389.78801786361,-4164.11102489452,-4823.25534077432,-3523.01425129095,707.619002215337,0.881904157665041,0,1057.98265626048,-4815.05117044801,-4590.59422288196,-11.3973070896681,"USA.NorthSlope.Atqasuk","presence"
-319.201148398171,186.260502140754,159.942125661446,404.273083855233,259.958202107889,4079.9121298148,8830.50196408334,5018.09216284524,653.2300868513,30.2174415588379,0,723.474232253403,5769.5468051217,6565.95407855006,-5.37155870228097,"nonveg_1344","absence"
604.281424384489,965.818165314172,892.205108860395,709.519756639871,514.015379236151,-2285.05561803829,-2509.95432050387,-973.468293035823,760.540552458661,3.41045390235053,0,1216.25783514574,-1913.99152186603,-2388.57919765486,43.8227896252578,"Canada.Ivujivik.RTP12","presence"
2899.64079581386,2951.33312009849,3435.85189569438,3730.60593785913,2232.15224754604,-5404.99417411552,-6290.18925694196,-3859.05211171866,607.230171549927,3.78463302718268,0,844.738744527301,-6439.70551127067,-5891.29727519757,7.28795639823891,"Canada.PayneLake.TDA0","presence"
3235.08859395443,2806.00312278217,3548.92905428214,4068.65968068182,2535.15992993783,-6435.05676969082,-6182.54293572138,-5199.68069290799,575.937400189312,0.969419360160827,1,1104.99370586692,-6250.66132984553,-5728.75180798225,-3.29952577720292,"USA.InteriorAlaska.20","presence"
2148.04634546182,1959.37278326484,2924.17813788882,3052.44724205284,1150.74190575823,-4383.01375720668,-5526.52863973794,-2480.48223495377,720.132164805622,4.24494785732693,0,2647.96387682359,-5336.53846369033,-4790.60970425163,-8.74955655134272,"Canada.DeceptionBay.TH6","presence"
2632.15456466927,2762.60869439477,3137.90370359702,3320.81031224049,1810.44577716916,-5301.74750290325,-5949.86331651722,-4271.35915562037,695.384942586558,0.991021953877949,0,1455.65257917279,-5633.13442902209,-5619.30093124404,57.5992449649603,"Russia.Tiksi.DryFen","presence"
583.703135402055,-61.5163610934891,825.30729963353,-127.762439851773,678.590560191908,-1557.67055336511,-1082.25528962453,-1277.33021654065,906.167506455839,29.0866165161133,0,953.069739485303,-1557.67055336511,-1724.21509893998,21.5571098879742,"nonveg_695","absence"
3115.47295428184,3252.84517457982,3715.48797542444,3867.64296398867,1871.87881913831,-5568.99892844257,-5839.10424086566,-3001.11887999575,428.319517082683,4.07824993133545,1,1939.15124588399,-3239.12281934621,-2151.91859369071,-3.28500317107314,"Sweden.Abisko.VJ-Wetland","presence"
195.140176697418,51.2506014423747,270.996871661023,104.953110565404,-405.408091543406,-1030.01061916023,-1973.99535338897,-1381.84095441694,185.586145160036,0.0436437577009201,0,676.404963204429,-1779.30488162667,-1716.35020337717,6.63460548664653,"nonveg_1654","absence"
3207.29695384372,3342.41575207498,3577.68221368774,4005.40138727485,2358.08433125103,-5784.67356585633,-6605.07595509154,-4811.10213767454,673.649272932283,6.10769581794739,0,2056.81202774183,-6013.24120358308,-6062.97744622927,-39.5927240047769,"Sweden.Abisko.NT-MesicHeath","presence"
2860.42698854368,2238.11619066449,3189.52018901353,4423.39075114135,1794.95145112444,-6644.32229270334,-6392.28182658751,-4106.03276317327,726.396891793535,0.856399198373159,0,3364.47269704527,-5949.92446890512,-5503.27168686006,-8.92233309374116,"USA.BrooksRange.8","presence"
3289.90827436765,2549.48446544262,3647.58848053761,4179.52319111106,2154.71002939918,-5610.86231320874,-6026.80403102215,-5276.11261745092,727.688299572251,3.24175205230713,0,2185.04775287072,-5715.69084163851,-5685.65055672385,7.97295663443029,"USA.NorthSlope.HappyValley-C20","presence"
2593.03802968367,3118.44567967006,3362.23801837189,3260.44703868735,1815.25450965395,-5563.16184596131,-5734.55421046145,-4272.31300135684,440.485882508377,0.823943863312403,0,1458.81222797969,-5932.36579619233,-5572.62613555902,3.89591693701957,"Russia.Tiksi.WetFen","presence"
2029.77630204179,1464.77030336294,2212.92755001422,2303.67052177011,1424.40038158021,-4546.53841336127,-5043.8021598578,-3850.4640410643,654.190833913217,0.751253187656403,0,1736.50882336663,-4974.30484478396,-4978.0072988501,-2.19970321217694,"USA.NorthSlope.9","presence"
112.126878950306,998.554009301093,516.826504255314,285.271948628578,580.649787657137,-3171.43650890239,-3173.04460290353,-1238.03023628495,443.158583213209,0.619643092155457,0,886.427130350788,-3171.43650890239,-2663.71991301359,17.8099135981296,"nonveg_957","absence"
-287.445776893224,136.090302052785,-777.698310915784,144.695828263885,346.387364847743,-504.936092888393,-809.394702568124,920.112744319167,1358.25026427762,20.6628475189209,0,1124.08567576353,-265.378476337602,-26.7655058753288,49.1425858037956,"nonveg_1161","absence"
-212.753500714706,329.699974698631,162.292118657465,219.075069628419,177.451432793046,-1824.78820373326,-1798.56302824137,-75.5109051590015,1082.35473187915,6.91941452026367,0,542.453475413337,-1798.56302824137,-1392.25854821432,-10.9783764247359,"nonveg_673","absence"
611.132412878605,412.998086021915,764.218028422824,406.836647796522,271.140842265886,-1575.02513126321,-1548.3301159993,-1716.45390948141,631.939920539279,0.798784077167511,0,493.077186156939,-1716.45390948141,-1763.92515891287,11.843354889762,"nonveg_968","absence"
-95.2252060721426,613.020138820388,874.037837013331,309.424663175831,856.460802130221,-770.216134034749,-867.670500326329,1200.85923742661,1222.65203070639,25.8555126190186,0,969.263043085473,-867.670500326329,-600.079136662623,22.2967928229847,"nonveg_1473","absence"
873.617075097075,885.095585745857,1137.68979459818,1243.55427186753,712.394403793773,-2335.75672212814,-2014.44603568437,-1770.78407056599,891.676045168688,1.09585821628571,0,531.159868073758,-2031.89927429878,-2046.3020882356,-10.2078342770373,"nonveg_575","absence"
2627.74350621829,1754.47334056408,2849.96784313904,3094.09711989576,1623.53566840064,-5381.95270032338,-5470.90321916576,-4581.9728887667,338.68743029565,15.3061973253886,0,1306.21012242467,-5999.24885916475,-5247.23385612454,-5.9380771807375,"Canada.KluaneLake.Quill-MixedTundra","presence"
1219.06860334018,1822.60335596428,756.793371323098,1908.41605406508,-456.741423898818,-2231.36750249834,-3988.78406325034,-1270.93954251041,908.756986687683,1.34160614013672,0,2365.1574779639,-2231.36750249834,-2521.12948109197,-36.4791906182156,"nonveg_671","absence"
2450.3437858467,2510.15117998988,2702.61170159241,2786.73285400124,1873.78695092224,-4671.40869798104,-4976.56546842637,-3659.09157526629,785.370401568317,5.20129356384278,0,1049.60673512993,-4809.80627774661,-4719.00444270054,12.0369124594635,"Finland.Kevo.12","presence"
3245.95794320018,3060.92048133645,3818.3370828461,4320.8807056006,1901.04288992228,-5777.21127366807,-6800.67614765217,-3599.4882733546,566.72721863691,13.8936146630181,0,3503.00759238433,-6325.38245184605,-5783.89024830306,-12.9262156801003,"Canada.DeceptionBay.BEGL3","presence"
2430.88511344581,1956.08828092987,2549.11691718586,3334.46458112882,1620.88766890381,-4861.27630416603,-5566.60150364909,-3835.07337442766,790.316185348506,1.40213485956192,0,1771.06329510932,-4957.7609808111,-4803.34906747262,15.5254264729672,"USA.NorthSlope.Sagwon-C15","presence"
1311.55055304206,1170.17662540804,1502.32247053737,1632.90253971265,663.297433928863,-3086.94133111225,-3306.23922302839,-2336.9183216155,1060.28022607439,3.27301799058914,0,1079.82187815352,-3013.22566819675,-3173.81836340748,-84.2348596648524,"Canada.BanksIsland.GreenCabin-C08","presence"
2620.45077508872,2650.86805353316,3283.64087552181,3359.08267942201,1528.0619579386,-5811.00865263448,-5883.50177941457,-4577.57758518392,574.7606652804,1.78097999095917,1,1878.47476388846,-5317.3267116124,-5082.97620624414,-8.47664882219561,"Canada.LeRoyLake.TDA3","presence"
161.161706123096,30.3439221446195,-111.711839800089,276.366507300995,571.116349897684,-906.748360411099,-1952.86618848198,1191.97603153176,1127.5620911368,24.4778156280518,0,682.828189697773,-988.125098458937,-850.643721626632,0,"nonveg_761","absence"
1997.49740094267,1828.7957477467,2187.93263492155,2060.54754755986,1270.41369606533,-4313.0294859734,-4768.95625535216,-3503.97011162381,673.333839094965,2.74540966749192,0,575.466604907663,-4623.91016427848,-4499.93701321938,49.3910791185891,"Canada.BanksIsland.GreenCabin-C10","presence"
3203.17885829297,2053.87073084186,3432.14749480646,4358.37006409995,1627.10508874184,-5853.9351959709,-6433.16685085452,-5286.00809510839,574.228592370015,0.750378211339315,1,2745.29683158391,-6060.43983441342,-5633.18735309452,-4.9982411081459,"USA.InteriorAlaska.2","presence"
-336.467317439114,12.086071674948,-401.036959401654,-1038.42489357153,-926.116541180918,10000,10000,10000,1374.97373505545,32.6007385253906,0,1050.51096524647,10000,9945.57722258424,0,"nonveg_1236","absence"
460.310919739862,743.802558641427,736.564329046989,211.407263017423,658.778547947436,-2285.40332911488,-1671.88978280834,-1512.05657132753,526.444041301949,0.164485394954681,0,532.395295624004,-1680.46593590208,-1996.64926411951,77.4162982952149,"nonveg_760","absence"
3335.10438730811,3147.65637743347,3977.44097257071,4163.10283796625,2317.6558042241,-5855.59619807482,-6267.92273681346,-5445.22540124358,668.911381775172,1.67491626739502,0,2056.95431003385,-5892.26114663943,-5858.31269504386,-7.73827614904251,"USA.YukonKuskokwimDelta.72B2","presence"
2603.1542524434,2455.54545906178,3751.37773944058,3094.81221613276,1849.40612330667,-5313.25007390028,-6167.48549944623,-3672.16245462869,601.220208986944,5.99746343824599,0,2815.91369258267,-5405.70427373602,-5308.75971142294,12.9180518674762,"Canada.DeceptionBay.BEGL1","presence"
2713.47044522352,2971.1738693791,3472.56119191966,3651.11721490142,1832.801288345,-5715.50443193088,-6176.96142369601,-4484.04967664487,605.863093747001,3.5525680065155,1,1502.54350069111,-6239.19670927545,-5645.71717336366,-17.9630340074875,"Finland.Kilpisjarvi.20","presence"
1223.29598192193,686.238342973707,1132.52193738413,1152.22645334271,351.807426155568,-2041.92388702268,-2216.19661539149,-2885.98987178092,1368.48434482961,2.79129719734192,0,871.48855576636,-2216.19661539149,-2408.930175356,-1.50299590405308,"nonveg_561","absence"
426.172710175421,81.245627800227,885.980618869074,484.953228754227,-100.888745695455,-1709.46980442346,-1618.70302040786,-916.231532376718,893.916118993357,1.50054705142975,0,986.869364564529,-1709.46980442346,-1716.37285528342,23.9403445208288,"nonveg_869","absence"
