"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR2_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
621.805740626596,526.394012618907,279.68465508236,148.954078573333,693.487625012672,-2997.30611531259,1607.94859939926,1094.33381257407,1451.96957206117,-1665.91444063855,-1685.86097393963,-2620.17876235994,-3089.51121981774,-573.595920147768,1094.97603515747,2240.48065546188,1.84379136562347,0,526.394012618907,454.065222382773,544.533546439339,-2.65488460689168,9.33789832207337,16.4472905024365,-34.7981599539907,1424.35580392503,1295.99193783902,706.596698163692,22.0014660900641,-1685.86097393963,-1927.01226338073,2515.91529966997,-52.7258066362661,62.2878525613539,16.4474441676827,13.8261110770286,"nonveg_769","absence",1,0,0,0,0
3828.18591717707,3323.18107378074,4485.89460867023,5141.47156709305,1920.94401490492,4666.5921319507,7051.19268803329,7606.80393043429,3985.96832432164,-5769.13118141438,-6230.57422093853,-6926.50817289872,-7217.02770724747,-5097.23029582609,2415.1582766931,986.778937307002,3.65455799632602,1,3818.57667113751,3664.81185634677,3201.50267329278,54.7238749556205,-19.1673117913568,-51.0263807902294,31.7027033832316,6906.15608521557,6361.37694259171,4425.64449803644,-63.6629999850898,-6641.46380781148,-6393.30850590334,1947.69862673735,-31.8895818436516,8.96849620767289,-24.2567456308089,1.44125080912222,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
710.01236462991,736.650880299372,810.442869135868,1081.9568518792,696.350528693881,-421.652935390711,932.077204825611,1093.39610434037,903.410466097602,-1570.3834868792,-1608.95174782679,-1659.90988888304,-1375.42674726654,-1085.90723809518,3051.7105613111,3378.59738889655,3.50021100044251,0,736.650880299372,807.082698927647,385.606323185322,0.487922712001047,-20.8856909802565,-5.67630683357668,7.98542432718892,1007.35920130353,1071.6572122269,518.632618469804,-6.6182233105268,-1570.3834868792,-1460.11582179015,574.002650787857,6.96274070045227,3.91985700432728,-9.01040815004465,-5.45477095775116,"nonveg_688","absence",1,0,0,0,0
2978.95419679608,3118.45275209598,3468.57965088592,3658.93048186489,2487.06118172708,6304.69294929561,6690.96138449645,7594.16826502398,5813.47713319459,-6713.16366456038,-6582.47666888363,-6816.81206344154,-6971.53095745023,-5533.47396007273,1952.69691941492,931.423664868183,4.07010040283203,1,3145.77249169825,3162.324750773,1031.88084423225,16.1058535443134,12.8780041578126,-39.2930881641644,20.455402907114,7046.89274278979,7090.17848244723,1881.6980121423,-55.2192128800217,-6470.027557432,-6499.05272663024,2222.79299784629,-30.1065049172915,-23.4899572255055,-21.8582719320327,-10.6840384643316,"Finland.Kevo.6","presence",0,1,0,0,0
1257.94327866724,1768.47218870894,2006.34163821727,1883.67589727923,1322.07253808271,-871.178501301912,1098.15334438007,2108.15149198555,1117.58267713331,-2636.08255179721,-2435.41550053303,-2401.49690685335,-2604.35734254692,-1121.63958838684,2217.99947498282,1941.65025550789,13.2748689651489,0,1768.47218870894,1647.70110819108,748.398359550036,-2.56517037661881,15.3332176172558,-26.4299388342596,11.6520113777625,1808.83833987882,1625.57658119172,1009.99814760548,-33.2570169007484,-2435.41550053303,-2239.79837802347,1514.44296341037,1.22020035578014,-3.76873263107523,-11.0291993562673,4.38129106699565,"nonveg_706","absence",1,0,0,0,0
3302.99829755457,3266.02545366111,3726.06036053169,3990.74206719352,2356.1908314423,4582.27008811238,6135.7704090812,6616.64056589435,4320.20455303018,-5869.5118697653,-6341.16291136027,-6550.43601023735,-6562.2735455445,-4751.90444488716,2454.13679664587,1261.82427036133,3.00348787307739,0,3294.14030163235,3291.98483126727,1809.10483939931,28.1402652193976,-29.4222891841696,-49.163534686981,39.2279829108404,6197.18717182938,6168.87944645163,2921.09933657033,-74.5146351888467,-6642.59436666629,-6303.48428111466,1677.87721686319,-15.3146760242765,1.19282080520128,-23.4815367210057,-3.00957879900875,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
3135.63087253516,1607.13460846909,2948.14956314903,3840.27978400825,1747.34968174351,844.648993702707,5089.58266698394,4933.34556763311,3020.52052146647,-4854.34900512034,-4353.23232097422,-5359.07420813424,-6032.98961076512,-4224.69222643496,1968.53400299507,1758.42225431003,12.9527015924454,0,3485.96652954637,3176.78674628335,2713.62133450841,81.3649081567449,-41.2044689060005,-49.4370237587777,24.0250884826855,5588.46159110363,5051.87816080937,3708.51769866605,-65.4033631327487,-5517.08431150986,-5409.61913091047,2885.6761354936,-46.2724916149586,71.6823150188999,-17.183860390001,17.2633221802432,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
259.345525983061,359.262205239291,531.371410742943,935.88503149393,136.828080623356,-2386.44026781291,660.848324667665,1192.6335800236,333.227546405107,-1776.09609378498,-1869.82567675152,-1586.42145696587,-857.903107524747,-1267.95938764925,1434.05565698238,2501.9558456881,13.9480972290039,0,359.262205239291,444.538450816516,799.056950870574,4.53768316147057,-57.7876601072839,-24.5870293576645,33.2297198915864,852.228482001969,979.899252005337,1527.33078052324,-48.6292997173755,-1586.42145696587,-1471.64114453527,1011.92256922677,34.0071476392679,-40.486317112236,-14.4038840626093,-18.06592401219,"nonveg_984","absence",1,0,0,0,0
3557.66558557176,3369.04618561882,4245.52051861314,4931.9817518307,2699.52692861252,4393.38581599236,5317.5072805456,6111.12188330689,4072.51543750594,-5914.70198720771,-6204.3828068548,-6290.74663071555,-6249.40323414028,-4905.39736092252,2948.08251525883,1234.53166034922,0.46497905254364,0,3421.48447309748,3590.88283366572,1651.73143643808,12.7914741423792,-6.78064502238937,-46.7197447021419,24.7305342535191,5070.20241486333,5260.47251192587,2242.15254985823,-47.2507459465773,-6376.01408895427,-6075.9105420929,2324.56856277932,-12.1351079565927,-12.4600509585527,-26.8236044514566,-6.28659243318598,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2706.01358864897,3013.71449198318,3522.85912469851,3712.20903233255,897.939603569365,4263.95357800331,5145.13022488673,6407.5620810591,2030.68012804491,-5044.56996811779,-5624.69894574639,-5968.41931237508,-6188.07518322847,-2596.98373028434,2374.76637586356,913.727721441469,8.60053443908692,0,2930.34029587705,2852.43995275832,2162.3314515254,49.6002501690364,-6.72968624973646,-56.7198181606294,25.4717284950764,5825.6340101039,5681.21913314512,2761.60289184695,-90.371053364724,-5327.63123542949,-5460.62045167447,1056.94728264699,-23.1967282931358,-35.65023010766,-49.4634150970166,-36.0448802111589,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
1555.41280530767,340.591587471089,830.446424622027,702.330701288091,358.831625439165,-811.419497215514,2135.70032509329,1280.1989136128,672.648605390463,-997.610934536332,-2382.09723095788,-1953.92438608132,-2173.98201558528,-2144.87541751134,2165.60211100572,2496.14010478406,0.77367901802063,0,702.330701288091,757.522628825608,1214.82121783658,47.8632471947401,9.15112309528113,-34.989631225067,-38.5512180222512,1135.04165757186,1179.99043443231,1463.05171970282,-43.1311602228329,-2144.87541751134,-1930.49799693443,1384.48629642155,-47.0548432419579,-30.5837746340398,-28.2531999772422,-9.72022718254319,"nonveg_926","absence",0,0,1,0,0
-256.450208123562,-384.301691244002,-372.493808293256,215.694136242114,-223.440339192458,-883.183671521236,-256.136591476724,-334.957870608593,-474.482626076351,-489.985456836229,-1063.86726331573,-1552.62253826317,-1144.07822880839,906.196258503904,1469.28826793422,2133.67410655843,10.4064426422119,0,-256.450208123562,-204.198382122233,599.995827486116,-0.717605846328353,-34.5992908550217,-0.694581350043868,-17.7004478894139,-334.957870608593,-213.074016397921,883.096844795547,-4.32054952579662,-1063.86726331573,-668.871445743924,2458.81879676708,-13.9168674887695,28.7503102910259,9.11791615916892,8.19101232204497,"nonveg_1172","absence",0,0,0,1,0
2315.47963037748,2534.43253744962,2680.44832595481,2717.5015647291,1744.510553823,1917.61205018679,4648.27361443641,5251.5953445376,3198.29212528163,-5329.92339852489,-5269.55658540928,-5508.63515353821,-5759.71043592374,-3452.23882333028,2166.84828109036,1624.04548576479,6.48899068832398,0,2479.11656115698,2537.17331140223,751.784164828517,-2.99619711362633,29.504823185469,-11.7249118802168,11.4796755096733,4794.31393779561,4743.38234982969,1518.91159990794,-16.5091831369946,-5127.15561119114,-4876.26443457273,3303.60859677614,-19.2768415028978,11.9710852443081,-1.56943855743513,3.90791201772135,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
1099.9024803143,1170.96120487798,480.34323142707,847.721119147771,480.259097038557,-137.913085204062,1599.76264738492,920.865547830076,763.660824891331,-963.725098799608,-886.567662654124,-1762.82745743729,-1433.66809397829,-1336.43095060254,3585.99761234084,3920.86325192682,6.09246301651001,0,847.721119147771,815.837426561135,690.70210783942,26.9410166641629,-73.4755775441402,138.123594690181,-19.2612689203973,1287.41998709202,1287.208881418,1100.67457500031,188.693970412313,-1336.43095060254,-1276.64385269437,876.25979478317,-19.5809581324452,175.251958956634,106.063691647502,60.9501091361144,"nonveg_674","absence",1,0,0,0,0
1652.63393138769,1758.36622698033,1809.72724123166,1846.37013159798,1255.58254797568,768.112551903492,3496.20913648706,3794.65946083383,2772.83734004771,-4168.09925442571,-3897.36945177457,-4254.55880644549,-4417.9127896627,-3708.18599041002,1829.16603976536,1554.7447613831,1.72614439328512,0,1471.84752794661,1289.92347258743,1004.08706513954,-7.61443951454501,-6.07342755901779,-9.94694046485071,62.6340638491776,3317.78530135503,2993.52208413446,1932.76245617043,-23.5884642707855,-3183.8276084047,-3424.40911768558,1538.80723911817,44.6482480553069,5.18386592354176,-2.17503464285537,-1.07030539494459,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
2595.22143449264,2375.85677552688,3085.18079741991,3835.2681303608,2210.47611792658,3230.75033039845,4841.21074156622,5550.84780857954,4109.35888644374,-5668.7793192053,-5729.90145749137,-6032.48708631325,-5730.1046832962,-4829.20078460714,2182.91387690963,1387.22302028432,2.38538508415222,0,2906.87158902171,2969.04796828114,1620.87150695843,18.1257040265424,-33.6805873248402,-58.2389734686745,37.5335907023493,5286.79426477645,5306.96957443971,2401.48857351723,-78.3759308427836,-5556.97908053957,-5417.04532813446,891.26437719477,-6.35635763012878,1.84527358524772,-33.0095937330147,-3.10082431770758,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
774.416473228193,885.896761669608,1262.89286407462,1318.28809150644,601.464394827504,-1370.7651041057,1711.25948772855,2431.81630024791,1349.68726539129,-3222.29658523114,-3146.09113267105,-2483.51155434576,-2386.52758146533,-3342.22005033679,1631.62400364468,2084.40551119933,3.63414263725281,0,885.896761669608,968.591717061274,716.82369667894,6.65200301541112,-13.8488068579554,-75.3992204810028,26.8291777949403,1866.78763733032,1976.41653575816,1172.84472270146,-113.005732583518,-3146.09113267105,-2916.12938081001,955.692468871459,32.1449616833001,-132.515915665059,-54.3876017949683,-37.4490067143839,"nonveg_764","absence",1,0,0,0,0
880.41998900059,1.00575164320998,-498.791805310942,-441.108648508524,693.528917341299,-2439.76220021826,1420.03889221764,-520.350870911111,979.454041329951,-490.9494955603,-1855.99903741788,-2605.18643745849,-2613.01376781762,554.18248914959,1400.95502916372,2408.30358002047,6.91941452026367,0,1.00575164320998,127.010840833127,1379.21179431153,5.84034598935283,-7.21039460030232,62.4746946192691,-82.8994278421184,209.779914674087,328.98351502012,1940.38976312875,91.2663481981498,-1855.99903741788,-1402.19324982094,3167.19625696721,-64.3049779471916,93.6484250050767,50.8208729864973,37.1938163858393,"nonveg_673","absence",1,0,0,0,0
263.857869448982,-455.891776353745,453.670156035144,340.279043772328,836.108701824728,-3735.33452414243,705.870468198532,1045.96385717137,227.008370260737,-1255.48184440847,-2346.03742032453,-1069.16452406207,-1411.90508017504,-368.326135435481,652.577402234964,2063.19328322424,3.12220048904419,0,340.279043772328,287.604798945487,1292.00047817847,-22.0096473990672,11.3391112262816,-90.956193238889,-17.1324513462526,705.870468198532,534.941144391489,1287.25236665317,-128.725236665317,-1255.48184440847,-1290.18300088112,1977.71128488905,-6.01627829871409,-127.687289626247,-67.2988312128041,-31.8995109261188,"nonveg_958","absence",1,0,0,0,0
2070.95963643009,2088.91643727864,2315.77356178982,2551.61004835989,1558.94336224681,882.785727512608,4186.46499353177,4516.69651693603,3349.30878407591,-4750.8262079085,-5039.10875503114,-5376.75452482953,-5234.50461821308,-3893.5025809462,1949.79568389692,1465.49204294402,0.739184429248173,0,2375.19330421249,2268.23041691765,1910.48440978462,28.2864530612352,28.3715461509711,-59.8942151954771,4.24177509962409,4832.70469428336,4564.61306554588,3401.02752183533,-115.359951821406,-4515.62422065544,-4545.78749663676,1571.46524870641,-29.4408625839803,-74.8316785098291,-29.8860574936512,-18.2159139602706,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
234.925331939701,709.735789096473,943.322837951546,419.767803215435,1086.54510474494,-2698.35504323204,908.789228949135,1663.28390964435,1981.84439612411,-1750.20994026698,-1357.09641475162,-1044.63860531603,-1985.87423476945,-499.887457230692,1464.58343726848,2186.33296444179,28.9224586486816,0,709.735789096473,678.859373389619,851.61977280524,-29.3661990622496,23.7979561243687,-10.1559586458728,-11.3438568227845,1092.15154148681,1296.37518019073,1146.03757137486,-24.8318420938059,-1357.09641475162,-1327.54133046695,1485.98677753875,-7.85547648341538,-13.5851221493735,-6.11219885793088,-0.679014995932418,"nonveg_714","absence",0,0,0,1,0
269.631409195275,252.657949984463,414.281156855803,884.146128040308,653.934110064671,-575.047749493287,347.731964661396,589.016310078197,765.632245351053,-2028.07736657511,-2067.98226384716,-1907.4379170568,-1416.5163265908,-1471.28779933707,2772.38528084575,3442.11558569135,1.52118134498596,0,414.281156855803,494.930150828104,631.488178055845,-12.3968613183676,-42.7149973804095,-14.6930188064855,42.9455057548739,589.016310078197,647.006389460978,825.96894148145,-20.915071727891,-1907.4379170568,-1778.26033468139,651.465937256363,19.1112824995098,-14.594940617305,-18.9839610703523,-10.8281613599947,"nonveg_1261","absence",1,0,0,0,0
2897.49800761948,2746.60538770537,3023.6786557753,3111.4058503408,2036.42812851761,4634.44751640208,4875.0681214294,5337.56494392923,3550.32284643015,-5066.10230522692,-5743.00188217308,-5700.92251315628,-5854.73654922271,-4201.44302425124,2437.87490463496,1112.03002389296,0.104159967601299,0,2613.28018754543,2677.08341589188,1235.27182536613,56.1487193348243,40.3209032284878,-44.5873709242305,-71.4005728986947,4658.71294799817,4688.02771975457,2198.74686225173,-69.1910775982365,-5602.10418332869,-5324.20966691691,2800.01442539384,-121.739757625819,-34.1569164191018,-27.9288453170271,-22.5637512820228,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
787.468582518087,736.220337862885,29.5269462371718,1200.69242862356,516.407377176576,-82.4657463470802,1751.93612272314,436.254364740922,1142.98120767975,-2681.70467997187,-2425.14749213915,-4366.72051959232,-2023.42874199485,-2688.32054817681,1475.60612680634,1350.8583261136,6.64162302017212,0,736.220337862885,654.063134483657,1171.16548238639,15.9447767847948,-97.5971235321992,54.3610301250549,16.4794959827377,1635.70280046619,1496.07291796539,2077.23572947604,92.2652642865592,-2681.70467997187,-2837.064396375,2343.29177759747,36.5708854431677,149.351771342551,44.9645266721264,33.3987363575342,"nonveg_832","absence",1,0,0,0,0
2669.16118408699,2730.11480938139,3145.39682589594,3571.59695675067,1810.72087072637,5116.90829704099,5453.37494280052,6217.56168825362,4192.17392529511,-5686.13198657801,-5825.91752078617,-6162.37123299764,-5987.2986244814,-4794.50180769504,2067.29051934129,911.006470850019,1.31293706595897,0,2689.26518725634,2559.36132749911,2130.61026462508,40.9714046972798,-29.3823045253477,-74.0342365110432,52.8921126689312,5711.77241876506,5638.36474830096,3291.83389021181,-100.139630698665,-5585.48852980894,-5552.73805084628,1386.51555506179,-11.5954798643107,-28.419892374887,-41.0174646596772,-10.9017864645362,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2035.68377807304,1550.69984486712,2400.75451756442,2366.17513946384,1146.1495069534,1345.36375598428,3900.24754758388,4447.11018011816,2461.11444713145,-4266.91481829018,-4685.57783300553,-4463.59620921973,-4908.21718834273,-3663.71438222762,1851.74350686403,1227.94756266743,2.74540966749192,0,1959.97396886997,1641.22652929262,1761.93764501779,73.4140685424078,-2.45477792549827,-8.86385946184994,-55.1622590911149,3764.77263589763,3285.56280259173,2817.59353234434,-14.8937082151309,-4603.72297048847,-4502.34210191597,1216.9404158163,-50.7058506590124,55.847551635027,-0.873726882590098,7.53514324995584,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
3216.86508299019,2555.88845357459,3098.92782708997,3674.75862394898,1952.75619288837,3912.1241173158,5977.56465120525,5894.02418286001,3746.65518288878,-5881.09193776338,-5514.31262689201,-6317.55862750766,-6314.8326618527,-5388.07281140647,2258.84044388745,1011.26215942172,1.66447007656097,1,3087.64487316222,2996.4224683839,1084.85693790952,29.8032814929836,-14.3093569660764,-5.75162258451468,9.06661137679832,5920.26820724817,5592.63083863902,1955.68302256397,-25.1341337967652,-5941.42619172395,-5743.64668412306,1988.56970052966,-26.9446395113265,51.8962535637324,9.41142318708398,15.2854292002828,"Russia.Kolyma.T1","presence",0,0,1,0,0
1518.83124375234,1058.91524978721,1608.7070772389,684.750378203073,234.693317807281,-1674.10294693419,3007.19594888683,3222.31910199382,978.66589916824,-1681.50153982642,-2171.86474908398,-1666.35574470901,-2775.6098699913,-2827.82250334905,1499.68779206915,1823.26264955215,1.29504609107971,0,1058.91524978721,1021.17945335776,1374.01375943162,44.2806181360366,65.996907073988,-36.6527884967796,-47.846106165677,2369.43804143534,2297.1055855844,2243.65320282558,-56.8587373705652,-2171.86474908398,-2224.63088139195,1161.46675864003,-36.4702776721629,-33.7006002916646,-24.8658142655708,-11.3453636636544,"nonveg_746","absence",0,0,1,0,0
