"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeSSES","spectral_green_annualMean","spectral_green_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.987355828285217,334.113297746506,558.327457023815,965.79627188564,358.702168302173,390.803965724062,-2975.3539857079,-1997.19815094841,-3250.9163155615,-2526.79248064595,1036.31833225733,897.481062406459,1692.17871411542,757.292807447973,1087.30801893116,-1626.82902276299,-1545.43477593204,-1016.68367272214,-2061.83439790292,-1365.32692238585,1166.57693951996,1343.28923079268,1623.16762611578,1268.79727463262,1855.7367588528,858.060932576153,952.665563893379,1065.74619064587,-381.282174645529,-3.10596418380737,1607.93920898438,0.464374214410782,0.13252554833889,28.9224586486816,-2.45283079147339,0,390.803965724062,521.548632136439,631.682974139134,-1.95485061991573,0.819629018522253,27.5951865265212,-2583.16569608302,-1.94390398058865,-22.2583539826162,-42.5285145547603,-4.5082117139691,-19.1135933093786,-32.4315589329002,1036.31833225733,1094.11578703167,934.885906667444,-1.75826505771822,-9.3008508269787,-34.552071813433,-1545.43477593204,-1523.22175834119,1045.15072518078,-9.01731380610833,-14.5001791713309,-22.9891784004306,-12.1686258836128,853.653522852688,5.38782655676473,743.759617776266,6.01769793691317,10.4276136474775,858.060932576153,1.2296457540351,959.006257801116,0.648513569901968,-4.55291895539066,"nonveg_714","absence",0,0,0,1,0
0.999938666820526,862.914624150638,1080.92233671226,943.674557014556,915.705740767314,1035.64995864004,-365.87768128879,-662.179732161276,-778.651450949891,-323.802655264019,1394.8030711051,1806.90332830823,1581.62214776499,1513.00876415517,1664.88207966495,-2423.28067429341,-1797.07236989521,-2187.17911034072,-2340.13932239924,-1770.66124080839,2298.58395833513,2282.27723488103,2251.93315229938,2288.49915424904,3396.60814106488,1148.46282839019,1190.77944093682,1456.75638154045,-493.903951433682,-1.5748507976532,75.597526550293,0.00663080858066678,0.00269713951274753,0.411850243806839,0.204385504126549,0,943.674557014556,967.773443456962,218.007712561618,-6.90941337957619,2.03042756217985,2.79688162472415,-662.179732161276,-20.325593542161,2.04965549492897,26.9365500793168,-16.3141571476589,1.87459830819975,21.4554004293827,1581.62214776499,1592.24387819969,412.100257203136,-10.8031603423941,4.54637280961831,20.4801073221133,-2187.17911034072,-2103.66654354739,652.619433485019,-26.1047773394008,3.19774430362208,35.46424913141,2.7585529619684,142.892731708731,-3.3717794741564,155.331712928617,5.86086440486411,-4.89213121476628,1190.77944093682,-6.28487814201745,1490.628288359,-4.34046240270138,5.20049238743765,"nonveg_863","absence",1,0,0,0,0
0.846077263355255,2846.18889577673,2124.19348931848,3341.63363211468,3806.39694264168,1740.66069758927,2561.29407975605,4325.17586919812,4004.57358940128,2490.71696542178,5319.71193949849,4379.24516751265,6577.19505394654,6918.5673761468,3523.37304626183,-5950.22551783704,-6226.45651257744,-6156.21499522233,-6582.84291708785,-4315.94862716718,2287.34953541516,1909.4871423843,2401.43000684212,2585.50838296211,2193.08591064127,468.430730751566,472.746387516283,604.641442695784,-286.891651770952,-1.04584443569184,174.085486518012,0.00937852242754566,0.0333738024863932,2.00816326671176,1.55747423569361,0,2885.35564820636,2762.371392448,3181.5659224787,50.6726362320308,37.7041949479331,-38.6046439041021,3305.53987167263,7.06083610488222,59.2206578140283,-54.4851275226055,-10.9100592046155,43.9356369474205,-43.632212816039,5351.22276761213,5172.16954469748,6091.86957567389,104.184612309738,65.0339870145369,-81.5276007029355,-5970.59327590962,-5738.96639186477,2189.2222031843,-43.8814184004361,-12.9511559630879,19.3894396720224,-16.0212765042484,1003.71410035636,-12.5048124504684,494.265871632883,12.0133176386997,-7.21099700184181,465.928794845735,-2.79840839014026,622.973803660501,-2.9709586461654,0.850191063181885,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
0.152959242463112,720.528290568777,692.871326084807,-46.3602822821033,179.234640521909,958.015679010127,-2398.5133283304,-3892.41141189155,-3491.45091118808,-1800.75092863129,1779.05100416052,1956.06858165699,944.718780525371,1162.44972195206,2055.01422712042,-1661.81386990235,-1545.0403826774,-2517.63026382868,-2281.30807040481,-1387.02983810315,1333.76271167749,1262.70026991251,668.168167304278,872.458752857527,2739.03248518905,788.945894104165,558.309874645533,641.581085616241,-54.5477291016203,-4.39111709594727,754.092651367188,0.116400212049484,-0.385829389095306,23.9406795501709,3.90344953536987,0,692.871326084807,500.857930780703,1004.37596129223,-15.8324925627567,-33.8308531279292,-12.5330512668896,-2424.51983315585,-41.5845936349709,-66.6831923770144,82.9943379756198,-36.4926051883804,-55.7514818972503,66.2277143187965,1779.05100416052,1579.46046308307,1110.29544659505,-18.3975481973269,-38.5375801380286,56.1861000628678,-1661.81386990235,-1878.56448498328,1130.60042572553,-18.3189354532801,-38.7183875314035,54.0327711750714,33.029561256013,752.153981921602,34.9334740320258,474.688396285451,-8.84933052999083,22.2973497663977,788.945894104165,-4.81780551547174,822.803181886142,-5.76130877831136,14.6805126077158,"nonveg_736","absence",0,0,0,1,0
0.978102266788483,466.421548770168,408.424849836131,487.205122037766,748.009795916821,858.485491412568,-3115.1776492785,-3071.93307860896,-2685.54395229328,-2454.22885166738,1487.08074197711,1445.1946349024,1576.96184499362,1916.74199397532,1821.88759366896,-2261.05601139909,-2297.0438006012,-2253.18725970742,-1933.10599652807,-1548.120222821,1032.60058976573,985.122351155384,1044.27924139072,1253.79575493738,2850.74573548778,627.674131660993,630.747220785591,702.32301998623,-278.152554364853,-0.572013854980469,419.131561279297,-0.0131006967276335,-0.002017438178882,0.87968510389328,0.123510606586933,0,487.205122037766,593.709361594691,450.060641576436,-10.5963227741189,7.61049316612577,-18.6289052770753,-3071.93307860896,-23.6352497521738,17.3834902757981,-2.88297137796969,-17.711057566886,13.6054149015654,-1.62770885671534,1576.96184499362,1649.57336190348,471.547359072915,-9.04883382950938,11.6124662702218,-8.78448067274768,-2253.18725970742,-2058.50265821136,748.9235777802,-19.2685348264349,8.86351391543288,-2.92376939291874,-3.94379268235548,474.520195443991,-5.16522252623132,310.311672937304,-4.66096037094664,-4.36011674995104,630.747220785591,-5.35964177907664,751.274780501833,-4.82785593813559,-1.28567500930978,"nonveg_745","absence",0,0,1,0,0
0.00999999977648258,3246.75419468441,3046.99640836784,3668.46794081477,3704.50187924582,2530.81483866065,5945.48390690218,6530.46998812304,6063.42758752463,3493.99396531245,7048.57220154488,6975.43012207571,7799.14081899819,7729.31935339212,5869.00017720144,-6399.15709975432,-6932.19163674898,-6660.97666873913,-7033.2314666925,-5549.52194783713,2067.21778660028,1893.44296068763,2242.84627536702,2230.36046116787,1788.85149856535,345.41236039349,370.172329222724,498.075362538051,-458.110288715764,-1.56876772642136,189.372109985352,-0.061610546708107,-0.0313337218016386,3.99312143325806,1.42219421863556,1,3333.54584663361,3300.99348989152,1198.56211461614,18.701017354648,15.5436144915273,-10.4504868305217,5284.99562321666,41.8181568833907,33.2706186736257,-60.0451975330384,34.7627126784281,31.1668085836534,-56.2993603151241,7038.46564687132,6984.5034184481,1711.36510748934,27.6120329546404,21.2841129736266,-80.6353365083035,-6917.81890205261,-6767.84587127585,2103.14402298755,-25.9005936594693,-15.6396277093205,-49.9865373295277,-29.6466132016781,989.982789599062,-26.7367640653954,741.989688382907,-6.55436395483272,-19.934858827544,320.666180085241,-3.20851230425294,426.866568164834,-2.48275854986165,-18.0570864254999,"Finland.Kevo.6","presence",0,1,0,0,0
0.999980211257935,1823.34888130395,1701.42078543704,2222.46122254151,2352.42426849308,1193.95355620077,1714.01778131122,2231.52704849645,2341.47381670736,1720.70783747305,3619.9492589325,3345.25497176198,4224.55037143963,4447.18870786792,2601.9387786297,-4393.8131962961,-4337.1481486895,-4553.81504296054,-4774.88239998748,-3385.59170958669,1949.318331654,1894.28805676122,2179.07807399972,2243.14926669473,1957.42100820309,580.989047189592,621.239893066146,795.393995779726,451.616113426094,-0.863530417283378,43.3190027872722,0.0285631828010082,0.00688351877033709,1.689470688502,-0.756486455599466,0,1917.12540837973,1889.46796376839,1925.98979640459,38.7811962677162,39.8096434391761,-58.5082402020531,1792.25741327589,39.9816289926917,71.4411547255925,-94.1880202961488,29.9510831244427,55.9860476314278,-79.3854336551365,3780.49140925045,3702.85237833195,3149.09107239064,64.3111441440508,64.2249445173367,-101.957594003723,-4321.27298505225,-4302.51765860164,1068.22994424573,-25.4386565306116,10.8221626890066,-9.85378333194883,-36.5063255884896,1412.22906958825,-49.6075770429896,859.598264052552,9.06525645800826,-28.9391389970523,603.559499771899,2.42017985838307,769.585204406094,2.89735612274336,-10.9052856254999,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
0.999744355678558,198.579933432948,36.3514192625669,221.681836887141,-209.669620493585,-494.913448938055,-1692.17890446698,-1834.39325590269,-2639.74195536445,1421.76715001293,225.153400057178,343.954090788719,465.281361527265,-146.582841850007,-417.332311373005,10.741049703885,-605.71917162362,-509.791202080746,-1088.14874690899,80.3997174548533,2840.17423473633,2521.78839694804,2173.50897445671,1741.67466648566,1924.95683133285,2511.75887623499,1748.15627623464,1944.06843746347,438.516793870325,-0.687313079833984,562.688781738281,0.108110956847668,-0.180660918354988,13.8185033798218,-19.1206398010254,0,36.3514192625669,-49.5939759697967,716.595285825196,21.6716681990939,-12.7577985602042,47.9279397089695,-1692.17890446698,-51.343917583536,-75.5782419595071,14.2214351435717,-51.1721251099384,-70.6916025111216,4.89369931811123,225.153400057178,94.0947398300299,882.61367290027,20.0776784821932,-11.6167575595995,-12.1327270738546,-509.791202080746,-422.503670690923,1168.54846436384,-2.17683336721776,-34.3403061441522,-9.59279695428743,34.8279422491328,866.648968254022,-11.7999986134015,828.265225529175,10.6519731063643,-1.51673099448708,2188.30480036443,-24.0210179294029,2518.17401214529,-25.4263802937693,59.6196843074488,"nonveg_558","absence",1,0,0,0,0
1,-275.648343525078,320.935281335724,-704.671028122979,436.986299988571,321.502256426698,-116.487845242897,-1984.24540870162,-26.7014117387492,9.73741636149981,129.286362287002,842.837520883294,-380.259194494925,979.153827886946,829.593038407614,-1692.00963628826,-951.85475337575,-2302.45130302538,-811.607623183745,-837.419363755846,503.376798199197,928.090919911946,84.8051707670321,988.840551155347,1027.79557370527,375.007679579484,92.8498744689924,230.990255779766,520.25271646442,-4.01010513305664,1267.451171875,0.494364142417908,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,320.935281335724,19.820893220587,1141.65732811155,-17.5632529397581,20.9598424562838,-95.1381106759625,-116.487845242897,-35.8611162518204,34.7893860135778,143.673658727594,-32.8171443509473,27.8545007126886,123.411031526993,829.593038407614,480.122310993986,1359.41302238187,-20.597255180018,24.9961019294101,94.0843627214014,-951.85475337575,-1319.0685359258,1490.84367984163,-25.1350080156591,25.894176856015,103.892042280741,64.8681345496088,738.174389028933,49.4653606258352,456.656391708091,-6.94210001467947,28.0122099513203,635.378331382376,-11.9174563106816,605.17415426622,-10.6140679559059,36.6899772179225,"nonveg_596","absence",0,0,0,1,0
0.99519670009613,781.015463924009,664.740490931495,894.388715308569,983.875291008121,210.240414366083,-1342.66935148931,-1182.78188988756,-1192.20471112664,-1976.39065718467,1251.85847929265,1103.64167534315,1442.75274978576,1572.65134959738,321.056678446648,-1862.95946514962,-1847.97493105444,-1811.75846349962,-1901.08372172229,-2109.75364030763,2496.93765211061,2248.21608512515,2432.15066007866,2520.17375848049,3448.13520902833,1198.35174974027,1125.0990207366,1573.64090818646,-170.75416440819,0.0171347204595804,174.517974853516,0.0207344125956297,0.0210269596427679,1.70387876033783,0.820266723632813,0,781.015463924009,706.852075107655,773.634876642038,18.4120983728363,6.33936959637851,-4.97147642775287,-1342.66935148931,19.9195486869519,5.20874802382858,-8.88263675565262,19.8812467577868,3.61498899639177,-9.06308471723531,1251.85847929265,1138.39218649312,1251.59467115074,30.0258645434193,10.024777197023,-18.8395041357005,-1862.95946514962,-1906.70604434672,297.995176808011,7.96110242445168,-1.19138301789569,-2.01202597526779,-10.2185874974173,511.986461975402,-13.9780180889196,414.306881268448,12.2672597838196,-12.9814669447425,1125.0990207366,2.90845356224979,1574.44886728604,3.91581944830518,-4.15565846333573,"nonveg_849","absence",0,0,1,0,0
0.982338547706604,512.842982779504,542.756009188929,619.724141023368,490.36251151098,120.535449653425,-2623.8538778512,-2510.60940026479,-2876.02763073308,-2540.33313821808,1256.05790709242,1338.65664004266,1522.81656110339,1259.56190573535,217.591356935189,-1247.13757338552,-1217.35824379515,-1399.15552654959,-1914.22155207716,-772.639637705524,1341.45917299112,1303.1968004947,1317.39756270717,1191.7308136852,2314.92880291417,909.402738295838,802.39361299919,889.15723359823,200.606790699304,-1.67447829246521,413.124481201172,0.0122256381437182,-0.0548381321132183,3.24181699752808,-0.560054540634155,0,512.842982779504,457.244218831241,499.188691369943,10.8974314757244,-0.624457535236761,8.62410863415915,-2540.33313821808,1.91419974477733,-11.2390467590827,-7.07777984915069,2.043461328908,-11.3942162416141,-5.93633281173138,1259.56190573535,1118.9368741818,1305.2252041682,28.8462930599232,0.0973332956369291,-11.5099950662959,-1247.13757338552,-1310.10250670259,1141.58191437164,-13.1804982133331,-18.5301105192125,11.3623301721522,-0.887547638279429,306.661088148426,-1.13230334931481,180.002430171257,4.78094096327536,-1.0223527315691,833.465268250354,-6.41814282920467,939.357765661948,-2.23584316319151,1.88691565831903,"nonveg_792","absence",0,0,1,0,0
0.999647259712219,319.977802613347,58.7437276557764,707.561462538546,137.271681921208,615.593314619657,-352.154933246895,770.504406771999,308.891956865297,1073.41782897918,534.022835924381,212.51783870371,1098.87966096147,341.957575283019,899.892943878649,-509.336666815302,-714.269466395752,-23.6345030599502,-694.712961046849,-180.174100477901,1259.01869339651,904.815983664813,1410.75060227821,1085.60968380342,1521.55296372804,851.474670791305,951.899948011705,1023.60521444315,10.5583078314965,-1.30447006225586,1301.43615722656,0.232699155807495,-0.215424954891205,18.6197967529297,-7.30561447143555,0,319.977802613347,367.829597869707,648.81773488277,-22.7396547697162,-14.0543169763183,16.7732288416864,618.799984650703,-34.9706034098825,-23.8390790604159,-33.0193923534969,-32.9111316215968,-24.9353201876097,-20.1434893026724,534.022835924381,617.454170950246,886.361822257762,-28.1438544580206,-14.7742508185663,-26.0694653605224,-509.336666815302,-424.425539559151,690.634963335802,-25.3201974105694,-14.2597149408882,-20.3127930392883,-14.8804299592174,479.017336799198,-11.7886457310701,303.386182328866,-12.5352708829225,-6.86214836005092,851.474670791305,-12.6026370987218,959.189502604112,-12.5197125401758,-7.94680772804948,"nonveg_1268","absence",0,0,1,0,0
0.760633587837219,3847.10829092832,2818.69243764579,3331.84775002609,4185.15520929806,2228.08148399802,3879.52409478809,3495.86211629001,5099.70641421831,2030.89763977453,6244.18496495184,4954.70251978246,5312.02515643482,6595.8757120221,3854.31766455254,-5496.87226618919,-5901.29962811083,-6891.51342430122,-6342.22892413772,-5685.48577368017,3023.51127526503,2558.341874566,2658.19017913308,3107.60457660231,2326.37279822651,553.378499477602,353.68438197645,582.325775501081,259.986032896257,-0.655541896820069,358.466145833334,0.0167371425777674,0.0141566088423133,1.28694236278534,0.040007575104634,0,2727.27534094269,3061.72404085256,2140.74613275811,69.0563268631647,-3.06807693136473,-49.7114593691898,2768.86879115974,150.62453771922,-41.1022195456453,47.0672438340646,102.774107204572,-21.9109356639278,21.9289091768427,4306.42525280052,4994.78124302991,3302.86570785634,106.54405509214,-12.538272645335,1.46338254840759,-6458.67447601148,-6394.08937518535,3105.69024291097,42.2029595544383,-52.2662666189149,57.8205091020134,1.63727741085079,1010.07016186815,16.4621599696202,724.681593310103,10.8995442024506,13.2546159846388,418.789053322742,6.74840518402361,650.026301827617,7.4917521064622,5.94631558685675,"USA.BrooksRange.7","presence",0,0,0,1,0
0.190622299909592,2636.81502968096,2595.66508019415,3217.3755802085,3524.80866021927,2052.07013972913,5327.87145168602,5628.70864473402,5366.83366107545,2923.54637570955,5921.82482998049,6610.63214002099,7095.55100932972,7370.26199974866,5074.06867953982,-6532.12497962693,-5458.27910639039,-5877.5274160586,-6333.46044157698,-6138.54837912449,1783.30152168926,1753.02140939997,2059.01499392791,2187.23512369927,1270.29117345612,239.465614313909,361.712326355228,514.572883261582,523.479974966798,1.93989133834839,248.032745361328,-0.000603313092142344,-0.0083048427477479,0.481175988912582,-0.00861154310405254,1,2704.0334356026,2756.33664761577,2126.19116663051,31.7171309846658,18.1991570054125,5.7591706432874,5008.50829202011,67.0160870717102,38.1455897683619,-54.1199300069682,39.9184773383758,29.5565599189113,-35.7232075098678,6523.9050571794,6261.82639992895,3817.69811711128,51.3301174660547,28.5437371469625,-44.617878721882,-6457.1127373277,-6193.33718362552,1997.86969066448,19.8747358030045,-2.17127220842781,-9.45237984033627,-18.7780041383253,770.444643191496,-10.5521507286292,519.202557968181,6.07049583155105,-4.65357698558042,297.349186040728,3.69835120672303,447.677315446442,4.23068950805686,-2.83402327772153,"USA.InteriorAlaska.22","presence",0,1,0,0,0
0.999980157613754,1275.21818681814,1195.20956447165,1299.88603632553,1486.83150342683,774.107449512667,879.580930308188,488.142683600487,534.08629126736,1104.52024463956,2402.75744353975,2374.8267531449,2551.19004256192,2858.83450746281,1427.3683467093,-3037.44383836152,-2862.25299080215,-3584.64449381062,-3637.62084195711,-1931.99030802857,2148.57654595272,1968.04211797816,1920.10354876749,2044.55634842865,2455.51060033417,918.501576948207,627.030927983261,899.601227173426,458.689606333096,-2.46920716762542,57.8714340209961,0.0428976619616151,-0.0234222039114684,2.90032813549042,1.34781464040279,0,1529.95777354036,1414.36760074829,767.884693863998,10.9070761806615,21.2969715887943,2.09166116665508,1426.9301863565,-77.7405056810546,14.6027872532476,31.6439277973455,-72.2422537611459,7.66266193279591,22.4506458541761,2991.49003827877,2798.17861928307,1872.65266111061,30.4853147695569,48.2409270433881,-41.1449055183807,-3555.45488520817,-3119.46219545122,3007.4983225621,-110.516592901185,-20.2442037319494,78.9626210993179,15.4284898088307,781.497772756878,19.6390193466706,770.702534751583,-33.5088058587645,18.7701983004627,820.333347593562,-35.4655180575758,1092.58269806322,-33.3846304917519,22.8676500801663,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
