"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3055.31037707859,2564.48835985126,3228.42321382287,3338.33667055958,2134.31550869608,3410.62269475993,5417.25237714021,3968.20254511991,-5377.56504395554,-4954.09534414222,-5626.82567907257,-6418.00608648603,-4223.4479934186,2508.01356688906,1552.95732860132,382.36210565676,859.198655413183,0.00231349197080513,-0.0272126550165315,1.77782493829727,0,3163.1010851447,3021.8023676986,18.2242605771208,-0.342576762766748,-11.8139342971497,-23.5489175774529,22.2400700644033,1642.23612799019,-5931.91931368286,-5316.31999294803,3063.28908976778,1.59898015980462,31.0686958406151,-3.68214164687553,7.87749652819046,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
3120.04883694827,2777.28807582933,3573.13865699969,3897.49189450258,2116.31858453194,3329.52304180366,6137.6399431805,4556.47233441924,-6097.27603007511,-6396.84097833434,-6542.63448415791,-6803.14188457436,-4857.79155995634,2192.29147566061,1178.50832827754,391.49503469873,444.359644827104,-0.0263647681309117,-0.00220078405820661,1.51964394251506,1,3058.22946651699,2904.03115456711,32.3313704457491,-21.5212307688233,-18.8664269351671,26.0163070160023,13.0095045340163,2528.93195017767,-6166.44072029847,-6033.82244468978,3553.89511539075,-1.82778798654305,10.4056968773223,-10.8200049814714,-0.719476607459252,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
3059.01495714197,2341.34549648675,3354.76839544101,4345.72896779698,1588.0567203581,2786.11493328586,4986.2643961576,2606.64038105494,-5446.99841219019,-5416.59475709022,-6241.29771049779,-5875.76965177426,-4708.41395066453,2703.51776049721,1405.1515889179,553.236844328431,-40.7553014678271,-0.0229689665138721,0.00555705139413476,1.35831093788147,0,3381.19786500228,3001.59645930772,71.6812471992222,-27.0353774193981,-33.4940490662236,146.16140292537,-15.1413813505172,4044.21768772356,-5002.16185273906,-5431.15809742046,2195.79492219959,-8.69284950312954,31.6029459159527,-29.3582698819199,4.56552897124636,"Russia.Kolyma.WT1","presence",0,0,1,0,0
1706.5356975922,1643.70825749458,1947.05069542963,1935.04365662538,1197.98664184549,203.026844242045,3599.95477467795,2393.80177427791,-3348.76496963555,-3915.85727064462,-3695.7279490352,-3649.36698788445,-3041.21547455888,1880.91096437747,1968.76393225451,747.632774778133,124.748230977501,-0.0382487215101719,0.0289719576016069,2.98093228340149,0,1498.54351125874,1653.79886848837,9.94096335636197,43.7587299380781,-104.829939379234,6.60036540005887,24.2142033266457,2350.3203957824,-3569.75904902828,-3506.06818586607,1454.8161860639,-66.6682582937432,-50.9973181884687,-0.421794737126576,16.1778738170208,"Finland.Kevo.3","presence",0,0,0,1,0
3251.96023065954,2613.32265764199,3698.61389358823,4016.70510901456,2507.41433385165,3566.81224840317,5341.55933772426,4356.06885168153,-5900.78411479675,-6257.09352001942,-6368.09626075777,-6559.89725620374,-5414.84311571873,2684.53867391968,1338.5016408747,421.108900966324,-65.1613702488435,-0.00905261195644184,-0.0114659414523178,0.849123828940921,0,3194.63048935201,3155.40265427714,32.697560599894,-36.4642224846033,-12.2831500824989,29.984684339396,20.9606247170768,2896.4745225428,-5946.05465083392,-5970.52895891871,1123.41910311288,-5.86571265528262,2.15538024577119,-4.16062402430136,-5.49245389326652,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2907.72932604268,2517.48692646813,3612.11985078883,4041.04022077737,2266.63353575641,3220.94026016666,4677.35324239339,3907.90003176817,-6073.32291252906,-5443.16610384154,-5842.50921020562,-6399.8065374467,-4369.10695004245,2605.77954726522,1659.63580242225,465.493873670502,261.602237138045,0.00972253456711769,0.0218896623700857,1.38718020915985,0,3306.82573141052,3199.68581024061,25.8687909518948,-3.17616931522089,-24.6222504278166,28.1305708329488,-2.45939180282957,2152.42172089086,-5364.02194559175,-5405.13203722553,2519.87370344097,-12.0746452222858,4.57059092971973,-9.43618954805229,6.46199052018604,"USA.InteriorAlaska.24","presence",0,0,0,1,0
3100.01599896735,3424.00706996876,3478.55944090007,3743.86242489273,2344.82064892378,4495.96685136552,4970.72132330176,3967.44820821353,-5917.22831225755,-6212.3550839563,-6556.06774019269,-6244.70927853529,-4741.78968110367,2746.71471870488,1242.95988405727,512.58819813525,29.1626805576955,0.0179022252559662,-0.0216629649089141,1.64900903268294,0,3422.47880086241,3257.0363848835,2.725749956134,37.0215044803841,3.71736675949746,-100.034900743725,41.7458033237512,2114.25848360302,-6087.13492030247,-5721.89333104224,3728.88714437321,8.26850731597428,37.0771927850144,1.18269388177352,20.2290066117344,"Russia.Tiksi.Bog","presence",0,0,1,0,0
2370.32826460708,2900.33029638949,3123.22171637526,3262.04263444722,1494.04896786531,3292.48525817645,4111.19566512252,2726.91208402012,-5301.5328525383,-5408.98778825951,-5766.71137446835,-5850.53302710074,-3531.11982382116,2339.6047730251,1601.94756047131,512.154800052801,-149.735121739785,0.0109199731610715,-0.0106958877993748,0.965244913101198,0,3123.36264854705,2929.33126923382,37.0658231221322,14.2335903221651,-34.6953294398534,29.8596074570266,35.0953675259624,2864.85911795733,-5890.90771584134,-5515.57251686675,2725.20801618528,-15.9267395218937,-4.24736501731293,-13.6851464607488,8.08952130477762,"Russia.Tiksi.FloodMeadow","absence",0,0,1,0,0
2799.69449900892,2779.700559034,3321.27342373885,3537.90553242354,2016.80437044958,2800.0551484118,5496.57219831121,3827.09159428407,-5480.35009475172,-6157.01772093726,-6275.34787155991,-6561.86739157787,-3863.48464886885,2227.89158441253,1288.09313419627,402.676892275425,1.39407390182747,0.0128825649929543,-0.0627463455829356,3.70030209753248,0,2246.05164405134,2162.90992559364,20.7637964870241,-29.2350829543747,-18.7706245733427,-1.24669100349208,12.6798455209467,2649.68771462148,-5561.21833483703,-5002.31238210868,3085.26874220141,-3.49283797465296,-1.77644276701224,-3.0912202383459,-2.42611419851507,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2144.01062820008,1615.64412739698,2369.10420963279,2930.58652440324,1288.26823750476,2514.37706707796,4499.5781572552,2674.26635662512,-4648.76822981897,-4786.50957071259,-5320.53004663801,-5404.18130207229,-3241.85989643718,1954.03764970888,1011.67328229914,488.624481457861,15.3222538748609,0.00047306658759933,-0.00586743144473682,0.375660419464111,0,2823.16876142463,2394.72554076539,37.6583632702222,-12.5323127576449,-1.29636095581823,29.6117133461124,35.5019473010934,3694.26130637187,-4466.93073146905,-4157.48356247194,2141.6043194821,0.0618124200189579,18.232382154895,3.63838805221307,1.99414210442782,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
87.6378855786805,231.195844173299,241.124912661632,530.150930644146,-845.377710578291,4553.00250495812,-715.323028070012,-1825.81056378299,4428.27597044447,9170.19409201957,8900.01630540884,5877.332161234,4071.62677587068,1053.13510897584,145.214948971993,766.671724852274,616.825918981614,-0.304121911525726,0.375511169433594,30.2174415588379,0,231.195844173299,48.9463724958932,16.9639199301268,-16.0570009990285,-0.522582552017562,-24.8054675299287,-49.7478326835509,2642.57658161984,5877.332161234,6489.48906099551,5098.56731614889,22.9455904333938,12.3219042503452,1.85954469002329,20.3818443520191,"nonveg_1344","absence",0,0,0,1,0
2873.76704563914,3008.15714952986,3263.93330408327,3534.38164965325,2025.45784435931,2799.3243939775,5110.14750487139,3747.7800214477,-5352.17135321085,-5584.8674096108,-5968.4404919969,-6106.0629374865,-4380.92693426587,2269.63036544396,1389.27625982416,382.707493382351,-21.7357892035199,-0.111501727253199,0.0700078412890434,7.91121740341186,0,2794.36960778949,2678.24944049281,15.026046052566,-11.1443502250354,-8.45545514003104,8.7915307201996,28.0527434164339,2153.92496016507,-5282.18606617966,-5165.21170788895,1275.67165873642,1.25655777217626,7.62084530350887,2.75599335663464,-2.76052138350716,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
84.7402230173183,345.397366281079,155.583649473727,520.606556464275,-405.740053410206,-1752.1052014288,439.965704961347,-302.805223590504,-1290.61919086759,-821.766634407164,-1309.64094609405,-988.357231131299,-1571.87218961012,1010.26436152888,869.484012561888,710.891025106356,-15.9926500710183,0.338920295238495,-0.138816073536873,21.7044715881348,0,155.583649473727,140.117548365239,16.3493425475841,-21.4719357053263,10.5452064892973,1.57191806788485,7.9765033359681,1408.01156672341,-1290.61919086759,-1196.45123842204,750.10555520296,11.3982278073418,8.04286913899317,4.61514679397181,-7.74267124997578,"nonveg_709","absence",0,0,0,1,0
3294.06290403333,2390.95328210128,3305.38230634982,4325.2922524165,2120.33782269235,1597.03127468953,5105.78821820432,2878.64711669928,-5715.65195956547,-5484.35264348824,-6236.46042077961,-6692.75698824626,-3966.28025953481,2959.44683867468,1836.24415516717,477.058334074726,28.9074129884758,-0.132949694825543,-0.121924648020003,10.4843019909329,0,3626.15529418947,3312.87312595828,33.6532231057114,-6.65297316650333,-42.4425013529761,42.8937360010189,28.5372153133591,3858.92251180329,-5342.71795032209,-5289.56691878592,2433.82058099321,-20.2772981873008,-0.968222764187229,-9.53580250269405,8.81537553132311,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
271.32468132999,646.273858285569,1468.39596985425,650.157431313784,461.681401418082,-242.69125188729,843.131960327501,1046.62204418678,-3794.9532564205,-2619.14918452672,-1263.28582134139,-3210.85399419581,-2806.35665103043,1126.91921183841,1318.75449292379,561.889558057113,269.134472920133,0.113934069871902,-0.0176936257630587,6.64162302017212,0,646.273858285569,699.566668440334,-11.1974541228289,68.1865448783718,-63.2401624283597,-84.9557968941994,7.83500249601027,2126.62159871815,-2806.35665103043,-2738.91978150297,2531.66743507911,-46.8248218445041,-67.0353979936374,15.8603940408003,39.0248034431612,"nonveg_832","absence",1,0,0,0,0
2274.06641354112,1948.66674414113,2494.59845517114,2656.86450427152,1599.1194896122,2142.70551054243,4254.8975288058,3169.11183157565,-4940.01451590331,-5157.90980235045,-5295.01847356944,-5491.71327895124,-4202.57959407955,2211.5798810699,1365.13742321699,491.077084471123,-18.2610749816122,-0.0148187286686152,-0.0012931492383359,0.865327723324299,0,2160.51061193891,1965.34717646217,18.5728521417295,11.9186211799249,-41.1866974963628,14.9110574560092,4.9835817427447,2330.15735846476,-5130.61797469833,-5196.30010964977,1354.20931184664,-22.6540415922262,-13.0119058867843,-7.15030533498649,6.79598384838469,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
3143.9699137755,2285.11072097943,3527.42242370984,4144.31015521148,1952.74628701352,3279.58265682101,5532.51148491184,3697.51616454151,-5631.29073394012,-5679.14478949231,-6096.27774413266,-6433.34552191775,-4261.05217398285,2552.17142908964,1305.68698481284,459.455387740757,91.1895539527904,-0.0249881599926286,0.0599319275882509,4.40233619478014,0,3959.64079081146,3711.73298792872,32.3195637786607,-3.45655909703882,-39.9520769502849,41.4035052030017,5.14590767100666,1913.19189056141,-5431.41574078062,-5448.61417763154,1778.92497795524,-21.3379248252293,-2.9665357929151,-10.2518784158659,8.09739291177323,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
1330.40956256309,1295.21608716612,938.278211924369,1168.93761105875,1109.0827970709,-825.729011843949,2519.95930315248,2088.02541396629,-2226.23485017358,-2412.79547600316,-3065.05877111543,-2654.08899821668,-2432.82157725408,1971.86175729457,2320.03100240066,892.903024591371,124.125841897877,0.0448121279478073,0.0437108613550663,3.63414263725281,0,1168.93761105875,1168.38485395665,8.51256790354603,-57.6648497835959,71.3875750483506,10.1190103013096,-7.62395974737851,560.299607570013,-2432.82157725408,-2558.19993455259,838.823920941857,52.2068792196368,48.2295548986024,-3.36809906504001,-28.7577094504586,"nonveg_764","absence",1,0,0,0,0
2478.6907018966,1654.10227502761,2451.90430041881,3123.92289602658,1448.19741649757,1521.78620768221,4566.9261144926,2985.885353078,-4796.93715541345,-4851.19258377081,-5540.41604423363,-5653.23831140221,-3961.87052732048,2283.47699405261,1384.93888865076,506.279595634022,-53.8217137469432,0.0127711159073644,-0.00416160016449996,0.836430700620015,0,2091.30136402151,2153.60216858371,21.3739726116313,-28.4016994664305,-37.1503758579012,5.44878584047949,-12.7699368990206,2184.75013886084,-5421.31778435775,-4728.22128064329,2984.83942516105,-16.5122290968793,-4.16087363431731,-11.0964976051396,-1.93398126373734,"USA.InteriorAlaska.AUFEIS","presence",0,0,0,1,0
2120.49295616181,2189.37937217197,2119.10848444069,2435.87449838209,1458.56161883497,1251.82594819334,4362.8673997844,3154.94099890807,-4216.00097518885,-4712.82219531516,-5201.27658389125,-5048.17869982164,-3578.0000361339,2019.41223616202,1666.24663332981,577.35186908716,229.391583078185,0.00535625302129321,-0.00980435260054137,0.72108789285024,0,2382.70891996579,2258.23158820099,9.53204002364864,-9.83622975569827,0.523799862692556,4.43124220842779,12.9905403988384,1483.70714528697,-4708.83787778157,-4456.30697866609,2169.52486989384,5.15012120003379,7.24316528391225,-2.81264919948845,1.11368336618306,"Canada.PayneLake.TD0","presence",0,0,1,0,0
3457.92883978785,3210.46881749309,4337.32473585438,5055.09581201982,2178.42928989416,4609.21093912677,6315.62390955625,4527.63519445549,-6548.29481992801,-6315.37291739507,-6981.06293084561,-7207.17250717311,-4332.76802702662,2383.89910587517,1193.95585171372,372.96317257222,-245.970233645199,0.00586732901218865,-0.0656024176213476,3.7811734146542,1,3528.31449707459,3659.11890637016,27.5209203186697,-18.8608253810304,-34.1432360499528,26.4226318551742,48.2887324091607,3170.28068136032,-6740.93077336522,-6402.83373776485,3260.00848987486,-12.7665532032423,7.90472891562394,-2.70039334766121,4.61294330657271,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
2016.32376283366,1676.84000993281,2993.19527042537,2689.22115123074,1104.90691022605,1752.69228006356,4120.05595050455,2312.71855043781,-4981.85081166097,-5446.70049541111,-4766.20391530256,-5365.63244851158,-4108.47285635548,1915.80713023283,1532.29133939456,471.840751085339,210.597956657278,0.0147290322929621,-0.0130042107775807,1.13001108169556,0,1674.2478372376,2140.5885833476,8.63178492480168,19.7105028615498,-64.399184226311,17.4907422507543,36.0192804714513,3754.24637429544,-5207.08813358707,-4892.67753360179,1437.3010099011,-34.2782671148727,-18.3991978535756,-1.11543207133135,6.83085238220357,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
3577.39632030979,3372.30785121361,3742.38554984022,4206.7864509889,2614.97728112527,5657.48804300467,6990.52760186135,5690.67282049473,-6454.62686083081,-6767.45234536313,-7222.2849455995,-6954.81823934879,-5588.08548083723,2359.01338696181,1046.34376485144,348.303986888099,77.9361108677428,-0.0894794300198555,-0.0829930856823922,7.04321298599243,1,3573.38734683418,3376.98328954949,31.9868954443309,-17.208507673069,-31.8684707312962,45.0321876954289,24.4914088462788,2187.18319080493,-6599.32262956252,-6361.17748117003,1802.30634823874,-12.3918266569547,-7.51333611270942,-6.79213899138402,-3.58308178588043,"Finland.Kevo.7","presence",0,0,0,1,0
4175.56886095488,3332.20126507736,4602.99304197487,5231.13563378441,2552.33829082225,4607.05850708112,6801.73880107739,4453.11064666395,-6480.99699571693,-6680.41875566334,-7176.25904952837,-7410.98533140507,-4092.47074436429,2928.00825175212,1265.10522197274,399.876398913115,-257.330191271473,-0.0853508831933143,0.0876385103911159,10.5428898334503,0,4154.83909989785,4113.79537611877,26.8769411610843,7.4765195346223,-88.0552006106869,-7.72234892148608,25.7908677022003,3101.86426100804,-6325.59194215919,-5927.80438971487,4706.50443229077,-39.6219034908592,-19.5757152739554,-2.02117742684478,6.11497764824685,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1292.97780772319,1197.36089970755,662.220525295896,1268.61549410195,746.558969466341,-573.631107973682,1683.22392787979,1047.50279453595,-1309.45011172011,-1235.70847116666,-1968.16675816565,-1414.23712947166,-1665.55158313413,3302.64151237562,3764.9966727274,1813.46832540707,352.283949913853,0.0122803905978799,0.0108256125822663,0.938573718070984,0,1197.36089970755,1033.54673925898,17.6264141373177,-33.688609378114,29.7300208006473,11.3010755753006,-0.435064458231555,667.734388760414,-1414.23712947166,-1518.62281073164,732.458286998988,16.4177231098676,4.02835063120276,-3.79904239478901,-11.1436102012423,"nonveg_902","absence",0,0,1,0,0
2598.54073484356,2632.83778473656,2998.12815032439,3191.65792360066,2036.35319954937,3862.58711988716,4880.69556711723,4162.36663680464,-5533.37200009053,-5616.08033904023,-6012.17304442035,-6017.07543282628,-4358.76238910413,2217.21855446477,1311.69513247345,416.321640589546,-31.8470133229779,0.00172647785317773,0.0209088581759715,1.36455158268412,0,3017.78896303076,3130.39967872691,-7.77269876970099,-16.4947540983075,-32.8379539088447,-117.801854401853,53.4584362851861,1227.04646875128,-6359.2031496776,-5711.27143820958,3210.63580032954,-8.41932524039282,14.2585862514688,1.40785222633281,1.90752252754128,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2594.96315304739,2658.14407664899,2738.76944641302,3297.5899652803,1451.50607307111,3761.76807113911,4628.48903597953,2846.21406420837,-6035.69696339723,-5023.20373411422,-6664.30137305197,-6467.39455549307,-6005.39173819029,2251.0729423915,1159.94923378401,407.637958205516,-441.405294727069,0.0235849016656479,-0.0410423291226228,2.71763849258423,0,2982.2582716615,2551.65949479408,57.064469849939,-1.1652005362085,-34.0489883063517,124.42713725108,-18.872440474393,2682.9295465168,-6078.51782981582,-5996.73540953774,1331.42514438228,-11.6644627728479,1.85263328649985,-11.5476614321436,6.02125563685441,"USA.NorthSlope.10","presence",0,0,1,0,0
1377.56347813589,683.147500267596,855.064878702946,76.2954705479855,1297.01096172143,-2054.95811976807,2033.52529557494,1851.18531007327,-1120.93258567648,-2078.82927160016,-1865.31880992368,-2915.86974199933,-1036.48998609399,2956.48029425181,3899.51121877412,968.95386761407,36.9572694266695,0.00231041084043682,0.0118099534884095,0.690925061702728,0,855.064878702946,857.816457875169,2.44098534589285,194.69235203874,-42.9793446088375,2.19376656988225,-63.1623924442894,1677.98283124059,-1865.31880992368,-1803.48807905873,1879.37975590534,-40.6392785169796,-33.2714790796988,-25.4700011228412,88.6375377254137,"nonveg_543","absence",1,0,0,0,0
