"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2450.50385857977,2755.17910060626,3477.99200820029,3471.14610557602,1070.9829169881,4771.44571072335,6495.85711925445,6437.22016038405,2166.99723073495,-5536.96751664925,-5426.46331521771,-5644.54852286175,-6103.95136574059,-3125.49277077024,2416.52939252442,581.791150325528,0.0429682557338051,0,2398.25703233551,2218.80058767399,1810.85221355312,58.4145875339717,-14.2144850375989,-17.8424515954011,-45.8230536604946,5071.08108248495,4551.8458049119,3825.88032806964,-17.2541876486146,-4874.24704423726,-4365.1423651518,-84.8211506918827,-27.4863875357867,5.16301086316123,-25.9876866808345,7.31213247572386,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
2450.50385857977,2755.17910060626,3477.99200820029,3471.14610557602,1070.9829169881,4771.44571072335,6495.85711925445,6437.22016038405,2166.99723073495,-5536.96751664925,-5426.46331521771,-5644.54852286175,-6103.95136574059,-3125.49277077024,2416.52939252442,581.791150325528,0.0429682557338051,0,2398.25703233551,2218.80058767399,1810.85221355312,58.4145875339717,-14.2144850375989,-17.8424515954011,-45.8230536604946,5071.08108248495,4551.8458049119,3825.88032806964,-17.2541876486146,-4874.24704423726,-4365.1423651518,-84.8211506918827,-27.4863875357867,5.16301086316123,-25.9876866808345,7.31213247572386,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
3078.46761556588,2478.88361872013,3654.00661451412,3933.99460892186,1967.11384282955,5265.67289047909,5882.37483881468,6367.5444235315,3670.1897845075,-5667.43406538237,-5361.32754727425,-6049.14568621476,-6503.85544555193,-4959.17077571168,2863.82774608424,677.441796098511,0.000840988414387943,0,3062.85201235947,2997.85549966573,1577.87121778783,30.3264784861706,11.8715664427257,-67.2408543707935,-6.28212136578992,5167.00797931991,4981.62735310614,2053.74756774181,7.46014901511673,-5839.19965966545,-5922.68268821948,-70.525472507411,-3.74301118865568,3.56074110904448,-14.7542711047803,6.68720560085603,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
2453.57401522392,2132.86541579571,2381.35735381391,2819.96548081001,1610.24571670505,5483.42636761484,5514.5924067273,6162.78813716151,3949.0769155351,-4842.50966688338,-6136.5370897572,-6447.2864290052,-5963.3685319865,-4148.02089120221,1749.5090539937,442.15085405768,0.00808296329341828,0,2458.61583359834,2558.87944086267,1487.47844992343,49.5826149974475,-14.4306196143417,-19.4077091096651,-13.8159090008091,5643.09879018466,5656.03494322659,2302.03295061982,-15.7090851015459,-6127.16599880363,-5492.63289642844,-68.6355899782927,-12.2406605506642,2.91896203317112,-12.1449953459233,3.69804576692549,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
3146.37190209635,3328.19014999281,3428.8973250934,3654.28917229278,2376.86726760001,5381.13163097958,5710.95433603738,6045.21632218255,4239.03792564133,-5602.78569246944,-6128.96790496133,-6414.74900416394,-6217.11058246282,-5111.99250110889,2683.84157030084,697.95402395821,0.0479401253163815,0,3335.18030411943,3183.48993743752,840.498447694648,20.9683077814542,-2.5534061732528,1.06693789098982,-28.7797390856363,5740.38774808458,5490.16601612629,1237.76644726642,-9.29196103182956,-5779.20558693549,-5817.02294210772,-45.6251418479655,-5.29899433356348,18.9707492273541,-7.23426336698582,8.28893059950114,"Finland.Kevo.1","presence",0,1,0,0,0
-103.879550948633,534.514315768548,512.589012048235,755.020995360552,-96.4285793886937,369.799167364002,1227.88091968076,1440.87077280805,354.912402197903,-2738.96306632336,-2594.56920070141,-2543.81744775106,-2119.06143148778,-2363.35496494548,1783.31915292673,1045.85362608682,-0.0076152621768415,0,512.589012048235,320.363238568002,858.900546309185,-0.37254857799698,42.9450273154593,1.68656182463947,57.4973473767695,1227.88091968076,937.547088043739,1085.95837061015,53.5535802722025,-2543.81744775106,-2471.95322224182,30.9950817417786,26.7063740769091,-21.0320353370849,6.57532873615809,-9.2268908014295,"nonveg_663","absence",1,0,0,0,0
2356.92899572369,2140.25312834512,2871.323800763,3230.19594241327,1931.7566595972,4309.95966851845,5041.51594290288,5543.0276666073,3464.84856089833,-4845.55731580011,-4715.17609773366,-5145.77486688836,-5388.21629306344,-3534.21125859453,2524.75334537619,780.429227534093,0.0195012575946748,0,2488.71915419638,2551.91632568706,1494.62705233023,8.90763298691307,27.1413234682015,-52.4162934589251,30.9733339076659,4467.51864856631,4521.10752491061,1944.40038869766,37.4412692823397,-4993.27594901789,-4690.86721198879,-17.272945765793,13.0140032868989,-0.984941477526934,-0.921213576413053,-1.39150353563537,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
332.036780402127,617.506328062253,366.654941515896,592.566881323173,536.240558940329,568.217611949319,639.194834715146,976.822571052001,817.443321666706,-2636.1710534214,-1929.31955482661,-2720.59864766618,-2574.9780691849,-1548.33035048501,2071.5205588971,1477.10504067977,0.0207344125956297,0,536.240558940329,489.001098048756,285.469547660126,-6.58721866252263,8.14156565378267,13.9361881414643,6.30739275970545,817.443321666706,806.67971021276,463.502599731311,12.7689049719588,-2574.9780691849,-2281.87953511682,1.91228075739062,1.9576700195236,1.21612548682353,-0.576226316256037,7.80123371888509,"nonveg_849","absence",0,0,1,0,0
2590.52037978764,2025.16920458279,2994.58620788275,3385.57773179294,1655.75240885965,4833.84184611535,5389.82168303829,5978.22767273647,3155.07326842418,-5043.54926961557,-4745.22666635562,-5553.73527925691,-5893.12327707844,-3977.34489800131,2412.55953456927,691.115986652402,-0.0104888069132964,0,2613.36546844148,2632.70920407983,1176.57819796284,20.448923669454,17.5052117487022,-43.4106170989183,14.3569212550098,4932.8094562891,4991.50407293984,1758.35826842162,25.4306083680291,-5052.79107469002,-4904.8030527837,-34.9431284435431,3.6125948569991,8.64989064988795,-4.39079249264924,7.44745382691996,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
3204.04128212552,2560.2771676101,3815.12315391778,4363.68018934669,1755.58317837714,5084.90146309518,5935.6686296037,6589.0748534113,3304.65331665099,-5557.16343387569,-6068.9502382009,-6329.50739609297,-6477.91610736159,-5041.62606979492,3016.66335889359,665.548321377514,-0.00111302671333154,0,3480.33043037902,3172.0302469126,2027.60488543458,29.5260857461481,13.6144437311834,-42.4668681992097,14.3540379178775,5124.8880955938,4853.58081108135,2712.72333177345,19.8152518290539,-5864.7384917633,-5468.5230453359,-20.2605722305334,2.73339768595992,-0.247233177625083,-3.2827349416173,-1.57694861460204,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
2633.14575471777,2359.99423631052,2969.97712042849,3344.66334477589,2095.71750985228,5026.42752870057,5411.4420032138,5857.57267670996,3752.54855232982,-5330.69248701801,-5576.20363802476,-5799.45172582943,-5903.76300738382,-4157.61283483595,2419.08340135522,645.886658192125,0.0176954535043074,0,2608.29469268316,2910.01192432068,1667.00851219026,14.6948841488289,37.8583469867677,-35.9593532413657,38.1520769256218,5170.32897651013,5300.52879828269,2711.78400309096,48.3820869219233,-5408.92605774914,-5237.02470466421,-1.29281859478556,17.4296949627654,-5.01607609695904,-0.892889900800057,0.688795091437573,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
3246.74410133606,2301.22868866599,3653.192724913,4153.61785763284,1918.99404261636,5299.55909837632,6114.39314874141,6584.88847070594,3316.17745816194,-5420.0870411252,-5614.42583211177,-5605.23737247631,-6210.3907521818,-4920.87823542505,2861.04747696384,663.50302834924,0.0107196814691027,0,2996.6969038616,2824.20349167875,2992.37532722798,40.0315332141138,37.722488848504,-36.9909405646316,49.2708917620572,5025.79452520054,4805.94468979241,4648.88893119207,58.7737890949413,-5605.82873174811,-5790.77810802774,3.66146674341111,16.0441823192882,2.17339113290678,1.43129553339455,2.08567184739243,"USA.InteriorAlaska.24","presence",0,0,0,1,0
-661.345038840279,-649.108996847201,-465.339295223406,-180.424152665341,298.256423366615,-618.656732463507,-510.871993162007,-102.029245946176,132.686616681615,-915.986114315938,-1623.10012248298,-1402.02438137893,-1032.06924582276,242.879906568128,705.419097744388,804.772823054805,-0.283094644546509,0,-465.339295223406,-331.592212041922,959.601462206893,-16.5448527966706,8.15120146059216,-14.1361308941381,-6.02645275380293,-510.871993162007,-381.204991467197,939.840219127525,8.75639807656492,-1032.06924582276,-946.059991486495,-1.96751070350547,-1.3312248413272,-1.52017231902552,-4.31336444536754,-8.57547274947893,"nonveg_875","absence",0,0,0,1,0
569.017271739856,142.698213555023,368.196111421827,322.275385953807,-1024.17744526255,852.100656251066,1926.87450961395,2368.34153287126,-3430.00394128211,1147.58447640728,375.597045173632,-1010.92051879633,-1478.57260323407,5740.91219295302,615.567308854689,528.344606896345,0.000945008476264775,0,322.275385953807,75.6019074815932,1593.1947170024,38.858407731766,-5.87480680442973,-10.7379951365145,-24.7819269574848,852.100656251066,462.026352163958,5798.34547415338,36.1009732528618,375.597045173632,954.920118500708,-62.5275495152702,-8.15208864322082,1.81495082552063,-5.18312740812562,1.61047229893021,"nonveg_1794","absence",0,0,0,1,0
-302.032947608877,82.1511679439307,-156.870339803544,-537.319969751738,406.030520968784,-594.122709081427,-254.652069030432,-1040.52139240544,818.009588250697,-798.488416811398,-96.6980663200934,-695.700366665702,-1645.07282008135,1287.43353887744,971.146438100445,1096.43876972542,0.00517040630802512,0,-156.870339803544,-101.608313650289,943.350490720522,-22.1269833930519,-7.12990976190488,239.021507747475,-20.6089446392794,-254.652069030432,-166.525288208228,1858.53098065614,-13.5272328280004,-695.700366665702,-389.70522620022,-25.6540728263621,-8.66366115106609,175.460210532268,-9.54976498811029,138.896299467999,"nonveg_822","absence",1,0,0,0,0
3111.11547303983,3025.15459186913,3770.81817023584,4299.14833702203,1745.32781435857,5742.89633471066,6386.86939213992,7288.56851375029,3540.81322503812,-5838.41748814174,-5995.09872098087,-7257.17211740875,-7040.38155179086,-4356.29877753044,2566.7545043736,534.865607858032,0.0183713063597679,0,3140.91331998449,3180.70540542651,1824.43433002717,37.1219567523445,22.9282460469949,-34.1352774533482,18.7345970487002,6108.06171065656,5948.02735984153,2033.32765597456,14.4702483254655,-6043.03713790655,-6289.60371071541,-72.9545742823869,3.90754724484304,20.0340020580906,-12.0100456417328,18.9058826183641,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
3187.15174114063,3010.49315833198,3688.96997552939,3939.84545736503,2134.37986325971,5926.87147947262,6603.94982834537,6955.41587424319,4083.17995691678,-5520.41629371095,-5742.47432699165,-6306.51410883205,-6665.92609336028,-4137.53803592672,2589.03203797016,659.958025392357,0.0378146138456132,0,3751.82356126028,3432.15377852073,2335.79504306192,40.4490717726122,5.34678215530298,-65.1968669328098,-16.0321464749397,6778.24162952798,6210.50431569205,3986.57089833183,6.68295754702447,-5356.5506966206,-5537.23318954523,-43.177979300541,-3.40543432010899,-32.3997538600293,-8.50118618098025,-9.91622112741086,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
3691.53573119912,3182.97416562853,4104.38373978397,4628.59537329904,2514.210716649,5754.09078508287,6410.76114310855,6997.34323234226,4272.90712631569,-6046.24208898239,-6368.67710715258,-6771.97557436432,-6819.72508049442,-4807.51121109236,3080.72661788345,615.817811676087,0.000582630205382075,0,3902.53446753805,3852.68270711448,2005.91593643271,36.058026974974,27.753659381516,-42.7307197210893,18.0484170917286,5831.88170455154,5819.05985010612,2209.39757359962,31.8349802077164,-6591.3719665165,-6407.18689582782,-30.917473488972,9.6008383248794,6.58331111003539,-4.7577451396232,8.53007555556782,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
678.135107997903,501.109782783429,294.864152917137,610.747252062287,63.4087139720324,1005.06540762332,607.042448116302,1024.34177020381,-36.3827666821802,-877.049962998063,-1403.32669431316,-1868.46974530925,-1384.17747734197,-1211.59345076471,1860.43989667133,1590.21963283055,0.141554981470108,0,501.109782783429,429.653001946558,614.726394025871,23.6433228471489,-2.59184061290833,25.7807037332865,-20.0921748304266,856.385358769352,691.290443606121,1060.72453688599,0.741398560787852,-1384.17747734197,-1348.92346614543,-19.5049043978427,-9.73024764111416,16.4567835912184,-13.2486426744938,18.7898978614047,"nonveg_936","absence",1,0,0,0,0
859.737211147444,778.855262461062,536.008061563924,265.893942723521,535.033410433013,1427.05911326073,903.94966609292,491.12182655552,853.87504965432,-610.962553387843,-779.661273184071,-1244.21301061201,-1760.53941969433,-1184.65540657014,1974.50854978759,1587.80273803714,-0.0421525798738003,0,536.008061563924,595.105577665793,593.843268423923,14.1175565528014,-25.8192725401706,121.423600448569,-43.8513642048688,903.94966609292,990.010290990369,935.93728670521,-40.6929255089222,-1184.65540657014,-1116.00633268968,-49.9816028828909,-22.7229736305542,74.9579951907044,-14.5535309778857,57.371215026443,"nonveg_768","absence",1,0,0,0,0
2376.29127104995,2451.35452805617,2887.97318359481,3390.3045256375,1896.31689458395,4463.53251865896,5198.67697909207,5930.69926943125,3694.37561861168,-5540.43266716635,-5477.75240402321,-5974.64325048754,-5766.28915381987,-4384.8853447519,2379.89994266618,672.048303304686,-0.000844915378062676,0,2655.55374530516,2627.29967260056,1682.21392094435,20.8821698227408,25.1474542520455,-20.7389418752981,27.5368154977147,5025.43777264652,4708.14183327707,2541.27292325755,33.9683588442524,-5506.09376877566,-5380.43834807482,-12.5370952127951,12.3544463559999,1.79931538277297,0.0473892760172826,4.4514327362728,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
595.212485390627,56.4234555653679,492.579497780374,343.44065230254,704.619779136949,1142.44820842364,957.260643267429,660.300253163788,1245.16621733992,-1193.85796392885,-2348.11300249838,-1441.04549035678,-1837.66966614302,-890.106196533038,1398.24644140684,808.793262545928,0.491915643215179,0,492.579497780374,438.455174035172,648.196323571581,-3.9074033480829,-8.99185118171742,-27.2597526384379,-21.7768076787399,957.260643267429,822.973290755246,1135.47508575848,-17.2195698307091,-1441.04549035678,-1542.15846389201,-22.9932750790776,-7.46678597650432,-14.5964257752003,-7.77327146656355,-12.3194531734049,"nonveg_790","absence",0,0,0,1,0
21.5079869032813,720.290438050473,139.089508915911,435.946835661078,598.02059147969,770.012776289984,1011.12804948681,1438.88378081631,1236.04629671273,-2126.00076299813,-1138.80648619375,-2222.99717806866,-1884.48682397368,-730.792038528213,770.050385195124,879.663042532882,0.00822595879435539,0,435.946835661078,382.971072202087,698.782451147191,-27.4529811703052,19.7351832741808,36.3250580709101,19.4163259793344,1236.04629671273,1214.05958485945,844.214244701434,31.8510002155391,-1884.48682397368,-1620.61665795248,11.5006637630691,12.8199448371454,14.9275361692246,1.70543162710651,18.0181986630601,"nonveg_684","absence",1,0,0,0,0
306.540365400746,392.874596636511,1201.50360733996,1304.59924535222,1019.53476832859,1375.42256933593,2796.64831383372,2945.60941011111,2020.08070303242,-2932.04107213731,-3004.0477341986,-2226.73058487828,-2188.77327718344,-1118.92047673619,1477.49761270216,595.460220761353,-0.00106641324236989,0,1019.53476832859,845.010516611604,998.05887995147,-21.6058909978133,29.3546729397491,-47.5664123943205,38.4943760779863,2020.08070303242,2148.20074453324,1570.18684077518,46.1819659051523,-2226.73058487828,-2294.10262902676,21.860817498643,16.8137802532619,-17.6367566215402,5.3332151918918,-16.2347023340987,"nonveg_600","absence",0,0,1,0,0
2339.89750093356,2381.61425161624,2703.53846646829,3206.37435198778,1705.836642753,5181.29025663029,5882.59470526844,6657.66971833881,4139.40309507021,-5542.72385033569,-5800.19762477296,-6180.0398704292,-5724.82765504309,-4438.86737650644,1960.25220542803,528.765442728142,0.0106748554855585,0,2446.32736297677,2449.62184225077,1320.46643612214,9.34364628953279,33.5534531431017,2.86931101524127,75.5584583386723,5547.07657877225,5506.74594700642,2212.24260216901,57.3083782776636,-5806.94344397549,-5641.58349851644,1.33515040924965,16.3054814152514,19.9259419833603,4.17959024013373,10.2756318340751,"Finland.Javrresduottar.A-Sedge","absence",0,1,0,0,0
343.939024917272,32.2952000558832,495.562581141397,718.917019183764,20.9925065201069,826.024802427802,1093.03232199672,1535.97849396491,348.885550189166,-1951.37313037797,-1305.22829920773,-1152.20843733283,-1063.75538548616,-2319.35587342246,1170.42770546513,645.550869573273,-0.215740889310837,0,343.939024917272,322.341266363685,697.924512663658,14.6793871998711,17.0444542848406,-21.0576082311597,35.7968281915239,826.024802427802,815.893916378079,1260.43008065311,32.2706223425959,-1305.22829920773,-1558.38422516543,40.3462611314459,8.06066967838983,-17.5857023953086,8.82857613868743,-8.26964892628059,"nonveg_757","absence",0,0,0,1,0
135.169307223164,861.267238026588,794.264947660355,196.427643677566,278.282529850883,723.906544193586,1713.14116631021,954.243293921274,662.150503426451,-2024.27146775588,-1208.97692129238,-1517.57950646866,-2272.95122981511,-1327.7577299771,1422.06648401311,1061.29632156802,0.0654439181089401,0,278.282529850883,453.082333287711,726.097930803424,-6.22231402729212,2.55243068560008,3.72234946479073,-11.4950807147395,954.243293921274,1147.95590781685,1050.99066288376,9.59736457198698,-1517.57950646866,-1670.30737106183,-10.361656752468,-3.55734775773707,2.51808966322407,-6.16089906723432,9.63220387061171,"nonveg_693","absence",1,0,0,0,0
