"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3288.54614354956,3142.93085047267,3981.70717105334,4208.71456814935,2123.00147297344,4900.32788592727,5120.2383383659,5191.61625110577,6026.51985238823,6246.88496949988,3388.6157362927,-5520.58251990395,-5857.12012029478,-6145.04646238101,-6378.36992779726,-4393.77502606019,2902.32434609584,879.116590251174,561.248427783653,-0.00259560005118449,0.302517930666606,0,3893.52151694809,3535.68886158919,2780.66165139552,48.006502209327,4501.51753953357,5385.93094450877,4224.76724976381,-21.1864617695617,-5674.95271533353,-5381.08176203327,-44.4586202667709,1.52751559951896,384.092620777944,2.98599655474063,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
1056.71191221235,850.809808195533,1107.60102122184,68.6032033237395,-151.86612552406,-1720.68643875812,1671.40415528292,1563.42257313994,1881.97002833253,590.80185274868,7.7651386754319,-639.833768618658,-1299.50434783476,-1107.67689128458,-2665.56964453464,-1494.91618391678,2266.96795807651,1244.56531243057,-900.963904333469,0.0818539261817932,12.7060670852661,0,850.809808195533,586.37196388588,1259.4671467459,48.3431215094562,-468.232285343465,1143.0727496359,1874.2048896571,-31.8547455192591,-1299.50434783476,-1441.50016723788,34.2032966119248,155.789275325006,1043.3227467888,-25.5617714684209,"nonveg_941","absence",1,0,0,0,0
339.696011218004,325.771508720833,-181.092391200884,75.8579831260298,728.607085868081,-1657.67614188426,463.891028591212,470.324259999411,-219.414917766986,139.648667394681,1001.25024344974,-1539.40420927552,-1651.82925408202,-2202.17624589191,-1869.1851787817,-447.059096975409,3238.6292095788,2906.27942437512,582.631701752462,0.00290045770816505,0.450459480285645,0,325.771508720833,257.768039546413,909.699477068965,-15.5564429860031,-1606.8278293803,371.139856333611,1220.66516121672,229.913059255466,-1651.82925408202,-1541.93079700131,-43.6938044920046,-110.99702237007,547.30980628498,165.586056566979,"nonveg_733","absence",1,0,0,0,0
1970.45556653672,2246.99343850027,2689.49405885752,3007.1482419904,1561.80689474049,4627.4592611629,5049.88019700828,5411.27417454714,6130.26244607475,6710.6295858656,4085.7503942024,-5642.07322187699,-6069.11424428574,-6266.60042815965,-5969.81819395996,-4282.23355460845,1523.13110007655,494.360782371829,-74.3711204213903,0.0387098170816898,2.39694466590881,0,2925.32790726532,3017.07658648429,2188.12490362438,27.8452216831616,4453.14371287761,5836.9469183252,3302.25302046505,-22.2036805303762,-5811.1391160294,-5762.81834436211,-22.1990401914064,-68.3035115041881,734.717917727203,5.13144675967367,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3207.45185620484,3286.88935294598,3379.95248977635,3691.89164563598,2453.66916157826,6057.22788193249,7012.57217545427,7477.48277656638,7415.52263154934,7753.19895033396,5739.1726677041,-6478.632338237,-6416.55421729231,-7141.85569236419,-7057.43059215038,-5740.27323154635,2048.55312140133,378.602486487658,-133.23962233065,-0.0607579968869686,3.91520113945008,1,3522.39211627091,3279.94642665679,1544.13797753087,32.3977662776839,6347.26953632163,7220.50999617821,2552.25390493129,9.72234356302702,-6382.0019391645,-6504.18157466565,-11.272370560102,0.940930191554317,401.493166476019,5.55333486568337,"Finland.Kevo.6","presence",0,1,0,0,0
542.589199475245,-383.607990113967,784.665180567424,-409.743692546761,-617.063747229798,1553.01516908104,1297.98004969535,-1081.35921804294,1451.57232447701,647.50329557956,-1450.49820103318,3003.91184138362,3520.38328985814,3978.62654463748,1521.46862944099,4263.2944693707,643.205732113202,59.7065665163882,-25.7717794621922,0.00237452331930399,1.23961627483368,0,-383.607990113967,-16.6322099695714,1401.72892779722,57.9826473352522,1694.13201368602,173.03965013516,2902.0705255102,-115.133251932725,3520.38328985814,3257.53695493818,-62.969131399354,111.688996145295,519.40388207467,-23.6092673670304,"nonveg_1646","absence",0,0,1,0,0
316.597353505142,-199.231410766741,283.374153867543,149.432716958706,-153.960575665529,7109.10329697101,293.798397735907,-932.232838386949,303.852184968973,483.732271984648,-991.312127554966,1079.78337165077,864.507561973736,1021.24617259284,779.500414662816,1062.54400682746,490.324804165502,118.800275029447,378.118514581374,-0.000661461090203375,0.0454504862427712,0,149.432716958706,79.2424475798241,515.828764271882,22.4075204366986,5822.73259160216,-168.432422250477,1475.04439953961,-88.2917873825659,1021.24617259284,961.516305541525,0.820922134443176,17.2675541378587,273.997828698229,-17.7536595756527,"nonveg_1509","absence",0,0,0,1,0
163.473543711849,1037.1187983435,492.806130051412,592.394615802613,680.954394644182,-1608.7312732974,67.4012337298209,1613.96446642551,647.70234535086,818.703280767745,986.854469570346,-3092.19716411395,-957.125955901854,-2496.61478768511,-2440.36395511363,-1494.42023680018,2302.96673971663,2311.46458338952,237.383252109614,-0.00631324807181954,0.409684360027313,0,592.394615802613,593.349496510711,873.645254631649,-21.5617021221806,-1608.7312732974,826.925159168856,1546.56323269569,53.6812289485915,-2440.36395511363,-2096.14441992294,-66.5740386380738,-3.30887250420472,716.070745511511,29.8950743576829,"nonveg_767","absence",0,0,1,0,0
2825.90330684856,2688.81874419189,3447.97194588179,3585.94015686447,2185.06735431168,4154.75016273047,4828.17493465156,4822.02974988847,5638.95270268947,5750.36277109959,3833.47366562723,-5644.13263629269,-6073.5465294839,-5966.36429394018,-6340.41260523914,-5040.30081197819,2549.53119282192,785.122312911428,-93.7142983676315,0.00178857090779477,0.137189885394441,0,2052.72693563843,2432.35667701302,1546.04360404155,-0.591270521152699,3075.49382804106,4430.83872327079,2236.30998764432,-22.0370801182642,-6351.51408602201,-5956.46743329313,-39.2284178153393,-13.087724724503,640.860557772196,-6.4499129996212,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2844.65626944673,2648.28141522963,3224.90120058631,3423.07010605147,1849.44311096678,3513.00098408893,5644.75401032927,5405.17506356874,6270.28199981804,6538.37822730666,3938.65976349116,-5534.03665081215,-5878.76641568844,-6197.97199856745,-6333.6418474223,-5014.03558480579,2148.65801521998,602.631973444554,231.9828937464,-0.00924487474064033,0.929696553283268,1,3640.46136415564,3405.4346698276,2068.78435793656,53.0457527676042,4026.88194714279,6357.7451243623,3565.28053397389,-18.6025745032157,-6520.65552386757,-6235.89814201818,18.6391954550788,-13.6533796031919,868.416797045897,6.35166456527418,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
3025.18889612791,3011.732767385,3598.5515795145,3569.23690555244,2033.75726972556,4164.78578217293,5970.54854736924,6043.25198011299,6866.18044141015,6703.61902571295,4281.40977797921,-5950.58075786838,-6376.87318410476,-6112.81962792411,-6620.34205876871,-5263.28175003767,2181.13009213145,479.029163581027,230.147204946379,-0.0497120827436447,2.86797575950622,0,3094.87221205546,3070.58835814644,1593.79607991669,28.4402679657658,3777.45727329441,6048.04118852117,2590.83215383745,-61.0648762641704,-5809.29003505403,-5920.29723554836,-20.8009602351756,57.9349971460313,859.016596156357,-28.9269438167305,"Finland.Kevo.5","presence",0,1,0,0,0
-77.7396800278725,-469.05983227398,-137.940157835548,404.350807108022,-142.821928674174,-1406.20155088135,103.529522977996,-438.418775368279,188.35571140792,948.061809938392,-312.566260626764,-813.457851516188,-966.450043681983,-1033.69392958496,-786.531126041136,6.19753396109394,931.543810898034,632.390117932017,172.512752344779,-0.206217885017395,19.1562118530273,0,-137.940157835548,-84.6421583407107,873.410639382002,1.47914201468868,-1406.20155088135,97.7924016658529,1386.48058530667,-24.1067110298538,-813.457851516188,-718.787083372635,-18.62853148812,-9.88651214175301,704.255994969144,-11.0982411212902,"nonveg_921","absence",0,0,0,1,0
599.838379512229,408.456752743395,-280.073838681352,-133.170785147933,-527.731640489246,-1924.65516040552,1981.9329597531,1619.21090128235,892.268437223118,1447.51331121194,-91.8845591372493,-2082.13439687923,-1878.56562913908,-3222.54866436152,-3517.38806417626,-1903.24557830201,1218.22485237069,1021.42547041232,-582.951963278608,-0.416269689798355,31.6032943725586,0,-133.170785147933,13.4637735874184,1127.57002000147,37.5856673333825,-1924.65516040552,1169.80821006665,2073.81751889035,25.9622308592582,-2082.13439687923,-2520.77646657162,-5.96296061924068,10.5299785648124,636.563066051591,16.9035833919004,"nonveg_666","absence",0,0,1,0,0
-112.735403414511,128.94983224508,-39.804255345715,1031.98616356365,212.3978899699,1949.09500655747,603.539712506386,845.535260202134,1044.25980231545,2455.0181732643,506.704314159562,-2158.24653874053,-1574.35830615525,-3309.25855730903,-2701.67731159875,-29.119899609461,779.366442371812,898.275063497446,817.439841937946,-0.0190614815801382,1.45060038566589,0,128.94983224508,244.158845403681,1144.72156697816,-10.4881707543358,1026.84241008905,1091.01145248957,1948.31385910474,-9.93622710566563,-2158.24653874053,-1954.53212268261,-68.6815044880991,-31.977960300541,622.880274711049,18.2738438315383,"nonveg_532","absence",0,0,1,0,0
66.3273376904423,193.530405096694,476.182169484015,292.853308450931,-22.9315641550371,-2896.62060980058,461.028222345894,615.423934674146,1023.81709834018,851.168134990441,67.0261252369939,-2108.55465440847,-1975.46233514212,-2073.18809983945,-2450.51620014209,-829.773479893047,1333.61606732587,1268.83170371596,-349.742039652449,0.0116372127085924,1.50054705142975,0,193.530405096694,201.192331313409,499.113733639052,3.71912091022831,-2563.29632913949,603.692703117532,956.790973103189,-34.0327636388364,-2073.18809983945,-1887.49895388504,-53.2825489381428,34.302554572967,370.833902985904,-14.3424437954535,"nonveg_869","absence",1,0,0,0,0
851.392239019503,726.80804816548,936.224954331943,921.562068750232,852.998371384088,-939.757859226848,1289.27215113306,1067.66038806197,1379.53718095125,1385.00834527337,1247.80290635639,-2896.44082745809,-2832.03903672293,-3202.69329650075,-3494.58847483651,-1913.6472222346,2565.00929944612,1900.40157034,1000.07779298533,-0.00206383015029132,0.179700762033463,0,852.998371384088,857.797136330249,209.416906166463,-0.061774321714814,-872.33705039043,1273.85619435521,317.347957211405,-19.49229955558,-2896.44082745809,-2867.88177155058,-37.7997540470574,18.2434486459854,247.206273773759,0.422111336076,"nonveg_507","absence",1,0,0,0,0
2221.54141635915,2352.67817355074,2754.57298160366,3296.56972940873,2009.33785093935,3682.44076034798,3829.9731149404,4319.59975860249,4767.7934519124,5488.44558130648,3528.39128545107,-5588.37904851792,-5144.2858137231,-5604.98904768642,-5356.58189330696,-4846.42348590967,2333.48367259431,978.374319877599,77.6929023305157,-0.0136157386004925,1.02030289173126,0,2333.17633701489,2639.09903734463,1701.5194611683,-8.96383992588713,3074.82553412119,4546.63776176408,2489.23674218228,-35.4933944293204,-5172.82236790626,-5160.43585718652,-30.7421790987015,-7.5336903866475,401.031027528545,-7.69757412368208,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
312.956009478222,551.4104056522,438.276135765225,376.982039785956,651.379842704295,-1581.39841986075,579.967040766566,921.680475664383,752.540035840581,663.22329252175,1034.12290773559,-1655.06111339241,-1213.97548652866,-1430.83567189111,-1548.41266438078,-962.487669227907,1835.8131106721,1675.73346005354,42.1875586414551,-0.0421525798738003,2.72493457794189,0,438.276135765225,466.200886677179,338.423833226074,-14.7140797054815,-1489.88763561405,790.306750505775,454.155866969029,84.5702199119007,-1430.83567189111,-1362.15452108418,-30.1118888767177,58.7884962448348,424.08771239848,57.0135855058529,"nonveg_768","absence",1,0,0,0,0
2031.43547721314,2149.88594270096,2084.24202478119,2588.15942835694,1025.28783995999,2362.05427059779,3865.73178305514,4451.38047062678,4452.21410066755,5045.37013035079,2012.057297121,-4052.85633647153,-4299.25070735986,-5468.71234841316,-5321.59343588752,-2448.6519719957,2084.03421819369,859.932500985701,173.800635604514,0.00169074628502131,0.252589126427968,0,1865.86614453262,1773.9696870677,1312.13122734443,28.1877669988053,1514.68474066304,3777.44182948844,2633.49847012883,1.88617357595142,-4426.4922652511,-4467.26415531492,-50.836263300033,-8.29560430232875,256.056666340544,12.8018622804422,"USA.NorthSlope.13","presence",1,0,0,0,0
2301.78511132033,2270.77242549511,2766.18417500299,3025.31500003458,1256.03607863888,4006.60288344234,5282.79194144863,5115.28010096336,6020.99389641735,6534.79760645409,3344.20924242847,-5364.57856675279,-5887.09119695242,-6215.1304823757,-6154.81013370021,-4413.38939733839,1782.34436888386,523.286270338847,284.414204527986,0.0599079616367817,3.54689168930054,0,2807.00022386403,2613.06223930964,1657.20397031487,24.1922014911999,3933.98689409088,5677.24250320943,2878.05863968209,-10.418286665414,-5645.13287055712,-5629.42659457719,-39.6928061233217,-17.0809252994189,410.417624329095,20.7164978172245,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
3078.42703985063,3196.64565885482,3567.12307392592,3790.56876888885,2044.82338696145,3775.0964924123,5558.39979417811,5282.16560395587,6054.1306404973,6285.74973810877,3836.01374982052,-5199.04967339033,-5732.33069152938,-5804.46054568314,-6009.71912749638,-4419.75782557582,2584.74371367726,707.407731404917,215.456079352505,-0.0949067414871284,7.6101655960083,0,2960.16559220155,3010.54409279189,1388.73407106077,22.4323634430869,2740.80811689271,5126.35826618376,2269.71626634479,-58.0543917046723,-5286.83942367104,-5019.75830195844,-35.569927154598,25.9139564071455,595.675955268336,-26.106520555425,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
618.927975412217,252.753687401934,712.561351502282,748.133177505294,527.956044745304,-1634.5831506124,928.431356147287,534.928585460687,1147.68387457695,1202.16561714058,564.89857400786,-975.28639854162,-1815.39896483706,-1175.42682744544,-1156.22683997845,-440.816824310204,2335.49319206664,1665.30518157586,-99.2746866389363,0.141554981470108,13.9149684906006,0,618.927975412217,572.066447313406,495.379490103359,3.49892041026588,-1589.76733724108,875.621601466674,667.237031679896,-76.5944111395334,-1156.22683997845,-1112.63117102256,-20.5565220858237,-2.39999843337387,438.57016131954,-47.0837693715781,"nonveg_936","absence",1,0,0,0,0
2532.60577619556,2496.26236485322,2795.13038283104,2238.1140033702,1837.66934698011,1636.89986448204,4873.34733380392,4865.64738793437,5478.23358598943,4840.71886216793,3577.64128264652,-4471.26556832933,-5170.22399195861,-5275.21067575676,-5981.43796968047,-3760.73947146311,2253.05833539666,761.044057913161,20.3724452155404,0.0098015020808412,1.21960422065523,0,2519.72115478638,2253.92985767939,1729.36840906617,-10.6049068220571,1828.05736948621,4507.89465402466,1835.05047704027,2.52010495129718,-4752.38994911679,-4546.46870411044,-35.2269730327596,25.2995599232739,536.116218512646,10.0433809345942,"Canada.PayneLake.TD2","presence",0,0,1,0,0
350.531597590232,433.060473669996,308.063108927179,-234.477102520984,-254.858174472514,-1705.34645264524,616.884169890192,830.452503485406,609.948622787976,-116.262873295963,-211.090396785429,-1395.03657631122,-1266.65933802263,-1530.17500502092,-2375.41805056715,-1990.46555796305,1941.28984455231,1803.64261991565,-442.983222369477,-0.0957289859652519,23.6059303283691,0,308.063108927179,120.463980638782,687.91864814251,12.6122869179739,-901.896935056724,345.986405216436,1041.54290027083,24.5004311886033,-1530.17500502092,-1711.55090557699,12.4047704510798,93.9158939495806,520.211063162314,8.37695423888934,"nonveg_956","absence",0,0,0,1,0
2683.6659923864,3190.35884946905,3290.18873241398,3397.69719157359,1482.13523172613,4038.08149409455,4562.77822146815,5547.00331855083,5690.53851471041,5831.46485199046,2650.36502631569,-5120.01773481719,-5547.06456633206,-6152.61344680479,-6259.450303307,-3498.16996700108,2516.68070922787,780.182023625122,-61.6444403080896,0.0114190903492272,0.904409766197205,0,3043.471512196,2655.52042611941,2260.65901420263,43.9523293039613,3354.19033818715,4544.70696604926,3312.27466641297,-52.630646528545,-5647.66603772825,-5327.08075437811,-15.146898278743,29.1228015516774,436.812317542381,-1.56149539314156,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2799.14858150516,2527.63075091392,3662.9511997964,3337.14058667566,2075.37797787463,4283.35711477238,5488.25328193658,5564.0215078242,6282.96231093184,7018.28236283779,3469.57488533816,-5087.24488451645,-5601.54671594739,-6422.54091286829,-6307.85613077416,-3903.49755229187,2418.34141153542,908.581257708254,-107.673216032023,-0.0445229005482462,6.36737383736505,0,2473.97617851194,2828.8562727778,1432.96934862304,3.12398232239939,3260.48645436013,5474.59026283249,3023.40759806581,-46.0574424808529,-5863.29632209749,-5653.26576946787,-35.4176316046994,-4.90030838203405,251.641429061609,-10.5657541900944,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
138.602903005079,275.320012728799,595.873235152297,667.26580601868,-45.1911055096323,-2340.67815928679,543.271676588481,746.70518767536,1166.70958777743,1253.31712556314,251.556089939436,-2165.30056886045,-1732.21554109893,-1395.46794153695,-1426.43526385275,-2265.40308807586,1371.66468653398,1080.58686222154,-1326.67123076538,-0.207187607884407,29.0866165161133,0,275.320012728799,326.374170279045,712.456911528312,6.12646695049037,-2969.92869013212,792.311933508769,1001.76103562371,-19.0911090955485,-1732.21554109893,-1796.96448068499,3.33675064051351,1.47463439599026,771.591020699005,-24.2603505507264,"nonveg_695","absence",0,0,0,1,0
2906.76880196719,2420.2285488992,3107.39070024366,3685.33194837932,2138.86218959079,4122.83868290283,4712.99830500737,4437.36088392851,5134.05993235737,5727.8883574478,3717.37428484305,-5264.42766841159,-5626.49509628013,-6024.51252182312,-5982.60103295996,-4756.85902500021,2767.5779412955,884.741802108701,122.795877131856,0.00105102873661693,0.537513316781432,0,2236.97695416487,2575.08854925648,1907.62075492201,9.98483807464291,2683.8905297603,4466.13480563332,2343.56800535624,-36.112355007622,-5742.37073770752,-5628.02237098684,-15.5715620093221,-0.242274292798259,357.478703476194,-8.16556446700313,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
