"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-84.9399736928257,819.627039024579,511.871674900475,565.755300077978,-215.814177685402,58.5804284117523,1176.50864114131,1150.40775920344,-266.570669955403,-1425.20198666869,-1185.8579587267,-1409.46229414846,-1250.55842237681,-99.6493230095838,1674.51109345657,1658.61887773902,124.146967264487,-0.0850434228777885,0,511.871674900475,319.299972524961,1035.44121670998,5.03362323048372,76.9388410310261,-45.8314420955327,90.137421016845,623.513559751698,1443.07931109671,44.4667502959791,-1250.55842237681,1325.55266365911,-50.9827947561195,55.901083855439,12.9723316530904,29.1681351042403,47.6896365771769,"nonveg_897","absence",1,0,0,0,0
2882.11824407249,2124.15622800305,2996.25809236322,3585.64903828899,2257.25195558107,5958.84253353825,4883.6239054684,7012.00103901579,4689.31559745895,-5670.49492893338,-6076.27263575672,-6108.29802285849,-6195.51205869755,-4979.75391261104,2347.03832942662,536.624783335142,-205.287883116321,0.00315297823399305,1,2735.37321093429,2710.00719822763,1923.62482127717,28.6458479854891,-25.28610757474,42.2548635458448,-7.40631359671486,5636.60712033015,3418.58407094389,-36.1808104349351,-5725.35233303151,820.873065995942,-0.960525538821752,26.0585905179496,-1.30521586394362,0.828366411553967,2.62770260987377,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
3703.86464776743,3548.74985262983,4043.99948083006,4669.12435453963,2480.64684513191,6278.56158995519,6091.16917639274,7538.64399873743,4267.51460448172,-6320.98248624664,-6318.45722396884,-7120.69731805584,-6921.58255999382,-5045.69391356963,3144.54143996097,680.446487982903,245.207940361285,-0.00793206533417106,0,3556.03624638029,3636.69745920413,1993.43567228335,25.7998026801098,-1.03467555380736,47.7058971642155,7.92515250518634,6207.02463950997,2887.91361725436,2.14582081524101,-6533.36603496599,2891.59927490268,-43.2511367559571,58.3643696743457,15.03322744048,13.2642160763353,15.0773385183309,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
2729.28679110306,2563.13798897039,2751.83876531947,3238.77456211469,1833.72238760276,5565.15968127097,5425.99091221312,6513.93430300933,3989.73795269548,-5351.98148846436,-5448.25026036403,-6313.78425485851,-6134.31472996759,-3988.27955228446,2226.21932898145,665.720287895496,62.9305885741099,-0.0304935868415567,1,2385.09869329098,2355.03816687312,2421.4439597218,17.6658098585534,-1.86066470491389,90.4711684029994,12.8159646480376,5010.27486780642,4123.71476963436,-4.61962071740362,-5944.9902326076,1731.81854765515,-38.5054036572077,44.11586606363,9.53605165568406,7.54117247376538,8.25590077008015,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
-35.5674327955232,657.937987024989,-43.3051389583576,115.120922181055,-187.811105948417,-38.9828320519085,1343.41720559734,235.097750776564,-463.893584587412,-1397.66545053667,-31.3593249161254,-1782.16438646675,-1390.49667329423,-701.848443522181,1269.88213546313,1162.07624712244,-426.742377606764,-0.37727501988411,0,-35.5674327955232,101.275046300749,845.749092973405,6.61929013708233,701.243125983346,2.0744975861955,1744.72127296381,197.304500208563,1807.31079018475,1432.5332442891,-1390.49667329423,1750.80506155063,-30.2529133484559,1750.80506155063,507.204909124267,447.776193833856,399.814138254723,"nonveg_761","absence",1,0,0,0,0
906.841240227875,1984.04469727348,745.706470393154,1040.05059587656,584.87971215717,1147.86590077796,2377.53200778679,1483.23275283084,666.5629965203,-1772.9867427188,-871.65102671828,-2720.77221280102,-2164.59517754012,-1062.2254937814,2522.83048621738,1811.29676010387,182.398345175098,0.152310863137245,0,906.841240227875,1052.30454318565,1399.16498511631,13.4150636696127,103.194852240027,-4.96642329668849,138.935740897795,1304.95844265844,1710.96901126649,127.327787700871,-1772.9867427188,1849.12118608274,-29.6150520390585,154.093432173561,55.2498315884314,30.0817578090932,28.2061855242747,"nonveg_880","absence",1,0,0,0,0
1735.46997748471,1780.82134808276,2271.22477666463,2186.94542180238,1243.62266824688,3475.10247854587,3466.71642063778,4151.04927187542,2716.78945112904,-4372.54262691946,-4170.38656697976,-4352.03115975827,-4825.78180700355,-3293.95400649562,2155.37842424785,896.451833249536,-114.557231326055,0.0460806393197604,0,2244.86888011408,2092.61413054007,1745.72871046766,47.7505022483037,-103.369054173161,-60.358102397708,-190.639119670301,4018.52906609897,2721.36834723751,-168.351887522987,-3483.25057453027,1433.17523021798,-6.74672733315564,-77.7223247719328,-73.4164385895375,-26.1932714275087,-32.3386270751271,"Canada.BanksIsland.GreenCabin-C09","absence",1,0,0,0,0
1766.71976127706,1336.54709956437,2180.66405363575,2278.44317744155,542.243430336703,3615.27979690726,3329.43420002246,4649.16047972916,1255.46768941379,-4209.12052583266,-5230.66558881328,-5242.33462245874,-5602.95286303106,-3286.169312614,1966.11343653457,891.512333632291,56.5401246948073,0.00051474804058671,0,1411.41393709067,1742.78384825421,2361.44147123144,24.9944466770627,-134.33868913559,72.6294858807307,-330.071690533651,3735.88246633632,4483.22185814463,-210.122488230437,-4780.60236617761,2421.59973595289,-55.0355164146927,-109.225583154007,-35.7484568901045,-16.7393081474262,-21.2491483573907,"USA.NorthSlope.13","presence",1,0,0,0,0
1227.43772602599,1376.59590656818,344.6406055085,865.091663456211,1250.22522093189,1912.17505281141,2114.84494519903,1532.74834191117,1853.11147877485,-2037.14746654339,-1899.40591236618,-3124.81202819024,-2536.12239591997,-1849.89950837161,2071.6915181488,1626.56665198511,249.282728905808,-0.0357767827808857,0,1227.43772602599,1012.79822449815,1031.95530105968,-1.19934183715265,128.99441263246,-29.274526768839,233.541317662591,1666.06314946933,1197.40901654883,149.676127068604,-2037.14746654339,1274.91251981863,-9.8551556932517,153.175764478008,48.979317325921,41.5727300376877,39.6289864825277,"nonveg_561","absence",1,0,0,0,0
3330.2575328764,2525.97246279457,3753.26087175439,4200.32342909153,2214.29097664592,5367.50689594181,4516.37269848292,6674.321233815,3812.37612234092,-5818.4816885947,-5698.46758888164,-6212.75161896653,-6525.09700506295,-5377.95070940024,3244.50509729863,909.161340993936,71.0320116767829,0.0112672822067031,0,3198.3899779324,3152.82572830362,1265.16487436731,42.1721624789103,-29.3894853022947,-12.3175884240238,-31.791979093713,5234.56294391877,1768.57241907835,-32.0820809938056,-5613.15918601122,1799.79784469377,2.23688827811281,44.9867997502224,13.1428314331534,7.36561570132402,11.0693254628766,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
2903.88123783647,3039.86354262861,3408.27029976414,3877.75132482946,2108.00565190373,5494.4147738244,5386.29615689442,6746.55931052525,4291.41797809215,-5747.58371943384,-5801.35307781897,-6122.0822328409,-5896.12675518277,-4410.56540673324,2695.67462105475,614.43782715055,-133.382200532185,-0.0521184898912907,0,3575.47387025067,3469.44623848164,2127.06814610235,29.3206011056263,-10.3252051238176,43.186573379458,29.8074498703807,5885.85280849046,2547.83346792444,0.673905754537416,-6191.75746931421,2111.4886271239,-37.7055035861943,58.7558975829334,16.1197566116714,19.4817257744999,18.792950462079,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
150.173455864069,510.898308556954,305.907317170514,-4.76829754436187,1157.12052481828,558.724392679997,1010.06479708722,490.543592452035,642.506224883265,-1444.10694884633,-741.93994569966,-1314.33252936701,-1984.40740252069,164.296470676832,938.2497456283,1022.24567340949,514.253461026871,-0.00471442751586437,0,305.907317170514,423.866261773091,1161.88882236264,-38.7287334213158,20.4990991386439,-26.1361116257673,84.3729822977643,711.309556447558,519.521204635183,15.5356021951941,-1314.33252936701,2148.70387319752,-61.8616699816601,57.2392583667351,4.09314588716852,16.1997028056251,12.88693223023,"nonveg_958","absence",1,0,0,0,0
2687.04095222429,2559.45340138296,3051.16415941194,3072.20110379124,2076.49506263625,5248.19751772709,5089.3217435138,5754.95471062107,4368.45428391944,-5284.80643856571,-5609.72636373653,-5761.78701806519,-6094.96609988594,-4386.38187542435,2340.79795362307,716.054327972087,-304.506729337893,0.000850820448249578,0,1404.42689185667,1643.37574887075,1436.87877300376,13.4378136380821,49.1278178570673,98.7908352566683,279.231470410084,4661.23163566261,2934.00072522874,99.7667437376172,-4841.08574657356,3249.07585576275,-68.5271254306869,197.737534842951,77.8650672863535,35.4443261301668,33.3669751800021,"Russia.Kytalyk.T1","presence",0,0,1,0,0
189.244961677724,111.511219342499,559.458653851489,762.602342566904,453.443319996723,587.623144983769,447.863156417091,1821.90949392141,905.256851178216,-2054.64275417825,-2293.48473185342,-1549.54177720896,-1234.8753890589,58.097302877729,1420.10077628206,891.339065678868,-600.332572722149,0.0122256381437182,0,453.443319996723,415.252099487068,651.091123224405,-7.33884328663885,-27.9967146568118,30.0678480850004,-64.9442056329216,1032.19656529891,1374.04633750432,-59.4041889735616,-1549.54177720896,2351.58203473115,-58.6872238071104,-46.4964346652787,-18.4646018863551,-13.0192678082373,-12.6154875061737,"nonveg_792","absence",0,0,1,0,0
2427.01801707231,2392.60751143132,3022.11296040481,3600.80372593464,1730.21529803379,4997.19749054261,4959.22468660503,6755.02340977375,3839.90748892335,-5687.36600651233,-6183.52612876462,-6038.92699202491,-5577.32776365499,-4445.20495885643,2581.5511585428,618.334320772844,-76.9646183936396,-0.000276235892670229,0,2964.92858363088,2655.45848812073,1969.4503541742,59.6803137628545,-23.1633767677512,-14.552938125046,-23.1395360878185,5337.59820910787,3214.7502393544,-35.8307098652421,-5580.94664534711,1927.89782990079,20.4603691237156,19.4003556836789,1.71548405818795,0.0606658787487382,2.29574003546465,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
3337.12764580449,2762.96147202206,3712.01302193892,4305.41352991434,2093.5716663152,5660.99033462394,5049.13854917786,7006.19001501427,4078.61339635291,-6073.73086193061,-5759.40701257253,-6534.19992787601,-6871.47343024027,-5133.71701613392,2933.35736828046,750.773711549239,-39.854963316285,0.0749824417134126,0,3237.77729971489,3288.10987677146,2313.71632527371,30.1524763281485,-44.3450895790416,65.4625406977262,-55.2426908939801,5634.9529666926,3228.5952684542,-61.6129459019176,-6369.72576370715,2382.19417365062,-69.3496134430859,44.8722825962702,14.4665452550947,8.51917275839945,16.5521960563514,"Canada.Yukon.PAGE","presence",0,0,1,0,0
-260.362306000353,-157.440708147162,735.250167055985,751.629165140193,827.684608048627,-16.4735134615971,91.9940410007635,1201.68551777243,927.600943359979,-1370.74315846178,-1346.57815623342,-676.493021014061,-713.704735339871,122.720831799614,1321.50158035455,675.455920029501,224.757061740897,-0.077581949532032,0,735.250167055985,379.352185219458,1088.04691404898,-40.2980338536659,-81.1537159275589,35.4445297657796,-84.6806006114001,671.188145031073,1218.15903123403,-96.2854268620933,-713.704735339871,1493.4639902614,-55.3134811207925,-60.9168304744871,-30.1296830029553,-22.1965179926934,-23.4867919778959,"nonveg_1499","absence",1,0,0,0,0
2519.88710363464,2548.56316983463,2712.87584206579,2870.02931744679,1929.44350169265,4249.30748735778,4666.69024197815,4971.21196115546,3450.18494637592,-5303.1076721671,-5318.65195179335,-5823.39336795368,-5937.24192893584,-4101.27902325803,2442.41749200063,892.128813164297,99.5386792542284,0.0256693383885755,0,2469.02144527356,2439.96702797423,717.45116911154,5.42892078018572,-4.30734636311906,27.4757021688196,66.8337939763618,4274.73651085604,1135.3518658105,-1.58126713587377,-5737.38379331956,2451.34457266526,-56.6242448904356,46.722356899724,15.9150672630725,18.9783215874034,18.796961967937,"Canada.ChukotkaRiver.TPO2","presence",0,0,1,0,0
623.415223497016,755.006529871911,397.773566351366,391.286042560148,223.391112474528,1610.80168730086,1829.61119316711,1330.92739242615,618.641863416256,-1662.33792387434,-1177.84904321813,-2357.76716507991,-2551.01258299885,-1618.22217171761,920.796838608039,836.84827882873,-550.28347220035,0.031349066644907,0,397.773566351366,478.174494950994,531.615417397383,14.8157078156477,23.8155309013696,-18.7621580826774,51.5451553110198,1338.72981044712,1210.96932975086,35.0629518161248,-1662.33792387434,1373.16353978073,-1.63391674654566,78.6612081241192,16.1379591518858,21.2870943884835,18.1525523510192,"nonveg_769","absence",1,0,0,0,0
2266.92957840479,2537.52391009124,3207.99988596911,3471.81717468391,1248.84646169643,3749.72184102698,4315.47833942871,5833.4721051818,2068.97873295694,-5042.7098215986,-4859.85123159646,-5896.10810655564,-6245.70003074298,-2671.35171136214,2722.14775484666,920.02889610584,-202.713162840008,0.0448665879666805,0,2868.43945246682,2543.8511504772,2312.58775665398,19.2504129937863,2.5905542754966,44.2525219187324,22.8850627595779,4209.27357912043,3855.60034948786,-2.29031621556633,-5242.80470624978,4100.88705367058,-70.2358992314983,110.045793561042,15.5275246944135,29.2384608530843,31.2955335734709,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
3702.61095059854,3439.16841112114,4342.48175136968,4969.27502323992,2269.5138806695,6328.59633153472,5901.87129267438,7704.4742530421,4479.90694770298,-6316.84850726167,-6576.04655963241,-7016.30200523623,-6841.07234171835,-5360.96494230367,3393.08848314773,619.9819082139,-238.717468286723,0.00126138426530815,0,4194.33146756456,3973.91148339756,2633.91526462974,50.0751153870565,-80.2479610232098,46.2127901892094,-146.153233517988,6371.5794223191,3367.47628205302,-115.6634049931,-6308.12014337425,1483.36102984822,-13.2069125523392,-47.2565940690333,-30.0324652214927,-16.678627508576,-13.88154566316,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
415.311636579634,169.803114268377,51.7344617065076,376.757755689769,1422.32550475701,960.598867579566,730.251346792899,2063.10810753575,2286.70813739831,-795.973177451126,-1653.28615592613,-2207.06649492648,-2127.67682106088,560.999844443966,498.134632556025,357.056542053268,-514.874901206812,-0.000550753728020936,0,376.757755689769,487.18649460026,1370.59104305051,-25.8208684148046,6.94521485658056,15.7026439176572,9.81993954524494,1474.61089382927,1556.45679060541,-35.4198037086435,-1653.28615592613,2768.06633937044,-34.7941800485921,32.5753140588438,3.829454313988,4.77011910102127,4.59800067124037,"nonveg_1654","absence",0,0,1,0,0
-250.834482538661,883.756632686825,322.812320257156,584.706518025823,-183.691681106523,-301.893643118183,2832.41979244966,3341.21633863728,-1612.68897319062,986.921358247877,-1603.92721914973,-2963.3555105493,-2911.57583813402,3346.28495534337,649.557442795504,203.505278228869,-197.775713239515,-0.00312332226894796,0,322.812320257156,271.349861464924,1134.59111522549,-1.91836575520395,70.1180390537086,-5.92289654142213,92.6525479891448,1412.39836067061,4953.9053118279,3.68518798434576,-1603.92721914973,6309.64046589267,-67.4103884884427,169.928536424946,30.6712570930373,30.2553977551707,27.7084564708059,"nonveg_1626","absence",0,0,1,0,0
927.864883700497,923.470756364777,1314.00667033262,1017.06595006627,449.317944747529,2257.89792015084,2382.33714400289,2502.64039661172,1180.33915867561,-2679.33359243088,-2463.94636119553,-2152.22029162229,-2926.69213281747,-2686.57956582959,1357.87915225554,881.282599835334,-287.709732537055,0.0356225706636906,0,927.864883700497,926.345241042339,864.688725585094,17.7239607019618,-15.6214365587138,-2.88916154025962,-16.1326237040292,2253.55209398102,1764.20669178843,-22.4883482584459,-2679.33359243088,774.471841195187,0.268369385137551,-12.4690427829296,-13.906280378242,-5.00931515962821,-4.8592115478905,"nonveg_758","absence",0,0,1,0,0
389.35351089263,111.078502253955,-186.912185714858,-349.482960662438,259.820042765643,665.410008340912,93.0107579652798,-329.565282822746,156.946985185295,36.0884185299338,-252.401121785581,-589.79817493348,-917.379575841558,482.482098771346,408.374721243535,709.52247231941,541.214074484367,0.472355216741562,0,111.078502253955,44.7713819069864,738.836471555068,3.92525660990869,14.1900327604197,-34.6608098471925,12.5327085194844,74.1388152503041,994.975291163658,14.6723404944047,-252.401121785581,1399.8616746129,-13.5270812194367,16.0665263403762,7.35187041620111,8.64268270449488,7.27326767035539,"nonveg_689","absence",0,0,0,1,0
2555.88491740006,1956.98507495667,2966.65745258982,3560.30802478309,1514.4532273351,5675.48670453852,4612.94961287152,6995.30882421178,3466.35461749883,-5628.29516413301,-5795.19798090298,-6286.28362160062,-6592.81952574105,-3801.08910586382,2374.43836609003,611.48494728214,-43.613891145802,0.0102215614376797,0,2681.31478666897,2673.14004664303,2233.10079196813,32.5742396710765,-58.8403520707816,45.1372200762498,-86.5356418936066,5561.93177940491,3654.82412370677,-82.9317653750563,-5947.12480060624,2151.25660604204,-46.5731881877462,4.06749087589651,-7.10024208794009,-1.13580044470137,0.98597382638945,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
2846.15120724255,2716.14457445471,3574.86972504284,3689.88253430112,2131.01189824181,5121.69724527659,4791.34601221223,6188.63158243881,3800.51797513025,-5661.36153931917,-4936.49413667635,-5504.59569590751,-6283.73092444893,-5058.04971797984,2693.58740240228,644.722285208831,270.875892849878,0.0176762891933322,1,2855.91981874322,3109.86758943944,987.19509904532,-2.65952165889834,-54.8441721691844,35.2363981716364,-82.2843079856748,5395.93088351212,1654.12008107262,-91.8955600595902,-5330.44518114377,2694.99242064141,-64.5874139307358,-0.600423207584047,-12.5183105587221,-5.30801495429593,-0.700624569180547,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
1786.79909944288,2304.66868875321,2341.15457509094,2483.85754314393,1326.71749766575,5018.13642028231,5725.66728562327,6230.48468241211,3873.09047190445,-5362.39759262265,-5614.90990076515,-6249.44115261736,-6185.53141992704,-4065.00137162256,1688.72242682642,435.792807218587,264.800222902214,0.0328670892864466,0,1523.29275150564,1669.39077411933,696.568960271151,1.58867258024332,55.3967684549006,42.8880979856957,77.6240194365984,5027.66905489956,1602.6995774616,70.8298454735037,-5223.08450419303,3511.25465641523,-50.0977903848293,114.211401194744,31.162128107244,30.5890179247864,27.7001281396588,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
