"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_red_changeSSES","site_code","presence_absence"
2803.80068043265,1401.92992648981,2824.62739791094,4151.27635392524,565.079997689824,4706.20509710767,1408.80318364497,5229.25531878584,3255.76789776888,6816.69300074167,1084.2109178622,-4192.29199038479,-3723.14021901016,-5821.29298215749,-6521.98689959693,-3045.02181167507,2818.47589212132,-184.647644364449,0.0998765363668399,8.98996829986571,-1.68806493282318,0,2867.36114866933,2497.76365342541,3694.65309878992,-63.8876486218121,2860.19861041251,4298.33053997175,5347.67424047885,-4485.28251712015,-4685.24545414783,50.4281824782472,2357.55649451456,536.685269860445,12.2393580432002,-0.752565054056727,-23.2714827902564,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3470.4704286597,3378.8386262738,4393.37394258686,4731.62108185727,2887.76565351781,5563.74762715014,4302.66870528991,5210.02139418821,5263.61707538971,6688.76062024937,4289.54201022047,-5993.94260654622,-6231.8616546723,-6128.68153473484,-6422.22801836832,-4760.57343018372,3634.22043626961,-229.956696999913,-0.00621568411588669,0.46497905254364,-0.0654757767915726,0,3450.82643650575,3757.3373521719,1280.2266674473,-25.5614139020837,4869.75942324218,5454.6746220564,1809.40023302241,-6295.72743418911,-5928.19929641598,6.31578899441763,3316.73910905475,418.710462759797,2.24628198850822,3.05028708629473,-13.0336946068083,"USA.YukonKuskokwimDelta.2","presence"
1277.27868072852,1357.57544051692,1195.50890505366,1630.33257129036,1061.353726102,731.395594791472,1224.00485284694,2318.16033484516,2409.7856868883,2977.19080433231,1771.56604011376,-2696.63861481453,-2808.9063859669,-3661.90599153356,-3080.31977898938,-1178.80406895923,2178.66298993738,153.169614083543,0.0326136160641909,4.36045994758606,-2.93964605331421,0,1371.13389785271,1299.86840709276,975.477397546283,18.6364597762831,295.58098842732,2064.052399663,2150.07202308346,-2861.21670719906,-2738.34772008214,68.3169890687891,1759.80337005628,797.282202466194,11.0824645397228,-31.8511809542725,0.302556182052911,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
443.06039834411,-136.009290903955,-164.542531959753,145.063252507091,-664.303697865834,2300.81925100779,1630.45900412732,1178.26800499098,-783.550481157624,1314.81841495967,-1507.31784537837,2898.11490473449,3783.57528651663,2969.63952693202,2111.21626581634,4213.07943605422,216.165617131458,-297.088913042315,0.00237452331930399,1.23961627483368,-1.71130108833313,0,-136.009290903955,-75.3463739756682,1107.36409620994,1.29696550253626,1786.49387582724,102.418959979184,2822.13626033804,2969.63952693202,3195.12508401074,36.9970799811184,195.080470922954,346.952956983623,3.35970322408112,-0.968396752622029,1.83880691870905,"nonveg_1646","absence"
-612.306646366825,-382.836973399165,109.538849687875,77.429917121639,228.760588441613,-906.891164532041,3315.53817412247,-684.156434569054,-406.645467543402,242.311679230578,69.419209865226,-868.253060033855,-1062.31030031328,-1040.23237582115,-1291.05006675766,1386.87594468384,1564.6875728833,-450.751582270185,0.0895349010825157,10.4064426422119,-4.30655002593994,0,77.429917121639,-115.882852902973,841.067234808439,-28.9632837110024,-669.861999125843,-106.849160257471,928.981646298353,-1040.23237582115,-574.993971648423,-1.29870144071357,2033.42201419838,598.392671349302,-5.4912013436435,8.22352176950789,-42.916134340019,"nonveg_1172","absence"
2746.04753095075,1172.42223353599,2688.45494818468,3544.68788384067,1814.14610059036,3558.90001267885,1154.9447132573,4487.83263676577,2521.23187834052,5729.42022315722,3087.92219054652,-5051.8463149107,-4555.60547067231,-5228.80828169953,-5845.58787390509,-4018.89094205331,2874.01901275408,-25.3238877482736,0.0182357363868505,12.6911305904388,0.514453852176662,0,2134.74751078718,2247.50721356341,3076.2902226073,-59.2880099994362,1606.33505784509,3918.91890181025,5149.90771854731,-4531.70394489162,-4815.13354435207,29.1505820855134,2304.01879819662,513.040019674022,4.95779301469382,4.14319345990969,-8.00831390585574,"Canada.KluaneLake.Ruby-MixedTundra","presence"
70.7910628209267,-679.292506974193,-181.966854849088,-474.84074414172,-802.361107257959,4995.55607939217,1030.09998213931,-788.670766257549,-2641.43122239655,-834.114982303924,-2454.96733280907,3023.89135678139,3462.99984669493,3021.73027773957,2201.5916618074,3027.9950531696,0,-144.900794752314,0.00176430959254503,0.148143708705902,-0.102744892239571,0,-474.84074414172,-413.534030080407,873.152170078886,-16.5775217375035,4995.55607939217,-1564.67629759308,1852.760456139,3023.89135678139,2947.64163923858,14.7089856318452,69.5628176113857,110.005486570693,-0.0294970825562063,3.48788244557902,8.20809450923742,"nonveg_1854","absence"
1076.32710441077,1239.79228630572,1160.77044006887,1208.10953051066,494.302369530328,-340.561384536084,-245.506285386628,1906.0489575241,2159.95341592721,2177.61898225093,904.561945921539,-2279.85490023278,-2320.32844077907,-2657.94532025957,-2694.7690393162,-1768.71389077043,2154.11384579615,151.047667331148,0.00965915148456891,1.60826125939687,-2.03106869856517,0,1699.67597832227,1398.47129622063,1102.95464360944,-16.4870691181016,858.071654943294,2462.1729911766,1868.77555956296,-2169.10300032016,-2268.430737801,18.7935764785585,2191.73583893097,432.852331713614,-10.1044709281574,21.8086805080131,0.25781482187967,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
4090.21826135123,4569.46354982459,4808.45931969028,4810.83717252544,2504.24931117077,6850.07123880875,3028.58870196783,7867.22250686206,7981.60160465965,8578.03330185404,5531.47354834093,-6763.66481210056,-6385.15783508664,-7233.0254405813,-7698.18242715656,-5909.23139274641,2968.42244224186,267.510431627448,-0.0536286614835262,11.9199409484863,0.683850127458573,1,4734.26660012283,4352.25117993702,2282.39305845826,-8.46236192583793,6886.511841738,7821.85755161422,2931.06085563869,-6604.7888879643,-6896.94553031645,49.3676615904096,2765.58031665601,465.953071555034,8.37582233954311,1.73963944520361,3.8822318214403,"Finland.Kevo.9","presence"
2849.46299127398,2409.70278709036,3000.48560937361,3903.44141817027,1788.10285953147,4445.51365675685,3007.98237316321,5431.6323026552,5278.53801914621,7222.94955914827,3735.39285064586,-6161.07067967836,-5707.63614719439,-6667.38220135102,-6385.66171914878,-4281.72141925387,2571.75712150224,175.82931388453,0.00467600373344289,2.14910568131341,2.51661372184754,1,2416.67327736968,2692.38256422476,1876.99048234196,-24.7207394128796,2727.89134659439,5150.02352839682,3043.9294037594,-6496.11310075626,-6227.71648310153,44.7613021180058,2129.52564602677,939.060868780472,3.14894546204501,-12.8212986296091,-14.6582987755678,"Canada.LeRoyLake.TDA4","presence"
430.031934025062,693.247612622059,-255.612474417977,-564.40663221924,-694.930036618634,-2721.72366006945,-1346.23834071755,723.742362060107,827.177748912331,-281.920808001983,-610.876401143776,-821.188945139576,-158.086080573503,-1372.8197102614,-1926.57494989873,-1135.06657286471,1191.60017013145,496.429483155269,-0.240644454956055,18.8896217346191,7.3523440361023,0,-255.612474417977,-78.3339193217463,1388.17764924069,37.9544034816015,-1346.23834071755,126.828851645935,1438.05415005611,-1135.06657286471,-1082.74725174758,48.5893451875157,1669.64900206318,427.031963060265,4.9229864511991,0.161619185841973,-19.6550003973958,"nonveg_670","absence"
-12.8161177725088,90.5542634327088,146.162782904482,-110.384584601708,-3196.66736144087,1604.84576425705,1985.69512339054,-2799.37219003782,-3108.24574146774,-2226.54586593112,-9015.78345280098,8788.84033482632,8939.30043693271,8133.33461926363,6922.39454676108,10000,220.026969879451,220.704181067341,-0.000355027033947408,0.277917146682739,-0.379221498966217,0,-12.8161177725088,-616.630203495579,3342.83014434535,-3.0893621928763,1604.84576425705,-3933.00344042237,6789.23758686987,8788.84033482632,8556.77398755675,44.7758787593932,418.114833623483,453.852816184634,2.58594788938278,12.7464606451088,-10.1273961790196,"nonveg_1797","absence"
2873.07410185179,2941.96990682789,3801.85224591435,4033.2623474083,2143.25752279882,4471.86565345331,2422.93195327731,4692.68219010706,4974.72742970498,6276.25844773637,3794.13371503752,-5572.11078698882,-5310.22377651869,-6054.16626342925,-6299.78193212009,-4740.35993637474,3090.01211543625,-417.739611424541,-0.00477210199460387,0.282343864440918,0.126471355557442,0,3133.62171013367,3247.69618411568,1744.73226503972,-46.7637103702005,3414.53850933741,5240.97045885712,2314.95336787159,-5663.62222817146,-5525.57363589315,9.32107229499537,2808.19977459722,393.666544779911,-1.34911872503747,2.58622365288613,-1.02896642162546,"USA.YukonKuskokwimDelta.B","presence"
382.95417337238,363.315879353838,148.793093559904,572.424652657403,663.785689360752,-2266.66354559225,-2109.49906685326,984.97523709696,624.296374916333,1295.31060339563,1275.17829551316,-1382.79572338916,-13.913240897298,-1275.07120655403,-1053.08438725566,-770.99334643818,1213.64101438971,150.938922181925,-0.344030499458313,25.4955310821533,13.1852922439575,0,382.95417337238,426.254697660855,514.992595800848,7.94528836273831,-2266.66354559225,951.509060164812,717.525813493648,-1053.08438725566,-899.171580906867,46.7095542835828,1224.42544320612,593.18470791458,-13.1565203280632,-1.70448011667367,-2.82793143751839,"nonveg_988","absence"
2319.45228779303,1193.60761682313,2309.35442057906,3312.40985474351,1127.05708905539,4115.43996553931,1120.12519176526,4850.56949297863,3280.44002276583,6399.58404139199,2813.0932535274,-5173.35812222767,-5090.58009337541,-6543.19504823998,-6515.09142391406,-3309.91926696853,2252.69424769186,-197.447116307504,0.000408992908584575,0.222558622558912,0.0279756337404252,1,2128.99689441174,2036.99485451153,2453.01448602874,-56.6622404004249,2334.47491255104,4509.0284167487,3730.57112889235,-5810.71207983348,-5378.6665414926,9.20173474908085,1687.21775998351,545.136873437132,-1.4510130242102,0.231417007709498,-7.86165179539035,"USA.InteriorAlaska.23","presence"
94.2490133612392,27.9818048387113,468.290172765361,645.720287596436,94.0372789091191,-1636.11471003569,-2461.70242555203,569.179680135391,99.7721457674523,1405.33391094959,461.94901908541,-1668.05940559945,1196.10372596525,-592.401905894048,-816.188719230347,-1602.93931034537,1519.54036432653,259.867164830351,-0.418720901012421,25.6608963012695,-0.251943916082382,0,94.2490133612392,266.055711494173,617.738482757725,-14.676945597555,-1636.11471003569,698.100177750715,1305.56176518213,-816.188719230347,-696.697123020792,59.6168543953101,1278.41524411792,1413.29630229101,-41.0923058817567,0.0925967488219044,-9.58437441546128,"nonveg_594","absence"
593.415363051173,868.422447459706,1242.6249975225,1147.35699140736,586.782288212503,-1037.1770091699,-1768.79038711889,1447.9908119132,1841.3710000604,2273.91028442068,1328.3319335763,-3546.56011171837,-3177.39637020858,-2519.82144148478,-2692.75068280579,-3368.52304738795,1819.33311740938,-73.8073294928437,0.0448121279478073,3.63414263725281,0.433390110731125,0,868.422447459706,887.720417530647,655.842709309993,-74.840510012558,-1394.03332365621,1858.78808630792,1074.00446799274,-3177.39637020858,-3061.01033072109,-131.514985744762,1644.47002679633,415.913405611788,-34.5087639043339,13.5214111247943,-0.812835973991744,"nonveg_764","absence"
268.067081649311,496.954502384316,-103.535992558388,161.159595779932,386.970636972414,-794.030197286279,555.707617349502,475.537247776832,829.080934106448,357.67051450981,638.981721605032,-1779.26536520614,-1527.52378096275,-2538.7197586442,-2103.24118709097,-1348.10878292814,1996.65387671117,72.9272700984414,-0.00417868373915553,0.59255313873291,-1.12418723106384,0,268.067081649311,241.923164845517,600.490494942704,120.098098988541,-794.030197286279,463.078475638168,814.95897391373,-1779.26536520614,-1859.37177496644,202.239195536291,2012.5610179722,937.025001534422,29.8711762971096,-31.8328133687999,6.61946251965347,"nonveg_955","absence"
3311.2840772917,2336.03168129292,3492.78756721225,3955.80611045651,2251.31405136545,4524.95342729369,2183.31892351157,5698.14987138762,4495.12664118948,6506.50717170798,4201.30450422766,-5678.3688634449,-6148.34041235632,-6197.63163158214,-6386.82998847976,-5234.12062492363,2885.74210968598,59.5127723462599,0.0388961508870125,3.40814161300659,-1.7691535949707,0,3142.38547482102,3132.76938869078,2020.8318143962,-59.6051898628358,3360.00116718944,5437.93399027217,2745.96891782057,-5797.57786144536,-5759.64211567623,-7.55741684062709,2579.49210973556,283.399996358325,-4.68770619486917,1.89926424670103,-0.104946633321043,"USA.NorthSlope.HappyValley-C20","presence"
400.872673321116,1383.10482069792,527.827553921267,1163.09381521174,1016.61694853803,-1263.19878693009,-1366.26646493437,635.92136875769,1950.71327487101,1670.55400795227,1407.10699971215,-2804.33861864967,-1451.83645274153,-2717.07474672406,-1903.81093569791,-1659.22099731922,2974.34780781728,-669.54354614758,-0.00686112930998206,0.621461749076843,-0.193382754921913,0,1016.61694853803,898.303162338015,982.232147376801,61.0912333411893,-1366.26646493437,1299.27334467127,1314.79190611332,-1903.81093569791,-2107.25635022648,90.3741638558946,2784.21431898154,642.457806917385,21.8263076980613,-23.3337175033723,-12.1653900998544,"nonveg_508","absence"
2602.08484722737,2505.5384135975,2763.41591407616,3139.47990863999,1502.73177615737,2684.39461797095,1029.48007396166,4650.68350978516,4766.25014896808,5504.43811150603,2611.2127291737,-4866.8391039764,-4542.29826202816,-5405.25617549516,-5634.81241767795,-3089.11660468913,2612.49668134401,341.298560031086,0.00220312178134915,5.25403571128846,5.70246267318726,0,2297.11246598404,1751.64995531741,2730.26031435575,-11.3358363743152,1050.90386669324,3220.32575073107,4759.85438096799,-3330.54849863981,-3345.29810728127,13.0688140969296,2175.89011334682,611.819620372637,2.04037142995552,5.11218421367497,-4.17351018828795,"USA.Kougaork.LowShrub","presence"
738.633777796242,768.411163594499,625.819634080953,-118.924025313748,341.67537915634,-4110.21667220912,-3427.24393362045,1653.24286472337,1684.24968297887,705.357999279105,948.596398556085,-1385.19507424882,-1334.06506245537,-1754.38418534662,-2899.37312517414,-1611.43875793344,516.19683504147,296.484721609562,-0.00788228306919336,0.798784077167511,-0.26310983300209,0,625.819634080953,471.123185862857,887.335188908247,6.79007283397836,-3004.51376626728,1322.69592697072,978.89168369977,-1611.43875793344,-1796.89124103168,20.0151963281551,988.284070149208,784.90944136386,-0.112927118925286,16.9697140582032,4.53008978940164,"nonveg_968","absence"
571.999973774031,1223.34737860035,298.16749812838,544.1595740029,806.600734564949,-2261.49721517042,-801.131995251471,1535.07078743502,2575.31097756957,1689.46414116573,1361.30207664007,-2447.21175585323,-2073.76166139544,-3448.9570553565,-3220.29008598457,-788.416338255507,1206.97447550242,-2.47711072608902,0.0103409278930889,3.54619370566474,2.6787170237965,0,704.947874005207,700.436487826847,947.186336348028,44.5615146945416,-2060.00040661452,1717.8528304465,2120.21832492163,-1875.15332353378,-2188.05899884772,98.6771617337806,1415.32464300952,413.006374143864,9.983036689301,-1.41643165256157,-2.90080107360046,"Canada.Ivujivik.RTP12","presence"
2849.46299127398,2409.70278709036,3000.48560937361,3903.44141817027,1788.10285953147,4445.51365675685,3007.98237316321,5431.6323026552,5278.53801914621,7222.94955914827,3735.39285064586,-6161.07067967836,-5707.63614719439,-6667.38220135102,-6385.66171914878,-4281.72141925387,2571.75712150224,175.82931388453,0.00467600373344289,2.14910568131341,2.51661372184754,1,2416.67327736968,2692.38256422476,1876.99048234196,-24.7207394128796,2727.89134659439,5150.02352839682,3043.9294037594,-6496.11310075626,-6227.71648310153,44.7613021180058,2129.52564602677,939.060868780472,3.14894546204501,-12.8212986296091,-14.6582987755678,"Canada.LeRoyLake.TDA4","presence"
727.037202347616,819.884665522209,903.30372751453,298.490608733451,811.962898115574,-2694.09564027478,-1458.08060103998,2037.22169271005,2384.8290492432,1643.62432560433,2102.9756913108,-2624.30767890414,-2761.15725712049,-2631.92290422632,-3522.38305946411,-2301.06124861873,738.423298793472,210.570245899976,-0.00358042330481112,2.43069458007813,0.288831859827042,0,811.962898115574,712.135820446676,604.813118781078,-13.9031769987201,-1745.5570529357,2121.14073560358,793.428593545167,-2631.92290422632,-2768.16642966676,-21.5390588156947,1129.17989194782,585.379594889989,-10.9767927261367,53.367283019367,-3.97288900403174,"nonveg_985","absence"
-482.577669666234,545.752795559859,85.2303319804555,300.848376684261,-317.713540099972,-329.761421379451,83.1050143562039,-473.463524249077,711.584774183694,383.034650056072,-445.276541734384,-1706.24107818659,-828.85209820276,-1300.1937278537,-968.405564379166,-645.390618403416,1881.35888856593,-376.851137970338,-0.00925928540527821,3.09524202346802,-4.80932474136353,0,85.2303319804555,26.3080588916738,1028.33046522609,38.3768719649503,-329.761421379451,71.2541651384005,1185.04829843277,-968.405564379166,-1089.81661740513,39.2784691375782,1798.58951425619,670.431103103642,17.6994355669424,-22.2300449778882,-12.8273024360095,"nonveg_1416","absence"
260.806136496742,257.023183700512,-536.985499888886,-96.4969231994874,472.257866178963,-496.231293602419,9510.38437244208,-149.621393425407,143.524974889149,-183.417302868829,-1273.1741016271,316.123497846043,-3.81986500483492,-866.051671281304,-664.744169824121,2582.82657667217,1034.16636030325,3.29599693235185,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,257.023183700512,71.3209526575687,1009.24336606785,52.9339122392932,373.550080151185,-440.07563734002,1416.69907651625,-3.81986500483492,272.86687368159,57.4821204184313,1016.56126695445,696.263095066637,4.69993419911156,-8.7351253689359,5.99727431626837,"nonveg_1642","absence"
