"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
92.4430520532505,1129.98696486784,4.30275619675956,742.773421382215,-2235.65337995008,-2774.12911743335,-1899.00567737126,-1351.74522790802,-2391.57775841025,0,448.464050890424,1125.68420867108,-91.3747891945238,-2130.42223221459,"nonveg_940","absence",1,0,0,0,0
72.6051391952698,359.018682521272,349.957370891123,805.223382138892,-1791.76995221597,-2390.57080542167,-1300.19444865773,-2241.97640673675,-200.14111204676,0,349.957370891123,586.776467481096,-36.6735292175685,-1584.93054501577,"nonveg_792","absence",0,0,1,0,0
667.055208162077,687.735281709088,619.458813663838,2488.38728242553,-3407.47815748006,-3667.81670957955,-3113.48988814445,-4309.00055614636,-3045.69997562587,0,687.735281709088,731.159410328748,-35.9770008331847,-3508.69705739526,"nonveg_996","absence",0,0,1,0,0
626.80761365746,298.364107791501,200.737245195897,743.773914846257,-1550.60322667016,-1754.66206959688,-2173.56492068554,-2410.53157874155,-1258.47259101258,0,320.446624740524,426.070368461564,23.6118598817729,-1829.56687734135,"nonveg_935","absence",0,0,0,1,0
1527.39508552493,2596.90953591613,1816.36346647648,6123.71350081214,-6229.36014353355,-5559.90339854511,-5953.77278614074,-5956.52070752301,-4430.78814056786,1,1946.29589710536,881.342039154835,7.33422173550126,-5566.33360122899,"USA.InteriorAlaska.1","presence",0,1,0,0,0
1124.59707012145,1422.15463887336,429.348438194718,668.713133498378,-2027.3333078378,-1252.99998388018,-2365.95679379811,-864.769875818682,-1687.22628795005,0,461.979757905767,1366.22515994472,356.222530397607,-1639.65724985696,"nonveg_624","absence",1,0,0,0,0
2364.75724648192,3179.63363111676,1054.00603057012,3617.71020066725,-4522.59917121181,-4890.35989486541,-5703.00324413646,-6085.04900807272,-2997.57453520127,0,2411.20172700216,2051.28461698147,-59.4744684488058,-4609.8874838812,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
2640.91184871542,3933.66510597096,2167.49146550019,5468.9435879187,-5853.47556472244,-5804.31903232902,-6217.7832929125,-6201.50790796717,-5339.08015441993,0,3319.14213138657,1677.55907901185,-25.5930740392439,-5635.03780468286,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
2956.79174538179,4062.56856879868,2228.24850259445,5282.86805201956,-5937.32571234119,-5942.91082086822,-6376.84535594018,-6475.01695121987,-4664.94642462406,0,2942.97041345655,1869.54977180896,-37.8181995281278,-5424.45782600105,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
2403.51367521392,2784.64513504481,1460.40943579492,5453.79677261267,-5627.14504736503,-5962.80098229176,-6157.10315268161,-6474.88694489884,-4916.95286431449,0,2635.56238823531,1197.42734158858,-13.8172920531319,-5694.96379721174,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
3201.09656905446,3520.08433214892,2499.5457696819,6855.62372083661,-6527.69760924327,-6698.30010010723,-6942.48850372734,-7303.65051329611,-5552.71885692063,1,3158.27671239781,1104.7911822824,-44.8277289920154,-6568.45992504927,"Finland.Kevo.6","presence",0,1,0,0,0
2078.25341241682,3797.9383046885,1951.86042894658,5828.76071729006,-6037.30367470492,-6139.75485889989,-6108.53660026808,-6197.38454099696,-5258.29571530793,1,3148.03706120984,2270.46194738998,-63.3944444778103,-6039.41982067512,"Russia.Kolyma.T1","presence",0,0,1,0,0
2554.03406847651,4285.54397324685,2114.45542455833,5574.94578774881,-5634.53621572587,-5871.98984745092,-6215.32563289408,-5900.57618752875,-5271.32133143149,0,3436.64820185501,2463.03175654706,-41.7531103188255,-5876.32142493865,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
4136.32761930093,4476.24059659488,2925.22907737591,7108.24193244756,-6768.32957547595,-7176.42440519029,-7117.10713276759,-7575.75252713934,-5932.42876456025,1,4067.79563869789,2207.32474170099,-50.9128003721288,-7064.11096326352,"Finland.Kevo.2","presence",0,1,0,0,0
-925.506378546451,-467.943509716888,10000,-194.386930235435,-310.055956062501,-1351.96797741593,-317.2887685167,-938.209482233956,1343.87154727336,0,-198.012165770228,10925.5063785464,-506.344925737296,-314.730127391145,"nonveg_1477","absence",1,0,0,0,0
2163.89618684273,3428.8115039652,1705.85214375588,3765.27204010439,-5487.36276669058,-4832.93394250373,-5147.6360016121,-5467.31148302557,-3795.08163824062,0,2094.65207757506,1768.11585447134,-59.9505366682456,-5032.3225689662,"USA.NorthSlope.11","presence",0,0,1,0,0
3024.54833510101,3598.32990941514,2140.76240964865,5368.39444450275,-5379.24285307529,-5550.8445725343,-5970.38033705018,-6160.96063701449,-4902.75327063467,0,3438.39650407282,1489.34778435139,28.7430491628963,-5410.7740717865,"Russia.Kytalyk.T2","presence",0,0,1,0,0
613.559661250842,-332.267162066755,370.036393614574,94.395549350269,179.254432775255,-17.5677747041562,-509.531487195875,-899.311192837605,1318.6408652993,0,95.4918544116232,945.826823317597,86.3446344732031,14.2969686673845,"nonveg_1927","absence",1,0,0,0,0
625.94844549779,472.867709789965,-216.173634656853,354.438689306143,-1079.08278192533,-776.431993496385,-1451.85476724136,-1665.53257685267,552.494135067555,0,391.295461619064,842.122080154643,10.6660447217602,-884.081596889638,"nonveg_903","absence",0,0,0,1,0
1818.31467984588,4170.68747195166,1884.98157621643,4763.50767908838,-5367.95808694011,-3525.35921978276,-5528.90610417246,-6718.11096072409,-3094.17673620838,0,2916.18466653418,2074.05976903284,-43.3352390989429,-4646.28706892786,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
1865.64073853682,2894.42689930964,1228.92038416223,3760.10292435263,-4947.24913322652,-5273.2481719356,-5739.37326904799,-5037.18872062065,-3846.40448932861,0,1586.50312297271,1570.0195685057,6.3251769992955,-4851.59036796666,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
370.18898320916,606.290594179915,288.448424793777,1244.27250964335,-863.686901016243,-1797.2532587653,-2085.50667681063,-1576.84294294498,-552.097870684987,0,370.18898320916,541.515275485499,16.708471352303,-1375.07753004443,"nonveg_752","absence",1,0,0,0,0
874.393917206907,1003.24087756296,627.65297069506,1825.54599821399,-2178.43002885281,-2621.97266616914,-2564.48131066139,-2635.5560403072,-162.539522462486,0,918.296213686272,1322.22726167503,-5.9738079477033,-2570.37475432894,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
2493.15660578695,2779.53821951126,1749.73508585274,3985.84895976778,-4933.42638234643,-5064.19981772162,-5247.69835196001,-5205.15644302841,-3846.05096824768,0,1706.22428925674,183.775780795198,4.98178327790528,-3653.80868271128,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
-93.0792338970156,818.27646695549,171.381962041065,3226.02818094226,1959.74419911054,5183.14616993606,2638.2247953521,2011.62854108693,2316.62194093648,0,171.381962041065,911.355700852505,-21.0394201226281,2821.87312928442,"nonveg_1880","absence",0,0,1,0,0
2183.50167806818,2266.46941543043,1535.1681189658,3914.28537515546,-4180.73426828263,-4309.7114562834,-4883.18240528194,-4902.05873942437,-3468.55517648643,0,2345.94776788735,548.622177771277,-9.82689712247897,-4464.81934826252,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
2375.09756783973,2479.93840101574,1699.62613203053,4605.68215447912,-5485.60185421787,-5448.34756922946,-5512.39314587639,-6035.9201651554,-3331.11816083592,0,2055.3753499757,993.421191379319,-0.641407944855668,-5281.56853977512,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
2461.62053831182,3177.77557101467,1450.8547884981,5637.96553813927,-5228.8169835979,-5869.93861529261,-6017.05177695325,-6000.32704423696,-4841.52320053753,0,2622.11561908137,1563.46694421797,-18.4687136536167,-5578.64188812593,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
975.035620870932,348.394549529578,1361.68166987069,2317.23364813134,-2581.41720291232,-2248.21159426128,-3389.4559858709,-3176.75673829084,-782.735901128644,0,699.342582471299,1549.04115738965,77.4930072259929,-2435.7154844928,"nonveg_648","absence",0,0,1,0,0
238.260833587714,-476.018033567665,58.5051049957362,1485.51167552868,-443.582303649423,-773.314936203092,-965.876315924236,-2390.17086618614,-533.996146972605,0,238.260833587714,1255.65018810495,-2.93419762760385,-1021.3881137871,"nonveg_616","absence",0,0,1,0,0
498.472361260134,352.643637558692,674.641149178813,434.929869900523,-1829.5923794068,-1525.00766879364,-1536.39751325026,-1785.82345123565,-871.24542758704,0,498.472361260134,436.934123069032,-0.529640270708137,-1509.61328805468,"nonveg_955","absence",1,0,0,0,0
1938.90755697053,1268.90951474781,1332.78304623573,3915.43523258369,-3157.53213327743,-3149.59127472123,-3526.20533530817,-5031.15685060125,-2985.94930634506,0,1846.35945579986,734.171030252699,-3.37752568578808,-3570.08698005063,"nonveg_529","absence",0,0,1,0,0
498.472361260134,352.643637558692,674.641149178813,434.929869900523,-1829.5923794068,-1525.00766879364,-1536.39751325026,-1785.82345123565,-871.24542758704,0,498.472361260134,436.934123069032,-0.529640270708137,-1509.61328805468,"nonveg_955","absence",1,0,0,0,0
140.776477858587,131.548125777383,915.194571174122,2316.09326307689,-1813.88206775977,-2153.65370010851,-2084.49252406798,-3245.34331008704,-420.387761122485,0,827.335797056624,783.646445396739,-24.5199756856442,-1943.55187262915,"nonveg_666","absence",0,0,1,0,0
2664.94124238717,3209.33074894133,1506.85467960648,5238.87541905447,-5961.43740452477,-5740.16521576185,-6271.99028568779,-6111.8927467733,-5234.39291819543,0,3075.75592271179,1858.4576526966,-25.3095232730529,-6014.43987915889,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1349.04474086091,1916.59345109619,993.811327951822,4997.61387177815,-5127.6343035565,-5144.67407225913,-5619.08043547509,-6049.83894920705,-4624.17041018773,0,1799.77878347205,661.389688974821,-14.6669701839774,-5297.4314425338,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
2364.75724648192,3179.63363111676,1054.00603057012,3617.71020066725,-4522.59917121181,-4890.35989486541,-5703.00324413646,-6085.04900807272,-2997.57453520127,0,2411.20172700216,2051.28461698147,-59.4744684488058,-4609.8874838812,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
529.02857268269,883.305175688988,895.896690339037,677.774644570486,-2344.51426516101,-2053.0039060672,-1601.95801496502,-1812.9114831927,-1030.82044583085,0,883.305175688988,397.475200831742,-21.0318932615209,-1768.64162304336,"nonveg_767","absence",0,0,1,0,0
100.854618096014,477.136158209681,504.577468750329,504.514600016105,-1080.999441813,-1384.02309982287,-1169.25182087328,-955.935492368509,-183.997695528962,0,301.495194972827,403.722850654314,-33.4400961461354,-954.841510081325,"nonveg_976","absence",1,0,0,0,0
2163.89618684273,3428.8115039652,1705.85214375588,3765.27204010439,-5487.36276669058,-4832.93394250373,-5147.6360016121,-5467.31148302557,-3795.08163824062,0,2094.65207757506,1768.11585447134,-59.9505366682456,-5032.3225689662,"USA.NorthSlope.11","presence",0,0,1,0,0
112.815473992513,405.516588099668,-78.0079972105041,3194.04581391608,219.236592997232,6473.49868466105,-892.39206958705,-983.800781251573,-544.507622077068,0,112.815473992513,689.837160861326,3.95049246359028,854.406960948519,"nonveg_851","absence",0,0,0,1,0
2163.89618684273,3428.8115039652,1705.85214375588,3765.27204010439,-5487.36276669058,-4832.93394250373,-5147.6360016121,-5467.31148302557,-3795.08163824062,0,2094.65207757506,1768.11585447134,-59.9505366682456,-5032.3225689662,"USA.NorthSlope.11","presence",0,0,1,0,0
877.381760632073,366.615562656159,-243.583672016682,2190.6173426764,-1275.47160843713,542.078152819541,-730.80109251958,-1915.18164149536,-2124.66940499953,0,538.890776134889,1328.50379495575,14.103791020716,-1100.80911892641,"nonveg_919","absence",0,0,0,1,0
1313.21016013736,561.082072208947,636.574516671966,1696.88691513727,-1433.85017912773,-1226.13013614588,-1910.72350989991,-2341.85745205283,-1814.77515816411,0,866.795188110258,752.128087928414,31.8867837162217,-1745.46728707809,"nonveg_926","absence",0,0,1,0,0
144.811700479737,-162.666602094164,385.307774571311,1844.80002185453,810.772074858737,-1646.88966109557,-1385.25539645952,-1915.99662453055,700.033883939029,0,385.307774571311,1554.76102943905,-20.1922097069103,-687.467144657573,"nonveg_1473","absence",0,0,0,1,0
832.121676947138,667.209585287418,389.754014299925,962.035167403689,-968.594234810058,-509.847296603709,-1509.31203414705,-1373.1936597728,51.6764234216618,0,574.027880608583,442.367662647212,23.0287001713182,-861.854160382391,"nonveg_923","absence",0,0,1,0,0
2776.53330393942,3860.02755872084,2590.02079892696,6328.20930845887,-6271.68510637483,-5593.31315047287,-5941.86763921111,-6737.93111344787,-5151.21091696574,1,3546.9481611985,1421.17470733683,-52.6361002717345,-5547.86310058295,"USA.InteriorAlaska.20","presence",0,1,0,0,0
2455.19518324138,4122.19845079846,2309.66463392689,5314.89073100203,-5809.14978697222,-5780.64198263885,-6276.77570534914,-6520.11447339014,-5192.49493633007,0,3290.44973435673,2137.48878646543,-39.8268757241526,-5796.42417840089,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
3201.09656905446,3520.08433214892,2499.5457696819,6855.62372083661,-6527.69760924327,-6698.30010010723,-6942.48850372734,-7303.65051329611,-5552.71885692063,1,3158.27671239781,1104.7911822824,-44.8277289920154,-6568.45992504927,"Finland.Kevo.6","presence",0,1,0,0,0
692.839880418341,1599.03447670561,1066.78309535665,3422.58369890787,-2445.60822483627,-3394.45533775693,-1707.22124441887,-3411.23491446453,-2260.86490636883,0,1599.03447670561,2254.61065653404,-132.624156266708,-2643.87692556908,"nonveg_632","absence",0,0,1,0,0
2044.33962931288,3049.80853926605,1691.03176122099,3958.95873809788,-5082.53966867838,-5265.93142187358,-5521.27513058058,-5329.78265332111,-4530.36205184337,0,2132.17560101776,1358.93664766569,-3.51537218827381,-5208.62132455031,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
293.563275624821,289.746747905342,327.151571003726,1694.24925914014,2315.28635370284,5923.80472770345,3729.67820801472,3016.52414398123,2916.08745119109,0,289.746747905342,649.108472597509,22.797043600689,3580.27617691867,"nonveg_1736","absence",0,0,1,0,0
2640.91184871542,3933.66510597096,2167.49146550019,5468.9435879187,-5853.47556472244,-5804.31903232902,-6217.7832929125,-6201.50790796717,-5339.08015441993,0,3319.14213138657,1677.55907901185,-25.5930740392439,-5635.03780468286,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
584.416021230578,130.504930034037,136.413948452287,2732.69576725452,-1595.18237553867,-2237.54955301448,-2521.83832292789,-2955.28574305794,-1613.54975829829,0,428.658174141866,1156.11476568942,19.469730886089,-2184.68115056746,"nonveg_719","absence",1,0,0,0,0
492.471600068923,861.405551467601,614.488685027298,1389.04162587024,-2434.02198965463,-454.418632096698,-922.597171486126,-1227.15086107317,1.70812934744754,0,614.488685027298,1382.73862775636,-12.8675493761116,-1007.29610499264,"nonveg_547","absence",0,0,1,0,0
2362.26533072269,2723.22676635362,1537.90061308403,4609.79142336727,-5071.80973219302,-5240.76349595003,-5679.8615182481,-5983.75354093044,-3590.31350551425,0,2008.25614142463,1609.0854062592,18.4391948953642,-4306.39510969488,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
2424.99735436041,4213.22102628855,1950.8192027609,5869.15183346527,-4888.86017437714,-5414.73964081606,-5735.60319911386,-6167.65494185642,-4852.72746585396,0,3763.03618375445,1902.40707056008,-54.8503024696753,-5339.03187286959,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2106.05986572483,3134.64904402932,1098.84917086615,3961.81861075506,-4447.17542398316,-4832.36087447055,-5638.74403584169,-5816.88592476012,-2571.1305032375,0,2594.19761080268,2755.77125327178,-82.3105235581448,-4642.57743140196,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
2692.78601337525,3970.4626160063,2861.94142358517,4904.5057263014,-5401.64527247445,-5855.31452029639,-6194.24130131163,-6174.72333928751,-4487.97512560008,0,3150.77800775679,1755.61283918059,-19.0642123500252,-5684.17657260077,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
429.058447633179,238.439007912395,121.449454792215,779.264534930855,-2094.60907378398,-1536.42449104498,-2022.37168645916,-2240.18241412856,-1175.41502067761,0,238.439007912395,307.608992840964,9.71231271246852,-1813.80053721886,"nonveg_979","absence",0,0,1,0,0
1804.06417873336,3136.44558838857,1475.34890682548,4359.50943944932,-5061.55061114465,-5821.51119925279,-5373.11892028268,-5473.3194764124,-4403.57230252251,0,1798.29599700018,2042.9123393436,-46.8408880257307,-5562.6131141706,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
249.272469977326,438.285333584412,525.525477950643,23.0184717806413,-1338.95917668147,-984.339096356384,-1009.39335836196,-992.784394092143,-146.397173485316,0,361.477790748921,750.201504708466,-10.2004837065087,-894.374639795453,"nonveg_1499","absence",1,0,0,0,0
836.899383713659,491.316824220966,1839.74596514229,367.726070321409,-2082.89249869973,-1285.73558481505,-2401.45728076357,-1859.53286762804,288.009539048958,0,491.316824220966,1893.86913240597,178.204510195468,-1468.32173857149,"nonveg_674","absence",1,0,0,0,0
124.552198764024,369.477905859777,529.224704963099,-43.0401345268011,-1476.79725901568,-788.612080572587,-558.249333634025,-525.183186200249,-329.889964372433,0,329.872703622442,846.335984531588,-18.6655004416744,-735.746364758994,"nonveg_870","absence",0,0,0,1,0
122.169827548691,-336.658099796184,174.661395447314,269.932342945191,-1642.55745354275,-1536.49364245608,-1450.56388024403,-2146.24305484151,-958.289478393081,0,122.169827548691,557.054715638554,-9.82267882936791,-1546.82950189549,"nonveg_907","absence",1,0,0,0,0
41.610800825845,586.342051496248,-312.508181910969,1339.0712294826,1083.91241182596,-109.649357653005,-630.920012407258,-72.6230660137242,1773.83357979021,0,41.610800825845,1124.58533366006,5.21387698352321,408.910711108436,"nonveg_1547","absence",0,0,1,0,0
365.919450385759,58.9653939719809,-152.82997146386,849.825293214128,-102.039076366248,-19.9437633193311,-311.808050727975,-1178.04917860596,-5.14726889964464,0,365.919450385759,702.682470029636,-5.11408974809519,-323.397467583831,"nonveg_921","absence",0,0,0,1,0
1504.41299291483,1372.65550275754,1260.45294179078,2411.44606938025,-3170.86858275411,-2810.83692152156,-3242.00476831012,-3276.37286308961,-2268.398018774,0,1206.47078009122,1486.44522358034,3.94328491409253,-2696.36559128928,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
3546.17236479132,5023.65155184033,1901.44284085482,6413.87104243131,-6665.80096422489,-6265.95915875111,-7281.84508732424,-7497.75059605103,-4396.90187755024,0,3775.56734805792,2530.19694663034,19.6463765931794,-6378.31266318148,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
2355.1754487967,3237.99045786598,1795.93872897992,4986.28117036907,-5079.39660858284,-5756.02688596497,-5298.5009847633,-5983.56841655932,-4564.97042058452,0,2580.88930692582,1538.1206466364,-44.1138959878725,-5429.00674150004,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1117.63371976046,360.440985410957,-360.273909700742,2148.70217393962,462.770835812337,10000,2979.64146658498,83.6417594147987,265.113146544379,0,211.060391687063,1477.9076294612,43.1670145385711,2758.2334416713,"nonveg_991","absence",0,0,0,1,0
697.951927932856,1120.95267245599,274.161710788899,995.642218816686,-1311.87990789495,-1443.50660132007,-1658.39932670021,-963.971757117656,-1375.21453243779,0,697.951927932856,846.790961667088,16.3868974457002,-1350.59442509413,"nonveg_916","absence",1,0,0,0,0
1349.04474086091,1916.59345109619,993.811327951822,4997.61387177815,-5127.6343035565,-5144.67407225913,-5619.08043547509,-6049.83894920705,-4624.17041018773,0,1799.77878347205,661.389688974821,-14.6669701839774,-5297.4314425338,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
1788.27456925762,2373.8544073702,1181.55695184173,3916.10084026668,-4074.58530953955,-4161.02294850489,-4672.03443456985,-4621.83422987541,-3484.36568652294,0,1847.98492318751,830.681034130885,-21.9415739582742,-4447.54365654168,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
56.1796496725746,829.916821233283,525.317031003313,-501.57107863129,-2303.5714141038,-1686.97376239154,-1237.17254976661,-679.110014452691,-916.251482101203,0,401.597067416293,1300.09499300483,-115.139139247906,-1364.61584456317,"nonveg_912","absence",1,0,0,0,0
775.744529665933,-98.212322993239,1052.50796197984,123.748929972297,139.065403659714,2122.78707669863,819.762948322584,-982.709262782359,2540.72143479181,0,384.845195533736,1656.4626755613,18.6142540062951,927.925520138076,"nonveg_593","absence",0,0,0,1,0
578.558057468945,1094.28873715981,300.697804130895,921.185815959808,-1508.88708464368,-1735.0737054287,-2084.10702333581,-1201.85462057219,-1832.1204185625,0,578.558057468945,852.957416736697,30.656976095076,-1672.40857050858,"nonveg_1261","absence",1,0,0,0,0
444.949401697974,1309.77541348097,1432.53117903886,3155.42367961227,-3271.50844801731,-2415.5956592825,-3010.68550821175,-3418.34598676866,-3292.78277821111,0,1309.77541348097,1077.44470050899,-18.9894264509577,-3081.78367609827,"nonveg_1132","absence",0,0,0,1,0
153.959669471313,189.408166397093,341.518720834586,1023.2793056178,-1158.18249754146,1397.73013300206,-829.07919108378,-1546.51204827778,-1206.8475517714,0,320.412226451511,258.864698411283,-5.5484185660066,-668.578231134472,"nonveg_594","absence",0,0,0,1,0
1865.64073853682,2894.42689930964,1228.92038416223,3760.10292435263,-4947.24913322652,-5273.2481719356,-5739.37326904799,-5037.18872062065,-3846.40448932861,0,1586.50312297271,1570.0195685057,6.3251769992955,-4851.59036796666,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
11.3649223344427,852.930921277187,413.715314179956,-55.1032935857623,-2459.86053707497,-2052.95704307159,-1461.31330379361,-834.502056140365,-1216.43490933977,0,413.715314179956,1277.64565402406,-42.7149756556303,-1605.01356988406,"nonveg_1037","absence",1,0,0,0,0
1595.78333591287,-541.678660565548,574.580883504602,1790.75819095201,-1347.20775464624,-1404.47092550905,-2762.12335230088,-3573.16966857767,-1610.89051976789,0,574.580883504602,2137.46199647842,98.297569953395,-2139.57244416035,"nonveg_663","absence",1,0,0,0,0
2297.13661121012,4138.17102193054,1918.75797544384,5150.76546271142,-5231.97535113417,-5541.72353556716,-6000.71966503647,-6311.02309291387,-4024.60576989881,0,2850.57882993463,2031.63851430419,-46.4110068146808,-5586.04237716916,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2708.51911339776,3610.18531149999,1939.01359962726,5217.19344078531,-6330.24977017505,-6041.93287419145,-6556.72485020132,-6471.45878210763,-5393.70571858872,1,2908.70683786028,1835.43410310393,-30.4617828650856,-5772.13601371577,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
-2.67288875541641,294.654149062083,-690.055628135492,2181.00865993966,-1491.61535226089,-1562.37294261564,-191.259026088005,-663.02147651133,3613.34935975382,0,294.654149062083,1751.54864569738,-330.389018283045,-58.9838875444104,"nonveg_1888","absence",0,0,1,0,0
2333.03137443639,2652.72137518709,1555.44750639751,4086.33617484792,-4584.01925880871,-5289.93405311974,-5308.69105282104,-5347.35891124149,-3309.11107301678,0,2219.76555503283,1363.42270333767,-36.791280887916,-4964.48022791587,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
112.815473992513,405.516588099668,-78.0079972105041,3194.04581391608,219.236592997232,6473.49868466105,-892.39206958705,-983.800781251573,-544.507622077068,0,112.815473992513,689.837160861326,3.95049246359028,854.406960948519,"nonveg_851","absence",0,0,0,1,0
2493.15660578695,2779.53821951126,1749.73508585274,3985.84895976778,-4933.42638234643,-5064.19981772162,-5247.69835196001,-5205.15644302841,-3846.05096824768,0,1706.22428925674,183.775780795198,4.98178327790528,-3653.80868271128,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
3344.37801223212,4989.18558878423,2173.30087310305,6505.61359569155,-6297.56397940806,-6071.77792095814,-7346.72966481598,-7368.70090295195,-4503.14637364152,1,3335.56690764468,3105.72328509564,-36.1924489207792,-6515.97652798064,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
728.109194877078,748.94836222488,218.568426613498,1884.32413047828,-1507.54267218344,-2010.30631939004,-2553.59435922967,-1974.07556581882,-1743.16911678939,0,728.109194877078,619.575391189106,40.1002218294192,-1957.73760668227,"nonveg_576","absence",0,0,1,0,0
1862.92218464446,2449.71003554403,1402.52171343648,1280.85022226443,-2443.76113445145,-2307.1394562676,-1899.93865038824,-1835.6053753646,-1012.3785780863,0,1862.92218464446,1050.15998071962,-56.9686827742097,-1899.76463891164,"nonveg_706","absence",1,0,0,0,0
159.891685009304,-956.245547226702,-899.330741160589,-4080.29301760137,9607.00694125789,10000,10000,9820.91273202228,10000,0,-899.330741160589,1523.96622561516,15.4219595470346,9885.58393465603,"nonveg_1236","absence",0,0,1,0,0
2963.21489547829,3541.47101880512,1984.08995474827,5792.00186203959,-5625.55821706087,-5828.93182661599,-6178.53415455981,-6313.86933951384,-4848.8369378894,0,3175.10500459198,1483.82870661344,-6.96274949328193,-5951.02920342737,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
728.109194877078,748.94836222488,218.568426613498,1884.32413047828,-1507.54267218344,-2010.30631939004,-2553.59435922967,-1974.07556581882,-1743.16911678939,0,728.109194877078,619.575391189106,40.1002218294192,-1957.73760668227,"nonveg_576","absence",0,0,1,0,0
590.584147079573,468.210675669183,28.3395981044843,654.305067396681,-106.184251652737,-677.384960984422,-1168.63474902685,-1080.40688307852,-149.763928494397,0,468.210675669183,562.244548975089,86.2858911668304,-636.474954647386,"nonveg_1234","absence",1,0,0,0,0
249.124788701953,434.878780784727,431.560323195452,-393.673681411329,-313.449188984246,626.035029833413,-77.3290141385438,-7.97479371862681,995.664505536698,0,249.124788701953,506.452606746181,15.5024571653756,244.589307705739,"nonveg_1161","absence",1,0,0,0,0
2655.58154821829,3135.55236760197,1565.03242037742,5258.87068568183,-5520.70109980691,-6249.36817996435,-6461.67459163598,-7049.48214874152,-3926.50866785685,0,2911.32025172367,2069.77432829524,-34.4222533580989,-5349.91223798231,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
370.18898320916,606.290594179915,288.448424793777,1244.27250964335,-863.686901016243,-1797.2532587653,-2085.50667681063,-1576.84294294498,-552.097870684987,0,370.18898320916,541.515275485499,16.708471352303,-1375.07753004443,"nonveg_752","absence",1,0,0,0,0
810.241128025742,1285.31798712152,403.548757831166,1364.62885624552,-3156.14051653081,-2265.49523414149,-4651.75856960054,-1840.90351538235,-2931.74044917153,0,567.502288623375,1387.94539906697,70.2206569208611,-2969.20765696534,"nonveg_832","absence",1,0,0,0,0
2909.67994724828,4804.36252792475,2119.59315158232,6083.33581254858,-6075.57269011113,-6334.81880075033,-6897.65806097543,-6925.27480023434,-3563.67767172423,1,3063.64567653163,1512.83643142236,-37.2121486391816,-5499.51961549107,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
2223.59197275766,3727.31790088099,1492.8942512356,6192.04392347638,-6151.18090422461,-5547.44288112326,-6594.91760233114,-6815.06094766754,-5607.8079534084,1,3058.32663291211,1962.30577218161,-62.4162758066826,-6101.01929628616,"USA.InteriorAlaska.5","presence",0,1,0,0,0
