"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
682.407126772242,252.047224951276,118.870611195092,-1266.43259542286,-771.587417143348,540.587429651249,854.291825931554,-1266.43259542286,"nonveg_997","absence"
3800.22359176531,4278.86472900968,1847.89141310585,-5930.11678975445,-6498.63427557358,5473.67747527911,4084.34673605165,-5983.68767743373,"Canada.ClearwaterLake.LSA2","presence"
402.604971661513,835.448323780545,690.106502361066,-1475.34869513596,-2549.54186633001,1484.72078326863,1103.37712435352,-1830.47687948934,"nonveg_899","absence"
427.193789036684,1086.19745672303,-32.4544067038451,-2067.06262393349,-2523.51112735082,1899.80910552428,1314.873595998,-2067.06262393349,"nonveg_719","absence"
551.294653170502,886.27498181384,247.268178257515,-1949.06894872339,-1600.9667359814,890.838369697254,1023.58150219586,-1156.64827233372,"nonveg_752","absence"
1465.46539597108,1719.02895240127,753.662411777801,-2735.89525216511,-3550.42637396252,2514.85402568217,1599.85166608582,-2718.43832458519,"Canada.BanksIsland.GreenCabin-C08","presence"
822.578182224846,159.851172960039,412.583596533476,-1368.95679714969,-1628.98220027705,849.892000003947,991.616792724184,-1869.62918633461,"nonveg_602","absence"
3555.68440029108,4085.47829972403,2221.47119876756,-6103.79007952976,-6400.6554347333,5996.35916969123,2308.15078987706,-5952.71253289611,"USA.SewardPeninsula.QuartzCreek3","presence"
1062.38854704779,1235.84507462167,755.091366249297,-2361.57953741961,-2585.54609501434,2472.84554462033,1189.83869839677,-2549.92022674113,"nonveg_758","absence"
-266.479977239112,375.368404835805,606.356150112156,6798.57321293563,4986.55076576202,-671.841980875456,2008.85616459786,4542.04115737346,"nonveg_1637","absence"
289.3092399541,335.095474956031,119.446463437408,-757.441114625684,-1011.95258543759,795.26496683447,1537.1463186991,-1011.95258543759,"nonveg_596","absence"
2578.15552738136,2672.48690498334,1663.72678510022,-5115.99722679269,-5850.21963666337,5015.83370063794,3845.49326058048,-5560.09171813751,"Canada.CoutureLake.TDO4","presence"
71.0569650566416,555.130149939351,121.284843386491,-1742.88598029765,-2374.32328900314,904.567205326699,1062.54241115466,-1742.88598029765,"nonveg_979","absence"
1743.95654451949,1454.58779682487,1267.02641417329,-2648.92156731794,-2757.85183900963,1441.56026563521,723.066203239576,-2648.92156731794,"nonveg_706","absence"
273.028367077661,405.824830236886,457.893905571005,-2001.48974907945,-1713.49666950287,612.483572815887,1023.20667478985,-1551.72878557144,"nonveg_560","absence"
3969.6938521749,4153.42766689365,2391.70316587422,-6954.21906340773,-6063.89570927575,6322.27513589897,1792.36878003029,-6574.12324469671,"Sweden.Abisko.VJ-MesicHeath","presence"
632.059374555773,905.035234473583,416.981694438721,-1771.9399108253,-1595.005907163,1178.37775762912,835.603268055347,-1595.005907163,"nonveg_814","absence"
2182.43170985336,3264.85090043253,1843.56792257158,-5257.2136719984,-5908.74669039571,4445.9284531518,2085.10291467333,-5907.12600598094,"Canada.ChukotkaRiver.TH4","presence"
940.277135284027,931.147273486594,498.952719755502,-1665.63085463941,-1652.12305964889,1353.4821615607,867.67527694519,-1652.12305964889,"nonveg_861","absence"
1621.76583446116,2462.77651850616,960.037423803656,-4737.13594692865,-5463.98757653027,6237.62311511226,3144.6410832366,-4737.13594692865,"nonveg_1607","absence"
61.3276427446818,108.564609829808,57.6502815925708,-1192.16169787213,-1442.92196451939,245.333208842013,591.21293080537,-1192.16169787213,"nonveg_973","absence"
1152.0466218019,1304.44976224811,625.679514318859,-3106.58026203725,-3621.69310163272,1588.02198277662,1824.78093612686,-3048.87469075919,"Canada.Ivujivik.TP12","presence"
323.283222390904,-16.2820167206965,-115.601473555493,369.086806230947,-267.247351459007,248.572812272978,573.939634760152,-267.247351459007,"nonveg_1089","absence"
1465.46539597108,1719.02895240127,753.662411777801,-2735.89525216511,-3550.42637396252,2514.85402568217,1599.85166608582,-2718.43832458519,"Canada.BanksIsland.GreenCabin-C08","presence"
1674.38463631911,2283.33508928299,367.436402554944,-3020.44315176604,-3015.51802860616,2410.12300379116,2668.95656409418,-3015.51802860616,"nonveg_632","absence"
-148.911583552783,229.781932363712,-592.939033938234,-1129.7214221027,-1014.09706777551,-82.6730647257196,980.204443646336,-490.140299992875,"nonveg_558","absence"
153.29398332864,533.126892940473,147.899515519642,-2412.59405482984,-2156.46947644211,70.1142730168775,1620.8526858861,-1866.96835821611,"nonveg_700","absence"
351.026843304238,175.234198911456,1015.84670351821,-2138.33519402849,-1567.58628318162,967.284178635745,986.761946225776,-1853.56071790831,"nonveg_608","absence"
-104.287530837636,1006.77533883633,-319.16548652907,-594.897784944745,-1476.92207293274,337.43161027246,2388.31386856845,-994.811981470715,"nonveg_616","absence"
4042.55432677706,4364.67554862404,2236.98316085688,-6688.12903039516,-6980.24227708591,7590.82582756876,3448.01047414885,-6502.12145986958,"Finland.Kilpisjarvi.16","presence"
-26.2354281622214,-4.74741341077699,551.297701365041,-256.663256192002,-822.387770690096,198.402891780504,1274.0704666006,-822.387770690096,"nonveg_1268","absence"
351.026843304238,175.234198911456,1015.84670351821,-2138.33519402849,-1567.58628318162,967.284178635745,986.761946225776,-1853.56071790831,"nonveg_608","absence"
3528.95956498027,4185.76261575899,1933.53854815334,-5550.81657600214,-5983.77864245064,5293.36607960197,3010.18178738592,-5450.48469195382,"Russia.Kolyma.WT1","presence"
3361.88036859044,3592.0679737572,2531.93523038969,-5875.54255556961,-5803.64988320862,6067.41093737416,2105.45747519808,-5686.59143083462,"Russia.Tazovsky.Burned28","presence"
1579.32922592318,779.898006069461,-465.331000696444,-1987.20961812271,-2054.40871755538,2523.1395784529,2700.88054949732,-2163.36863878063,"nonveg_648","absence"
1059.13012797067,1001.21614873688,-661.230365843403,628.021481819413,-398.034893498892,1255.54623117444,6139.19567264046,628.021481819413,"nonveg_1794","absence"
1197.67224108076,-422.664586336667,291.680463307871,-1625.11308820372,-652.067727466707,690.310863409044,1956.00569029922,-1625.11308820372,"nonveg_659","absence"
2524.07387345516,2658.77339185854,1509.58454229121,-5248.92200455059,-5379.08248148276,4573.9403806403,2187.2890004258,-5159.77807645011,"USA.NorthSlope.Barrow","presence"
2766.66617519618,3536.85525593545,1489.30322214644,-4019.69479241617,-5377.01403308206,4074.06647481537,3721.98271262887,-4784.51879992468,"Canada.KluaneLake.Quill-MixedTundra","presence"
420.649729648996,467.565492754785,556.72625418173,-1255.47447924225,-1659.7663989169,769.851520963424,491.551701713658,-1549.90452104149,"nonveg_936","absence"
-78.3688333879203,423.459609350614,492.176528883857,-147.920278709371,-1483.26266512751,938.443701353245,810.251558751339,-1483.26266512751,"nonveg_919","absence"
410.704898036007,429.022918734019,-227.391640583955,-2922.09418558241,-2512.65328551056,752.367335934229,1874.61443015249,-2922.09418558241,"nonveg_666","absence"
596.551956832576,1098.75996134636,1347.24297809878,-1989.60731270704,-1475.99042434074,1329.50191267318,1878.65687818927,-1343.18193193861,"nonveg_714","absence"
3740.84260394358,4142.88764679815,2265.55396186159,-5464.68155508864,-6239.22346350015,5326.45195119617,2451.26381129829,-5589.5096363181,"Russia.Yamal.VaskinyDachi-1","presence"
344.19943767008,13.5727114457529,212.868271586985,-762.184841697575,-1303.03252559181,725.36453599968,901.571435379422,-762.184841697575,"nonveg_1469","absence"
696.010189292743,1069.70746846427,966.430844643226,-1880.13955154474,-2488.21075495335,1489.49389207569,493.21910535589,-1924.36044676423,"nonveg_508","absence"
808.599872091081,980.749753780381,1277.45322315202,-1768.01054376665,-1927.29658026077,1545.0603140338,506.959622886421,-1709.45519621381,"nonveg_543","absence"
181.893738776579,-254.754034080508,-256.003033076109,4782.83191663761,7952.03640178702,42.3558679545447,2743.05652076493,5295.53679595363,"nonveg_1290","absence"
561.251515959734,464.063478995802,383.440736247105,-2375.45123764997,-2152.10258661282,1559.76287313644,445.395146440062,-2196.62909999617,"nonveg_745","absence"
1152.0466218019,1304.44976224811,625.679514318859,-3106.58026203725,-3621.69310163272,1588.02198277662,1824.78093612686,-3048.87469075919,"Canada.Ivujivik.TP12","presence"
3969.6938521749,4153.42766689365,2391.70316587422,-6954.21906340773,-6063.89570927575,6322.27513589897,1792.36878003029,-6574.12324469671,"Sweden.Abisko.VJ-MesicHeath","presence"
1123.04583467783,443.691850540141,471.376325475286,-1097.36765202015,-876.271194781353,684.359100838916,1459.3269070705,-1673.0877453624,"nonveg_583","absence"
1886.70602774216,2016.19889471322,1394.63598146585,-3920.28062594791,-4416.88357533819,3966.02983444354,2309.83702648898,-4033.98322855187,"Canada.ClearwaterLake.LS1","presence"
2480.62802820003,2636.53668512249,1292.7433781349,-5919.9391883109,-6228.49030420735,5071.89078033754,2128.36327137194,-6068.59783098581,"Finland.Javrresduottar.A-Salix","presence"
3134.20668012013,3426.56664635438,1826.02638178743,-5770.04820415656,-5621.92458729614,4631.39914654647,2967.19939577971,-5496.41581988559,"Russia.Yamal.Kharasavey-1","presence"
2281.88427404623,2938.21719276613,1676.39582258576,-4538.87998844676,-4964.53787179696,2328.06139142097,2679.58559606054,-3930.06988489921,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2578.89928047644,2676.58222784938,1765.62641273895,-4785.17694585473,-5173.3713780984,4953.04889990126,2109.96099844703,-4701.88960876195,"Finland.Kevo.12","presence"
3066.53222836019,3187.50047444581,1906.72358648294,-5605.54652838901,-5607.23243868609,4999.85874420287,1505.55016905776,-5940.94255477568,"Russia.Yamal.Nadym-2-IH","presence"
1436.8413492124,1947.00630287616,827.653279389515,-2708.17734412968,-3247.67868371071,2220.86748155737,1997.51792258787,-2645.6709696708,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
3095.85743734474,3456.96927212497,1781.36523364984,-6276.87852265104,-6058.40699654561,4983.64058182365,2796.32006802202,-5776.07136284616,"Finland.Javrresduottar.A-Sphagnum","presence"
2921.47759302673,3694.23969488914,1954.09911892249,-6007.08196118037,-6287.22278390649,4995.6733710547,2304.12115243229,-5976.3777825268,"USA.NorthSlope.10","presence"
2632.24819390963,3196.15518106448,2351.66725549102,-4828.894432505,-5522.1263576675,4621.82582543153,809.704669491152,-5331.73018921763,"USA.YukonKuskokwimDelta.15B5","presence"
3116.37338200302,3600.25482545798,1697.09007846311,-6000.56534769364,-6607.23361739746,5339.48850038205,3247.40557635376,-6165.84891940227,"Canada.CoutureLake.TDA7","presence"
3134.20668012013,3426.56664635438,1826.02638178743,-5770.04820415656,-5621.92458729614,4631.39914654647,2967.19939577971,-5496.41581988559,"Russia.Yamal.Kharasavey-1","presence"
16.1102269447446,421.014616632212,653.839220034273,-1204.10086804162,-2537.01601903577,812.286115031164,1121.93109151274,-1659.23469897502,"nonveg_790","absence"
3361.88036859044,3592.0679737572,2531.93523038969,-5875.54255556961,-5803.64988320862,6067.41093737416,2105.45747519808,-5686.59143083462,"Russia.Tazovsky.Burned28","presence"
616.591804224913,-504.448227632331,-244.219544150746,-161.870423594055,157.216731238773,-132.870739344383,2552.63963112201,157.216731238773,"nonveg_1642","absence"
583.292685808226,273.518909288865,623.031148229808,-1923.3876804221,-2118.72234043254,838.087210803371,698.578215881839,-2118.72234043254,"nonveg_801","absence"
1193.12247914221,1706.0726530455,836.383493680158,-3715.50537216158,-4091.87532086952,2281.7714560536,1183.57798456799,-3677.70290893439,"nonveg_898","absence"
492.028595006164,173.598152536333,743.308966764565,-1672.37044589463,-1119.71096742901,703.233565009838,775.581169481744,-1119.71096742901,"nonveg_912","absence"
11.6439247483983,549.506950312297,12.5188788902291,-1916.30665082583,-1841.6728680102,542.38182973412,1428.09023787161,-1319.19489867263,"nonveg_542","absence"
3858.92601058159,4111.46533086193,2540.35893289481,-6831.75879181452,-7079.61880878298,7449.34487784799,2195.98733094609,-6540.74941193607,"Finland.Kevo.7","presence"
2195.07404655193,2577.81865695126,816.472121777601,-4742.66284975741,-5265.68781367826,4472.71776783127,2939.19666562879,-4272.91852594724,"USA.NorthSlope.FranklinBluffs-C17","presence"
2921.47759302673,3694.23969488914,1954.09911892249,-6007.08196118037,-6287.22278390649,4995.6733710547,2304.12115243229,-5976.3777825268,"USA.NorthSlope.10","presence"
632.059374555773,905.035234473583,416.981694438721,-1771.9399108253,-1595.005907163,1178.37775762912,835.603268055347,-1595.005907163,"nonveg_814","absence"
1436.8413492124,1947.00630287616,827.653279389515,-2708.17734412968,-3247.67868371071,2220.86748155737,1997.51792258787,-2645.6709696708,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
926.637763259621,651.652213994564,381.071472672901,-2577.4383153876,-1753.90478386702,1586.62498747564,1243.62342142316,-1809.47053016137,"nonveg_576","absence"
1752.25315749564,2094.83271531041,1052.00069461198,-5050.72519393513,-5604.73822848571,4536.35215763925,1597.3912951209,-4966.82316896485,"Canada.ChukotkaRiver.TH5","presence"
632.059374555773,905.035234473583,416.981694438721,-1771.9399108253,-1595.005907163,1178.37775762912,835.603268055347,-1595.005907163,"nonveg_814","absence"
2637.86532958723,3423.18899854377,2033.70391407855,-5501.04627510047,-5928.1023364653,4157.87046778608,1974.23913030948,-5407.48547295325,"USA.YukonKuskokwimDelta.UB5","presence"
3907.7369701991,4329.99270354406,2445.09474691822,-5227.17789805823,-5461.70408402931,5525.21035769238,2989.10724615954,-5433.81374125116,"USA.BrooksRange.6","presence"
2918.62612081302,3361.6039281153,1554.05092066514,-5774.3003079704,-6031.5256252429,5959.36828304073,3873.34916172245,-5567.00123900673,"Finland.Javrresduottar.EC-Salix","presence"
114.128132741299,-72.4748626617562,9.18878448583396,-1019.31228177684,-1360.2972230407,525.155341562261,532.824323026724,-1064.85281601799,"nonveg_709","absence"
292.227205031598,-18.8161509683493,70.1218135189186,-1011.73698583004,-944.878345059849,68.9011744074553,645.537747003939,-1011.73698583004,"nonveg_761","absence"
435.384787160991,-143.076025830491,683.627648532289,-1225.9398938753,-1816.54795958486,861.72727808604,1506.61021425298,-1639.4280276474,"nonveg_674","absence"
3918.50291453033,4432.60101929973,2219.78054680483,-6696.29467245135,-7154.26447806027,6197.49332821231,2354.00386590824,-7241.1094753005,"Finland.Kilpisjarvi.15","presence"
3209.3153620491,3475.52985764038,2079.52265342415,-5421.0091406351,-5961.13209910318,5167.58152655157,3768.2811341554,-5785.01798467297,"Russia.Kytalyk.T1","presence"
2469.84143472148,1985.93680678097,931.985044151643,-4176.62077464369,-4150.57996369067,3760.05815534129,2774.22603060024,-4288.46861302495,"USA.NorthSlope.WestDock-C14","presence"
153.29398332864,533.126892940473,147.899515519642,-2412.59405482984,-2156.46947644211,70.1142730168775,1620.8526858861,-1866.96835821611,"nonveg_700","absence"
1059.13012797067,1001.21614873688,-661.230365843403,628.021481819413,-398.034893498892,1255.54623117444,6139.19567264046,628.021481819413,"nonveg_1794","absence"
3123.00058897617,3464.46154812704,1653.67695042367,-5484.28029957911,-5536.84419183509,5214.29325707663,4281.66189194641,-5236.70483764593,"Canada.BonifaceRiver.LSA6","presence"
940.277135284027,931.147273486594,498.952719755502,-1665.63085463941,-1652.12305964889,1353.4821615607,867.67527694519,-1652.12305964889,"nonveg_861","absence"
452.073086735244,847.927189731495,-510.446472983467,8.50893706243846,-676.125980835933,656.82127148456,1988.7466811352,-472.02833423192,"nonveg_1172","absence"
226.505514019429,40.8128470243238,258.113951977611,-965.400435153254,-1013.81319204697,107.486415683247,369.12903183409,-965.400435153254,"nonveg_848","absence"
71.0569650566416,555.130149939351,121.284843386491,-1742.88598029765,-2374.32328900314,904.567205326699,1062.54241115466,-1742.88598029765,"nonveg_979","absence"
2973.46606678396,2953.13182384638,1473.63785423223,-5709.75817634052,-5951.43188730744,5715.1298472905,3156.04008270224,-5993.44581673965,"Finland.Javrresduottar.EC-Sphagnum","presence"
683.873362782985,449.881697074266,82.3991620885766,-1517.34766785337,-1354.53760108015,1156.34355548846,1130.8788293858,-1517.34766785337,"nonveg_984","absence"
533.256032432613,-128.522275995924,903.67328036777,-1402.30678729845,-1181.96716954115,928.902567188908,1150.21095138526,-1402.30678729845,"nonveg_681","absence"
2102.11719108657,2098.1274191083,1218.15926564424,-4686.19815866484,-4835.39288989617,3961.69923921409,1598.48604140302,-4981.53097889462,"Russia.Yamal.OstrovBelyy-2","presence"
3134.20668012013,3426.56664635438,1826.02638178743,-5770.04820415656,-5621.92458729614,4631.39914654647,2967.19939577971,-5496.41581988559,"Russia.Yamal.Kharasavey-1","presence"
-462.284051647001,924.338737914554,876.471916996157,-2312.069125725,-2919.45951996722,603.216751009476,1737.25557292822,-2083.22640846582,"nonveg_624","absence"
3038.05258080373,3324.14554083997,1745.31942418291,-6144.67949307019,-6507.7336670584,6169.49707204081,2673.95668045752,-6164.24550193,"Finland.Javrresduottar.EC-Spring","presence"
3886.41620050353,4044.92172303467,1869.89575612777,-6351.17465105605,-6570.28703955337,5720.86289058889,4588.53631933708,-6938.90860888302,"Canada.DeceptionBay.BEGL3","presence"
-319.602067760791,-441.566456296469,-78.3936383559911,7071.88613005391,-1502.25714638118,1401.53971757925,3570.55851638674,-1168.73910569405,"nonveg_851","absence"
3800.22359176531,4278.86472900968,1847.89141310585,-5930.11678975445,-6498.63427557358,5473.67747527911,4084.34673605165,-5983.68767743373,"Canada.ClearwaterLake.LSA2","presence"
3095.85743734474,3456.96927212497,1781.36523364984,-6276.87852265104,-6058.40699654561,4983.64058182365,2796.32006802202,-5776.07136284616,"Finland.Javrresduottar.A-Sphagnum","presence"
1163.48829761571,1923.92030217038,1098.9457442751,-2168.6111977722,-2884.97823996349,1712.50364774098,1165.04808779494,-2168.6111977722,"nonveg_507","absence"
125.3388162735,204.385635430643,-385.087852078103,-1248.60391912294,-921.025666987802,70.5858336633018,1204.01179911855,-854.735704875671,"nonveg_1213","absence"
3280.19438191122,3077.65380756063,1614.59335775156,-5091.23988614688,-5398.97475613849,5261.43973481785,2861.16353565631,-5482.70856272159,"Russia.Yamal.Kharasavey-2b","presence"
2342.47506785637,2595.48369843404,1293.97298663316,-4380.29509460122,-4954.63200950075,4650.90011040372,2518.00048209775,-4264.73456187369,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-254.374606736589,806.046652639112,379.594382202946,-1510.34189149617,-2267.44441716913,373.657817908688,1421.99917957976,-1510.34189149617,"nonveg_994","absence"
-122.648500128543,-116.352712472817,209.994438371813,1059.87947356467,673.581373209858,-476.589370628685,910.778730281249,673.581373209858,"nonveg_1509","absence"
231.40157125002,256.066365084305,-858.565917513351,-1148.14627174016,-1641.25680047944,890.365453351946,2500.35041423613,-1148.14627174016,"nonveg_903","absence"
1059.13012797067,1001.21614873688,-661.230365843403,628.021481819413,-398.034893498892,1255.54623117444,6139.19567264046,628.021481819413,"nonveg_1794","absence"
2578.89928047644,2676.58222784938,1765.62641273895,-4785.17694585473,-5173.3713780984,4953.04889990126,2109.96099844703,-4701.88960876195,"Finland.Kevo.12","presence"
427.721864006103,695.082557483225,171.970373341328,-1598.44589767749,-1332.04883342653,770.224825325255,948.66802664433,-1194.48486487519,"nonveg_775","absence"
1545.6049084668,1866.22368529194,1214.78873325187,-3396.31382362895,-4074.99351490888,3382.23417253469,1271.19370208381,-3653.67109853503,"Canada.BanksIsland.GreenCabin-C00","presence"
2298.36802552557,2854.37213150296,1580.90873987479,-4970.1301268866,-5086.88338844449,4348.00364366462,1588.35893180157,-4901.84635122434,"Canada.PayneLake.TD0","presence"
444.200654206617,394.332632884353,386.367577730318,-1979.28913319229,-2133.55309827151,1505.16646203735,2091.97076183156,-840.532257576459,"Canada.Ivujivik.RTP13","presence"
-197.360922611778,513.057784350763,-444.764995910104,-618.489215461387,-1104.82420371816,207.297211502303,1374.03602802787,-581.164570091306,"nonveg_875","absence"
-148.911583552783,229.781932363712,-592.939033938234,-1129.7214221027,-1014.09706777551,-82.6730647257196,980.204443646336,-490.140299992875,"nonveg_558","absence"
3361.88036859044,3592.0679737572,2531.93523038969,-5875.54255556961,-5803.64988320862,6067.41093737416,2105.45747519808,-5686.59143083462,"Russia.Tazovsky.Burned28","presence"
357.614791977518,553.599661360624,409.496805741163,1289.90042176306,-769.536829086805,796.50864074171,1090.71641972715,-963.626929395888,"nonveg_594","absence"
3611.18268408403,4126.80786366681,1992.33723762505,-5349.41352329234,-6086.24923333827,4956.05266604232,3240.08157075624,-5982.76414071702,"USA.NorthSlope.Oumalik2","presence"
410.704898036007,429.022918734019,-227.391640583955,-2922.09418558241,-2512.65328551056,752.367335934229,1874.61443015249,-2922.09418558241,"nonveg_666","absence"
-197.360922611778,513.057784350763,-444.764995910104,-618.489215461387,-1104.82420371816,207.297211502303,1374.03602802787,-581.164570091306,"nonveg_875","absence"
3042.54323338967,3422.78072915683,1671.13532270865,-4835.39344382155,-5477.53249135546,5390.9439034033,4961.18600468405,-5331.77928984145,"USA.NorthSlope.Oumalik1","presence"
3969.6938521749,4153.42766689365,2391.70316587422,-6954.21906340773,-6063.89570927575,6322.27513589897,1792.36878003029,-6574.12324469671,"Sweden.Abisko.VJ-MesicHeath","presence"
3307.19070646401,4057.34734051987,2247.65331452626,-6010.72298395617,-6461.23348777013,5607.02956964249,2156.86344259876,-6047.51752727241,"USA.NorthSlope.HappyValley-C20","presence"
2929.91941356419,3954.54553905206,1577.42036920232,-4440.85305896594,-6479.06092521417,5199.67979490381,4407.67770511124,-4792.40910548707,"Canada.KluaneLake.Quill-ShrubTundra","presence"
4067.77179392197,4825.76882455478,1487.91645554373,-6270.45831585163,-7466.89406644287,6014.82170557933,4784.36939684166,-6752.25374559231,"Finland.Kilpisjarvi.17","presence"
3296.32407751741,3555.26321665541,1225.76982510432,-6123.36372437983,-6248.46317636502,5093.20046886323,3648.24828253054,-5993.16264007283,"Finland.Kilpisjarvi.20","presence"
822.578182224846,159.851172960039,412.583596533476,-1368.95679714969,-1628.98220027705,849.892000003947,991.616792724184,-1869.62918633461,"nonveg_602","absence"
30.9205372972066,181.276947739539,-15.5345714169167,8676.52511085079,8720.02471806455,-977.093269145173,1904.4920653987,5578.60202368449,"nonveg_1344","absence"
1042.97098380165,1205.54414407507,1145.6560681975,-1756.7792951493,-1753.54708803901,1527.42549088904,637.589547737795,-1753.54708803901,"nonveg_915","absence"
2551.51752571875,3217.67494050734,1515.73560017319,-4673.67700873376,-5548.47069708694,4270.65566436326,2554.08526835817,-4801.00150159524,"USA.NorthSlope.Sagwon-C16","presence"
3080.44535791477,3366.22207377542,2272.3317435392,-4685.49564170453,-5071.75374705938,4562.11759213001,2928.71550787225,-4580.25445708965,"Russia.Tazovsky.Unburned28","presence"
870.767998750006,735.300403265955,543.418497386652,-2359.90216953073,-2554.70760686326,1137.98064090293,1511.83447190309,-2944.38812650135,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
4656.83689487939,4703.62735052822,2587.64167438411,-6730.62119167353,-7346.80142657988,7464.52590508714,2621.12799242428,-6979.38282850371,"Finland.Kevo.9","presence"
4082.70324457394,4464.37295067774,2712.15749800689,-6367.17770716419,-6467.83118961274,5980.92803936376,3194.04518350693,-6420.0635905786,"USA.YukonKuskokwimDelta.72B3","presence"
1465.46539597108,1719.02895240127,753.662411777801,-2735.89525216511,-3550.42637396252,2514.85402568217,1599.85166608582,-2718.43832458519,"Canada.BanksIsland.GreenCabin-C08","presence"
-536.848114615099,325.726984731305,-336.405181257103,-1140.77907387614,-1593.58806526608,-293.224333391481,1038.18530354129,-1140.77907387614,"nonveg_995","absence"
3296.32407751741,3555.26321665541,1225.76982510432,-6123.36372437983,-6248.46317636502,5093.20046886323,3648.24828253054,-5993.16264007283,"Finland.Kilpisjarvi.20","presence"
-122.475151047718,707.782283381805,148.328242844502,3988.20548207883,3073.99386029304,-1200.18411545115,2421.06785478171,3240.52839212828,"nonveg_1854","absence"
1579.32922592318,779.898006069461,-465.331000696444,-1987.20961812271,-2054.40871755538,2523.1395784529,2700.88054949732,-2163.36863878063,"nonveg_648","absence"
11.6439247483983,549.506950312297,12.5188788902291,-1916.30665082583,-1841.6728680102,542.38182973412,1428.09023787161,-1319.19489867263,"nonveg_542","absence"
3625.12887166931,3184.7683015252,2014.60118199933,-5216.04874958137,-6427.79971338741,6237.94141770982,3610.46372975977,-5995.53328010641,"Canada.DeceptionBay.BEGL1","presence"
3702.27175163462,4273.57308121776,2334.80800750355,-6151.05985109627,-6972.8913553826,6316.29232661574,3612.15191148722,-6210.11108162713,"Canada.BonifaceRiver.AB2","presence"
751.812030225728,481.226944547239,-5.79928195969381,-1128.32205171722,-1287.68421504331,1397.20561155571,1210.28306734618,-1287.68421504331,"nonveg_535","absence"
3230.62913804722,3635.48659544101,2051.1659135886,-5411.12584535829,-5806.97490898396,4703.56317381616,1472.0075913884,-5596.87702935036,"USA.YukonKuskokwimDelta.UB3","presence"
125.3388162735,204.385635430643,-385.087852078103,-1248.60391912294,-921.025666987802,70.5858336633018,1204.01179911855,-854.735704875671,"nonveg_1213","absence"
105.103355054074,-489.556908266476,137.75366109556,-363.760076563686,-26.3149321378229,-434.679360080425,1130.74521616126,-347.170287573448,"nonveg_1161","absence"
-65.6704221908195,967.769230121784,373.988778744712,-1971.32682611036,-2951.13053641161,825.994624460701,1388.20874393044,-1876.25930148799,"nonveg_1968","absence"
104.175328744976,416.227200010634,291.508910813727,-523.423911935721,-759.239421095184,203.914472321952,935.857999854716,-759.239421095184,"nonveg_921","absence"
1621.76583446116,2462.77651850616,960.037423803656,-4737.13594692865,-5463.98757653027,6237.62311511226,3144.6410832366,-4737.13594692865,"nonveg_1607","absence"
2253.21519579009,2695.2251022471,1044.39777997791,-4553.53818009447,-5074.55439799943,3690.60520353218,2612.72798109569,-4753.22749451293,"USA.NorthSlope.FranklinBluffs-C16","presence"
4003.96726530301,4452.94197433383,1995.34389867963,-6032.72566480652,-6745.45165144395,4412.68983690431,2454.73980202091,-6051.69277177834,"USA.YukonKuskokwimDelta.B","presence"
2917.80038971267,3000.81686698249,1475.48878789577,-5550.09986404545,-5936.88966052727,5820.00539150418,2320.45955527766,-5443.45817311601,"Finland.Javrresduottar.A-Sedge","presence"
444.200654206617,394.332632884353,386.367577730318,-1979.28913319229,-2133.55309827151,1505.16646203735,2091.97076183156,-840.532257576459,"Canada.Ivujivik.RTP13","presence"
1232.97597172609,533.950193138899,1126.71009174931,-1032.57616666015,-2095.5629613832,2262.42708678625,2264.4889360041,-2095.5629613832,"nonveg_746","absence"
1123.04583467783,443.691850540141,471.376325475286,-1097.36765202015,-876.271194781353,684.359100838916,1459.3269070705,-1673.0877453624,"nonveg_583","absence"
444.200654206617,394.332632884353,386.367577730318,-1979.28913319229,-2133.55309827151,1505.16646203735,2091.97076183156,-840.532257576459,"Canada.Ivujivik.RTP13","presence"
561.251515959734,464.063478995802,383.440736247105,-2375.45123764997,-2152.10258661282,1559.76287313644,445.395146440062,-2196.62909999617,"nonveg_745","absence"
-194.019040129269,604.504510499269,307.504140467043,-183.516986680645,-762.446179130476,981.093547918036,1950.50813415389,-183.516986680645,"nonveg_1889","absence"
3148.9316625882,3111.01621352001,1705.26331716026,-5540.00874804426,-6024.13443433708,4541.72019599162,2389.27722595888,-5552.89824223094,"Finland.Javrresduottar.A-Hummock","presence"
696.010189292743,1069.70746846427,966.430844643226,-1880.13955154474,-2488.21075495335,1489.49389207569,493.21910535589,-1924.36044676423,"nonveg_508","absence"
456.513445075826,1.00591156907552,219.977635674633,-433.481594003233,-878.139563249798,595.025353438633,1500.33271675211,-616.459788233218,"nonveg_721","absence"
3611.18268408403,4126.80786366681,1992.33723762505,-5349.41352329234,-6086.24923333827,4956.05266604232,3240.08157075624,-5982.76414071702,"USA.NorthSlope.Oumalik2","presence"
