"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
151.088652495021,723.850434722872,235.020127642515,1138.04209210936,-1127.93091630389,-2039.23835972334,499.007614762619,-1538.70684035754,"nonveg_568","absence"
-17.4035783136073,1217.37189567419,-238.686937074264,850.163441716198,-945.29942383063,-1514.67868010049,68.4539625245021,-1074.40503593712,"nonveg_572","absence"
2733.35029480237,3555.39833824052,2047.65603958183,5195.09971168761,-4831.12576619841,-6009.14475833194,3897.92221594136,-6166.64657634648,"Russia.Kytalyk.T3","presence"
368.245128138166,742.598702051979,554.144594180988,1206.8595120598,-2191.25711195741,-2301.96514931106,465.044412123241,-2064.82571417284,"nonveg_816","absence"
296.160932632027,744.815652297878,-158.219316324347,2830.2267175821,-951.301504372143,-728.861724864635,310.001304567473,-1187.6322843625,"nonveg_547","absence"
2453.73386201536,3241.18192414603,1794.69014597836,4899.56890184912,-5597.30828572992,-5630.17543413959,2537.85277711938,-5269.01377448678,"Canada.DeceptionBay.BEGL1","presence"
2872.39206212971,3924.90189851261,2104.69482640054,4919.31324300264,-6078.62976106368,-5880.57794860291,3886.86827591663,-6020.49801043828,"USA.YukonKuskokwimDelta.72B2","presence"
482.161778388501,529.664213552801,568.805416311325,270.881414361259,-2437.28381797342,-1368.56483996314,482.161778388501,-1591.52951535392,"nonveg_792","absence"
2493.94195376201,3527.57050151736,2054.32296938828,5934.98643852248,-5644.36273655037,-5400.50997322568,3375.60084505353,-6335.86105041234,"Russia.Tazovsky.Burned44","presence"
2539.54447942515,4138.82825328061,2383.92733606457,5294.2444387325,-5830.80208796785,-5695.05401312752,2999.35577573345,-5588.60933256974,"USA.NorthSlope.Ivotuk3","presence"
2593.25006428913,3476.87327139427,1221.60783261037,4417.16707893378,-4574.5005515937,-4970.99516839342,2656.70671635259,-5133.03762570702,"Canada.DeceptionBay.TH8","presence"
605.280556690065,-502.403747404823,371.4160896621,1487.96854382658,467.111799500182,641.105858244249,371.4160896621,15.5066721109565,"nonveg_1889","absence"
2866.2350578738,3858.07225700536,785.605429270609,5644.65612195676,-4996.78534952839,-6333.91863655222,2181.43430776094,-4372.8044047786,"Sweden.Abisko.KJ-MesicHeath","presence"
3458.31138825996,4334.09460861361,2356.22234267721,5531.54856357866,-5989.21920842477,-5989.86755574594,2888.49790732972,-5489.68432840391,"Norway.Javrresduottar.A-Betula","presence"
1105.70684986234,287.657378822194,141.170959032137,629.861328319221,-1719.36466654929,-1142.13171158306,287.657378822194,-1521.11427686394,"nonveg_637","absence"
-389.79200197458,-211.503407946026,275.085386267499,-98.9165707604775,-1751.43678531803,-1539.63536999714,-247.018550079565,-1455.86111843899,"nonveg_616","absence"
475.045914824765,1224.16091851199,765.368914523613,1539.81295996036,-3491.50214335532,-3236.20414686114,765.368914523613,-2787.44429417311,"nonveg_758","absence"
383.397055648593,387.869399079516,1455.81940840701,1632.40734519797,-637.112954671278,-1600.1530630782,387.869399079516,-1364.65623554911,"nonveg_700","absence"
1105.70684986234,287.657378822194,141.170959032137,629.861328319221,-1719.36466654929,-1142.13171158306,287.657378822194,-1521.11427686394,"nonveg_637","absence"
543.736915477802,528.366208399498,111.050369875465,1396.15503879494,-1466.87309327814,-1378.59037662619,528.366208399498,-1503.34900161929,"nonveg_684","absence"
2762.99544438305,3241.70864558071,2112.28908548446,4845.81472472836,-5626.94153159284,-5701.06011768016,2955.71573182251,-5270.8736239803,"Russia.Yamal.Kharasavey-1","presence"
2259.44923750407,3673.72075284451,2086.83257363136,5951.7275515515,-5900.44228163725,-5973.44906826245,2966.52706234934,-5918.41884636774,"Russia.Kolyma.T1","presence"
1643.30033243029,1586.63383007928,868.023344373725,3170.64433823784,-3626.70959596484,-3620.20287961235,1707.22245690794,-3458.94348483125,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
-108.125727193295,-2.86642150012055,484.680974050538,309.502749480603,-518.297721409672,-1019.11920988918,293.543032217593,-538.939785128688,"nonveg_995","absence"
1105.70684986234,287.657378822194,141.170959032137,629.861328319221,-1719.36466654929,-1142.13171158306,287.657378822194,-1521.11427686394,"nonveg_637","absence"
-1154.43474943322,-75.7997465186522,-709.592758486181,-4068.32770232166,4491.98930294407,3954.17695953443,-709.592758486181,4889.08015039787,"nonveg_1810","absence"
-536.379732707896,463.652364230449,774.368890953942,-168.275804677594,-434.068538504823,616.152204217261,342.218760883251,266.578738210596,"nonveg_1145","absence"
209.923141982509,-175.037925827241,135.837267949482,1263.759506823,-528.051373728263,-1610.63944480137,209.923141982509,-1480.0399330633,"nonveg_1654","absence"
254.293233474228,-257.693297582965,199.255585699877,162.731712966622,-1130.24636854156,-1126.57947055664,199.255585699877,-910.112702356337,"nonveg_1416","absence"
2841.17488816098,3182.11302835483,2155.25700265227,4695.23749682177,-5382.59394100528,-5717.43519641096,2729.72443213797,-5148.77347230804,"Russia.Yamal.OstrovBelyy-1","presence"
872.416777999664,1594.01486303455,1123.01085758574,2657.03934776777,-3285.22381228275,-3917.51201716365,1442.73957588332,-3478.87715995206,"nonveg_898","absence"
231.677624016596,-277.258083088893,-693.965163329229,629.173625544535,319.740616375542,-646.26778466846,231.677624016596,-529.803170155438,"nonveg_875","absence"
2779.36041538852,3355.73471137096,2305.8398557789,4358.67212461948,-5135.23855001515,-5006.07066129633,2911.41978178048,-5225.94860146955,"USA.YukonKuskokwimDelta.UB5","presence"
1803.69193119382,2023.72542000822,1345.10842854165,3549.57790640591,-4324.54610199425,-4147.51785731021,1945.12416809469,-4236.39577458273,"Canada.BanksIsland.GreenCabin-C11","presence"
1791.51267511999,2469.89979748967,1002.17292612778,3959.17303672377,-4174.22750126118,-4997.06684162944,2087.05846645431,-4465.81111773955,"USA.NorthSlope.Deadhorse-C15","presence"
2854.70305562962,3129.5680540215,1487.69191575271,4522.30995204509,-5110.8373338409,-5620.24113776412,2751.53335985133,-5578.19415910522,"Russia.Tiksi.WetFen","presence"
13.3782322062293,-351.276995959351,358.380545648364,1223.97959798892,-1208.99944367054,-1707.26075180595,15.7532264110753,-1712.90644258189,"nonveg_681","absence"
439.188621692199,1091.00923720747,86.4241376498958,251.502965104195,-1016.50494818633,-368.298756698277,221.491628169764,-713.920177186884,"nonveg_1469","absence"
1853.71939168712,1645.9876116834,1203.70457655619,3125.48355953013,-3893.32712264759,-3774.85719337448,1681.73745336855,-3762.87129245239,"Finland.Kevo.3","presence"
126.629806190164,312.867454754737,268.159922104989,824.96452238046,-1346.20043142389,-2141.40066336672,312.867454754737,-1639.57016773191,"nonveg_955","absence"
2628.85818235561,3494.67029660064,2352.61661103224,6424.11652133997,-5379.33247664205,-5387.74945816048,3195.65703604722,-5678.37143564359,"Russia.Yamal.Nadym-1","presence"
2651.73510367216,3302.8021495025,1500.40331814014,4822.803332473,-5119.87221848758,-5584.08635486773,3258.48553869751,-5468.04135866737,"Russia.Yamal.Kharasavey-2b","presence"
1636.79758771039,2478.80801979655,1201.0613138095,3380.06408112936,-5132.26578343186,-5097.62858919276,1550.4708675956,-4825.11690947468,"USA.YukonKuskokwimDelta.1","presence"
53.2811179632853,858.511437393203,-846.028974883375,323.801891286434,-1109.32529242537,-1454.78409283997,53.2811179632853,-1041.30046969762,"nonveg_903","absence"
573.518692918608,520.459236081996,138.988113204161,372.551911911025,-1057.64729973807,-695.549223580296,217.352721674712,-860.243544830349,"nonveg_1499","absence"
1585.50722123707,3628.46812527739,1656.45633743398,4406.03932270955,-5078.21302547359,-4485.3781256715,2768.83360893208,-5207.28907527407,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
743.601737317526,185.435458481333,966.504993234093,1036.1456732904,-832.105313066032,-355.838569364318,743.601737317526,-598.335461348198,"nonveg_958","absence"
1643.30033243029,1586.63383007928,868.023344373725,3170.64433823784,-3626.70959596484,-3620.20287961235,1707.22245690794,-3458.94348483125,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
3406.21365856974,3604.47769615575,2397.09459852107,5264.24033617925,-5491.74486140725,-5932.35632134845,3281.17357180938,-5462.12142971383,"Finland.Kevo.1","presence"
2699.17038199325,4508.20478263194,1963.7030773452,5856.35038775319,-5486.51381193122,-4528.65984102496,3101.41259004584,-5236.42350046175,"USA.BrooksRange.8","presence"
1853.71939168712,1645.9876116834,1203.70457655619,3125.48355953013,-3893.32712264759,-3774.85719337448,1681.73745336855,-3762.87129245239,"Finland.Kevo.3","presence"
382.190865119239,1449.41746279535,1242.08525824091,2908.74468234106,-3494.84523065434,-2479.70381224429,1242.08525824091,-3229.56811283625,"nonveg_1132","absence"
2244.46448412826,3820.70105530373,2212.73381784527,6556.29653708482,-6776.15094497354,-5540.22515817033,3165.53316949184,-5874.59385978678,"USA.InteriorAlaska.17","presence"
2420.03341885592,2933.39928248356,2006.60677216961,5483.93796592553,-4796.1576371176,-5438.04306614321,2353.11273053591,-5722.4770601741,"USA.NorthSlope.12","presence"
2791.38557394064,3272.68245083467,2245.11873329348,5311.6668427333,-4972.1888216824,-5503.99238028446,3134.24803490808,-4999.38179739361,"Finland.Kevo.8","presence"
1922.85767904609,1891.74000494376,1536.81166410153,2995.18676745331,-3816.4841186825,-2721.84253069829,1758.06528843868,-3418.68444980463,"nonveg_1069","absence"
246.600921219583,536.946324210983,93.089022963889,1596.01071412511,-1452.83541849554,-2110.96080882413,246.600921219583,-2056.63793003737,"nonveg_968","absence"
862.282260559793,266.177536400744,116.280475788965,1310.84506028254,-185.083993408354,-1138.55138209935,266.177536400744,-900.100097519422,"nonveg_897","absence"
938.951745458281,495.705813133986,233.729357957529,691.544663804745,-2637.37501267531,-1441.20031242404,495.705813133986,-2150.75756953407,"nonveg_606","absence"
943.829000083095,1168.33236413505,768.94342852037,1095.4855980606,-2031.7235583485,-1665.1434127438,768.94342852037,-1917.38838076878,"nonveg_926","absence"
1528.74055138586,1060.12464969325,1155.82304695642,2658.33417193903,-744.473408865723,-1086.46443358072,1155.82304695642,-1523.39146843391,"nonveg_915","absence"
-6.30861890703605,178.646919633297,298.167357905071,-67.1193180384933,-1185.5474817714,-922.110887185874,145.420912791851,-890.451455733866,"nonveg_703","absence"
482.161778388501,529.664213552801,568.805416311325,270.881414361259,-2437.28381797342,-1368.56483996314,482.161778388501,-1591.52951535392,"nonveg_792","absence"
395.030530936897,932.200049869585,1292.32340039347,1154.6211906681,-956.607407880661,-1192.4404708148,592.722423746263,-806.977588087001,"nonveg_972","absence"
3012.94555698527,4241.84516116531,1899.72870892467,5434.61846644836,-6612.84811681743,-7415.561480177,3034.11370188024,-2491.82473411581,"Sweden.Abisko.VJ-Wetland","presence"
52.4168948824363,658.579996313103,715.180863292368,519.91465734099,-2316.63439710557,-2832.27969620112,347.855050231391,-2109.07328428933,"nonveg_866","absence"
2544.5109693973,3337.5949991049,2226.68217397438,5287.10444649999,-5278.76289272541,-5449.78954088713,2794.76120900806,-5433.47002253522,"USA.NorthSlope.Sagwon-C19","presence"
2625.64033277994,3550.89080078073,2228.96781113624,4426.81876056227,-5355.57972179323,-5359.92699240934,3087.46615563153,-5294.59158001074,"USA.YukonKuskokwimDelta.UB3","presence"
575.256391598841,430.653838260804,705.2788054335,824.535868018096,-2136.396132385,-2131.73558246996,575.256391598841,-2228.71313912852,"nonveg_801","absence"
3406.21365856974,3604.47769615575,2397.09459852107,5264.24033617925,-5491.74486140725,-5932.35632134845,3281.17357180938,-5462.12142971383,"Finland.Kevo.1","presence"
1247.18745378524,1719.07173229612,-345.490395279009,1890.43575976056,-1329.90168483224,-3818.64404335149,1247.18745378524,-2138.14271623097,"nonveg_1813","absence"
485.822154127096,820.773985378755,167.229061380695,1279.953286365,-898.353786457821,-1798.93951009221,752.42882721422,-1365.77440147348,"nonveg_809","absence"
1277.05780568671,1487.47037517381,762.008068453637,2625.36519240041,-3231.79936837575,-3036.49769123261,1193.92029060951,-2715.81250685126,"Canada.BanksIsland.GreenCabin-C07","absence"
359.458859456979,133.062742432425,172.892446551159,116.240571757079,-1614.81200284068,-1205.109081879,172.892446551159,-1268.6101521971,"nonveg_994","absence"
1112.41463264218,1838.61228905698,-333.5642033077,2245.06850113866,-2528.91950010658,-2864.06788681706,1112.41463264218,-2630.22123812333,"nonveg_671","absence"
624.125005138585,342.250043021006,100.136149600792,-682.506328667126,-1588.43906972199,-98.8401172538845,335.982202761699,-665.647044708827,"nonveg_1268","absence"
1187.15591521369,1494.4979582021,560.684391910115,2460.77410100734,-3439.4826191269,-2876.98776747953,1158.31501868573,-3187.94495793217,"nonveg_996","absence"
872.416777999664,1594.01486303455,1123.01085758574,2657.03934776777,-3285.22381228275,-3917.51201716365,1442.73957588332,-3478.87715995206,"nonveg_898","absence"
2178.72708341317,2683.79728423573,1639.07424021203,4342.35588598976,-4588.84405707164,-4842.52966037716,2213.57368883201,-4939.75536813704,"Canada.LeRoyLake.TD7","presence"
1233.24749887926,1213.55303217501,1691.69823560497,2772.36909176287,-3354.83786710002,-3755.99469478475,1393.95260983969,-3265.87202036084,"nonveg_662","absence"
203.27519795466,446.177226247196,465.288314501432,1572.64681190209,-2008.67767183951,-2992.58700129322,465.288314501432,-2313.1497507746,"nonveg_540","absence"
627.708236132157,671.671821022853,384.490662674725,1727.00979426857,-2221.75572112112,-2411.29715801753,627.708236132157,-2593.67096334922,"nonveg_986","absence"
2628.85818235561,3494.67029660064,2352.61661103224,6424.11652133997,-5379.33247664205,-5387.74945816048,3195.65703604722,-5678.37143564359,"Russia.Yamal.Nadym-1","presence"
24.0437484529077,177.773913915578,158.666002112676,3199.72327269639,1935.92841568274,5302.78787092457,155.8340291274,2659.57574763767,"nonveg_1880","absence"
457.9217322674,-20.8511311172784,1731.32851127388,92.8211369493679,-2518.78624143217,-1965.07443813466,457.9217322674,-1757.14516052547,"nonveg_624","absence"
1340.54987406495,1626.06777948486,1398.56419547212,2395.19309266116,-4510.69675120291,-3718.72068402765,1523.75299891464,-3653.44640316492,"Canada.BanksIsland.GreenCabin-C00","presence"
4271.87196792518,4655.06040014617,2669.31220117201,6879.11135608123,-7090.97893070826,-7068.90236346998,3822.25089918135,-6956.93843252505,"Finland.Kevo.2","presence"
1233.24749887926,1213.55303217501,1691.69823560497,2772.36909176287,-3354.83786710002,-3755.99469478475,1393.95260983969,-3265.87202036084,"nonveg_662","absence"
-1120.19453553858,-76.7439626203607,-339.614869295436,-1634.66471733416,3516.59833288255,3419.35218660906,-339.614869295436,3642.26699545081,"nonveg_1367","absence"
1109.87298934188,938.146227873462,1605.29812568418,2066.83305858729,-2784.34269779948,-2744.83767426249,1109.87298934188,-2514.21617683731,"nonveg_764","absence"
-498.096167358094,259.251216047537,-423.513192986743,-2466.23625324436,6206.73042908297,9916.08408706936,-423.513192986743,7900.96544334747,"nonveg_1695","absence"
981.137015580479,943.288231846063,1023.96968069402,2028.07838557247,-2389.25804233267,-1909.23293754744,981.137015580479,-2063.02041489505,"nonveg_575","absence"
130.780022559048,-423.733009062184,-336.891331299944,283.887883223737,346.720526031074,-530.75196128819,-336.891331299944,-407.321623170931,"nonveg_1927","absence"
635.330055950003,44.7897959189145,20.2342053881481,994.772162788815,-1389.0688799241,-1450.0561141162,269.327830466686,-1696.41522348344,"nonveg_984","absence"
2416.6606597953,3366.4230671891,2514.09870986659,4831.89505634879,-5902.2963969408,-5466.18470063688,3187.83741040352,-5491.82155174498,"USA.NorthSlope.10","presence"
1924.46377764757,2539.27194071411,1554.44722324356,4153.52081034987,-5032.43765466744,-5152.97144361322,1799.23744207081,-5072.54027116424,"USA.YukonKuskokwimDelta.15B3","presence"
2653.10045451154,3380.18854368395,1846.50304046074,4837.29390168778,-5225.77185614616,-4997.64375708532,2708.47422232928,-5287.6997676296,"Russia.Yamal.Nadym-2-H","presence"
-108.125727193295,-2.86642150012055,484.680974050538,309.502749480603,-518.297721409672,-1019.11920988918,293.543032217593,-538.939785128688,"nonveg_995","absence"
1233.24749887926,1213.55303217501,1691.69823560497,2772.36909176287,-3354.83786710002,-3755.99469478475,1393.95260983969,-3265.87202036084,"nonveg_662","absence"
12.7234287982662,294.935126358222,-284.522746710486,606.243728572327,-1438.22840716572,-1689.80303756292,234.206847550466,-1274.34991874643,"nonveg_729","absence"
151.088652495021,723.850434722872,235.020127642515,1138.04209210936,-1127.93091630389,-2039.23835972334,499.007614762619,-1538.70684035754,"nonveg_568","absence"
-165.929435835891,320.452769251451,135.783694873902,2440.99880932076,2977.67839281189,5423.63729802004,135.783694873902,3642.63200210662,"nonveg_1736","absence"
1086.62575412321,3638.32790646443,1448.83549199627,4890.4980854905,-4676.43120736035,-4363.41962260504,2346.03614266596,-5019.04056996119,"Canada.KluaneLake.Quill-MixedTundra","presence"
1175.48908399357,964.159580249966,-457.092288679583,1566.16665179462,-1596.32628105406,-1547.00712839442,894.497520052733,-1862.71968032512,"nonveg_725","absence"
2200.24227174331,3449.01619096362,1889.49167170192,4219.6612218807,-5644.03655048285,-5399.94863754289,2868.46804404604,-5585.88515154326,"Canada.DaringLake.LowBirch","presence"
