"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_green_changeESPS","site_code","presence_absence"
3939.85759654187,3347.10593258191,1924.80518929009,3149.97509858158,-5462.80704052449,-6058.44769181831,-6673.6806485551,-3124.86030827951,642.91960579242,0,2813.32937726214,-105.422436852636,3554.90560453658,-5931.54786557701,-4.15471801040492,"Canada.DeceptionBay.BEGL1","presence"
2613.20683060998,2984.99754188026,2216.74986004359,3734.19631505422,-5286.63751811493,-4975.73345835099,-5566.71381728258,-4347.14247467719,648.482714510592,0,2068.81912546104,-5.20935267939682,1486.18111055025,-4637.51512956643,-16.4511463026673,"Canada.Yukon.UPPERPALDO","presence"
2071.97224465449,2399.94416896676,1178.09239882686,2705.52499160828,-4410.16534122926,-4898.06798576335,-4859.35989768713,-3379.88540793203,652.23542510083,0,1397.04357068416,-15.858046207524,2082.98857715142,-4459.25860574052,5.32981785016778,"Canada.LeRoyLake.TD1","presence"
3263.13215323849,3704.16311942752,2564.97836818184,5244.50557552121,-5673.35337235605,-5843.55500949327,-6076.46746759111,-4583.46334599661,302.585988619535,1,2494.87544099257,-43.3997197154374,3102.97918006971,-5565.27722290209,8.11312552406268,"Russia.Yamal.Nadym-1","presence"
2586.6550407561,3069.87645496025,1439.08105817088,3637.81368863226,-5695.97965292434,-6349.81610176362,-6032.71098981369,-4235.63919406332,401.867252119701,0,2298.29646918663,-11.9856442847604,3744.03538228612,-5468.60948878593,2.95204945190378,"Finland.Javrresduottar.EC-Betula","presence"
417.223658843036,1494.93143584372,1083.9412938324,1611.73083199693,-3183.20539788866,-3026.25632547887,-1940.56025335872,422.091090261581,855.152498091761,0,1083.9412938324,-8.1828809056074,1800.90575640919,-1940.56025335872,-0.131535680201463,"nonveg_619","absence"
833.052072776203,1184.71072070273,797.328541398584,1173.15776382834,-1964.07191700094,-1986.3566877209,-1698.48615340082,-2051.10944916512,1482.02836421746,0,797.328541398584,-5.31274651745862,573.360142615312,-1986.3566877209,0.858790654002702,"nonveg_915","absence"
3845.84742906587,4221.60487372745,2198.75290219219,4258.60023540183,-6441.99903298834,-6726.84447420653,-6841.074624339,-4826.99830023556,469.198986674744,0,3554.1536324702,-16.5694588665369,3347.59827246567,-5464.49071120503,-5.52735858511967,"Canada.BonifaceRiver.AB2","presence"
3140.84930595783,3150.92580677522,1955.05137533563,3490.01493451333,-5519.61349081142,-5689.69165859926,-5905.45771245255,-3938.57507900957,655.369782640249,0,3083.00069070096,-52.6320076118517,2194.82379415502,-5606.79460626565,-12.6321661030816,"Russia.Tiksi.DryFen","presence"
3066.52973886569,3193.77856963783,2236.95741846295,4353.14874683677,-5579.62085581634,-6101.782716602,-6224.44047597844,-4766.547670432,528.511082819247,0,3168.61535654464,-15.0568480500818,2028.02040323684,-5920.19630701006,-4.19003288863321,"Canada.CoutureLake.TD7","presence"
2964.1555659383,3625.62321236913,1792.28714438809,3782.16216396294,-6017.25329708301,-6524.4493964045,-6683.7874999702,-4136.48774166323,369.280030774243,0,2995.88696058213,-58.9038139743752,3252.51627328376,-6515.43141184936,-9.088907643116,"Canada.DaringLake.Tower4-LowShrub-2","presence"
961.337812246976,540.161671150226,562.318547727955,810.238453955996,-2152.46868615983,-1599.56833233419,-2873.21157128042,-783.9403685777,1723.66748507181,0,562.318547727955,-26.8221045997298,915.187153228191,-1599.56833233419,-17.4864032761554,"nonveg_861","absence"
2232.66673545535,2347.30997851053,1408.26968444649,2890.00993042702,-3820.69926052817,-4483.36748602669,-4757.82075955592,-3268.14072571931,616.406026090169,0,1984.32458269139,-2.80455213303619,856.961237394936,-4350.50723750158,-1.89066334847431,"Canada.BanksIsland.GreenCabin-C10","presence"
581.333505589258,787.954871554559,978.326507132001,1972.55248306022,-2017.15416038103,-2124.68759380535,-1878.57484789665,-1384.51887431927,690.517760603461,0,624.331582365677,2.14104572797135,286.946239587549,-2017.15416038103,1.40264906684109,"nonveg_745","absence"
4174.83668174028,4463.72431358637,2292.90162668192,4414.54668987873,-6709.91802378992,-6698.5374937765,-6860.94645115136,-5736.11140206001,501.300393853261,0,3919.02550833956,-50.3123289230609,3103.24047674062,-6719.90758727017,-7.52231283799399,"Norway.Javrresduottar.A-Sphagnum","presence"
3737.32858620457,3788.65468938708,2084.81628952615,4223.65446183552,-5846.03221761622,-6050.37423250987,-6443.63042673796,-5141.87842290167,448.051271748043,0,3440.96495753939,-11.9913972589889,3180.41440012532,-5874.27257929228,-0.79291814387836,"Norway.Javrresduottar.A-Sedge","absence"
3692.32884712534,4334.94154994887,2283.94037336137,4647.47283166799,-6341.16626537223,-7083.55598013678,-7012.34665818871,-4712.87153391741,473.078881907712,1,3166.43518526756,-29.724512530671,1858.02979864915,-5891.40279599746,-6.49698399557574,"Sweden.Abisko.NF-Wetland","presence"
217.792809586583,-250.97137513176,-181.731979499244,-548.556439140921,-534.504816100317,-379.528249341885,-812.89555110923,732.123164373687,734.198610350965,0,-181.731979499244,-15.0905495005896,1097.85030065139,-454.327906743482,0.792559138754945,"nonveg_1927","absence"
3567.02506369387,3481.75706497756,2501.10406267044,5809.06511768592,-7188.70340636411,-6753.66459977343,-7258.21374550426,-5566.23640756119,323.586714612042,1,3102.48790320212,-41.5037620679583,2466.15864116621,-6725.78853690263,6.24157104904891,"Finland.Kevo.6","presence"
3075.82082415139,4348.33778227381,1586.44631732867,2744.36925942185,-4157.25625192968,-5226.66565359601,-5884.43728861477,-3731.06626537832,614.376430489201,0,2602.31632452926,-51.3656374623062,3899.76458762797,-4018.42863245843,-3.67962244911579,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2095.10866122685,2203.97301351203,949.199481694986,2231.71591163131,-4420.47390869837,-4665.32360518789,-4849.33968833641,-3730.5845353766,588.449762754522,0,1988.52370667283,-21.2425567151433,1465.52850268064,-4274.48592172962,-5.55517938111595,"Canada.BanksIsland.GreenCabin-C09","presence"
561.131821740669,74.8407992769347,-118.720968474423,1.11226657431638,-1651.14458513374,-1024.07974216704,-2128.86931754927,-892.56298239729,717.192221931249,0,74.8407992769347,-21.6974853719959,1523.80908562357,-1567.03775663767,-5.08784656976909,"nonveg_794","absence"
2314.27481094578,3368.79034343343,1812.12629431476,3405.44131103378,-5249.24913197924,-5704.9483645858,-5771.17298720212,-4630.87641199569,496.201055538898,0,3102.70661314491,30.5854922977095,3841.24389609212,-5006.44781457836,16.0344874326311,"Canada.ChukotkaRiver.TH4","presence"
-209.489691094802,300.783327373215,99.0689552720971,-616.067998902875,329.403417101033,-808.927044603209,-395.874148451368,2239.73689095535,477.793444485662,0,300.783327373215,35.4976650963741,1805.1071278612,329.403417101033,-8.40937338989538,"nonveg_1547","absence"
4037.00192937041,4694.93651763155,2549.89875540725,4385.00080421406,-5987.07331030113,-6506.35173065685,-6586.54270700017,-5522.9356095183,479.800968017382,0,2991.84833474364,-81.070104124243,2323.08889756874,-5947.65730344622,8.66119396530519,"USA.NorthSlope.Ivotuk1","presence"
3184.65907059738,3957.99882097548,2030.54782908253,4136.13656481708,-5638.35095770508,-5881.0968516713,-5442.24346712611,-4551.52136623849,462.507432791539,0,2639.46434733821,-27.7027620657769,4579.40172796216,-5127.00973424203,19.5872598269601,"Russia.Kolyma.T2","presence"
1078.97926245346,990.254940636957,374.704007673873,661.972705954934,-2069.60257829261,-2415.9577820595,-2584.93040294509,-1325.55430962151,950.200059816408,0,1012.20285531392,281.633700524547,1584.77726481234,-2115.23894358619,-2.08607888690309,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3640.03156854475,3855.53086685793,2357.51175920659,4251.41275460659,-5515.93318953825,-5909.99282632694,-6413.40037732693,-4795.23927456578,428.456296921407,0,2642.46001052157,-51.8206822757035,2763.03369907481,-6026.53379725947,9.00488739961556,"USA.NorthSlope.HappyValley-C19","presence"
42.7680989797078,642.873135170579,-532.004152620473,-455.583565873219,-632.766316385696,-1801.92035241417,-1199.94544671492,-1601.33947964253,946.707942988117,0,258.556665614078,51.3052782488579,1910.31309638076,-1379.23185134948,-2.60172980196724,"nonveg_542","absence"
2370.76625287397,2563.93003051795,1580.64912966738,2868.53298640613,-4394.59030173576,-4807.87487724111,-4647.91275704733,-3401.24338500777,703.942666376803,0,2646.72218977905,6.62407618319997,2318.4754159485,-4375.17867713602,-6.47847452542071,"Canada.BonifaceRiver.LSA4","presence"
-613.410923252433,-459.238908856426,-2903.85706975178,-8663.59475636125,8179.7503952027,7325.9243987311,6551.57003743817,10000,381.026267187362,0,-623.994828883692,-0.587994757292209,6017.45110581027,7668.43221696055,-22.8617212179454,"nonveg_1797","absence"
-26.9409215188902,694.783007948944,1.50817947826901,146.320115345544,-218.982381551399,-823.155714968781,-87.8502187147033,-848.618617636945,1026.57582175533,0,513.752974680629,15.902761652927,962.415403922049,-218.982381551399,-4.79938953191981,"nonveg_1268","absence"
3598.58897681993,3820.7843875979,2122.09173060943,4050.57523303605,-5624.9258833342,-5744.7379584648,-6142.23232937254,-6145.33018140039,639.728044570687,0,3472.85078962229,-51.6121106772879,2881.4434034955,-6154.5830391087,-1.45480407621277,"Russia.Tazovsky.Burned28","presence"
2665.98293970673,3241.22064090791,1621.24116467856,3041.86126607563,-5466.24274743087,-5382.19153567819,-5105.95491307596,-3941.04819596298,565.691950059934,0,2125.50230123842,-5.39074945838691,2643.89630509451,-5126.963062949,-1.00142842564529,"USA.YukonKuskokwimDelta.15B7","presence"
2803.06035133059,2974.72680917531,1982.60957754987,3554.54545026645,-5185.07945422957,-5624.7953663668,-5704.65379570876,-3944.03877819812,570.670076361032,0,2797.97225192437,-6.17325359707514,2100.88949385834,-4913.62746150365,-10.1891160914609,"Canada.ChukotkaRiver.TPO2","presence"
365.149651522321,-67.0923724018028,399.908214225581,647.906490078238,-1527.01544048415,-1090.63153842566,-1512.19454218483,-378.095388810518,806.041607109174,0,285.35350147209,-25.8405864173116,582.065007082696,-1368.76423855996,-5.28433597140885,"nonveg_729","absence"
3618.21727817879,3765.13451505538,2432.47644162434,4170.11962616622,-6246.95573871387,-6335.85475614088,-6162.32831547122,-5029.81139453404,530.416979281691,0,3142.29276690298,49.4843180831993,2694.94629529345,-5748.21642795558,2.0663513341005,"Russia.Tiksi.Bog","presence"
3679.54093385511,3610.37627990036,2759.64923988542,5199.66905974256,-6063.79725122258,-6742.16646969794,-7575.75971209399,-4166.12406430755,535.385734665231,1,3208.69819430378,8.89258146035194,2303.13445648819,-6636.22360776462,-13.5443059906101,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
371.401778288926,271.635660038289,-713.530558574168,-1100.43339665593,-2277.75313043774,-1543.41728889312,-1743.35679505541,-1162.64508793188,1199.96914287948,0,271.635660038289,-89.506600902107,1866.38543910796,-1543.41728889312,-10.5444817718753,"nonveg_673","absence"
2964.1555659383,3625.62321236913,1792.28714438809,3782.16216396294,-6017.25329708301,-6524.4493964045,-6683.7874999702,-4136.48774166323,369.280030774243,0,2995.88696058213,-58.9038139743752,3252.51627328376,-6515.43141184936,-9.088907643116,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2470.35665195724,2692.67971844421,1612.68942553979,3945.7157145422,-6374.74239886235,-6601.61313338743,-6547.32130974937,-4622.01958241452,413.568262474282,0,2686.78454603537,-67.0512170451229,2243.48464692313,-5866.25873838378,-7.07780068554317,"Finland.Javrresduottar.A-Salix","presence"
817.440610728998,781.991428410549,1182.84959383487,1514.7459152515,-1724.66924037966,-1651.35904778677,-1741.96738560241,-491.433128964344,2220.17449957037,0,817.440610728998,-13.4991781771926,642.312557525391,-1651.35904778677,-12.5342829063691,"nonveg_688","absence"
1043.67280225085,628.378633144467,343.421351223942,392.540685952485,-2307.58610395426,-1308.47416018298,-2362.75157610748,-2222.43073780002,1721.69110360763,0,628.378633144467,-35.1487838602946,1225.10419570947,-2222.43073780002,-12.720255749477,"nonveg_767","absence"
2851.8973890478,3138.02011220583,1173.09666729731,3179.35386510938,-6146.03689620426,-5995.01738074543,-5917.44636695354,-4546.44746864128,375.17989584283,0,2552.22512704215,-19.6032880007602,3091.17972017639,-5896.03482333756,-4.2156155673934,"Finland.Javrresduottar.EC-Sphagnum","presence"
626.449282506031,896.19288258554,674.816674252581,1022.60148241208,-2624.26422485235,-2507.10336348346,-2183.86420273747,-371.599252173292,956.225305835377,0,626.449282506031,-23.9494120769976,1210.32026962873,-2507.10336348346,5.44744212585311,"nonveg_954","absence"
3104.46325182411,3320.15986762193,1584.07754441938,2953.84921363084,-5514.16769168943,-5699.738663858,-5736.55587205588,-3441.75673274204,648.244441384359,0,2189.09038027486,-15.4734681476483,1372.08029278821,-5653.53169082516,-7.96925033648358,"Canada.BonifaceRiver.LSA6","presence"
921.230280269072,-209.069284460406,428.334081488943,1192.41258514911,-1384.69449555648,-2540.38045225768,-3882.69805623319,-1780.52470058358,692.795235058659,0,673.720851698133,54.03980675954,2802.55029542935,-2521.1346472018,-11.546227018698,"nonveg_600","absence"
3045.56006414191,3414.25250421293,2203.67900449853,4076.78720259098,-5675.23933514749,-5966.69502777996,-6005.89255866337,-4831.61203512351,394.301906297755,0,2278.15560314732,-26.5583455035879,2305.78895950549,-5816.53434708587,4.92891687170135,"USA.NorthSlope.Sagwon-C18","presence"
642.544382312113,564.966458708902,-382.165947355428,536.653514026948,-712.434457793805,-1324.41692042294,-1641.57389012314,-1391.61900515751,1036.49674119797,0,564.966458708902,-9.84214512858066,5490.9494812938,-1324.41692042294,-6.11450719745111,"nonveg_547","absence"
-315.016786639614,296.300404231488,100.618532484748,-1706.76782569487,5991.7066218081,4348.19815879197,3052.06526396697,10000,0,0,-273.332190835764,2.08422979019247,3358.08269488427,4348.19815879197,15.2468449559019,"nonveg_1720","absence"
3046.04888770509,3676.54071931297,2183.85069736109,5317.016058846,-6017.46947666713,-6178.6961962014,-5998.80945854173,-5892.85115136794,280.550452568079,1,2573.88106475452,-23.6140854916151,2820.30080559744,-5959.97796897532,4.00827485958079,"USA.InteriorAlaska.22","presence"
2724.22394739463,3204.66374088317,1601.89407617829,2786.26533622222,-4788.05312139171,-5348.72833997014,-5504.58418460653,-3711.03609741475,618.010004486005,0,2088.91918701303,-29.932003462859,3185.90066562728,-5271.79491341834,0.550698701139179,"USA.InteriorAlaska.BROWNSCREEK","presence"
2213.2780403604,2697.64162127279,1052.57502554472,2491.00485674642,-4327.86325564101,-5139.98856789196,-5267.0109253056,-3640.78317266654,515.725133988471,0,2062.49167988405,-10.8906032253062,2255.71160063061,-4171.7016169916,-8.63198634115544,"USA.NorthSlope.FranklinBluffs-C16","presence"
2092.52863922434,2095.49697798545,1488.43666514147,2947.05312007059,-4078.84741535307,-4136.64581294052,-4471.52695331169,-2777.74406505793,622.938851575573,1,1769.80978771731,-8.71862154758536,1131.87236351393,-4419.39292690022,-3.19690895902041,"Canada.ClearwaterLake.LS1","presence"
3046.04888770509,3676.54071931297,2183.85069736109,5317.016058846,-6017.46947666713,-6178.6961962014,-5998.80945854173,-5892.85115136794,280.550452568079,1,2573.88106475452,-23.6140854916151,2820.30080559744,-5959.97796897532,4.00827485958079,"USA.InteriorAlaska.22","presence"
73.4842852372969,-0.876249889787992,288.452127929262,196.251131381553,-1213.03280423116,-292.117022295755,-518.857863544176,515.213848486547,432.391060378475,0,-0.876249889787992,-38.2246651720311,1256.76282229605,-518.857863544176,1.88241077204803,"nonveg_689","absence"
3178.26342591225,3676.61045730599,2167.08533701361,3794.73912290485,-5537.36802802186,-5904.29253884682,-5950.10704528541,-4714.98724877216,605.993574288808,0,2750.3617250837,24.8308725707348,4047.71857740398,-5369.29372159201,3.5603527043329,"USA.YukonKuskokwimDelta.UB3","presence"
2992.44958525276,3542.43443080196,1428.84462589492,3361.1474828425,-5777.67124880156,-6211.57182997168,-6588.70972003956,-4000.96019891512,483.139076954986,0,2286.94830785614,-31.0992006768453,4783.53637495489,-6067.41655279785,2.63035159263643,"Canada.DaringLake.MediumBirch","presence"
3791.26187308986,3869.04818696673,1845.11133353135,3397.11476938756,-5786.76048688957,-6502.11668382693,-7280.71325537471,-4898.7291007244,549.836400011017,0,3897.14521876423,-35.9808053302565,3981.69917452212,-5343.12838839632,-10.7261761915912,"USA.Kougaork.GraminoidShrub","presence"
3511.05186350774,3746.64210012028,2360.74075102313,4025.0050372617,-5926.66881382351,-6057.25115364287,-6303.96644457578,-5007.3164918161,548.525911217594,0,2400.49542364519,-39.6297414758537,2082.60212698929,-5885.14101657258,2.4197310742741,"USA.YukonKuskokwimDelta.15B4","presence"
1926.09220903167,2542.77691300017,1146.08900210499,2127.19289049764,-4830.78481831544,-5123.88189941981,-4235.50997258938,-3176.25185826299,623.035372807398,0,1879.59236633249,-83.2091056080629,3130.07156190577,-4043.6060312154,-0.494974843310093,"Russia.Yamal.OstrovBelyy-2","presence"
2022.37270534464,1790.68915229078,1144.03444459668,2255.2748682911,-4313.85099946263,-3822.04599289858,-4219.4069860071,-3493.26170645611,677.018104729245,0,1725.81804106559,-42.3058184643537,1865.09847564956,-3644.20557426449,-4.1971212404626,"Finland.Kevo.3","presence"
4025.67227532563,4123.96617166545,2286.77460469229,3766.77132779063,-5341.30246992376,-5718.39120045384,-6261.32483786175,-4484.54309893228,671.79212014371,0,3615.37780985387,-18.0851335784352,3720.58607046121,-4995.06601903597,-0.937202583069756,"Russia.Yamal.VaskinyDachi-1","presence"
282.153089456139,365.933789557011,596.745132942302,1067.38120884366,-1674.03169238187,-1928.80046433728,-1820.89413751605,-1523.47043261009,900.154021537884,0,365.933789557011,28.2538822085391,388.770122928395,-1820.89413751605,-5.91316118704923,"nonveg_953","absence"
413.924958800967,672.277038216473,-58.834342547281,46.0734451388839,-1580.19858993157,-1369.20884287316,-996.670803847768,-1692.40536014748,1018.57695742221,0,226.856605898996,-20.7853725446634,1027.23525672834,-1580.19858993157,2.72430467475217,"nonveg_956","absence"
3845.84742906587,4221.60487372745,2198.75290219219,4258.60023540183,-6441.99903298834,-6726.84447420653,-6841.074624339,-4826.99830023556,469.198986674744,0,3554.1536324702,-16.5694588665369,3347.59827246567,-5464.49071120503,-5.52735858511967,"Canada.BonifaceRiver.AB2","presence"
1196.11332206696,1001.97771907292,915.23155815449,1493.34444708404,-1284.41643341761,-1582.22676582441,-1835.63992405073,-1357.68222998197,1069.40848903422,0,1001.97771907292,54.6638947867307,1043.22323174651,-1582.22676582441,-1.29421536203584,"nonveg_899","absence"
3718.80178250099,4063.78465501768,2009.21179424846,3815.91919526393,-6000.40196942274,-6616.17397755461,-6796.87023970252,-4454.19923161582,505.568409134718,0,3384.74433463103,-12.7829420262242,3967.0426006163,-6868.14903543406,-3.46160873716707,"Canada.BonifaceRiver.AB1","presence"
2722.62746228211,2934.15806909307,1804.83653631727,3552.21908959175,-5357.19943006624,-5822.27887990507,-5901.88956658992,-4382.6331533461,474.999957991232,0,2166.97342452323,-12.3037377355496,1951.22739228449,-5602.75087472332,-4.09281615989417,"Canada.ChukotkaRiver.TH1","presence"
1563.92922772135,1285.07284925017,304.781461489325,569.173005585184,-1936.72900671162,-1280.71020033246,-1966.7026960805,-1647.38734598247,1407.12736007298,0,867.207137302381,-47.5830447874884,1778.40022810833,-1936.72900671162,-2.37531581342275,"nonveg_998","absence"
