"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
2089.01286508683,2100.28092215754,1195.64877484235,-4921.71268176726,-4983.40207157918,-5318.74889998697,-5743.68942091923,-3211.62726094409,-64.0029636042589,-0.0049255940442284,2214.29810039791,2523.80212921016,42.7215499135759,-60.6714410873231,-4718.55905099607,"Canada.CoutureLake.TDO4","presence"
3862.33504089738,3884.40430385927,2410.16119546691,-6350.92276473369,-6371.57939876777,-6877.22846980365,-6968.0560263252,-5891.29581074428,-177.995867770232,0.00451533496379852,3475.16356130929,2011.66123626197,26.3067193564919,-42.2744804789878,-6319.52492525797,"Norway.Javrresduottar.A-Sphagnum","presence"
252.263961648847,570.148321377969,559.715346699256,-864.883881934204,-568.256560300484,-1493.60469801873,-1146.31998934831,49.1242200723883,158.572129241219,0.103764846920967,421.354891098036,480.963193422155,-10.2483795016803,22.9030092105788,-804.788181905867,"nonveg_932","absence"
480.103132764495,375.379138489577,215.613025243089,7926.57228571794,10000,8227.39218908896,7507.06943283362,7688.55505770398,423.539790382059,0.000400612480007112,215.613025243089,696.817202159765,18.8921505372433,39.4728805256565,8269.9177930689,"nonveg_1695","absence"
3359.03309557423,3292.95804049038,1559.10264593304,-5950.65974058813,-5842.76806927855,-6229.48780749232,-6893.35698568577,-4065.35785471768,147.051563083777,0.00171238263802869,3301.23163904117,3833.76264265319,89.4138846086794,-46.3759071025852,-5286.73653965182,"Sweden.Abisko.KJ-SalixShrub","presence"
2069.10421869051,2071.91814850551,1494.53275663365,-3984.51607521192,-4306.4430031849,-4683.68374605956,-4883.78341262134,-3292.75268875138,166.705993582798,0.00604079882614314,2484.12483754421,1198.8337036857,34.1251229840333,-13.1229146223884,-4531.13537089119,"Russia.Tiksi.LichenTundra","presence"
3959.52643163106,3580.90931950839,2733.7865776092,-6605.60713952501,-7036.07531960442,-7332.91747504809,-7449.46070658021,-4026.30379090704,101.754379910629,0.0987336445185873,4168.43931884619,2763.96170810205,33.662346951138,-51.7492040145377,-6012.23518984623,"Canada.ClearwaterLake.AB1","presence"
2108.67758804819,1336.85512847362,862.351977542451,-3782.60986205885,-5044.21101347842,-5288.73330067384,-5545.23375627908,-2671.5693717251,-12.7594633815954,0.00051474804058671,2127.00557300199,1067.90049399083,27.6367286358501,-46.1972664200758,-4173.3116775655,"USA.NorthSlope.13","presence"
1522.08902274366,1497.10057889608,1648.80626552688,-2948.76883022256,-2567.93749218174,-3284.62440038809,-5016.96808741441,-1662.73480055307,545.609379016469,0.000741572817787528,1497.10057889608,1612.26446839168,-4.87374010704714,4.97503519716983,-3096.20672215198,"nonveg_632","absence"
21.6370326953841,541.899270494464,-130.497032621095,-1306.03980460105,-664.97406388874,-1830.4659630559,-1791.19784611824,-1424.25646867666,-40.0785574448282,0.494364142417908,-130.497032621095,883.033234723073,4.47453133283761,67.9256334402364,-1403.38682926812,"nonveg_596","absence"
-34.8743719669237,422.422331288723,256.541182388355,-1981.05807378569,-1282.83495703493,-2588.2941073344,-857.655204537393,-1212.86728344892,581.222601069729,-0.0957289859652519,256.541182388355,1151.52781172918,-6.07115738240165,90.0274863481414,-1584.54192522827,"nonveg_956","absence"
952.184583661445,879.071236857514,793.172262887532,-1714.55382919382,-1742.10867489913,-3087.52380832702,-2027.70719293851,-1628.65713941122,-832.929172142496,-0.0133769940584898,825.404800765678,1075.53680693193,6.36049283095651,71.6016757234285,-2040.11012895394,"nonveg_926","absence"
2840.81898816859,2187.82381236821,2314.5880085579,-5849.36910259866,-5338.14873709306,-5983.18461442508,-6111.92889433083,-4652.52885010135,76.0127576755045,0.0273685716092587,3099.32635009309,1148.95636957694,-0.519401976228346,-44.1906295991131,-5180.51032059575,"USA.InteriorAlaska.4","presence"
477.67018564516,1929.04511330908,1329.36198343131,-2699.83207913851,-708.917456618775,-2281.95251627412,-1457.99704047809,-1233.63557981136,-885.716483480202,-0.00686112930998206,1329.36198343131,1451.37492766392,-26.6153686808171,77.2474512170055,-1676.46693446417,"nonveg_508","absence"
947.528617934346,641.694333329649,276.915211715059,-234.698982937762,-587.578264115082,-1486.32121596542,-1304.78640095525,-684.104521240843,-515.23324291949,-0.181922286748886,276.915211715059,912.890727188781,19.1603830348368,75.8820553230105,-859.497877042872,"nonveg_973","absence"
2461.48751631523,2510.04576085574,1729.58108431656,-4516.82866989641,-4898.66175168613,-5176.63922236646,-5318.21156795921,-3844.59064010876,329.095083379591,-0.0244003522209823,2243.92622167357,967.358504542038,14.1950287183398,10.2225575860129,-4875.71862586846,"Finland.Kevo.12","presence"
1197.89918922193,1072.88407197942,982.579702433921,-2528.36165198992,-3161.54913374998,-2889.44634241297,-3183.89353448241,-1069.15935947367,-171.064133699835,-0.0264334059320391,1324.40168330122,979.930352911259,24.5039611104006,-59.8635386577924,-2812.26630472435,"USA.NorthSlope.HoweIsland-C13","presence"
2637.44254119431,2818.2234375556,1409.68684459009,-5580.71430776203,-6077.26824038502,-6383.30374035877,-6795.12168629366,-4069.54167937555,231.127761435002,-0.0535906374454498,2455.66248162654,2101.37761506989,25.8279655510884,-14.46616509194,-5532.24812423347,"Finland.Kilpisjarvi.20","presence"
608.650129820612,-274.780377489355,-232.399545252728,-369.395837960458,-1001.61731682946,-753.835645808403,-1971.34023463005,-202.078542284961,-106.349113626217,0.520856082439423,-169.015698202716,1238.11459392128,32.3480644258977,-53.8310693009251,-859.653515502668,"nonveg_1469","absence"
358.096701828119,484.620943930503,260.350835396493,-956.59316520791,-651.643363421713,-1562.50365017708,-1630.98706492852,-757.947115347597,258.258083345165,0.338920295238495,260.350835396493,535.97224293633,3.25819554772087,29.776235718685,-1111.93487181657,"nonveg_709","absence"
2088.02036729505,2071.40872821203,1236.83489944314,-4456.61175047341,-4881.20561342739,-5387.88195046175,-5400.80222142679,-2299.15457747414,156.993492010738,0.0133028839611345,2173.28900407066,2185.17380286132,25.6720654825159,-52.8339911103066,-4604.87002776186,"Canada.DeceptionBay.TH6","presence"
-263.56012300009,476.603172470643,239.368327840767,1703.87177779065,5765.07954247797,2650.02131358079,984.330426360524,2386.07034709132,586.209186177157,0.0151116121560335,239.368327840767,740.163295470733,-17.9617303871735,3.22728555413078,2697.87468146025,"nonveg_1880","absence"
716.366665920338,73.218055501259,124.798265475553,-783.389266183188,-1607.64304024465,-1197.28946975967,-943.751025874392,-751.732418798403,471.420527268145,-0.023419601842761,286.617130203345,643.148610419079,15.5675894853891,-23.7110083002317,-1056.76104417206,"nonveg_729","absence"
1233.90004927723,1181.26697079014,527.204596562979,-2341.16986098933,-2783.60442463681,-3031.42826523945,-2472.13306566032,-1459.63787750606,139.874640399564,-0.0236935505236034,1251.28358663329,1152.29302464687,19.905344604955,116.77265140095,-2162.99125024726,"USA.NorthSlope.HoweIsland-C12","absence"
1601.99213818546,1731.90144490351,1035.91553059137,-3682.69155713271,-2938.00405605309,-3837.59139682456,-4352.18640307089,-3808.80748881622,382.0715306397,0.126259550452232,1591.08652149044,695.985914312144,51.4615097812809,7.4113117585828,-3723.8561803795,"nonveg_1069","absence"
882.075990344683,592.193054225681,589.117893296198,-1417.69506475134,-1525.33886210379,-2116.55043652411,-2648.96694573978,-1176.23971460661,549.335277581332,0.0182873010635376,589.117893296198,519.297085714754,7.14531944020695,0.1429097365148,-1776.95820474513,"nonveg_1968","absence"
299.925723114113,242.338223219338,-591.936947703095,-605.769422560113,-1009.19262607497,-2192.18522430728,-791.795157746575,-1065.65118975135,-264.270247180446,-0.247904986143112,242.338223219338,1216.6617674383,26.2312550240355,48.4644169944717,-1132.91872408806,"nonveg_710","absence"
734.339498047436,1089.3156526552,345.274122507957,-2140.6693851503,-1428.41844791041,-1719.7721558793,-2253.31697904685,-1585.81702346222,-609.975798767795,-0.00659720040857792,1089.3156526552,929.89931826283,13.8951919835528,-10.9328110656229,-1825.59879828982,"nonveg_998","absence"
2805.14020638149,2199.88270522465,1979.22699098957,-5771.36362390872,-6472.6608197034,-5966.99644261681,-6364.38266403958,-3934.04065173352,-274.890288165149,-0.0299471271120839,2743.49927714593,1578.43240918535,24.5738006592664,-68.6274960515372,-5276.07818131672,"Canada.LeRoyLake.TDA3","presence"
-223.066405535635,-83.490722757465,296.39976970932,8733.70724081111,7188.39726099493,4511.0772766762,8921.86222441427,9043.70772681094,508.313895313958,0.00102787767536938,-223.066405535635,828.57360299962,-259.733087622478,10.9434905008009,7679.75034594149,"nonveg_1994","absence"
499.579569100636,415.863615141029,0.0249060735978333,-785.289253455347,-556.612402759207,-660.77640279728,-1575.50766794597,-605.350926170843,-1137.97527641697,-0.0916774719953537,415.863615141029,564.575641438279,19.9821865210815,-5.7206512450326,-836.70733062573,"nonveg_616","absence"
348.66178216931,481.777004322791,-682.361117865984,559.328474511671,388.616637090524,-492.723236957045,-47.0588451398885,1355.16186083867,340.15721023321,-0.00815203972160816,348.66178216931,1291.28650068747,41.2409160014118,22.885194771885,352.664978068786,"nonveg_1547","absence"
1277.20138769178,1226.83457310428,867.693183348084,-3275.16124763989,-3086.99183578946,-3248.25593776407,-3447.51550591445,-2148.15337870318,6.29203299105253,0.0407492140308022,1305.92034849563,387.357484225718,2.133129262447,-23.6427624394522,-3604.41632363676,"Canada.BanksIsland.GreenCabin-C08","presence"
2389.70618994419,2417.15641438861,1279.36807920077,-5305.25705353739,-5777.8880562026,-6068.55838042582,-5986.66125616055,-4559.92825495937,392.442045060271,0.0586264036595821,2453.54586788659,1793.4712536514,21.1038470283697,-24.4447825051454,-5739.44884644561,"Finland.Javrresduottar.EC-Sphagnum","presence"
1315.3785252436,582.047466423145,943.365682171425,-1592.49932576605,-2500.82157856302,-2625.07132434394,-2173.43161938302,-1399.9306196392,-556.706573787173,-0.00441957311704755,943.365682171425,733.331058820454,15.5005351280073,-6.85428307888751,-2058.35089353905,"nonveg_540","absence"
2389.70618994419,2417.15641438861,1279.36807920077,-5305.25705353739,-5777.8880562026,-6068.55838042582,-5986.66125616055,-4559.92825495937,392.442045060271,0.0586264036595821,2453.54586788659,1793.4712536514,21.1038470283697,-24.4447825051454,-5739.44884644561,"Finland.Javrresduottar.EC-Sphagnum","presence"
1280.95222833243,888.46437697023,340.927581794139,-727.299557003902,-1121.69214916575,-1272.37255398571,-1151.23460733128,-745.891740218368,-1060.91115484239,-0.020010843873024,906.838083930027,940.024646538288,36.1547940976264,-2.04152299553299,-1003.698121541,"nonveg_677","absence"
69.9722731969108,724.192886348542,-572.349796351042,1314.62703287063,-1766.92236873512,-2511.01104209429,-2766.18863901316,2949.26878415402,-301.872420875818,-0.00312332226894796,724.192886348542,1337.98374783883,18.3520591299415,-5.18013314240638,-556.045246563581,"nonveg_1626","absence"
1736.28539693905,1682.53076154963,1171.08275617609,-3494.51356570044,-3995.05384350093,-4103.80594106418,-3875.75377947287,-3248.26938960436,-80.0653759546638,-0.0360693909227848,1689.42644419139,1040.76479452833,26.6862767827778,22.4248435217416,-4053.98792501313,"Finland.Kevo.3","presence"
275.806857532873,-111.673269514535,-524.160812471063,-90.5632497481202,1078.45407488255,-506.738041262333,-1020.59873935718,-278.014158381772,466.867348734248,-0.38668555021286,-302.961665729854,799.967670003936,22.221324166776,9.8361836385518,-163.49202277337,"nonveg_1145","absence"
2717.07034534245,2745.62706053741,959.378176034667,-5366.91349941497,-6007.594792112,-6264.0352824596,-7081.03039504385,-1395.025163575,337.958490759729,0.0161250210367143,2671.03386983581,2190.93165924163,44.144396211264,-46.7913649597364,-5314.40234833962,"Sweden.Abisko.KJ-MesicHeath","presence"
2461.48751631523,2510.04576085574,1729.58108431656,-4516.82866989641,-4898.66175168613,-5176.63922236646,-5318.21156795921,-3844.59064010876,329.095083379591,-0.0244003522209823,2243.92622167357,967.358504542038,14.1950287183398,10.2225575860129,-4875.71862586846,"Finland.Kevo.12","presence"
558.859691767462,835.196390888268,-88.5449496207351,-1700.94299137803,-1306.23569683041,-1135.64587187008,-1415.59929708558,-2368.35052359108,-335.415385716971,-0.000421104254201055,835.196390888268,1125.39395248046,32.3702320694099,-14.4037579979611,-1585.35487615104,"nonveg_894","absence"
1019.78817491197,1084.60922986403,566.939521309001,-2661.02264025878,-2331.83156362198,-2723.00058872575,-3139.19577355361,-2313.55863078545,502.887409230459,-0.00206383015029132,1084.60922986403,712.412289225329,17.4172559078066,-12.171411291894,-2633.72183938911,"nonveg_507","absence"
608.650129820612,-274.780377489355,-232.399545252728,-369.395837960458,-1001.61731682946,-753.835645808403,-1971.34023463005,-202.078542284961,-106.349113626217,0.520856082439423,-169.015698202716,1238.11459392128,32.3480644258977,-53.8310693009251,-859.653515502668,"nonveg_1469","absence"
-66.8114201302997,-147.687756620881,-147.79410404213,-801.069919454521,-602.152756005691,-682.775372863271,-498.706596237223,0.561232186223663,-309.503986511677,-0.206217885017395,-66.8114201302997,806.055027135296,1.8405155434507,-12.2814369866069,-516.828682474896,"nonveg_921","absence"
3359.03309557423,3292.95804049038,1559.10264593304,-5950.65974058813,-5842.76806927855,-6229.48780749232,-6893.35698568577,-4065.35785471768,147.051563083777,0.00171238263802869,3301.23163904117,3833.76264265319,89.4138846086794,-46.3759071025852,-5286.73653965182,"Sweden.Abisko.KJ-SalixShrub","presence"
-45.0734134331218,356.732123565819,109.852178343067,-954.471873901454,-420.332642702913,-502.195791927392,-774.55234731285,-607.202305985351,551.719852225901,0.0667417794466019,110.517227637968,401.805536998941,-4.99759973471576,9.25925140130665,-651.750992365992,"nonveg_995","absence"
3260.51412622856,3000.79745267169,1875.56266901045,-5731.59615815891,-5809.62383323786,-6497.27604494763,-6683.60907558863,-3236.21267586188,221.946171233615,-0.0532487866779168,3755.75457100046,3298.35446073191,56.0694300378359,-40.6309131100793,-6003.86122955035,"Canada.ClearwaterLake.LSA2","presence"
3074.73135536706,2451.09305435416,2011.36074677082,-5657.5838919572,-5407.44861263846,-6070.464088485,-6374.72330264129,-4936.16641562922,40.4748510572005,0.00103121331760324,2929.07321291339,3126.9320478843,60.8675328284897,-80.3465131918903,-5673.00738915272,"USA.NorthSlope.Oumalik2","presence"
2461.48751631523,2510.04576085574,1729.58108431656,-4516.82866989641,-4898.66175168613,-5176.63922236646,-5318.21156795921,-3844.59064010876,329.095083379591,-0.0244003522209823,2243.92622167357,967.358504542038,14.1950287183398,10.2225575860129,-4875.71862586846,"Finland.Kevo.12","presence"
378.757562681674,509.461782541959,406.201222777356,-1529.4106580804,-1294.07790564963,-1381.11721606993,-1611.46865379989,-1430.66514721752,238.42829159262,-0.0421525798738003,406.201222777356,165.501366372523,-1.19320261285572,22.5743603522112,-1449.34791616347,"nonveg_768","absence"
157.187265562259,-58.9792812548142,-219.991610247525,-1284.92619608648,-1751.79120608098,-1410.40776546778,-1828.7934308895,-1427.33860132035,-60.8023434240841,0.19697593152523,-58.9792812548142,474.175159310385,13.9695879929549,-31.3162830317674,-1540.65143996902,"nonveg_907","absence"
2938.12091181932,2063.45048403794,1893.34584114786,-5073.68575295122,-5806.44660018018,-5957.63146483392,-6030.11794996582,-4401.54081358632,-352.789100382424,8.16248473711312e-05,2655.49307779806,1106.80069009794,9.71998380673226,-8.98083189940482,-5601.51146571381,"Canada.DaringLake.LowBirch","presence"
2404.41929245865,2422.32016129871,1547.15229034004,-5084.36624628034,-5408.15142177289,-5410.65242598106,-5432.00411422694,-3378.20141856775,38.2755036590177,0.116167786717415,2461.15193058399,2628.35663111011,57.1599548830588,-16.3111741746012,-4974.62504216448,"Finland.Kilpisjarvi.18","presence"
381.618184673074,271.800645418377,319.210847155686,-1574.5953988649,-1893.49915239324,-1257.65360018323,-2117.55199238553,-276.86586185579,-219.536353312106,0.0122256381437182,381.618184673074,404.628696318737,1.73353715326076,-25.2892935199211,-1424.03320113654,"nonveg_792","absence"
2849.66381126303,2988.92612779196,1431.82517137836,-6214.03963715796,-5530.80935623169,-7146.96679089787,-7876.77189037389,-4765.2220721545,26.0226302659997,-0.0109510417096317,3151.59527454666,3701.06405616763,46.1681618712093,-77.283220084306,-6103.65720269961,"Finland.Kilpisjarvi.17","presence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
390.106459879506,429.602943036292,152.573100385812,-1690.86374147213,-1901.69867700949,-1811.34308733955,-1739.8192656635,-1685.76450775476,-273.846180088766,0.0701418668031693,429.602943036292,355.750853501531,8.48333426763191,-11.2998610440405,-1765.89785584789,"nonveg_809","absence"
1197.89918922193,1072.88407197942,982.579702433921,-2528.36165198992,-3161.54913374998,-2889.44634241297,-3183.89353448241,-1069.15935947367,-171.064133699835,-0.0264334059320391,1324.40168330122,979.930352911259,24.5039611104006,-59.8635386577924,-2812.26630472435,"USA.NorthSlope.HoweIsland-C13","presence"
3070.37954454524,3143.80227285625,2313.49758662631,-5954.10413211772,-5626.42025768824,-6203.24069459192,-6038.73132897968,-4297.35932836114,22.3982785092818,-0.000802067713811994,3222.02129348361,2072.35046810368,29.1796813211369,-28.2481200107137,-5482.75996456718,"Russia.Yamal.VaskinyDachi-1","presence"
360.902180314255,344.248423671371,361.652793573399,-976.364061438037,-1013.93541648166,-881.378166144574,-746.937854337528,-401.319010685227,-321.500071327267,0.024918157607317,361.652793573399,270.338216589942,-0.0278004910794144,-24.4285446515358,-803.986901817406,"nonveg_976","absence"
86.6058507139798,447.809686649654,455.469276760821,-2140.03452343895,-1777.87335548496,-1714.50162698592,-1894.51629629893,-1132.85953462304,685.502756512086,0.00116626417730004,447.809686649654,454.667249403837,-14.7545370418737,-13.3519162097377,-1731.95706736636,"nonveg_916","absence"
453.179681683971,53.5589662097658,1536.7246663474,-4363.71622335069,-2815.40290900351,-3186.84687122583,-3828.06941726633,-3186.34861982983,193.894537614049,0.25287663936615,804.200560054352,1483.16570013764,-108.354498466343,-26.8086283515924,-3476.07680813524,"nonveg_1132","absence"
-114.069306478345,-763.751464337726,-164.535010666703,3616.11772535707,6075.66342499276,5495.47019863014,3817.11324586105,3702.91000069702,-34.8173867152384,0.00564983859658241,-164.535010666703,964.804469547391,2.29389564492533,-33.2691196395652,4541.45491910761,"nonveg_1637","absence"
2947.35628150848,3145.61054379346,2123.40283928042,-6073.05330506205,-6303.03432511059,-6543.31012221349,-6702.22643905622,-5049.20290248951,-43.8674095453663,-0.0467954471707344,3151.11601298267,1375.77351265946,14.7310602551914,-19.8574693218123,-6259.57223443188,"Finland.Kevo.5","presence"
117.687862693237,-37.9876293414675,481.974231307304,909.463249022446,1002.5756879003,699.063030109385,1006.41812579056,1607.07556168252,-34.4777453250056,-0.000661461090203375,117.687862693237,574.863808528133,-17.3469699340032,3.9215677056687,1044.91913090104,"nonveg_1509","absence"
3586.61246567714,3478.79054558923,1690.95722918825,-6794.80899163447,-6025.94473644818,-7064.15494347805,-7322.71984169324,-4173.94440118799,-64.7417138939347,-0.147312566637993,3625.10514568612,3817.23627177707,65.341085277932,-28.9981072953717,-6505.51790210233,"Finland.Kilpisjarvi.19","presence"
2691.55429912529,2802.20017577193,1306.84601724723,-4448.66952850466,-4605.3085874815,-6003.32341674926,-6191.44596982692,-2768.4171531922,135.286675143236,0.0444978119598495,2915.95081347764,2504.0149954794,37.0621448147939,-28.8181940935508,-4863.14302673465,"Canada.DeceptionBay.TH8","presence"
299.877712526317,375.760191502666,355.597456454234,-2236.2613368793,-2100.44279542966,-1361.93426200555,-2437.55966241914,-1933.53297107804,-78.3477745350333,-0.235232427716255,355.597456454234,936.902446303969,-2.14306707415067,-136.991547816936,-2013.94620556234,"nonveg_602","absence"
2723.27041378538,3271.90068023817,1481.70763624447,-5305.81086685561,-5690.2465940907,-6252.22420093832,-6401.50342093421,-3760.88203948952,87.3430145644227,0.011872776877135,2903.99625044907,2780.78484745404,50.8197792276952,17.1090402096646,-5253.33860975237,"Russia.Tiksi.FloodMeadow","presence"
1311.4112141344,674.769684818219,735.802448061739,-265.300976622343,-1558.36959958193,-2620.69570606417,-1867.28752454678,-189.608369079428,-91.2069603576192,0.0818539261817932,674.769684818219,1232.73167630322,23.0243506429065,59.6090146987042,-1300.25243517893,"nonveg_941","absence"
3586.61246567714,3478.79054558923,1690.95722918825,-6794.80899163447,-6025.94473644818,-7064.15494347805,-7322.71984169324,-4173.94440118799,-64.7417138939347,-0.147312566637993,3625.10514568612,3817.23627177707,65.341085277932,-28.9981072953717,-6505.51790210233,"Finland.Kilpisjarvi.19","presence"
3367.86341782578,3117.17004272403,2592.40316622675,-6564.24217410922,-5525.34541701177,-5913.0572180533,-6246.03577659598,-5119.27013522347,-54.8743605747022,0.0193632543087006,3200.38928451949,1604.36282215718,16.3568698574965,-47.210403148859,-5876.08727937396,"USA.BrooksRange.7","presence"
813.950072730579,-572.788519012552,-938.410473746065,-1540.19610082857,0.151578600091341,-2358.43164851925,-2266.77979598755,-2522.99279918019,-335.065729156301,-0.368843197822571,614.396461597098,1967.91339991385,56.5277595637627,-42.3994635932018,-1737.64975318309,"nonveg_623","absence"
1698.51008279767,1677.76978477445,968.829450915952,-4400.38713545477,-4281.907951101,-4917.50509866022,-4880.43275144838,-3635.4495010285,-65.8930686328156,0.0353788313056741,1790.45055224109,1111.81905905154,-15.1805956193596,-29.4931633857704,-4245.39521229591,"Canada.BanksIsland.GreenCabin-C09","absence"
568.967888564826,-352.412137440728,-37.6516721558508,-1281.28496960252,-3041.68552401656,-752.324932883366,-1930.85817472079,-1113.69329414725,-691.673619072414,0.260657757520676,400.725526195533,1396.48533314216,24.2647824288271,-232.747555523693,-1623.9693790741,"nonveg_752","absence"
1068.21942043308,799.784248936184,209.31453656219,-863.640960731748,-1285.45623552328,-1193.43238194576,-1452.61012974975,-1413.54771690901,-38.9229186992394,0.0654439181089401,855.913459063613,858.904883870888,37.3436906030821,-14.1704415546811,-1241.73748497191,"nonveg_693","absence"
2069.10421869051,2071.91814850551,1494.53275663365,-3984.51607521192,-4306.4430031849,-4683.68374605956,-4883.78341262134,-3292.75268875138,166.705993582798,0.00604079882614314,2484.12483754421,1198.8337036857,34.1251229840333,-13.1229146223884,-4531.13537089119,"Russia.Tiksi.LichenTundra","presence"
813.602624737851,-313.197682259966,540.246496778894,-1058.52911560181,-2416.85418942922,-1488.33297710093,-2428.42570126037,269.307446760544,-1066.69373195068,0.135578602552414,414.724033201013,1126.80030699782,9.11187093196524,-31.6487702374339,-1424.56690732636,"nonveg_659","absence"
2632.38875701252,2224.99914906738,1877.48707883933,-5745.4270177801,-5653.56328631889,-5969.95745753024,-6244.98556257698,-4547.47523359136,-202.965977236564,0.0511108570628696,2450.18767479232,830.361623721285,6.47406348125612,4.19338631602906,-5639.57165918177,"Canada.ChukotkaRiver.TH4","presence"
436.750539273395,185.813289171908,253.494669199672,-815.577704327104,-581.884782856018,-882.575695526022,-1249.847183831,-342.961780257079,-423.053539790006,-0.240644454956055,253.494669199672,250.937250101488,9.16279350368616,-5.82266758694735,-774.569429359445,"nonveg_670","absence"
133.426069413993,152.677455461715,30.2677456666381,226.497143609771,-507.475469506382,-367.588640492802,-607.602007977876,957.474230980592,-157.699830875635,0.0176965203136206,133.426069413993,286.865862492575,3.68422584811981,-12.7245964545999,-59.7389486773393,"nonveg_1927","absence"
1861.72003209697,2092.52185274558,1227.76657426471,-4492.40585916206,-4273.67345134863,-4764.87104445801,-4943.24723106596,-3082.90784440115,70.3933133621946,-0.000142529484583065,2094.52084166982,976.216485487649,26.2579292919184,-8.86284487220227,-3860.40793502468,"Russia.Yamal.OstrovBelyy-2","presence"
3586.61246567714,3478.79054558923,1690.95722918825,-6794.80899163447,-6025.94473644818,-7064.15494347805,-7322.71984169324,-4173.94440118799,-64.7417138939347,-0.147312566637993,3625.10514568612,3817.23627177707,65.341085277932,-28.9981072953717,-6505.51790210233,"Finland.Kilpisjarvi.19","presence"
2108.67758804819,1336.85512847362,862.351977542451,-3782.60986205885,-5044.21101347842,-5288.73330067384,-5545.23375627908,-2671.5693717251,-12.7594633815954,0.00051474804058671,2127.00557300199,1067.90049399083,27.6367286358501,-46.1972664200758,-4173.3116775655,"USA.NorthSlope.13","presence"
21.6370326953841,541.899270494464,-130.497032621095,-1306.03980460105,-664.97406388874,-1830.4659630559,-1791.19784611824,-1424.25646867666,-40.0785574448282,0.494364142417908,-130.497032621095,883.033234723073,4.47453133283761,67.9256334402364,-1403.38682926812,"nonveg_596","absence"
668.638265890922,887.645313872896,398.593017236966,-1642.77155655993,-1324.80092213387,-1252.46466344676,-1013.36425595973,-1810.86322237778,-187.953377390826,0.00635723024606705,887.645313872896,647.469378414242,9.0015082884652,-9.16675079972248,-1408.85292409561,"nonveg_583","absence"
1976.32402259306,1555.05857498003,1161.85274429449,-4563.19928185069,-4336.35066324186,-4957.40253799523,-5243.09900372714,-3508.5261785013,-124.104681401525,0.00791233144700527,2128.22341600569,1433.50627902076,25.5028842490346,-84.3238987659272,-4376.72701939952,"USA.NorthSlope.FranklinBluffs-C16","presence"
3949.91586366323,4159.86985823431,2629.04451403637,-6851.03957536084,-7397.22192399671,-7561.90210946183,-7744.48045249252,-5826.63740435462,160.509250313543,0.0206921368837357,4183.78848894235,2116.74718788141,46.9453507675555,9.2197775567754,-6986.94638617575,"Finland.Kevo.2","presence"
2815.35831052465,2499.95423204584,2054.88836725432,-6198.58026204722,-5191.31225435253,-7264.17354381071,-6628.3636230401,-4761.19580611434,-152.367717901014,-0.00290211546234787,2599.26245843415,1722.77717434822,-5.48947042391849,-40.0526796974148,-5911.28933412534,"USA.InteriorAlaska.5","presence"
882.611801177108,703.478636063783,591.718866611855,-1764.56463780237,-1783.44631682913,-2266.04842099693,-2290.91192200377,-1837.2762847542,322.369465449352,0.0122803905978799,591.718866611855,488.984127556721,9.38364305049204,17.2139423579665,-1988.44951647728,"nonveg_902","absence"
667.954318586591,543.266535402618,-61.4913665960701,-660.057760223251,-953.152496606235,-2379.37138639031,-1059.92155353555,-1352.44135011752,-649.476664185757,-0.255682557821274,543.266535402618,746.690763485683,29.1778274073064,51.8335816918093,-1280.98890937457,"nonveg_560","absence"
2271.50763377285,2515.9145688053,1636.76402188595,-5499.38910819155,-5680.26388380967,-6016.24549907117,-6052.32228066688,-4434.49674851191,-332.104824630458,0.00968833453953265,2224.72794773111,1666.91020955664,16.8065550148592,114.899284703063,-5293.59591816064,"Finland.Javrresduottar.A-Hummock","presence"
2130.17298594737,1909.58373081355,1314.81678223396,-2692.82402118285,-3736.17200203187,-3425.3002082944,-3643.85272185973,-2290.76691343346,383.628111281106,0.0379773192107677,1772.83126093178,815.356203713403,35.4502697266697,62.1660697807424,-3157.78317336046,"nonveg_1177","absence"
580.521191196743,455.906982115297,692.512744105899,-2184.07466637186,-2381.93609697889,-1706.30682075286,-2133.43837290799,-1842.8054142508,-203.539770520639,0.00231041084043682,662.887704189595,518.36988320806,-3.39368342148958,-129.592470802015,-2049.71227425248,"nonveg_543","absence"
541.573097545266,528.661977509805,506.381221122329,-2905.07830272402,-3202.03381310357,-3093.54394927976,-2925.39464821087,-2763.67560824781,-217.59176950278,-0.00358042330481112,541.573097545266,186.452356131524,1.46632818428902,-11.6193684561972,-2977.94526431321,"nonveg_985","absence"
