"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
1835.34844742479,2091.43493519701,2261.3133005092,2502.65195203047,1124.60199076521,2233.13420385144,2274.39366673478,3633.66783895574,4514.34763723259,4629.14984292327,4831.75744384001,2441.65165596832,-4464.41760734888,-4679.2849907429,-5244.52370364188,-5284.71540256041,-2833.01678175391,678.273301851479,822.68731626547,0.261358395218849,0,2087.21088348934,2030.72482032876,1078.21275175901,23.9042560811172,-0.419917293616512,4.82828156157572,1.73539725591995,4251.66911708608,4122.62228836077,1753.0791041414,-4914.44349722774,-4528.86287145836,-41.4469505199712,1.21004122491939,-19.3673579862971,12.5185308454806,"USA.NorthSlope.Deadhorse-C15","presence"
237.093484334467,-689.473579496313,-188.577924717343,148.05996445527,226.636383905712,-4498.21980730799,-4154.57260445858,534.032651584499,-496.77662239377,128.78547992478,533.749647963063,262.454895591637,-927.684198208185,-1820.43319095326,-1499.30043776694,-1251.27359611556,-412.602721418643,663.229061236161,878.887375335671,4.51217555999756,0,148.05996445527,-53.2523343036412,926.56706383078,0.387300015879812,-45.53596861627,-9.77725063492835,-10.3606708917759,262.454895591637,192.449210534042,1030.80927397827,-1251.27359611556,-1182.25882889252,-11.5567642109776,-4.38469627712459,-26.7631769680112,-11.7224165699959,"nonveg_1499","absence"
1972.56985039056,2375.85696641968,2407.35285375042,2801.66715310422,957.639786651795,2532.22972978182,2969.59282161539,3635.51210933625,4268.50529027351,4478.20610027493,5126.75911283156,1346.58898196469,-4232.16448853378,-3984.05359660809,-4642.21656275853,-4371.60654066232,-3600.09657344835,788.012708437344,819.847651980605,4.07094898819924,0,1993.7351737984,1880.99919143038,920.580097414999,6.14557701195742,35.1156236163998,47.2569696809202,33.8607133771814,3891.01309416912,3646.36978754296,1531.5634286071,-4555.21064026327,-4256.79526894527,-17.2590132125495,14.7509316469969,-8.87732841116917,16.9458710043897,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
313.350148244749,367.791079867009,272.080453279573,949.186213414206,57.7013004373952,-1590.66173016631,-797.430714191197,734.816759816723,828.30611792955,654.549374517199,1726.59507983382,-922.691910665168,-2366.90974522008,-2573.93877553254,-3033.16788629062,-2920.76023650484,583.111171568361,1530.14137719884,827.164016687291,0.182796254754066,0,313.350148244749,392.021839048587,891.484912976811,13.4552025161765,4.78553132937179,-76.9825222177735,-46.8851108728486,734.816759816723,604.315084286425,2649.28699049899,-2573.93877553254,-2062.33309439594,-29.1500258570926,52.3818273027801,-19.375140849656,-13.1060056360183,"nonveg_1672","absence"
3048.33755708741,3099.7890333303,3697.25389125198,4293.40671442975,1630.57025445215,4764.09949361514,5291.51486259137,5382.45176343885,6027.48557393383,6902.47413594049,7516.89890269717,2603.00603715512,-5750.50182281494,-5825.73664123285,-6837.22615479368,-7039.35897255941,-3866.01311962268,570.803947681865,655.421371919696,13.0540237426758,0,2804.82135041795,2890.56048834763,1870.66129751374,27.3340179289768,-37.7947756558879,26.6837791750782,21.364319805463,5392.7636997118,5227.29311846389,3254.31645900219,-5641.7003370296,-5593.19727004992,-44.6282143790463,5.47021163951714,-1.78268653012187,12.269883485947,"Canada.DeceptionBay.BEGL3","presence"
3268.15633245974,3438.39563881055,3702.74435228977,4029.09725529878,2244.67285372977,4280.95894293369,4444.05571406438,5784.34351178106,5744.70868805728,6367.6989598192,6655.88740966977,4260.56552136441,-5830.03576667878,-5927.05660029423,-6408.86187591448,-6659.45278262669,-4977.56012696818,602.01306351008,659.344556056385,6.20906122525533,0,3438.10073770142,3207.92507413038,1789.36393881032,11.5350216899245,6.92711893077603,98.8397840115525,89.8707927566867,5923.53742398558,5527.3446832255,2595.66240855935,-6224.18627819101,-6065.46228114745,13.0014288821347,33.7365514688054,-31.8389498055503,44.8404589462059,"Sweden.Abisko.NT-MesicHeath","presence"
1357.33863264648,1353.85090437355,1367.31834622926,1294.12656284495,1033.40490758822,1433.5380267022,1232.52454780442,2687.29976942256,2760.18026609595,2826.25613340831,2771.42462165663,1979.73134007916,-3039.10077287437,-3101.22208534817,-3417.54627437792,-3591.86207555004,-2125.26602886025,853.487669262642,1057.48975586292,1.19703638553619,0,1262.23572266095,1357.69139394982,337.216213157122,-0.25645910419723,30.4678833412683,13.7640414099338,10.8901208357198,2715.97224654838,2777.85802479965,861.909503588355,-3568.16325791122,-3337.67899817544,-6.29273491973948,2.71516535644596,-22.1084772884744,17.5261955887384,"Russia.Tiksi.BareSoil","absence"
66.5504630634543,1042.22604417837,319.363011733811,506.989100925156,874.299499006979,-3171.42511495782,-3266.55022277296,450.487961442795,1697.78256459319,872.124994174717,1152.93072563735,276.440176689462,-1582.85416364056,139.638684667859,-1292.00684977515,-1135.29986271656,-304.959989805618,999.90679327809,1412.23598536496,3.12220048904419,0,506.989100925156,561.885623781555,975.675581114919,-31.0672706132125,72.2863032444563,6.74735237420684,1.66117893748987,872.124994174717,889.953284507502,1421.34238790372,-1135.29986271656,-835.096436254007,17.2136269586153,9.98105456624752,-11.5997609942203,33.6967531318236,"nonveg_958","absence"
1787.37981587582,1818.41715890064,1891.95130863258,2176.88506145994,1322.92351615516,1446.82487572234,1745.1864440337,3476.39086728998,3476.91836037421,3600.72337263852,4088.67973699879,2745.68646494585,-4558.37678388185,-4271.99504151476,-5149.15752426134,-5116.52070493791,-3331.43406021219,722.147919499149,829.788819714921,2.94323348999024,0,2169.02149576505,2097.49234495049,914.380413527008,37.7645462905161,26.0594929902906,-39.6901648789135,-41.7425940257013,4007.204658344,3887.29137501202,1475.24077008281,-4346.50524728368,-4707.25952532513,-65.1717297319005,-14.6191383813634,0.078500331396054,30.117963902699,"Canada.BanksIsland.GreenCabin-C10","presence"
3513.9362741984,1076.43797837886,3226.38846337006,5310.02628264134,1393.64367329362,4075.78921565679,6328.51987210563,5862.786073569,2384.69605630567,5279.12588276726,7937.64876900406,2808.70330293863,-6013.46291432978,-3881.12501089372,-5915.30231816291,-6775.22129695525,-3157.3717530804,710.088403279586,856.341979905024,7.83154424031576,0,3409.39040470248,2741.34735788029,3847.93503236677,89.7121028128189,-82.6009560160755,95.5487051456118,79.3219746545113,5384.1682654824,4503.81712581086,5083.05833522732,-5117.59212269622,-5459.24951247522,-24.4462698127795,24.6137300317241,-16.8003571039175,-6.99707098970686,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2307.57331737282,2243.8019754707,2543.82430557852,3405.37703746202,1596.63026812323,2598.82204526958,3737.69149080268,4391.15688967425,4241.67140425183,4747.44266977982,5815.83132954962,3101.27593562281,-4964.81222689908,-4631.70906637944,-5661.8652085785,-5463.03333037443,-4097.4212085781,774.511410626436,749.120904828262,1.96774911880493,0,2679.91347110564,2354.99666074006,1968.41972717928,49.9373506648504,-38.6676826805931,14.5668090134131,13.3897483087424,4850.57274852943,4375.49595784151,3044.38295458693,-4992.26698253549,-5051.46812896552,-40.2382530515264,3.74495736239405,-13.112453054701,3.14428201638495,"USA.NorthSlope.11","presence"
3453.86767427461,2546.98851470857,3682.48201569356,3871.95510476944,2445.38921084595,6056.1061949477,5352.4004519142,6636.87260410676,5761.10517425826,7255.32989994517,7118.84518083757,5574.29961604775,-6002.19555015015,-6069.58451466629,-5901.5179637738,-6695.20908366404,-5328.92987249,525.046397810882,548.305574073165,0.926979660987853,1,3209.75111362284,3133.03668874695,1385.51350521328,28.492397079658,1.81012124987758,4.26077544687665,5.30507230320333,6505.79172056827,6347.01833893125,1714.462485209,-6112.55205405904,-6120.24863109289,-24.5853659704595,1.61723311679372,-10.056078465043,10.084399927842,"USA.InteriorAlaska.20","presence"
542.923451508581,-333.725879444391,1008.37643012353,592.918773689409,1179.72463826596,1503.89515717009,1172.96389052967,653.221824542912,540.790369206342,488.570956243017,377.556570701519,670.059402015973,-1086.75264080244,873.957262684668,-975.339914589811,-1660.01211663121,-678.695559171741,1073.86009052069,1330.82132082482,19.3761386871338,0,592.918773689409,598.043482828617,1513.45051771035,-39.8000741723359,-46.2793899851007,-34.2059586656354,-35.2686680329779,540.790369206342,546.039824541953,292.502831314454,-975.339914589811,-705.368593702108,-33.7211456369864,0.709284569144476,-2.47692189738868,-11.4504184218993,"nonveg_571","absence"
2077.09055733082,2266.27581146842,2829.08644985692,3217.99388615355,843.795423489562,2587.47410441085,2915.73243737361,3780.09786555411,4170.0884717294,5192.07764701254,5745.92389395426,1360.37025479222,-4206.74147459564,-4689.6916879903,-5427.54882038519,-5535.88795939872,-3033.49961366297,681.009508774942,987.647395474639,2.97692526711358,0,2652.84355060331,2377.60950495225,2624.30299556361,24.4932139862945,-16.0134553084761,57.9001865418217,49.4513619730921,4745.67694869207,4223.68056551083,4814.28321317369,-4408.24456769234,-4245.31970366432,-10.7656033870386,13.7254041115174,-13.127918420528,10.352279121053,"Canada.DeceptionBay.TH7","presence"
177.996221578636,-175.000926003323,-685.988229030448,-549.625953479646,-186.252615900366,8331.43752363011,8261.85723969184,-1475.57498504652,-2013.32872448701,-2535.53571848282,-2574.92345868588,-1559.46927500929,3649.76188048928,4249.70669126224,3951.48778229541,3681.12696956384,3527.60964172636,623.835984371212,592.333946949017,29.1277923583984,0,-186.252615900366,-283.774300567029,863.984450609084,21.4264022046471,46.4533911842841,31.3482944241917,0.148348421908294,-2013.32872448701,-2031.7664323423,1099.34847363937,3681.12696956384,3811.93859306743,1.74250494858625,-34.1239929810326,35.7716563715211,-36.5020143091876,"nonveg_1367","absence"
3630.67612900339,3168.76470672277,4568.68033638633,5103.84927222992,2162.43816394235,6153.11523183191,6302.55584329898,6678.85773701029,5845.09368962492,7665.70003796129,8170.08015177518,4485.89472818146,-6312.75068300629,-6508.68447940065,-6784.26701847253,-7424.70173458754,-4245.02375687019,501.725269834803,761.741849834288,3.53747185071309,1,3918.74655187098,3822.41774219597,3683.65067825123,59.5423152996341,-95.8558838566531,55.0106247492909,45.685303489776,7248.98415618595,6718.0425182893,4918.27823277566,-5940.12059305707,-6052.26626243094,-35.9664623672401,18.2124125327778,2.53393784012761,-12.3615178206263,"Canada.BonifaceRiver.AB8","presence"
-293.418964040993,297.504560326299,-196.432914637238,224.433321739053,357.89691807019,861.917980114856,1127.99877504924,-381.185886233706,155.68737363668,-277.881400819527,411.408568963698,292.210122802669,-292.375767071007,570.252978374993,-227.098320779355,313.94816324436,1092.64090441983,705.549876280668,1149.86454640044,22.0057144165039,0,224.433321739053,77.9965842914623,651.315882111183,-27.1381617546326,20.5807281234807,19.7981500528961,17.7795195833941,155.68737363668,40.0477556699631,792.594455197404,313.94816324436,291.473591637763,25.2634970964736,15.7865205991503,-14.2562135642328,6.22258803743303,"nonveg_536","absence"
749.642349388226,709.721386932724,321.146697858111,331.933039298659,1138.9430944111,-1606.12213672766,-1527.064922282,1352.85108386733,1291.81624161502,906.533954300888,939.683900385877,1639.23173053949,-1165.30793314031,-1239.61094807526,-1784.04198575317,-1798.87528578049,-446.182762367322,1071.85963279963,1435.46220532417,7.42058801651001,0,709.721386932724,650.277313577765,817.796396552992,-24.3312965639298,43.1749654527348,-63.7513768631196,-50.7831614874082,1291.81624161502,1226.02338214172,732.697776238599,-1239.61094807526,-1286.80378302331,-37.2686678023634,-18.3138506564129,-8.16712457248877,8.41894320611431,"nonveg_535","absence"
383.325509756495,153.178982037187,583.068399152971,171.913621172859,174.678735978105,-839.97464634525,-1337.97883097562,900.02747172243,501.358218783533,1030.33758919142,518.528853089109,721.333357935178,-1016.15858613792,-1499.63894603755,-1019.52476634497,-1541.80037678271,-958.268868995354,1773.56591418527,2548.25929052195,22.3764839172363,0,174.678735978105,293.233049619523,429.889417115784,7.72765828808851,-42.9889417115784,-18.1685296523867,-16.6488174467402,721.333357935178,734.317098144334,528.979370407885,-1019.52476634497,-1207.0783088597,-18.7729210944569,-19.9046795954725,17.5632774051774,-19.7299957132673,"nonveg_907","absence"
2138.14078521875,1754.53044711788,2722.19742934424,3048.90230931851,1605.0546275555,2763.42139197752,3109.35175721491,4093.57939484007,3646.83561843271,4936.71670447332,5382.31064302624,3182.97263555745,-5047.44710461877,-5157.11189486748,-5350.24996506944,-5561.3746075907,-3965.32997025438,723.33297529724,784.918511560034,1.65529611110687,0,2113.57244406235,2306.95686333853,1188.81295398463,-13.6871614980867,-44.3337997905238,56.0654543923851,41.8585797008675,3923.56236037804,4306.55452279242,1601.71920849621,-5156.54510541065,-4941.75351013587,-5.84149961243718,20.344802424318,3.61697976421158,0.539814294927459,"USA.NorthSlope.Sagwon-C16","presence"
3630.67612900339,3168.76470672277,4568.68033638633,5103.84927222992,2162.43816394235,6153.11523183191,6302.55584329898,6678.85773701029,5845.09368962492,7665.70003796129,8170.08015177518,4485.89472818146,-6312.75068300629,-6508.68447940065,-6784.26701847253,-7424.70173458754,-4245.02375687019,501.725269834803,761.741849834288,3.53747185071309,1,3918.74655187098,3822.41774219597,3683.65067825123,59.5423152996341,-95.8558838566531,55.0106247492909,45.685303489776,7248.98415618595,6718.0425182893,4918.27823277566,-5940.12059305707,-6052.26626243094,-35.9664623672401,18.2124125327778,2.53393784012761,-12.3615178206263,"Canada.BonifaceRiver.AB8","presence"
503.560469614906,567.624358087057,517.641197436076,928.172484669671,681.151424631708,-532.308090674201,182.188364951473,692.819717025909,808.557529453915,722.490870785135,1446.18906032765,958.948199913199,-2297.74312401939,-2148.19678722864,-2260.3232114373,-1376.85526957936,-1841.89056825704,1932.76282157133,1976.20608884511,1.43398082256317,0,567.624358087057,639.629986887884,424.612015054765,-7.39962312570006,24.9915803254902,40.8421530741824,38.0957892668008,808.557529453915,925.801075501161,753.369343301739,-2148.19678722864,-1985.00179210435,36.8355141776011,5.90179248226332,-329.461511022277,8.47652229918549,"nonveg_801","absence"
1824.07005056295,2034.20627111341,2258.89569159133,2438.49126659561,1723.26396340262,1442.67983243419,1555.17840041734,3979.76123795123,4143.85814814884,4823.96056833958,5059.41067279401,3531.68285558926,-4476.050951195,-4957.50129339013,-4972.32819679976,-4934.38355017929,-3187.32644744081,720.959983746369,874.894626196625,0.75560994942983,0,2495.88057715976,2348.14145290011,1285.80590467721,-3.79318735487563,-20.1785973311882,18.0043969169353,14.391709087229,5313.68219625552,4947.40262907464,2958.42929320505,-3729.32424679268,-3720.22782506981,-19.6565989679794,2.95232055605998,-25.9967862708755,-0.189401226497359,"Canada.PayneLake.TD0","presence"
329.041150523391,1017.46661197957,1487.43368662595,1225.91843703159,1276.91158148653,7155.48126025555,7328.76952625569,4566.27922383273,5574.81309165435,6742.69676914661,6730.29310237302,5216.35828864374,-5226.67933254346,-5291.93060805345,-5581.9986410883,-6408.25369781396,266.95696384513,177.418106666061,467.710078072688,0.340450137853622,0,1225.91843703159,1067.35429352941,1158.39253610256,-26.3297341934205,-26.109281924799,46.8767624465158,55.0414597190307,5574.81309165435,5766.08809513009,2176.41754531388,-5291.93060805345,-4448.38106313081,-31.9344423046079,12.2742763552465,14.1185732915006,-2.96599439002013,"nonveg_1607","absence"
3645.69968494884,2364.22760558351,3470.7634127608,4018.32558274832,2618.77166460231,3633.42084821162,4231.06096711473,5785.63596409765,4132.83959406167,5283.89877280275,5973.77102240156,4221.20034756139,-5191.84145024696,-6199.68033743435,-6292.58678616761,-6324.49070177981,-5407.38201236284,759.993211516092,760.748886970428,1.46955156326294,0,3442.27131050686,3134.63147257628,2319.14592687489,33.228112774593,-63.2573302519498,-5.06106497464739,-0.740539087976958,5289.81814185685,4948.93412723504,3063.69929278961,-6170.08594910806,-6008.96968453251,-30.4234695934421,3.48517071165575,-13.4773985880035,-5.79805447246092,"USA.BrooksRange.6","presence"
669.779950131815,333.175953692546,1120.39849373414,1212.69986559346,406.431007401924,-1126.9092700781,-1150.39203395967,2289.72811926693,1965.98161659477,2799.36114307337,2925.82510060128,1336.57763301814,-2603.75702500364,-2733.25063299427,-2401.21243894288,-2523.62048263804,-1504.59752722165,707.498500713668,1109.87445565518,4.53114175796509,0,669.779950131815,748.497054110777,879.523911900917,8.22965446030909,-52.4815026694394,24.3659139299674,18.6306484563129,2289.72811926693,2263.4947225109,1589.24746758314,-2523.62048263804,-2353.2876213601,2.42838007168472,5.94506366887117,-4.39569447967883,-2.46604275241499,"nonveg_648","absence"
