"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMedian","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2513.44513618988,3583.69153145389,4073.92574175081,1981.79440404223,-5655.61750236291,-5359.51980465254,-6117.04481516953,-6343.61809260531,630.552418737649,2804.31071751112,46.1341646511644,4873.13914000354,2368.29171937919,-6025.44376511914,-6018.42450478638,"USA.NorthSlope.Oumalik2","presence"
3711.77534014435,4250.00671904114,4609.99083220844,2823.26918151975,-6405.59751020288,-6450.3648841898,-7069.51106680432,-7443.29940149387,523.066904220509,3966.24546453078,6.04994273896274,6001.18161021266,2180.33330497566,-6629.2596835158,-6748.8358635045,"Norway.Javrresduottar.A-Sphagnum","presence"
286.785636201701,133.077626307181,393.656752669196,-169.551938187205,-1187.74936973279,-1093.38832178701,-1251.31748199578,-873.601353061824,1940.95948988561,133.077626307181,11.3020640133237,192.526405364585,765.857903244069,-1093.38832178701,-980.019868371306,"nonveg_1416","absence"
225.791968465154,1009.61337168567,1177.29046939012,551.439879346741,-1862.08676393569,-2089.30204298721,-1170.64283842299,-987.088814263015,2376.54273394294,551.439879346741,44.1046491738413,977.657276078752,1258.9567036412,-1545.98927517303,-1531.02194695639,"nonveg_894","absence"
137.079994865254,534.385117025288,756.714980718138,279.272744535834,-265.436676544631,-279.348980123008,-271.567121988887,-387.102169870638,961.864228862855,405.708065701585,-8.53951917683495,701.013261310968,1177.70865460866,-271.567121988887,-143.756830986455,"nonveg_921","absence"
679.566407722258,454.769409319177,-34.6075713744696,124.069458720165,-567.798485457889,-316.642979583842,-573.967645471333,-1105.43294952323,1010.14793324722,408.159415852693,-21.1232853602067,597.234402046897,858.242735476076,-573.967645471333,-675.148089357348,"nonveg_1316","absence"
2432.20797115037,3459.94322655657,4135.6750591253,1777.46884214475,-5341.17215176229,-5270.89027692457,-6133.74060978397,-6336.4581247979,627.910991296249,2727.78017959964,66.342628398858,4670.20970126494,3491.36888411392,-5888.18555038756,-5763.23051910356,"Russia.Kolyma.WT1","presence"
946.63189181943,709.851863796685,423.195153042982,701.831168437318,-2769.62541031672,-2300.12889023463,-2693.1409607695,-3074.39106896692,709.129793454485,701.831168437318,-6.78226123615926,1791.06350457142,676.35626419759,-2693.1409607695,-2626.29707253499,"nonveg_746","absence"
1743.18298684998,2080.91955455106,2130.74053780525,1017.23199012016,-4589.24320491523,-4248.03529186456,-4709.28242817102,-5071.50517172459,852.002785669658,1703.34796173457,41.9301929230928,3422.58514019714,1373.04090983486,-4667.67372957865,-4597.33325944575,"Canada.BanksIsland.GreenCabin-C10","presence"
3147.41356920886,3357.06800548668,3575.01894530696,2096.0244655434,-6091.71404084622,-6168.19232625737,-6602.06893257266,-6611.14698683232,508.447913018309,3400.25403958661,44.4016014182333,6061.57602070316,2482.67963882568,-6256.02785456099,-6190.05988461297,"Finland.Kevo.5","presence"
1205.07510792134,1704.53079931111,2161.67306190111,859.462304454617,-4184.57712312193,-3534.36889907843,-3709.17302783756,-3359.16493924666,1083.30484357526,1205.07510792134,106.813635124873,2903.25172614312,2039.02809983776,-3709.17302783756,-3759.16713383093,"nonveg_1069","absence"
-38.9677965245005,574.895451868167,52.5997049214913,59.2428563643365,-481.958323075518,-1216.45106485848,-812.648631713733,-1436.28186528519,1530.82856857784,59.2428563643365,-14.1002784537999,297.266044301724,742.940150355814,-812.648631713733,-814.128459422358,"nonveg_1234","absence"
745.942438012841,669.559822714671,801.668142382854,207.999080676869,-2193.97784316416,-1495.15405628306,-1580.57394408991,-1410.22516460503,1838.61534564316,669.559822714671,50.7433757450618,781.830896615704,1676.2712982845,-1495.15405628306,-1521.37676200472,"nonveg_645","absence"
-253.679368627554,577.834843420695,648.029628035267,35.726959223494,-2750.23436543621,-3194.92727423754,-2351.43001210544,-2364.10409232372,1439.51780529996,275.478819640708,43.3215218767024,1605.97748536525,1243.40084979109,-2364.10409232372,-2477.85256320564,"nonveg_719","absence"
2091.01241935631,2993.15974231145,3785.33519092318,1875.84280166739,-6037.51051351094,-5785.9517762343,-6443.00145355181,-6813.85157541897,338.61491386319,2432.34827894805,6.76705591656021,6203.60012132935,1551.62684233586,-6630.40295995518,-6539.09061488594,"USA.InteriorAlaska.17","presence"
2432.20797115037,3459.94322655657,4135.6750591253,1777.46884214475,-5341.17215176229,-5270.89027692457,-6133.74060978397,-6336.4581247979,627.910991296249,2727.78017959964,66.342628398858,4670.20970126494,3491.36888411392,-5888.18555038756,-5763.23051910356,"Russia.Kolyma.WT1","presence"
233.704516113293,671.891791726588,438.499915335099,832.778746932055,-1955.59945747804,-2611.43431073482,-1851.03571225681,-2467.25338256529,902.698962712332,567.495735273288,-11.834987598577,1344.89294908616,1140.17827859384,-1955.59945747804,-1990.36438950836,"nonveg_816","absence"
1305.84746437954,1471.6162131921,1534.10644186887,717.780496018147,-2859.49824274513,-2824.86476918001,-3179.10216252321,-3302.72797556367,1227.49271264931,1181.99841745391,7.70980662237612,2216.24625117256,1817.93450893054,-2771.40091951365,-2630.63819212658,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2926.13116055525,2996.90802538716,3129.04605754912,1875.57274990237,-5251.42025495375,-5542.57635596177,-6077.85132775467,-6061.51224654455,628.960088724261,2540.88476551671,22.8646045896921,5735.99271639604,2474.78894698451,-5764.83540393255,-5552.11957612559,"Norway.Javrresduottar.EC-Sedge","presence"
350.811274281569,399.166021070458,404.180649278196,-298.05010424933,-149.970933116679,21.6576150370445,80.1972189893497,-55.8031831666406,678.292467440884,350.811274281569,3.10643798542493,309.932543052314,1313.87056230748,-55.8031831666406,-51.8371133715799,"nonveg_689","absence"
3127.57193124238,3645.14524557593,3634.5529592376,2166.210929103,-6020.38515675389,-5969.16215513263,-5869.29696700264,-6655.23860005832,534.845217589755,2953.96799987261,76.8118178257739,5064.87683923355,3000.85165365584,-5825.87784843362,-5666.81644603671,"Russia.Yamal.VaskinyDachi-2","presence"
1692.97443400174,1481.64309024849,1067.47720352888,887.819009944637,-2841.23041458452,-2366.64301511372,-3213.59351297664,-3957.50252776134,1010.59243443739,1481.64309024849,-42.3837226037569,2637.50450907222,1284.62544043435,-2841.23041458452,-2964.75022448898,"nonveg_632","absence"
2549.27224697459,3152.0557866732,3228.77010387521,1993.51853448026,-4464.01242156432,-4440.79850580658,-4806.3895329994,-5156.24168448592,1039.12613875308,2467.96411787449,75.0021627460682,4224.24123400937,2106.21145596527,-4819.98410805819,-4709.93151542685,"Russia.Tazovsky.Unburned28","presence"
636.409463778578,497.739595835008,815.156719565216,604.405912969334,-982.544510377527,-1178.83755236885,-1531.85894351559,-1045.02142296317,1837.16356021039,614.553508979141,-6.58932127841506,955.335479260457,625.066189402055,-1045.02142296317,-1010.44673646653,"nonveg_936","absence"
1202.01682170068,2002.18413938974,2751.91352441423,1371.80634890428,-481.96616722878,-1618.97994939271,-1466.34824193802,-1159.72935461388,1336.55028972708,2002.18413938974,-19.4956199584405,1513.87273389813,1365.27706790647,-1433.08221489564,-1232.02118561381,"nonveg_647","absence"
193.006338950279,164.924844325802,172.883633922726,-861.575330327579,3487.45209087253,6468.07371749385,4838.46088905912,2925.99442770587,267.048747008128,164.924844325802,131.555313242551,-1368.5520583912,2886.01423449408,4838.46088905912,5543.99622502627,"nonveg_1720","absence"
-29.7971376169038,207.408540978105,-648.192757381592,-145.340654242273,191.299249602994,239.364624369719,410.427388727274,-582.437055499968,1025.02225237671,-67.4881749757376,-17.979927272404,-330.266168957806,949.230187275841,239.364624369719,189.845742740472,"nonveg_592","absence"
2896.40601524467,3696.80859113173,4136.62808235329,2453.74158823778,-5846.22443741464,-5960.67367223091,-6350.10922869074,-6424.49918552264,699.878993298231,3357.75902004627,1.90990985947143,5521.72326455777,1566.05750959367,-5775.04521808112,-6201.40246844426,"USA.YukonKuskokwimDelta.72B1","presence"
2360.29659374039,2816.65684725393,3401.66979545626,1523.99993078667,-5063.63035710003,-5030.87397605207,-6288.41298444516,-6131.08170030019,376.879920227968,1439.48886779335,14.6517959815501,4180.68295546169,2318.08426070776,-3826.04372916225,-3918.69261354528,"Sweden.Abisko.NF-Wetland","presence"
1657.6013742997,485.075530383208,457.897032212347,-605.138955321367,-763.702562679654,-540.472469981596,-1591.08911152424,-1685.85175798187,2097.80766764032,485.075530383208,-68.9603598617349,871.302187104821,2290.64657904204,-1460.81312756335,-1208.38580594614,"nonveg_677","absence"
2940.50524273381,3472.62956838397,3543.02419958497,2098.40615782105,-5370.04149662518,-5718.56500036235,-5867.28407211047,-6099.78313564274,632.84355214057,2468.29937468467,3.78789531831129,4418.15214964003,2667.19066575516,-5447.21160274151,-4741.77317964348,"Russia.Kytalyk.T3","presence"
2349.92038385823,3068.90957932782,3183.93003392857,1188.16747475249,-4500.10705743124,-5051.95411386502,-5640.73056330465,-6138.56949800198,619.987407339043,2831.22001076832,43.2317692384046,4115.66923886003,3068.03775057089,-4862.136170786,-4762.6809201195,"Canada.DeceptionBay.TH7","presence"
-117.747579103171,262.340580758819,358.771572052169,378.825227947417,-1259.00755978938,-1822.47960442788,-1116.0620131392,-890.635163734565,1529.88791644494,317.597433044313,20.3680779442193,459.403908050739,663.972277761155,-1116.0620131392,-1121.31532573638,"nonveg_973","absence"
2292.41689092219,2686.50633673669,3274.2299362036,2468.14108884498,-5335.96433002044,-5263.08285496223,-5990.41252814217,-5882.9689167106,723.261068425436,2479.71782293382,80.3180752215635,4549.88312995555,2159.84875418182,-5241.91383062357,-4887.6654493831,"USA.NorthSlope.12","presence"
467.983409856776,763.516222786368,849.745728712686,-47.6136658069727,-1874.70256143043,-2573.8899281964,-2298.68891237981,-2254.48851272746,1412.01645895264,688.392387240926,-9.16407245531578,1175.42903161422,1614.54419037666,-2254.48851272746,-2094.36929382759,"nonveg_954","absence"
315.735007967674,921.811248184419,346.523731043069,532.547339568796,-732.240800697967,-2264.34018578452,-1211.15477059338,-2563.88422692321,1722.19654612783,532.547339568796,-77.3840968572378,1048.97634127835,1311.3501747552,-1211.15477059338,-1585.42311825771,"nonveg_866","absence"
3101.7613792831,3857.58182515136,4049.11386316695,2258.2185683061,-5750.57740306461,-5649.8402576332,-5971.89315121537,-6415.715275264,670.65373977973,3506.08728355376,2.8014194161136,5376.12183079816,2957.42842922398,-5392.70050673651,-5430.59879703988,"Russia.Yamal.VaskinyDachi-1","presence"
370.812636777008,-385.213572142847,102.635949514734,291.890749120377,-794.204794465901,-1404.77812639048,-2466.60363680445,-1949.56226718504,1219.74834767084,291.890749120377,-49.859868038881,440.424335800148,1405.11556019459,-1404.77812639048,-1310.20525526244,"nonveg_673","absence"
1125.41676925026,1129.21878742175,951.25593830101,1178.19101434622,-3015.98318597712,-2716.99098932722,-2722.98869044173,-3044.0657601881,1086.24394882548,1125.41676925026,3.80442127872082,2101.70918787906,358.620688515518,-2722.98869044173,-2761.80856351629,"nonveg_764","absence"
2492.26404289004,2722.12184081061,3056.38759805724,1510.32623864757,-5590.16131899091,-5213.78450326938,-5771.56933391021,-5802.27900424326,774.942042467753,2576.47576240566,42.9631874834727,4709.71687485909,3331.97954825865,-5582.75000045499,-5328.45678240941,"Canada.ChukotkaRiver.TH1","presence"
643.410135179432,365.686069372496,748.201229055696,185.042636805082,-279.267874301613,-189.637742946209,-480.379535223949,-2.18155101326556,1418.09683188464,365.686069372496,0.227310541547388,405.658161398126,932.04836691018,-189.637742946209,-166.829204904214,"nonveg_875","absence"
2686.64806652987,3116.42211906207,3607.59711106381,1956.15226368413,-5387.0692715962,-5255.25501222331,-5903.8067398988,-5854.59789456687,792.327727831528,2793.40023156405,40.2602684843308,5047.11174572247,3012.06093804729,-5348.26049159508,-5362.01875643389,"USA.SewardPeninsula.18","presence"
1957.84808191524,2951.72067093477,3560.89991068752,1425.79227200218,-5751.64409131538,-5828.75760325814,-6290.81744762247,-6538.61666858673,492.814871968576,2672.25718897425,57.9952059372242,5000.24207667777,4961.5648827083,-6107.65010268455,-5837.36166081374,"Canada.DaringLake.MediumBirch","presence"
2331.53576622673,2469.64860932608,2508.80999655842,1676.89047658535,-4545.7133206063,-4729.59480138116,-5148.91409927278,-5450.37937993273,699.034834182113,2735.19701961989,42.5694096452629,4586.06913632149,4169.55493024147,-4849.63384402733,-5123.91187006795,"Canada.LeRoyLake.TD7","presence"
404.982243793017,589.663265205234,417.018500802822,188.70755310435,-1885.86569747204,-1740.95264909996,-1947.33241424514,-2312.81136647723,1107.58275973152,404.982243793017,-20.8151431970786,796.659742549163,846.862999708077,-1885.86569747204,-1696.4036441438,"nonveg_869","absence"
265.669068652159,193.752032383424,549.584239606775,446.441719951116,-2291.66976745754,-2427.07554742048,-2753.5742938451,-2383.80657000319,795.377728321736,289.0406833533,9.81446765267033,1251.86329702969,583.946994145575,-2383.80657000319,-2209.34156013591,"nonveg_882","absence"
295.146107288765,483.735806594709,208.92649175366,460.920469835408,-976.189457064254,-1717.42433617459,-1596.65200683257,-1940.64489464707,1162.16988147365,460.920469835408,-94.8483161436271,1023.46654410167,740.264721961573,-1596.65200683257,-1491.70793651385,"nonveg_535","absence"
473.788437491227,412.691443051762,668.934550298696,91.7757579381829,-2469.68901029873,-1420.82572518413,-1698.23188800599,-1532.02608916038,1313.62458353946,412.691443051762,30.4348498983934,753.920689854838,1395.66435426044,-1619.09718272553,-1747.97397907495,"nonveg_871","absence"
513.522272883968,-356.719020002243,521.509593453022,229.981225237711,-1383.91746746626,-1437.19553158828,-2402.94984740924,-1359.72326268157,2963.38044416944,475.707977337521,14.2406931625343,397.266177833631,1211.91138160097,-1383.91746746626,-1520.17329050194,"nonveg_733","absence"
856.025524875207,14.5785351294029,284.778361610852,1043.25225469246,-2672.77360268149,-1832.53592974503,-2894.08098811361,-2696.55198385647,2032.84589982278,341.044677710335,-4.74147184325768,905.677131252361,1072.84939443816,-2672.77360268149,-2374.8622788109,"nonveg_915","absence"
